region	stratum_var	stratum	n_cpgs	aa_discovery_rate	ea_discovery_rate	rate_diff_aa_minus_ea	rate_ratio_aa_over_ea	stratum_median
dlpfc	mean_num_var	(3535.5, 10858.0]	446	1.0	0.9260089686098655	0.07399103139013452	1.0799031476997578	4114.0
dlpfc	abs_tss	(0.999, 125.0]	450	1.0	0.8977777777777778	0.10222222222222221	1.113861386138614	56.5
dlpfc	abs_tss	(125.0, 302.0]	445	0.9977528089887641	0.8404494382022472	0.1573033707865169	1.1871657754010696	200.0
dlpfc	abs_tss	(302.0, 1933.0]	447	0.970917225950783	0.8031319910514542	0.16778523489932884	1.2089136490250696	497.0
dlpfc	abs_tss	(1933.0, 8368.0]	447	0.9463087248322147	0.785234899328859	0.1610738255033557	1.205128205128205	4026.0
dlpfc	abs_tss	(8368.0, 421986.0]	447	0.668903803131991	0.5592841163310962	0.10961968680089484	1.196	37196.0
hippocampus	min_maf	(0.049, 0.149]	889	0.9505061867266592	0.876265466816648	0.07424071991001124	1.0847240051347882	0.0948276
hippocampus	min_maf	(0.149, 0.211]	847	0.9881936245572609	0.9232585596221959	0.06493506493506496	1.0703324808184143	0.172414
hippocampus	min_maf	(0.211, 0.283]	886	0.9401805869074492	0.8521444695259593	0.08803611738148986	1.1033112582781457	0.24569
hippocampus	min_maf	(0.283, 0.362]	870	0.9839080459770115	0.8655172413793103	0.11839080459770124	1.1367861885790174	0.317391
hippocampus	min_maf	(0.362, 0.492]	844	0.990521327014218	0.9443127962085308	0.04620853080568721	1.0489335006273526	0.400862
hippocampus	mean_maf	(0.071, 0.194]	884	0.9604072398190046	0.8981900452488688	0.06221719457013575	1.0692695214105794	0.151974
hippocampus	mean_maf	(0.194, 0.29]	902	0.9401330376940134	0.8470066518847007	0.09312638580931265	1.1099476439790577	0.2456895
hippocampus	mean_maf	(0.29, 0.352]	841	0.9738406658739596	0.8894173602853745	0.08442330558858502	1.0949197860962567	0.333046
hippocampus	mean_maf	(0.352, 0.401]	849	0.9905771495877503	0.8881036513545347	0.10247349823321561	1.1153846153846154	0.3766305
hippocampus	mean_maf	(0.401, 0.494]	860	0.9883720930232558	0.9372093023255814	0.051162790697674376	1.0545905707196028	0.43089049999999995
hippocampus	mean_num_var	(0.999, 2259.5]	868	0.9078341013824884	0.8133640552995391	0.09447004608294929	1.1161473087818696	1970.5
hippocampus	mean_num_var	(2259.5, 2697.0]	872	0.9587155963302753	0.9139908256880734	0.044724770642201817	1.0489335006273526	2488.5
hippocampus	mean_num_var	(2697.0, 2949.0]	872	0.9988532110091743	0.9598623853211009	0.03899082568807344	1.0406212664277181	2800.0
hippocampus	mean_num_var	(2949.0, 3509.0]	867	0.994232987312572	0.8569780853517878	0.13725490196078427	1.1601615074024225	3203.0
hippocampus	mean_num_var	(3509.0, 10918.0]	857	0.9918319719953326	0.9136522753792299	0.07817969661610269	1.0855683269476373	3900.5
hippocampus	abs_tss	(-0.001, 111.0]	872	0.9931192660550459	0.9323394495412844	0.06077981651376141	1.065190651906519	49.0
hippocampus	abs_tss	(111.0, 274.0]	863	0.9895712630359212	0.9455388180764774	0.044032444959443806	1.0465686274509804	178.0
hippocampus	abs_tss	(274.0, 749.0]	867	0.9907727797001153	0.9158016147635525	0.07497116493656286	1.0818639798488665	407.0
hippocampus	abs_tss	(749.0, 4693.0]	867	0.9873125720876585	0.8800461361014994	0.10726643598615915	1.1218872870249017	1998.0
hippocampus	abs_tss	(4693.0, 465269.0]	867	0.8904267589388697	0.7843137254901961	0.10611303344867362	1.1352941176470588	12931.0
