Tissue	h2_Category	OR	PValue	FDR	Annotation
Caudate	Low prediction	0.916509621285967	0.7634835582179744	0.8067453086522842	hg38_genes_intergenic
Caudate	Low prediction	1.076502470907062	0.8067453086522842	0.8067453086522842	hg38_cpg_inter
Caudate	Low prediction	0.474415972176652	0.004403383103852902	0.01761353241541161	hg38_genes_promoters
Caudate	Low prediction	1.201287795650355	0.5302918553157028	0.6363502263788433	hg38_cpg_shores
Caudate	Low prediction	1.5114361030433134	0.18878034640446678	0.2831705196067002	hg38_genes_1to5kb
Caudate	Low prediction	1.6087713480351518	0.06830368137079716	0.16392883528991317	hg38_genes_introns
Caudate	Low prediction	0.35552880124545927	0.00012994422439340832	0.0015593306927208998	hg38_cpg_islands
Caudate	Low prediction	5.920470456454774	0.04190693352638349	0.1257208005791505	hg38_cpg_shelves
Caudate	Low prediction	0.3722870550461548	0.004087865844319692	0.01761353241541161	hg38_genes_5UTRs
Caudate	Low prediction	0.6701501202620884	0.1132408434179599	0.19412716014507408	hg38_genes_exons
Caudate	Low prediction	4.816544117647059	0.08889044245164122	0.17778088490328245	hg38_genes_3UTRs
Caudate	Low prediction	1.6351645234493193	0.5248999588977566	0.6363502263788433	hg38_enhancers_fantom
DLPFC	Heritable	0.9495704580963996	0.25411086371596325	0.38902013026647236	hg38_genes_1to5kb
DLPFC	Heritable	1.1215510812826248	0.009261798815992043	0.05557079289595226	hg38_genes_introns
DLPFC	Heritable	1.0487136360556555	0.27161607414876315	0.38902013026647236	hg38_cpg_inter
DLPFC	Heritable	0.9094165990766758	0.05601854171486319	0.11203708342972638	hg38_genes_promoters
DLPFC	Heritable	0.9626411733495035	0.4023179651909805	0.48278155822917657	hg38_cpg_shores
DLPFC	Heritable	0.991219652105209	0.8523696937415778	0.8523696937415778	hg38_genes_exons
DLPFC	Heritable	0.885791555699513	0.016956559845515716	0.06782623938206286	hg38_genes_intergenic
DLPFC	Heritable	0.9294499818749455	0.29176509769985426	0.38902013026647236	hg38_cpg_islands
DLPFC	Heritable	1.1735790278500782	0.026014832485607035	0.07804449745682111	hg38_enhancers_fantom
DLPFC	Heritable	1.2952968784500598	0.002506236006310083	0.030074832075720995	hg38_genes_5UTRs
DLPFC	Heritable	1.194999193635093	0.05356916781203575	0.11203708342972638	hg38_genes_3UTRs
DLPFC	Heritable	0.9810606060606061	0.819578759427958	0.8523696937415778	hg38_cpg_shelves
DLPFC	Non-heritable	1.0515086359967716	0.2631243535810903	0.35083247144145374	hg38_genes_1to5kb
DLPFC	Non-heritable	0.8725579730551294	0.0020229419080827794	0.012137651448496677	hg38_genes_introns
DLPFC	Non-heritable	0.9477351638476958	0.21862458967526704	0.3279368845129006	hg38_cpg_inter
DLPFC	Non-heritable	1.0955316652395903	0.06587069447880048	0.11292119053508652	hg38_genes_promoters
DLPFC	Non-heritable	1.0319182538309506	0.4965745536796058	0.5958894644155269	hg38_cpg_shores
DLPFC	Non-heritable	1.0105777849174606	0.833960711921741	0.8490688698437568	hg38_genes_exons
DLPFC	Non-heritable	1.161671659326886	0.0032390758203090786	0.012956303281236314	hg38_genes_intergenic
DLPFC	Non-heritable	1.1422924901185771	0.05649304949315971	0.11292119053508652	hg38_cpg_islands
DLPFC	Non-heritable	0.8484119131252165	0.023519771222046647	0.07055931366613995	hg38_enhancers_fantom
DLPFC	Non-heritable	0.7683474886658351	0.0018750540280895126	0.012137651448496677	hg38_genes_5UTRs
DLPFC	Non-heritable	0.8280776912194904	0.04285190164172766	0.10284456394014638	hg38_genes_3UTRs
DLPFC	Non-heritable	1.0173008094267937	0.8490688698437568	0.8490688698437568	hg38_cpg_shelves
DLPFC	Low prediction	1.0980955259975815	0.8677744247097579	1.0	hg38_genes_1to5kb
DLPFC	Low prediction	2.9762015952776792	0.0004711416796275478	0.0018845667185101913	hg38_genes_introns
DLPFC	Low prediction	1.3830645161290323	0.33180393701559585	0.79632944883743	hg38_cpg_inter
DLPFC	Low prediction	1.2649223221586263	0.7128594904314057	1.0	hg38_genes_promoters
DLPFC	Low prediction	1.5165281076801267	0.31043864224101037	0.79632944883743	hg38_cpg_shores
DLPFC	Low prediction	0.9114359415305245	0.8612724526849755	1.0	hg38_genes_exons
DLPFC	Low prediction	0.29637381682442343	0.00017427188892229963	0.0010456313335337978	hg38_genes_intergenic
DLPFC	Low prediction	0.1646962650527921	2.6442083496847014e-07	3.173050019621642e-06	hg38_cpg_islands
DLPFC	Low prediction	1.2939953810623557	1.0	1.0	hg38_enhancers_fantom
DLPFC	Low prediction	1.3354246022854581	1.0	1.0	hg38_genes_5UTRs
DLPFC	Low prediction	2.3010204081632653	0.7256075790197858	1.0	hg38_genes_3UTRs
DLPFC	Low prediction	1.125984251968504	1.0	1.0	hg38_cpg_shelves
Hippocampus	Heritable	1.0189638424709206	0.7019104179982594	0.7019104179982594	hg38_genes_promoters
Hippocampus	Heritable	0.8652745225010459	0.0005108922582804877	0.001532676774841463	hg38_cpg_inter
Hippocampus	Heritable	0.7565522202253296	3.1032518307654856e-08	3.7239021969185827e-07	hg38_genes_intergenic
Hippocampus	Heritable	1.0935702169215493	0.04133440952841531	0.055112546037887074	hg38_genes_1to5kb
Hippocampus	Heritable	1.2182271265677993	5.287289361213967e-06	2.114915744485587e-05	hg38_genes_introns
Hippocampus	Heritable	1.1443072325369699	0.0019206771211524498	0.004609625090765879	hg38_cpg_shores
Hippocampus	Heritable	1.1101877155692585	0.02257772449603411	0.0387046705646299	hg38_genes_exons
Hippocampus	Heritable	1.0395117387045618	0.544452983771277	0.5939487095686659	hg38_cpg_islands
Hippocampus	Heritable	1.1786946851752436	0.01984483009001259	0.0387046705646299	hg38_enhancers_fantom
Hippocampus	Heritable	1.0858634247751615	0.2726923870075795	0.3272308644090954	hg38_cpg_shelves
Hippocampus	Heritable	1.483205761082022	3.560706377316383e-06	2.114915744485587e-05	hg38_genes_5UTRs
Hippocampus	Heritable	1.2025407326116788	0.03866724882092207	0.055112546037887074	hg38_genes_3UTRs
Hippocampus	Non-heritable	0.9788332863166783	0.6665007089508919	0.727091682491882	hg38_genes_promoters
Hippocampus	Non-heritable	1.1540286989721042	0.00058997161544995	0.00176991484634985	hg38_cpg_inter
Hippocampus	Non-heritable	1.3668783712116312	6.019723506347594e-10	7.223668207617113e-09	hg38_genes_intergenic
Hippocampus	Non-heritable	0.9055538962015368	0.0237363623932607	0.031648483191014265	hg38_genes_1to5kb
Hippocampus	Non-heritable	0.7988551820680472	2.4389495326139227e-07	1.4633697195683536e-06	hg38_genes_introns
Hippocampus	Non-heritable	0.8679612907436643	0.0011269210994729474	0.0027046106387350736	hg38_cpg_shores
Hippocampus	Non-heritable	0.8977334915543775	0.0187310380880977	0.031648483191014265	hg38_genes_exons
Hippocampus	Non-heritable	1.0001758743527078	1.0	1.0	hg38_cpg_islands
Hippocampus	Non-heritable	0.8502137826961771	0.021680851675504438	0.031648483191014265	hg38_enhancers_fantom
Hippocampus	Non-heritable	0.9195200791192775	0.2567281354740114	0.3080737625688137	hg38_cpg_shelves
Hippocampus	Non-heritable	0.6675699652328823	1.8787162059569517e-06	7.514864823827807e-06	hg38_genes_5UTRs
Hippocampus	Non-heritable	0.8175643115300121	0.02210077038721138	0.031648483191014265	hg38_genes_3UTRs
Hippocampus	Low prediction	1.1844437041972018	0.8497470959633306	0.9269968319599972	hg38_genes_promoters
Hippocampus	Low prediction	1.108661127350565	0.7444991506904048	0.9269968319599972	hg38_cpg_inter
Hippocampus	Low prediction	0.22452396283690554	5.791068819367801e-06	3.474641291620681e-05	hg38_genes_intergenic
Hippocampus	Low prediction	2.0384915364995044	0.08480085203604582	0.25440255610813745	hg38_genes_1to5kb
Hippocampus	Low prediction	4.6420756486402	3.5352585063698085e-06	3.474641291620681e-05	hg38_genes_introns
Hippocampus	Low prediction	1.5791848398255377	0.3020905342533473	0.6041810685066946	hg38_cpg_shores
Hippocampus	Low prediction	1.236243238201828	0.7183780239035946	0.9269968319599972	hg38_genes_exons
Hippocampus	Low prediction	0.2267312905610778	5.357135743082308e-05	0.0002142854297232923	hg38_cpg_islands
Hippocampus	Low prediction	0.8708763464991023	0.7770422095296515	0.9269968319599972	hg38_enhancers_fantom
Hippocampus	Low prediction	1.0973490755179327	1.0	1.0	hg38_cpg_shelves
Hippocampus	Low prediction	2.460936651092035	0.7304199583808658	0.9269968319599972	hg38_genes_5UTRs
Hippocampus	Low prediction	inf	0.16989585645069438	0.4077500554816665	hg38_genes_3UTRs
