"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0043169","cation binding",0.354818891114362,2799,1.08507998649655,4.73486405638823e-08,2.63376813136595e-06,133493,1538,2055,1.0006891481153,0.488007726069879,0.997146822281666
"GO:0019904","protein domain specific binding",0.0612163525823606,558,1.25381175830814,5.40805904503117e-08,2.88790353004664e-06,139457,244,312,1.04565859892963,0.0872596133010526,0.997146822281666
"GO:0043168","anion binding",0.177723947278075,1468,1.13617621732125,5.91956617057576e-08,3.03946955296871e-06,125011,842,1141,0.986690911672277,0.807652912407583,0.997146822281666
"GO:0098772","molecular function regulator activity",0.182523810927505,1495,1.12664541579864,2.69592706603206e-07,1.27233311836858e-05,126061,764,1022,0.999533015100804,0.52813428515387,0.997146822281666
"GO:0008134","transcription factor binding",0.0729105416588448,645,1.21684420757688,2.6993124668806e-07,1.27233311836858e-05,138102,254,312,1.0885134595415,0.00297931556585751,0.522413064626786
"GO:0019901","protein kinase binding",0.0645391219971901,578,1.23188558884991,2.76386969533249e-07,1.27233311836858e-05,139214,268,357,1.00374006300339,0.479007121471546,0.997146822281666
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,149,1.54954518223839,2.97697056117485e-07,1.32475189972281e-05,170818,45,57,1.05558288243974,0.289642344420486,0.997146822281666
"GO:0019899","enzyme binding",0.181857350973504,1488,1.12547968331778,3.61608687882153e-07,1.55725031716992e-05,127787,746,999,0.998453905619015,0.552951677053064,0.997146822281666
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1303,1.13464465914054,5.44289137094367e-07,2.21140839529177e-05,142101,572,721,1.06075587298707,0.00163335048210422,0.522413064626786
"GO:0030234","enzyme regulator activity",0.116419715955521,983,1.16142874806116,5.46640277487853e-07,2.21140839529177e-05,125702,480,625,1.02687102803738,0.123793773733515,0.997146822281666
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,559,1.22625500278455,7.42539731035663e-07,2.91556041450768e-05,148967,211,258,1.09349658286846,0.00430452712426566,0.522413064626786
"GO:0045296","cadherin binding",0.0310747204225981,300,1.32794354999083,1.00303353645081e-06,3.82585648903382e-05,149559,132,171,1.03212548505219,0.263231601200872,0.997146822281666
"GO:0003677","DNA binding",0.228079795225913,1830,1.10364618016126,1.08484686767163e-06,4.02297380094896e-05,151099,863,1126,1.0247716118037,0.066151975618833,0.997146822281666
"GO:0140993","histone modifying activity",0.038511611186332,359,1.28223713214137,2.09278150320458e-06,7.55098191021111e-05,164137,158,203,1.04067645749889,0.177021736084087,0.997146822281666
"GO:0001221","transcription coregulator binding",0.0160576511132009,169,1.44767233810359,2.74456214488517e-06,9.6420801668992e-05,117602,58,69,1.12391530091652,0.0456018722455069,0.997146822281666
"GO:0003713","transcription coactivator activity",0.0243551551131796,239,1.3498098413971,4.20331262551699e-06,0.000143882624488851,130667,109,138,1.05609282586121,0.147469535243121,0.997146822281666
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,392,1.25462893263894,5.08720451564137e-06,0.000169785450709531,160396,149,186,1.07109503232506,0.0518380419183292,0.997146822281666
"GO:0016787","hydrolase activity",0.181334954528016,1460,1.107482614225,1.09709890946386e-05,0.000353312034376866,126164,785,1076,0.975465842105873,0.934975836415628,0.997146822281666
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,1246,1.11909550964458,1.11986033086708e-05,0.000353312034376866,143278,546,684,1.06731158113352,0.000743666141973964,0.522413064626786
"GO:0019900","kinase binding",0.0725769792275935,624,1.18263653273569,1.18167844441741e-05,0.000353312034376866,138235,294,395,0.995187507393825,0.593431644541795,0.997146822281666
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,1283,1.11644866300818,1.19093944171977e-05,0.000353312034376866,146115,575,734,1.04743351413753,0.0107906074144835,0.960364059889028
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,1283,1.11644866300818,1.19093944171977e-05,0.000353312034376866,146115,575,734,1.04743351413753,0.0107906074144835,0.960364059889028
"GO:0042802","identical protein binding",0.186184797133092,1495,1.10449197798127,1.36274209845411e-05,0.000395491456833963,130568,773,1041,0.992849554556037,0.679284522246562,0.997146822281666
"GO:0003725","double-stranded RNA binding",0.00485915132408771,63,1.7833874843871,1.6120890788951e-05,0.000457901897941479,155073,21,27,1.03994461751471,0.460613291579824,0.997146822281666
"GO:0001098","basal transcription machinery binding",0.00517863985873797,66,1.75304802984755,1.72905596237394e-05,0.000471079532605961,141533,24,29,1.10654205607477,0.22353112359142,0.997146822281666
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,66,1.75304802984755,1.72905596237394e-05,0.000471079532605961,141533,24,29,1.10654205607477,0.22353112359142,0.997146822281666
"GO:0003723","RNA binding",0.107524237577127,892,1.14110096261894,2.24147582070788e-05,0.000598474044129005,119098,499,685,0.974012779407418,0.896793201779475,0.997146822281666
"GO:0003824","catalytic activity",0.401225404203419,3087,1.05831218238278,2.59828228199588e-05,0.00068013859734598,121659,1838,2506,0.980661490304888,0.977436943248813,0.997146822281666
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,1325,1.10474906838301,4.71456576318641e-05,0.00121037409497189,145029,598,765,1.04518803575428,0.0126452761284068,0.993026095966065
"GO:0003690","double-stranded DNA binding",0.172593070013314,1382,1.10141320327998,5.07601188236562e-05,0.00127858035150153,148205,626,804,1.04105330047581,0.0186045011175865,0.997146822281666
"GO:0031005","filamin binding",0.00414370977719138,54,1.79254480138011,5.40710352257001e-05,0.00133675614863536,145089,10,11,1.2155196828094,0.192623762304399,0.997146822281666
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,1513,1.09493344880838,5.57344782929903e-05,0.00135282779129349,134352,797,1081,0.985796582718782,0.815596915847001,0.997146822281666
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,1207,1.1075146948841,7.74353988737264e-05,0.00182723511063737,147055,538,686,1.04860721324578,0.0116626899362755,0.973105691557987
"GO:0042826","histone deacetylase binding",0.0164298890555839,163,1.36464146316436,7.80167800047415e-05,0.00182723511063737,172162,49,59,1.11044933734622,0.0903963133950951,0.997146822281666
"GO:0019208","phosphatase regulator activity",0.0109010640530739,115,1.45109063068999,8.82493948877183e-05,0.00203125762370869,179264,44,57,1.03212548505219,0.404335563679561,0.997146822281666
"GO:0000149","SNARE binding",0.00881037009028793,96,1.49879650021771,0.000108686354754584,0.0024592590440232,202412,36,51,0.943815283122595,0.805727626957292,0.997146822281666
"GO:0016301","kinase activity",0.0546492729557998,471,1.18550149972796,0.000115279391806222,0.00256496646768845,123911,256,348,0.983592938733126,0.728158437360863,0.997146822281666
"GO:0030695","GTPase regulator activity",0.0555912266653132,477,1.18026006035484,0.000150802104246117,0.00324710982529946,120810,202,253,1.06754337359782,0.0333261211089244,0.997146822281666
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0555912266653132,477,1.18026006035484,0.000150802104246117,0.00324710982529946,120810,202,253,1.06754337359782,0.0333261211089244,0.997146822281666
"GO:0043565","sequence-specific DNA binding",0.173451023615555,1379,1.09358611674835,0.000158896258359076,0.00336708737951375,146671,625,803,1.04068465993956,0.0195759739344713,0.997146822281666
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,506,1.17109030559158,0.00018613727919381,0.00385615248184196,128681,212,258,1.0986790311285,0.00268677115082883,0.522413064626786
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,355,1.21097025512299,0.000189887823463741,0.00385615248184196,167348,135,159,1.13524951507671,0.00131242248518471,0.522413064626786
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,1102,1.10646663875246,0.00019064124629331,0.00385615248184196,142549,481,605,1.0630272135115,0.00280071080495459,0.522413064626786
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,507,1.17023424561543,0.000195055205590045,0.00388654775317477,128439,213,260,1.0953702372394,0.00351839110900953,0.522413064626786
"GO:0004674","protein serine/threonine kinase activity",0.0324896457123708,292,1.23624191700307,0.000198447766819765,0.00389599659859391,131633,159,205,1.03704581718714,0.200572385261271,0.997146822281666
"GO:0019888","protein phosphatase regulator activity",0.0105716018909111,110,1.43125650765941,0.000202518694931486,0.0039182964888918,179296,42,54,1.03994461751471,0.372021472130202,0.997146822281666
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,362,1.20588396933628,0.00022085022713525,0.00415947856106339,164605,140,167,1.12089839013562,0.00314506997274755,0.522413064626786
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,451,1.18061531767718,0.000221215713734457,0.00415947856106339,125055,245,334,0.980786091368665,0.753770098364072,0.997146822281666
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00278386107490438,38,1.87759373381116,0.000265665254538749,0.00492587659457265,154336,10,12,1.11422637590862,0.384069313182659,0.997146822281666
"GO:0046625","sphingolipid binding",0.00253496365942589,35,1.89916149157027,0.000369007877122685,0.00674829473916142,250544,9,12,1.00280373831776,0.642316251881018,0.997146822281666
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,1076,1.10027651952963,0.000462280933467785,0.00833979792134449,144053,470,592,1.06152647975078,0.00380485551565979,0.522413064626786
"GO:0033558","protein lysine deacetylase activity",0.0047584176862115,56,1.61879202104082,0.000483672072888019,0.00859817831157799,243369,8,9,1.18850813430253,0.295187833496539,0.997146822281666
"GO:0004672","protein kinase activity",0.045712902704604,393,1.18254953122742,0.000489484308374477,0.00859817831157799,127929,211,283,0.996897944805874,0.568059911928998,0.997146822281666
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,459,1.16484278222019,0.000545583298678709,0.00945913900955943,160211,219,294,0.995981944179541,0.578941470191334,0.997146822281666
"GO:0097001","ceramide binding",0.00220860440360035,31,1.9306757833987,0.0005908768365539,0.0101130843179417,274327,6,8,1.00280373831776,0.673345310909664,0.997146822281666
"GO:0008047","enzyme activator activity",0.0525145842138754,445,1.165589613562,0.000628922415081279,0.0106279927105507,129691,244,308,1.05923858073391,0.037481516821845,0.997146822281666
"GO:0019213","deacetylase activity",0.00713934420961107,77,1.48353567091881,0.000637605077338121,0.0106400347280799,212975,14,18,1.03994461751471,0.510278892868316,0.997146822281666
"GO:0005484","SNAP receptor activity",0.00364813130790383,45,1.69671008538895,0.000652421130087122,0.0107528667736581,345115,11,16,0.919236760124611,0.80495653588881,0.997146822281666
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,438,1.16610886265991,0.000669909967162985,0.0109064610507632,117658,240,331,0.969477934325324,0.850688437976826,0.997146822281666
"GO:0004407","histone deacetylase activity",0.00473115643767735,55,1.59904604741617,0.00070896626499739,0.0114032525755604,247500,7,8,1.16993769470405,0.361767632017751,0.997146822281666
"GO:0140657","ATP-dependent activity",0.0367343107636053,320,1.19823960964121,0.000727018929876366,0.0114630562263332,110512,178,249,0.955818288731249,0.900732584350885,0.997146822281666
"GO:0003714","transcription corepressor activity",0.0203284692321349,188,1.27209270364743,0.000729857512538068,0.0114630562263332,157141,76,105,0.967785195074915,0.756367661826508,0.997146822281666
"GO:0016746","acyltransferase activity",0.0562411747248775,473,1.15683746881358,0.000756583047428872,0.0117446321897389,124944,225,304,0.98960895228726,0.653092200608603,0.997146822281666
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00811188371016284,85,1.44132791770958,0.000805447382842384,0.012359451219478,201901,24,32,1.00280373831776,0.58274768472686,0.997146822281666
"GO:0033218","amide binding",0.026938103002749,241,1.23059634974394,0.000854016251971235,0.0127138485358575,162875,106,135,1.04984885196723,0.183298718783015,0.997146822281666
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,468,1.15583437167106,0.000857113384439834,0.0127138485358575,119967,257,358,0.95985311265424,0.917803445423318,0.997146822281666
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,468,1.15583437167106,0.000857113384439834,0.0127138485358575,119967,257,358,0.95985311265424,0.917803445423318,0.997146822281666
"GO:0005527","macrolide binding",0.00206974934500972,29,1.92728452025857,0.000889918116272037,0.0130553921453096,126310,5,5,1.33707165109034,0.233913878279978,0.997146822281666
"GO:0008201","heparin binding",0.0225196751966301,205,1.25215279668305,0.000913086829227749,0.0132496838806418,160327,81,103,1.05148353143998,0.21646780905096,0.997146822281666
"GO:0016462","pyrophosphatase activity",0.0556730104109157,467,1.15381920694872,0.00098342883309499,0.0141169622815249,120213,256,357,0.958796478092795,0.922614466776196,0.997146822281666
"GO:0019905","syntaxin binding",0.00404796295307142,48,1.63106135234353,0.000995648435638596,0.014140326186995,162008,22,28,1.05055629728527,0.417586799314964,0.997146822281666
"GO:0001223","transcription coactivator binding",0.00557891477623945,62,1.5286482078198,0.00101080586047386,0.0142044823550801,126751,24,28,1.14606141522029,0.129677175913459,0.997146822281666
"GO:0030971","receptor tyrosine kinase binding",0.00693078457651645,74,1.46863849886274,0.0010375261706066,0.0142851957145287,150472,30,36,1.11422637590862,0.160832296752665,0.997146822281666
"GO:0071889","14-3-3 protein binding",0.00693089539459992,74,1.46861501680242,0.00103795055004441,0.0142851957145287,188960,21,22,1.27629566694987,0.0140277453010476,0.997146822281666
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,535,1.14033214849441,0.0010996591364183,0.0149800504808003,116952,295,407,0.969130557915605,0.875918919697492,0.997146822281666
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00153771172625983,23,2.057398879365,0.00126747834933827,0.0170917534986524,178351,7,8,1.16993769470405,0.361767632017751,0.997146822281666
"GO:0140097","catalytic activity, acting on DNA",0.0148901826038216,141,1.30252083241157,0.00134345052185991,0.0179350644668298,133085,77,104,0.989947280134196,0.62089883227311,0.997146822281666
"GO:0106310","protein serine kinase activity",0.0284311550413695,250,1.20951454173286,0.00165140737230463,0.0218280083368978,134629,133,173,1.02792213638737,0.294405392075139,0.997146822281666
"GO:0140296","general transcription initiation factor binding",0.00514639179644757,57,1.52348295177875,0.00167781141439294,0.0219595905707311,124254,23,27,1.13898696203992,0.152093218487339,0.997146822281666
"GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides",0.00138622340615337,21,2.08377899686641,0.0017254631974325,0.0221331811177108,88165,6,6,1.33707165109034,0.17491054075837,0.997146822281666
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00177253524513736,25,1.94004015181842,0.00176244525564306,0.0221331811177108,107564,9,12,1.00280373831776,0.642316251881018,0.997146822281666
"GO:0141147","intracellularly calcium-gated channel activity",0.00177253524513736,25,1.94004015181842,0.00176244525564306,0.0221331811177108,107564,9,12,1.00280373831776,0.642316251881018,0.997146822281666
"GO:0008094","ATP-dependent activity, acting on DNA",0.00628161224353648,67,1.46713226257744,0.00176433008436194,0.0221331811177108,155491,36,48,1.00280373831776,0.563511141262633,0.997146822281666
"GO:0008301","DNA binding, bending",0.00167612351251657,24,1.9695672422613,0.00177397032179405,0.0221331811177108,184741,5,9,0.742817583939079,0.949513592819907,0.997146822281666
"GO:0005525","GTP binding",0.0267866146826425,236,1.2118803999532,0.00199215091344107,0.0246251987911466,141697,128,175,0.977972407654651,0.727047435874651,0.997146822281666
"GO:0140030","modification-dependent protein binding",0.0114831914455532,111,1.32961517335904,0.00218030867650687,0.0263885682955261,149035,51,70,0.97415220293725,0.70139632186592,0.997146822281666
"GO:0000340","RNA 7-methylguanosine cap binding",0.00122686700212039,19,2.130206493861,0.00218738088517489,0.0263885682955261,55901,6,8,1.00280373831776,0.673345310909664,0.997146822281666
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,256,1.19957585730794,0.00219410567850442,0.0263885682955261,108275,95,122,1.04116235125887,0.25001699383455,0.997146822281666
"GO:0046974","histone H3K9 methyltransferase activity",0.00251202431614715,32,1.75223248863021,0.00222214361049322,0.0264871582143612,182429,8,9,1.18850813430253,0.295187833496539,0.997146822281666
"GO:0003743","translation initiation factor activity",0.00191227684839576,26,1.87020050518481,0.00235703446795898,0.0278463806612854,78201,9,16,0.752102803738318,0.971648934648623,0.997146822281666
"GO:0140947","histone H3K9me2 methyltransferase activity",0.00162293083244993,23,1.94936612154789,0.00246767579961138,0.0287114094424852,157741,4,5,1.06965732087227,0.6283883425863,0.997146822281666
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00232418766466182,30,1.77547945806526,0.00247326748006427,0.0287114094424852,78957,13,17,1.02246655671614,0.565851620111986,0.997146822281666
"GO:0016409","palmitoyltransferase activity",0.00286187700566879,35,1.68221952060677,0.00273568724183282,0.0314839867917829,60639,17,19,1.19632726676504,0.107317511632613,0.997146822281666
"GO:0140948","histone H3K9 monomethyltransferase activity",0.00163844536413603,23,1.93090746365024,0.0027668478255235,0.0315704431373835,156359,4,5,1.06965732087227,0.6283883425863,0.997146822281666
"GO:0005112","Notch binding",0.0064176968500403,67,1.43602232994784,0.00287619390597937,0.0325387177768406,119848,18,19,1.26669945892769,0.0295585053917232,0.997146822281666
"GO:0003924","GTPase activity",0.0250005596313215,220,1.21042682450955,0.00290045499284197,0.0325387177768406,133324,116,160,0.969376947040498,0.779764400438976,0.997146822281666
"GO:0019789","SUMO transferase activity",0.00910071346898501,90,1.36029360863593,0.00294029726804745,0.0327108071070279,194352,15,18,1.11422637590862,0.298341712243201,0.997146822281666
"GO:0042287","MHC protein binding",0.00137314687230366,20,2.00345039001441,0.00336784896569708,0.0371576724727736,29795,13,15,1.15879543094496,0.230231694900434,0.997146822281666
"GO:0016417","S-acyltransferase activity",0.00176965397496708,24,1.86547088353699,0.00347568269401388,0.0380330852172831,67052,13,14,1.24156653315532,0.0977974481992181,0.997146822281666
"GO:0019239","deaminase activity",0.00312296441032922,37,1.62967227912199,0.00351657916674397,0.038167749492709,169642,13,15,1.15879543094496,0.230231694900434,0.997146822281666
"GO:0004386","helicase activity",0.00883364188781708,87,1.35470599468854,0.00377575165343158,0.0406502294946061,142248,45,61,0.986364332771564,0.638022559489757,0.997146822281666
"GO:0042577","lipid phosphatase activity",0.00168920004636629,23,1.8728903004703,0.00396786127118187,0.0423767583762224,107661,11,12,1.22564901349948,0.154334652128748,0.997146822281666
"GO:0042393","histone binding",0.0189718342542685,170,1.23255182392716,0.00420927531774717,0.0445799850194467,228647,64,89,0.961489726626763,0.77645664452868,0.997146822281666
"GO:0000339","RNA cap binding",0.00130621274988647,19,2.00080733804489,0.00424094239510842,0.0445799850194467,55901,6,9,0.891381100726895,0.830442079044999,0.997146822281666
"GO:1901681","sulfur compound binding",0.0316003305925066,270,1.17527020766259,0.00457026640193514,0.0476664503639329,150751,119,153,1.03994461751471,0.224103321601698,0.997146822281666
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding",0.00191504730048257,25,1.79566820371134,0.00465548886994427,0.0480391511763212,143416,6,7,1.14606141522029,0.43966205174073,0.997146822281666
"GO:0003707","nuclear steroid receptor activity",0.0029653810956318,35,1.62350308754699,0.00467796977746948,0.0480391511763212,159825,15,16,1.2535046728972,0.0611008968443105,0.997146822281666
"GO:0022836","gated channel activity",0.0276239561213582,238,1.1851045641275,0.0051866667493059,0.0528564893917815,149094,133,182,0.977090821950635,0.736483311996505,0.997146822281666
"GO:0005092","GDP-dissociation inhibitor activity",0.00224905300406769,28,1.71247377658221,0.0053811194673431,0.0544226855219927,85293,8,9,1.18850813430253,0.295187833496539,0.997146822281666
"GO:0016922","nuclear receptor binding",0.0114845212625549,108,1.29352983023342,0.00542336247158626,0.0544375105230651,149129,49,66,0.992674407627679,0.60516982791074,0.997146822281666
"GO:0019706","protein-cysteine S-palmitoyltransferase activity",0.00174017636476348,23,1.81802629115894,0.00558451792420522,0.0552246772504739,69794,12,13,1.23421998562185,0.123099782206473,0.997146822281666
"GO:0019707","protein-cysteine S-acyltransferase activity",0.00174017636476348,23,1.81802629115894,0.00558451792420522,0.0552246772504739,69794,12,13,1.23421998562185,0.123099782206473,0.997146822281666
"GO:0042809","nuclear vitamin D receptor binding",0.00134333680784964,19,1.94551361933139,0.00564365748028917,0.0553991377660738,130896,8,10,1.06965732087227,0.519257001499387,0.997146822281666
"GO:0140664","ATP-dependent DNA damage sensor activity",0.000291008287197918,7,3.30870671132292,0.00608496017292171,0.0592950498602225,64324,5,7,0.955051179350245,0.752101851256233,0.997146822281666
"GO:0031420","alkali metal ion binding",0.00424743550332133,46,1.48969248852373,0.00638509188671255,0.0617688236866757,290686,2,6,0.445690550363448,0.995188626604367,0.997146822281666
"GO:0035591","signaling adaptor activity",0.0134003442896217,123,1.26256790131995,0.00664344292264119,0.0638057287893956,136602,54,69,1.04640390085331,0.304922072948627,0.997146822281666
"GO:0030957","Tat protein binding",0.00304561338806565,35,1.58073424006367,0.00689138764644437,0.0657143036285945,154544,4,6,0.891381100726895,0.827303895982867,0.997146822281666
"GO:0008376","acetylgalactosaminyltransferase activity",0.00565427107300053,58,1.41096732786662,0.00729797592571124,0.0690057909628847,132187,17,24,0.947092419522326,0.758860482950084,0.997146822281666
"GO:0042974","nuclear retinoic acid receptor binding",0.00372215778766324,41,1.51514663732495,0.00735046013603968,0.0690057909628847,109360,9,15,0.802242990654206,0.94120161750452,0.997146822281666
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00251944912773978,30,1.6378768715198,0.0073916315413427,0.0690057909628847,70189,18,22,1.09396771452846,0.315147656750401,0.997146822281666
"GO:0017166","vinculin binding",0.000544449244098771,10,2.52643535341629,0.00757556975175888,0.070231844573598,32548,6,8,1.00280373831776,0.673345310909664,0.997146822281666
"GO:0008186","ATP-dependent activity, acting on RNA",0.00363616295488884,40,1.5131509071479,0.00817584697137863,0.074181654767618,82665,20,31,0.862626871671189,0.932279677339816,0.997146822281666
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,253,1.16618254903116,0.00818962082143715,0.074181654767618,140489,137,187,0.979565862028754,0.719271888832295,0.997146822281666
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,253,1.16618254903116,0.00818962082143715,0.074181654767618,140489,137,187,0.979565862028754,0.719271888832295,0.997146822281666
"GO:0140677","molecular function activator activity",0.0984773816967091,778,1.0866975627316,0.00822388382442507,0.074181654767618,131704,413,543,1.01696241602267,0.258469984939289,0.997146822281666
"GO:0003729","mRNA binding",0.0231246311143046,200,1.18965427957122,0.00838088380754543,0.0750904690139137,129050,106,149,0.951205335675009,0.870042241022763,0.997146822281666
"GO:0008526","phosphatidylinositol transfer activity",0.000310955542222909,7,3.09645895364718,0.0085648518221082,0.0760257797248951,161153,5,6,1.11422637590862,0.528930565888016,0.997146822281666
"GO:0008374","O-acyltransferase activity",0.00478069212098941,50,1.43861577321908,0.00859917059060611,0.0760257797248951,114826,17,22,1.03319173038799,0.507547919245529,0.997146822281666
"GO:0005096","GTPase activator activity",0.0271164092990557,231,1.17177813092251,0.00917611211289082,0.0805928267809819,134038,117,143,1.09396771452846,0.0287477778054555,0.997146822281666
"GO:0031593","polyubiquitin modification-dependent protein binding",0.0028936817956253,33,1.56865976338094,0.00939453990785122,0.0819719658626234,121638,11,15,0.980519210799585,0.679632164301764,0.997146822281666
"GO:0033612","receptor serine/threonine kinase binding",0.00390013162971955,42,1.48127473272728,0.00959309629674832,0.0831609321828507,189066,19,21,1.20973149384364,0.07138353038651,0.997146822281666
