"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0174560320300752,62,1.57506910593307,0.000458245872334229,0.0878973630372202,179064,34,74,1.33581792318634,0.0256074872846404,0.789024316502993
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0143344714931889,53,1.63963672839408,0.000473134574806799,0.0878973630372202,125262,31,88,1.02418660287081,0.474555729915975,0.981005961507734
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0214197194123329,73,1.51134125149175,0.000481025129015267,0.0878973630372202,160064,42,100,1.22109473684211,0.0676772587025453,0.884338678587056
"GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN",0.0196288938379326,68,1.53626642907106,0.00048443058505887,0.0878973630372202,112964,28,83,0.980798985415346,0.591710507574323,0.981005961507734
"GSE46025_WT_VS_FOXO1_KO_KLRG1_LOW_CD8_EFFECTOR_TCELL_UP",0.0171724549417272,61,1.57525513239078,0.000505108743935168,0.0878973630372202,114816,33,86,1.11561811505508,0.250636181880088,0.967916530898233
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.0254660092234462,84,1.46275586397844,0.000505157258834599,0.0878973630372202,167890,46,103,1.29843638221768,0.0190648886715692,0.755155590308009
"GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN",0.0229913781256476,77,1.48518028266097,0.000558263887221355,0.0886628804519752,183432,36,91,1.15016772700983,0.175263674058244,0.940209404297581
"GSE26928_EFF_MEM_VS_CENTR_MEM_CD4_TCELL_UP",0.0169004323597965,60,1.57437030226256,0.000565905520776067,0.0886628804519752,131856,41,84,1.41907268170426,0.00431393915252576,0.733832772581661
"GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_DN",0.0194001391949262,67,1.53152260220595,0.000573706530104801,0.0886628804519752,124594,40,88,1.32153110047847,0.0200537582871287,0.757379150192955
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",0.0176592192546262,62,1.55694633869766,0.000607108100732723,0.0886628804519752,224018,30,87,1.00254083484573,0.533700599644696,0.981005961507734
"GSE22196_HEALTHY_VS_OBESE_MOUSE_SKIN_GAMMADELTA_TCELL_DN",0.0256310911608763,84,1.45333470549178,0.000608992078590553,0.0886628804519752,125286,47,101,1.35293381969776,0.00741966036579744,0.733832772581661
"GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP",0.0134710794391983,50,1.64596676177992,0.00061874752367963,0.0886628804519752,99827,34,79,1.25127248500999,0.0676881277452221,0.884338678587056
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0210162950499757,71,1.49815119688211,0.000715625211297866,0.0979522188148469,116081,35,85,1.19715170278638,0.114354139472464,0.884338678587056
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN",0.0170849357016302,60,1.55736838975179,0.000730793448510125,0.0979522188148469,101232,41,96,1.24168859649123,0.0545893799413273,0.884338678587056
"GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP",0.0210800906758329,71,1.49361727458056,0.000773695352168424,0.0979522188148469,129146,52,107,1.41292670929661,0.00159467316895701,0.596637255401234
"GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY40_UP",0.0160715809047769,57,1.57278627487199,0.000781919970291645,0.0979522188148469,58141,40,98,1.18668098818475,0.108557384514666,0.884338678587056
"GSE17721_0.5H_VS_4H_POLYIC_BMDC_UP",0.0171588107905323,60,1.55066333719013,0.000808020251802932,0.0979522188148469,133939,34,82,1.20549422336329,0.108969454917633,0.884338678587056
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0200396934171519,68,1.5047740509446,0.000819312422400742,0.0979522188148469,165893,37,91,1.18211683053788,0.124898199840402,0.896220891160441
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0157561674636408,56,1.57612585292648,0.000824310544213613,0.0979522188148469,104271,35,84,1.21140350877193,0.0988688663309906,0.884338678587056
"GSE17721_CTRL_VS_LPS_12H_BMDC_UP",0.0180482619441022,62,1.52338529038991,0.00101744934884151,0.118024124465616,94528,36,93,1.12543293718166,0.219053560412062,0.965048913314055
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0310119264631877,97,1.38706381608903,0.00105691260596419,0.119750656192036,135978,46,107,1.24989670437777,0.0389670477989862,0.840205483020697
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",0.0167081850402576,58,1.53940244141416,0.00114866987714635,0.127189082760386,154798,30,83,1.05085605580216,0.408212604086915,0.981005961507734
"GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",0.0225451775054902,74,1.45556469960328,0.00119254947973957,0.128534111543656,108278,48,105,1.32908270676692,0.0102634537840797,0.733832772581661
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0210926285444985,70,1.47170508111948,0.00121358151293272,0.128534111543656,171759,39,90,1.25985964912281,0.047841910093905,0.866489910697046
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0196881414133915,66,1.48659500500231,0.00129546990245244,0.132710383142633,177247,38,93,1.18795698924731,0.113952929108896,0.884338678587056
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0226508889471804,74,1.44877159566696,0.00134310921956371,0.132710383142633,120324,40,90,1.29216374269006,0.02989748581451,0.794197644705421
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_UP",0.0175508035667532,60,1.51602966220099,0.00135244635141396,0.132710383142633,114857,34,89,1.11068007096393,0.256460384784676,0.968137770923599
"GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN",0.019038507728121,64,1.49073525762301,0.00142306903441569,0.132710383142633,123062,43,93,1.34426711941143,0.0115942275099579,0.733832772581661
"GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_UP",0.0227594275553344,74,1.44186247406693,0.00151501404811771,0.132710383142633,118718,38,97,1.13896907216495,0.186294555599612,0.940209404297581
"GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP",0.0223957064437516,73,1.4454782046971,0.00152485648747502,0.132710383142633,110569,44,94,1.36089585666293,0.00827010925345961,0.733832772581661
"GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0126751706194961,46,1.60937581784212,0.00153338634407318,0.132710383142633,120406,26,64,1.18111842105263,0.17794354931815,0.940209404297581
"GSE36476_CTRL_VS_TSST_ACT_16H_MEMORY_CD4_TCELL_OLD_DN",0.0158542578479068,55,1.53840338263826,0.00153438010307572,0.132710383142633,122024,34,92,1.07446224256293,0.337698605199958,0.981005961507734
"GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN",0.0180365845174039,61,1.49978493747544,0.00158206711398434,0.132710383142633,136569,46,92,1.45368421052632,0.0013895713501717,0.596637255401234
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0166016131566002,57,1.52257263339969,0.00159779544736216,0.132710383142633,210704,26,54,1.3998440545809,0.0251056641513887,0.789024316502993
"GSE17721_CTRL_VS_PAM3CSK4_24H_BMDC_UP",0.0254138910242873,81,1.41340723265336,0.00160082990618104,0.132710383142633,125616,44,97,1.31880629408573,0.0158933735196167,0.734002597378059
"GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0158942069392432,55,1.53453670231378,0.00161787991563922,0.132710383142633,121021,31,77,1.1704989747095,0.166326251006276,0.933573150809422
"GSE360_L_MAJOR_VS_T_GONDII_MAC_DN",0.0159002300330139,55,1.53395541144984,0.00163080946844651,0.132710383142633,120476,29,82,1.02821566110398,0.467738246881236,0.981005961507734
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0191531923503267,64,1.48180910021268,0.00163436432441666,0.132710383142633,169938,28,72,1.1306432748538,0.24570207548425,0.967916530898233
"GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN",0.0162881664399607,56,1.52464692536278,0.00169519853127331,0.133667895134502,97861,25,80,0.908552631578947,0.760223872722385,0.999727295416901
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0166769632888747,57,1.51569332046142,0.00176038730567551,0.133667895134502,133190,31,78,1.15549257759784,0.188877701957633,0.940209404297581
"GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_DN",0.0149007652279176,52,1.54756259893967,0.00179427527687737,0.133667895134502,156123,32,80,1.16294736842105,0.172684038795926,0.940209404297581
"GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_UP",0.0221775229449143,72,1.43970301112978,0.00180268536455053,0.133667895134502,90633,43,104,1.20208502024292,0.0823728347297211,0.884338678587056
"GSE17721_CTRL_VS_PAM3CSK4_4H_BMDC_UP",0.0156198488719729,54,1.53309965535986,0.00180646799385098,0.133667895134502,87919,42,83,1.47119847812302,0.00163742707815084,0.596637255401234
"GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP",0.0149075258433745,52,1.54686077385234,0.00181077197842305,0.133667895134502,154189,30,86,1.01419828641371,0.502613627517728,0.981005961507734
"GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_DN",0.0156354597476643,54,1.53156896623855,0.00184403764124452,0.134091811763333,62963,35,74,1.375106685633,0.0143920697507129,0.734002597378059
"GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0156583229199369,54,1.5293326778888,0.00190029609476428,0.136150626083699,98788,37,97,1.10899620184482,0.248229444506011,0.967916530898233
"GSE40274_CTRL_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0157122849233113,54,1.52408036382197,0.00203907458523611,0.143127610459316,108995,36,78,1.34186234817814,0.0204116865207242,0.759127761289835
"GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_DN",0.0178874822165083,60,1.48749491295676,0.00205643118476029,0.143127610459316,65574,37,93,1.15669496321449,0.160851123222715,0.931810487868194
"GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_DN",0.0157473172034063,54,1.52068981738774,0.00213384254762095,0.145572229299755,158112,21,66,0.925071770334928,0.713290773930038,0.992333709476626
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012937605419506,46,1.57673019238044,0.00225102652750475,0.145572229299755,106528,33,78,1.23004048582996,0.0885478788127194,0.884338678587056
"GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN",0.0186929788181313,62,1.47084405488552,0.00225162619900587,0.145572229299755,168802,31,76,1.18590027700831,0.145361818410066,0.918550945906407
"GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP",0.0129419076293423,46,1.5762060483101,0.00226488622623133,0.145572229299755,53724,33,79,1.21447035309793,0.103512482839402,0.884338678587056
"GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_UP",0.0143632348389511,50,1.54372947673928,0.00227353897785565,0.145572229299755,134483,41,81,1.47163092917479,0.00183693736268853,0.596637255401234
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0158069335397083,54,1.51495448894236,0.00230397522764425,0.145572229299755,133388,37,89,1.20868125369604,0.0944422066204126,0.884338678587056
"GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP",0.0179834829559968,60,1.4795542591925,0.00230859756644153,0.145572229299755,142411,34,85,1.16294736842105,0.163717113632014,0.931810487868194
"GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.0147460085940944,51,1.533730828783,0.00235266568285997,0.145572229299755,73710,30,74,1.17866287339972,0.159797395453133,0.931810487868194
"GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",0.0216835063354342,70,1.43160096540183,0.00236046923536137,0.145572229299755,118919,39,95,1.1935512465374,0.103896142599306,0.884338678587056
"GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_DN",0.0232093157839229,74,1.41391348322355,0.00245303372655836,0.149389753947404,112895,46,100,1.33738947368421,0.010334883225421,0.733832772581661
"GSE31082_DN_VS_DP_THYMOCYTE_UP",0.0123462359474462,44,1.58041650953442,0.00264806223097014,0.158075736886034,94947,27,59,1.33049063336307,0.0458923635563966,0.859726113776175
"GSE42724_NAIVE_VS_MEMORY_BCELL_UP",0.0151989698297087,52,1.51719933789407,0.00266055222180928,0.158075736886034,89889,38,92,1.20086956521739,0.0991901562254899,0.884338678587056
"GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_1H_CD4_TCELL_DN",0.0130878140029309,46,1.55863409103092,0.00278095833602443,0.162303953389124,100459,37,80,1.34465789473684,0.0182263655827863,0.734002597378059
"GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP",0.0152383043196399,52,1.51328300568097,0.00279834402395041,0.162303953389124,91165,29,78,1.08094466936572,0.340799235353334,0.981005961507734
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0185430160752685,61,1.45882404852056,0.00289658341493271,0.163577642372332,146330,35,91,1.11821862348178,0.237155314527564,0.967916530898233
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0181800324853719,60,1.46355837505075,0.00291042155220267,0.163577642372332,99435,37,87,1.23646702964307,0.0694008276121281,0.884338678587056
"GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP",0.0207667668794745,67,1.43073555144194,0.00292102932807736,0.163577642372332,178673,34,87,1.1362129461585,0.207489529985337,0.954938608060716
"GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP",0.0185605936754565,61,1.45744248571509,0.00295564350058386,0.16363517198687,214091,32,83,1.12091312618897,0.244621399310863,0.967916530898233
"GSE27896_HDAC6_KO_VS_WT_TREG_DN",0.0138538531943416,48,1.53647008839552,0.0029923189227411,0.163728878048581,106424,33,79,1.21447035309793,0.103512482839402,0.884338678587056
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.0113837701469414,41,1.59717017711424,0.00302454823981368,0.163728878048581,61167,33,83,1.15594166138237,0.178876721062178,0.940209404297581
"GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN",0.0215768115314957,69,1.41812749202517,0.00313383677213785,0.167780799492919,109194,31,90,1.0014269005848,0.535974440609336,0.981005961507734
"GSE3039_CD4_TCELL_VS_NKT_CELL_UP",0.0182854980865,60,1.45511698269269,0.00328638987734431,0.174035776982842,169537,36,79,1.32487674883411,0.0253556540673803,0.789024316502993
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP",0.0179329627204913,59,1.4589937106555,0.00334386697672118,0.174525617778861,74774,35,96,1.05997807017544,0.370858994210694,0.981005961507734
"GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN",0.0208992749424303,67,1.42166423212365,0.00336728408686637,0.174525617778861,119801,44,95,1.34657063711911,0.0103694677737834,0.733832772581661
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0198661299803303,64,1.4286312810265,0.00367974136357629,0.188712630772039,107250,42,94,1.29903695408735,0.0241129233497236,0.788444044025861
"GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_DN",0.0177238753224506,58,1.45118493414316,0.00401027530801745,0.202511818141989,95792,33,82,1.17003851091142,0.15774050072175,0.931810487868194
"GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP",0.0122909218209804,43,1.55144881886376,0.00403194711818,0.202511818141989,206649,31,72,1.25178362573099,0.0780579055926374,0.884338678587056
"GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP",0.0184858581445872,60,1.43934561190234,0.0041176902064215,0.204280259084631,114939,46,96,1.39311403508772,0.00407695121830209,0.733832772581661
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0123121870295995,43,1.54876920697063,0.00415154274700458,0.204280259084631,110017,33,87,1.10279491833031,0.277003580260213,0.977396600342542
"GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP",0.0155631826224157,52,1.48169352771668,0.00419294456249242,0.204280259084631,112735,33,79,1.21447035309793,0.103512482839402,0.884338678587056
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0177874251077458,58,1.4460002325672,0.00430904999659443,0.20675237464232,131243,35,86,1.18323133414933,0.131304040122786,0.897856881150602
"GSE45365_NK_CELL_VS_CD11B_DC_DN",0.0196453651555913,63,1.42211231613796,0.00432855956763478,0.20675237464232,122800,33,88,1.09026315789474,0.304381891169791,0.981005961507734
"GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN",0.0211754768139161,67,1.40312078561769,0.00449113942643353,0.210602937648272,174806,41,102,1.16864809081527,0.128499013938191,0.896220891160441
"GSE7219_WT_VS_NIK_NFKB2_KO_DC_UP",0.0189367297354239,61,1.42849362908223,0.00449562921088265,0.210602937648272,100558,48,96,1.45368421052632,0.00110512616041702,0.596637255401234
"GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN",0.0160042205907696,53,1.46857048170817,0.00459059908108161,0.211358911909918,150396,28,76,1.07113573407202,0.36671353984035,0.981005961507734
"GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",0.0208236789695937,66,1.40552938439282,0.00459853133465749,0.211358911909918,206312,34,81,1.22037686809617,0.0937323114790076,0.884338678587056
"GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN",0.0145676512663124,49,1.49162618083961,0.00471376844221338,0.214630652808071,117981,26,75,1.00788771929825,0.523852944946461,0.981005961507734
"GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN",0.0182487449224705,59,1.43374681019293,0.00476958404741235,0.215113981948248,145466,35,87,1.16963097398669,0.149713206375532,0.922157878818957
"GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP",0.0164113325615579,54,1.45916151735831,0.00481268966181425,0.215113981948248,131249,30,74,1.17866287339972,0.159797395453133,0.931810487868194
"GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP",0.0117267177310293,41,1.55046097286954,0.00493889705498973,0.217704437565457,86287,34,83,1.19097019657578,0.125715924448374,0.896220891160441
"GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_UP",0.0186691322836105,60,1.42521561251239,0.00503088835263021,0.217704437565457,136341,36,86,1.21703794369645,0.0896557128105657,0.884338678587056
"GSE7764_IL15_NK_CELL_24H_VS_SPLENOCYTE_UP",0.0121113352903881,42,1.53783845590041,0.00513180056782436,0.217704437565457,105649,27,79,0.993657561625583,0.558792263053964,0.981005961507734
"GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_UP",0.0121136707757278,42,1.53754196450362,0.005148000671794,0.217704437565457,90806,27,73,1.07532804614275,0.361224439633156,0.981005961507734
"GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN",0.02664567516054,81,1.3480678259107,0.00523940780584753,0.217704437565457,112293,52,92,1.64329519450801,1.03481779887282e-05,0.0504163231610839
"GSE26351_UNSTIM_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN",0.0146565226295008,49,1.48258154894365,0.00525672805559552,0.217704437565457,108208,34,85,1.16294736842105,0.163717113632014,0.931810487868194
"GSE7509_UNSTIM_VS_FCGRIIB_STIM_DC_UP",0.0157618217965684,52,1.463020408423,0.00531110025422543,0.217704437565457,142774,22,72,0.888362573099415,0.79069764172222,0.999727295416901
"GSE27786_BCELL_VS_MONO_MAC_DN",0.0165018018883997,54,1.45116182368112,0.00534036618927758,0.217704437565457,124050,28,86,0.946585067319461,0.679096267764203,0.987657883640294
"GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP",0.0121412049186796,42,1.53405508651015,0.00534228499600575,0.217704437565457,94390,31,83,1.08588459099556,0.321906872581616,0.981005961507734
"GSE13229_IMM_VS_INTMATURE_NKCELL_UP",0.0320735889304878,95,1.31349825538754,0.00536335719177816,0.217704437565457,164259,43,97,1.2888334237656,0.0262360302285478,0.789024316502993
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0183640441460814,59,1.4247449861527,0.00540671991316932,0.217704437565457,90067,36,82,1.27640564826701,0.0458858786399288,0.859726113776175
"GSE45365_NK_CELL_VS_CD8A_DC_UP",0.0232492648752593,72,1.37333574779692,0.00540686308403537,0.217704437565457,144018,44,86,1.48749082007344,0.000958317477976367,0.596637255401234
"GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_12H_UP",0.0136035875021542,46,1.49953922660546,0.00550053549287544,0.219337046932875,161758,27,63,1.24601503759398,0.100459003976386,0.884338678587056
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_DN",0.0161652461589256,53,1.45394172852561,0.0055374500765073,0.219337046932875,127730,38,93,1.18795698924731,0.113952929108896,0.884338678587056
"GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_DN",0.0165721122891518,54,1.44500498817344,0.00578384494939033,0.226028082908803,147943,33,86,1.11561811505508,0.250636181880088,0.967916530898233
"GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0203004073332273,64,1.39806922378272,0.00579916058366181,0.226028082908803,116305,35,90,1.1306432748538,0.21335083742398,0.960670314167865
