"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0023051","regulation of signaling",0.331835663874568,2679,1.11049151093416,2.4941604337414e-11,4.96117853335091e-09,138959,1407,1818,1.03479637683394,0.00205267869389403,0.420674727478949
"GO:0006351","DNA-templated transcription",0.312791243775625,2536,1.11521923485991,2.8288482667449e-11,5.46614309371307e-09,144050,1256,1618,1.03792459441871,0.00180333236132091,0.420674727478949
"GO:0010646","regulation of cell communication",0.333888790507057,2691,1.10860656980398,4.2801540089954e-11,8.04074487856552e-09,137297,1411,1822,1.03545998885207,0.00169488551056252,0.420674727478949
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,2042,1.13450326626886,4.73865391370509e-11,8.66149092388853e-09,147112,961,1239,1.03706687384812,0.00786549125452241,0.620578731990076
"GO:0033554","cellular response to stress",0.13804475676428,1197,1.19272363055011,7.75632891247824e-11,1.38042243250238e-08,129142,664,861,1.03114468794888,0.0518155205267914,0.855373015407866
"GO:0008219","cell death",0.170721020129218,1447,1.16586193531673,1.75994108175814e-10,3.05191834254624e-08,137331,735,963,1.0205064003649,0.130230456458495,0.855373015407866
"GO:0012501","programmed cell death",0.1706929831541,1446,1.16524759055672,2.04576799944789e-10,3.45888224506652e-08,137421,734,961,1.02123890936557,0.121828323158403,0.855373015407866
"GO:0006259","DNA metabolic process",0.0680437438869975,634,1.28164174848186,2.47672993225478e-10,4.08539622727783e-08,136130,339,441,1.02781698349122,0.164421652152402,0.855373015407866
"GO:0006974","DNA damage response",0.0572149332243474,544,1.30784143764155,3.34649308264545e-10,5.36566971216047e-08,139106,300,395,1.01549745652431,0.316711352113843,0.951541037026174
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,1370,1.16895609932185,3.41155992344966e-10,5.36566971216047e-08,163972,579,746,1.03775400265591,0.0336711791183496,0.814340412310385
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,3279,1.08625503462749,3.56835672121747e-10,5.48472647854403e-08,140800,1769,2323,1.01820049538477,0.0404335533155777,0.814340412310385
"GO:0033036","macromolecule localization",0.248214665266222,2034,1.12716916693449,4.21932266903013e-10,6.3411731579224e-08,140067,1066,1442,0.988431608919768,0.806123985814541,0.994393791280592
"GO:0016043","cellular component organization",0.536677571904868,4161,1.06647298492096,5.26462873295941e-10,7.7401487219575e-08,143012,2362,3159,0.999735118669006,0.523582264547669,0.988984632872727
"GO:0006915","apoptotic process",0.165037603900265,1396,1.16350458147185,6.80349776516209e-10,9.78979901825345e-08,137236,711,930,1.02221284293036,0.115461595965466,0.855373015407866
"GO:0010468","regulation of gene expression",0.40039659575713,3164,1.08695530772156,8.65832516794285e-10,1.21992193980828e-07,141124,1702,2228,1.02140751802323,0.0226807730642978,0.736254395138521
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,1328,1.16738147188576,9.56936307972001e-10,1.32076739812544e-07,166181,553,706,1.04730966438096,0.0125014029279397,0.620885307436226
"GO:0006996","organelle organization",0.291762182619779,2356,1.11073862936131,1.06439279612403e-09,1.43969769603736e-07,131618,1230,1671,0.984199958612281,0.897807421457248,0.997023249805479
"GO:0009889","regulation of biosynthetic process",0.421243471983748,3314,1.08214363555982,1.3874745796727e-09,1.83990011418166e-07,139789,1791,2349,1.01945309795777,0.0298464308414236,0.788715248479348
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,3225,1.08404275071088,1.51812840076815e-09,1.97444276430673e-07,141685,1737,2280,1.01863748155435,0.0387574213430268,0.814340412310385
"GO:0009894","regulation of catabolic process",0.0813512226226695,734,1.24107367803428,1.82984161156696e-09,2.3349469469863e-07,134657,351,474,0.990110020111203,0.670894623771273,0.992947143480845
"GO:1902679","negative regulation of RNA biosynthetic process",0.148939060914262,1266,1.16920505302316,1.89997384492102e-09,2.37954131725942e-07,165482,518,656,1.05579743180609,0.00534064133902823,0.573313609140443
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,1262,1.16906156938907,2.0872512607184e-09,2.56656005022519e-07,166110,512,648,1.05645167493558,0.00513824189549261,0.573313609140443
"GO:1901652","response to peptide",0.0832455469415428,746,1.23266029025046,3.92935417536933e-09,4.70229701808235e-07,134881,352,443,1.06241359183702,0.0105647662678779,0.620885307436226
"GO:0009892","negative regulation of metabolic process",0.26358956616715,2136,1.1146502613489,3.96319577156135e-09,4.70229701808235e-07,150807,1027,1345,1.02094616034928,0.0791822836571692,0.855373015407866
"GO:0016071","mRNA metabolic process",0.0471616275098357,452,1.31830299919476,4.43557301998965e-09,5.09863736263065e-07,154619,219,289,1.01321346570514,0.376363000210263,0.968118063754872
"GO:0010605","negative regulation of macromolecule metabolic process",0.244978998865001,1995,1.12015889953239,4.44802017440793e-09,5.09863736263065e-07,152290,945,1238,1.02062416016185,0.0935968841141606,0.855373015407866
"GO:0034097","response to cytokine",0.0794557901229615,715,1.23778746477357,4.57389348618165e-09,5.15554027450775e-07,135002,343,433,1.05915837488219,0.0157072974631447,0.685344856408049
"GO:0048513","animal organ development",0.320247970976301,2557,1.09827204744123,6.21765261499263e-09,6.89344010413035e-07,149584,1260,1624,1.03738317757009,0.00202132930729493,0.420674727478949
"GO:0009968","negative regulation of signal transduction",0.134960135410833,1151,1.17310100660143,6.52528919786732e-09,7.11782755567366e-07,136961,547,689,1.06150681153326,0.00184049581110757,0.420674727478949
"GO:0010648","negative regulation of cell communication",0.149549668554194,1263,1.16167190169997,8.08353961545549e-09,8.67761562211516e-07,136629,593,747,1.06142368018283,0.00120281340571471,0.38736319346898
"GO:0051641","cellular localization",0.283768985077015,2282,1.10615580374639,9.06251962362603e-09,9.57653440852857e-07,138968,1222,1647,0.992047090244322,0.742736731793108,0.994393791280592
"GO:0031667","response to nutrient levels",0.0431598756975721,416,1.32580219757182,1.00218662257845e-08,1.04273663515355e-06,116636,203,253,1.07282824178395,0.0233841366882379,0.736254395138521
"GO:0080135","regulation of cellular response to stress",0.0411364483114538,399,1.33417160227107,1.03423308805972e-08,1.05977551129514e-06,159819,184,242,1.01661646198605,0.357059512621628,0.957212243871695
"GO:0023057","negative regulation of signaling",0.149592222698247,1261,1.15950242315837,1.23656349604317e-08,1.2481908841403e-06,136787,592,748,1.0582171356223,0.00203450777278813,0.420674727478949
"GO:0051234","establishment of localization",0.369095141535748,2914,1.08596744953967,1.31432185135338e-08,1.30717039422102e-06,134207,1689,2282,0.98962051651691,0.847262809855037,0.994393791280592
"GO:0031324","negative regulation of cellular metabolic process",0.239282616920281,1943,1.11693330239012,1.79211276929436e-08,1.75653024039678e-06,151828,916,1186,1.03267928532779,0.0193812038335861,0.716257276101327
"GO:0006281","DNA repair",0.0348498492541611,344,1.35776036817169,2.05912549233744e-08,1.98940938638259e-06,142017,194,259,1.00151312861593,0.516491737494071,0.988984632872727
"GO:0019538","protein metabolic process",0.369979026569522,2914,1.08337305821778,3.19488392408473e-08,3.04323943360353e-06,131548,1598,2157,0.990561195383573,0.816394160300382,0.994393791280592
"GO:0035556","intracellular signal transduction",0.2713984732371,2180,1.1048789068028,3.51843666424045e-08,3.30488710559142e-06,136429,1148,1482,1.03573431541951,0.00475171764851923,0.56378713082343
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,667,1.22689388328358,5.46942431345343e-08,5.06708447012131e-06,137787,311,391,1.06350200380843,0.0142396729758429,0.664157988521557
"GO:1902531","regulation of intracellular signal transduction",0.185233756340734,1525,1.13244025524703,6.24252649572554e-08,5.70516306629619e-06,136048,760,975,1.04223021008068,0.00823890095852953,0.620578731990076
"GO:0031929","TOR signaling",0.0110523307370134,132,1.64280360725141,6.73352961166884e-08,6.05184289488069e-06,125453,59,70,1.12696039163329,0.03984869172893,0.814340412310385
"GO:0009144","purine nucleoside triphosphate metabolic process",0.015629117584414,174,1.53137086028345,6.80082892223766e-08,6.05184289488069e-06,160180,69,95,0.971136251844565,0.731703402595325,0.994393791280592
"GO:0019637","organophosphate metabolic process",0.0793689087455193,702,1.21661254992839,7.84556619670695e-08,6.8908524919908e-06,131722,333,459,0.970032374320445,0.882732394030813,0.994393791280592
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0155165264116063,172,1.52475312124833,1.05469556199722e-07,9.14475139203488e-06,161798,68,93,0.977643787894014,0.694213257897083,0.994393791280592
"GO:0006810","transport",0.350985361152809,2763,1.08282299690349,1.29307254681521e-07,1.10696830811535e-05,133726,1584,2133,0.992930846379326,0.751344457336093,0.994393791280592
"GO:1901698","response to nitrogen compound",0.0946314401098074,820,1.19191145121046,1.40137228932247e-07,1.18468509908598e-05,131311,416,549,1.01315447514314,0.311238330903248,0.946024643549962
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0158341310388375,174,1.51154333521749,1.53282802228816e-07,1.27981677959689e-05,160352,69,96,0.961020249221184,0.784411441235585,0.994393791280592
"GO:0032502","developmental process",0.574953805481905,4395,1.05145699782633,1.63375740935834e-07,1.34745138530371e-05,143930,2495,3284,1.01583245111766,0.0246355343206854,0.750496029778359
"GO:0062012","regulation of small molecule metabolic process",0.0287511976664371,286,1.36828221431193,1.68838368175273e-07,1.37572757104743e-05,153614,112,153,0.978771404719728,0.712449436734987,0.994393791280592
"GO:0009150","purine ribonucleotide metabolic process",0.0230415175517005,237,1.41482542648023,1.75218728193371e-07,1.41071935568068e-05,157690,97,131,0.990045421036361,0.623153484824515,0.989013349060076
"GO:0006793","phosphorus metabolic process",0.198367139867271,1618,1.12195225263216,1.82538782533825e-07,1.45236445444266e-05,139236,819,1109,0.987431634123526,0.791361828683177,0.994393791280592
"GO:0006796","phosphate-containing compound metabolic process",0.198150379695999,1616,1.12179122038334,1.92554985511961e-07,1.51424345002023e-05,139283,817,1107,0.986799944842647,0.802029713312852,0.994393791280592
"GO:0009141","nucleoside triphosphate metabolic process",0.0164933878174135,179,1.4928244835143,2.24063893661253e-07,1.74177484233454e-05,159578,73,102,0.95692382872152,0.808727935339776,0.994393791280592
"GO:0031669","cellular response to nutrient levels",0.0182020918464709,194,1.46604066733972,2.3654315683963e-07,1.81788792012093e-05,100823,94,115,1.09291074089124,0.0491467131099708,0.855373015407866
"GO:0009259","ribonucleotide metabolic process",0.0244081261570793,247,1.39196431944916,3.30549969396188e-07,2.51180836295103e-05,156041,104,140,0.993253226524255,0.599266832114568,0.989013349060076
"GO:0019693","ribose phosphate metabolic process",0.0244310655003581,247,1.39065734626966,3.54197491003738e-07,2.6615973685092e-05,156041,104,141,0.986208877399969,0.653708213539588,0.992947143480845
"GO:0097193","intrinsic apoptotic signaling pathway",0.0225823982318753,231,1.4070434450548,3.68826908569986e-07,2.74107294797672e-05,120629,121,149,1.08580986430826,0.0392120974718586,0.814340412310385
"GO:0044248","cellular catabolic process",0.0791566921156701,693,1.20423483687314,3.81512208602608e-07,2.80452942041243e-05,115551,372,504,0.98688621866192,0.719254796761962,0.994393791280592
"GO:0051668","localization within membrane",0.0606402093663887,545,1.23623603691069,4.11375610687159e-07,2.99154113449167e-05,119158,265,354,1.00091521903656,0.516626086220476,0.988984632872727
"GO:0009611","response to wounding",0.0628621119400058,562,1.22973897328888,4.99227647221545e-07,3.5917835937865e-05,125599,235,293,1.0723953515571,0.0160015959766148,0.688949229762838
"GO:0006325","chromatin organization",0.0830276785894365,721,1.19447745852741,6.51797279593858e-07,4.64011052830869e-05,159291,336,448,1.00280373831776,0.483713550847041,0.988984632872727
"GO:0043067","regulation of programmed cell death",0.138700356546102,1153,1.14345036894324,7.80401405942044e-07,5.49776532123546e-05,145125,564,743,1.01495075533641,0.246029955011784,0.870696277208107
"GO:0070727","cellular macromolecule localization",0.218376342200923,1759,1.10796448930149,8.15034032153328e-07,5.68255171077624e-05,142677,906,1217,0.995387769833895,0.632510308374684,0.989833900358523
"GO:0048856","anatomical structure development",0.548374642251522,4190,1.05099886741047,8.36681987248511e-07,5.77395946914457e-05,144742,2331,3056,1.01986715271322,0.00971628734562602,0.620578731990076
"GO:0009893","positive regulation of metabolic process",0.326411229506689,2566,1.08132725563106,8.58129909353522e-07,5.86215411813926e-05,140209,1325,1724,1.02762177360482,0.0142323151264786,0.664157988521557
"GO:0009057","macromolecule catabolic process",0.100559210212817,857,1.17226164953103,8.72844406640816e-07,5.90304672211184e-05,117615,448,624,0.959948877705887,0.965804899409071,0.99877965183855
"GO:0048583","regulation of response to stimulus",0.383744073171851,2989,1.0713955129808,9.09529977555223e-07,6.09024875069899e-05,135139,1570,2020,1.03920915456032,0.000258545820187583,0.249792197418375
"GO:0046034","ATP metabolic process",0.0148748897083024,161,1.48880463055757,1.02156018466637e-06,6.77334463617516e-05,161593,62,85,0.975275792560015,0.703544941612753,0.994393791280592
"GO:0010604","positive regulation of macromolecule metabolic process",0.305369535089327,2408,1.08466684137799,1.07069862131937e-06,7.03022793784745e-05,142977,1224,1589,1.02994065508784,0.0119267448673853,0.620885307436226
"GO:0048731","system development",0.433374949217613,3350,1.06327742294885,1.32199060076665e-06,8.59675233940854e-05,151161,1701,2201,1.03332979486809,0.000917067920969794,0.364831197030513
"GO:0070647","protein modification by small protein conjugation or removal",0.0680590367825166,599,1.21061656789767,1.35093816588938e-06,8.70132839610465e-05,125032,308,400,1.02954517133956,0.162754908725144,0.855373015407866
"GO:0032868","response to insulin",0.0287312504114121,279,1.33571949653145,1.53330985441791e-06,9.78280617493237e-05,134712,107,142,1.0075117370892,0.483092020389495,0.988984632872727
"GO:0008104","protein localization",0.2177730485545,1748,1.10408595856032,1.95948985048933e-06,0.00012385074634448,142141,901,1210,0.995621122010247,0.626489512727634,0.989013349060076
"GO:0032006","regulation of TOR signaling",0.00941122573887403,110,1.60772617962528,2.03675195264985e-06,0.000127542161627509,133384,48,58,1.10654205607477,0.102378336871867,0.855373015407866
"GO:0042981","regulation of apoptotic process",0.13550325483793,1122,1.13896064720107,2.19490556530033e-06,0.000136184828790148,146121,546,719,1.01535621904774,0.244200318183615,0.866033954837855
"GO:0009895","negative regulation of catabolic process",0.0287700367406274,278,1.32913767532343,2.30724430250184e-06,0.000141853574707454,167237,117,159,0.983882913066479,0.676196700191803,0.992947143480845
"GO:0043434","response to peptide hormone",0.0437237181062785,401,1.26151632816421,2.43264327970394e-06,0.00014821591442016,129698,176,233,1.00997686949313,0.42943507373695,0.983764298980998
"GO:0031327","negative regulation of cellular biosynthetic process",0.217271596726788,1742,1.1028356176355,2.6332547071739e-06,0.000159006264148367,155131,815,1056,1.03192556405173,0.0298639058786239,0.788715248479348
"GO:0032446","protein modification by small protein conjugation",0.0624876576359533,551,1.21289426525072,2.98055402225827e-06,0.000178384839402944,126387,281,362,1.03789263523864,0.112816920136136,0.855373015407866
"GO:0006163","purine nucleotide metabolic process",0.0314232432951181,299,1.30883762012891,3.20719539048664e-06,0.000190265459875975,146268,129,175,0.985612817089453,0.666580576086804,0.992947143480845
"GO:0009890","negative regulation of biosynthetic process",0.219220332724647,1755,1.10118903267069,3.27840096514542e-06,0.00019279848458503,155052,824,1066,1.03353380909798,0.0231927625928976,0.736254395138521
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.122127401344755,1016,1.14431655479324,3.60678359145883e-06,0.000210281701974449,165895,382,474,1.07755563442302,0.00131715350464856,0.396047434415691
"GO:0000278","mitotic cell cycle",0.0743372136654655,643,1.18978991495697,4.3511272646013e-06,0.000248757094904976,141013,329,438,1.004330075819,0.461990761649512,0.983764298980998
"GO:0006950","response to stress",0.316916336114793,2482,1.07726547113412,4.35579630442273e-06,0.000248757094904976,130032,1361,1780,1.02233399838986,0.0359969065747114,0.814340412310385
"GO:2000147","positive regulation of cell motility",0.0623359476796799,548,1.20922629166413,4.37706554690109e-06,0.000248757094904976,135851,250,315,1.06116797705583,0.0310214780564109,0.788715248479348
"GO:1901135","carbohydrate derivative metabolic process",0.0801976063737242,689,1.18174399680101,4.42558873947618e-06,0.000249418805375645,142266,315,434,0.970455230630087,0.873347774671985,0.994393791280592
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.211970724521981,1698,1.10186246943511,4.49986110817591e-06,0.000251508765905733,156349,798,1035,1.03090162084067,0.0360163744124623,0.814340412310385
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0114764315424614,127,1.52216748119413,4.85133234873203e-06,0.000266374863361621,184285,38,48,1.05851505711319,0.30402434634365,0.932479208309346
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0114764315424614,127,1.52216748119413,4.85133234873203e-06,0.000266374863361621,184285,38,48,1.05851505711319,0.30402434634365,0.932479208309346
"GO:0016192","vesicle-mediated transport",0.132656449091613,1095,1.13540640616934,4.90959249765943e-06,0.000266374863361621,136584,564,754,1.00014378145219,0.51705408151563,0.988984632872727
"GO:0031325","positive regulation of cellular metabolic process",0.289719805341387,2279,1.08201113365808,4.92338576374429e-06,0.000266374863361621,140290,1125,1470,1.02326912073241,0.0483066080449912,0.855373015407866
"GO:0007275","multicellular organism development",0.480652270806594,3683,1.05398956105696,5.05123573946165e-06,0.000271123073856977,149272,1920,2492,1.03016756424296,0.00107559732702434,0.382856038035031
"GO:0030335","positive regulation of cell migration",0.0604288792812073,532,1.21096804062913,5.22656190526938e-06,0.000278324709963282,138375,238,300,1.06074350986501,0.03576732194462,0.814340412310385
"GO:0007399","nervous system development",0.307448814789515,2410,1.07822602103391,5.35304489701627e-06,0.000282833145613445,160291,1118,1454,1.02809223240647,0.022608952658676,0.736254395138521
"GO:0043069","negative regulation of programmed cell death",0.0919936372689194,780,1.16627885387393,5.57244619603381e-06,0.000292143051347106,161291,351,456,1.02919331037875,0.147091271716274,0.855373015407866
"GO:0009299","mRNA transcription",0.00449167855929399,61,1.86804251053831,5.70648175179933e-06,0.000296868739133991,159721,26,28,1.24156653315532,0.0155482513231747,0.682810543497602
"GO:0006397","mRNA processing",0.0278402730202959,267,1.31917788038063,6.13596644716274e-06,0.000316775122764593,162299,130,176,0.987609742282639,0.650096298311422,0.992947143480845
"GO:0009117","nucleotide metabolic process",0.0354996864956419,330,1.27865979925839,6.64602385880286e-06,0.000337048707176671,140836,151,202,0.999494155022979,0.542725896521102,0.989013349060076
"GO:0006110","regulation of glycolytic process",0.00646135917492834,80,1.70306683927339,6.72801648216037e-06,0.000337048707176671,205561,17,22,1.03319173038799,0.507547919245529,0.988984632872727
"GO:0030811","regulation of nucleotide catabolic process",0.00646135917492834,80,1.70306683927339,6.72801648216037e-06,0.000337048707176671,205561,17,22,1.03319173038799,0.507547919245529,0.988984632872727
"GO:0033121","regulation of purine nucleotide catabolic process",0.00646135917492834,80,1.70306683927339,6.72801648216037e-06,0.000337048707176671,205561,17,22,1.03319173038799,0.507547919245529,0.988984632872727
"GO:0007017","microtubule-based process",0.0727207102818569,628,1.18786509458882,6.79028934069681e-06,0.000337667108905386,110761,344,474,0.970364236234341,0.883871234079168,0.994393791280592
"GO:0022038","corpus callosum development",0.00392972005800662,55,1.92515927081409,6.99507429313684e-06,0.000345311587186018,164746,17,20,1.13651090342679,0.218543606802011,0.855373015407866
"GO:0043066","negative regulation of apoptotic process",0.0896718876020939,760,1.16579682882001,7.82382384012514e-06,0.000383424062541785,163219,340,440,1.03319173038799,0.119341109701705,0.855373015407866
"GO:0046031","ADP metabolic process",0.0102723930655363,115,1.53989745242884,8.06995448199288e-06,0.000392641022746172,193456,34,43,1.05721944504818,0.32705409540553,0.957141532440449
"GO:0043502","regulation of muscle adaptation",0.0145505251779794,153,1.44636648949676,8.2280839598381e-06,0.000397303915045475,184068,42,51,1.10111783030969,0.137359563849081,0.855373015407866
"GO:0043687","post-translational protein modification",0.0733590224426566,632,1.18502941874465,8.2832843444347e-06,0.000397303915045475,125852,329,428,1.02779573179608,0.168929363901538,0.855373015407866
"GO:0009154","purine ribonucleotide catabolic process",0.0133227716311912,142,1.46608567364498,8.94931525086129e-06,0.000426226894658978,188452,46,59,1.04246264322298,0.347516427805707,0.957212243871695
"GO:0006096","glycolytic process",0.0101963718602744,114,1.53788823563972,9.30106947860665e-06,0.000436827311693172,194189,33,42,1.05055629728527,0.35887698268622,0.957212243871695
"GO:0046032","ADP catabolic process",0.0101963718602744,114,1.53788823563972,9.30106947860665e-06,0.000436827311693172,194189,33,42,1.05055629728527,0.35887698268622,0.957212243871695
"GO:0043412","macromolecule modification",0.242772056732653,1923,1.08954751813033,9.76567505861503e-06,0.000455484554630438,137697,1005,1352,0.993903113421446,0.676466164938822,0.992947143480845
"GO:0009137","purine nucleoside diphosphate catabolic process",0.0103309050136096,115,1.53117581578074,1.02561429276005e-05,0.000471218616602376,192564,34,44,1.03319173038799,0.429382506430656,0.983764298980998
"GO:0009181","purine ribonucleoside diphosphate catabolic process",0.0103309050136096,115,1.53117581578074,1.02561429276005e-05,0.000471218616602376,192564,34,44,1.03319173038799,0.429382506430656,0.983764298980998
"GO:0051128","regulation of cellular component organization",0.236954550622698,1879,1.09075525920116,1.03120442491722e-05,0.000471218616602376,144253,927,1235,1.0036157251504,0.421872163545878,0.983764298980998
"GO:0030154","cell differentiation",0.43815652788327,3366,1.05669685379543,1.06992544258722e-05,0.000485631259611902,147902,1764,2315,1.01883127106841,0.0356850705473727,0.814340412310385
"GO:0097190","apoptotic signaling pathway",0.0467216797184511,419,1.23356251615107,1.10801370996061e-05,0.000499566448030907,134683,228,285,1.06965732087227,0.0213584486951002,0.736254395138521
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",0.202762185057777,1621,1.09966813636516,1.20212587541024e-05,0.000538409092410561,147361,775,1004,1.03210212111057,0.0330398740148892,0.814340412310385
