"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-913531",0.0424272871223551,44,1.62295528784986,0.00137723278908408,0.0251949442412755,35388,19,126,1.31109778643881,0.131076427913366,0.413744645239524
"R-HSA-5083632",0.00186457774302139,6,5.03581649874636,0.00142612891931748,0.0251949442412755,45873,6,9,5.79643231899265,0.000140794088005158,0.00457564511247164
"R-HSA-202430",0.0105200093321077,16,2.3801427204301,0.00151981860455297,0.0256296682858705,26812,7,10,6.08625393494229,2.28518561605773e-05,0.00362714514370418
"R-HSA-879518",0.00134646875845845,5,5.81129423570412,0.00191277167136517,0.0305921559711186,282160,5,6,7.24554039874082,0.000108220123951952,0.00457564511247164
"R-HSA-389948",0.0108048156232661,16,2.31740406349518,0.00197900739435808,0.0305921559711186,26812,7,12,5.07187827911857,0.000122332666001812,0.00457564511247164
"R-HSA-202427",0.0110823696178433,16,2.25936550522177,0.0025327973849405,0.037586713192517,26812,7,12,5.07187827911857,0.000122332666001812,0.00457564511247164
"R-HSA-977068",0.00215516128738835,6,4.35683000453337,0.00291537020197619,0.0413282999411585,45873,6,12,4.34732423924449,0.00113976075836175,0.0201357733977243
"R-HSA-5668914",0.0247023055173752,28,1.77386140426676,0.00304645680123228,0.0413282999411585,146565,28,119,2.04579964199741,0.000147999302829271,0.00457564511247164
"R-HSA-1650814",0.00828482694176553,13,2.45560807641762,0.00311911697669121,0.0413282999411585,158784,9,42,1.86313895967621,0.0460133191768408,0.253746534086563
"R-HSA-2132295",0.017966765797776,22,1.91624888862508,0.00339234203954097,0.0424074787076524,37337,15,61,2.13802831438254,0.0031332204598824,0.0447086457929374
"R-HSA-1430728",0.166472288728923,133,1.25028445736631,0.00342917617582095,0.0424074787076524,163887,120,965,1.08119981079656,0.179943003193088,0.476613681783714
"R-HSA-442720",0.00155752288099571,5,5.02382740572196,0.00355236038063456,0.0425137322972716,136744,4,8,4.34732423924449,0.00831264424870559,0.0994835811699927
"R-HSA-202403",0.0158894130482828,20,1.9697961430818,0.00377219708692733,0.0437339099765637,55443,11,45,2.12535851696397,0.0112088689845991,0.126014860402614
"R-HSA-1442490",0.005666747875999,10,2.76162847044112,0.00406826350930345,0.0446483021159814,154732,6,35,1.49051116774097,0.208636768878362,0.526477453361141
"R-HSA-3781865",0.0171779863543738,21,1.9131374939584,0.00421958349002205,0.0446483021159814,172072,21,75,2.43450157397691,7.18633654898104e-05,0.00457564511247164
"R-HSA-9694516",0.0302836237980548,32,1.65364117568263,0.00453452930900167,0.0446483021159814,44217,14,131,0.92919907403699,0.656795329289509,0.878728812128271
"R-HSA-1474290",0.00969128079736911,14,2.26071596055565,0.0045381788359502,0.0446483021159814,160065,10,50,1.7389296956978,0.0554624561428703,0.267228197779284
"R-HSA-166662",0.00165487574357551,5,4.72828619608579,0.00457504186843838,0.0446483021159814,99279,3,6,4.34732423924449,0.0232079214690349,0.194019372694394
"R-HSA-166786",0.00165487574357551,5,4.72828619608579,0.00457504186843838,0.0446483021159814,99279,3,6,4.34732423924449,0.0232079214690349,0.194019372694394
"R-HSA-202433",0.0118300936873798,16,2.11656173588755,0.00469348728442931,0.0446483021159814,26812,7,17,3.58014937349546,0.00178620850657318,0.0288123198234196
"R-HSA-1280218",0.073233076274247,65,1.3890095148902,0.00503529051971385,0.046702319570346,63447,39,312,1.08683105981112,0.312169241296873,0.632867696836831
"R-HSA-9679506",0.0360090046481075,36,1.56455388643949,0.00634692596316411,0.0574319398130216,54530,17,176,0.83982400076314,0.812827528380413,0.940938663103628
"R-HSA-164938",0.00618080049128778,10,2.53194586869928,0.00729234206262008,0.0629855640425586,34167,1,9,0.966072053165442,0.667198398802557,0.884037878413388
"R-HSA-380320",0.00622775603864319,10,2.51285570148635,0.00766415509262597,0.0629855640425586,47375,9,32,2.44536988457503,0.00819087855024769,0.0994835811699927
"R-HSA-2022090",0.00624312107377257,10,2.5066712761529,0.00778894285664433,0.0629855640425586,155302,6,32,1.63024658971668,0.154828352827184,0.441856299222194
"R-HSA-5218920",0.00266847638099092,6,3.51873879356412,0.00801560930455958,0.0629855640425586,114214,4,16,2.17366211962225,0.102875443450228,0.355796837149284
"R-HSA-166663",0.00189874958114914,5,4.12098899837528,0.00802638263824229,0.0629855640425586,99279,3,10,2.60839454354669,0.0982316482240904,0.353824674671238
"R-HSA-380259",0.00439808765543577,8,2.84659215462953,0.00814907567127443,0.0629855640425586,50810,6,21,2.48418527956828,0.0270724208121944,0.213699321730301
"R-HSA-380284",0.00439808765543577,8,2.84659215462953,0.00814907567127443,0.0629855640425586,50810,6,21,2.48418527956828,0.0270724208121944,0.213699321730301
"R-HSA-8854518",0.00443545542087044,8,2.82261022316386,0.0085450478167981,0.0641782172934858,50810,6,22,2.37126776686063,0.0337125425467639,0.239291629675415
"R-HSA-2565942",0.00537727061416135,9,2.61926692050074,0.00864935543038892,0.0641782172934858,123592,7,28,2.17366211962225,0.0353611915622185,0.239291629675415
"R-HSA-8978934",0.00196610989515638,5,3.97980100393266,0.00923082306084233,0.0665758203076007,101029,4,14,2.48418527956828,0.0679223993933582,0.280080557097788
"R-HSA-388841",0.0138909751192142,17,1.91520527747478,0.00933138182208959,0.0665758203076007,30451,8,34,2.04579964199741,0.0354745003561936,0.239291629675415
"R-HSA-5663205",0.0910876158554379,76,1.30573005044347,0.0106875818333991,0.0748130728337939,93733,52,429,1.05389678527139,0.362666547919807,0.68647596570535
"R-HSA-425397",0.00463851972514042,8,2.69904248708514,0.0109532661835229,0.0752529954460553,199109,8,18,3.86428821266177,0.000450876698522507,0.01115168367679
"R-HSA-9752946",0.0108810261975078,14,2.01352636958607,0.0117115015438496,0.0789994013230581,63064,19,67,2.4656465834521,0.0001304271760596,0.00457564511247164
"R-HSA-1655829",0.00570509900368195,9,2.46875769082424,0.0123165264974756,0.0815969880457759,202169,7,29,2.09870825342837,0.0421517299786135,0.253746534086563
"R-HSA-9824446",0.0699427461914995,60,1.34247965268535,0.0134026691370852,0.0872349166641862,85148,39,332,1.02135930922009,0.469667360130868,0.773045159543525
"R-HSA-5083635",0.00789775097678601,11,2.17965817695268,0.01419080653084,0.0907261892873098,288784,11,32,2.98878541448059,0.000575354876151124,0.0133410411907542
"R-HSA-380270",0.0048951772719417,8,2.5575298134955,0.0146726990761148,0.0907261892873098,50810,6,26,2.00645734118977,0.0702088728034886,0.280080557097788
"R-HSA-380287",0.0048951772719417,8,2.5575298134955,0.0146726990761148,0.0907261892873098,50810,6,26,2.00645734118977,0.0702088728034886,0.280080557097788
"R-HSA-1643685",0.178992333953753,136,1.18905958796934,0.0160947278071761,0.0978876068272516,123109,112,823,1.18323284275913,0.0281130093583341,0.217290134832124
"R-HSA-5173214",0.00813474127862168,11,2.11615795837632,0.0172295115420549,0.103099173904877,288784,11,33,2.89821615949633,0.0007745770706854,0.0161351114862821
"R-HSA-111931",0.00233106020954958,5,3.3567241646226,0.0179529200136717,0.104070833204253,136744,4,14,2.48418527956828,0.0679223993933582,0.280080557097788
"R-HSA-163615",0.00233106020954958,5,3.3567241646226,0.0179529200136717,0.104070833204253,136744,4,14,2.48418527956828,0.0679223993933582,0.280080557097788
"R-HSA-1989781",0.0105399224176354,13,1.93021230553668,0.0200573304136147,0.112746508840167,175470,11,58,1.64898505626515,0.0638398467181511,0.280080557097788
"R-HSA-400206",0.0105399224176354,13,1.93021230553668,0.0200573304136147,0.112746508840167,175470,11,58,1.64898505626515,0.0638398467181511,0.280080557097788
"R-HSA-196854",0.0153518826593164,17,1.73295155050219,0.0222307642997033,0.123098709778954,101848,14,97,1.2548977185448,0.221148329632842,0.536248564011663
"R-HSA-5610783",0.00250290276243664,5,3.12626053717233,0.023481197502501,0.128110651079822,292059,4,14,2.48418527956828,0.0679223993933582,0.280080557097788
"R-HSA-453274",0.0108527545328697,13,1.87457367512598,0.0246337113145353,0.130558669967037,150232,12,63,1.65612351971219,0.052933385208385,0.258398498846195
"R-HSA-69275",0.0108527545328697,13,1.87457367512598,0.0246337113145353,0.130558669967037,150232,12,63,1.65612351971219,0.052933385208385,0.258398498846195
"R-HSA-8874081",0.00345700998383107,6,2.71612503447175,0.0251096025080642,0.131206514513969,191508,3,16,1.63024658971668,0.277021150996209,0.594090575279196
"R-HSA-166658",0.0025675588302611,5,3.04753528618838,0.02581592513035,0.132458589074116,99279,3,19,1.37283923344563,0.37617721798701,0.696907805352496
"R-HSA-913709",0.00650924348221356,9,2.16377019552876,0.0260632803299473,0.132458589074116,120171,8,33,2.10779357054278,0.0300500586991648,0.218599446615493
"R-HSA-2871809",0.00450379909712595,7,2.43230578278014,0.0274129534265699,0.136128553457102,110080,4,16,2.17366211962225,0.102875443450228,0.355796837149284
"R-HSA-8866654",0.00875819294403169,11,1.96551932642891,0.0275192493511662,0.136128553457102,31161,2,24,0.724554039874082,0.78100763160245,0.939666546475533
"R-HSA-6798695",0.0354359502979219,32,1.41320458010358,0.0341166841867679,0.164549802944999,102272,25,196,1.10901128552155,0.320757294778141,0.639790087971454
"R-HSA-419037",0.00576914047010124,8,2.17009134726733,0.0341747587161121,0.164549802944999,160712,5,26,1.6720477843248,0.171961173824392,0.462514828303551
"R-HSA-5610787",0.00797605119580537,10,1.96205514295102,0.0348623627190656,0.164549802944999,217041,9,43,1.81981014666048,0.0525034616999779,0.258398498846195
"R-HSA-164952",0.00798318057210541,10,1.96030293036994,0.0350389068265632,0.164549802944999,34167,1,14,0.62104631989207,0.819493016431282,0.940938663103628
"R-HSA-5358351",0.0103175596292429,12,1.82013415941679,0.0362423121196618,0.168073722454932,234975,11,58,1.64898505626515,0.0638398467181511,0.280080557097788
"R-HSA-1168372",0.00486493888280707,7,2.25174803883633,0.0388948241686663,0.175882699264825,192254,6,27,1.93214410633089,0.0818869819279215,0.31319660098205
"R-HSA-2454202",0.010450928134166,12,1.79690669401998,0.0392796113655398,0.175882699264825,153717,9,55,1.42276066011638,0.175418510614481,0.468203362863111
"R-HSA-381753",0.0128277146882606,14,1.70796074821411,0.0393484205902439,0.175882699264825,63064,19,71,2.32673691677874,0.000299286930979692,0.00854118856872813
"R-HSA-5620912",0.00601965200285077,8,2.07978165671495,0.0420165116304991,0.185572926368038,50810,6,29,1.79889278865289,0.108251687028595,0.368452989794577
"R-HSA-9843745",0.0118110410438194,13,1.72248050569325,0.0434273086879116,0.186673888645562,237093,10,61,1.42535220958836,0.157612793502616,0.446369056408172
"R-HSA-111933",0.00396061437523186,6,2.37076131930988,0.0437752784694445,0.186673888645562,136511,5,24,1.8113850996852,0.133825761263458,0.413744645239524
"R-HSA-111997",0.00396061437523186,6,2.37076131930988,0.0437752784694445,0.186673888645562,136511,5,24,1.8113850996852,0.133825761263458,0.413744645239524
"R-HSA-9830369",0.00838291732603154,10,1.86682650687419,0.0459579753110022,0.19375464591343,323110,8,27,2.57619214177451,0.00891995878793606,0.103415772197634
"R-HSA-9830674",0.00305407730259802,5,2.56205896554387,0.0481190855835572,0.198484972002142,165758,5,12,3.62277019937041,0.00787999189102107,0.0994835811699927
"R-HSA-9709957",0.0338689625552865,30,1.3861764065219,0.0481499932080669,0.198484972002142,79699,32,165,1.68623485643423,0.00194939626596335,0.0301344172780169
"R-HSA-8875878",0.00512184227017042,7,2.13880397141845,0.0487372141238989,0.198697872966665,189584,4,23,1.51211277886765,0.26853424954619,0.589504180956428
"R-HSA-381340",0.00973835926500555,11,1.76768971318885,0.0516412801611965,0.208249075432651,269177,8,50,1.39114375655824,0.211442427360674,0.526477453361141
"R-HSA-162909",0.0121971336465506,13,1.66795646743407,0.053274479465713,0.210083032847396,98445,4,46,0.756056389433825,0.791427496457379,0.939666546475533
"R-HSA-111996",0.00417277478029844,6,2.25022241934438,0.0536896352805991,0.210083032847396,136511,5,26,1.6720477843248,0.171961173824392,0.462514828303551
"R-HSA-5607764",0.00634330110281618,8,1.97366664650024,0.053794846685991,0.210083032847396,185223,7,36,1.69062609303952,0.112392896471689,0.370242691536256
"R-HSA-8852135",0.00982919735269049,11,1.75135332808997,0.0544271651570591,0.210338315346551,31161,2,31,0.560945063128321,0.886563510663758,0.963978644124268
"R-HSA-390696",0.0031783497067245,5,2.4618833220367,0.05519853834337,0.211120182735982,342748,3,6,4.34732423924449,0.0232079214690349,0.194019372694394
"R-HSA-9820952",0.00870152669447451,10,1.79847201745735,0.0561553160335175,0.212587982126888,159249,8,50,1.39114375655824,0.211442427360674,0.526477453361141
"R-HSA-1852241",0.0237816326124223,22,1.44770527546504,0.0569672161720718,0.213154702605767,130575,20,121,1.43713197991553,0.0596949495537232,0.276835328555392
"R-HSA-112315",0.0277620371529008,25,1.40924927293524,0.0574540977374034,0.213154702605767,163828,24,137,1.52315009842143,0.0227509269990398,0.194019372694394
"R-HSA-9013694",0.00778048502867853,9,1.81023509335712,0.0655053497736349,0.240618661049688,327753,8,29,2.39852371820386,0.0140194993964056,0.144478729890735
"R-HSA-9833110",0.00669952407725589,8,1.86872405725639,0.068988670409782,0.250929379627736,148401,6,40,1.30419727177335,0.309529846106294,0.632867696836831
"R-HSA-375280",0.00674156281336989,8,1.85707115129264,0.0709386903501761,0.254999389162794,268363,6,24,2.17366211962225,0.0499285633108332,0.253746534086563
"R-HSA-3371497",0.0045050282999363,6,2.08426467856708,0.071743659668136,0.254999389162794,87277,7,27,2.2541681240527,0.0293354908679734,0.217669342240362
"R-HSA-71291",0.0271613257394823,24,1.38280015512694,0.0726157119045131,0.254999389162794,271049,21,148,1.23370012194776,0.181138892537746,0.476613681783714
"R-HSA-194068",0.00345295361455691,5,2.26609650983956,0.072856968332227,0.254999389162794,129226,5,24,1.8113850996852,0.133825761263458,0.413744645239524
"R-HSA-168249",0.0849161573055088,65,1.19790441510016,0.0758491956379779,0.262991136277475,91961,55,426,1.12254851248097,0.194015099162105,0.503353858665322
"R-HSA-68877",0.0142421583621315,14,1.53833657931324,0.077568883555246,0.265039250532837,112322,13,79,1.43076493949819,0.116018393841175,0.374285427087618
"R-HSA-5617833",0.0142511315426471,14,1.53736797048533,0.0778686746848498,0.265039250532837,126170,12,71,1.46951805270236,0.109896355478924,0.370242691536256
"R-HSA-392499",0.161962958219151,117,1.13049671086858,0.0828857440797135,0.279551009577943,183109,101,839,1.04667401230916,0.320535633437593,0.639790087971454
"R-HSA-9639288",0.00584817821080681,7,1.87316736828855,0.0845067722038255,0.280769219650183,112748,6,19,2.74567846689126,0.0165187403598515,0.157139812141151
"R-HSA-186797",0.00821648326551002,9,1.71417704961141,0.0848141224906607,0.280769219650183,160658,6,39,1.33763822745984,0.288569453042986,0.601456556623302
"R-HSA-983169",0.0345241276532035,29,1.31454187739291,0.0855173094891393,0.280769219650183,76885,12,137,0.761575049210714,0.877731534078868,0.963978644124268
"R-HSA-418555",0.015816398401348,15,1.48416711618463,0.0874483222695199,0.284590592649052,150359,15,74,1.76242874563966,0.019655637633929,0.182306039054691
"R-HSA-9617828",0.00367507056238733,5,2.12913629867894,0.0891375754051735,0.285292135521279,342486,3,12,2.17366211962225,0.151844446978175,0.441856299222194
"R-HSA-8955332",0.0047838114973239,6,1.96280128653794,0.0892705845335463,0.285292135521279,221460,6,26,2.00645734118977,0.0702088728034886,0.280080557097788
"R-HSA-597592",0.124021155072047,91,1.14827196671989,0.090275789936729,0.285292135521279,170292,76,617,1.07097777044597,0.27283241422146,0.594090575279196
"R-HSA-5683826",0.00369572116960122,5,2.11723930878411,0.0907398166887088,0.285292135521279,497806,3,12,2.17366211962225,0.151844446978175,0.441856299222194
"R-HSA-9748784",0.00962195375886532,10,1.62643187250321,0.0935008079680577,0.291502518959239,89842,12,38,2.74567846689126,0.000782835597717191,0.0161351114862821
"R-HSA-442755",0.0109058560942769,11,1.57845448787109,0.0951595002252614,0.2942014548631,117011,11,54,1.77113209746998,0.0407967371467461,0.253746534086563
"R-HSA-425407",0.024032758746577,21,1.36746056130319,0.0961453955802183,0.294792907109595,121676,21,124,1.47248079071184,0.0437767469850968,0.253746534086563
"R-HSA-5632684",0.00493389716046776,6,1.90309425918642,0.0995884354068867,0.300613957361427,354298,5,26,1.6720477843248,0.171961173824392,0.462514828303551
"R-HSA-1266695",0.00380745570506213,5,2.05510628112681,0.099664465648128,0.300613957361427,93497,5,18,2.41518013291361,0.0476177195910095,0.253746534086563
"R-HSA-1474228",0.0135858869816851,13,1.49745747019297,0.10081108126316,0.301168456228138,213732,9,77,1.01625761436884,0.532760737887058,0.800219569862748
"R-HSA-1280215",0.0851896549308119,64,1.17568846362901,0.101471851828888,0.301168456228138,56308,38,326,1.01348663246191,0.491216006570559,0.783168544291367
"R-HSA-9619483",0.00386412195461931,5,2.02496873196027,0.104352926673268,0.307261395204624,77244,6,19,2.74567846689126,0.0165187403598515,0.157139812141151
"R-HSA-114604",0.00391329006703335,5,1.99952622998816,0.108507874505412,0.314812680754292,110155,3,18,1.44910807974816,0.343184929440903,0.666605281793586
"R-HSA-2426168",0.00505853832543734,6,1.85620247538414,0.108614617618731,0.314812680754292,252733,6,26,2.00645734118977,0.0702088728034886,0.280080557097788
"R-HSA-168256",0.176272722735851,125,1.10974715956348,0.11007145448473,0.316562090029726,76395,98,830,1.02659704926737,0.40325058221431,0.726242553405384
"R-HSA-76009",0.00511520457499452,6,1.83563945954447,0.112852815094664,0.322064572308619,301192,4,19,1.83045231126084,0.167226057194994,0.462514828303551
"R-HSA-375276",0.0192410803512668,17,1.3826702228723,0.115949101339072,0.325181051304358,98434,15,85,1.53434973149806,0.0593119813411632,0.276835328555392
"R-HSA-1489509",0.00516105383982062,6,1.81933218542605,0.116342595948819,0.325181051304358,136511,5,28,1.55261579973018,0.213705786992665,0.528565646495191
"R-HSA-5619115",0.00881965308454924,9,1.59694569698297,0.116574339146845,0.325181051304358,149322,10,67,1.29770872813268,0.237100939280424,0.546363033994021
"R-HSA-9824272",0.00408734518497904,5,1.91437859551013,0.12384743945783,0.340235516687351,236417,4,16,2.17366211962225,0.102875443450228,0.355796837149284
"R-HSA-211859",0.0167861164984339,15,1.39842818354954,0.124932422520759,0.340235516687351,148888,17,91,1.62427499048695,0.0288506506340106,0.217669342240362
"R-HSA-112043",0.00527106749134703,6,1.78136048853793,0.124933723905901,0.340235516687351,136511,5,34,1.27862477624838,0.352236803458371,0.670153097861823
"R-HSA-425393",0.0102467575473667,10,1.52725895941515,0.125639530420935,0.340235516687351,82277,10,56,1.55261579973018,0.103574281434293,0.355796837149284
"R-HSA-112314",0.0222865532341924,19,1.33416589810782,0.128669652402364,0.345916239429545,185582,18,104,1.50484300589232,0.0491087023052619,0.253746534086563
"R-HSA-2151201",0.00655669071069311,7,1.67075390189656,0.130685303562613,0.347101529180277,138610,7,30,2.02875131164743,0.0497327714375371,0.253746534086563
"R-HSA-211897",0.00534629470334051,6,1.75629513196035,0.130981709124633,0.347101529180277,68734,6,35,1.49051116774097,0.208636768878362,0.526477453361141
"R-HSA-6806834",0.00908356292793159,9,1.55054873885931,0.132270540452188,0.348030996508949,165700,5,40,1.08683105981112,0.49396614383876,0.783168544291367
"R-HSA-9711097",0.0130789637426964,12,1.43584332004067,0.138013139295583,0.360583624497616,92030,11,60,1.59401888772298,0.0780190047307984,0.304684744790802
"R-HSA-196849",0.0105161988033956,10,1.48812822596292,0.141146287508281,0.366190717941064,110263,9,62,1.26212639203872,0.280168841718885,0.594090575279196
"R-HSA-556833",0.0625747816259747,47,1.17543239870565,0.144114483928021,0.371294955120109,118719,42,360,1.01437565582371,0.485671244093298,0.783168544291367
"R-HSA-112040",0.00556669076723643,6,1.68676000771708,0.149480745698782,0.382464528649988,136511,5,37,1.17495249709311,0.423901693964648,0.734894992807872
"R-HSA-438064",0.0107423721205002,10,1.45679670128965,0.154896098283194,0.393605838788115,127525,10,48,1.8113850996852,0.0434716111063405,0.253746534086563
"R-HSA-9664323",0.00449396547464314,5,1.74116293922054,0.163241558916197,0.409652566757193,136744,4,22,1.58084517790709,0.242066932817576,0.552809977063576
"R-HSA-373076",0.0330013912117408,26,1.2329351704836,0.163498284637716,0.409652566757193,146307,22,143,1.33763822745984,0.0942103823148326,0.343996415262812
"R-HSA-9013695",0.00451461608185704,5,1.73319856942668,0.165364279640808,0.409652566757193,160075,4,12,2.89821615949633,0.0404003641762303,0.253746534086563
"R-HSA-9793380",0.00700989778686951,7,1.5627355664071,0.165627722408569,0.409652566757193,238529,6,23,2.26816916830147,0.0413209287156937,0.253746534086563
"R-HSA-3928665",0.00454927960110894,5,1.71999235498252,0.168951970328631,0.4151071588869,264792,3,27,0.966072053165443,0.615000612794934,0.848197871178143
"R-HSA-9831926",0.00457570746153148,5,1.71005821512164,0.171707633004151,0.416384132138114,480462,3,9,2.89821615949633,0.0749587336544389,0.295847767934009
"R-HSA-446219",0.00583293609595846,6,1.60976756937356,0.173284847517363,0.416384132138114,136186,6,33,1.58084517790709,0.172040556080566,0.462514828303551
"R-HSA-381119",0.00459353090228157,5,1.70342298790214,0.173575906367391,0.416384132138114,35589,5,31,1.4023626578208,0.281274726529788,0.594090575279196
"R-HSA-3000178",0.00840405961436958,8,1.48970407039118,0.173961025556355,0.416384132138114,124897,6,41,1.2723875822179,0.330733533985311,0.64936505811389
"R-HSA-375165",0.00853619891648231,8,1.466643635865,0.18413932442295,0.437921085646887,160712,5,37,1.17495249709311,0.423901693964648,0.734894992807872
"R-HSA-418597",0.00733071972037111,7,1.49434393978779,0.19260796007372,0.447325161460942,325972,4,26,1.33763822745984,0.350142231651972,0.670153097861823
"R-HSA-5619102",0.00605296339901128,6,1.55125196412655,0.194051089353913,0.447325161460942,79613,7,48,1.26796956977964,0.311957219138934,0.632867696836831
"R-HSA-9658195",0.0182063374255134,15,1.28934106048482,0.194057192622076,0.447325161460942,131492,12,82,1.2723875822179,0.229276795087768,0.541794210048165
"R-HSA-9824443",0.0182063374255134,15,1.28934106048482,0.194057192622076,0.447325161460942,131492,12,82,1.2723875822179,0.229276795087768,0.541794210048165
"R-HSA-1483249",0.00605370092069749,6,1.55106297527835,0.194122239879277,0.447325161460942,129263,6,28,1.86313895967621,0.0945758338458406,0.343996415262812
"R-HSA-446193",0.00614134308107551,6,1.52892799466562,0.202646843810494,0.464086290454896,136186,6,38,1.37283923344563,0.267925784991826,0.589504180956428
"R-HSA-9662361",0.00617022934711876,6,1.52177023466509,0.205486068929034,0.467701420691237,124934,6,28,1.86313895967621,0.0945758338458406,0.343996415262812
"R-HSA-1980145",0.00626758220969856,6,1.49813293983964,0.215158447797245,0.486730391053524,208576,5,17,2.55724955249676,0.0378603440489931,0.250824779324579
"R-HSA-8876198",0.00629290378759179,6,1.49210470689488,0.217699630231709,0.489494320096752,192533,6,41,1.2723875822179,0.330733533985311,0.64936505811389
"R-HSA-9842860",0.00773574204638176,7,1.4161041723907,0.228955463816454,0.509475874456246,190410,6,46,1.13408458415074,0.437962246669433,0.743532339682005
"R-HSA-111885",0.00908946310142128,8,1.3773708827069,0.229332806022084,0.509475874456246,122308,7,53,1.14834979904571,0.40982557499528,0.730986963092542
"R-HSA-5620924",0.00642442848829934,6,1.46155745660544,0.231058608327164,0.510254426722486,212296,6,28,1.86313895967621,0.0945758338458406,0.343996415262812
"R-HSA-6811436",0.00513487181996014,5,1.52384059601434,0.233650375961378,0.512924789832374,61602,6,31,1.68283518938496,0.138423376466151,0.420943218597885
"R-HSA-211945",0.00652276471312742,6,1.43952323507931,0.241211558703999,0.526408754583434,68734,6,47,1.10995512491349,0.45920038138573,0.763961172619308
"R-HSA-194138",0.0135483962959694,11,1.27058561914142,0.253206956635557,0.549355443928606,84026,9,56,1.39735421975716,0.189175916202176,0.494255386697235
"R-HSA-4420097",0.0121946752409299,10,1.28330209374048,0.257077214905284,0.554392121953619,86973,8,51,1.36386642799827,0.227450818748115,0.541794210048165
"R-HSA-983705",0.00805975990719027,7,1.35917405909903,0.259571776206209,0.554392121953619,192254,6,38,1.37283923344563,0.267925784991826,0.589504180956428
"R-HSA-388396",0.0680641555364401,48,1.1036259878638,0.260097117595799,0.554392121953619,164555,41,295,1.2084087715866,0.112769337314277,0.370242691536256
"R-HSA-9659379",0.00808041051440417,7,1.35570050171234,0.261562621937602,0.554392121953619,114687,7,36,1.69062609303952,0.112392896471689,0.370242691536256
"R-HSA-163685",0.0122715004165768,10,1.27526803878283,0.263040643042976,0.554392121953619,244804,7,58,1.04935412671419,0.506859421875071,0.788004852905454
