"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,20,2.14106842560877,0.00160495697378327,0.329253095456438,349444,4,5,1.20086956521739,0.459912184854016,0.999999940778351
"GO:0033365","protein localization to organelle",0.0904022123683862,545,1.13085978673336,0.00164410964577355,0.329253095456438,144237,291,426,1.02539038579302,0.240503470522052,0.999999940778351
"GO:1905954","positive regulation of lipid localization",0.00809196502082147,64,1.48360160566557,0.00168653638082561,0.329253095456438,147289,38,48,1.18836050724638,0.0411946095900575,0.967784459278867
"GO:0009162","deoxyribonucleoside monophosphate metabolic process",0.000599236370046098,10,3.13035183662083,0.00173357243627636,0.329253095456438,84543,9,11,1.22816205533597,0.232903283353618,0.999999940778351
"GO:0006446","regulation of translational initiation",0.0062960997148987,52,1.54925556038223,0.00183694122437661,0.329253095456438,95898,28,40,1.05076086956522,0.394060046722032,0.999999940778351
"GO:0055003","cardiac myofibril assembly",0.00165118813514446,19,2.15848164123431,0.0018906631732396,0.329253095456438,143160,12,12,1.50108695652174,0.00761017049076118,0.829508583492969
"GO:1903076","regulation of protein localization to plasma membrane",0.00859987162205849,67,1.46141698988934,0.00190870759560302,0.329253095456438,133059,39,50,1.17084782608696,0.0557071760293483,0.967784459278867
"GO:0005978","glycogen biosynthetic process",0.00340956275535152,32,1.76052666563144,0.00206119937910842,0.329253095456438,180723,16,21,1.14368530020704,0.246862997678708,0.999999940778351
"GO:0009250","glucan biosynthetic process",0.00340956275535152,32,1.76052666563144,0.00206119937910842,0.329253095456438,180723,16,21,1.14368530020704,0.246862997678708,0.999999940778351
"GO:0097242","amyloid-beta clearance",0.0029969193719167,29,1.81515725729982,0.00211029152047604,0.329253095456438,131095,14,18,1.16751207729469,0.22948891232,0.999999940778351
"GO:0021957","corticospinal tract morphogenesis",0.000516388100628442,9,3.2693212766422,0.00216866772668256,0.329253095456438,212268,5,5,1.50108695652174,0.13113179011965,0.999999940778351
"GO:0034504","protein localization to nucleus",0.0286511195456276,189,1.23740402659373,0.00220770043058538,0.329253095456438,155428,95,143,0.99722560048647,0.558059662029088,0.999999940778351
"GO:0098657","import into cell",0.0955788770838983,572,1.12260099392171,0.00223391931107852,0.329253095456438,156942,314,452,1.04279049634475,0.101370836693021,0.999999940778351
"GO:0000910","cytokinesis",0.0167020390262059,117,1.31403727548636,0.00240565906960566,0.329253095456438,141117,64,82,1.17158006362672,0.0160361048491454,0.95759411601353
"GO:0071549","cellular response to dexamethasone stimulus",0.00275058712872236,27,1.84132171647324,0.00242204820349723,0.329253095456438,214286,11,15,1.10079710144928,0.402383497977641,0.999999940778351
"GO:0051128","regulation of cellular component organization",0.256187622566885,1456,1.06609166766233,0.00256068242913066,0.329253095456438,150486,812,1164,1.04715000747049,0.00751733271969102,0.829508583492969
"GO:0005977","glycogen metabolic process",0.00551100787992754,46,1.56573448579699,0.00265610710479336,0.329253095456438,158589,27,41,0.988520678685048,0.612789840727564,0.999999940778351
"GO:0044042","glucan metabolic process",0.00551100787992754,46,1.56573448579699,0.00265610710479336,0.329253095456438,158589,27,41,0.988520678685048,0.612789840727564,0.999999940778351
"GO:0009142","nucleoside triphosphate biosynthetic process",0.00703030255352133,56,1.49418829142478,0.00270343852340726,0.329253095456438,133911,30,43,1.04726996966633,0.39754828536161,0.999999940778351
"GO:0006163","purine nucleotide metabolic process",0.0341135739145463,220,1.20972533916672,0.00285274615120135,0.329253095456438,121359,123,187,0.987345966054406,0.630425238589751,0.999999940778351
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins",0.00086794010438882,12,2.59347942844241,0.00298367370159558,0.329253095456438,96691,9,9,1.50108695652174,0.0257870132715919,0.95759411601353
"GO:0033865","nucleoside bisphosphate metabolic process",0.000178849008906066,5,5.24414611805036,0.00299115198165478,0.329253095456438,22451,4,6,1.00072463768116,0.679469675843154,0.999999940778351
"GO:0033875","ribonucleoside bisphosphate metabolic process",0.000178849008906066,5,5.24414611805036,0.00299115198165478,0.329253095456438,22451,4,6,1.00072463768116,0.679469675843154,0.999999940778351
"GO:0034032","purine nucleoside bisphosphate metabolic process",0.000178849008906066,5,5.24414611805036,0.00299115198165478,0.329253095456438,22451,4,6,1.00072463768116,0.679469675843154,0.999999940778351
"GO:0034035","purine ribonucleoside bisphosphate metabolic process",0.000178849008906066,5,5.24414611805036,0.00299115198165478,0.329253095456438,22451,4,6,1.00072463768116,0.679469675843154,0.999999940778351
"GO:0050427","3'-phosphoadenosine 5'-phosphosulfate metabolic process",0.000178849008906066,5,5.24414611805036,0.00299115198165478,0.329253095456438,22451,4,6,1.00072463768116,0.679469675843154,0.999999940778351
"GO:0008611","ether lipid biosynthetic process",0.000546257728919971,9,3.09055325904003,0.00313163231826197,0.329253095456438,26968,8,8,1.50108695652174,0.0387273033131782,0.967784459278867
"GO:0046504","glycerol ether biosynthetic process",0.000546257728919971,9,3.09055325904003,0.00313163231826197,0.329253095456438,26968,8,8,1.50108695652174,0.0387273033131782,0.967784459278867
"GO:0097384","cellular lipid biosynthetic process",0.000546257728919971,9,3.09055325904003,0.00313163231826197,0.329253095456438,26968,8,8,1.50108695652174,0.0387273033131782,0.967784459278867
"GO:0006611","protein export from nucleus",0.00336715525839441,31,1.72699018475276,0.00315200482060929,0.329253095456438,47068,21,27,1.16751207729469,0.151705033378905,0.999999940778351
"GO:0044319","wound healing, spreading of cells",0.00379799084342243,34,1.67925372813743,0.00317691218330318,0.329253095456438,127597,17,18,1.41769323671498,0.00664850815530937,0.811915437265752
"GO:0090504","epiboly",0.00379799084342243,34,1.67925372813743,0.00317691218330318,0.329253095456438,127597,17,18,1.41769323671498,0.00664850815530937,0.811915437265752
"GO:0090505","epiboly involved in wound healing",0.00379799084342243,34,1.67925372813743,0.00317691218330318,0.329253095456438,127597,17,18,1.41769323671498,0.00664850815530937,0.811915437265752
"GO:0033036","macromolecule localization",0.26402465092484,1496,1.06286580241645,0.00327980133372896,0.331829670593203,147557,928,1385,1.00578245173442,0.382168361917591,0.999999940778351
"GO:0009117","nucleotide metabolic process",0.0385828324127014,245,1.19114133356612,0.00353560021857591,0.331829670593203,121915,142,214,0.996048354327509,0.56499752035154,0.999999940778351
"GO:0007049","cell cycle",0.152891318558479,887,1.08825860836758,0.0035549632606493,0.331829670593203,136209,515,751,1.02937387830718,0.124415029673528,0.999999940778351
"GO:0051923","sulfation",0.00124530536716657,15,2.25947071417331,0.00355637987866797,0.331829670593203,116964,8,10,1.20086956521739,0.297870799281907,0.999999940778351
"GO:0014850","response to muscle activity",0.00354465214420909,32,1.69343165555657,0.0036397623753357,0.331829670593203,82275,14,17,1.23618925831202,0.129295077850574,0.999999940778351
"GO:0010659","cardiac muscle cell apoptotic process",0.00311897921098455,29,1.7441218999853,0.00365852850923298,0.331829670593203,107053,16,20,1.20086956521739,0.150150812012358,0.999999940778351
"GO:0010665","regulation of cardiac muscle cell apoptotic process",0.00311897921098455,29,1.7441218999853,0.00365852850923298,0.331829670593203,107053,16,20,1.20086956521739,0.150150812012358,0.999999940778351
"GO:0045494","photoreceptor cell maintenance",0.00383830869560194,34,1.6616147342596,0.00371842765718267,0.331829670593203,306769,13,14,1.39386645962733,0.0270854799331722,0.95759411601353
"GO:0009260","ribonucleotide biosynthetic process",0.00996711390801187,74,1.39268730121225,0.0037347253817317,0.331829670593203,94978,42,67,0.940979883192732,0.79386059504337,0.999999940778351
"GO:0043255","regulation of carbohydrate biosynthetic process",0.0101308437223506,75,1.38869529746474,0.00377585445550777,0.331829670593203,146122,40,52,1.15468227424749,0.0728816282633971,0.999724337666131
"GO:0009948","anterior/posterior axis specification",0.00622959984285871,50,1.50557075804327,0.0038003516619638,0.331829670593203,180105,23,29,1.19051724137931,0.101826643254271,0.999999940778351
"GO:0032465","regulation of cytokinesis",0.00793597918418793,61,1.44185182834348,0.00388960492225332,0.331829670593203,144393,35,45,1.16751207729469,0.0725900419004171,0.999724337666131
"GO:0016237","microautophagy",0.00101691948500336,13,2.39799404866246,0.0039393148219955,0.331829670593203,184173,10,10,1.50108695652174,0.01716953366434,0.95759411601353
"GO:1900180","regulation of protein localization to nucleus",0.0115950701100407,84,1.35893043262613,0.0039808214644752,0.331829670593203,151694,49,67,1.09780986372485,0.157220652480316,0.999999940778351
"GO:0032885","regulation of polysaccharide biosynthetic process",0.00314036733988466,29,1.73224319282241,0.00401059828460093,0.331829670593203,198725,13,18,1.08411835748792,0.410394547855937,0.999999940778351
"GO:0003188","heart valve formation",0.00286035493968671,27,1.7706599075858,0.00404158251117948,0.331829670593203,163206,9,11,1.22816205533597,0.232903283353618,0.999999940778351
"GO:0034587","piRNA processing",0.000678519951313735,10,2.76457702962437,0.00414310711057508,0.335804142987893,57450,6,7,1.28664596273292,0.262374082816254,0.999999940778351
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process",0.000469309632992,8,3.19758307040891,0.00425498873222963,0.340506819812097,83555,7,8,1.31345108695652,0.194170395588528,0.999999940778351
"GO:0051649","establishment of localization in cell",0.174653739714338,1005,1.07939273329328,0.00432098681843163,0.341465983326559,147958,602,886,1.01992590048091,0.198221467916965,0.999999940778351
"GO:0005975","carbohydrate metabolic process",0.0513060648620822,317,1.15899583115144,0.00445367680329745,0.342857398953432,136570,186,257,1.08638978176281,0.0260879942568021,0.95759411601353
"GO:0032350","regulation of hormone metabolic process",0.003740464151898,33,1.65493050186124,0.0044575803496345,0.342857398953432,163488,13,17,1.14789002557545,0.279740477746649,0.999999940778351
"GO:1903078","positive regulation of protein localization to plasma membrane",0.00522411194399162,43,1.54400000882739,0.00450937149089392,0.342857398953432,162000,23,30,1.15083333333333,0.164944540758727,0.999999940778351
"GO:0036342","post-anal tail morphogenesis",0.00128033764726157,15,2.1976476387567,0.00455552380766977,0.342857398953432,223077,8,10,1.20086956521739,0.297870799281907,0.999999940778351
"GO:0010457","centriole-centriole cohesion",0.00141161650740705,16,2.12615328506117,0.00472275616689011,0.347398213271738,129096,9,10,1.35097826086957,0.103344329736858,0.999999940778351
"GO:1903540","establishment of protein localization to postsynaptic membrane",0.00154375580951978,17,2.06567328975198,0.00484727288301379,0.347398213271738,76459,6,8,1.1258152173913,0.466985144499428,0.999999940778351
"GO:0006913","nucleocytoplasmic transport",0.0229500769112198,152,1.24236944031881,0.00485248376062553,0.347398213271738,141534,93,138,1.01160207939509,0.462795460538599,0.999999940778351
"GO:0051169","nuclear transport",0.0229500769112198,152,1.24236944031881,0.00485248376062553,0.347398213271738,141534,93,138,1.01160207939509,0.462795460538599,0.999999940778351
"GO:1904375","regulation of protein localization to cell periphery",0.0121817686114212,87,1.3396773787946,0.00492226454329403,0.347398213271738,139932,50,67,1.12021414665801,0.100976945112271,0.999999940778351
"GO:0046390","ribose phosphate biosynthetic process",0.0102558536481633,75,1.371768310978,0.00500603996887117,0.347398213271738,94260,43,70,0.922096273291926,0.853359198374251,0.999999940778351
"GO:0072210","metanephric nephron development",0.00772308125743514,59,1.43302156136888,0.00503287865995239,0.347398213271738,239549,23,29,1.19051724137931,0.101826643254271,0.999999940778351
"GO:0009145","purine nucleoside triphosphate biosynthetic process",0.00633150075583681,50,1.48133968855215,0.00511041345053331,0.347398213271738,107181,26,38,1.02705949656751,0.482243528748869,0.999999940778351
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.00633150075583681,50,1.48133968855215,0.00511041345053331,0.347398213271738,107181,26,38,1.02705949656751,0.482243528748869,0.999999940778351
"GO:0010656","negative regulation of muscle cell apoptotic process",0.00512171934988938,42,1.53824258657478,0.00525968915904529,0.347827560878785,134912,20,25,1.20086956521739,0.110647143052602,0.999999940778351
"GO:0010565","regulation of cellular ketone metabolic process",0.0101221163823971,74,1.37136073574139,0.00530729178672817,0.347827560878785,125921,41,56,1.0990100931677,0.182679652910137,0.999999940778351
"GO:0015820","L-leucine transport",0.000593582037118483,9,2.84415379647419,0.00531360551603122,0.347827560878785,31387,5,5,1.50108695652174,0.13113179011965,0.999999940778351
"GO:0009201","ribonucleoside triphosphate biosynthetic process",0.00650100782338421,51,1.47156959117352,0.00533680376546064,0.347827560878785,105340,27,40,1.01323369565217,0.527117837996828,0.999999940778351
"GO:0032370","positive regulation of lipid transport",0.0068210922351996,53,1.457515778467,0.00549352870104203,0.34908679070122,156159,32,39,1.23166109253066,0.0258973219455859,0.95759411601353
"GO:0009219","pyrimidine deoxyribonucleotide metabolic process",0.000939602628232281,12,2.39567742598533,0.00550442228428261,0.34908679070122,223454,9,11,1.22816205533597,0.232903283353618,0.999999940778351
"GO:0048821","erythrocyte development",0.00210119928401395,21,1.87475002500326,0.00563150174616744,0.34908679070122,272724,10,12,1.25090579710145,0.180011569009691,0.999999940778351
"GO:0010657","muscle cell apoptotic process",0.00776868468169916,59,1.42460949511569,0.00565213700916289,0.34908679070122,143200,31,41,1.13496818663839,0.144386494985635,0.999999940778351
"GO:0098877","neurotransmitter receptor transport to plasma membrane",0.00156920030769405,17,2.03217850900792,0.00565865876763327,0.34908679070122,79315,6,8,1.1258152173913,0.466985144499428,0.999999940778351
"GO:0051788","response to misfolded protein",0.000825778447993781,11,2.49873648762715,0.00568743110443304,0.34908679070122,90264,7,8,1.31345108695652,0.194170395588528,0.999999940778351
"GO:0009394","2'-deoxyribonucleotide metabolic process",0.00183581439725917,19,1.94140501417479,0.0057531594126492,0.349725709680464,182310,15,19,1.18506864988558,0.186455213770671,0.999999940778351
"GO:0034250","positive regulation of amide metabolic process",0.00280405745097263,26,1.73931306019503,0.00586483514962155,0.353118931580071,150688,15,18,1.25090579710145,0.100668268002166,0.999999940778351
"GO:0051301","cell division",0.061808619514283,375,1.13808196551999,0.00593602315926134,0.354033381253304,140641,201,302,0.999067808810826,0.536568344835826,0.999999940778351
"GO:0033157","regulation of intracellular protein transport",0.0106725534008723,77,1.35336115251545,0.0061523270466326,0.363504781203844,147286,50,67,1.12021414665801,0.100976945112271,0.999999940778351
"GO:0007198","adenylate cyclase-inhibiting serotonin receptor signaling pathway",0.0012037583121767,14,2.1816247610474,0.00635889082401531,0.372230627679859,144708,7,7,1.50108695652174,0.0581576898475971,0.967784459278867
"GO:0006754","ATP biosynthetic process",0.00625836318862093,49,1.46867815330322,0.00642032419204341,0.372378803138518,109244,25,36,1.04242149758454,0.434990251586606,0.999999940778351
"GO:0009152","purine ribonucleotide biosynthetic process",0.009102492651211,67,1.38072053237762,0.00663602851810474,0.375249218810856,102456,37,59,0.941359616801769,0.783142097294296,0.999999940778351
"GO:0090068","positive regulation of cell cycle process",0.0235273105509607,154,1.22783427707146,0.00682851567585607,0.375249218810856,135079,84,123,1.02513255567338,0.385631914824228,0.999999940778351
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process",0.00241796484824139,23,1.78430532093493,0.00687379511624087,0.375249218810856,102230,13,13,1.50108695652174,0.00506608884011517,0.704375037460803
"GO:0046324","regulation of D-glucose import",0.00460385620588852,38,1.54829304676138,0.00690180394346029,0.375249218810856,224802,18,28,0.96498447204969,0.684171180961679,0.999999940778351
"GO:0032786","positive regulation of DNA-templated transcription, elongation",0.00327533380846119,29,1.66086275952214,0.00695472928814933,0.375249218810856,128114,23,30,1.15083333333333,0.164944540758727,0.999999940778351
"GO:0043249","erythrocyte maturation",0.00134474787452396,15,2.09238553978883,0.00698192637011918,0.375249218810856,368815,5,6,1.25090579710145,0.350133439359448,0.999999940778351
"GO:1905477","positive regulation of protein localization to membrane",0.0102576974523788,74,1.35323478137923,0.00711954566080497,0.375249218810856,215421,35,49,1.0722049689441,0.290484224338374,0.999999940778351
"GO:0010660","regulation of muscle cell apoptotic process",0.00770574949780919,58,1.41190158050781,0.00715247644124539,0.375249218810856,145501,30,39,1.15468227424749,0.113514268487604,0.999999940778351
"GO:1990573","potassium ion import across plasma membrane",0.00552784795842934,44,1.49309659326047,0.0071790754306531,0.375249218810856,146401,21,25,1.26091304347826,0.0454901079876695,0.967784459278867
"GO:0033206","meiotic cytokinesis",0.000221010665301104,5,4.24373337139225,0.00718527901285637,0.375249218810856,162813,4,5,1.20086956521739,0.459912184854016,0.999999940778351
"GO:0032941","secretion by tissue",0.00299864025585119,27,1.68900414222265,0.00729460242308988,0.375249218810856,189793,17,21,1.21516563146998,0.119928253991624,0.999999940778351
"GO:0051668","localization within membrane",0.0647033921326595,390,1.13065179087082,0.00730478270039336,0.375249218810856,131601,237,336,1.0588024068323,0.0663399977613528,0.999724337666131
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",0.000223346150640771,5,4.19935751335348,0.00749734202187335,0.375249218810856,121123,5,6,1.25090579710145,0.350133439359448,0.999999940778351
"GO:0099175","regulation of postsynapse organization",0.0195380557502476,130,1.24811132907942,0.00750079917593638,0.375249218810856,169115,78,95,1.23247139588101,0.000564785232828102,0.347389855092691
"GO:0015986","proton motive force-driven ATP synthesis",0.00448228804794481,37,1.54843606891672,0.00757989795531799,0.375249218810856,112064,19,27,1.05632045088567,0.425824233653055,0.999999940778351
"GO:0006244","pyrimidine nucleotide catabolic process",0.000519215267092249,8,2.89023962188003,0.00760415187828856,0.375249218810856,83555,7,9,1.16751207729469,0.37589309738784,0.999999940778351
"GO:0010658","striated muscle cell apoptotic process",0.00329942618354407,29,1.64873515722476,0.00763369342360809,0.375249218810856,107053,16,21,1.14368530020704,0.246862997678708,0.999999940778351
"GO:0010662","regulation of striated muscle cell apoptotic process",0.00329942618354407,29,1.64873515722476,0.00763369342360809,0.375249218810856,107053,16,21,1.14368530020704,0.246862997678708,0.999999940778351
"GO:0072676","lymphocyte migration",0.00741688683737671,56,1.41630794576888,0.00763601691699545,0.375249218810856,75442,37,52,1.06808110367893,0.295948469522981,0.999999940778351
"GO:0045724","positive regulation of cilium assembly",0.00301080936367366,27,1.68217751488208,0.00766271424155895,0.375249218810856,122778,13,15,1.30094202898551,0.0786069154513199,0.999724337666131
"GO:0032352","positive regulation of hormone metabolic process",0.00175591621458636,18,1.92291476138241,0.00771629206665791,0.375249218810856,175950,5,8,0.938179347826087,0.740442974414108,0.999999940778351
"GO:0002732","positive regulation of dendritic cell cytokine production",0.000416576832427944,7,3.15205831881634,0.0078160855074072,0.376681785999223,135033,4,6,1.00072463768116,0.679469675843154,0.999999940778351
"GO:0048679","regulation of axon regeneration",0.00360008919095592,31,1.61525000447051,0.00786491549381485,0.376681785999223,178671,12,15,1.20086956521739,0.207878200647544,0.999999940778351
"GO:0061077","chaperone-mediated protein folding",0.00434646113740103,36,1.55366727185225,0.00794648957742994,0.377727121116632,123795,22,34,0.971291560102302,0.668216577463034,0.999999940778351
"GO:0043087","regulation of GTPase activity",0.026722746176749,172,1.2073652661726,0.0081071392384946,0.381052845520557,112242,80,111,1.08186447316882,0.129496271707656,0.999999940778351
"GO:0048845","venous blood vessel morphogenesis",0.00136957777129305,15,2.05445142750761,0.00815615551040172,0.381052845520557,70350,4,5,1.20086956521739,0.459912184854016,0.999999940778351
"GO:0032373","positive regulation of sterol transport",0.003029493246391,27,1.67180297206531,0.00825755138189121,0.381052845520557,141302,13,15,1.30094202898551,0.0786069154513199,0.999724337666131
"GO:0032376","positive regulation of cholesterol transport",0.003029493246391,27,1.67180297206531,0.00825755138189121,0.381052845520557,141302,13,15,1.30094202898551,0.0786069154513199,0.999724337666131
"GO:0030851","granulocyte differentiation",0.00332265811665971,29,1.63720724687311,0.00833934846149886,0.382038847634752,116254,17,22,1.15993083003953,0.204459267815424,0.999999940778351
"GO:0006006","glucose metabolic process",0.0189436132711619,126,1.24766801998815,0.00844363161168737,0.384033374453868,162187,65,90,1.08411835748792,0.153413690702989,0.999999940778351
"GO:0098969","neurotransmitter receptor transport to postsynaptic membrane",0.0015081089280196,16,1.99011690648321,0.00854689288128863,0.385703024456643,74827,5,7,1.0722049689441,0.569531830717433,0.999999940778351
"GO:0055085","transmembrane transport",0.132428902294848,766,1.08501891165978,0.00860236103264578,0.385703024456643,148681,475,702,1.01569274123622,0.284512283271249,0.999999940778351
"GO:1990778","protein localization to cell periphery",0.034014377247751,214,1.1801645544956,0.00871724002589658,0.388101348195198,121536,123,173,1.06724679567731,0.117977511782316,0.999999940778351
"GO:0032386","regulation of intracellular transport",0.0218450235847143,143,1.22793346956357,0.00881928750649064,0.389122670965132,160518,87,122,1.07044725588026,0.155987992057027,0.999999940778351
"GO:0030212","hyaluronan metabolic process",0.00100192321071708,12,2.24666399757476,0.00886328133802261,0.389122670965132,70677,9,12,1.1258152173913,0.3915784263854,0.999999940778351
"GO:0042181","ketone biosynthetic process",0.00334638173089948,29,1.62560053960575,0.00911446632136148,0.397390731611361,104269,21,28,1.1258152173913,0.232697976023728,0.999999940778351
"GO:0048247","lymphocyte chemotaxis",0.00320514632799015,28,1.63870767286191,0.00929125145284737,0.402323915650007,78758,15,21,1.0722049689441,0.416631972462863,0.999999940778351
"GO:0035966","response to topologically incorrect protein",0.0131726289968451,91,1.29586646030469,0.00936552123640366,0.402781124194177,202046,54,66,1.22816205533597,0.00461546245612487,0.704375037460803
"GO:0000578","embryonic axis specification",0.00531888348066968,42,1.48122192357032,0.00955163961417671,0.40641904292444,147349,19,25,1.14082608695652,0.219656761797241,0.999999940778351
"GO:0036499","PERK-mediated unfolded protein response",0.000890680356380312,11,2.31665908416771,0.00964297001560677,0.40641904292444,72064,6,6,1.50108695652174,0.0873314602716908,0.999724337666131
"GO:1903897","regulation of PERK-mediated unfolded protein response",0.000890680356380312,11,2.31665908416771,0.00964297001560677,0.40641904292444,72064,6,6,1.50108695652174,0.0873314602716908,0.999724337666131
"GO:0099590","neurotransmitter receptor internalization",0.00502338312506131,40,1.49367119715433,0.00988334030637406,0.413791241171502,139064,22,23,1.43582230623819,0.00108487458964546,0.398971640304216
"GO:0043170","macromolecule metabolic process",0.676488939510192,3686,1.02208248967333,0.0100453825321236,0.417808607684773,144484,2643,3938,1.0074588182039,0.186879764790451,0.999999940778351
"GO:0060231","mesenchymal to epithelial transition",0.00279201126343119,25,1.67963207752119,0.0101382994429947,0.418917183520344,134271,10,13,1.15468227424749,0.320928290184157,0.999999940778351
"GO:0001895","retina homeostasis",0.00519473399682423,41,1.48051175633465,0.0104086732689168,0.427296314325273,274858,18,20,1.35097826086957,0.0173072843296853,0.95759411601353
"GO:0008104","protein localization",0.226698678385722,1280,1.05913738742258,0.0104768537753503,0.42732044882429,147549,786,1174,1.00498666765425,0.411144192987441,0.999999940778351
"GO:0099173","postsynapse organization",0.0347169895741476,217,1.17248958137811,0.010657850468631,0.4319162221967,161159,120,150,1.20086956521739,0.000189119709497643,0.298903700861024
