"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0098772","molecular function regulator activity",0.191443099901506,472,1.16571372284809,0.000150387597352974,0.00990578839253875,117232,338,940,1.02533447061239,0.28275823560064,0.860438596640105
"GO:0004709","MAP kinase kinase kinase activity",0.000898231161104712,9,4.73744324757411,0.000161574967506906,0.00990578839253875,99271,8,10,2.28121752041574,0.00486443366998102,0.646158939162478
"GO:0003824","catalytic activity",0.392351451599004,911,1.09782405229971,0.000174680581130016,0.00994431594004446,116283,769,2237,0.980250487930098,0.799931178058,0.972328506096928
"GO:0005126","cytokine receptor binding",0.0142290178059697,51,1.69466898602012,0.000287382355261823,0.0143577137371992,135554,36,93,1.10381492923342,0.262048208876954,0.860438596640105
"GO:0019838","growth factor binding",0.0142308969506582,51,1.69444521036952,0.000288235156581162,0.0143577137371992,136181,28,68,1.17415607668457,0.175106195416227,0.860438596640105
"GO:0031420","alkali metal ion binding",0.00334930695801642,18,2.54101472470372,0.000403790286609862,0.0179809401682118,290029,2,10,0.570304380103935,0.914875787366859,0.98109205076262
"GO:0070008","serine-type exopeptidase activity",0.00124372533454816,10,3.8015888688354,0.000406094006308422,0.0179809401682118,36061,4,5,2.28121752041574,0.0543497461137138,0.782815019779655
"GO:0008186","ATP-dependent activity, acting on RNA",0.0034251438686596,18,2.48475352400392,0.000521534233019816,0.0218769886166733,58756,12,27,1.26734306689763,0.20418530577368,0.860438596640105
"GO:0003724","RNA helicase activity",0.00287227265637772,16,2.6338069972338,0.000566996318003943,0.0225948032724571,60329,11,25,1.25466963622866,0.230749390003979,0.860438596640105
"GO:0019213","deacetylase activity",0.00500067246534924,23,2.17464842320288,0.000604748155570434,0.0229516323804588,240262,6,14,1.22208081450843,0.3614887879463,0.860438596640105
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.0015945884928159,11,3.26162244987304,0.000749958638767367,0.0271689561407996,77123,7,13,1.53543486951059,0.130424886743521,0.860438596640105
"GO:0004386","helicase activity",0.00815589062196736,32,1.85510379453964,0.000893877531475296,0.0309747996776439,87154,23,52,1.2612500713837,0.107999155172093,0.860438596640105
"GO:0140677","molecular function activator activity",0.0978760564484326,251,1.21251434965576,0.000965070081580532,0.0320483689591535,132274,180,492,1.04323971970232,0.247627191673176,0.860438596640105
"GO:0030957","Tat protein binding",0.00220517629195895,13,2.78733819442556,0.00108899853678068,0.0347172733525682,124527,4,6,1.90101460034645,0.118086641786219,0.860438596640105
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144447167712858,49,1.60389774798619,0.00117610604212692,0.0360521736759676,182009,21,65,0.921260921706356,0.7224795935567,0.957024342608054
"GO:0070063","RNA polymerase binding",0.00663593101820918,27,1.92376283173806,0.0013022618739531,0.0372164507220715,109359,9,21,1.22208081450843,0.29621787558589,0.860438596640105
"GO:0030234","enzyme regulator activity",0.124282737183629,310,1.17934402910961,0.00130747882085069,0.0372164507220715,109566,214,597,1.02215357908075,0.354659671254322,0.860438596640105
"GO:0016787","hydrolase activity",0.185452655083798,447,1.13963058460931,0.00139070848732681,0.0381261152517417,119184,330,947,0.99366655456335,0.574049417073952,0.920110546627656
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.005021611506164,22,2.07142492807076,0.00143511098814586,0.0381261152517417,57650,13,28,1.32392088238413,0.144103707527935,0.860438596640105
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0414415831632931,116,1.32346140062476,0.001761640012653,0.0452098729126418,159582,65,167,1.10987379361544,0.165147450749598,0.860438596640105
"GO:0097001","ceramide binding",0.00234101160801364,13,2.62560513710323,0.00183066306966084,0.0452098729126418,304594,4,6,1.90101460034645,0.118086641786219,0.860438596640105
"GO:0031005","filamin binding",0.00293777427123413,15,2.41414006889675,0.00191522838308156,0.0452098729126418,188975,7,9,2.21785036707086,0.0112767905562433,0.74330415267024
"GO:0000340","RNA 7-methylguanosine cap binding",0.00153432163816317,10,3.08157837972433,0.00192865204395209,0.0452098729126418,59748,3,7,1.22208081450843,0.469316086776784,0.901096387394923
"GO:0005172","vascular endothelial growth factor receptor binding",0.00154814677408574,10,3.05405951609406,0.00205616111710705,0.0459836976185417,198582,4,7,1.62944108601124,0.200888143042892,0.860438596640105
"GO:0140297","DNA-binding transcription factor binding",0.0613896436041029,163,1.25539998923322,0.00207705535039837,0.0459836976185417,143725,94,247,1.08519456942854,0.175337972704495,0.860438596640105
"GO:0046625","sphingolipid binding",0.0026922774401432,14,2.45865646834582,0.00226317960674027,0.0487501120695134,287953,5,9,1.58417883362204,0.172753937445369,0.860438596640105
"GO:0051082","unfolded protein binding",0.00623768656886703,25,1.89498636053047,0.00233024901546797,0.048873906982315,142992,17,36,1.34655200857873,0.0891947088580354,0.860438596640105
"GO:0005112","Notch binding",0.00492107726532906,21,2.0176635071631,0.00245827584042435,0.0492917466824752,75658,10,21,1.35786757167603,0.163691770269237,0.860438596640105
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00301965128980465,15,2.34868132141811,0.0024738643253438,0.0492917466824752,81959,7,15,1.33071022024251,0.246792817365737,0.860438596640105
"GO:0140097","catalytic activity, acting on DNA",0.015800922337903,51,1.52608022883968,0.00258079425741209,0.0498551874355977,96334,36,83,1.23680467974347,0.0711227597640315,0.860438596640105
"GO:0042393","histone binding",0.0216494917316291,66,1.44140445169319,0.00262724952609172,0.0498551874355977,237843,31,85,1.03996681077776,0.432990729291917,0.894995785542752
"GO:0048156","tau protein binding",0.00431263706011572,19,2.08305299319623,0.00273699044058229,0.0499392717721258,73324,11,21,1.49365432884364,0.0778972934096319,0.860438596640105
"GO:0060090","molecular adaptor activity",0.127739423838132,314,1.16223599976562,0.00280055476469654,0.0499392717721258,158225,209,537,1.1098101996436,0.0298678103905546,0.782815019779655
"GO:0016740","transferase activity",0.182841717763743,437,1.13004508965383,0.00286716107422658,0.0499392717721258,128890,334,934,1.01970911645993,0.33071708088784,0.860438596640105
"GO:0008201","heparin binding",0.0186138677119722,58,1.47326543161481,0.00293041757102297,0.0499392717721258,160589,37,90,1.17229233688031,0.136657548671394,0.860438596640105
"GO:0005125","cytokine activity",0.0121207516900893,41,1.59935153241765,0.00294497587614795,0.0499392717721258,148563,33,82,1.14756369167255,0.191159186883169,0.860438596640105
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00743027232296377,28,1.78173425012484,0.00312421404204932,0.0518749706565273,201555,10,30,0.950507300173224,0.645741540829134,0.937290183921529
"GO:0003743","translation initiation factor activity",0.0028518705140454,14,2.32106798334261,0.0037429839146973,0.060880779183954,72650,5,17,0.838682911917551,0.767258076937583,0.969209177689637
"GO:0016746","acyltransferase activity",0.0602885990412604,158,1.23911473999656,0.00389629754355125,0.062106982844207,129558,107,301,1.01366393141397,0.451578665345271,0.901068004728616
"GO:0140096","catalytic activity, acting on a protein",0.192415020379324,456,1.12050938879094,0.00408802871999825,0.0638854684282079,134462,344,989,0.991833704528582,0.593047009807701,0.920110546627656
"GO:0043184","vascular endothelial growth factor receptor 2 binding",0.00145539756124602,9,2.92381907338983,0.00444581271410238,0.0681406294834538,176307,3,5,1.7109131403118,0.236181090624239,0.860438596640105
"GO:0019899","enzyme binding",0.196946309346409,465,1.11633549650154,0.0047775221251819,0.0703002688198751,122365,329,913,1.02754732231213,0.268801867245964,0.860438596640105
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00293696892351049,14,2.25381524802707,0.00480774077176238,0.0703002688198751,59957,8,12,1.90101460034645,0.0257288453276499,0.74330415267024
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00175176552354716,10,2.69906692656722,0.00485133599133392,0.0703002688198751,81889,9,15,1.7109131403118,0.0425687770207921,0.782815019779655
"GO:0005539","glycosaminoglycan binding",0.0275353755698842,79,1.35651848176485,0.00495033117349863,0.0704538204514002,177130,51,127,1.14509934587798,0.132184200800763,0.860438596640105
"GO:0008047","enzyme activator activity",0.0574034408213043,150,1.23550060416032,0.00534900993362963,0.073747614590714,111602,104,283,1.04790910831818,0.293184107452536,0.860438596640105
"GO:0003727","single-stranded RNA binding",0.00919962127181049,32,1.64463549026995,0.0053668276615576,0.073747614590714,150906,16,39,1.16985513867474,0.266641191955423,0.860438596640105
"GO:0042809","nuclear vitamin D receptor binding",0.00123983282055054,8,3.05081931004688,0.00556876264923822,0.0752254886685231,72453,5,10,1.42576095025984,0.249899128600712,0.860438596640105
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00238329236350497,12,2.38063904879222,0.00573520533177807,0.0761826441571187,102347,3,5,1.7109131403118,0.236181090624239,0.860438596640105
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00333226043119928,15,2.12834462611549,0.00597806338547457,0.078106828167594,193661,9,16,1.60398106904232,0.0676398528981634,0.860438596640105
"GO:0042974","nuclear retinoic acid receptor binding",0.00242047258341322,12,2.34407070095684,0.0064417649653512,0.0821906289134971,66476,7,16,1.24754083147736,0.313812244547285,0.860438596640105
"GO:0045505","dynein intermediate chain binding",0.00368916369739435,16,2.05060345402242,0.00649687530934795,0.0821906289134971,165049,9,19,1.35072090024616,0.186958301184556,0.860438596640105
"GO:1901681","sulfur compound binding",0.0288176233705467,81,1.32897400482957,0.00726564798042562,0.0880462093511482,152143,55,137,1.14477156590206,0.122301543034426,0.860438596640105
"GO:0140030","modification-dependent protein binding",0.0116657302262302,38,1.54014388511126,0.00727134960552112,0.0880462093511482,201022,24,68,1.00641949430106,0.530274100644243,0.920110546627656
"GO:0019787","ubiquitin-like protein transferase activity",0.0455566415818747,121,1.2558081523291,0.0072951218688514,0.0880462093511482,122302,81,210,1.09987273305759,0.157407179562371,0.860438596640105
"GO:0044183","protein folding chaperone",0.00441142638088276,18,1.92922596073547,0.00740162613115047,0.0880462093511482,178251,12,23,1.48775055679287,0.0688956661944026,0.860438596640105
"GO:0004521","RNA endonuclease activity",0.00547690141926429,21,1.81290062648565,0.00792466191471486,0.0923310674805114,74838,11,31,1.0118303517973,0.548186160734965,0.920110546627656
"GO:0004402","histone acetyltransferase activity",0.00312313847229295,14,2.11946585190306,0.0079935303088523,0.0923310674805114,197650,8,14,1.62944108601124,0.0759651426515351,0.860438596640105
"GO:0001223","transcription coactivator binding",0.00551341051606951,21,1.80089583121824,0.00849093843744586,0.0966753990663479,93269,8,24,0.950507300173224,0.645398415742217,0.937290183921529
"GO:0061665","SUMO ligase activity",0.00162894999569139,9,2.61230802676054,0.00892379636421969,0.0973524240461393,70240,6,9,1.90101460034645,0.0539868724905234,0.782815019779655
"GO:0140993","histone modifying activity",0.0386829987605699,104,1.27116765524067,0.00893557186516891,0.0973524240461393,174728,64,180,1.01387445351811,0.473344978741175,0.901096387394923
"GO:0097367","carbohydrate derivative binding",0.17843042560748,420,1.11293552995573,0.009018672493043,0.0973524240461393,121106,341,942,1.03223881961487,0.229315484185772,0.860438596640105
"GO:0140662","ATP-dependent protein folding chaperone",0.0013533868495844,8,2.79484458662135,0.00914534482916007,0.0973524240461393,37981,8,13,1.75478270801211,0.0465927355107956,0.782815019779655
"GO:0030695","GTPase regulator activity",0.0558460325483967,144,1.21915744549938,0.00956497371899934,0.0973524240461393,95090,94,238,1.12623133886071,0.0838594800557005,0.860438596640105
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0558460325483967,144,1.21915744549938,0.00956497371899934,0.0973524240461393,95090,94,238,1.12623133886071,0.0838594800557005,0.860438596640105
"GO:0001098","basal transcription machinery binding",0.00665244064654389,24,1.70576760220954,0.00962711250227866,0.0973524240461393,98356,11,26,1.20641311175832,0.280372763357841,0.860438596640105
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00665244064654389,24,1.70576760220954,0.00962711250227866,0.0973524240461393,98356,11,26,1.20641311175832,0.280372763357841,0.860438596640105
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00136654086240393,8,2.76794204566379,0.009649738393532,0.0973524240461393,108498,5,15,0.950507300173224,0.650325857779463,0.937290183921529
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00490268849230584,19,1.83235209635314,0.0100433875725934,0.100055530792914,123922,12,26,1.31608703100908,0.163081153612348,0.860438596640105
"GO:0030545","signaling receptor regulator activity",0.0409921991334995,109,1.25723050032434,0.0101687553252522,0.100055530792914,143701,80,221,1.03222512236006,0.38522114815273,0.879000633400428
"GO:0034212","peptide N-acetyltransferase activity",0.00357118025588045,15,1.98595368292653,0.010738042921715,0.103854493954276,193661,9,17,1.50962924145159,0.100219823924823,0.860438596640105
"GO:0016755","aminoacyltransferase activity",0.046195550775966,121,1.23843965339228,0.0108154617292407,0.103854493954276,122302,81,215,1.07429429740509,0.228880113823169,0.860438596640105
"GO:0070851","growth factor receptor binding",0.0108700466752696,35,1.52239119585598,0.0113280390440035,0.107345224381034,155728,23,56,1.17116078057058,0.20930262059304,0.860438596640105
"GO:0048407","platelet-derived growth factor binding",0.00169834412454541,9,2.50556944699012,0.011448361445907,0.107345224381034,145773,3,7,1.22208081450843,0.469316086776784,0.901096387394923
"GO:0090079","translation regulator activity, nucleic acid binding",0.00604574536139845,22,1.72053082476319,0.011662296816723,0.107922662282427,101834,9,40,0.641592427616927,0.970665678062007,0.995650637600283
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.00141714354437291,8,2.6691056987027,0.0117843691872507,0.107922662282427,125310,5,11,1.29614631841803,0.333409401351641,0.860438596640105
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.00114198307212775,7,2.89819766349791,0.011916178520519,0.107922662282427,111433,6,8,2.13864142538976,0.0255134845343367,0.74330415267024
"GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.00296649834004412,13,2.07199580092383,0.0122407401147376,0.109616515409504,78329,6,14,1.22208081450843,0.3614887879463,0.860438596640105
"GO:0042802","identical protein binding",0.192312204319939,448,1.10143987854704,0.0129744191981369,0.114895690010168,123520,316,909,0.991288141434782,0.594804662097947,0.920110546627656
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00090091565351686,6,3.14888460595609,0.013344314108408,0.115602373308708,120058,4,8,1.42576095025984,0.295004051393107,0.860438596640105
"GO:0141147","intracellularly calcium-gated channel activity",0.00090091565351686,6,3.14888460595609,0.013344314108408,0.115602373308708,120058,4,8,1.42576095025984,0.295004051393107,0.860438596640105
"GO:0005283","amino acid:sodium symporter activity",0.00119043816016702,7,2.78023065971814,0.0146291675353463,0.124418871561423,78955,7,10,1.99606533036377,0.0262389566241887,0.74330415267024
"GO:0005021","vascular endothelial growth factor receptor activity",0.00147727617440503,8,2.56045956450146,0.0147502495562954,0.124418871561423,131130,4,6,1.90101460034645,0.118086641786219,0.860438596640105
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00119392800030281,7,2.77210407206748,0.0148401768586138,0.124418871561423,77648,3,5,1.7109131403118,0.236181090624239,0.860438596640105
"GO:0034061","DNA polymerase activity",0.00239939931797786,11,2.16760319447817,0.014986463826721,0.124418871561423,52687,5,12,1.18813412521653,0.418638184473537,0.894995785542752
"GO:0046965","nuclear retinoid X receptor binding",0.002100883761747,10,2.25054449646236,0.0157130176979849,0.129105928920557,59199,5,11,1.29614631841803,0.333409401351641,0.860438596640105
"GO:0120014","phospholipid transfer activity",0.000686424709786237,5,3.44402839837982,0.0163591414333213,0.130233459405859,191105,4,7,1.62944108601124,0.200888143042892,0.860438596640105
"GO:0003712","transcription coregulator activity",0.0594647283199722,150,1.1926731664186,0.016360636218868,0.130233459405859,143067,99,231,1.22208081450843,0.00773424649192456,0.74330415267024
"GO:0099095","ligand-gated monoatomic anion channel activity",0.0024328212485091,11,2.1378248112823,0.0164061117133045,0.130233459405859,264040,7,18,1.10892518353543,0.453360439016531,0.901068004728616
"GO:0030374","nuclear receptor coactivator activity",0.00411170280306644,16,1.83987320647035,0.016503863739011,0.130233459405859,136920,11,26,1.20641311175832,0.280372763357841,0.860438596640105
"GO:0071889","14-3-3 protein binding",0.00519341902054147,19,1.72977599171392,0.0171956074500694,0.134361756252013,205771,11,22,1.42576095025984,0.107955037293091,0.860438596640105
"GO:0008170","N-methyltransferase activity",0.00741577606393817,25,1.59394389304009,0.0177500696819661,0.137347626568223,170076,16,41,1.11278903434914,0.351404611228467,0.860438596640105
"GO:0008134","transcription factor binding",0.073245838566975,181,1.16838304935565,0.0180331313313811,0.137587513616776,137083,111,289,1.09522121438645,0.125449241871035,0.860438596640105
"GO:0043395","heparan sulfate proteoglycan binding",0.00247053836689978,11,2.10518715117308,0.0181263349181449,0.137587513616776,189593,6,12,1.42576095025984,0.214089104980988,0.860438596640105
"GO:0008188","neuropeptide receptor activity",0.00453209431480881,17,1.77353437523083,0.0188692138485633,0.141875126767028,204806,10,21,1.35786757167603,0.163691770269237,0.860438596640105
"GO:0005096","GTPase activator activity",0.0305928782027001,82,1.26731082058746,0.0197308319321672,0.146967037849881,96626,52,132,1.12332680929563,0.168739115647223,0.860438596640105
"GO:0030527","structural constituent of chromatin",0.00318300265308385,13,1.93106094274342,0.0204114167777357,0.14830751378091,48746,12,24,1.42576095025984,0.0951209646573108,0.860438596640105
"GO:0000287","magnesium ion binding",0.0198306138977783,56,1.33518515904971,0.0206941718268465,0.14830751378091,92724,39,98,1.13478932775783,0.188702210128137,0.860438596640105
"GO:0097718","disordered domain specific binding",0.000997020481871757,6,2.84535722606049,0.020752986249547,0.14830751378091,58191,5,9,1.58417883362204,0.172753937445369,0.860438596640105
"GO:0001046","core promoter sequence-specific DNA binding",0.00603608118871472,21,1.64495435096999,0.0208003383543034,0.14830751378091,217286,11,18,1.74259671698424,0.0214342423253682,0.74330415267024
"GO:0140612","DNA damage sensor activity",0.000999570749663298,6,2.83809768701186,0.0209808407086649,0.14830751378091,89125,4,5,2.28121752041574,0.0543497461137138,0.782815019779655
"GO:0030674","protein-macromolecule adaptor activity",0.110552632292457,264,1.12907935747069,0.0211385916014758,0.14830751378091,134066,185,469,1.12480074967194,0.0234027634543887,0.74330415267024
"GO:0042054","histone methyltransferase activity",0.00531650299763845,19,1.68972942188378,0.0212133708544839,0.14830751378091,180260,12,32,1.06932071269488,0.451740088975418,0.901068004728616
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00355614709837242,14,1.86139244516043,0.021807903337386,0.151138251825188,125212,8,11,2.07383410946885,0.0123505315816019,0.74330415267024
"GO:0042800","histone H3K4 methyltransferase activity",0.00131285101416097,7,2.5209963931132,0.0233902639777521,0.160707244743693,44202,5,11,1.29614631841803,0.333409401351641,0.860438596640105
"GO:0043394","proteoglycan binding",0.00466001037824766,17,1.72485132149516,0.0237639614264556,0.16187929279389,160668,9,26,0.98706527325681,0.592528556108713,0.920110546627656
"GO:0008509","monoatomic anion transmembrane transporter activity",0.00842850082642099,27,1.51461780804373,0.024976505027659,0.168697241585121,182271,22,58,1.08161175536953,0.369867093280039,0.874730187964959
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0271759220358976,73,1.27007158707136,0.0254469027774877,0.169179936153853,85842,49,114,1.22565415022337,0.047422479904902,0.782815019779655
"GO:0015171","amino acid transmembrane transporter activity",0.00806005424285368,26,1.52519373165973,0.0254725123443693,0.169179936153853,133499,21,43,1.39260371885845,0.0433045378809649,0.782815019779655
"GO:0017171","serine hydrolase activity",0.0144382739894967,42,1.37538296078984,0.0272171249145852,0.178746993094155,84140,34,79,1.22723727364138,0.0861171865008037,0.860438596640105
"GO:0097110","scaffold protein binding",0.00773227771933041,25,1.52869974389522,0.0273615221549397,0.178746993094155,159922,18,37,1.38722687052308,0.061250712465738,0.841669273020572
"GO:0001221","transcription coregulator binding",0.014476796455611,42,1.37172309421205,0.0282153126779036,0.182826050441375,103031,21,55,1.08876290747115,0.361067543500523,0.860438596640105
"GO:0022858","alanine transmembrane transporter activity",0.000808569114538969,5,2.9237651443085,0.0302031526633186,0.19051172019966,102416,4,8,1.42576095025984,0.295004051393107,0.860438596640105
"GO:0003707","nuclear steroid receptor activity",0.00336903797724571,13,1.82442945004851,0.0302213884149669,0.19051172019966,125966,7,15,1.33071022024251,0.246792817365737,0.860438596640105
"GO:0097159","organic cyclic compound binding",0.487633214580337,1075,1.0423289810476,0.0302529476207871,0.19051172019966,125718,877,2464,1.01492885826126,0.262478986828866,0.860438596640105
"GO:0005161","platelet-derived growth factor receptor binding",0.00139110396797508,7,2.37918426486301,0.0305767060487279,0.19051172019966,121408,2,7,0.814720543005621,0.767498450425309,0.969209177689637
"GO:0015108","chloride transmembrane transporter activity",0.00705753055153702,23,1.540865379514,0.0307856559894818,0.19051172019966,199433,20,48,1.18813412521653,0.207803908177009,0.860438596640105
"GO:0005160","transforming growth factor beta receptor binding",0.00235322604848891,10,2.00921300813534,0.0308356485643113,0.19051172019966,128156,6,13,1.31608703100908,0.285801292041674,0.860438596640105
"GO:0030546","signaling receptor activator activity",0.0373137734057538,96,1.21644279790225,0.0314085231159537,0.191788984882896,156246,72,206,0.996648431249595,0.540973826060247,0.920110546627656
"GO:0016409","palmitoyltransferase activity",0.002699525569656,11,1.9266146929441,0.0315592887654901,0.191788984882896,81671,8,18,1.26734306689763,0.273611042910553,0.860438596640105
"GO:0000339","RNA cap binding",0.00237349396620063,10,1.99205578570541,0.0323828864538147,0.191788984882896,59748,3,9,0.950507300173224,0.664452890734835,0.937290183921529
"GO:0030295","protein kinase activator activity",0.0110069557882891,33,1.41754334073308,0.0324920423649671,0.191788984882896,189070,22,62,1.0118303517973,0.52059281965221,0.920110546627656
"GO:0008083","growth factor activity",0.00942927959766975,29,1.45414968156617,0.0326358876450596,0.191788984882896,191720,23,61,1.07516399527791,0.378216132828632,0.879000633400428
"GO:0030170","pyridoxal phosphate binding",0.00559085812215997,19,1.60681085807492,0.0327268531293273,0.191788984882896,107488,13,29,1.27826843816399,0.180946271072017,0.860438596640105
"GO:0070279","vitamin B6 binding",0.00559085812215997,19,1.60681085807492,0.0327268531293273,0.191788984882896,107488,13,29,1.27826843816399,0.180946271072017,0.860438596640105
"GO:0031681","G-protein beta-subunit binding",0.00307092509487667,12,1.84757318721774,0.0334880027011815,0.192922812032965,122715,5,10,1.42576095025984,0.249899128600712,0.860438596640105
"GO:0015026","coreceptor activity",0.00523704202223887,18,1.62508497387118,0.0336567296641239,0.192922812032965,160444,13,30,1.23565949022519,0.221778052167429,0.860438596640105
"GO:0008483","transaminase activity",0.00272959188467206,11,1.90539313063,0.0337400773135366,0.192922812032965,240348,7,15,1.33071022024251,0.246792817365737,0.860438596640105
"GO:0048019","receptor antagonist activity",0.00173686659065974,8,2.17777573159993,0.0338885742592411,0.192922812032965,40376,3,6,1.42576095025984,0.354275539462259,0.860438596640105
"GO:0140034","methylation-dependent protein binding",0.00563823941323439,19,1.59330792437735,0.0351114793090272,0.198467014250317,255032,9,31,0.827861196925067,0.81328997862225,0.972328506096928
"GO:0005518","collagen binding",0.00602520899444552,20,1.56945008615157,0.0356479005980326,0.199515849581401,100738,9,31,0.827861196925067,0.81328997862225,0.972328506096928
"GO:0033218","amide binding",0.0259940742514494,69,1.25505964011618,0.035797699485747,0.199515849581401,196141,42,104,1.15157615213295,0.149227366554069,0.860438596640105
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000853131688580626,5,2.77104487560013,0.0366556207172295,0.202878678552999,101859,4,6,1.90101460034645,0.118086641786219,0.860438596640105
"GO:0019955","cytokine binding",0.0119371324090984,35,1.3863013988486,0.037048630542063,0.203359559175102,120032,22,58,1.08161175536953,0.369867093280039,0.874730187964959
"GO:0033612","receptor serine/threonine kinase binding",0.00419653276329032,15,1.69001387135593,0.0372528176155142,0.203359559175102,245952,9,19,1.35072090024616,0.186958301184556,0.860438596640105
"GO:0140640","catalytic activity, acting on a nucleic acid",0.0398385385193789,101,1.1986919924939,0.0383047976900586,0.205744649946427,90281,74,211,1.0000598134524,0.526154255813704,0.920110546627656
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.000865211904435291,5,2.73235513951511,0.0385394130677753,0.205744649946427,80418,4,5,2.28121752041574,0.0543497461137138,0.782815019779655
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.000865211904435291,5,2.73235513951511,0.0385394130677753,0.205744649946427,80418,4,5,2.28121752041574,0.0543497461137138,0.782815019779655
"GO:0140031","phosphorylation-dependent protein binding",0.00116050606977157,6,2.44451925458909,0.0389544005333702,0.205744649946427,138381,4,8,1.42576095025984,0.295004051393107,0.860438596640105
"GO:0004520","DNA endonuclease activity",0.00146882002330676,7,2.25330034917666,0.0390505131304972,0.205744649946427,92625,6,11,1.55537558210164,0.149686801299597,0.860438596640105
"GO:0003887","DNA-directed DNA polymerase activity",0.00212155435332054,9,2.00575542279931,0.039491097995375,0.205744649946427,58813,3,10,0.855456570155902,0.740043778827612,0.963749823081057
"GO:0017154","semaphorin receptor activity",0.00179391205441788,8,2.10852360395833,0.0396643285653647,0.205744649946427,254331,4,6,1.90101460034645,0.118086641786219,0.860438596640105
"GO:0034713","type I transforming growth factor beta receptor binding",0.00116641195307829,6,2.43214194190763,0.0397549260875154,0.205744649946427,113699,3,6,1.42576095025984,0.354275539462259,0.860438596640105
"GO:0019209","kinase activator activity",0.011624791716945,34,1.38287639982147,0.0404709423373177,0.20809897446995,186396,23,65,1.00900005710696,0.525538515688322,0.920110546627656
"GO:0019888","protein phosphatase regulator activity",0.0120433040839988,35,1.37408000674506,0.0410520325832975,0.20931142611718,180963,21,53,1.12984830020591,0.287046157222125,0.860438596640105
