"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0030335","positive regulation of cell migration",0.0587948132385206,172,1.38318114454485,1.68287172186421e-05,0.00464670580142977,126842,113,269,1.1978512072815,0.00966734962985516,0.292259838100941
"GO:0016925","protein sumoylation",0.00973611708037827,42,2.0396381703739,2.05577155145686e-05,0.00536099536807696,178822,18,42,1.22208081450843,0.183654162826826,0.681312035188637
"GO:0043170","macromolecule metabolic process",0.669484623093239,1503,1.06147067962362,2.63689340719298e-05,0.00580394012617613,130783,1321,3665,1.02779275050109,0.0459086508872916,0.488464576053469
"GO:1903579","negative regulation of ATP metabolic process",0.00429894614881376,24,2.63960453043303,2.7284408189332e-05,0.00580394012617613,241022,6,13,1.31608703100908,0.285801292041674,0.741907486056876
"GO:0014888","striated muscle adaptation",0.00606628172835138,30,2.33823580873739,2.80112608892491e-05,0.00580394012617613,219866,5,21,0.678933785838017,0.90900699629296,0.970926986680229
"GO:0033235","positive regulation of protein sumoylation",0.00347990751386742,21,2.85325916697989,2.84331639559543e-05,0.00580394012617613,249663,4,7,1.62944108601124,0.200888143042892,0.694380665274915
"GO:0030168","platelet activation",0.0132523994664303,52,1.85523296957319,2.8438564742661e-05,0.00580394012617613,103815,33,61,1.54262660192048,0.00172954155495364,0.158178907682622
"GO:0021515","cell differentiation in spinal cord",0.00931921540877169,40,2.02941221135698,3.55032897736418e-05,0.00694385175822811,204355,17,24,2.0198280128681,0.00037904159629365,0.091011558039045
"GO:0006325","chromatin organization",0.0850898190893719,233,1.29469642564242,4.01909088247887e-05,0.00754624504094233,152741,147,392,1.06932071269488,0.163222569443947,0.665755604973015
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00444726435458494,24,2.55157256815589,4.59459584145616e-05,0.00813235341217444,241022,6,14,1.22208081450843,0.3614887879463,0.770341966283379
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00416606377441244,23,2.61030677411065,4.67774908667895e-05,0.00813235341217444,257292,4,8,1.42576095025984,0.295004051393107,0.741907486056876
"GO:0072538","T-helper 17 type immune response",0.00566481588811465,28,2.33701693877738,5.12364966601675e-05,0.00858943269010094,92583,18,28,1.83312122176265,0.00151362238813202,0.158178907682622
"GO:0044770","cell cycle phase transition",0.0466178214323968,138,1.39964127334811,6.92923688923042e-05,0.0111919962869369,154341,92,226,1.16079652587527,0.0426415687753148,0.488464576053469
"GO:0009056","catabolic process",0.206363240278983,509,1.16620546473746,7.15295885402867e-05,0.0111919962869369,115063,381,1087,0.999475477551054,0.518173483415325,0.826924986759941
"GO:0045980","negative regulation of nucleotide metabolic process",0.00466645316003682,24,2.43172219699445,9.46045540572982e-05,0.0143249605401599,241022,6,15,1.14060876020787,0.437952768333342,0.802844531959259
"GO:1901652","response to peptide",0.0772753959022297,211,1.29101368185596,0.000110964202319597,0.0162770614277558,141193,138,377,1.04379316252444,0.278039281556142,0.741907486056876
"GO:0070925","organelle assembly",0.0841753467491737,227,1.2750598523908,0.000123330206078798,0.0170857934093624,118328,147,422,0.993302652550692,0.560368500007044,0.846861077348455
"GO:1901990","regulation of mitotic cell cycle phase transition",0.0297841748635405,94,1.49221674422983,0.000123757344677955,0.0170857934093624,150053,64,149,1.22481477606214,0.0267763024061315,0.410744978739808
"GO:0030183","B cell differentiation",0.0158854838488856,57,1.69653973818491,0.0001278586378195,0.0171476698835638,191244,30,63,1.35786757167603,0.0264683430726169,0.409535276159446
"GO:0033233","regulation of protein sumoylation",0.00418673436598598,22,2.48448799079839,0.00013467500171771,0.0174323030219149,238955,5,13,1.09673919250757,0.501661242243451,0.823068112929311
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,191,1.30510704544316,0.000137408438817821,0.0174323030219149,142849,121,330,1.04555803019055,0.285582947991043,0.741907486056876
"GO:0018205","peptidyl-lysine modification",0.0127408694372955,48,1.78127839490759,0.000143466170849482,0.0177218475254597,168622,22,66,0.950507300173224,0.661055389898228,0.871943491503863
"GO:0048663","neuron fate commitment",0.0170796802984297,60,1.66096752577093,0.000149750952072258,0.0180238710006969,188599,32,49,1.86221838401285,1.48525214491713e-05,0.0597963473968367
"GO:0034097","response to cytokine",0.0749664639785412,204,1.28662732094219,0.000173007558719629,0.0203024370157485,140590,134,370,1.03271333694496,0.336424487437394,0.763306116583422
"GO:0045471","response to ethanol",0.00979383366723945,39,1.88278838895722,0.000199679209934578,0.0224059284879785,173828,27,55,1.39983802389148,0.0220736745460065,0.40277562639085
"GO:0070555","response to interleukin-1",0.010482540195576,41,1.84929820710627,0.000200479121537089,0.0224059284879785,215178,18,42,1.22208081450843,0.183654162826826,0.681312035188637
"GO:0021517","ventral spinal cord development",0.00851963934381341,35,1.9423901281679,0.000235724847612806,0.0257323822021979,228200,14,22,1.81460484578525,0.00583249473976544,0.222408623099362
"GO:0010830","regulation of myotube differentiation",0.00786583121683477,33,1.98362213087395,0.000242996522256234,0.0258429246967847,229038,9,20,1.28318485523385,0.239420973307324,0.7135866689233
"GO:0007596","blood coagulation",0.0211633301557891,70,1.56388084816106,0.000247748532457459,0.0258429246967847,126681,44,99,1.26734306689763,0.0328071470492213,0.449274695257376
"GO:0007599","hemostasis",0.0212201071703061,70,1.55969649202628,0.000266514574747578,0.0262049096574118,126681,44,100,1.25466963622866,0.0391762395933,0.476407431738213
"GO:0014896","muscle hypertrophy",0.0163709743016226,57,1.64622789782633,0.000267742864001441,0.0262049096574118,190432,23,58,1.13077592606815,0.272632178006153,0.741907486056876
"GO:0006259","DNA metabolic process",0.0764517936301827,206,1.27399924268498,0.000267966694408983,0.0262049096574118,129984,149,389,1.0922281829754,0.0943918641959615,0.600822630016074
"GO:0021510","spinal cord development",0.0186290350941009,63,1.59896816405621,0.000281304559578976,0.0266364100996036,180748,26,48,1.54457436278149,0.00505667378275498,0.222408623099362
"GO:0002227","innate immune response in mucosa",0.000767362156012498,8,4.92923175912246,0.000283728271193051,0.0266364100996036,51704,4,6,1.90101460034645,0.118086641786219,0.608729238066356
"GO:0003300","cardiac muscle hypertrophy",0.0161042699804757,56,1.64413173669213,0.000310540314609309,0.0285818869956097,192822,22,55,1.14060876020787,0.262622989408383,0.735093805773972
"GO:0014897","striated muscle hypertrophy",0.0161582282779599,56,1.63864137303186,0.000336019077587846,0.0300259616262658,192822,22,56,1.12024074663273,0.297124404524194,0.741907486056876
"GO:0009057","macromolecule catabolic process",0.113783687359718,292,1.21336782912096,0.000346635203218981,0.0300259616262658,116932,202,581,0.991406925826117,0.579199600793286,0.846861077348455
"GO:0050878","regulation of body fluid levels",0.0323156512081961,98,1.433846933828,0.000346703036978369,0.0300259616262658,117176,63,158,1.13699923881481,0.116717876383941,0.608729238066356
"GO:0050817","coagulation",0.021820493898283,71,1.53845005109441,0.000351816763835666,0.0300259616262658,126286,45,101,1.27048005468698,0.029760289008363,0.436546239391425
"GO:0022402","cell cycle process",0.110913696521891,285,1.21492455192898,0.000380360868532326,0.03171412022912,128411,204,541,1.07525040241407,0.0994025831597684,0.605658126944538
"GO:0048640","negative regulation of developmental growth",0.0140535862268359,50,1.6821800184633,0.00038510968322536,0.03171412022912,125052,31,49,1.80402405951245,5.09555580714416e-05,0.0597963473968367
"GO:0043923","positive regulation by host of viral transcription",0.00197873935699427,13,3.10630709511718,0.000409652617781919,0.0331536101356609,117102,7,10,1.99606533036377,0.0262389566241887,0.407833319185238
"GO:0071897","DNA biosynthetic process",0.0130380427473203,47,1.70441397170519,0.000430268223055252,0.034231848119006,85812,28,69,1.15713932195001,0.200325099478915,0.694380665274915
"GO:0019538","protein metabolic process",0.382056288973796,883,1.09275544437681,0.000457292200524706,0.0357754931543828,129566,693,1976,1.00005297422072,0.509581652090373,0.824324765506429
"GO:0089718","amino acid import across plasma membrane",0.00460095154518041,22,2.26081304069617,0.000476416483081943,0.0366606388784695,223553,11,20,1.56833704528582,0.0536669069970068,0.488464576053469
"GO:0140694","non-membrane-bounded organelle assembly",0.0322629009322974,97,1.42153627961101,0.000488519620766681,0.036985662901271,111508,56,164,0.973690405055498,0.627716262067511,0.871464266397483
"GO:0042060","wound healing",0.04158896179672,120,1.36424633367397,0.000520441200057897,0.0386963885796991,127607,77,183,1.19982069038259,0.0277524563285068,0.416198178932942
"GO:0003338","metanephros morphogenesis",0.00526952438042586,24,2.15342351819224,0.000533831522121386,0.0386963885796991,120571,13,20,1.85348923533779,0.00607257002251904,0.222408623099362
"GO:0003333","amino acid transmembrane transport",0.00961813363886436,37,1.81886533202516,0.000535846880630686,0.0386963885796991,165584,21,44,1.36095363433894,0.0561839823793715,0.488464576053469
"GO:0007346","regulation of mitotic cell cycle",0.0458319362787405,130,1.34111115590594,0.000593046621659488,0.0421781945768127,150717,90,224,1.14570076360165,0.0609271956414178,0.505291466281501
"GO:0007049","cell cycle",0.150996792300017,374,1.17109872737486,0.00063249000979948,0.0439452548057019,133073,270,712,1.08133555216336,0.0517588737926236,0.488464576053469
"GO:1903825","organic acid transmembrane transport",0.0114819767206187,42,1.72950673142444,0.000636616388322908,0.0439452548057019,166814,23,58,1.13077592606815,0.272632178006153,0.741907486056876
"GO:0007080","mitotic metaphase chromosome alignment",0.00409559584859355,20,2.30888620972234,0.000652060659217524,0.0443590251357544,145765,8,22,1.03691705473443,0.529262076157964,0.830332949694345
"GO:0060271","cilium assembly",0.030626434357852,92,1.42030304470461,0.000690917492436438,0.0463309529928091,121740,62,164,1.07801437702573,0.253414790615222,0.71918320867464
"GO:0043502","regulation of muscle adaptation",0.0141327787529942,49,1.63929890254987,0.000753401047023594,0.0492166296100285,210713,17,43,1.12734586764731,0.320216632352707,0.762606226414818
"GO:0070647","protein modification by small protein conjugation or removal",0.0776443793842795,205,1.24834166641063,0.000754920607567544,0.0492166296100285,115769,143,399,1.02197401447196,0.389045537318083,0.78964567243503
"GO:0048665","neuron fate specification",0.00808475157304544,32,1.87142715567234,0.000777535116657013,0.0499965731176441,243250,14,24,1.66338777530314,0.0165800443754341,0.37590621961692
"GO:0045618","positive regulation of keratinocyte differentiation",0.00112466809606939,9,3.78362217600739,0.000803029762114438,0.0509381311265564,66943,5,7,2.03680135751405,0.0559855158437144,0.488464576053469
"GO:0042176","regulation of protein catabolic process",0.0328357716130497,97,1.39673538667596,0.000845569111297184,0.0529213521123864,126618,61,157,1.10791615243121,0.17857493866244,0.681312035188637
"GO:0051147","regulation of muscle cell differentiation",0.023374680780296,73,1.47661338157632,0.000880319548839381,0.0540265623623195,201758,31,76,1.16312077521197,0.175889621172721,0.676182272171921
"GO:0043500","muscle adaptation",0.0164924475832723,55,1.57676585001024,0.000898007653876487,0.0540265623623195,189762,21,57,1.05056070019146,0.438195076881044,0.802844531959259
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00330447593473355,17,2.43240538525809,0.000921196008179637,0.0540265623623195,101175,10,19,1.50080100027351,0.088252082237978,0.597770958189132
"GO:0007098","centrosome cycle",0.0102867064741098,38,1.74661376005101,0.000940893886982819,0.0540265623623195,70034,25,58,1.22910426746538,0.12597158115406,0.617240990127278
"GO:0031023","microtubule organizing center organization",0.0106699177659439,39,1.72819666623039,0.000983465753184642,0.0540265623623195,70705,26,60,1.23565949022519,0.11390539312774,0.608729238066356
"GO:0006338","chromatin remodeling",0.0725297502160345,192,1.25162628540119,0.000983796422960204,0.0540265623623195,140477,129,337,1.09153212215738,0.114616774175841,0.608729238066356
"GO:0006110","regulation of glycolytic process",0.00752490068049198,30,1.88499460197436,0.000996632110534579,0.0540265623623195,223674,10,26,1.09673919250757,0.429781363579238,0.802844531959259
"GO:0030811","regulation of nucleotide catabolic process",0.00752490068049198,30,1.88499460197436,0.000996632110534579,0.0540265623623195,223674,10,26,1.09673919250757,0.429781363579238,0.802844531959259
"GO:0033121","regulation of purine nucleotide catabolic process",0.00752490068049198,30,1.88499460197436,0.000996632110534579,0.0540265623623195,223674,10,26,1.09673919250757,0.429781363579238,0.802844531959259
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00165364732588315,11,3.14513593380615,0.00100134446645117,0.0540265623623195,145035,7,13,1.53543486951059,0.130424886743521,0.617774387864871
"GO:1990840","response to lectin",0.00165364732588315,11,3.14513593380615,0.00100134446645117,0.0540265623623195,145035,7,13,1.53543486951059,0.130424886743521,0.617774387864871
"GO:1990858","cellular response to lectin",0.00165364732588315,11,3.14513593380615,0.00100134446645117,0.0540265623623195,145035,7,13,1.53543486951059,0.130424886743521,0.617774387864871
"GO:0014741","negative regulation of muscle hypertrophy",0.00489074250107178,22,2.12685318245145,0.00103636680828223,0.055280747705418,152047,7,18,1.10892518353543,0.453360439016531,0.81410631244973
"GO:0019221","cytokine-mediated signaling pathway",0.0359371656968043,104,1.36829312714898,0.00108425782481736,0.0568543272433291,135801,70,185,1.07895423262907,0.23442804037207,0.7135866689233
"GO:0002064","epithelial cell development",0.02592790151349,79,1.44061970628245,0.00109009148953976,0.0568543272433291,122100,55,117,1.3404590130648,0.00484306779132093,0.222408623099362
"GO:0006835","dicarboxylic acid transport",0.00724007603556308,29,1.89384529347467,0.00111671911247346,0.0576030715818729,216642,16,40,1.14060876020787,0.308205965067292,0.755266012307797
"GO:0008361","regulation of cell size",0.0220544474120017,69,1.47925327103974,0.00114572970524329,0.0584571221349132,184302,44,87,1.44214900715937,0.00201485702938986,0.168888194570643
"GO:0072273","metanephric nephron morphogenesis",0.00430337556129381,20,2.19740634781378,0.00117097067759464,0.0591025415121424,124845,11,17,1.84510240621861,0.0121414722186961,0.315426973218764
"GO:0015813","L-glutamate transmembrane transport",0.0037245989972347,18,2.28498109573433,0.00132027044139271,0.0655349328151385,257955,7,14,1.42576095025984,0.184884630835506,0.681312035188637
"GO:0010614","negative regulation of cardiac muscle hypertrophy",0.00467531198499691,21,2.12372522861508,0.00135201244101246,0.0655349328151385,156593,6,16,1.06932071269488,0.512437082604976,0.824324765506429
"GO:0045668","negative regulation of osteoblast differentiation",0.00978980692862123,36,1.73867336913272,0.00135741619771412,0.0655349328151385,192828,14,28,1.42576095025984,0.0743131817369322,0.55868593766964
"GO:0003299","muscle hypertrophy in response to stress",0.00374312199487853,18,2.27367377005529,0.00139281309806316,0.0655349328151385,296779,2,13,0.438695677003027,0.970849176654453,0.987468263318744
"GO:0014887","cardiac muscle adaptation",0.00374312199487853,18,2.27367377005529,0.00139281309806316,0.0655349328151385,296779,2,13,0.438695677003027,0.970849176654453,0.987468263318744
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.00374312199487853,18,2.27367377005529,0.00139281309806316,0.0655349328151385,296779,2,13,0.438695677003027,0.970849176654453,0.987468263318744
"GO:0045807","positive regulation of endocytosis",0.0141954616508179,48,1.59875289858469,0.00139614258234211,0.0655349328151385,109544,28,62,1.28778408410566,0.0637234869306027,0.520937627343661
"GO:0021648","vestibulocochlear nerve morphogenesis",0.00099634935876872,8,3.79636507704474,0.00150732441667689,0.0695812478569048,133692,4,5,2.28121752041574,0.0543497461137138,0.488464576053469
"GO:0043687","post-translational protein modification",0.0822599614131061,213,1.2242799306992,0.00151199132539503,0.0695812478569048,117796,150,427,1.00170558566265,0.508337731283326,0.824324765506429
"GO:0140014","mitotic nuclear division",0.0203825455377159,64,1.48460589602661,0.00155432080663132,0.0702657223255396,131359,34,108,0.89770133905249,0.812249877326122,0.935255239754027
"GO:1902475","L-alpha-amino acid transmembrane transport",0.00707457707835416,28,1.87131619868634,0.00159195474052554,0.0702657223255396,188714,14,29,1.37659677956122,0.098759013935218,0.605658126944538
"GO:0051052","regulation of DNA metabolic process",0.0392581512598726,111,1.33685025451493,0.00159713083822455,0.0702657223255396,113707,73,190,1.09558473019966,0.182776558192271,0.681312035188637
"GO:0048519","negative regulation of biological process",0.483091456092845,1090,1.06680924234975,0.00160153660743978,0.0702657223255396,142358,858,2309,1.05959540521692,0.00647159000012865,0.226698831795551
"GO:0080090","regulation of primary metabolic process",0.474615976649211,1072,1.06792821333276,0.00161225836826051,0.0702657223255396,139076,823,2289,1.02525230411869,0.150687378202542,0.653117777731054
"GO:0051153","regulation of striated muscle cell differentiation",0.0180988478427016,58,1.51518859581762,0.00161668044549601,0.0702657223255396,216630,20,43,1.32628925605566,0.0800981341873706,0.567701846449834
"GO:0072044","collecting duct development",0.00379909366167181,18,2.24017596189697,0.00163287064832363,0.0703183011305605,148559,10,11,2.59229263683607,0.000208769421896071,0.0699974047414399
"GO:0001938","positive regulation of endothelial cell proliferation",0.00920579560435843,34,1.74625320929267,0.00169020580175183,0.0705333674954911,138593,22,47,1.33475493215814,0.0639241741265336,0.520937627343661
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",0.00575233034075068,24,1.97268186253288,0.00169879453012789,0.0705333674954911,146736,19,37,1.46429502999659,0.0303052405547719,0.437271348374084
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00290139939904953,15,2.44440616617058,0.00170316763950207,0.0705333674954911,108037,8,16,1.42576095025984,0.160624982418034,0.665755604973015
"GO:0009611","response to wounding",0.060684293222811,162,1.26220049065446,0.00173759088175307,0.0705333674954911,136842,111,255,1.24125070963798,0.00274172655021654,0.207189327753247
"GO:0045607","regulation of inner ear auditory receptor cell differentiation",0.00233013941374444,13,2.63785594448257,0.00175903248107334,0.0705333674954911,118401,4,7,1.62944108601124,0.200888143042892,0.694380665274915
"GO:0045631","regulation of mechanoreceptor differentiation",0.00233013941374444,13,2.63785594448257,0.00175903248107334,0.0705333674954911,118401,4,7,1.62944108601124,0.200888143042892,0.694380665274915
"GO:2000980","regulation of inner ear receptor cell differentiation",0.00233013941374444,13,2.63785594448257,0.00175903248107334,0.0705333674954911,118401,4,7,1.62944108601124,0.200888143042892,0.694380665274915
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",0.00178075804159836,11,2.92063576577159,0.00178174561422439,0.0705333674954911,168838,3,8,1.06932071269488,0.573903308006989,0.846861077348455
"GO:0010458","exit from mitosis",0.00321548501127084,16,2.35268141316606,0.00178343257808511,0.0705333674954911,226448,6,13,1.31608703100908,0.285801292041674,0.741907486056876
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00151982537913757,10,3.11097080796863,0.00180188114284285,0.0705333674954911,126246,4,7,1.62944108601124,0.200888143042892,0.694380665274915
"GO:0018193","peptidyl-amino acid modification",0.0573568648779536,154,1.26947731410391,0.00180315383456731,0.0705333674954911,158649,102,294,0.989303516506825,0.576986470802236,0.846861077348455
"GO:0045931","positive regulation of mitotic cell cycle",0.0144189456441292,48,1.57397330020683,0.00189055503252367,0.0733410357245131,158848,27,60,1.28318485523385,0.0707951321236897,0.546636987037759
"GO:0034333","adherens junction assembly",0.00128050288059458,9,3.32316249609706,0.00193666867881226,0.0745141211339733,110907,5,7,2.03680135751405,0.0559855158437144,0.488464576053469
"GO:1901987","regulation of cell cycle phase transition",0.0383064986997661,108,1.33303307586151,0.00200058131719261,0.0762813206534511,147841,76,184,1.17780252412769,0.0442448974870567,0.488464576053469
"GO:1904892","regulation of receptor signaling pathway via STAT",0.00583273088849451,24,1.94548967669334,0.00202544246243008,0.0762813206534511,95753,16,37,1.23309055157607,0.19058270084678,0.691340956549294
"GO:0006865","amino acid transport",0.0129734807048081,44,1.60356214182367,0.00203135174300839,0.0762813206534511,165338,29,65,1.27221746330878,0.0698699118882997,0.543896130022685
"GO:0043470","regulation of carbohydrate catabolic process",0.00790059539357209,30,1.79535800234258,0.00204781700138645,0.0762893095595874,223674,10,30,0.950507300173224,0.645741540829134,0.871464266397483
"GO:1905039","carboxylic acid transmembrane transport",0.0111444017997911,39,1.65461696763324,0.0020884525969731,0.0771905235448168,170337,21,55,1.08876290747115,0.361067543500523,0.770341966283379
"GO:1901970","positive regulation of mitotic sister chromatid separation",0.00183095804970552,11,2.84055968803546,0.00220215282499758,0.0807570731292082,168838,3,10,0.855456570155902,0.740043778827612,0.90793661730706
"GO:0045814","negative regulation of gene expression, epigenetic",0.0134162877281919,45,1.58587801452498,0.00223431390980511,0.0813013138963192,180566,23,61,1.07516399527791,0.378216132828632,0.78964567243503
"GO:0035630","bone mineralization involved in bone maturation",0.00183766928073589,11,2.83018586695579,0.00226398720285226,0.0817473533091423,195923,5,8,1.7822011878248,0.106772234692677,0.605672681454966
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",0.00184008532390683,11,2.82646981577735,0.00228658886883759,0.0819331919872035,168838,3,9,0.950507300173224,0.664452890734835,0.871943491503863
"GO:0051131","chaperone-mediated protein complex assembly",0.000621057319550433,6,4.56782223366702,0.00233694428061093,0.0831031549483917,46843,5,7,2.03680135751405,0.0559855158437144,0.488464576053469
"GO:0045912","negative regulation of carbohydrate metabolic process",0.00910230842187013,33,1.71416262296097,0.0025918343116289,0.0906324447608942,234345,13,28,1.32392088238413,0.144103707527935,0.642376831088439
"GO:0051220","cytoplasmic sequestering of protein",0.00215645275467847,12,2.63106105753483,0.00264344274613504,0.0906324447608942,145160,4,7,1.62944108601124,0.200888143042892,0.694380665274915
"GO:0072539","T-helper 17 cell differentiation",0.00366137920092862,17,2.19529980862486,0.00264863312308883,0.0906324447608942,110433,12,19,1.80096120032821,0.0115513045973363,0.306337987457044
"GO:0022038","corpus callosum development",0.00366178187479044,17,2.19505839887354,0.00265153672505503,0.0906324447608942,171427,11,14,2.24048149326546,0.00111644929099353,0.134374691587785
"GO:1901992","positive regulation of mitotic cell cycle phase transition",0.00875936451621823,32,1.72729695318059,0.00266151532645409,0.0906324447608942,145869,18,41,1.25188766364278,0.152885964307148,0.657659883913612
"GO:0071214","cellular response to abiotic stimulus",0.0240484883757452,72,1.41557975119234,0.00268383251422333,0.0906324447608942,96883,61,135,1.28846545134593,0.0091110587399883,0.28136387977306
"GO:0104004","cellular response to environmental stimulus",0.0240484883757452,72,1.41557975119234,0.00268383251422333,0.0906324447608942,96883,61,135,1.28846545134593,0.0091110587399883,0.28136387977306
"GO:0051933","amino acid neurotransmitter reuptake",0.00216571425350038,12,2.61980954139167,0.0027348900105113,0.0916969550667147,321570,4,5,2.28121752041574,0.0543497461137138,0.488464576053469
"GO:0035279","miRNA-mediated gene silencing by mRNA destabilization",0.00135472909579047,9,3.14108493141444,0.00280547934239295,0.0928187090689741,75770,2,5,1.14060876020787,0.572960839409335,0.846861077348455
"GO:0051301","cell division",0.0589000453410768,156,1.25227179064305,0.00281347265401632,0.0928187090689741,121883,106,305,0.991020726082247,0.568807604936256,0.846861077348455
"GO:0098712","L-glutamate import across plasma membrane",0.0027611346705148,14,2.39734244529096,0.00282766838450432,0.0928187090689741,292629,4,8,1.42576095025984,0.295004051393107,0.741907486056876
"GO:0006901","vesicle coating",0.00218517682348845,12,2.59647585690139,0.00293543915797601,0.0956871625523567,290790,5,15,0.950507300173224,0.650325857779463,0.871464266397483
"GO:0009957","epidermal cell fate specification",0.00136640663778332,9,3.11424068887681,0.00296645218080405,0.0960312174944427,122182,4,5,2.28121752041574,0.0543497461137138,0.488464576053469
"GO:0009058","biosynthetic process",0.59464030351945,1320,1.04956470572784,0.0029929601965264,0.096225720291061,133484,1098,3069,1.02019258610968,0.149996083709228,0.651324344987157
"GO:0009080","pyruvate family amino acid catabolic process",0.000455021463859081,5,5.19550478740838,0.00310549383076908,0.0989778310725092,58224,4,6,1.90101460034645,0.118086641786219,0.608729238066356
"GO:0042113","B cell activation",0.0250036307759874,74,1.39932396148771,0.00312073263713919,0.0989778310725092,173830,45,116,1.10619384071884,0.225748459227016,0.7135866689233
"GO:0033044","regulation of chromosome organization",0.0186846040870323,58,1.46768792750242,0.00316898759631612,0.0994843840868076,151986,37,104,1.0144837530695,0.493654998185656,0.823068112929311
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,1236,1.05347025515488,0.00317909194994059,0.0994843840868076,141817,1014,2875,1.00571937639198,0.397132788819913,0.792409672798508
"GO:0048638","regulation of developmental growth",0.0414206441224784,114,1.30130060412573,0.00323646712478687,0.0997474600846863,156537,71,163,1.24207395666808,0.0143590323283448,0.338699988689701
"GO:0031100","animal organ regeneration",0.0050433558947024,21,1.9687442689924,0.00324620399501163,0.0997474600846863,175100,12,25,1.36873051224944,0.126580574955584,0.617240990127278
"GO:0045930","negative regulation of mitotic cell cycle",0.0206779739276728,63,1.44052962571394,0.00327436032097506,0.0997474600846863,159160,42,111,1.07895423262907,0.300673102408005,0.748731852892932
"GO:0051403","stress-activated MAPK cascade",0.00280918708469225,14,2.35633481972767,0.00328627322238195,0.0997474600846863,64674,13,24,1.54457436278149,0.0426703677314946,0.488464576053469
