"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-157118",0.0225429649404316,78,1.5357565468204,0.000197739538467689,0.0133648664529044,148260,34,94,1.05233982787473,0.393457098187374,0.798998291505204
"R-HSA-2871809",0.00450379909712595,23,2.26666654552785,0.00034796355412281,0.0222116735381727,170478,7,16,1.2728669241573,0.292736579749948,0.785808010260033
"R-HSA-73857",0.126222288544543,339,1.19207191541192,0.000397034152674225,0.024010117969615,153379,229,597,1.11600488397041,0.0191123270060932,0.610863311193984
"R-HSA-3214847",0.00707332465188362,31,1.94525665734224,0.000506173848081048,0.0289997894212001,127788,20,44,1.32245914198161,0.0836465241602928,0.750848803897263
"R-HSA-212436",0.120183338057569,323,1.1928808546616,0.000530022260961882,0.0289997894212001,153739,219,560,1.13778716894061,0.00865918401333776,0.610863311193984
"R-HSA-2025928",0.00232429959409265,14,2.6734664449962,0.00105893195961571,0.0472124693285482,159714,4,8,1.45470505617978,0.280155428185372,0.785808010260033
"R-HSA-5684996",0.0258581249199482,83,1.4246883449854,0.0011391897575812,0.0472124693285482,154133,51,129,1.15023190488633,0.125375950338198,0.763286184557239
"R-HSA-2454202",0.010450928134166,40,1.69880659487908,0.00116883343767116,0.0472124693285482,154671,23,55,1.21666241062308,0.152920569413128,0.763286184557239
"R-HSA-2644602",0.012520659826235,46,1.63068254914864,0.00119161149741331,0.0472124693285482,193972,14,30,1.35772471910112,0.111129862939998,0.760048884036057
"R-HSA-2644603",0.012520659826235,46,1.63068254914864,0.00119161149741331,0.0472124693285482,193972,14,30,1.35772471910112,0.111129862939998,0.760048884036057
"R-HSA-2644606",0.012520659826235,46,1.63068254914864,0.00119161149741331,0.0472124693285482,193972,14,30,1.35772471910112,0.111129862939998,0.760048884036057
"R-HSA-2894858",0.012520659826235,46,1.63068254914864,0.00119161149741331,0.0472124693285482,193972,14,30,1.35772471910112,0.111129862939998,0.760048884036057
"R-HSA-2894862",0.012520659826235,46,1.63068254914864,0.00119161149741331,0.0472124693285482,193972,14,30,1.35772471910112,0.111129862939998,0.760048884036057
"R-HSA-9616222",0.00237629487297049,14,2.6149688086299,0.00129864332523622,0.049738039356547,82080,10,26,1.11900388936906,0.400192864702335,0.798998291505204
"R-HSA-2122947",0.0112277843103078,42,1.66032855669133,0.00136722694790126,0.0506756052625337,197298,11,26,1.23090427830596,0.255220680328838,0.785808010260033
"R-HSA-9843940",0.0032410390500524,17,2.32810983735992,0.00146044971706694,0.0524392726534347,25146,16,32,1.45470505617978,0.0491192507014029,0.740962974803376
"R-HSA-1442490",0.005666747875999,25,1.9581453535418,0.00152594182538579,0.0531305199202507,120443,18,35,1.49626805778491,0.0277586966581456,0.693792601211071
"R-HSA-383280",0.00537530388966479,24,1.98174160955604,0.00160551073161641,0.0542568185478605,98192,12,29,1.20389383959706,0.270183361429458,0.785808010260033
"R-HSA-1912408",0.00642209300295967,27,1.86606162498796,0.00198431124632981,0.0635908298296328,77958,13,31,1.22007520840884,0.239379115071201,0.785808010260033
"R-HSA-5621481",0.00942269998330743,36,1.69576608631734,0.00204823438646273,0.0635908298296328,129960,23,54,1.23919319600499,0.129396287028474,0.763286184557239
"R-HSA-5673001",0.0256926742216749,81,1.39931186627705,0.00207813435504334,0.0635908298296328,154397,49,126,1.1314372659176,0.163079666915588,0.763286184557239
"R-HSA-1912422",0.00742905594519919,30,1.79236491499316,0.00210309097782946,0.0635908298296328,73958,15,38,1.14845136014193,0.306670966576865,0.785808010260033
"R-HSA-9711123",0.0139196155446954,48,1.53056862065657,0.00321237303773059,0.0946414518039088,76689,25,68,1.06963607072042,0.381761359422545,0.798998291505204
"R-HSA-5218920",0.00266847638099092,14,2.32864604580742,0.0036427154707237,0.104637001896538,187275,9,16,1.63654318820225,0.0599982148790965,0.741268267699805
"R-HSA-9007101",0.00812884110513199,31,1.69266832635378,0.00409203088448629,0.114676670396945,145756,23,53,1.2625741997032,0.108172562765362,0.760048884036057
"R-HSA-186797",0.00821648326551002,31,1.67461326506645,0.0047477137963563,0.124449405492609,147984,16,39,1.19360414866033,0.236927998252559,0.785808010260033
"R-HSA-3858494",0.0145895310763367,49,1.49071133893485,0.00476586637123178,0.124449405492609,119370,23,67,0.998752725138353,0.549054322190548,0.830762775427116
"R-HSA-186763",0.00275894570783275,14,2.25228679030667,0.00483936063605261,0.124449405492609,86260,7,17,1.19799239920687,0.360059730566094,0.798998291505204
"R-HSA-9725371",0.00335904251984609,16,2.11418647213099,0.00493025648861145,0.124449405492609,90441,8,22,1.05796731358529,0.501517035214209,0.809330159355514
"R-HSA-9679191",0.00557037837566749,23,1.8326601987806,0.00501348487944975,0.124449405492609,82283,18,38,1.37814163217031,0.0665198793249763,0.750848803897263
"R-HSA-5632684",0.00493389716046776,21,1.88915681787413,0.0051225311401748,0.124449405492609,198046,13,26,1.45470505617978,0.0727178378448157,0.750848803897263
"R-HSA-9821993",0.000688353573796543,6,3.86881966901274,0.00519893077775913,0.124449405492609,40568,4,10,1.16376404494382,0.469078522301143,0.809330159355514
"R-HSA-1980143",0.0150589636296097,50,1.47371576105837,0.00541246192087719,0.126128335485365,186206,17,40,1.23649929775281,0.178530313175807,0.772441532729026
"R-HSA-3108214",0.00528876801181608,22,1.84631998955039,0.00548861338056417,0.126128335485365,78064,17,37,1.3367559975706,0.0963854117786173,0.760048884036057
"R-HSA-8876198",0.00629290378759179,25,1.76330616161013,0.00568651580432156,0.128113856062068,169846,18,41,1.2773020005481,0.131339591360634,0.763286184557239
"R-HSA-196757",0.000706545775389737,6,3.76920496633114,0.00587684488015872,0.129855668601969,54936,3,6,1.45470505617978,0.340234787471421,0.793448031902771
"R-HSA-983705",0.00805975990719027,30,1.65210618939372,0.00646150600990847,0.140080573686506,130044,17,38,1.30157820816085,0.120562271383946,0.763286184557239
"R-HSA-9842860",0.00773574204638176,29,1.66392913693311,0.00667483825565851,0.141076837231998,104841,26,46,1.64444919394235,0.00166282024833131,0.610863311193984
"R-HSA-8950505",0.00200335474031001,11,2.43710160358311,0.00675302528090505,0.141076837231998,53717,9,14,1.87033507223114,0.0214304366284948,0.610863311193984
"R-HSA-73728",0.000734940360308845,6,3.62358089086325,0.00706046548444283,0.144865622171872,35588,5,14,1.03907504012841,0.557661611638454,0.830762775427116
"R-HSA-8878159",0.0134748899679104,45,1.48226582102784,0.00724986603696687,0.146142036429385,192447,18,43,1.21789260517377,0.189560306073365,0.772441532729026
"R-HSA-8963889",0.00261648110211307,13,2.20528416098318,0.00762397888834765,0.151033650736404,42206,5,9,1.61633895131086,0.161161999122862,0.763286184557239
"R-HSA-9865881",0.00124973049728383,8,2.8412694857836,0.00834486640698295,0.158977962949236,180790,6,9,1.93960674157303,0.0490620429107176,0.740962974803376
"R-HSA-9843970",0.00125083677981315,8,2.83875657055443,0.00838630486173586,0.158977962949236,45301,7,16,1.2728669241573,0.292736579749948,0.785808010260033
"R-HSA-2173793",0.00419846511903477,18,1.90292102235081,0.00844008332454604,0.158977962949236,69730,11,25,1.2801404494382,0.208532805692094,0.785808010260033
"R-HSA-9821002",0.00100794630448779,7,3.08247420783129,0.00873911866779398,0.161274930729604,40020,6,16,1.09102879213483,0.488641737121349,0.809330159355514
"R-HSA-427389",0.00126276004707355,8,2.81195238605683,0.00884275077107488,0.161274930729604,49737,7,17,1.19799239920687,0.360059730566094,0.798998291505204
"R-HSA-9623433",0.00180631352981075,10,2.4572292328991,0.00903016695450765,0.162119716105145,101208,2,5,1.16376404494382,0.559475790720755,0.830762775427116
"R-HSA-177504",0.000560270640957972,5,3.96105567984338,0.00946436849261856,0.164841086395426,189197,4,7,1.66252006420546,0.189519836928521,0.772441532729026
"R-HSA-2022090",0.00624312107377257,24,1.7062721123427,0.00960950427443608,0.164841086395426,110441,15,32,1.36378599016854,0.0975644604664399,0.760048884036057
"R-HSA-3371556",0.00658742078095188,25,1.68447050705586,0.00968365538997773,0.164841086395426,135410,18,43,1.21789260517377,0.189560306073365,0.772441532729026
"R-HSA-9707564",0.00492135929180218,20,1.803780681742,0.00987713820490399,0.164841086395426,99876,10,27,1.07755930087391,0.45617058751056,0.809330159355514
"R-HSA-445144",0.00301068644339263,14,2.06396019305243,0.00989907307335458,0.164841086395426,244288,6,11,1.58695097037794,0.13813001227222,0.763286184557239
"R-HSA-446203",0.0205664068213872,63,1.35963061613095,0.0106648218749028,0.175055433346619,98434,51,124,1.19661222363175,0.0680029424296742,0.750848803897263
"R-HSA-442660",0.001579525611301,9,2.5290338692379,0.010837376615045,0.175382334235024,59321,6,11,1.58695097037794,0.13813001227222,0.763286184557239
"R-HSA-3000178",0.00840405961436958,30,1.58442227193735,0.01104125906641,0.176191827469209,167610,17,41,1.20634077829542,0.211957074461554,0.785808010260033
"R-HSA-2424491",0.00245053872271569,12,2.17349419607458,0.0111940847739358,0.176191827469209,159161,6,15,1.16376404494382,0.415177303107073,0.798998291505204
"R-HSA-5693607",0.00500101163391292,20,1.77505142324947,0.011566370843304,0.179591352688599,62883,17,38,1.30157820816085,0.120562271383946,0.763286184557239
"R-HSA-191273",0.00108931953053303,7,2.85221039316369,0.012903561016963,0.197270244510163,40683,6,13,1.34280466724287,0.267490958859143,0.785808010260033
"R-HSA-373760",0.0158487264352602,50,1.40027857360113,0.0130483364514991,0.197270244510163,157260,35,64,1.59108365519663,0.00064803942407865,0.372298649133185
"R-HSA-421270",0.0158820378314207,50,1.39734159317107,0.0135052503034865,0.197689984228125,197643,24,52,1.34280466724287,0.0517493898808526,0.740962974803376
"R-HSA-936837",0.00509566025030994,20,1.74208098311192,0.0138646849882953,0.197689984228125,158554,13,32,1.18194785814607,0.283573102525652,0.785808010260033
"R-HSA-216083",0.00856692898674108,30,1.55430017551269,0.0139847290928523,0.197689984228125,98779,20,45,1.29307116104869,0.103556213961124,0.760048884036057
"R-HSA-427359",0.00137621546646895,8,2.5801345893142,0.0141615938573121,0.197689984228125,39087,7,17,1.19799239920687,0.360059730566094,0.798998291505204
"R-HSA-1169091",0.00194410716485109,10,2.28306674111357,0.0143856243842611,0.197689984228125,80152,9,17,1.54027594183741,0.0896116520727189,0.757086678173192
"R-HSA-168333",0.00165856335200656,9,2.40851443116483,0.0144318205242961,0.197689984228125,64745,8,16,1.45470505617978,0.146231709805596,0.763286184557239
"R-HSA-9816359",0.00579544541024275,22,1.68490209278008,0.0144570135224041,0.197689984228125,74830,14,39,1.04440363007779,0.480164598330402,0.809330159355514
"R-HSA-446193",0.00614134308107551,23,1.66227657475962,0.0145428851368147,0.197689984228125,103962,19,38,1.45470505617978,0.0335754323140064,0.740962974803376
"R-HSA-5683057",0.0350869796200632,99,1.25235662707974,0.0152327263078381,0.197689984228125,143697,60,150,1.16376404494382,0.085151657259996,0.750848803897263
"R-HSA-1912420",0.00167589511163251,9,2.3836060744981,0.0153252109756398,0.197689984228125,35354,3,9,0.969803370786517,0.648035429824107,0.854871077919517
"R-HSA-416482",0.0145163935091208,46,1.40649407648253,0.015566124678292,0.197689984228125,110320,22,42,1.52397672552167,0.0121728946129882,0.610863311193984
"R-HSA-2586552",0.00140141412408114,8,2.53374150179474,0.0156042671714796,0.197689984228125,188466,5,8,1.81838132022472,0.0988842456716709,0.760048884036057
"R-HSA-9609690",0.00864695008969493,30,1.53991628141411,0.0156465181897179,0.197689984228125,74962,20,52,1.11900388936906,0.312889127160389,0.785808010260033
"R-HSA-9768759",0.00227021467043721,11,2.15062439413057,0.0157865874181342,0.197689984228125,141429,4,10,1.16376404494382,0.469078522301143,0.809330159355514
"R-HSA-5607763",0.00319777111112805,14,1.94320880293804,0.0158223682130709,0.197689984228125,161415,4,9,1.29307116104869,0.375350171435379,0.798998291505204
"R-HSA-1428517",0.0141590642521518,45,1.41064186770035,0.0158529986945665,0.197689984228125,96186,34,89,1.11146004292387,0.254894688581297,0.785808010260033
"R-HSA-168274",0.00169777492165676,9,2.35288772224928,0.0165102463540729,0.197689984228125,64745,8,17,1.36913417052214,0.196560650012598,0.772441532729026
"R-HSA-6803529",0.000647544040492891,5,3.42720041547573,0.0166718310197513,0.197689984228125,13462,5,12,1.21225421348315,0.398343459445424,0.798998291505204
"R-HSA-5653656",0.0607770725158364,162,1.18307981699554,0.0168934084261538,0.197689984228125,137871,121,308,1.14298254414125,0.0377075096723756,0.740962974803376
"R-HSA-447115",0.00387444725822626,16,1.83294332880468,0.0170353967569872,0.197689984228125,93498,14,23,1.77094528578407,0.00832572591690073,0.610863311193984
"R-HSA-982772",0.00229910093648045,11,2.12360361073554,0.0171412923531886,0.197689984228125,167852,8,14,1.66252006420546,0.0680944143014908,0.750848803897263
"R-HSA-4570464",0.00260480367541474,12,2.04477279472147,0.0171563517047564,0.197689984228125,77986,8,22,1.05796731358529,0.501517035214209,0.809330159355514
"R-HSA-2871796",0.00260492659569577,12,2.044676306764,0.0171618978705914,0.197689984228125,178491,6,16,1.09102879213483,0.488641737121349,0.809330159355514
"R-HSA-9671793",0.000896088848745857,6,2.97193280472858,0.0172053946238577,0.197689984228125,84373,5,8,1.81838132022472,0.0988842456716709,0.760048884036057
"R-HSA-9759811",0.00200544438508761,10,2.21323834369919,0.0174137718024743,0.19810320595092,165235,3,7,1.24689004815409,0.453271000378596,0.809330159355514
"R-HSA-72202",0.0032480455060714,14,1.91313113110934,0.0178015648378921,0.20052939214449,93704,10,29,1.00324486633088,0.56459151393756,0.830762775427116
"R-HSA-202131",0.00116884895236274,7,2.6581437064062,0.0181929580639211,0.20192209106972,175521,5,9,1.61633895131086,0.161161999122862,0.763286184557239
"R-HSA-3899300",0.00558906225838482,21,1.66770471118014,0.0182766731690608,0.20192209106972,111874,12,24,1.45470505617978,0.0831712708071898,0.750848803897263
"R-HSA-114604",0.00391329006703335,16,1.8147497714513,0.0184782600804529,0.202204960308957,154287,9,18,1.45470505617978,0.126343439973222,0.763286184557239
"R-HSA-8849932",0.00295819948339064,13,1.95053929405335,0.0190188928914217,0.205981716703954,216141,6,9,1.93960674157303,0.0490620429107176,0.740962974803376
"R-HSA-193704",0.0139728400263836,44,1.39767693351857,0.0193492591139919,0.205981716703954,99174,27,50,1.57108146067416,0.00332477612240467,0.610863311193984
"R-HSA-3371453",0.00426717755613339,17,1.7682636347881,0.0193612057476301,0.205981716703954,104542,13,33,1.14613125638407,0.329996600081392,0.793448031902771
"R-HSA-159231",0.00206395443886031,10,2.15049631215844,0.0207173748171221,0.215941833960861,76087,8,21,1.10834670947031,0.439149847393471,0.802103311704079
"R-HSA-159234",0.00206395443886031,10,2.15049631215844,0.0207173748171221,0.215941833960861,76087,8,21,1.10834670947031,0.439149847393471,0.802103311704079
"R-HSA-426496",0.00176943744550022,9,2.25759536086885,0.0208612215575766,0.215941833960861,133326,2,5,1.16376404494382,0.559475790720755,0.830762775427116
"R-HSA-8943723",0.00178762964709341,9,2.23462045105598,0.0220857073115341,0.218861569607166,133326,2,6,0.969803370786517,0.669096292345423,0.866062109953167
"R-HSA-8948700",0.00178762964709341,9,2.23462045105598,0.0220857073115341,0.218861569607166,133326,2,6,0.969803370786517,0.669096292345423,0.866062109953167
"R-HSA-9768778",0.00178762964709341,9,2.23462045105598,0.0220857073115341,0.218861569607166,133326,2,6,0.969803370786517,0.669096292345423,0.866062109953167
"R-HSA-1655829",0.00570509900368195,21,1.6337850497199,0.0221950228128627,0.218861569607166,91124,11,29,1.10356935296397,0.410000137596356,0.798998291505204
"R-HSA-5693606",0.00536583902802509,20,1.65436435422318,0.0224428587661971,0.218861569607166,78784,16,31,1.50163102573396,0.035671896476175,0.740962974803376
"R-HSA-167242",0.00122244219489404,7,2.54160769273168,0.0225169831461196,0.218861569607166,122554,2,7,0.831260032102729,0.755426409132154,0.899466263308647
"R-HSA-4085377",0.00179500486395552,9,2.22543896594584,0.0225964866896549,0.218861569607166,61750,8,19,1.22501478415139,0.313081009852052,0.785808010260033
"R-HSA-168276",0.00179832371154347,9,2.22133186737574,0.0228290702494836,0.218861569607166,77891,8,19,1.22501478415139,0.313081009852052,0.785808010260033
"R-HSA-1500931",0.0222218971663679,65,1.29828796542507,0.0228576051809051,0.218861569607166,198203,36,82,1.2773020005481,0.0454331161787782,0.740962974803376
"R-HSA-9759475",0.00402330371855976,16,1.76512705764944,0.0230741866483682,0.219066806603501,177228,6,18,0.969803370786517,0.623987237232642,0.849130936573281
"R-HSA-199991",0.0577279120244798,153,1.17637121592851,0.023361088747142,0.219066806603501,134956,114,286,1.15969493989157,0.0280027618639684,0.693792601211071
"R-HSA-174824",0.0057409917257442,21,1.62357061369553,0.0235294249204714,0.219066806603501,39945,12,31,1.12622326930047,0.36801852495713,0.798998291505204
"R-HSA-203615",0.000965047126406546,6,2.75957077397419,0.0236416745159566,0.219066806603501,202592,4,7,1.66252006420546,0.189519836928521,0.772441532729026
"R-HSA-69481",0.00752862137283762,26,1.5328395588652,0.0242069769402125,0.22056056531405,68002,23,55,1.21666241062308,0.152920569413128,0.763286184557239
"R-HSA-196854",0.0153518826593164,47,1.35886096750039,0.0246377624242888,0.22056056531405,89666,34,97,1.01979323526005,0.481919026278953,0.809330159355514
"R-HSA-5617472",0.00647273615874613,23,1.57717084257169,0.0246520279224314,0.22056056531405,74645,17,35,1.41314205457464,0.0578232000632078,0.741268267699805
"R-HSA-5619507",0.00647273615874613,23,1.57717084257169,0.0246520279224314,0.22056056531405,74645,17,35,1.41314205457464,0.0578232000632078,0.741268267699805
"R-HSA-381340",0.00973835926500555,32,1.45848844995705,0.0251081095210965,0.22056056531405,118281,19,50,1.10557584269663,0.342704128751416,0.793448031902771
"R-HSA-1679131",0.000722894172767405,5,3.06996969711378,0.0252483255019536,0.22056056531405,125129,4,5,2.32752808988764,0.0505425763201874,0.740962974803376
"R-HSA-168325",0.00183163510770398,9,2.18093317359285,0.0252589547242597,0.22056056531405,61493,8,19,1.22501478415139,0.313081009852052,0.785808010260033
"R-HSA-611105",0.00830203578111045,28,1.49696704200276,0.025945596264265,0.22056056531405,130765,19,45,1.22841760299625,0.16949011001213,0.763286184557239
"R-HSA-9006936",0.0169466503854657,51,1.33574978961613,0.0260804155918981,0.22056056531405,135551,31,81,1.11347794423637,0.263634180142258,0.785808010260033
"R-HSA-9824272",0.00408734518497904,16,1.7374706400795,0.0261192958652048,0.22056056531405,71682,8,16,1.45470505617978,0.146231709805596,0.763286184557239
"R-HSA-200425",0.0012681685394391,7,2.44996496115311,0.0267282171859886,0.22056056531405,116264,4,9,1.29307116104869,0.375350171435379,0.798998291505204
"R-HSA-399954",0.00185314615688512,9,2.15561722072878,0.0269221524606467,0.22056056531405,217281,7,7,2.90941011235955,0.000563977272717064,0.372298649133185
"R-HSA-167044",0.000737152925367476,5,3.0105872584169,0.0271368720156455,0.22056056531405,81577,5,9,1.61633895131086,0.161161999122862,0.763286184557239
"R-HSA-5632681",0.00156280845308022,8,2.2720769908732,0.0274502547297431,0.22056056531405,289215,5,6,2.42450842696629,0.0205004993089875,0.610863311193984
"R-HSA-170834",0.00907926071809536,30,1.46659289133066,0.0275388644485589,0.22056056531405,82447,22,47,1.36185154195553,0.0520114360941959,0.740962974803376
"R-HSA-3214815",0.00446274372326023,17,1.69077486039963,0.0279476999509236,0.22056056531405,55706,9,26,1.00710350043215,0.563058659135564,0.830762775427116
"R-HSA-3232142",0.00346475396153628,14,1.79347135234091,0.0285437489855181,0.22056056531405,106513,9,21,1.24689004815409,0.27287087728431,0.785808010260033
"R-HSA-9843743",0.00346561440350352,14,1.79302606967558,0.0285941707247305,0.22056056531405,203054,6,15,1.16376404494382,0.415177303107073,0.798998291505204
"R-HSA-9844594",0.00346561440350352,14,1.79302606967558,0.0285941707247305,0.22056056531405,203054,6,15,1.16376404494382,0.415177303107073,0.798998291505204
"R-HSA-5627123",0.00313901521679327,13,1.83818297570928,0.0287373108654954,0.22056056531405,232941,10,16,1.81838132022472,0.0199150502331327,0.610863311193984
"R-HSA-8948216",0.00552280822690691,20,1.60734402748508,0.0290244691479156,0.22056056531405,130161,13,28,1.35079755216693,0.126773470281049,0.763286184557239
"R-HSA-9005891",0.00218798100242473,10,2.02859458300294,0.0291910397506205,0.22056056531405,135296,3,6,1.45470505617978,0.340234787471421,0.793448031902771
"R-HSA-9005895",0.00218798100242473,10,2.02859458300294,0.0291910397506205,0.22056056531405,135296,3,6,1.45470505617978,0.340234787471421,0.793448031902771
"R-HSA-9675151",0.00218798100242473,10,2.02859458300294,0.0291910397506205,0.22056056531405,135296,3,6,1.45470505617978,0.340234787471421,0.793448031902771
"R-HSA-9697154",0.00218798100242473,10,2.02859458300294,0.0291910397506205,0.22056056531405,135296,3,6,1.45470505617978,0.340234787471421,0.793448031902771
"R-HSA-446728",0.0182427218286998,54,1.31384136835034,0.0293640198279126,0.22056056531405,184210,27,65,1.20852420051858,0.138202216803964,0.763286184557239
"R-HSA-195721",0.0292893216447619,82,1.24263432923216,0.0293963640564872,0.22056056531405,106898,54,147,1.06876289841779,0.298966667969614,0.785808010260033
"R-HSA-6807070",0.0117417140053156,37,1.39864995065663,0.0294992371706966,0.22056056531405,117236,20,52,1.11900388936906,0.312889127160389,0.785808010260033
"R-HSA-5658442",0.00315192184630196,13,1.83065590245254,0.029547785960506,0.22056056531405,63483,7,17,1.19799239920687,0.360059730566094,0.798998291505204
"R-HSA-168271",0.00158813003097345,8,2.23585037631284,0.0297536010649937,0.22056056531405,66117,7,15,1.35772471910112,0.228640699149294,0.785808010260033
"R-HSA-180910",0.00158813003097345,8,2.23585037631284,0.0297536010649937,0.22056056531405,66117,7,15,1.35772471910112,0.228640699149294,0.785808010260033
"R-HSA-418990",0.0114126564129846,36,1.4000855274199,0.0310088870441505,0.22383094066844,198780,16,37,1.25812329183116,0.166807345000494,0.763286184557239
"R-HSA-112310",0.00350802190046063,14,1.77135067831505,0.0311610423777724,0.22383094066844,100016,12,24,1.45470505617978,0.0831712708071898,0.750848803897263
"R-HSA-9843745",0.0118110410438194,37,1.39044032217234,0.0317333313812684,0.22383094066844,134168,22,61,1.04929545035918,0.437284503069402,0.802103311704079
"R-HSA-9619229",0.00132102426028419,7,2.35193900662665,0.0322280385981055,0.22383094066844,154262,5,8,1.81838132022472,0.0988842456716709,0.760048884036057
"R-HSA-9670095",0.00132286806449971,7,2.34866089056092,0.0324325080966419,0.22383094066844,34356,6,14,1.24689004815409,0.340562661523962,0.793448031902771
"R-HSA-3928665",0.00454927960110894,17,1.65861313379273,0.0325443380421746,0.22383094066844,85518,11,27,1.1853152309613,0.305030735928352,0.785808010260033
"R-HSA-5625886",0.00161787673898395,8,2.19474144217914,0.0326250145893698,0.22383094066844,63725,7,16,1.2728669241573,0.292736579749948,0.785808010260033
"R-HSA-9692916",0.00192087523173546,9,2.07961126381948,0.0326601189610461,0.22383094066844,57497,8,16,1.45470505617978,0.146231709805596,0.763286184557239
"R-HSA-69473",0.00491558203859353,18,1.62531058863251,0.0336424796935475,0.22383094066844,67999,16,37,1.25812329183116,0.166807345000494,0.763286184557239
"R-HSA-169911",0.00193230681787172,9,2.06730822008315,0.0337058616211074,0.22383094066844,64802,7,12,1.6971558988764,0.0772672537108522,0.750848803897263
"R-HSA-9759194",0.00777692034052851,26,1.48389955904053,0.0337429076294538,0.22383094066844,69915,12,29,1.20389383959706,0.270183361429458,0.785808010260033
"R-HSA-159236",0.00289059332882134,12,1.84260844926615,0.0340778793822103,0.22383094066844,89994,9,25,1.04738764044944,0.5066820379856,0.814234491811824
"R-HSA-5625740",0.00457853462799529,17,1.64801525133346,0.0342176160301477,0.22383094066844,83138,15,32,1.36378599016854,0.0975644604664399,0.760048884036057
"R-HSA-1221632",0.00225140786743884,10,1.9714448338858,0.0343614033652289,0.22383094066844,31798,9,22,1.19021322778345,0.33000726870718,0.793448031902771
"R-HSA-203927",0.00225312875137333,10,1.9699390931507,0.0345100090423391,0.22383094066844,61158,4,8,1.45470505617978,0.280155428185372,0.785808010260033
"R-HSA-6802946",0.00289649350231102,12,1.83885504553313,0.0345200555468398,0.22383094066844,130164,7,19,1.07188793613247,0.495602367387354,0.809330159355514
"R-HSA-6802949",0.00289649350231102,12,1.83885504553313,0.0345200555468398,0.22383094066844,130164,7,19,1.07188793613247,0.495602367387354,0.809330159355514
"R-HSA-6802955",0.00289649350231102,12,1.83885504553313,0.0345200555468398,0.22383094066844,130164,7,19,1.07188793613247,0.495602367387354,0.809330159355514
"R-HSA-9649948",0.00289649350231102,12,1.83885504553313,0.0345200555468398,0.22383094066844,130164,7,19,1.07188793613247,0.495602367387354,0.809330159355514
"R-HSA-167287",0.0019420175200735,9,2.05697102472986,0.034612131078118,0.22383094066844,109177,4,12,0.969803370786517,0.636272782109561,0.850090030981262
"R-HSA-167290",0.0019420175200735,9,2.05697102472986,0.034612131078118,0.22383094066844,109177,4,12,0.969803370786517,0.636272782109561,0.850090030981262
