"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0005154","epidermal growth factor receptor binding",0.00250771858680803,26,2.06822052846189,0.000592838815343222,0.0141540267163194,99807,12,15,1.17170638703527,0.248903820504838,0.972103750201813
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0414415831632931,255,1.22745657822756,0.000652929338808339,0.0152705514749869,133753,123,167,1.07874165872259,0.0753977759492086,0.666604532022391
"GO:0016746","acyltransferase activity",0.0602885990412604,358,1.18454108897019,0.000684070845903495,0.0156789037881081,140482,216,301,1.05103230730739,0.102659863541536,0.672275449249145
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00136654086240393,17,2.4815817936326,0.00075395896343422,0.0169419014136395,96456,11,15,1.07406418811567,0.456851252163749,0.990938534182786
"GO:0030695","GTPase regulator activity",0.0558460325483967,333,1.18947194665812,0.000809581576728058,0.0173148799221895,137534,173,238,1.0646281772957,0.077200363520689,0.666604532022391
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0558460325483967,333,1.18947194665812,0.000809581576728058,0.0173148799221895,137534,173,238,1.0646281772957,0.077200363520689,0.666604532022391
"GO:0016279","protein-lysine N-methyltransferase activity",0.00414713810290679,37,1.77973573850882,0.000815884394239297,0.0173148799221895,110376,23,28,1.20309137954515,0.0798773378073776,0.666604532022391
"GO:0016787","hydrolase activity",0.185452655083798,1017,1.09393166318726,0.00089643737997902,0.0183926210447659,135466,649,947,1.00374530779553,0.444357442173446,0.990938534182786
"GO:0008170","N-methyltransferase activity",0.00741577606393817,58,1.56017632044068,0.00089876682243184,0.0183926210447659,142609,33,41,1.17885093817573,0.0604639830082528,0.665248618336933
"GO:0030295","protein kinase activator activity",0.0110069557882891,80,1.44985663488286,0.000936743660554962,0.0188334778069471,136415,44,62,1.03941695624097,0.380246886770475,0.990938534182786
"GO:0016278","lysine N-methyltransferase activity",0.00418673436598598,37,1.76290379304652,0.000961380408668777,0.018995550833352,110376,23,29,1.16160546990566,0.139019029074936,0.77470247297971
"GO:0045296","cadherin binding",0.0346155900823039,215,1.23899346578284,0.00107905562140809,0.0209592837649774,137754,115,161,1.04616641699578,0.218006648413168,0.921015938469428
"GO:0070697","activin receptor binding",0.00105312637328565,14,2.65185541807462,0.00115156663750637,0.0219949227763717,141027,8,8,1.46463298379409,0.0471447606208838,0.578609556713832
"GO:0140297","DNA-binding transcription factor binding",0.0613896436041029,361,1.17304422339879,0.00120299378234145,0.0224677915884755,129927,183,247,1.0851329394102,0.0255812125904555,0.536412711030884
"GO:0106310","protein serine kinase activity",0.0295169336439112,186,1.25702524752337,0.00123017186606389,0.0224677915884755,123991,113,156,1.06092004595341,0.148721242631358,0.77470247297971
"GO:0019209","kinase activator activity",0.011624791716945,83,1.42427944759308,0.00124469107783209,0.0224677915884755,153865,46,65,1.03650949622351,0.387938334946247,0.990938534182786
"GO:1901681","sulfur compound binding",0.0288176233705467,182,1.25984037472706,0.00125474577806495,0.0224677915884755,154693,103,137,1.1011474257722,0.0462627546167542,0.578609556713832
"GO:0019207","kinase regulator activity",0.0206591824807878,135,1.3035357072683,0.00157195965895829,0.0277148579871723,141395,80,116,1.01009171296144,0.480769860707696,0.990938534182786
"GO:0004674","protein serine/threonine kinase activity",0.0344562654576429,212,1.22735430897749,0.00178099834024015,0.0303872024889534,127470,134,186,1.05516569800219,0.149519718485352,0.775266928651718
"GO:0005125","cytokine activity",0.0121207516900893,85,1.39891609493552,0.00178793343585637,0.0303872024889534,164729,58,82,1.03595991536655,0.363857570467256,0.990938534182786
"GO:0070739","protein-glutamic acid ligase activity",0.000753268570848721,11,2.91303117951772,0.00182959596137677,0.0303872024889534,206466,5,6,1.22052748649507,0.383640619115775,0.990938534182786
"GO:0070740","tubulin-glutamic acid ligase activity",0.000753268570848721,11,2.91303117951772,0.00182959596137677,0.0303872024889534,206466,5,6,1.22052748649507,0.383640619115775,0.990938534182786
"GO:0005539","glycosaminoglycan binding",0.0275353755698842,173,1.25330679444924,0.00199718389051484,0.0326967534075716,193627,99,127,1.14172177476862,0.0100490967327533,0.536412711030884
"GO:0042054","histone methyltransferase activity",0.00531650299763845,43,1.61340979005345,0.00210918913285263,0.0340440950175931,123238,26,32,1.1900142993327,0.0780272003078606,0.666604532022391
"GO:0019887","protein kinase regulator activity",0.017564365403443,116,1.31743082620898,0.0022981448499797,0.0363085386324693,125166,69,102,0.990781136096002,0.601172321486796,0.990938534182786
"GO:0008201","heparin binding",0.0186138677119722,122,1.30745124510607,0.0023128475743196,0.0363085386324693,172066,73,90,1.18798008685521,0.00447312870412708,0.536412711030884
"GO:0030374","nuclear receptor coactivator activity",0.00411170280306644,35,1.69804276517264,0.00235043202806029,0.0363999338399607,166390,20,26,1.12664075676468,0.234344651774302,0.942312178713509
"GO:0003713","transcription coactivator activity",0.0325520207650857,200,1.22561576089847,0.00249736250792587,0.0381596991211073,132069,90,115,1.14623450905624,0.0114443151978041,0.536412711030884
"GO:0003723","RNA binding",0.133590409275029,738,1.10200452253595,0.00270418731252864,0.0407762981599713,118310,446,637,1.02547301534092,0.173625532771178,0.802317986111978
"GO:0046965","nuclear retinoid X receptor binding",0.002100883761747,21,1.99397434291593,0.00285384206200212,0.0424740649747329,68250,10,11,1.3314845307219,0.0916937375717384,0.666604532022391
"GO:0005123","death receptor binding",0.000926284106811658,12,2.58427858615275,0.00306741230083585,0.044593061549126,110985,5,7,1.04616641699578,0.607714229490947,0.990938534182786
"GO:0046966","nuclear thyroid hormone receptor binding",0.00130560288464817,15,2.29183028208082,0.00312590247613165,0.044593061549126,62856,11,14,1.15078305869536,0.304356468947214,0.990938534182786
"GO:0019888","protein phosphatase regulator activity",0.0120433040839988,83,1.37478484388625,0.00312650858525454,0.044593061549126,154847,44,53,1.21592172239509,0.0119938444172278,0.536412711030884
"GO:0001784","phosphotyrosine residue binding",0.0043486092584385,36,1.65140809831225,0.0031965463132948,0.044593061549126,143585,19,23,1.20991420400381,0.100946236266442,0.666604532022391
"GO:0019902","phosphatase binding",0.018108646240006,118,1.29986520308071,0.00321742870131159,0.044593061549126,130097,67,86,1.14105127807214,0.0319693513135439,0.544076291580076
"GO:0051219","phosphoprotein binding",0.00986282512223165,70,1.41579052872982,0.00322968944902047,0.044593061549126,122821,41,50,1.20099904671115,0.022316490404196,0.536412711030884
"GO:0140938","histone H3 methyltransferase activity",0.0040691535983339,34,1.66677557995603,0.00354722626847814,0.0483943012342375,128918,20,24,1.22052748649507,0.0807668620661446,0.666604532022391
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",0.0116319056218372,80,1.3719598833018,0.00384243408721319,0.0518050525170154,128907,49,62,1.15753251945017,0.0419186771645964,0.578609556713832
"GO:0070410","co-SMAD binding",0.000601863198803575,9,2.98295715706514,0.00393135952086565,0.0523876512896748,76141,4,5,1.17170638703527,0.493033803192594,0.990938534182786
"GO:0008168","methyltransferase activity",0.014168079828214,94,1.32348539715928,0.00493190528697773,0.0649650972284653,146575,57,75,1.11312106768351,0.0912859332060857,0.666604532022391
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.000865211904435291,11,2.536135739909,0.00511318730122545,0.0658394679461165,79682,4,5,1.17170638703527,0.493033803192594,0.990938534182786
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.000865211904435291,11,2.536135739909,0.00511318730122545,0.0658394679461165,79682,4,5,1.17170638703527,0.493033803192594,0.990938534182786
"GO:0042802","identical protein binding",0.192312204319939,1036,1.0746207073571,0.00553554111061738,0.0704858901418613,138850,646,909,1.04087228551263,0.0289139937809091,0.536412711030884
"GO:0008504","monoamine transmembrane transporter activity",0.000314354061462528,6,3.80745228929122,0.00561616629205886,0.0707266656120818,80854,4,5,1.17170638703527,0.493033803192594,0.990938534182786
"GO:0008134","transcription factor binding",0.073245838566975,415,1.13023157690082,0.00579275748782981,0.0721576095766627,128687,211,289,1.06933411619568,0.0433150748730776,0.578609556713832
"GO:0008569","minus-end-directed microtubule motor activity",0.00168599545944953,17,2.01138318931403,0.00622868994316739,0.0761588266823688,77817,9,10,1.31816968541468,0.124139145197195,0.752233645528946
"GO:0005172","vascular endothelial growth factor receptor binding",0.00154814677408574,16,2.06162724964338,0.00624688456207911,0.0761588266823688,164812,6,7,1.25539970039493,0.294011174965707,0.990938534182786
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.00141714354437291,15,2.11144470106082,0.00645706036441163,0.0778925387117445,77634,10,11,1.3314845307219,0.0916937375717384,0.666604532022391
"GO:0004857","enzyme inhibitor activity",0.0326304079435204,196,1.19821806618178,0.00664424240194683,0.0793156436732403,104123,111,160,1.01608913250715,0.418326968408311,0.990938534182786
"GO:0005509","calcium ion binding",0.0592655389829908,339,1.14103707314373,0.00746394785535753,0.0881823117756674,175918,204,298,1.00263466004696,0.501025542528637,0.990938534182786
"GO:0045309","protein phosphorylated amino acid binding",0.00623486785183427,46,1.47174603356197,0.00775683145566108,0.0907074372264041,134882,28,32,1.28155386081983,0.0112921018042049,0.536412711030884
"GO:0043184","vascular endothelial growth factor receptor 2 binding",0.00145539756124602,15,2.05594698457992,0.00810346517633564,0.0935827773312291,174900,5,5,1.46463298379409,0.148283608546562,0.77470247297971
"GO:0140678","molecular function inhibitor activity",0.043137377020047,252,1.16533046960888,0.00816603641633762,0.0935827773312291,107810,144,207,1.01887511916111,0.374394475549507,0.990938534182786
"GO:0043395","heparan sulfate proteoglycan binding",0.00247053836689978,22,1.77636976849434,0.00844620353902092,0.0958351411457226,191571,11,12,1.34258023514458,0.067332823771767,0.665248618336933
"GO:0016798","hydrolase activity, acting on glycosyl bonds",0.00794032588127188,56,1.40686360770245,0.00861952231733132,0.0968428683888401,117494,32,45,1.0415167884758,0.40894876734418,0.990938534182786
"GO:0140776","protein-containing complex destabilizing activity",0.0016073398317736,16,1.98570427535589,0.00871122212368847,0.0969229179975435,161528,6,7,1.25539970039493,0.294011174965707,0.990938534182786
"GO:0019787","ubiquitin-like protein transferase activity",0.0455566415818747,264,1.15599118314609,0.00978517368382148,0.107825086939033,137752,159,210,1.10893640201553,0.0102915111355737,0.536412711030884
"GO:0042806","fucose binding",0.000579984585644569,8,2.75154000201189,0.0100032110197072,0.108157875106048,20231,5,5,1.46463298379409,0.148283608546562,0.77470247297971
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.005021611506164,38,1.50953358965823,0.0100041315543116,0.108157875106048,130412,20,28,1.04616641699578,0.448047488918761,0.990938534182786
"GO:0016741","transferase activity, transferring one-carbon groups",0.0151232222284562,97,1.27946878724701,0.0102933430306094,0.110244589841854,143156,59,79,1.09383982333989,0.132959953760666,0.77470247297971
"GO:0140142","nucleocytoplasmic carrier activity",0.00136157455144145,14,2.05110978018666,0.0104645781012478,0.110756507681457,44953,7,12,0.854369240546552,0.853113901164598,0.999892945265067
"GO:0016755","aminoacyltransferase activity",0.046195550775966,267,1.15295778821163,0.0105344322314824,0.110756507681457,137513,161,215,1.0967716762365,0.0193084365831223,0.536412711030884
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",0.013558834275277,88,1.2946805242301,0.0106376116522711,0.110824572304569,148078,53,84,0.924113668346271,0.872923153104048,0.999892945265067
"GO:0016462","pyrophosphatase activity",0.0589482319798749,334,1.13025901132564,0.0124334399238131,0.126094886306989,124785,207,288,1.052704957102,0.100640450089813,0.666604532022391
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0589482319798749,334,1.13025901132564,0.0124334399238131,0.126094886306989,124785,207,288,1.052704957102,0.100640450089813,0.666604532022391
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0589482319798749,334,1.13025901132564,0.0124334399238131,0.126094886306989,124785,207,288,1.052704957102,0.100640450089813,0.666604532022391
"GO:0008568","microtubule severing ATPase activity",0.00154103286919354,15,1.94169786201551,0.0129994366922863,0.130577984485863,171985,5,6,1.22052748649507,0.383640619115775,0.990938534182786
"GO:0016874","ligase activity",0.00915479024852762,62,1.35096963129351,0.0131033754065221,0.130577984485863,92396,42,58,1.06059629860951,0.29974591769859,0.990938534182786
"GO:0008276","protein methyltransferase activity",0.00781294671631546,54,1.3787362450811,0.0138003862767588,0.135242598823831,167329,33,42,1.15078305869536,0.0990478117473147,0.666604532022391
"GO:1990756","ubiquitin-like ligase-substrate adaptor activity",0.00867144738972038,59,1.35725894792294,0.0139594862382088,0.135242598823831,106856,35,45,1.1391589873954,0.110399961455998,0.710777279935808
"GO:0140767","enzyme-substrate adaptor activity",0.0102263053948365,68,1.32645478243154,0.0140643066834996,0.135242598823831,132320,40,51,1.14873175199536,0.0756102696092247,0.666604532022391
"GO:0044389","ubiquitin-like protein ligase binding",0.0298205497357251,177,1.18402239383011,0.0141010009505484,0.135242598823831,126226,104,154,0.989102794250554,0.616810879183488,0.999809430755696
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0547812286331182,311,1.13248097805718,0.0141615286726524,0.135242598823831,126735,193,265,1.0666949655557,0.0586974543473018,0.659483163549096
"GO:0140657","ATP-dependent activity",0.0383479741075338,223,1.16001801267003,0.0144790123438601,0.136633473062927,130281,146,211,1.01344272812292,0.417952342161496,0.990938534182786
"GO:0043539","protein serine/threonine kinase activator activity",0.00499235053887158,37,1.47842380794502,0.0145456227868037,0.136633473062927,174190,19,28,0.993858096145989,0.607879397496072,0.990938534182786
"GO:0016922","nuclear receptor binding",0.0118191489675845,77,1.29959135604081,0.0146996882774252,0.136958071267718,98784,45,63,1.04616641699578,0.348423644764086,0.990938534182786
"GO:0120013","lipid transfer activity",0.00200585273035696,18,1.79009366866703,0.0149054434113236,0.137578015626569,67373,14,20,1.02524308865586,0.54142880914143,0.990938534182786
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.00370835781814121,29,1.55997867250664,0.0150063280569992,0.137578015626569,71666,17,21,1.18565527259522,0.154653957827877,0.775266928651718
"GO:0051864","histone H3K36 demethylase activity",0.00143204247726034,14,1.95017879934515,0.0154808869993746,0.139043954625224,195490,5,7,1.04616641699578,0.607714229490947,0.990938534182786
"GO:0004713","protein tyrosine kinase activity",0.0159213218225878,100,1.25291951709002,0.0154954480998204,0.139043954625224,138531,58,72,1.17984323694524,0.0141883713066314,0.536412711030884
"GO:0042826","histone deacetylase binding",0.0157444137726273,99,1.25432764827561,0.0155302148272501,0.139043954625224,191333,40,50,1.17170638703527,0.0470310124324593,0.578609556713832
"GO:0019903","protein phosphatase binding",0.0134605818529924,86,1.27449141187482,0.0161606531550818,0.143566732680029,148765,48,64,1.09847473784557,0.152211035969268,0.775266928651718
"GO:0019208","phosphatase regulator activity",0.014183112985722,90,1.26582375692317,0.0165110833165296,0.145551549851869,154581,47,57,1.20767982874249,0.0121349662671416,0.536412711030884
"GO:0010484","histone H3 acetyltransferase activity",0.00233591107243056,20,1.7079532765462,0.0168659125101519,0.147465079281869,241133,7,9,1.1391589873954,0.417575208483965,0.990938534182786
"GO:0005272","sodium channel activity",0.000766556808288854,9,2.34207317322362,0.0170000314242695,0.147465079281869,166529,8,10,1.17170638703527,0.338029779694287,0.990938534182786
"GO:0016763","pentosyltransferase activity",0.00489007137796875,36,1.46855290868248,0.0172015181361709,0.147465079281869,186822,19,22,1.2649103041858,0.0484699105100592,0.578609556713832
"GO:0004860","protein kinase inhibitor activity",0.00456685849154613,34,1.48512721849127,0.0174337953728683,0.147465079281869,113406,22,30,1.07406418811567,0.352637972389595,0.990938534182786
"GO:0042800","histone H3K4 methyltransferase activity",0.00131285101416097,13,1.97528699178272,0.0174611801948381,0.147465079281869,162203,10,11,1.3314845307219,0.0916937375717384,0.666604532022391
"GO:0019200","carbohydrate kinase activity",0.00189431207063222,17,1.79019232204163,0.0175706940222781,0.147465079281869,241100,8,10,1.17170638703527,0.338029779694287,0.990938534182786
"GO:0004402","histone acetyltransferase activity",0.00312313847229295,25,1.59680198511547,0.017628896912405,0.147465079281869,223628,10,14,1.04616641699578,0.52772418579619,0.990938534182786
"GO:0003684","damaged DNA binding",0.00377640970078916,29,1.53186745207086,0.0185472690219288,0.153253806819074,80428,16,25,0.937365109628217,0.754516933451799,0.999892945265067
"GO:0051015","actin filament binding",0.0247486039968334,148,1.19292545069924,0.0185883762197655,0.153253806819074,129088,79,102,1.13437260509542,0.0263347590889066,0.536412711030884
"GO:0019210","kinase inhibitor activity",0.0050887238164677,37,1.4504245387399,0.0187967040370032,0.15386444876004,109521,24,32,1.09847473784557,0.269874029617756,0.990938534182786
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00237188327075334,20,1.68205030115633,0.0194372735170698,0.157979542202567,100286,13,17,1.12001345819548,0.330790213090352,0.990938534182786
"GO:0032451","demethylase activity",0.00252986564920825,21,1.65586197025256,0.0197276741468084,0.159210666001707,135436,9,12,1.09847473784557,0.440078998332216,0.990938534182786
"GO:0031435","mitogen-activated protein kinase kinase kinase binding",0.00284435393529138,23,1.61304504282448,0.0199366797684376,0.159772272829577,115391,7,7,1.46463298379409,0.0690790450105542,0.665248618336933
"GO:0031625","ubiquitin protein ligase binding",0.0292385517807715,172,1.17347781785546,0.0202396734583159,0.159982680702394,128603,100,145,1.01009171296144,0.468383059614772,0.990938534182786
"GO:0052816","long-chain fatty acyl-CoA hydrolase activity",0.00134036706138548,13,1.93473683823621,0.0202421367380865,0.159982680702394,37863,6,6,1.46463298379409,0.101212206432719,0.666604532022391
"GO:0140030","modification-dependent protein binding",0.0116657302262302,75,1.28248303765879,0.0205703553549427,0.160167591935351,98446,52,68,1.12001345819548,0.0898036632855239,0.666604532022391
"GO:0051959","dynein light intermediate chain binding",0.001930284268955,17,1.75683083519738,0.020570629533221,0.160167591935351,83011,10,14,1.04616641699578,0.52772418579619,0.990938534182786
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00333226043119928,26,1.55645549557937,0.020817994801329,0.160167591935351,219051,11,16,1.00693517635844,0.602026604022037,0.990938534182786
"GO:0030331","nuclear estrogen receptor binding",0.00178371098325172,16,1.78936027521911,0.0208245821975281,0.160167591935351,83607,13,19,1.00211730470122,0.602977249200333,0.990938534182786
"GO:0061650","ubiquitin-like protein conjugating enzyme activity",0.00208799819816869,18,1.71966828134226,0.0211661310507436,0.161709241227681,144850,13,19,1.00211730470122,0.602977249200333,0.990938534182786
"GO:0003724","RNA helicase activity",0.00287227265637772,23,1.59736611535555,0.0219629662939103,0.166685823661067,35852,19,25,1.11312106768351,0.275036949170093,0.990938534182786
"GO:0008083","growth factor activity",0.00942927959766975,62,1.31164247263166,0.0221951187229259,0.167339513529428,164428,43,61,1.03244620169092,0.413328755344293,0.990938534182786
"GO:0043394","proteoglycan binding",0.00466001037824766,34,1.45544007379305,0.0224393305363737,0.168074985586172,190792,19,26,1.07030871892645,0.385487470672956,0.990938534182786
"GO:0004842","ubiquitin-protein transferase activity",0.0407057637931234,233,1.14183225833326,0.0227073860810514,0.168205746631529,130144,147,195,1.10410794162939,0.0171045269578929,0.536412711030884
"GO:0004708","MAP kinase kinase activity",0.000315830532289209,5,3.15804407901971,0.0227503409492906,0.168205746631529,7848,4,6,0.97642198919606,0.71182017134623,0.999892945265067
