"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Growth factor",0.00678438344860096,50,1.47015089878987,0.00584383389577225,0.0616849133442627,165585,35,51,1.00514028299594,0.545727623944485,0.998816990680567
"Hydrolase",0.0818435966399819,460,1.12118020314829,0.00622858780263025,0.0639692801351215,125715,274,404,0.99334019197916,0.603423361302455,0.998816990680567
"S-adenosyl-L-methionine",0.0121302816381524,81,1.33203743408452,0.00732894800433614,0.0732894800433614,138647,48,67,1.04928930182263,0.326502119734257,0.995746637859141
"Angiogenesis",0.0125289287613564,83,1.32149781041636,0.00807176972257762,0.0786480126815255,127491,47,68,1.01231985644591,0.49878894836692,0.998816990680567
"Transport",0.0819282923755852,458,1.11515149359368,0.00872559353789981,0.0809737782790869,144513,271,418,0.949558704804302,0.94534376609814,0.998816990680567
"Cell cycle",0.0306755605689943,184,1.19654107185184,0.00873664449853306,0.0809737782790869,148178,117,178,0.962708197212969,0.794757004395077,0.998816990680567
"ADP-ribosylation",0.00647539837196273,47,1.44788364215687,0.0094321122807155,0.0853381587302831,105712,32,44,1.06518762457752,0.32365207523225,0.995746637859141
"Cytoplasm",0.128403164587035,699,1.08593478241522,0.0109427245852445,0.0966147116785991,133500,427,591,1.05820352636223,0.016480564877705,0.487716965656279
"Coated pit",0.00506093932000197,38,1.49780322652947,0.0111869666154167,0.0966147116785991,86279,19,25,1.11312106768351,0.275036949170093,0.995746637859141
"Cell adhesion",0.0474749798595957,273,1.14709702457792,0.0121596215608435,0.101999691115771,194737,148,211,1.0273255052205,0.30539228864981,0.995746637859141
"Kartagener syndrome",0.00182277034784847,17,1.86045539329702,0.0126157512695821,0.101999691115771,63300,10,12,1.22052748649507,0.213498306571596,0.972359006672805
"Primary ciliary dyskinesia",0.00182277034784847,17,1.86045539329702,0.0126157512695821,0.101999691115771,63300,10,12,1.22052748649507,0.213498306571596,0.972359006672805
"Amelogenesis imperfecta",0.000735953594790367,9,2.43946377754515,0.0134408064230807,0.104746526181059,191343,7,7,1.46463298379409,0.0690790450105542,0.67307787446181
"Cytoskeleton",0.128203304126951,696,1.08295975284914,0.0135067889022944,0.104746526181059,133949,424,588,1.05612990668145,0.0202815409582178,0.487716965656279
"Transit peptide",0.0360960876476035,211,1.16606998916712,0.0141182057087996,0.107298363386877,120976,137,200,1.00327359389895,0.506808131602912,0.998816990680567
"Glycolysis",0.00262167528970371,22,1.67396385208411,0.0155854528910033,0.11612690389375,178833,9,12,1.09847473784557,0.440078998332216,0.998816990680567
"Proto-oncogene",0.0189980185761506,117,1.22851326206657,0.0160869343996086,0.117558366766371,158687,66,98,0.986385478881734,0.625421881098927,0.998816990680567
"Cytokine",0.0085811142200516,58,1.34830022255286,0.0164666792725652,0.118062983463675,163714,41,58,1.03534400578548,0.405816401894988,0.998816990680567
"NAD",0.0117889484279478,76,1.28599955951938,0.0188321384950493,0.132522456076273,106109,44,72,0.895053490096388,0.923108838218694,0.998816990680567
"mRNA processing",0.0277235584879758,164,1.18004119735175,0.0193913998546347,0.133976944450203,139227,76,103,1.08070006571214,0.134280870475773,0.823011786786996
"Heparin-binding",0.0112909750854944,73,1.28971486782962,0.0198068819718682,0.134403841951963,143679,42,49,1.25539970039493,0.00441080791628656,0.335221401637779
"Glycosidase",0.00514254788933126,37,1.43524378442583,0.0215715176205196,0.14381011747013,106561,19,25,1.11312106768351,0.275036949170093,0.995746637859141
"Cell division",0.0223477282080288,134,1.19611713769551,0.0223765290748411,0.144120017770163,151590,82,125,0.960799237368923,0.773400655932061,0.998816990680567
"Mitosis",0.0223477282080288,134,1.19611713769551,0.0223765290748411,0.144120017770163,151590,82,125,0.960799237368923,0.773400655932061,0.998816990680567
"Endocytosis",0.0131548181672487,83,1.25862263654974,0.0230420331236816,0.145932876449983,76128,48,63,1.1159108447955,0.109529456087597,0.800407563717055
"Laminin EGF-like domain",0.00152412056699701,14,1.83236086395539,0.0245878198521845,0.15317002530869,87637,10,11,1.3314845307219,0.0916937375717384,0.774302672828013
"Dwarfism",0.0177630178419419,108,1.21285616155119,0.0269183508925838,0.155914158600021,190177,62,90,1.00896938883593,0.500793527918217,0.998816990680567
"ATP-binding",0.00762167663194992,51,1.33481768703521,0.0269479156318982,0.155914158600021,91418,36,47,1.12184654077845,0.141010330324104,0.837248836299365
"Helicase",0.00762167663194992,51,1.33481768703521,0.0269479156318982,0.155914158600021,91418,36,47,1.12184654077845,0.141010330324104,0.837248836299365
"Apoptosis",0.0476853098400875,269,1.12530426927734,0.0270725193171537,0.155914158600021,144990,165,227,1.06460106751553,0.0829707266034097,0.750687526411802
"DNA damage",0.0214205045288729,128,1.19201732960137,0.0272975038488701,0.155914158600021,156457,79,113,1.02394695327197,0.396275624546346,0.998816990680567
"Protease",0.0375553777228471,215,1.1420066186713,0.0274901279636879,0.155914158600021,126580,130,195,0.97642198919606,0.716736702579545,0.998816990680567
"WD repeat",0.0214794291373196,128,1.18874726343903,0.0292161561979013,0.163266755223566,124762,80,110,1.06518762457752,0.182758494466473,0.914717061094715
"Neurodegeneration",0.0110249418874505,70,1.26655492039089,0.0305866386107606,0.167017622160817,193855,43,67,0.939988332882774,0.805054908386358,0.998816990680567
"Leucine-rich repeat",0.0235625952491464,139,1.17677646063452,0.0312743905685302,0.167017622160817,130681,89,128,1.01837762154433,0.420402182138953,0.998816990680567
"Tumor suppressor",0.017887444065245,108,1.20441945527604,0.0314838535694167,0.167017622160817,182523,53,74,1.04899389379847,0.314226025802065,0.995746637859141
"Cilium biogenesis/degradation",0.0146284702768973,90,1.22728631392211,0.0316454441988916,0.167017622160817,143186,47,63,1.09266270219559,0.172090240450515,0.88440573507952
"Nucleotide-binding",0.0362399764408946,207,1.13942235049702,0.0322353537360742,0.167800471502852,113795,136,181,1.10049771158009,0.0252259550918215,0.504519101836429
"Prenylation",0.0136021888277332,84,1.23189241714721,0.0341506590304037,0.169468114840505,79517,45,56,1.17693721912025,0.0316851256656524,0.532158500094192
"ER-Golgi transport",0.00415760762331417,30,1.43939519959968,0.0342127895693658,0.169468114840505,129126,18,32,0.823856053384175,0.947984682303049,0.998816990680567
"Palmoplantar keratoderma",0.0019030366709717,16,1.67716241341422,0.0344030037148286,0.169468114840505,83908,10,13,1.12664075676468,0.368175816618351,0.998816990680567
"Mitogen",0.00268878760000741,21,1.55799153431111,0.0344147032867257,0.169468114840505,123781,16,19,1.23337514424765,0.101888119727116,0.774349709926083
"Autophagy",0.0132553524080837,82,1.23402758922695,0.0347855604146299,0.169468114840505,177944,45,64,1.02982006673022,0.420454778464043,0.998816990680567
"SH2 domain",0.0102277818656632,65,1.26775168090308,0.0353494067375868,0.17003512101624,136566,40,52,1.12664075676468,0.114224662365225,0.814567015167569
"Joubert syndrome",0.000885479822147009,9,2.02752461608005,0.0374243270630619,0.177765553549544,232511,6,9,0.97642198919606,0.689412360976325,0.998816990680567
"Biological rhythms",0.0108280343690195,68,1.25274183986679,0.039241565617475,0.184096233760994,152942,44,56,1.15078305869536,0.0610876244376499,0.67307787446181
"Selenocysteine",0.00105003920701168,10,1.8997514298692,0.042349122306497,0.194996499259497,221874,5,9,0.813684990996717,0.878816453294952,0.998816990680567
"Sodium/potassium transport",0.000500523610244989,6,2.39127199289891,0.0425913406277323,0.194996499259497,43444,4,6,0.97642198919606,0.71182017134623,0.998816990680567
"Ubiquinone biosynthesis",0.000506563718172322,6,2.36275921078963,0.0446619615047668,0.199059801191671,43502,5,6,1.22052748649507,0.383640619115775,0.998816990680567
"ANK repeat",0.0229830133373637,134,1.16305465718582,0.0449102577856649,0.199059801191671,140571,73,104,1.02805969054777,0.380199633689185,0.998816990680567
"Gap junction",0.0021317554244867,17,1.59079361799354,0.0450503760591677,0.199059801191671,122027,9,11,1.19833607764971,0.270143479511751,0.995746637859141
"Acyltransferase",0.00969356787564572,61,1.25530273416673,0.0468799297293654,0.204762911461596,121613,39,62,0.921301393031766,0.852848160835404,0.998816990680567
"Diamond-Blackfan anemia",0.00183162917280856,15,1.63363865995897,0.0475033216188641,0.205127979717822,83754,7,8,1.28155386081983,0.222619035738247,0.972359006672805
"Spliceosome",0.0104677754873092,65,1.23868606733345,0.0512396866228859,0.216345343518852,133003,31,48,0.945908802033683,0.763010821005423,0.998816990680567
"mRNA splicing",0.0104677754873092,65,1.23868606733345,0.0512396866228859,0.216345343518852,133003,31,48,0.945908802033683,0.763010821005423,0.998816990680567
"Nephronophthisis",0.000967893739199952,9,1.85488557651922,0.058772073048012,0.245421843497193,257765,5,7,1.04616641699578,0.607714229490947,0.998816990680567
"Stress response",0.00700478027563831,45,1.28150496218216,0.060252456332377,0.247798075120541,135896,23,32,1.052704957102,0.410887357752932,0.998816990680567
"Integrin",0.00174035643079553,14,1.60469363028023,0.0606453183847639,0.247798075120541,70325,9,13,1.01397668108822,0.601861157188414,0.998816990680567
"Fertilization",0.0020717570190752,16,1.54057717508175,0.0632547666031129,0.254976146936192,110216,8,11,1.06518762457752,0.519059913514385,0.998816990680567
"EGF-like domain",0.0263372866063425,150,1.13611560375705,0.0638534807853191,0.254976146936192,169488,86,128,0.984050285986654,0.645177244405617,0.998816990680567
"Alternative promoter usage",0.0117233125884708,71,1.2081206259907,0.0651116932654615,0.254976146936192,138602,34,41,1.21457369387803,0.0273618045515173,0.519874286478828
"Ribonucleoprotein",0.0101029529684983,62,1.22418105332041,0.0661109859876003,0.254976146936192,85121,41,56,1.07232057742067,0.260403620559418,0.995746637859141
"Guanine-nucleotide releasing factor",0.0189123832682031,110,1.16024236729714,0.0663760746363254,0.254976146936192,129776,58,79,1.07530016531718,0.194439623126694,0.935279199849921
"Fanconi anemia",0.00274261167287098,20,1.45468168510417,0.0664279961754817,0.254976146936192,154861,10,11,1.3314845307219,0.0916937375717384,0.774302672828013
"Thiol protease",0.00995356096576225,61,1.22251346025658,0.0691217358956664,0.262662596403532,105696,38,61,0.912394317773367,0.873239395072673,0.998816990680567
"Pharmaceutical",0.00292757320006797,21,1.4309149702132,0.0698556563758252,0.262823261612016,97200,13,17,1.12001345819548,0.330790213090352,0.995746637859141
"Collagen degradation",0.000717430597146546,7,1.94634776522109,0.0729118598468066,0.271632419037123,102582,6,6,1.46463298379409,0.101212206432719,0.774349709926083
"Hydroxylation",0.0114682858093167,69,1.20019794369776,0.0751239652227832,0.277156376550074,79457,42,58,1.06059629860951,0.29974591769859,0.995746637859141
"Ribosomal protein",0.00985946950671647,60,1.21394775869853,0.0780883992096699,0.285322997112256,86402,39,54,1.05779048829573,0.321301107631065,0.995746637859141
"Potassium transport",0.00559260304222787,36,1.28407621487832,0.0826593493021206,0.298647247892145,287906,24,37,0.950032205704274,0.737753704019071,0.998816990680567
"Cone-rod dystrophy",0.0010413146066722,9,1.72410155868524,0.0833068638857036,0.298647247892145,170558,7,9,1.1391589873954,0.417575208483965,0.998816990680567
"Calmodulin-binding",0.0145072654444889,85,1.16878778339471,0.0845872232844433,0.300403222879332,150261,48,70,1.00431976031595,0.536285989263175,0.998816990680567
"Aortic aneurysm",0.000897828487242889,8,1.77745617412071,0.086561054899932,0.304566674647909,123644,7,9,1.1391589873954,0.417575208483965,0.998816990680567
"Sodium",0.00651942404752196,41,1.25451807224586,0.0884448921848331,0.308339991103088,85728,27,39,1.01397668108822,0.525917643818527,0.998816990680567
"Epilepsy",0.0328124165290641,182,1.10645936100849,0.0902361955346966,0.311541649040853,161638,96,135,1.0415167884758,0.269718659981028,0.995746637859141
"Primary microcephaly",0.00269160631704016,19,1.40813520810586,0.0910029553777227,0.311541649040853,147338,11,17,0.947703695396176,0.724843007437761,0.998816990680567
"Protein transport",0.00763630711559612,47,1.227769291791,0.0941233969661175,0.31934723970647,150262,31,48,0.945908802033683,0.763010821005423,0.998816990680567
"Heme biosynthesis",0.000620788870309219,6,1.92801151600433,0.0955664022922075,0.321373742221583,20524,5,6,1.22052748649507,0.383640619115775,0.998816990680567
"Cell junction",0.0133540075042301,78,1.16515923610173,0.0990887585297662,0.330295861765887,141545,46,59,1.14191724160217,0.068241601905461,0.67307787446181
"Non-syndromic deafness",0.0126341608639126,74,1.16838941244716,0.101400109700237,0.335061232052958,121684,47,58,1.18685776272969,0.021818916884623,0.487716965656279
"Redox-active center",0.00345870002381145,23,1.32653048364225,0.110261199803174,0.360680612790372,152883,12,20,0.878779790276454,0.849977518983277,0.998816990680567
"Unfolded protein response",0.00192464683488949,14,1.45103965480253,0.111051662359141,0.360680612790372,130882,7,13,0.788648529735279,0.918254989509552,0.998816990680567
"GTP-binding",0.0276011456339818,153,1.10577461980393,0.112632187018114,0.362713822600705,120240,97,129,1.10131317386067,0.0517764079693971,0.656858749736861
"Aminotransferase",0.0019392773185357,14,1.44009258099484,0.115882417132768,0.370044693365142,231905,9,12,1.09847473784557,0.440078998332216,0.998816990680567
"Parkinson disease",0.00331400588279667,22,1.32425524337411,0.117497033118537,0.3720739382087,290408,9,11,1.19833607764971,0.270143479511751,0.995746637859141
"Cell projection",0.0259666924288455,144,1.10623693263351,0.119265190181837,0.374266154297612,113866,82,115,1.04434699714013,0.276233292205664,0.995746637859141
"Congenital myasthenic syndrome",0.0011303055301349,9,1.58836003945851,0.120159133748181,0.374266154297612,78802,9,11,1.19833607764971,0.270143479511751,0.995746637859141
"Activator",0.0880790013902986,465,1.05313213802953,0.12668038148847,0.3906214857078,155626,249,344,1.06015585164165,0.051857269716068,0.656858749736861
"Chromosome",0.00476926921942209,30,1.25479191454464,0.127465958494124,0.3906214857078,103862,20,28,1.04616641699578,0.448047488918761,0.998816990680567
"Hereditary spastic paraplegia",0.00371037118745032,24,1.29031628427017,0.129169209266526,0.392674396170238,148060,18,29,0.909082541665297,0.822136266066053,0.998816990680567
"Protein phosphatase inhibitor",0.0044320969724563,28,1.26023365295054,0.13207503843389,0.39832154448316,179725,11,15,1.07406418811567,0.456851252163749,0.998816990680567
"TPR repeat",0.0128910667877552,74,1.14510459309476,0.134017671652809,0.400859771303506,109034,43,62,1.01579384359913,0.488198247379777,0.998816990680567
"Translocase",0.0075251691297332,45,1.19288490763057,0.135026449281181,0.400859771303506,139290,27,35,1.12985973035544,0.17222637998917,0.88440573507952
"Protein kinase inhibitor",0.00100802690076156,8,1.58314305575145,0.138886364775691,0.409122624920641,161366,6,6,1.46463298379409,0.101212206432719,0.774349709926083
"Kinetochore",0.0070153840206663,42,1.19426343761987,0.142570190732033,0.41674363444748,147534,25,41,0.893068892557372,0.878909861005247,0.998816990680567
"Ichthyosis",0.00202799979275719,14,1.37709031770557,0.147744943648531,0.424108585580746,76443,11,14,1.15078305869536,0.304356468947214,0.995746637859141
"rRNA-binding",0.00202920781434265,14,1.37627051264806,0.148208589235357,0.424108585580746,65665,5,8,0.915395614871306,0.773591957562381,0.998816990680567
"Methylation",0.0966811888757856,507,1.04608812595752,0.148438004953261,0.424108585580746,128295,282,384,1.07558984747378,0.0139398671833577,0.487716965656279
"Neurotransmitter transport",0.00291495608573088,19,1.30024107050453,0.153941571497354,0.436550725141751,165155,13,19,1.00211730470122,0.602977249200333,0.998816990680567
"Corneal dystrophy",0.00345212301740169,22,1.27127267618908,0.155863285513714,0.438726285149713,204273,8,13,0.901312605411747,0.797278682583209,0.998816990680567
"Metalloenzyme inhibitor",0.00104802583770257,8,1.52272084383881,0.161078116806871,0.446786017420518,130803,5,7,1.04616641699578,0.607714229490947,0.998816990680567
"Metalloprotease inhibitor",0.00104802583770257,8,1.52272084383881,0.161078116806871,0.446786017420518,130803,5,7,1.04616641699578,0.607714229490947,0.998816990680567
"Annexin",0.000574078702337844,5,1.7374041893695,0.16459564339501,0.453234380363071,42562,3,7,0.627699850197467,0.96341946081284,0.998816990680567
"Metalloprotease",0.0157563597638613,88,1.11411258250952,0.166718905041447,0.455778301552156,184503,49,67,1.0711494956106,0.236276379201344,0.975924174962073
"Kelch repeat",0.00806488632919555,47,1.16252393357034,0.168137590635583,0.456373460296583,90745,26,35,1.08801307367561,0.285113281813711,0.995746637859141
"Hypotrichosis",0.00349883318537306,22,1.25430091529163,0.17025171169554,0.45746504654072,120310,11,12,1.34258023514458,0.067332823771767,0.67307787446181
"Growth regulation",0.00696692893262703,41,1.17393694802146,0.170947464759953,0.45746504654072,179358,20,27,1.08491332132896,0.337515024235687,0.995746637859141
"Lipid droplet",0.00315937911985695,20,1.26278829432125,0.176260343711217,0.465258462859387,128160,12,18,0.97642198919606,0.66464454329779,0.998816990680567
"Amyotrophic lateral sclerosis",0.00192504950875131,13,1.34711212289965,0.176308470136189,0.465258462859387,152578,12,18,0.97642198919606,0.66464454329779,0.998816990680567
"Leber congenital amaurosis",0.00107997129740713,8,1.47767888996935,0.17990881973342,0.470596855444081,193989,7,10,1.02524308865586,0.603181208993215,0.998816990680567
"Tight junction",0.011876060206722,67,1.12539429040006,0.180808265512726,0.470596855444081,149091,38,49,1.13583782416684,0.104154124812631,0.776050341741172
"cAMP biosynthesis",0.001255402876541,9,1.43008445336043,0.184359744909647,0.473892681167938,99176,4,5,1.17170638703527,0.493033803192594,0.998816990680567
"Telomere",0.00354701982417112,22,1.23726110493101,0.185810755467353,0.473892681167938,127571,13,18,1.05779048829573,0.47023148613493,0.998816990680567
"Nonsense-mediated mRNA decay",0.00194639122342789,13,1.3323413603632,0.185815814457955,0.473892681167938,102564,7,11,0.93203917150533,0.750393476081169,0.998816990680567
"Glutamine amidotransferase",0.000603205445009649,5,1.65351084066163,0.188713420711819,0.478073999136609,37810,3,5,0.878779790276454,0.8134502374382,0.998816990680567
"Ribosome biogenesis",0.00538603135111308,32,1.18517749631853,0.19025241514674,0.478780912289809,120469,17,28,0.889241454446412,0.8561011101059,0.998816990680567
"Mitochondrion",0.0374757825228269,200,1.06458803560625,0.192658927550402,0.480078524345253,121968,120,169,1.0399760831674,0.247607306566493,0.995615282019354
"Aminopeptidase",0.0026705330516048,17,1.26985244476143,0.193294774275852,0.480078524345253,170071,8,12,0.97642198919606,0.67702174387872,0.998816990680567
"RNA-binding",0.00393774769475925,24,1.21580983216008,0.195046006942813,0.481282354793954,78197,11,16,1.00693517635844,0.602026604022037,0.998816990680567
"Cilium",0.0119737757305242,67,1.11621017880107,0.198401185671534,0.483284939456301,89271,42,57,1.0792032512167,0.232917992533105,0.975924174962073
"Flagellum",0.0119737757305242,67,1.11621017880107,0.198401185671534,0.483284939456301,89271,42,57,1.0792032512167,0.232917992533105,0.975924174962073
"Glycogen storage disease",0.000948565393832486,7,1.47208558159144,0.202880521154195,0.485538731730913,70046,5,8,0.915395614871306,0.773591957562381,0.998816990680567
"Blood coagulation",0.000948968067694308,7,1.47146093424423,0.203159627224251,0.485538731730913,83884,4,5,1.17170638703527,0.493033803192594,0.998816990680567
"Hemostasis",0.000948968067694308,7,1.47146093424423,0.203159627224251,0.485538731730913,83884,4,5,1.17170638703527,0.493033803192594,0.998816990680567
"Growth factor binding",0.00199068534822833,13,1.30269584428742,0.206296049623272,0.489953117855271,56178,8,12,0.97642198919606,0.67702174387872,0.998816990680567
"Potassium channel",0.00509207943198288,30,1.1752449141366,0.211456872530701,0.49811802955177,344947,20,31,0.944924505673606,0.744436089342479,0.998816990680567
"Lipoprotein",0.0802310220480046,418,1.0392888130051,0.212355581019439,0.49811802955177,141350,237,334,1.03927550047664,0.154603784176747,0.85171744890715
"Williams-Beuren syndrome",0.00200652385346,13,1.29241300867127,0.21385289156477,0.498500243572508,100547,12,17,1.03385857679583,0.535035838522551,0.998816990680567
"Palmitate",0.0382698553783403,203,1.05813605366233,0.215142210383925,0.498500243572508,149846,114,155,1.07721393646791,0.0890393730672089,0.774302672828013
"Amino-acid transport",0.00492859384408307,29,1.17375448035114,0.217917302621153,0.501870151491141,83521,16,21,1.1159108447955,0.300515829065348,0.995746637859141
"Usher syndrome",0.000805750397506214,6,1.48543282717309,0.220969039751016,0.505832741598711,180752,5,6,1.22052748649507,0.383640619115775,0.998816990680567
"Bardet-Biedl syndrome",0.000977557911883684,7,1.42842630854136,0.223339586224402,0.508197860869897,271809,5,8,0.915395614871306,0.773591957562381,0.998816990680567
"Serine protease",0.0100375855782625,56,1.11291260518378,0.228137656980859,0.5160256526948,72266,37,59,0.918498650853921,0.855634982100901,0.998816990680567
"Parkinsonism",0.00479034248485745,28,1.16598714507066,0.232693479940503,0.52321610874196,248971,14,20,1.02524308865586,0.54142880914143,0.998816990680567
"Ehlers-Danlos syndrome",0.000839172328037456,6,1.42627211476648,0.247909143860692,0.554149850982724,96689,3,6,0.732316491897045,0.915080303530169,0.998816990680567
"Intellectual disability",0.0769803701861347,399,1.03393966353527,0.250912638505018,0.557583641122263,184699,202,279,1.06041527858927,0.0733355376525258,0.679695227023409
"DNA-binding",0.00122224939525097,8,1.30566707101838,0.273626534868946,0.6008464943333,45907,7,10,1.02524308865586,0.603181208993215,0.998816990680567
"Nucleosome core",0.00122224939525097,8,1.30566707101838,0.273626534868946,0.6008464943333,45907,7,10,1.02524308865586,0.603181208993215,0.998816990680567
"Mitochondrion inner membrane",0.0216339216756387,115,1.06038819132052,0.275124447405248,0.6008464943333,112357,71,105,0.990370874756003,0.603680754957368,0.998816990680567
"Peroxisome",0.00684465030325369,38,1.10747677484201,0.285761150813834,0.615464154750099,62901,31,51,0.890267107796407,0.90221372102507,0.998816990680567
"Ligand-gated ion channel",0.0040094236421636,23,1.14432183396918,0.286762051679498,0.615464154750099,182582,19,32,0.869625834127741,0.896841179305051,0.998816990680567
"Centromere",0.00914244158343174,50,1.09096321083103,0.287229100987573,0.615464154750099,153697,32,57,0.822250096165103,0.980935996063218,0.998816990680567
"Aminoacyl-tRNA synthetase",0.00124520180537484,8,1.28160012382164,0.289916009737547,0.615464154750099,97494,6,9,0.97642198919606,0.689412360976325,0.998816990680567
"Ligase",0.00124520180537484,8,1.28160012382164,0.289916009737547,0.615464154750099,97494,6,9,0.97642198919606,0.689412360976325,0.998816990680567
"Protein biosynthesis",0.0025380533510653,15,1.17894299824423,0.2967835790795,0.626543111390055,130066,11,21,0.767188705796904,0.960707778780355,0.998816990680567
