"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0023051","regulation of signaling",0.365825383873892,7,1.47190862689604,0.157468862755986,0.686488024202531,104858,9,1734,1.95486001887386,0.0264835624455274,0.171298381257563
"GO:0010646","regulation of cell communication",0.367491814123884,7,1.46523410254798,0.1606079282292,0.686488024202531,104858,9,1737,1.95148374941121,0.0267653720714942,0.171298381257563
"GO:0065008","regulation of biological quality",0.299549718426512,6,1.54077414581743,0.164471089131856,0.686488024202531,79502,6,1412,1.60043780582024,0.158604001763316,0.447823063802305
"GO:0032502","developmental process",0.605937615007288,10,1.26948839315994,0.17977697211315,0.68758263162244,65280,11,3083,1.34382095361661,0.153391596647956,0.446230099339507
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.240411542017717,5,1.59982079640353,0.182543455521405,0.68758263162244,210820,5,1001,1.88130051766415,0.117503789485669,0.417791251504602
"GO:0031327","negative regulation of cellular biosynthetic process",0.243462546313289,5,1.57977229121912,0.189879048331019,0.68758263162244,210820,5,1017,1.85170286940198,0.123652804438519,0.422592787709195
"GO:0009890","negative regulation of biosynthetic process",0.244900590681118,5,1.57049594509221,0.193382615143811,0.68758263162244,210820,5,1028,1.83188892819243,0.127972873926432,0.422592787709195
"GO:0002376","immune system process",0.254009475186943,5,1.5141773130011,0.216234505612257,0.697215716712779,92562,5,1118,1.68442023093186,0.166026646282446,0.455387372660424
"GO:0009966","regulation of signal transduction",0.327063579532003,6,1.41115822861989,0.225983465682533,0.697215716712779,117889,8,1500,2.00872727272727,0.0329635103728354,0.186146882105423
"GO:0048523","negative regulation of cellular process",0.474840553957455,8,1.29598158846338,0.230660073785067,0.697215716712779,180508,10,2286,1.64757814364114,0.0552437982182097,0.230582809954266
"GO:0033036","macromolecule localization",0.26402465092484,5,1.45674043415315,0.242591192626393,0.697215716712779,114520,5,1385,1.35969806366918,0.301719759422596,0.530949250711459
"GO:0048583","regulation of response to stimulus",0.40988591277036,7,1.31368637390379,0.252086929443566,0.697215716712779,106030,9,1908,1.77658662092624,0.0468172456551224,0.224722779144587
"GO:0031324","negative regulation of cellular metabolic process",0.26834493004238,5,1.43328731627104,0.254325802041485,0.697215716712779,210820,5,1148,1.64040228064618,0.179718812930608,0.479250167814955
"GO:0010605","negative regulation of macromolecule metabolic process",0.275579771943544,5,1.39565898434003,0.274425569762158,0.697215716712779,210820,5,1214,1.55122060805751,0.211428318012693,0.503806087416794
"GO:0006355","regulation of DNA-templated transcription",0.346474289871098,6,1.3321001731764,0.274819539018534,0.697215716712779,175894,6,1552,1.45606841611996,0.21771792922874,0.503806087416794
"GO:2001141","regulation of RNA biosynthetic process",0.347405410999939,6,1.32852985855923,0.277260817028262,0.697215716712779,175894,6,1559,1.44953058487375,0.22088705501302,0.503806087416794
"GO:0048519","negative regulation of biological process",0.498243837944852,8,1.23510732801623,0.286128505572778,0.697215716712779,180508,10,2469,1.52546117309179,0.0877863758676442,0.337099683331754
"GO:0006351","DNA-templated transcription",0.353888472462292,6,1.3041918498423,0.294484690860911,0.697215716712779,175894,6,1593,1.4185927067283,0.236537962521424,0.503806087416794
"GO:0007275","multicellular organism development",0.505870180941112,8,1.21648723045854,0.305453518612857,0.697215716712779,70388,9,2358,1.43754337265788,0.145076418283718,0.435229254851154
"GO:0051179","localization",0.431713850436011,7,1.24726491382595,0.307007919595533,0.697215716712779,89040,8,2455,1.22732827254212,0.314559169354313,0.530949250711459
"GO:0051252","regulation of RNA metabolic process",0.364792607672635,6,1.26520782447611,0.32427539430831,0.697215716712779,175894,6,1665,1.35724815724816,0.270975138250778,0.503806087416794
"GO:0009892","negative regulation of metabolic process",0.293242801726882,5,1.31159360894936,0.325521769932314,0.697215716712779,210820,5,1313,1.43425881049643,0.262503287890792,0.503806087416794
"GO:0007166","cell surface receptor signaling pathway",0.293808357939925,5,1.30906890230137,0.327198176486127,0.697215716712779,61785,5,1326,1.42019744960921,0.269472567674911,0.503806087416794
"GO:0006810","transport",0.368100761196132,6,1.2538372918293,0.333496454482435,0.697215716712779,86507,7,2009,1.31232182451695,0.271517533166594,0.503806087416794
"GO:0022607","cellular component assembly",0.299292815039149,5,1.28508058091897,0.343562919877781,0.697215716712779,27936,5,1332,1.41380016380016,0.272706979985002,0.503806087416794
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.378217346165883,6,1.22029956113127,0.362150346813662,0.697215716712779,175894,6,1786,1.26529573450066,0.332031142693125,0.530949250711459
"GO:0007165","signal transduction",0.528212785823456,8,1.16503165372126,0.365114549214363,0.697215716712779,95217,10,2680,1.40535956580733,0.13890485702523,0.43015697659426
"GO:0048522","positive regulation of cellular process",0.532179423292459,8,1.15634800680076,0.376122796204108,0.697215716712779,88136,10,2655,1.4185927067283,0.132060246159123,0.422592787709195
"GO:0050793","regulation of developmental process",0.310381453591325,5,1.2391699960327,0.377157094311176,0.697215716712779,107569,5,1274,1.47816469245041,0.241936590938748,0.503806087416794
"GO:0044085","cellular component biogenesis",0.312742137588604,5,1.2298163195435,0.384379422133646,0.697215716712779,27936,5,1423,1.32338848782981,0.32294026294871,0.530949250711459
"GO:0051234","establishment of localization",0.39255993039762,6,1.17571465093489,0.403723182003829,0.697215716712779,86507,7,2160,1.22058080808081,0.342904724417817,0.530949250711459
"GO:0006996","organelle organization",0.320686106591059,5,1.19935156749977,0.40881435963108,0.697215716712779,27936,5,1609,1.1704051076332,0.42946436303711,0.606302630170038
"GO:0032774","RNA biosynthetic process",0.394900824229652,6,1.16874524746511,0.410589130950811,0.697215716712779,175894,6,1864,1.2123488099883,0.372854753989655,0.550677790507798
"GO:0019538","protein metabolic process",0.395318015663486,6,1.16751183414658,0.41181467359592,0.697215716712779,113426,6,2093,1.07970290578986,0.494631302352823,0.64168385170096
"GO:0031325","positive regulation of cellular metabolic process",0.323825490568696,5,1.18772423980562,0.418513037311177,0.697215716712779,114264,5,1443,1.30504630504631,0.334222513927075,0.530949250711459
"GO:0141187","nucleic acid biosynthetic process",0.400642676397364,6,1.15199525344799,0.427500869519495,0.697215716712779,175894,6,1909,1.18377065574551,0.396715795051809,0.577041156438994
"GO:0016070","RNA metabolic process",0.40485552318928,6,1.14000781785724,0.439960315603724,0.697215716712779,175894,6,1947,1.16066676005043,0.416961280443489,0.597437058545895
"GO:0080090","regulation of primary metabolic process",0.480721551883299,7,1.12011108374907,0.443631415009613,0.697215716712779,204849,7,2452,1.0752261604627,0.488978839156334,0.64168385170096
"GO:0009987","cellular process",0.94175545403433,13,1.061846783808,0.458348561240274,0.697215716712779,103972,20,7029,1.0716641446475,0.329838534362986,0.530949250711459
"GO:0042221","response to chemical",0.338312506130649,5,1.13686422359703,0.463392299409171,0.697215716712779,81399,6,1694,1.33401309434367,0.285285535687608,0.516743611811516
"GO:0048518","positive regulation of biological process",0.562627391506258,8,1.09376938392053,0.463658536130156,0.697215716712779,88136,10,2908,1.29517318994623,0.210930549982053,0.503806087416794
"GO:0032501","multicellular organismal process",0.638345792942753,9,1.08453396256624,0.464867021953193,0.697215716712779,81728,11,3335,1.24227886056972,0.235168666687667,0.503806087416794
"GO:0023052","signaling",0.56384725237525,8,1.09140305781798,0.467248128515005,0.697215716712779,95217,10,2926,1.28720561734916,0.217324195070796,0.503806087416794
"GO:0034654","nucleobase-containing compound biosynthetic process",0.416609283382137,6,1.10784487995942,0.474850546913209,0.697215716712779,175894,6,2038,1.10884110982246,0.465488699480813,0.636563288728374
"GO:0007154","cell communication",0.566739935348849,8,1.08583245506746,0.475776396057434,0.697215716712779,95217,10,2941,1.28064047479212,0.222726644830241,0.503806087416794
"GO:0051239","regulation of multicellular organismal process",0.345627983736172,5,1.11280163272015,0.486020913810445,0.697215716712779,149775,5,1451,1.29785101184136,0.338754255851334,0.530949250711459
"GO:0009653","anatomical structure morphogenesis",0.345815068403907,5,1.11219961116951,0.486598468955794,0.697215716712779,42893,5,1446,1.30233874009808,0.335920727285329,0.530949250711459
"GO:0031323","regulation of cellular metabolic process",0.508896724100758,7,1.05809590229338,0.526074172876786,0.730767775998274,204849,7,2581,1.02148568208235,0.552939874678915,0.689379584015271
"GO:0090304","nucleic acid metabolic process",0.435950052081323,6,1.05869573666748,0.532155004186967,0.730767775998274,175894,6,2175,1.03899686520376,0.537463987985063,0.687953904620881
"GO:0009893","positive regulation of metabolic process",0.36090291829956,5,1.06570317144441,0.532851503332075,0.730767775998274,114264,5,1681,1.12027472824617,0.47079159895536,0.636563288728374
"GO:0060255","regulation of macromolecule metabolic process",0.516913093148743,7,1.04168678564811,0.549486317392727,0.742967415066223,204849,7,2658,0.991894110404268,0.590028566523423,0.69961850490021
"GO:0010468","regulation of gene expression",0.450087728204575,6,1.02544111429024,0.573447701355146,0.754056247078062,175894,6,2194,1.02999917129361,0.547244919742061,0.689379584015271
"GO:0008150","biological_process",0.960218326086363,13,1.04142982156545,0.58994275877518,0.754056247078062,103972,20,7447,1.01151165203804,0.612166191787684,0.69961850490021
"GO:0051716","cellular response to stimulus",0.606625231059398,8,1.01443953181756,0.593888972661154,0.754056247078062,95217,10,3266,1.1532038078272,0.354103482826602,0.539586259545299
"GO:0010556","regulation of macromolecule biosynthetic process",0.458293517405635,6,1.00708049319832,0.597009721056161,0.754056247078062,175894,6,2249,1.00481021868305,0.575177967912852,0.69961850490021
"GO:0048731","system development",0.460743441526945,6,1.00172551563378,0.603972735760927,0.754056247078062,72699,6,2076,1.08854440357331,0.485650490590717,0.64168385170096
"GO:0031326","regulation of cellular biosynthetic process",0.462435685035955,6,0.998059787497965,0.608761278404566,0.754056247078062,175894,6,2284,0.989412513930903,0.592621790532111,0.69961850490021
"GO:0009889","regulation of biosynthetic process",0.466172092818579,6,0.990060255962338,0.61927007960004,0.754056247078062,175894,6,2311,0.977852956217301,0.605882132305087,0.69961850490021
"GO:0006139","nucleobase-containing compound metabolic process",0.466620628924076,6,0.989108566851549,0.620525453324655,0.754056247078062,175894,6,2418,0.934581547484773,0.656532303654109,0.741495307656406
"GO:0019222","regulation of metabolic process",0.549482296652364,7,0.979943378962401,0.642311541366134,0.770773849639361,204849,7,2885,0.913849062549236,0.69183565885026,0.772281665693313
"GO:0016043","cellular component organization",0.567924272256622,7,0.948122073251043,0.692043624811158,0.820199851628039,126267,8,3011,1.00069442347755,0.5788462223099,0.69961850490021
"GO:0071840","cellular component organization or biogenesis",0.574845175760022,7,0.936707066819549,0.709979480844544,0.831195489769223,126267,8,3081,0.977958750110649,0.61095155852659,0.69961850490021
"GO:0050794","regulation of cellular process",0.791360646383673,10,0.972035661295476,0.720388841212827,0.83322082839074,127542,15,4882,1.15721947041079,0.255155588861447,0.503806087416794
"GO:0010467","gene expression",0.516424730872191,6,0.893718743405198,0.7493471042191,0.851214078577689,175894,6,2685,0.841645505332656,0.767029180325081,0.827357318103458
"GO:0050789","regulation of biological process",0.81101732020512,10,0.948476376603422,0.780407684011708,0.851214078577689,127542,15,5151,1.09678614920316,0.364906149249319,0.547359223873978
"GO:0043170","macromolecule metabolic process",0.676488939510192,8,0.909674319036437,0.782495914783353,0.851214078577689,179319,8,3938,0.765132277575142,0.897668115348651,0.920196400970661
"GO:0030154","cell differentiation",0.457392880506491,5,0.840886251201557,0.788043070017919,0.851214078577689,107446,5,2142,0.879169849758085,0.708772880646641,0.773686193023566
"GO:0048869","cellular developmental process",0.457654209023971,5,0.840406090518965,0.788595702343439,0.851214078577689,107446,5,2143,0.878759597844992,0.709212343604935,0.773686193023566
"GO:0050896","response to stimulus",0.67932089986496,8,0.905882058842803,0.789146385348066,0.851214078577689,87575,11,3869,1.07081933316102,0.459498461033235,0.636563288728374
"GO:0009059","macromolecule biosynthetic process",0.548395681368014,6,0.841615784404281,0.818112211488115,0.865602956804482,175894,6,2892,0.781403244058846,0.835098651575699,0.88738437944235
"GO:0065007","biological regulation",0.825223217084346,10,0.932148724497346,0.820519469470915,0.865602956804482,122403,16,5314,1.13401991309406,0.27289496401743,0.503806087416794
"GO:0044237","cellular metabolic process",0.698889071084061,8,0.880518298032733,0.832305051042477,0.868492227174759,162340,9,4083,0.830205063122036,0.841166443013061,0.88738437944235
"GO:0044238","primary metabolic process",0.707417648943119,8,0.869902830815713,0.849504929354093,0.876908314171967,162340,9,4319,0.784840767012566,0.897767964327476,0.920196400970661
"GO:0044249","cellular biosynthetic process",0.584415625921134,6,0.789743533655525,0.880406760525893,0.899138819260486,175894,6,3162,0.714680006900121,0.901025642617106,0.920196400970661
"GO:0009058","biosynthetic process",0.602908613442021,6,0.765519767421345,0.906093730006792,0.915631558743706,175894,6,3331,0.678420348789607,0.930589156237673,0.94038483156649
"GO:0008152","metabolic process",0.767683741850693,8,0.801612150728994,0.941315481835255,0.941315481835255,162340,9,4821,0.703117044747412,0.96780805854737,0.96780805854737
