"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0055003","cardiac myofibril assembly",0.00165118813514446,21,2.13033746114627,0.00132725010282864,0.444358322926074,136182,12,12,1.39706626201315,0.0180310434509496,0.99994269019602
"GO:0019693","ribose phosphate metabolic process",0.0275397972847893,204,1.24078089311971,0.00137346504622993,0.444358322926074,123356,114,161,0.989227042667697,0.624836083341906,0.99994269019602
"GO:0032879","regulation of localization",0.190431049466317,1229,1.08103508930447,0.00137829140795875,0.444358322926074,150027,700,971,1.00715384491164,0.368838560794976,0.99994269019602
"GO:0072210","metanephric nephron development",0.00772308125743514,68,1.47483684004403,0.00143893982751697,0.444358322926074,250602,26,29,1.25254216594283,0.0186144165035707,0.99994269019602
"GO:0034616","response to laminar fluid shear stress",0.00169089138591879,21,2.08031572518013,0.00175628185424381,0.466296976393934,182109,6,8,1.04779969650986,0.591986319988353,0.99994269019602
"GO:0032786","positive regulation of DNA-templated transcription, elongation",0.00327533380846119,34,1.73879754297017,0.0018674791949318,0.466296976393934,133019,24,30,1.11765300961052,0.208570824663097,0.99994269019602
"GO:0014823","response to activity",0.00603600040022844,55,1.5262971682224,0.00190788803657016,0.466296976393934,93036,30,37,1.13275642865931,0.133657680413156,0.99994269019602
"GO:0005978","glycogen biosynthetic process",0.00340956275535152,35,1.71947167036664,0.00193621828270096,0.466296976393934,169323,17,21,1.13095840258207,0.244557916843928,0.99994269019602
"GO:0009250","glucan biosynthetic process",0.00340956275535152,35,1.71947167036664,0.00193621828270096,0.466296976393934,169323,17,21,1.13095840258207,0.244557916843928,0.99994269019602
"GO:0009150","purine ribonucleotide metabolic process",0.026298794127459,194,1.23563887522054,0.00210215484550802,0.466296976393934,126692,105,147,0.997904472866536,0.557828092914914,0.99994269019602
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",0.000745019823353723,12,2.69798223919465,0.00218016045813973,0.466296976393934,158910,5,5,1.39706626201315,0.187804835685458,0.99994269019602
"GO:0098657","import into cell",0.0955788770838983,636,1.11460467591672,0.00242954210725288,0.466296976393934,155003,334,452,1.03234542369998,0.142348341970034,0.99994269019602
"GO:0034332","adherens junction organization",0.00804623867627641,69,1.43642134042092,0.00248999543891526,0.466296976393934,191661,30,40,1.04779969650986,0.389206494288923,0.99994269019602
"GO:0000910","cytokinesis",0.0167020390262059,129,1.29373666096107,0.00255653289247859,0.466296976393934,147130,68,82,1.15854275386456,0.0122350468517424,0.99994269019602
"GO:0045070","positive regulation of viral genome replication",0.00186580694583174,22,1.97506614258017,0.00258464258814806,0.466296976393934,125883,12,12,1.39706626201315,0.0180310434509496,0.99994269019602
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,21,2.00749372960911,0.0026480247903331,0.466296976393934,349305,4,5,1.11765300961052,0.560911287549176,0.99994269019602
"GO:0032370","positive regulation of lipid transport",0.0068210922351996,60,1.47340791030768,0.00266542544171178,0.466296976393934,150562,32,39,1.14631077908771,0.0974671195425677,0.99994269019602
"GO:1901653","cellular response to peptide",0.00259878058164402,28,1.80473768584353,0.00269120185214655,0.466296976393934,249274,9,10,1.25735963581184,0.175320936584127,0.99994269019602
"GO:0010457","centriole-centriole cohesion",0.00141161650740705,18,2.1359026060291,0.00272914869000873,0.466296976393934,130189,9,10,1.25735963581184,0.175320936584127,0.99994269019602
"GO:0003188","heart valve formation",0.00286035493968671,30,1.75681890328307,0.00286362895076953,0.466296976393934,179119,9,11,1.1430542143744,0.354634679234127,0.99994269019602
"GO:0060841","venous blood vessel development",0.00248913569096071,27,1.81694115019542,0.00289434304495695,0.466296976393934,103043,10,10,1.39706626201315,0.0352283722330076,0.99994269019602
"GO:1905475","regulation of protein localization to membrane",0.0170644080146973,131,1.28589568166181,0.00290966428010431,0.466296976393934,169094,68,86,1.10465704438249,0.0736416674855187,0.99994269019602
"GO:0010659","cardiac muscle cell apoptotic process",0.00311897921098455,32,1.71855393728581,0.00294806106895162,0.466296976393934,102909,16,20,1.11765300961052,0.28725788242221,0.99994269019602
"GO:0010665","regulation of cardiac muscle cell apoptotic process",0.00311897921098455,32,1.71855393728581,0.00294806106895162,0.466296976393934,102909,16,20,1.11765300961052,0.28725788242221,0.99994269019602
"GO:1903540","establishment of protein localization to postsynaptic membrane",0.00154375580951978,19,2.06158224303565,0.0030993118098912,0.478202170253475,75780,8,8,1.39706626201315,0.0688146361834698,0.99994269019602
"GO:0009954","proximal/distal pattern formation",0.00729962088926923,63,1.44565916219136,0.00322540735575783,0.478202170253475,279131,17,19,1.25000665548545,0.0616146058626026,0.99994269019602
"GO:0043255","regulation of carbohydrate biosynthetic process",0.0101308437223506,83,1.37232869761053,0.00329824316399496,0.478202170253475,136600,41,52,1.1015330142796,0.15564468202997,0.99994269019602
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.00110419288453828,15,2.27547455635072,0.00333917200343881,0.478202170253475,163664,7,9,1.0866070926769,0.505483688352335,0.99994269019602
"GO:1900180","regulation of protein localization to nucleus",0.0115950701100407,93,1.3434924756295,0.00351411126145496,0.478202170253475,147391,50,67,1.04258676269638,0.343511806739281,0.99994269019602
"GO:0098877","neurotransmitter receptor transport to plasma membrane",0.00156920030769405,19,2.02815379839298,0.00367919051592014,0.478202170253475,78334,8,8,1.39706626201315,0.0688146361834698,0.99994269019602
"GO:0034504","protein localization to nucleus",0.0286511195456276,207,1.210192389828,0.00371160345351029,0.478202170253475,156936,101,143,0.986739108135163,0.640061834888364,0.99994269019602
"GO:0010657","muscle cell apoptotic process",0.00776868468169916,66,1.42305639047916,0.00372147197883188,0.478202170253475,139773,32,41,1.09039318010783,0.231042757048633,0.99994269019602
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process",0.00241796484824139,26,1.80114648105387,0.00381129623833076,0.478202170253475,97687,13,13,1.39706626201315,0.0128989299233951,0.99994269019602
"GO:0009581","detection of external stimulus",0.0120664693878103,96,1.33265178845892,0.00381792319190377,0.478202170253475,139801,48,66,1.01604819055502,0.479601986437729,0.99994269019602
"GO:0009162","deoxyribonucleoside monophosphate metabolic process",0.000599236370046098,10,2.79529407722373,0.00384265120642913,0.478202170253475,84543,9,11,1.1430542143744,0.354634679234127,0.99994269019602
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II",0.00318068519206417,32,1.68521361897859,0.00390820586328977,0.478202170253475,138732,22,27,1.13835028756627,0.177545022936213,0.99994269019602
"GO:0016237","microautophagy",0.00101691948500336,14,2.30604159036044,0.0039934154708654,0.479579617195595,174098,10,10,1.39706626201315,0.0352283722330076,0.99994269019602
"GO:0051923","sulfation",0.00124530536716657,16,2.15213639347992,0.00422500215622779,0.480474856667115,118163,8,10,1.11765300961052,0.425869735194865,0.99994269019602
"GO:0048679","regulation of axon regeneration",0.00360008919095592,35,1.62847258920479,0.00445868855940845,0.480474856667115,204873,13,15,1.2107907604114,0.155719117889161,0.99994269019602
"GO:1903825","organic acid transmembrane transport",0.0155141374302827,119,1.28482801022828,0.00446295253906892,0.480474856667115,160444,60,82,1.02224360635109,0.428113720557009,0.99994269019602
"GO:0021957","corticospinal tract morphogenesis",0.000516388100628442,9,2.91938889879055,0.00451011837341564,0.480474856667115,212268,5,5,1.39706626201315,0.187804835685458,0.99994269019602
"GO:0010660","regulation of muscle cell apoptotic process",0.00770574949780919,65,1.41294136247231,0.00461182585430087,0.480474856667115,141773,31,39,1.11048856724122,0.179900833425402,0.99994269019602
"GO:0033865","nucleoside bisphosphate metabolic process",0.000178849008906066,5,4.68283801596758,0.0048025529505572,0.480474856667115,22451,4,6,0.931377508008767,0.77303363694833,0.99994269019602
"GO:0033875","ribonucleoside bisphosphate metabolic process",0.000178849008906066,5,4.68283801596758,0.0048025529505572,0.480474856667115,22451,4,6,0.931377508008767,0.77303363694833,0.99994269019602
"GO:0034032","purine nucleoside bisphosphate metabolic process",0.000178849008906066,5,4.68283801596758,0.0048025529505572,0.480474856667115,22451,4,6,0.931377508008767,0.77303363694833,0.99994269019602
"GO:0034035","purine ribonucleoside bisphosphate metabolic process",0.000178849008906066,5,4.68283801596758,0.0048025529505572,0.480474856667115,22451,4,6,0.931377508008767,0.77303363694833,0.99994269019602
"GO:0050427","3'-phosphoadenosine 5'-phosphosulfate metabolic process",0.000178849008906066,5,4.68283801596758,0.0048025529505572,0.480474856667115,22451,4,6,0.931377508008767,0.77303363694833,0.99994269019602
"GO:0031503","protein-containing complex localization",0.020344781554681,151,1.24322457138837,0.00491421301317707,0.480474856667115,132763,84,103,1.13935500979713,0.0132610304845663,0.99994269019602
"GO:0003338","metanephros morphogenesis",0.00648994499809105,56,1.44534884480866,0.00522732681372795,0.480474856667115,173950,25,26,1.34333294424341,0.00187602875727966,0.99994269019602
"GO:0098969","neurotransmitter receptor transport to postsynaptic membrane",0.0015081089280196,18,1.99924244254937,0.00530438581380688,0.480474856667115,74290,7,7,1.39706626201315,0.0961708934778778,0.99994269019602
"GO:0097242","amyloid-beta clearance",0.0029969193719167,30,1.67676370449928,0.00541989007621491,0.480474856667115,139618,14,18,1.0866070926769,0.387633559026106,0.99994269019602
"GO:0051641","cellular localization",0.301815876727675,1893,1.05059227027272,0.00544723236998845,0.480474856667115,147415,1131,1581,0.999419318366144,0.529680306634247,0.99994269019602
"GO:0010827","regulation of D-glucose transmembrane transport",0.00554075458793803,49,1.48133346502977,0.00553748869152149,0.480474856667115,208144,25,35,0.997904472866537,0.592083596106017,0.99994269019602
"GO:0071549","cellular response to dexamethasone stimulus",0.00275058712872236,28,1.70513313465182,0.00567281602053971,0.480474856667115,220447,11,15,1.02451525880964,0.569987336898145,0.99994269019602
"GO:0070254","mucus secretion",0.0010619083078622,14,2.20834379870956,0.00575219151531448,0.480474856667115,69168,7,8,1.22243297926151,0.287664694538732,0.99994269019602
"GO:0032885","regulation of polysaccharide biosynthetic process",0.00314036733988466,31,1.65351032339297,0.00576741065626096,0.480474856667115,187494,13,18,1.00899230034283,0.593579061680008,0.99994269019602
"GO:0046324","regulation of D-glucose import",0.00460385620588852,42,1.52810504168195,0.00586627786136851,0.480474856667115,214535,19,28,0.94800924922321,0.746635033008001,0.99994269019602
"GO:0032637","interleukin-8 production",0.00340624390776357,33,1.62279576584521,0.00589378716062394,0.480474856667115,104959,24,35,0.957988293951875,0.725775008285632,0.99994269019602
"GO:0032677","regulation of interleukin-8 production",0.00340624390776357,33,1.62279576584521,0.00589378716062394,0.480474856667115,104959,24,35,0.957988293951875,0.725775008285632,0.99994269019602
"GO:0014850","response to muscle activity",0.00354465214420909,34,1.60668583174336,0.00606512759422917,0.480474856667115,83944,14,17,1.15052515695201,0.243630358886001,0.99994269019602
"GO:0051938","L-glutamate import",0.00571013873520439,50,1.46672607595316,0.0061169145475739,0.480474856667115,202484,20,24,1.16422188501096,0.145188593636448,0.99994269019602
"GO:0035313","wound healing, spreading of epidermal cells",0.00251322806604359,26,1.73287451965229,0.00614212042096751,0.480474856667115,147074,12,12,1.39706626201315,0.0180310434509496,0.99994269019602
"GO:0009141","nucleoside triphosphate metabolic process",0.0197306718306296,146,1.23947180309999,0.00616633097321695,0.480474856667115,140991,80,110,1.01604819055502,0.441267265901604,0.99994269019602
"GO:0010565","regulation of cellular ketone metabolic process",0.0101221163823971,81,1.34041525343208,0.00639200004396157,0.480474856667115,131282,42,56,1.04779969650986,0.34357874444844,0.99994269019602
"GO:0008611","ether lipid biosynthetic process",0.000546257728919971,9,2.75975534739404,0.00641002653773304,0.480474856667115,26968,8,8,1.39706626201315,0.0688146361834698,0.99994269019602
"GO:0046504","glycerol ether biosynthetic process",0.000546257728919971,9,2.75975534739404,0.00641002653773304,0.480474856667115,26968,8,8,1.39706626201315,0.0688146361834698,0.99994269019602
"GO:0097384","cellular lipid biosynthetic process",0.000546257728919971,9,2.75975534739404,0.00641002653773304,0.480474856667115,26968,8,8,1.39706626201315,0.0688146361834698,0.99994269019602
"GO:0033365","protein localization to organelle",0.0904022123683862,596,1.10431474182934,0.0064413820521525,0.480474856667115,146409,302,426,0.990408476826225,0.649419503532854,0.99994269019602
"GO:0010658","striated muscle cell apoptotic process",0.00329942618354407,32,1.62456551690225,0.00650925423617021,0.480474856667115,102909,16,21,1.06443143772431,0.423897772272712,0.99994269019602
"GO:0010662","regulation of striated muscle cell apoptotic process",0.00329942618354407,32,1.62456551690225,0.00650925423617021,0.480474856667115,102909,16,21,1.06443143772431,0.423897772272712,0.99994269019602
"GO:1904375","regulation of protein localization to cell periphery",0.0121817686114212,95,1.30628797262872,0.00667294230568471,0.480474856667115,133327,52,67,1.08429023320424,0.167956157679674,0.99994269019602
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",0.0127726464023569,99,1.29831469927832,0.00671932166872913,0.480474856667115,131711,50,58,1.20436746725272,0.00690901782789433,0.99994269019602
"GO:0045494","photoreceptor cell maintenance",0.00383830869560194,36,1.57104371534223,0.00678167626270221,0.480474856667115,306116,13,14,1.2972758147265,0.0606326105235089,0.99994269019602
"GO:0060231","mesenchymal to epithelial transition",0.00279201126343119,28,1.67983464621396,0.00685128417276082,0.480474856667115,128214,12,13,1.28959962647368,0.0796164057816046,0.99994269019602
"GO:0006810","transport",0.368100761196132,2290,1.04206410323166,0.00691961883808423,0.480474856667115,146702,1453,2009,1.01042174151573,0.205363412791809,0.99994269019602
"GO:0035989","tendon development",0.000865973379892258,12,2.32114554318791,0.00697728622883342,0.480474856667115,161721,4,5,1.11765300961052,0.560911287549176,0.99994269019602
"GO:0002357","defense response to tumor cell",0.00076038485848311,11,2.42317563677857,0.00706775291126926,0.480474856667115,191887,6,7,1.19748536743984,0.363745100901137,0.99994269019602
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins",0.00086794010438882,12,2.31588590167948,0.00709564563192577,0.480474856667115,96691,9,9,1.39706626201315,0.0492376286681194,0.99994269019602
"GO:0007198","adenylate cyclase-inhibiting serotonin receptor signaling pathway",0.0012037583121767,15,2.0872651832634,0.00713381262032853,0.480474856667115,141498,7,7,1.39706626201315,0.0961708934778778,0.99994269019602
"GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint",0.00143755268670546,17,1.98084648695952,0.00718674804883734,0.480474856667115,170363,5,7,0.997904472866536,0.682612642720756,0.99994269019602
"GO:0032890","regulation of organic acid transport",0.00660844014900888,56,1.41943246732279,0.00735221531532915,0.485401897226628,154095,32,41,1.09039318010783,0.231042757048633,0.99994269019602
"GO:1903076","regulation of protein localization to plasma membrane",0.00859987162205849,70,1.36342653095579,0.00741014461456224,0.485401897226628,129976,39,50,1.08971168437026,0.198752860416434,0.99994269019602
"GO:0010968","regulation of microtubule nucleation",0.000875929922656101,12,2.29476148635403,0.00759279782769207,0.486750869845008,42890,6,7,1.19748536743984,0.363745100901137,0.99994269019602
"GO:0032386","regulation of intracellular transport",0.0218450235847143,159,1.21918686541414,0.00775923125665123,0.486750869845008,170266,90,122,1.03062265230478,0.334358518236229,0.99994269019602
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00269576468338071,27,1.67767353478899,0.00792513295776631,0.486750869845008,134212,14,18,1.0866070926769,0.387633559026106,0.99994269019602
"GO:1904407","positive regulation of nitric oxide metabolic process",0.00269576468338071,27,1.67767353478899,0.00792513295776631,0.486750869845008,134212,14,18,1.0866070926769,0.387633559026106,0.99994269019602
"GO:0032757","positive regulation of interleukin-8 production",0.00256768175054214,26,1.6961248709278,0.00793698841361001,0.486750869845008,63500,19,28,0.94800924922321,0.746635033008001,0.99994269019602
"GO:0050832","defense response to fungus",0.00334945473792536,32,1.60030047358399,0.00797279900058223,0.486750869845008,62213,24,27,1.24183667734502,0.0298227296650639,0.99994269019602
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process",0.000469309632992,8,2.85532920407871,0.00814365839675002,0.486750869845008,83555,7,8,1.22243297926151,0.287664694538732,0.99994269019602
"GO:0006913","nucleocytoplasmic transport",0.0229500769112198,166,1.21157307010091,0.00822667113349707,0.486750869845008,141225,98,138,0.992119519400644,0.600887311021582,0.99994269019602
"GO:0051169","nuclear transport",0.0229500769112198,166,1.21157307010091,0.00822667113349707,0.486750869845008,141225,98,138,0.992119519400644,0.600887311021582,0.99994269019602
"GO:0023041","neuronal signal transduction",0.00145918665616764,17,1.95147836450102,0.0082414713011203,0.486750869845008,137745,7,7,1.39706626201315,0.0961708934778778,0.99994269019602
"GO:0009948","anterior/posterior axis specification",0.00622959984285871,53,1.42508703078666,0.0082828432864781,0.486750869845008,177717,24,29,1.15619276856261,0.126686384718461,0.99994269019602
"GO:0043249","erythrocyte maturation",0.00134474787452396,16,1.99298846456536,0.00844486716136572,0.486750869845008,367373,5,6,1.16422188501096,0.4548501128496,0.99994269019602
"GO:0007049","cell cycle",0.152891318558479,980,1.07366530291129,0.00863317727910762,0.486750869845008,142012,547,751,1.01757023345032,0.224603912643597,0.99994269019602
"GO:0003181","atrioventricular valve morphogenesis",0.00431069133561981,39,1.51545606214081,0.00868934684439793,0.486750869845008,132047,16,20,1.11765300961052,0.28725788242221,0.99994269019602
"GO:0034587","piRNA processing",0.000678519951313735,10,2.46867004102639,0.00880186660548232,0.486750869845008,57450,6,7,1.19748536743984,0.363745100901137,0.99994269019602
"GO:1901978","positive regulation of cell cycle checkpoint",0.00159046551631312,18,1.89571879802444,0.00883284601955814,0.486750869845008,161822,6,10,0.838239757207891,0.875604589571325,0.99994269019602
"GO:0002011","morphogenesis of an epithelial sheet",0.00738984437554899,61,1.38267532097075,0.00897326718116809,0.486750869845008,153336,27,28,1.34717103836982,0.00102631426300515,0.99994269019602
"GO:0010664","negative regulation of striated muscle cell apoptotic process",0.00259841182080091,26,1.67606568091257,0.00912666713151478,0.486750869845008,97687,13,14,1.2972758147265,0.0606326105235089,0.99994269019602
"GO:0006984","ER-nucleus signaling pathway",0.00405858183921683,37,1.52704939481262,0.00928273587195927,0.486750869845008,104856,17,19,1.25000665548545,0.0616146058626026,0.99994269019602
"GO:0045725","positive regulation of glycogen biosynthetic process",0.00172100685477239,19,1.84925443827475,0.00929912725732573,0.486750869845008,176959,7,10,0.977946383409206,0.691249579053099,0.99994269019602
"GO:0009620","response to fungus",0.00365552623770275,34,1.55795417902361,0.00930677361054288,0.486750869845008,65456,26,31,1.17173299394651,0.0886392795741284,0.99994269019602
"GO:0098739","import across plasma membrane",0.0236526892376165,170,1.20391011807277,0.00938218470348939,0.486750869845008,188245,73,105,0.971293686923429,0.721927080301261,0.99994269019602
"GO:0032941","secretion by tissue",0.00299864025585119,29,1.61994138211725,0.00952961296204524,0.486750869845008,179216,17,21,1.13095840258207,0.244557916843928,0.99994269019602
"GO:1905039","carboxylic acid transmembrane transport",0.0151872924030104,114,1.2573325699023,0.00958839874677597,0.486750869845008,163774,57,79,1.00800983461708,0.511801837827309,0.99994269019602
"GO:0046035","CMP metabolic process",0.000296606638137689,6,3.38841076497281,0.00962428725400954,0.486750869845008,82808,6,6,1.39706626201315,0.134395780252629,0.99994269019602
"GO:0048821","erythrocyte development",0.00210119928401395,22,1.75380419903033,0.00968199011530158,0.486750869845008,276043,10,12,1.16422188501096,0.292316081033255,0.99994269019602
"GO:0010460","positive regulation of heart rate",0.00261488313845962,26,1.66550803501202,0.00982191111445108,0.486750869845008,216111,13,14,1.2972758147265,0.0606326105235089,0.99994269019602
"GO:0048845","venous blood vessel morphogenesis",0.00136957777129305,16,1.95685638147057,0.00990127906768579,0.486750869845008,68756,5,5,1.39706626201315,0.187804835685458,0.99994269019602
"GO:0045724","positive regulation of cilium assembly",0.00301080936367366,29,1.61339389306567,0.0100183251931966,0.486750869845008,123224,13,15,1.2107907604114,0.155719117889161,0.99994269019602
"GO:0006835","dicarboxylic acid transport",0.00960265527474281,76,1.32570813943932,0.0101583097409158,0.486750869845008,193761,38,51,1.04095133248039,0.386296683184711,0.99994269019602
"GO:0090235","regulation of metaphase plate congression",0.00161529541308221,18,1.86657830664624,0.010204189273858,0.486750869845008,153824,5,5,1.39706626201315,0.187804835685458,0.99994269019602
"GO:0006112","energy reserve metabolic process",0.00715678752270645,59,1.38089150157408,0.0102556824622619,0.486750869845008,154887,34,49,0.969392916498921,0.697171836437116,0.99994269019602
"GO:0090063","positive regulation of microtubule nucleation",0.000300908847973917,6,3.33996534962394,0.0102728366285832,0.486750869845008,36942,4,5,1.11765300961052,0.560911287549176,0.99994269019602
"GO:0048680","positive regulation of axon regeneration",0.00125759739527008,15,1.99790713905762,0.0103031114060936,0.486750869845008,216792,4,5,1.11765300961052,0.560911287549176,0.99994269019602
"GO:0070572","positive regulation of neuron projection regeneration",0.00125759739527008,15,1.99790713905762,0.0103031114060936,0.486750869845008,216792,4,5,1.11765300961052,0.560911287549176,0.99994269019602
"GO:0070875","positive regulation of glycogen metabolic process",0.00173981365777076,19,1.8292646170895,0.0103217352746535,0.486750869845008,176959,7,11,0.889042166735642,0.823234044654899,0.99994269019602
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0191524548286405,140,1.22441673793109,0.0103887103486988,0.486750869845008,132259,76,105,1.01120986583809,0.476379783967647,0.99994269019602
"GO:0006413","translational initiation",0.00773377532188519,63,1.36450354191607,0.0103905458426321,0.486750869845008,97160,39,54,1.00899230034283,0.526990317445999,0.99994269019602
"GO:0044804","nucleophagy",0.00137818219096551,16,1.94463911901044,0.0104499620576989,0.486750869845008,166230,10,10,1.39706626201315,0.0352283722330076,0.99994269019602
"GO:0015820","L-leucine transport",0.000593582037118483,9,2.53972929464052,0.0106077641485961,0.486750869845008,31387,5,5,1.39706626201315,0.187804835685458,0.99994269019602
"GO:0045104","intermediate filament cytoskeleton organization",0.00674549626236301,56,1.39059220271166,0.010677754031605,0.486750869845008,242748,25,35,0.997904472866537,0.592083596106017,0.99994269019602
"GO:0009142","nucleoside triphosphate biosynthetic process",0.00703030255352133,58,1.38190964145716,0.010687668802954,0.486750869845008,131853,31,43,1.00718730517227,0.547156730945389,0.99994269019602
"GO:0032892","positive regulation of organic acid transport",0.00369621285072536,34,1.54080476654417,0.0108076334947609,0.486750869845008,83421,21,26,1.12839967316447,0.208495406001748,0.99994269019602
"GO:0032373","positive regulation of sterol transport",0.003029493246391,29,1.60344356150087,0.0108083462232353,0.486750869845008,145614,13,15,1.2107907604114,0.155719117889161,0.99994269019602
"GO:0032376","positive regulation of cholesterol transport",0.003029493246391,29,1.60344356150087,0.0108083462232353,0.486750869845008,145614,13,15,1.2107907604114,0.155719117889161,0.99994269019602
"GO:0003171","atrioventricular valve development",0.00451891829169327,40,1.48269277550425,0.0110408167400216,0.487787437008986,129618,17,21,1.13095840258207,0.244557916843928,0.99994269019602
"GO:0032881","regulation of polysaccharide metabolic process",0.00356837575844886,33,1.54906281320485,0.0110734834172452,0.487787437008986,177615,15,23,0.911130170878142,0.819962001352173,0.99994269019602
"GO:0042060","wound healing",0.0413216191944444,283,1.14718846977082,0.0110855434074533,0.487787437008986,155298,150,195,1.07466635539473,0.0533307043519968,0.99994269019602
"GO:0032352","positive regulation of hormone metabolic process",0.00175591621458636,19,1.81248942179102,0.0112669493251815,0.487787437008986,187047,5,8,0.87316641375822,0.833656513941427,0.99994269019602
"GO:0033206","meiotic cytokinesis",0.000221010665301104,5,3.78950462360002,0.0112961136149448,0.487787437008986,162813,4,5,1.11765300961052,0.560911287549176,0.99994269019602
"GO:0009582","detection of abiotic stimulus",0.0117123360581482,90,1.28713664034036,0.0114150256243022,0.487787437008986,138025,47,66,0.994880519918456,0.587727660993546,0.99994269019602
"GO:1903078","positive regulation of protein localization to plasma membrane",0.00522411194399162,45,1.44286503103754,0.011507213001123,0.487787437008986,157924,23,30,1.07108413421008,0.348100674815395,0.99994269019602
"GO:0030388","fructose 1,6-bisphosphate metabolic process",0.000927925201533947,12,2.1661770236798,0.0115283497447338,0.487787437008986,232417,5,5,1.39706626201315,0.187804835685458,0.99994269019602
"GO:0010669","epithelial structure maintenance",0.00358152822851962,33,1.54337417947409,0.0116204755116451,0.487787437008986,155658,14,20,0.977946383409206,0.667736837397926,0.99994269019602
"GO:0055085","transmembrane transport",0.132428902294848,851,1.07639692832474,0.0116630503828543,0.487787437008986,151151,516,702,1.02690340626608,0.127073959526827,0.99994269019602
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",0.000223346150640771,5,3.74987854333122,0.011773084325955,0.487787437008986,121123,5,6,1.16422188501096,0.4548501128496,0.99994269019602
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0189330421269929,138,1.22091197676528,0.0118218681746738,0.487787437008986,133936,74,102,1.01355787636248,0.46307484800615,0.99994269019602
