"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008150","biological_process",0.960218326086363,2427,1.0138588756275,0.000201639825631039,0.0529357605393486,130803,2749,7447,0.998599439960113,0.629638921307219,0.885483516557647
"GO:0014874","response to stimulus involved in regulation of muscle adaptation",0.00270068149462211,18,2.67347949799925,0.000224288131060568,0.0559374598865057,321849,1,6,0.450865164871042,0.937340163540518,0.975054688566052
"GO:0044571","[2Fe-2S] cluster assembly",0.00101519860106887,10,3.95117905386323,0.000302041582916912,0.0717420674090265,291325,4,5,2.164152791381,0.0656950274447154,0.622394831187304
"GO:0016925","protein sumoylation",0.0106662844665395,46,1.72990554667227,0.00036699105223903,0.0832068803894673,196784,17,38,1.21021702149595,0.203137938136217,0.760598724330338
"GO:0045618","positive regulation of keratinocyte differentiation",0.00105109132313111,10,3.81625398267529,0.000394960387660181,0.0856548875499559,65271,4,7,1.545823422415,0.233394822781422,0.776700190042243
"GO:0014896","muscle hypertrophy",0.0138670056644124,56,1.6198807913343,0.000447301532475963,0.0888087935141677,198160,21,56,1.01444662095984,0.51744938438534,0.866419099222407
"GO:0014897","striated muscle hypertrophy",0.0138670056644124,56,1.6198807913343,0.000447301532475963,0.0888087935141677,198160,21,56,1.01444662095984,0.51744938438534,0.866419099222407
"GO:0062014","negative regulation of small molecule metabolic process",0.00959355917394621,42,1.75609195465036,0.000480419309314639,0.0888087935141677,204183,17,50,0.919764936336925,0.716871013881013,0.906630988143634
"GO:0016226","iron-sulfur cluster assembly",0.00171449207987753,13,3.04148438110219,0.000498525705372233,0.0888087935141677,227378,7,10,1.89363369245837,0.0353555894505329,0.565438869279327
"GO:0031163","metallo-sulfur cluster assembly",0.00171449207987753,13,3.04148438110219,0.000498525705372233,0.0888087935141677,227378,7,10,1.89363369245837,0.0353555894505329,0.565438869279327
"GO:0003300","cardiac muscle hypertrophy",0.013413921508517,54,1.61478877043834,0.000599184724203061,0.103059772562927,205246,20,54,1.00192258860231,0.547089575262546,0.870926912890767
"GO:0072538","T-helper 17 type immune response",0.00597699866533159,29,1.94622282029786,0.000749028244540373,0.124538429458913,93284,19,28,1.83566531411781,0.000873601890636344,0.31125187360672
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00278303808291563,17,2.45023361467938,0.000855278588588138,0.12957375966516,134575,8,17,1.27303105375353,0.266457525596569,0.777713435639567
"GO:0014823","response to activity",0.00603600040022844,29,1.92719854672607,0.000867981695358955,0.12957375966516,119935,17,37,1.24292558964449,0.167362465974587,0.756100843970532
"GO:0021521","ventral spinal cord interneuron specification",0.00254260601321098,16,2.52417019528017,0.00088322129683549,0.12957375966516,208283,5,6,2.25432582435521,0.0286115346184167,0.565438869279327
"GO:0060573","cell fate specification involved in pattern specification",0.00254260601321098,16,2.52417019528017,0.00088322129683549,0.12957375966516,208283,5,6,2.25432582435521,0.0286115346184167,0.565438869279327
"GO:0070571","negative regulation of neuron projection regeneration",0.00233019976758233,15,2.58211645876376,0.00100952090858075,0.138736657433683,170394,6,10,1.62311459353575,0.119896024973209,0.722186046924843
"GO:0060612","adipose tissue development",0.00785915400854099,35,1.78636403522995,0.00101509575618575,0.138736657433683,93975,19,29,1.77236651018271,0.00165936662915167,0.347264524903733
"GO:0033235","positive regulation of protein sumoylation",0.00360943113231459,20,2.22263913675633,0.00102912115578313,0.138736657433683,291771,3,9,0.901730329742083,0.706991830595107,0.90627516123439
"GO:0045606","positive regulation of epidermal cell differentiation",0.00214164005647449,14,2.62216053080405,0.00126822848970654,0.166471676490953,75390,6,14,1.15936756681125,0.419677106685028,0.839283702494623
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0191524548286405,70,1.466058549027,0.00134914750659676,0.172552506741145,179151,43,105,1.10784011939742,0.225581287383227,0.776700190042243
"GO:0051055","negative regulation of lipid biosynthetic process",0.00508791627260473,25,1.97095983558758,0.00140459352190203,0.175152812181183,154053,11,24,1.23987920339536,0.242561227525913,0.777658927931216
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00170170837064988,12,2.82861494994421,0.00147546102430995,0.178015100708354,110181,5,7,1.93227927801875,0.0697124058342312,0.622394831187304
"GO:0002224","toll-like receptor signaling pathway",0.0048440424350311,24,1.98738049974765,0.00155282081325026,0.178015100708354,123892,19,30,1.71328762650996,0.00296723274687571,0.347264524903733
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0189330421269929,69,1.46186211417744,0.00155642959765623,0.178015100708354,181429,42,102,1.11390217203434,0.215813207323912,0.776700190042243
"GO:0006865","amino acid transport",0.0166300077415193,62,1.49546743239617,0.00157030161009775,0.178015100708354,172189,41,85,1.30485683009737,0.0213260522951297,0.559864993937406
"GO:0045947","negative regulation of translational initiation",0.00149262097260918,11,2.95611188227308,0.0016267035725207,0.179992610366084,57280,4,11,0.983705814264091,0.627805323631665,0.885483516557647
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0189876187317725,69,1.45766024600352,0.00166753249668838,0.179992610366084,181429,42,103,1.10308758783983,0.239572707144299,0.777658927931216
"GO:0042670","retinal cone cell differentiation",0.0019679536993719,13,2.64975791053175,0.00169600093969646,0.179992610366084,86907,5,7,1.93227927801875,0.0697124058342312,0.622394831187304
"GO:0009141","nucleoside triphosphate metabolic process",0.0197306718306296,71,1.44342491353872,0.00183341669145154,0.190522551186672,176830,44,110,1.0820763956905,0.284445492622664,0.792291248032553
"GO:0051933","amino acid neurotransmitter reuptake",0.00224599937507329,14,2.50032305867989,0.00195276226879071,0.198783228504654,332700,3,7,1.15936756681125,0.512617769338396,0.863830214006729
"GO:0070862","negative regulation of protein exit from endoplasmic reticulum",0.000690197378012069,7,4.06820150740863,0.00199544957314424,0.199066049416869,88853,2,5,1.0820763956905,0.608750110625127,0.885483516557647
"GO:0034340","response to type I interferon",0.00670911185917663,30,1.79363447752092,0.00208972045266165,0.202129852552738,210065,13,34,1.03433773117474,0.503489482333998,0.863830214006729
"GO:0021783","preganglionic parasympathetic fiber development",0.00356972788154025,19,2.13499179887494,0.00210720776518492,0.202129852552738,247334,9,10,2.43467189030362,0.000854522609544106,0.31125187360672
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00357845522149374,19,2.12978485954682,0.00216374675947506,0.203637147853992,125642,10,21,1.28818618534583,0.213915329039399,0.776007026362563
"GO:0009063","amino acid catabolic process",0.00831248400499843,35,1.68894280695745,0.00250243787351478,0.218142604406949,52943,25,52,1.30057259097416,0.0657031198968729,0.622394831187304
"GO:0009201","ribonucleoside triphosphate biosynthetic process",0.00650100782338421,29,1.78934890026062,0.00253254354060106,0.218142604406949,71045,20,40,1.35259549461312,0.0626019496330246,0.622394831187304
"GO:0070861","regulation of protein exit from endoplasmic reticulum",0.000920304144109771,8,3.48687461529119,0.00253610315818575,0.218142604406949,89352,3,8,1.01444662095984,0.618229405387255,0.885483516557647
"GO:0060337","type I interferon-mediated signaling pathway",0.00650174534507042,29,1.78914592651309,0.00253654191170871,0.218142604406949,215362,12,31,1.04717070550694,0.487480705127615,0.861642011756394
"GO:0071357","cellular response to type I interferon",0.00650174534507042,29,1.78914592651309,0.00253654191170871,0.218142604406949,215362,12,31,1.04717070550694,0.487480705127615,0.861642011756394
"GO:0050884","neuromuscular process controlling posture",0.00311062063187416,17,2.1921970785567,0.0026941639255158,0.222656528738113,376792,7,9,2.10403743606486,0.0155517494970601,0.513019770655878
"GO:0035787","cell migration involved in kidney development",0.000931244049121894,8,3.4459121231105,0.002722944717928,0.222656528738113,108122,2,5,1.0820763956905,0.608750110625127,0.885483516557647
"GO:0035788","cell migration involved in metanephros development",0.000931244049121894,8,3.4459121231105,0.002722944717928,0.222656528738113,108122,2,5,1.0820763956905,0.608750110625127,0.885483516557647
"GO:0009259","ribonucleotide metabolic process",0.0272510575446379,92,1.35419806228266,0.00276853744818206,0.222733303089228,171635,60,158,1.02728771742769,0.425181792285521,0.843711273881037
"GO:0003299","muscle hypertrophy in response to stress",0.0036826916198115,19,2.06950256445685,0.00294371816439043,0.223630647441001,312463,2,13,0.416183229111731,0.978686415389261,0.988784737500312
"GO:0014887","cardiac muscle adaptation",0.0036826916198115,19,2.06950256445685,0.00294371816439043,0.223630647441001,312463,2,13,0.416183229111731,0.978686415389261,0.988784737500312
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.0036826916198115,19,2.06950256445685,0.00294371816439043,0.223630647441001,312463,2,13,0.416183229111731,0.978686415389261,0.988784737500312
"GO:0048148","behavioral response to cocaine",0.00236437160571009,14,2.37514442049384,0.00307377367235384,0.223630647441001,336392,6,12,1.35259549461312,0.25783018883893,0.777713435639567
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0138461092166364,52,1.50644511057459,0.00307679951039364,0.223630647441001,233418,23,57,1.09156829389831,0.34343073575106,0.811094938412068
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0138461092166364,52,1.50644511057459,0.00307679951039364,0.223630647441001,233418,23,57,1.09156829389831,0.34343073575106,0.811094938412068
"GO:0045070","positive regulation of viral genome replication",0.00186580694583174,12,2.57983696996032,0.00309352740044688,0.223630647441001,55963,5,12,1.1271629121776,0.474130234197465,0.849178315323862
"GO:0009145","purine nucleoside triphosphate biosynthetic process",0.00633150075583681,28,1.77389982054394,0.00333195770579997,0.231083976213198,73286,19,38,1.35259549461312,0.0685503403322779,0.622394831187304
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",0.00633150075583681,28,1.77389982054394,0.00333195770579997,0.231083976213198,73286,19,38,1.35259549461312,0.0685503403322779,0.622394831187304
"GO:0006406","mRNA export from nucleus",0.00214176297675553,13,2.43472360810453,0.00345800151591047,0.231083976213198,80705,8,22,0.983705814264091,0.602777649677521,0.885483516557647
"GO:0043470","regulation of carbohydrate catabolic process",0.00819214504986507,34,1.66478826246004,0.00354260164139175,0.231083976213198,232625,13,33,1.0656812987861,0.450597091827452,0.845590027853773
"GO:0045061","thymic T cell selection",0.00266638673621332,15,2.25655456890949,0.00357253115874823,0.231083976213198,165207,9,12,2.02889324191969,0.00844993492152701,0.390261809153488
"GO:0046034","ATP metabolic process",0.0182791062318862,65,1.42638289211716,0.00359592865307956,0.231083976213198,187432,39,97,1.08765410907035,0.28600482967303,0.792291248032553
"GO:0072526","pyridine-containing compound catabolic process",0.012005746768979,46,1.5369027030228,0.0036000906797844,0.231083976213198,246828,21,50,1.13618021547502,0.274136363892327,0.786309478490471
"GO:0019693","ribose phosphate metabolic process",0.0275397972847893,92,1.34000003487623,0.00366876931254478,0.231083976213198,171635,60,161,1.00814571027065,0.498244632992904,0.863158882611168
"GO:1901163","regulation of trophoblast cell migration",0.000981641364346284,8,3.26899952976272,0.00372639926440643,0.231083976213198,56524,2,5,1.0820763956905,0.608750110625127,0.885483516557647
"GO:0006110","regulation of glycolytic process",0.00792036830849647,33,1.67126871668078,0.00379538726128681,0.231083976213198,239415,12,29,1.11938937485224,0.376363845279608,0.825612855493745
"GO:0030811","regulation of nucleotide catabolic process",0.00792036830849647,33,1.67126871668078,0.00379538726128681,0.231083976213198,239415,12,29,1.11938937485224,0.376363845279608,0.825612855493745
"GO:0033121","regulation of purine nucleotide catabolic process",0.00792036830849647,33,1.67126871668078,0.00379538726128681,0.231083976213198,239415,12,29,1.11938937485224,0.376363845279608,0.825612855493745
"GO:0045603","positive regulation of endothelial cell differentiation",0.00143484844052269,10,2.79557849788884,0.00382326742570593,0.231083976213198,60253,3,6,1.35259549461312,0.39295079224255,0.825612855493745
"GO:0006541","glutamine metabolic process",0.00167368254657388,11,2.63631511357536,0.00384522253923325,0.231083976213198,59822,8,13,1.66473291644692,0.0630686089442301,0.622394831187304
"GO:0010713","negative regulation of collagen metabolic process",0.000991966667953232,8,3.23497276885813,0.00396326654798851,0.233607620775557,42650,3,5,1.62311459353575,0.266406402669932,0.777713435639567
"GO:0021514","ventral spinal cord interneuron differentiation",0.00323685976049721,17,2.10670031025542,0.00398088367400207,0.233607620775557,202838,6,10,1.62311459353575,0.119896024973209,0.722186046924843
"GO:0072044","collecting duct development",0.00297393327936314,16,2.15807474949865,0.00408452091765121,0.236609535737757,152244,7,11,1.72148517496216,0.0665832491161711,0.622394831187304
"GO:0030168","platelet activation",0.0140636781140685,52,1.4831399979937,0.00414331676034885,0.236609535737757,97163,29,69,1.13696432880523,0.225405102380134,0.776700190042243
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",0.00381163499461732,19,1.99949359318673,0.00422049663952939,0.236609535737757,83236,12,22,1.47555872139614,0.0702502586123601,0.622394831187304
"GO:0009150","purine ribonucleotide metabolic process",0.026298794127459,88,1.34222263468818,0.0042305896560566,0.236609535737757,176667,56,147,1.03054894827667,0.418069838943331,0.839283702494623
"GO:0022038","corpus callosum development",0.00409853093055324,20,1.95739962246087,0.00426921776591782,0.236609535737757,162030,10,17,1.59128881719191,0.0552092596265212,0.622394831187304
"GO:0051147","regulation of muscle cell differentiation",0.023223943297366,79,1.36448526565361,0.00438490080261156,0.24035038685084,197828,31,82,1.02269415446358,0.478871925317532,0.853991120301697
"GO:0006096","glycolytic process",0.0115057070657282,44,1.53397077386161,0.004471817864655,0.242450299009773,257170,20,47,1.1511451017984,0.257423167890838,0.777713435639567
"GO:0033233","regulation of protein sumoylation",0.00441505065421861,21,1.90792511811065,0.0046104122264452,0.244679520999116,279917,4,14,0.7729117112075,0.822121563478053,0.939890524553868
"GO:0048681","negative regulation of axon regeneration",0.00196426609094085,12,2.45052223823703,0.00461104149436986,0.244679520999116,167626,5,9,1.50288388290347,0.206465652113728,0.760598724330338
"GO:0006913","nucleocytoplasmic transport",0.0229500769112198,78,1.36328977963161,0.00471229922772498,0.244843214040544,106051,56,138,1.09775866229471,0.211701941207685,0.773037542272277
"GO:0051169","nuclear transport",0.0229500769112198,78,1.36328977963161,0.00471229922772498,0.244843214040544,106051,56,138,1.09775866229471,0.211701941207685,0.773037542272277
"GO:0048665","neuron fate specification",0.00743532487953198,31,1.67239733171576,0.00485151152169894,0.249477726497261,249541,15,25,1.62311459353575,0.0160230603108205,0.513019770655878
"GO:0003333","amino acid transmembrane transport",0.0125604859972903,47,1.5009600591827,0.00500455141245471,0.250428269032297,162204,27,56,1.30428851266266,0.0552046289631165,0.622394831187304
"GO:0043923","positive regulation by host of viral transcription",0.00173735525215006,11,2.53969623506736,0.00504116188799841,0.250428269032297,96046,6,9,1.80346065948417,0.0691717636596034,0.622394831187304
"GO:0035790","platelet-derived growth factor receptor-alpha signaling pathway",0.00149839822581783,10,2.67701294551734,0.0051341386539665,0.250428269032297,95512,4,5,2.164152791381,0.0656950274447154,0.622394831187304
"GO:1901532","regulation of hematopoietic progenitor cell differentiation",0.00361250413934046,18,1.99867358707481,0.00527050619806502,0.250428269032297,142726,10,16,1.69074436826641,0.0337076301651784,0.565438869279327
"GO:0010563","negative regulation of phosphorus metabolic process",0.0371177455830441,118,1.27519951288922,0.00527179817136025,0.250428269032297,179689,66,146,1.22289455677351,0.0240369086352696,0.565438869279327
"GO:0045936","negative regulation of phosphate metabolic process",0.0371177455830441,118,1.27519951288922,0.00527179817136025,0.250428269032297,179689,66,146,1.22289455677351,0.0240369086352696,0.565438869279327
"GO:0006754","ATP biosynthetic process",0.00625836318862093,27,1.73053633727093,0.00532856698631412,0.250428269032297,75774,18,36,1.35259549461312,0.075129250092555,0.640764157879657
"GO:0009185","ribonucleoside diphosphate metabolic process",0.014919694951197,54,1.4518158642216,0.00532940052903264,0.250428269032297,228176,25,62,1.09080281823639,0.334883139944436,0.803055744443505
"GO:0009134","nucleoside diphosphate catabolic process",0.0119563328160028,45,1.50970550870631,0.00536372015687014,0.250428269032297,251589,21,53,1.07186812780663,0.393451206253786,0.825982582825709
"GO:0034504","protein localization to nucleus",0.0286511195456276,94,1.3160245117705,0.00538347094105207,0.250428269032297,129615,58,143,1.09721033129456,0.208103331038946,0.764284046792743
"GO:0048193","Golgi vesicle transport",0.0210316600851051,72,1.37320907190044,0.00546665760914378,0.250428269032297,131270,49,116,1.14270998682833,0.138453662795841,0.722186046924843
"GO:0048486","parasympathetic nervous system development",0.00390972537888333,19,1.94932866448037,0.00547247019336816,0.250428269032297,247334,9,11,2.2133380820942,0.00314683089884793,0.347264524903733
"GO:1901606","alpha-amino acid catabolic process",0.00814346861857517,33,1.62548226051813,0.00564858297692372,0.256137562626323,54329,23,48,1.29623734900424,0.0783623843593876,0.645002596014233
"GO:0036159","inner dynein arm assembly",0.00152531776736452,10,2.62976773356889,0.00578551578581687,0.259983358014906,74024,3,8,1.01444662095984,0.618229405387255,0.885483516557647
"GO:0051153","regulation of striated muscle cell differentiation",0.0180863672312231,63,1.39722686151799,0.0062759411303992,0.276165710437537,211133,20,48,1.1271629121776,0.29617821737119,0.792291248032553
"GO:0071071","regulation of phospholipid biosynthetic process",0.00179242353805378,11,2.46166963286532,0.00629705777948963,0.276165710437537,122431,3,8,1.01444662095984,0.618229405387255,0.885483516557647
"GO:0046032","ADP catabolic process",0.0117457703745897,44,1.50261905422755,0.00631713684540514,0.276165710437537,257170,20,48,1.1271629121776,0.29617821737119,0.792291248032553
"GO:0001826","inner cell mass cell differentiation",0.000649756605551522,6,3.7040621800064,0.00637761346083132,0.276165710437537,57223,3,6,1.35259549461312,0.39295079224255,0.825612855493745
"GO:0010907","positive regulation of glucose metabolic process",0.00455800694106243,21,1.84808539123266,0.0064956975139967,0.276165710437537,152375,12,23,1.41140399437891,0.0988744034813128,0.711081278267087
"GO:0060579","ventral spinal cord interneuron fate commitment",0.00313692557201567,16,2.0459428091446,0.00664608175715953,0.276165710437537,208283,5,8,1.69074436826641,0.130191269639215,0.722186046924843
"GO:0060581","cell fate commitment involved in pattern specification",0.00313692557201567,16,2.0459428091446,0.00664608175715953,0.276165710437537,208283,5,8,1.69074436826641,0.130191269639215,0.722186046924843
"GO:0009132","nucleoside diphosphate metabolic process",0.0154364518126685,55,1.42919974305198,0.00667348156684244,0.276165710437537,224110,26,65,1.0820763956905,0.348699889343141,0.818886557459316
"GO:0010614","negative regulation of cardiac muscle hypertrophy",0.00457201985310043,21,1.84242114241964,0.00671029724215222,0.276165710437537,149035,5,16,0.845372184133203,0.764280678937204,0.920163455674535
"GO:0097084","vascular associated smooth muscle cell development",0.00180926361655559,11,2.43875715649447,0.00672640670816638,0.276165710437537,113881,4,8,1.35259549461312,0.33659837592363,0.803055744443505
"GO:0043501","skeletal muscle adaptation",0.00232786428224267,13,2.24007942483965,0.00675465450548907,0.276165710437537,106685,4,9,1.20230710632278,0.440704554971551,0.845590027853773
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway",0.000661065271406751,6,3.64069778421604,0.00691023200473584,0.278781234840943,44831,5,6,2.25432582435521,0.0286115346184167,0.565438869279327
"GO:1901137","carbohydrate derivative biosynthetic process",0.0537727061416135,163,1.2159156065365,0.0069304076023009,0.278781234840943,112832,115,276,1.1271629121776,0.0576094078874689,0.622394831187304
"GO:0032098","regulation of appetite",0.000664507039275734,6,3.62184104393523,0.0070785315275107,0.279979380950869,58330,3,5,1.62311459353575,0.266406402669932,0.777713435639567
"GO:1901652","response to peptide",0.0856701503093781,249,1.16586305376921,0.00712248501661616,0.279979380950869,139289,165,429,1.04045807277933,0.270894004350249,0.780883721417997
"GO:0009142","nucleoside triphosphate biosynthetic process",0.00703030255352133,29,1.65463308453655,0.00719183125414635,0.279979380950869,71045,20,43,1.25822836708198,0.127423413621521,0.722186046924843
"GO:0014902","myotube differentiation",0.0230465693318324,77,1.34017700011251,0.00731911327927781,0.279979380950869,173816,32,69,1.25458132833681,0.0680638926091316,0.622394831187304
"GO:0009137","purine nucleoside diphosphate catabolic process",0.011855415265273,44,1.48872207143505,0.00735310723828464,0.279979380950869,257170,20,51,1.06085921146127,0.420661552994813,0.83930393053525
"GO:0009181","purine ribonucleoside diphosphate catabolic process",0.011855415265273,44,1.48872207143505,0.00735310723828464,0.279979380950869,257170,20,51,1.06085921146127,0.420661552994813,0.83930393053525
"GO:0009191","ribonucleoside diphosphate catabolic process",0.011855415265273,44,1.48872207143505,0.00735310723828464,0.279979380950869,257170,20,51,1.06085921146127,0.420661552994813,0.83930393053525
"GO:0009987","cellular process",0.94175545403433,2376,1.01201281922496,0.00748605434930449,0.282882114350991,131434,2591,7029,0.997175964302918,0.690991794822537,0.90627516123439
"GO:0006835","dicarboxylic acid transport",0.00960265527474281,37,1.54556796356509,0.00764118135836034,0.286573027184221,233780,21,51,1.11390217203434,0.312619337876126,0.803055744443505
"GO:0019364","pyridine nucleotide catabolic process",0.0118913079873353,44,1.48422851298086,0.00772178094907727,0.287434652044757,257170,20,49,1.10415958743929,0.336629779678833,0.803055744443505
"GO:0048663","neuron fate commitment",0.01794586935,62,1.38581388802645,0.00782925415688651,0.289276442478148,183022,35,54,1.75336453005405,2.87430340165651e-05,0.143370253674627
"GO:0051091","positive regulation of DNA-binding transcription factor activity",0.0203650634010518,69,1.35906755832378,0.00797900844924704,0.29264186871209,195108,40,94,1.1511451017984,0.153636257911206,0.748376615684663
"GO:0019336","phenol-containing compound catabolic process",0.000683313842274104,6,3.52215734547829,0.00805087314037678,0.293122300906565,82035,4,5,2.164152791381,0.0656950274447154,0.622394831187304
"GO:0061450","trophoblast cell migration",0.001124228890347,8,2.85438773722776,0.00813628955796153,0.29408559648632,56524,2,6,0.901730329742083,0.716649769816415,0.906630988143634
"GO:0072676","lymphocyte migration",0.00741688683737671,30,1.62247242111353,0.00819937127217418,0.294233553277733,38378,26,52,1.35259549461312,0.0368390186426476,0.57422820309227
"GO:1901135","carbohydrate derivative metabolic process",0.0882270150751891,255,1.15935466974849,0.00830928240400552,0.295491770788973,147883,172,449,1.03628697137398,0.288481359474568,0.792291248032553
"GO:0042219","cellular modified amino acid catabolic process",0.00239325787175334,13,2.17887129674439,0.00837671293340225,0.295491770788973,99065,7,13,1.45664130189106,0.16456375642122,0.752377650805725
"GO:0006090","pyruvate metabolic process",0.0139540332233852,50,1.43730181225749,0.00845513518468222,0.295491770788973,236325,26,60,1.17224942866471,0.185787610092898,0.758975101673524
"GO:0044238","primary metabolic process",0.707417648943119,1818,1.03085055673378,0.0084713959949525,0.295491770788973,132119,1620,4319,1.01468150093691,0.147989174250824,0.731916462628245
"GO:0009957","epidermal cell fate specification",0.00214225465787967,12,2.246921354546,0.0088169062863761,0.305407837197528,75811,4,5,2.164152791381,0.0656950274447154,0.622394831187304
"GO:0071345","cellular response to cytokine stimulus",0.0764006089962404,223,1.17080822347919,0.00895456913225745,0.308037178149656,138335,147,371,1.07186812780663,0.151646496965043,0.742308858549202
"GO:0014850","response to muscle activity",0.00354465214420909,17,1.92376943752665,0.00931070792152022,0.315903338849637,132783,8,17,1.27303105375353,0.266457525596569,0.777713435639567
"GO:0014741","negative regulation of muscle hypertrophy",0.00472026171202876,21,1.78455911023928,0.0093558543497767,0.315903338849637,149035,5,17,0.795644408595956,0.81373511730982,0.939629478026597
"GO:0045494","photoreceptor cell maintenance",0.00383830869560194,18,1.88109325723889,0.00941916091388739,0.315903338849637,316020,8,14,1.545823422415,0.100560349629554,0.711081278267087
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",0.00625356929766056,26,1.66771986821084,0.0095486034018808,0.315903338849637,105094,20,49,1.10415958743929,0.336629779678833,0.803055744443505
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process",0.00139760359536905,9,2.5830702748699,0.00955819833719362,0.315903338849637,112856,5,6,2.25432582435521,0.0286115346184167,0.565438869279327
"GO:0006886","intracellular protein transport",0.0561400278340684,168,1.20036791799419,0.00962959968935495,0.315903338849637,135489,117,291,1.08765410907035,0.13502746240598,0.722186046924843
"GO:0018205","peptidyl-lysine modification",0.0144056423359082,51,1.42008803967633,0.00972832318204297,0.315903338849637,188691,22,62,0.959906480048024,0.642231320614284,0.888577001625969
"GO:0046031","ADP metabolic process",0.012065486025562,44,1.46280210627635,0.00973796443357045,0.315903338849637,257170,20,51,1.06085921146127,0.420661552994813,0.83930393053525
"GO:0021522","spinal cord motor neuron differentiation",0.00534334461659566,23,1.72660252941039,0.00975323058998478,0.315903338849637,311750,10,18,1.50288388290347,0.084030648059164,0.665309321458905
