"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0004402","histone acetyltransferase activity",0.00346180387479143,16,1.84505702226906,0.0161574374006848,0.325516316097525,224564,9,15,1.61678048780488,0.0606185513284959,0.862833806041352
"GO:0042393","histone binding",0.0245496385283296,79,1.28461875767791,0.0167410197306052,0.325516316097525,243885,38,99,1.03430401576743,0.433454563631849,0.971876190626741
"GO:0042802","identical protein binding",0.202175713558377,550,1.08599037134159,0.0168054797537911,0.325516316097525,131310,379,989,1.032625218871,0.210237871016065,0.882136811916143
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000584363016040851,5,3.41569868256755,0.0168916496407564,0.325516316097525,101859,4,6,1.79642276422764,0.141612174175455,0.871308238329537
"GO:0001223","transcription coactivator binding",0.00560393561239007,23,1.63842652050582,0.0169003956438896,0.325516316097525,105973,11,26,1.14003752345216,0.359206514591654,0.958605337133149
"GO:0010854","adenylate cyclase regulator activity",0.00155813748240089,9,2.30583912641741,0.0185310924740447,0.348121156525285,295296,7,8,2.35780487804878,0.00521804327986375,0.862833806041352
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00238686601713951,12,2.00699122920088,0.0194925804106126,0.348121156525285,98528,6,9,1.79642276422764,0.070440871727347,0.862833806041352
"GO:0016409","palmitoyltransferase activity",0.00325025807113003,15,1.84232261594352,0.0196102471322737,0.348121156525285,72616,10,20,1.34731707317073,0.167393898542804,0.882136811916143
"GO:0046872","metal ion binding",0.375450902320907,991,1.05368979003543,0.0198168221123424,0.348121156525285,133744,745,2008,0.999752210669517,0.514023472493359,0.971876190626741
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00385318204960718,17,1.76125266295176,0.0200385767300107,0.348121156525285,219461,10,18,1.4970189701897,0.0860817790187156,0.871308238329537
"GO:0042910","xenobiotic transmembrane transporter activity",0.00297676044582694,14,1.87748475465141,0.0204985799482635,0.349264266041567,69144,8,15,1.43713821138211,0.150647254571035,0.875331846109914
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,5,3.21231088762139,0.0213232367579514,0.356096072023306,118158,4,5,2.15570731707317,0.0666213119125492,0.862833806041352
"GO:0043395","heparan sulfate proteoglycan binding",0.0024253400651035,12,1.97515360035593,0.0217033723355062,0.356096072023306,121911,7,12,1.57186991869919,0.111962846764823,0.871308238329537
"GO:0097371","MDM2/MDM4 family protein binding",0.000636972896323872,5,3.13358385506101,0.0233994935083363,0.376944568152471,60788,3,6,1.34731707317073,0.395926888711573,0.963712152193553
"GO:0051082","unfolded protein binding",0.00645073342844085,25,1.54711708844739,0.0243013083726999,0.379728811168837,87517,19,41,1.24873289708507,0.143839161513657,0.875331846109914
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,7,2.49325774859581,0.0246466744480418,0.379728811168837,53856,5,13,1.03639774859287,0.563687620446532,0.971876190626741
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.0036546657957355,16,1.74769073450033,0.024975249288729,0.379728811168837,66721,13,20,1.75151219512195,0.0104561242671115,0.862833806041352
"GO:0071889","14-3-3 protein binding",0.00712236984401662,27,1.51332258080184,0.0252866815563898,0.379728811168837,276708,13,24,1.45959349593496,0.0661961542390792,0.862833806041352
"GO:0003725","double-stranded RNA binding",0.00649633685270487,25,1.53625653140266,0.0261074192199086,0.380243551030515,178583,11,25,1.18563902439024,0.301921201468645,0.91913476959305
"GO:0051536","iron-sulfur cluster binding",0.00683793231370141,26,1.51789181887174,0.026852912969066,0.380243551030515,160873,17,35,1.30882229965157,0.110202045427487,0.871308238329537
"GO:0051540","metal cluster binding",0.00683793231370141,26,1.51789181887174,0.026852912969066,0.380243551030515,160873,17,35,1.30882229965157,0.110202045427487,0.871308238329537
"GO:0000993","RNA polymerase II complex binding",0.00280627001603126,13,1.8492948749894,0.0276031902136188,0.380243551030515,48674,5,13,1.03639774859287,0.563687620446532,0.971876190626741
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.0022421888463612,11,1.95845125712612,0.0285872965766364,0.380243551030515,115518,6,14,1.15484320557491,0.424172264740341,0.971876190626741
"GO:0010485","histone H4 acetyltransferase activity",0.00168634333552049,9,2.13053551763737,0.0286993582401418,0.380243551030515,336695,3,7,1.15484320557491,0.515897091003611,0.971876190626741
"GO:0043175","RNA polymerase core enzyme binding",0.00313065663768288,14,1.78519173518368,0.0295204019634194,0.380243551030515,48178,6,14,1.15484320557491,0.424172264740341,0.971876190626741
"GO:0001972","retinoic acid binding",0.00226505201863373,11,1.93868287736677,0.0304146173061575,0.380243551030515,231168,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0030234","enzyme regulator activity",0.138864885289565,381,1.09527911297431,0.0308021600725412,0.380243551030515,118145,253,621,1.09781391147245,0.028975329836601,0.862833806041352
"GO:0000339","RNA cap binding",0.0017101898700413,9,2.1008277701766,0.0309510568082192,0.380243551030515,60532,2,8,0.673658536585366,0.860144440181347,0.993963554728449
"GO:0140031","phosphorylation-dependent protein binding",0.000688722334639648,5,2.89813163250511,0.0311960048116936,0.380243551030515,159976,3,5,1.61678048780488,0.268769531443514,0.905436520376249
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00144468206300549,8,2.21059903506184,0.0314950039857436,0.380243551030515,63252,3,5,1.61678048780488,0.268769531443514,0.905436520376249
"GO:0035673","oligopeptide transmembrane transporter activity",0.0011851973497404,7,2.35776023145578,0.0318782768654657,0.380243551030515,141992,5,6,2.24552845528455,0.0291258807810961,0.862833806041352
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.00119158920435423,7,2.34511286895983,0.0326654155847209,0.380243551030515,105584,5,7,1.92473867595819,0.070846340565405,0.862833806041352
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.00119158920435423,7,2.34511286895983,0.0326654155847209,0.380243551030515,105584,5,7,1.92473867595819,0.070846340565405,0.862833806041352
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00119232672604044,7,2.34366228368006,0.0327570651159472,0.380243551030515,79416,6,11,1.46980044345898,0.18664047359038,0.882136811916143
"GO:0046625","sphingolipid binding",0.00288260351055406,13,1.80032416511057,0.0330813130716259,0.380243551030515,347365,5,10,1.34731707317073,0.296434497039861,0.91913476959305
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00536989539729925,21,1.5611539727851,0.0336094355626966,0.380243551030515,138342,13,27,1.29741644083108,0.161021776234988,0.882136811916143
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00260836836356476,12,1.83655776100955,0.0348155876731153,0.380243551030515,45658,6,12,1.34731707317073,0.261318100415938,0.905436520376249
"GO:0005092","GDP-dissociation inhibitor activity",0.0029181274717732,13,1.77840783470969,0.0358808424085867,0.380243551030515,125630,5,8,1.68414634146341,0.132095812124581,0.871308238329537
"GO:0015355","secondary active monocarboxylate transmembrane transporter activity",0.00122367139770439,7,2.28362874452,0.0368118206832753,0.380243551030515,96829,4,8,1.34731707317073,0.339837425853131,0.934817608883897
"GO:0140296","general transcription initiation factor binding",0.00447196274433786,18,1.60681766671983,0.0369182468623495,0.380243551030515,102103,11,21,1.411475029036,0.111674694009508,0.871308238329537
"GO:0043169","cation binding",0.382853653325965,1003,1.04582834228802,0.0373187644365311,0.380243551030515,134733,757,2050,0.995042950624628,0.588619689090215,0.971876190626741
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.00177226461196403,9,2.02724488600826,0.0373815889621021,0.380243551030515,59707,6,12,1.34731707317073,0.261318100415938,0.905436520376249
"GO:0015377","chloride:monoatomic cation symporter activity",0.00177226461196403,9,2.02724488600826,0.0373815889621021,0.380243551030515,59707,6,12,1.34731707317073,0.261318100415938,0.905436520376249
"GO:0036408","histone H3K14 acetyltransferase activity",0.00149987326919025,8,2.12925507778084,0.0378528268124998,0.380243551030515,364181,3,5,1.61678048780488,0.268769531443514,0.905436520376249
"GO:0001221","transcription coregulator binding",0.0156333701028867,51,1.30229638927095,0.0380780459122412,0.380243551030515,117910,29,65,1.20222138836773,0.130054927443396,0.871308238329537
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,17,1.6255443182649,0.0380885519350389,0.380243551030515,138318,9,18,1.34731707317073,0.185951943563826,0.882136811916143
"GO:0008170","N-methyltransferase activity",0.00775565513190944,28,1.44122508291919,0.0387514279418937,0.380243551030515,174491,20,49,1.09985067197611,0.344427762774795,0.938963070210671
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00207403390190519,10,1.92475926473373,0.0393164336791476,0.380243551030515,127198,2,6,0.898211382113821,0.719178849329236,0.971876190626741
"GO:0042577","lipid phosphatase activity",0.00236805921414114,11,1.85435293959188,0.0396850672460416,0.380243551030515,131796,8,11,1.95973392461197,0.0179664590477591,0.862833806041352
"GO:0070008","serine-type exopeptidase activity",0.0012450595266045,7,2.24439965956132,0.039760151595984,0.380243551030515,42866,3,7,1.15484320557491,0.515897091003611,0.971876190626741
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity",0.002083867524388,10,1.91567646280023,0.0403606576084496,0.380243551030515,209101,3,7,1.15484320557491,0.515897091003611,0.971876190626741
"GO:0015662","P-type ion transporter activity",0.000992827109920478,6,2.41251428058826,0.0410780894723087,0.380243551030515,34637,5,12,1.12276422764228,0.478366242413347,0.971876190626741
"GO:0140358","P-type transmembrane transporter activity",0.000992827109920478,6,2.41251428058826,0.0410780894723087,0.380243551030515,34637,5,12,1.12276422764228,0.478366242413347,0.971876190626741
"GO:0008186","ATP-dependent activity, acting on RNA",0.00328369238757158,14,1.70199327331711,0.0410791386950091,0.380243551030515,91301,10,28,0.962369337979094,0.630475941912538,0.971876190626741
"GO:0043394","proteoglycan binding",0.00453551252963301,18,1.58430358103242,0.0412770395799851,0.380243551030515,106457,11,23,1.2887380699894,0.196628680731142,0.882136811916143
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,16,1.6336762636578,0.0416293729683521,0.380243551030515,183167,12,26,1.24367729831144,0.223804865391815,0.882136811916143
"GO:0071949","FAD binding",0.00153490554928526,8,2.08065752054792,0.0423052249163335,0.38095429193323,24203,4,14,0.769895470383275,0.825005701764736,0.990453999679615
"GO:0030515","snoRNA binding",0.00126448093100804,7,2.2099274960335,0.0425671274282051,0.38095429193323,64569,5,10,1.34731707317073,0.296434497039861,0.91913476959305
"GO:0140359","ABC-type transporter activity",0.00300736759580468,13,1.72563565748418,0.0436510946117272,0.384768039193484,94355,10,19,1.41822849807445,0.123116361081525,0.871308238329537
"GO:0097001","ceramide binding",0.00270719626951697,12,1.76951306250557,0.0438618193663001,0.384768039193484,370343,4,8,1.34731707317073,0.339837425853131,0.934817608883897
"GO:0008047","enzyme activator activity",0.0651824124678533,185,1.1330095437263,0.0449382456362394,0.385245014733828,119143,131,289,1.22144315976032,0.00217188450867756,0.862833806041352
"GO:0140161","monocarboxylate:sodium symporter activity",0.00101655072416025,6,2.35621255674865,0.0451096629079926,0.385245014733828,77469,3,7,1.15484320557491,0.515897091003611,0.971876190626741
"GO:0003697","single-stranded DNA binding",0.00654661124764823,24,1.46348056435993,0.0455148661738221,0.385245014733828,120384,20,42,1.28315911730546,0.106150533838567,0.871308238329537
"GO:0019957","C-C chemokine binding",0.000768497597031426,5,2.59728591441557,0.0460805324549023,0.385245014733828,88030,4,6,1.79642276422764,0.141612174175455,0.871308238329537
"GO:0031005","filamin binding",0.00303305793454102,13,1.71101933114521,0.0460902613564174,0.385245014733828,131557,6,9,1.79642276422764,0.070440871727347,0.862833806041352
"GO:0003724","RNA helicase activity",0.00273559085443608,12,1.75114606554135,0.0467363807679635,0.38699470430295,98823,9,26,0.932757973733583,0.674306330138018,0.971876190626741
"GO:0016881","acid-amino acid ligase activity",0.00157792764764754,8,2.02392852372687,0.0482295162319052,0.390905715652547,167443,6,13,1.24367729831144,0.341852037560251,0.934817608883897
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,5,2.55639665253875,0.0486911338954912,0.390905715652547,124515,4,5,2.15570731707317,0.0666213119125492,0.862833806041352
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00130590506571687,7,2.13982719801361,0.0489735151664026,0.390905715652547,63779,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0004950","chemokine receptor activity",0.00130590506571687,7,2.13982719801361,0.0489735151664026,0.390905715652547,63779,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0003743","translation initiation factor activity",0.00307091738109983,13,1.68992522899604,0.0498547394957972,0.394386599939967,79235,4,20,0.538926829268293,0.970811630220124,0.999609954437194
"GO:0003727","single-stranded RNA binding",0.00864916265475356,30,1.38464824656866,0.0509518029907248,0.398964904128171,144616,15,42,0.962369337979094,0.631229141969816,0.971876190626741
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,13,1.68057487445299,0.0516209025343332,0.398964904128171,111448,7,14,1.34731707317073,0.232091734653465,0.882136811916143
"GO:0042287","MHC protein binding",0.00132299098478075,7,2.11219215383226,0.0517843837186678,0.398964904128171,42483,6,13,1.24367729831144,0.341852037560251,0.934817608883897
"GO:0036094","small molecule binding",0.496719257699173,1285,1.03272430844,0.0540080914758456,0.412510077996545,127310,1054,2843,0.998995564630286,0.529521218263208,0.971876190626741
"GO:0015485","cholesterol binding",0.0034291070800361,14,1.62981855767262,0.0547348759189286,0.414488034736502,112361,12,26,1.24367729831144,0.223804865391815,0.882136811916143
"GO:0016763","pentosyltransferase activity",0.00603317323376463,22,1.45569085942861,0.0560055373121062,0.420516153038357,120599,13,25,1.40120975609756,0.0923569872700386,0.871308238329537
"GO:0034212","peptide N-acetyltransferase activity",0.00440681499538926,17,1.53998458133801,0.0569616469194951,0.424101001434224,219461,10,21,1.28315911730546,0.218047720845801,0.882136811916143
"GO:0005154","epidermal growth factor receptor binding",0.00222547168814043,10,1.79378420733788,0.0575427933693009,0.424857624376672,113554,4,13,0.829118198874296,0.772488687373216,0.981543910231385
"GO:0043539","protein serine/threonine kinase activator activity",0.00606709923133031,22,1.44755092918017,0.0586900849412428,0.429747233536704,169574,17,32,1.4315243902439,0.0469132199505311,0.862833806041352
"GO:0061665","SUMO ligase activity",0.00254444981742651,11,1.72580238556703,0.0598000530006803,0.434285630808219,93677,6,8,2.0209756097561,0.0340966576298994,0.862833806041352
"GO:0015175","neutral L-amino acid transmembrane transporter activity",0.00316974528705204,13,1.63723589390034,0.0606619292498896,0.436963165165871,69049,12,26,1.24367729831144,0.223804865391815,0.882136811916143
"GO:0051117","ATPase binding",0.0064334016688149,23,1.42718225896787,0.0612899840608931,0.437297710486467,135464,20,41,1.31445568114218,0.0839542636178929,0.871308238329537
"GO:0004386","helicase activity",0.0102068084560303,34,1.32978436402401,0.0622635305494708,0.437297710486467,140977,25,56,1.20296167247387,0.151157756721012,0.875331846109914
"GO:0061133","endopeptidase activator activity",0.00111107642027624,6,2.15575592923016,0.0635527432097467,0.437297710486467,198307,5,7,1.92473867595819,0.070846340565405,0.862833806041352
"GO:0140993","histone modifying activity",0.0389449555606308,113,1.15829585089379,0.0638600292134122,0.437297710486467,177327,69,195,0.953485928705441,0.7175850429007,0.971876190626741
"GO:0004659","prenyltransferase activity",0.00111562447067454,6,2.14696758972139,0.0645368740268474,0.437297710486467,97406,5,8,1.68414634146341,0.132095812124581,0.871308238329537
"GO:1901681","sulfur compound binding",0.0311799584873627,92,1.17788953827738,0.0645764466684083,0.437297710486467,143936,64,145,1.18935576114382,0.0475241455920762,0.862833806041352
"GO:0015171","amino acid transmembrane transporter activity",0.0116475570700427,38,1.30238989922263,0.0650564586307558,0.437297710486467,135997,28,60,1.25749593495935,0.0815106241784224,0.871308238329537
"GO:0140677","molecular function activator activity",0.107389672287156,293,1.08917426949129,0.0661095276862433,0.437297710486467,126117,212,521,1.09647301156313,0.0450890530013648,0.862833806041352
"GO:0005507","copper ion binding",0.00353444976088318,14,1.58124255071966,0.066378151958298,0.437297710486467,74363,11,22,1.34731707317073,0.151122162521697,0.875331846109914
"GO:0046965","nuclear retinoid X receptor binding",0.00259705969770953,11,1.69084198131567,0.0668994238188622,0.437297710486467,51898,5,12,1.12276422764228,0.478366242413347,0.971876190626741
"GO:0030374","nuclear receptor coactivator activity",0.00516928949864997,19,1.46728681790839,0.0673218400631974,0.437297710486467,147721,13,26,1.34731707317073,0.124018774101573,0.871308238329537
"GO:0015078","proton transmembrane transporter activity",0.0152290852985623,48,1.25822899215855,0.0674234846738391,0.437297710486467,98185,31,73,1.14429669228199,0.202534475468002,0.882136811916143
"GO:0051537","2 iron, 2 sulfur cluster binding",0.00199659412485308,9,1.79947157338343,0.0679937748149353,0.437297710486467,194396,5,10,1.34731707317073,0.296434497039861,0.91913476959305
"GO:0090482","vitamin transmembrane transporter activity",0.00229860925535631,10,1.73670925528622,0.0680465298879417,0.437297710486467,62051,7,14,1.34731707317073,0.232091734653465,0.882136811916143
"GO:0008201","heparin binding",0.0202841818561307,62,1.22018719697662,0.0682577752783613,0.437297710486467,153173,39,92,1.14229056203606,0.171881277153411,0.882136811916143
"GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds",0.0041978505176296,16,1.52154668730531,0.0686053970176286,0.437297710486467,67130,10,18,1.4970189701897,0.0860817790187156,0.871308238329537
"GO:0003700","DNA-binding transcription factor activity",0.169499569410256,453,1.06689547343683,0.0695519408749066,0.439096344464577,145658,287,710,1.08923943661972,0.0312291441800018,0.862833806041352
"GO:0008297","single-stranded DNA exodeoxyribonuclease activity",0.000868800546356065,5,2.29742947607897,0.0698787636224665,0.439096344464577,41365,4,7,1.53979094076655,0.235966618988856,0.882136811916143
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.0017259236660138,8,1.85037892308823,0.0725878811308648,0.444420248324083,101543,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0141147","intracellularly calcium-gated channel activity",0.0017259236660138,8,1.85037892308823,0.0725878811308648,0.444420248324083,101543,5,9,1.4970189701897,0.209164487621123,0.882136811916143
"GO:0070840","dynein complex binding",0.00144443622244342,7,1.93460336581539,0.0746514896987198,0.444420248324083,148675,5,11,1.22483370288248,0.387929516581093,0.963712152193553
"GO:0008483","transaminase activity",0.00234298347680998,10,1.70381737966803,0.0749763027704771,0.444420248324083,145366,7,13,1.45095684803002,0.167361840414239,0.882136811916143
"GO:0050700","CARD domain binding",0.000890065754975137,5,2.24253991671401,0.0756505871459656,0.444420248324083,60607,2,6,0.898211382113821,0.719178849329236,0.971876190626741
"GO:0030695","GTPase regulator activity",0.0649514452597883,181,1.11245390665217,0.0762180280501368,0.444420248324083,109748,109,241,1.21873494585568,0.0053214431257691,0.862833806041352
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0649514452597883,181,1.11245390665217,0.0762180280501368,0.444420248324083,109748,109,241,1.21873494585568,0.0053214431257691,0.862833806041352
"GO:0005161","platelet-derived growth factor receptor binding",0.00174718887463287,8,1.8278577781822,0.0766043773545043,0.444420248324083,117627,2,8,0.673658536585366,0.860144440181347,0.993963554728449
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.00427025056315927,16,1.49574959465065,0.0768872574082834,0.444420248324083,143744,12,25,1.2934243902439,0.17774974633478,0.882136811916143
"GO:0016874","ligase activity",0.0107701521040142,35,1.29729420283823,0.0769365655511688,0.444420248324083,122885,26,67,1.04567892246087,0.431818199092306,0.971876190626741
"GO:0019706","protein-cysteine S-palmitoyltransferase activity",0.00235675054828591,10,1.69386444864405,0.0772124732522145,0.444420248324083,96104,7,15,1.25749593495935,0.30335565472559,0.91913476959305
"GO:0019707","protein-cysteine S-acyltransferase activity",0.00235675054828591,10,1.69386444864405,0.0772124732522145,0.444420248324083,96104,7,15,1.25749593495935,0.30335565472559,0.91913476959305
"GO:0042809","nuclear vitamin D receptor binding",0.00117106151742137,6,2.0453319874369,0.0772468603181815,0.444420248324083,115271,3,10,0.808390243902439,0.781729225871552,0.982428502300985
"GO:0070279","vitamin B6 binding",0.0052758613823074,19,1.43764776776681,0.0782247234538265,0.444905472094135,45495,15,31,1.30385523210071,0.132834226544045,0.871308238329537
