"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",0.0197475608385737,185,1.43706789434045,1.44816703340211e-06,0.000138342544837943,104109,81,107,1.09822008184875,0.0759228223007353,0.681352823698161
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0196392915710214,184,1.43717953421008,1.53638673439094e-06,0.000142223849891179,93492,68,85,1.16058813587967,0.0153148318875211,0.654161201369408
"GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN",0.0126174145298909,128,1.55617565577718,1.55238047172546e-06,0.000142223849891179,103820,63,90,1.01551461889471,0.463464270674972,0.879011786815681
"GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP",0.0129896524722739,131,1.54700879444897,1.57637272046873e-06,0.000142223849891179,122616,63,86,1.06274785698284,0.22740560155113,0.768098895248808
"GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_UP",0.0177538326988259,169,1.46020422441406,1.65930043394269e-06,0.000146983849348523,150757,77,97,1.15161451627235,0.0143754909698901,0.654161201369408
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.012029302960904,123,1.56849691038822,1.69732424804003e-06,0.000147667209579483,62931,65,86,1.09648588418864,0.109180994474137,0.712707803936874
"GSE23695_CD57_POS_VS_NEG_NK_CELL_UP",0.0142792425096395,141,1.51472210103367,1.91289098583347e-06,0.000161640847706757,72281,68,91,1.08406584120628,0.137827257661754,0.719130202946665
"GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN",0.0178008195662181,169,1.45634988377525,1.92429580603282e-06,0.000161640847706757,84875,70,99,1.02577234231789,0.396592759586293,0.857231554882173
"GSE13306_TREG_VS_TCONV_SPLEEN_UP",0.0242706009154904,219,1.38414823938537,2.08282610492105e-06,0.000170000628297817,180344,77,98,1.13986334773896,0.0220933098078564,0.654161201369408
"GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN",0.0150534176407761,147,1.49796353996355,2.09360379677115e-06,0.000170000628297817,100302,69,90,1.11223029688468,0.0668242896222888,0.681352823698161
"GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP",0.0162038201653007,156,1.47681536681735,2.24185237374108e-06,0.000179054176473222,104344,72,88,1.18696513896784,0.00451006908725149,0.569384854273569
"GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP",0.0193980406033025,181,1.4313298543334,2.35644333335117e-06,0.000182385163403372,159303,74,96,1.11827502675906,0.0492769213675232,0.654161201369408
"GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN",0.0265459178053409,236,1.36374533056804,2.35842883711257e-06,0.000182385163403372,157678,88,113,1.12977606147578,0.0222124702509348,0.654161201369408
"GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN",0.016499150357754,158,1.46897540882497,2.57764073818834e-06,0.000196222901194587,118377,64,86,1.07961687058574,0.161556266899497,0.719130202946665
"GSE10325_BCELL_VS_MYELOID_DN",0.0136493525231837,135,1.51719267399975,2.87995491354831e-06,0.000210449012037823,90832,65,94,1.00316793659812,0.531813724526231,0.895143804335379
"GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0174219325388268,165,1.45280269042413,2.88454471553123e-06,0.000210449012037823,98560,79,110,1.04189162198288,0.292610003141005,0.814140225239775
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_UP",0.0186984460423427,175,1.43565984081952,2.89410587162031e-06,0.000210449012037823,109267,78,104,1.08805137738719,0.10614488951774,0.700728864133371
"GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",0.0139113264725119,137,1.51067500394914,3.01804548874518e-06,0.000216234082664213,139093,71,90,1.14446885621467,0.0235000876887819,0.654161201369408
"GSE360_L_DONOVANI_VS_T_GONDII_MAC_DN",0.0209275517913854,192,1.40734904345198,3.27153031642879e-06,0.000230998488429581,97656,87,106,1.19069773374447,0.00153792332802127,0.49951749694131
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0204318625040144,188,1.41146109162398,3.47365067554506e-06,0.000233816661226495,148824,87,117,1.07875179296508,0.118504070811871,0.714065607902307
"GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_UP",0.0153304628494565,148,1.48089909359287,3.48517166837148e-06,0.000233816661226495,128067,62,85,1.05818330036087,0.249189120649479,0.787321268355551
"GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP",0.0205722690157736,189,1.4092843473897,3.58630682528727e-06,0.000233816661226495,112690,76,99,1.11369568594514,0.0537074972558086,0.67052813887407
"GSE22886_NAIVE_BCELL_VS_DC_DN",0.0186432586367736,174,1.43168159753368,3.59917166514734e-06,0.000233816661226495,177745,71,98,1.05104282713592,0.261431917848573,0.79556296299703
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP",0.0208332456023506,191,1.40635658957045,3.61066507681418e-06,0.000233816661226495,151016,85,109,1.13130724254326,0.0230340174791922,0.654161201369408
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0162276460532472,155,1.46519419901388,3.64604271974045e-06,0.000233816661226495,163365,49,72,0.987305879480968,0.619159177135909,0.921021041181072
"GSE27786_NKCELL_VS_ERYTHROBLAST_DN",0.0168641851247113,160,1.45537074464793,3.67694596847823e-06,0.000233816661226495,134223,68,94,1.04946799521034,0.275227847187214,0.808751550962671
"GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP",0.0186589948046266,174,1.43047418083375,3.77175116994533e-06,0.000233816661226495,114319,74,94,1.14206811243478,0.0227987591208291,0.654161201369408
"GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN",0.0198172654130777,183,1.41653197687602,3.78878474249777e-06,0.000233816661226495,119117,80,91,1.27537157788975,1.88986416036485e-05,0.0920741818929756
"GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP",0.0173828137553611,164,1.44724743982508,3.7913621175889e-06,0.000233816661226495,123028,62,86,1.04587884337993,0.305463211653547,0.814140225239775
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP",0.011508014696251,117,1.55956856500997,3.84270519737662e-06,0.000234020746520236,91739,60,83,1.04872421916838,0.29655266736268,0.814140225239775
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0212788451159922,194,1.39853292572809,4.23156932982671e-06,0.000254521058949577,117911,69,108,0.926858580737235,0.892138254335881,0.977514001188725
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0224593901592212,203,1.38649113528724,4.34972863483374e-06,0.000255732297237637,163097,70,98,1.03623940703542,0.338638090639788,0.835495745481863
"GSE17721_CTRL_VS_LPS_6H_BMDC_UP",0.0117862789038496,119,1.54877834095449,4.35668732978733e-06,0.000255732297237637,118259,64,86,1.07961687058574,0.161556266899497,0.719130202946665
"GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN",0.0163052187116777,155,1.45822348545619,4.66616675187659e-06,0.000270637671608842,144351,56,85,0.95577846484208,0.768741162900446,0.951114048664234
"GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_UP",0.0188756441578147,175,1.42218235543544,4.89166333306201e-06,0.000276361493170896,134984,74,102,1.05249414283205,0.248431976722534,0.787321268355551
"GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN",0.0114509433832628,116,1.55394534842969,4.93130747825088e-06,0.000276361493170896,193114,60,82,1.06151353891433,0.240066313839349,0.77891444416574
"GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP",0.0246019469850721,219,1.36550613438786,4.935026663766e-06,0.000276361493170896,142293,77,113,0.988554053791311,0.616435853313454,0.921021041181072
"GSE3982_EOSINOPHIL_VS_MAC_UP",0.016845567686688,159,1.44787307593754,5.15553751911924e-06,0.000285429304467601,106449,59,87,0.983831896794547,0.638575892781096,0.925327034391824
"GSE45365_NK_CELL_VS_CD11B_DC_DN",0.0181402553558934,169,1.4290990395537,5.42301715900084e-06,0.000296864489872496,131719,66,94,1.01860128946886,0.442622920261926,0.87307727804411
"GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_UP",0.0203438729457375,186,1.40248533350283,5.61815067257054e-06,0.000304129223075152,88497,76,98,1.12505992763845,0.0376673255215058,0.654161201369408
"GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP",0.0168790347478966,159,1.44500229229509,5.71537417015655e-06,0.000305992340186843,136166,61,92,0.961900493052443,0.747977956262796,0.949595041937541
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0179119701039407,167,1.43018472211187,5.89544038964718e-06,0.000312202017156098,173359,56,85,0.95577846484208,0.768741162900446,0.951114048664234
"GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN",0.00968771685713709,101,1.59925956013552,6.29790453587908e-06,0.000328827105878409,105947,62,85,1.05818330036087,0.249189120649479,0.787321268355551
"GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",0.0116408855783341,117,1.54176740636894,6.34436534330263e-06,0.000328827105878409,107613,63,82,1.11458921586005,0.0732653139528198,0.681352823698161
"GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN",0.0224775643249106,202,1.37854560892012,6.45660341180854e-06,0.000331121808656118,118358,89,114,1.13259149225099,0.0193127112729339,0.654161201369408
"GSE26495_PD1HIGH_VS_PD1LOW_CD8_TCELL_DN",0.0142635063417865,138,1.48412952796718,6.55826641615675e-06,0.000331539237113334,139782,64,87,1.06720748126866,0.206917764316614,0.751754920022775
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0143911687739464,139,1.48162314190816,6.60084277503969e-06,0.000331539237113334,181222,55,80,0.99738042927159,0.567885796251641,0.909011742664996
"GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_UP",0.0117831759975124,118,1.53616781504068,6.80759679161369e-06,0.000335606867815819,124113,63,80,1.14245394625655,0.0339048733072879,0.654161201369408
"GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN",0.0196364103008511,180,1.40614279533,6.81959768344953e-06,0.000335606867815819,120967,72,104,1.00435511758817,0.521200793479389,0.893270791735634
"GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_1H_UP",0.0144079023045507,139,1.47990236495777,6.97679073358159e-06,0.000339909244540095,98890,72,95,1.09950454978074,0.0878470211333782,0.681352823698161
"GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN",0.0165741742002647,156,1.44381556101171,7.25253625277755e-06,0.000349845115084478,96504,77,100,1.11706608078418,0.0471966093227936,0.654161201369408
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0136745082281319,133,1.49196605770854,7.46130309103865e-06,0.000355521684631609,104787,60,86,1.01214081617413,0.485298292765109,0.887860789467372
"GSE8678_IL7R_LOW_VS_HIGH_EFF_CD8_TCELL_UP",0.014685612421732,141,1.47280777908611,7.59033534047937e-06,0.000355521684631609,76584,71,101,1.0198237332606,0.429650820618284,0.87307727804411
"GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP",0.0205835724602878,187,1.39360556816742,7.60979545844087e-06,0.000355521684631609,110947,74,96,1.11827502675906,0.0492769213675232,0.654161201369408
"GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN",0.0136847034918113,133,1.49085452559765,7.72306218088659e-06,0.000355521684631609,79461,73,95,1.11477544630547,0.0561526027628532,0.67052813887407
"GSE27786_LIN_NEG_VS_BCELL_DN",0.0115728432750822,116,1.53757722130966,7.7822695646601e-06,0.000355521684631609,119666,61,84,1.05351006381934,0.27224955938832,0.808751550962671
"GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",0.0294320639712901,254,1.32382938477411,7.80805013456121e-06,0.000355521684631609,121907,97,122,1.15345337274926,0.00586561291460608,0.601264849757844
"GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_UP",0.0162318571404191,153,1.44591325176466,8.20340505602868e-06,0.00036839376797026,164766,72,88,1.18696513896784,0.00451006908725149,0.569384854273569
"GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_UP",0.0119591551140662,119,1.52638989231444,8.24197879900623e-06,0.00036839376797026,90800,65,87,1.08388259816348,0.145254478765221,0.719130202946665
"GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN",0.0142127516595562,137,1.47863648624786,8.41014520425176e-06,0.00037249297668286,125181,62,87,1.03385724747902,0.365670264310844,0.853230616725303
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0176567560577043,164,1.42479358168543,8.65006170636118e-06,0.000379179197022905,117420,63,88,1.03859449659686,0.339401349890403,0.835495745481863
"GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0117272128653589,117,1.53041802617577,8.71676314995184e-06,0.000379179197022905,99859,58,80,1.05178299814095,0.287368853207225,0.814140225239775
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0206405329551925,187,1.38975971481484,8.88437524337871e-06,0.000383050231732222,105557,76,96,1.14849867613092,0.0168032698914387,0.654161201369408
"GSE15330_WT_VS_IKAROS_KO_LYMPHOID_MULTIPOTENT_PROGENITOR_UP",0.0133539115126469,130,1.49332342304087,8.99736827797426e-06,0.000383945177637109,127663,71,89,1.1573280568463,0.0150264293273318,0.654161201369408
"GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP",0.015246795196435,145,1.45884265974413,9.06274536704998e-06,0.000383945177637109,140254,75,101,1.07727859147246,0.14515288697105,0.719130202946665
"GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_DN",0.0178081335597273,165,1.42129608248417,9.24892934528465e-06,0.000388455032501955,113351,79,100,1.14608078418117,0.0163549407449316,0.654161201369408
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",0.0146263247470743,140,1.46829000629659,9.43248808038533e-06,0.000391683860035229,132545,65,87,1.08388259816348,0.145254478765221,0.719130202946665
"GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP",0.012495182183821,123,1.51001596061019,9.4865959532342e-06,0.000391683860035229,109561,59,84,1.0189687502515,0.44941664432493,0.87307727804411
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN",0.0198886322588338,181,1.39602332979666,9.59102203079709e-06,0.000392667725496163,123103,74,100,1.07354402568869,0.160302123848026,0.719130202946665
"GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_UP",0.0174403283406832,162,1.42488356286552,9.74148183097157e-06,0.000395504162337446,115368,70,101,1.00546001870763,0.515670223535145,0.892802178060848
"GSE14000_UNSTIM_VS_16H_LPS_DC_UP",0.0178345082635937,165,1.41919418751023,9.98659151385528e-06,0.000402104742607462,120759,59,89,0.961723314844108,0.746538766149751,0.949595041937541
"GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN",0.0171957528304601,160,1.42730835368579,1.00967082985459e-05,0.000403206252709145,172580,60,81,1.07461864433303,0.189138744628813,0.748482754863303
