"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0140313","molecular sequestering activity",0.00441133544877667,8,2.2197182187408,0.0306425237896429,0.417492404986263,81305,7,30,1.6705031971087,0.115067209633975,0.68882699465818
"GO:0140517","protein-RNA adaptor activity",0.00212726393033177,5,2.87691195865724,0.0319303346627786,0.417492404986263,305310,4,10,2.86371976647206,0.0395707560597154,0.421766351173064
"GO:0004169","dolichyl-phosphate-mannose-protein mannosyltransferase activity",0.00213734837592774,5,2.86333810122799,0.0324822466122036,0.417492404986263,461281,1,6,1.19321656936336,0.594639455384687,0.999900008551632
"GO:0099095","ligand-gated monoatomic anion channel activity",0.00451306644940412,8,2.16968258154487,0.0343024937592366,0.424911019274221,325094,7,26,1.92750368897158,0.0605869709279634,0.523794337776191
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.00292858949191903,6,2.50767178832486,0.0350041114276246,0.424911019274221,94514,4,14,2.04551411890861,0.120084204232136,0.690484174334779
"GO:0140135","mechanosensitive monoatomic cation channel activity",0.00219940650267216,5,2.78254657925048,0.0360093982592077,0.425300190250642,182120,4,7,4.09102823781723,0.00932494134325046,0.203749968350023
"GO:0015036","disulfide oxidoreductase activity",0.00221669412369382,5,2.76084597102356,0.0370322720629083,0.425871128723445,224946,5,18,1.98869428227226,0.0948946875888583,0.637286512333726
"GO:0042805","actinin binding",0.00472993743875916,8,2.07020109492093,0.0430672018854945,0.482573518563105,298146,6,25,1.71823185988324,0.12545722113135,0.70288212351795
"GO:0016209","antioxidant activity",0.00564928425924428,9,1.94996593677845,0.0453652974339144,0.489163060011139,314806,5,35,1.02275705945431,0.55213438128455,0.999900008551632
"GO:0030296","protein tyrosine kinase activator activity",0.00317781936164794,6,2.31100022144167,0.0484836757709197,0.489163060011139,128960,7,20,2.50575479566305,0.0150487044738837,0.285925385003791
"GO:0001664","G protein-coupled receptor binding",0.0254326393387795,29,1.39567567335208,0.0485452474336852,0.489163060011139,133022,24,131,1.31162737395667,0.0962492215423933,0.637286512333726
"GO:0000993","RNA polymerase II complex binding",0.00239477878383359,5,2.55553919289145,0.0486051941635751,0.489163060011139,193524,5,17,2.10567629887651,0.0770156387796852,0.560930569112041
"GO:0051393","alpha-actinin binding",0.00401383098336199,7,2.13460195311259,0.0492521158821284,0.489163060011139,328125,5,19,1.88402616215267,0.114677869110339,0.68882699465818
"GO:0043175","RNA polymerase core enzyme binding",0.0024962881482941,5,2.45162043675683,0.0560543751250914,0.533724856343408,193524,5,18,1.98869428227226,0.0948946875888583,0.637286512333726
"GO:0016860","intramolecular oxidoreductase activity",0.00250958631831076,5,2.43862942499268,0.0570762673756737,0.533724856343408,233085,5,24,1.4915207117042,0.237060129973719,0.802188720376785
"GO:0000146","microfilament motor activity",0.00253163911692172,5,2.41738682242873,0.0587943833519116,0.533724856343408,174429,4,16,1.78982485404504,0.175032254331072,0.792604150343601
"GO:0003735","structural constituent of ribosome",0.00781289652095492,11,1.7232907479,0.0597838372510813,0.533724856343408,166666,10,54,1.32579618818151,0.214603687889487,0.802188720376785
"GO:0042562","hormone binding",0.0106799819765469,14,1.60448425388047,0.0598455788577277,0.533724856343408,254265,11,52,1.51446718419195,0.101129808489998,0.659607855375059
"GO:1901474","azole transmembrane transporter activity",0.00262893739421029,5,2.32791813676113,0.06672367095818,0.583164884174493,200363,5,8,4.47456213511259,0.00204516844424307,0.0812489645576566
"GO:0022857","transmembrane transporter activity",0.0898241516487847,86,1.17188034579296,0.0715888080987105,0.590546372658126,204902,77,546,1.0096447894613,0.482680351184759,0.99346875133332
"GO:0022834","ligand-gated channel activity",0.0160457935782694,19,1.44934021742517,0.0726354161827352,0.590546372658126,328640,16,109,1.05090633632002,0.456606922396852,0.985619031718698
"GO:0022836","gated channel activity",0.0276239561213582,30,1.32927036522329,0.0740534421476707,0.590546372658126,260939,26,182,1.02275705945431,0.483275227289859,0.99346875133332
"GO:0034483","heparan sulfate sulfotransferase activity",0.00271437813656733,5,2.25464203308501,0.0741527695901076,0.590546372658126,440950,4,10,2.86371976647206,0.0395707560597154,0.421766351173064
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,52,1.23191483051355,0.0743250583437001,0.590546372658126,193136,45,331,0.973318651746546,0.603961367985634,0.999900008551632
"GO:0016782","transferase activity, transferring sulphur-containing groups",0.00817516083582545,11,1.64692689957362,0.076479256223621,0.59128062318964,357024,8,40,1.43185988323603,0.186839727195389,0.792604150343601
"GO:0008013","beta-catenin binding",0.0151804151644352,18,1.45133209512124,0.0781252448836416,0.59128062318964,312894,15,66,1.62711350367731,0.0359166318216163,0.413041265948588
"GO:0031690","adrenergic receptor binding",0.00365256403124272,6,2.01062628489263,0.0819598462362293,0.59128062318964,269008,3,12,1.78982485404504,0.229153574778557,0.802188720376785
"GO:0008146","sulfotransferase activity",0.00735178247562722,10,1.66488904172033,0.0836029770704109,0.59128062318964,389559,7,31,1.61661599720197,0.131704119302275,0.719433751688679
"GO:0016462","pyrophosphatase activity",0.0556730104109157,55,1.20919384361348,0.0872472317842893,0.59128062318964,198224,47,357,0.942540819497107,0.695734947315442,0.999900008551632
"GO:0015276","ligand-gated monoatomic ion channel activity",0.0154317505777501,18,1.42769439114549,0.0876241812468332,0.59128062318964,343204,15,108,0.994347141136132,0.552136220967777,0.999900008551632
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,55,1.20871746098577,0.0876954450449035,0.59128062318964,198224,47,358,0.939908023911919,0.703204225985072,0.999900008551632
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,55,1.20871746098577,0.0876954450449035,0.59128062318964,198224,47,358,0.939908023911919,0.703204225985072,0.999900008551632
"GO:0016409","palmitoyltransferase activity",0.00286187700566879,5,2.1384395724447,0.0879872563027704,0.59128062318964,32476,5,19,1.88402616215267,0.114677869110339,0.68882699465818
"GO:0016597","amino acid binding",0.00372681214716907,6,1.97056920458106,0.088123339175771,0.59128062318964,300602,5,24,1.4915207117042,0.237060129973719,0.802188720376785
"GO:0008381","mechanosensitive monoatomic ion channel activity",0.00289246279670711,5,2.11582705484021,0.091013226150322,0.59128062318964,182120,4,11,2.60338160588369,0.0554817653806672,0.49480676472146
"GO:0008373","sialyltransferase activity",0.00289744961046335,5,2.11218549523385,0.0915116353517583,0.59128062318964,366779,4,15,1.90914651098137,0.146556519825298,0.790681471156238
"GO:0000030","mannosyltransferase activity",0.00377213674330919,6,1.94689157584128,0.09200705349404,0.59128062318964,384935,2,13,1.10143067941233,0.560178403306161,0.999900008551632
"GO:0005544","calcium-dependent phospholipid binding",0.00662282112254729,9,1.66332619723059,0.0975297701270565,0.608609784708266,161534,8,38,1.50722092972214,0.151512898441616,0.792604150343601
"GO:0098631","cell adhesion mediator activity",0.00760777224844794,10,1.60886809976211,0.0987497443463706,0.608609784708266,272872,10,40,1.78982485404504,0.0443465824884381,0.46032612513697
"GO:0170055","lipid transmembrane transporter activity",0.00475941504896275,7,1.80020682550382,0.098881681268391,0.608609784708266,115355,5,28,1.27844632431788,0.351967351245652,0.934926597790598
"GO:0043022","ribosome binding",0.00571267220299036,8,1.71407028386838,0.1003974061362,0.609356478909991,266964,8,36,1.59095542581781,0.119772295825847,0.690484174334779
"GO:0016887","ATP hydrolysis activity",0.0275395127417524,29,1.2889013820661,0.102910742031837,0.616054715998806,146325,26,172,1.08221967919002,0.362979948958522,0.944179986279013
"GO:0048019","receptor antagonist activity",0.00304727565931773,5,2.00833522286655,0.107133845008979,0.632668787417887,137977,3,5,4.29557964970809,0.021824362229941,0.328870561878766
"GO:0005179","hormone activity",0.00980817611387134,12,1.49751414803487,0.111816353554511,0.651516620044282,129553,12,57,1.50722092972214,0.0920835151357535,0.637286512333726
"GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen",0.00310822560522742,5,1.96895329286881,0.113839394810201,0.653272040196869,62342,4,16,1.78982485404504,0.175032254331072,0.792604150343601
"GO:0019209","kinase activator activity",0.0119050758893317,14,1.43937452162336,0.115107430423705,0.653272040196869,176610,13,78,1.19321656936336,0.289658601057417,0.89931033772337
"GO:0008201","heparin binding",0.0225196751966301,24,1.30444887581132,0.116984186820438,0.654668598002325,195396,21,103,1.45966298776489,0.0452952480111892,0.46032612513697
"GO:0071889","14-3-3 protein binding",0.00693089539459992,9,1.5893923144891,0.119203149814096,0.654668598002325,231508,5,22,1.62711350367731,0.184102724852469,0.792604150343601
"GO:0042887","amide transmembrane transporter activity",0.00408863318970571,6,1.79618491259144,0.121616917803129,0.654668598002325,270142,5,17,2.10567629887651,0.0770156387796852,0.560930569112041
"GO:0030165","PDZ domain binding",0.0120929125408171,14,1.41701702176859,0.125603342401093,0.654668598002325,446387,10,47,1.52325519493195,0.111216259976227,0.68882699465818
"GO:0030414","peptidase inhibitor activity",0.0100344666403215,12,1.46374321859018,0.125661009535591,0.654668598002325,126323,11,57,1.38161918557863,0.163994003954046,0.792604150343601
"GO:0043531","ADP binding",0.00322923895237903,5,1.89516822094661,0.127728614600104,0.654668598002325,158757,4,22,1.30169080294185,0.369944453896234,0.944970405834233
"GO:0030547","signaling receptor inhibitor activity",0.00416310294179901,6,1.7640546849645,0.129194186830286,0.654668598002325,120278,4,12,2.38643313872672,0.0743098549419321,0.560930569112041
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,15,1.38810266832409,0.130760718993681,0.654668598002325,215278,11,57,1.38161918557863,0.163994003954046,0.792604150343601
"GO:0043425","bHLH transcription factor binding",0.00327068491559762,5,1.871152739662,0.132655884133771,0.654668598002325,214954,4,17,1.68454103910121,0.205191212962268,0.802188720376785
"GO:0098632","cell-cell adhesion mediator activity",0.00617977042482556,8,1.58451220538716,0.137881067993262,0.654668598002325,332702,8,32,1.78982485404504,0.068294571205215,0.560930569112041
"GO:0008514","organic anion transmembrane transporter activity",0.0208826704675792,22,1.28947993598469,0.139616500184351,0.654668598002325,166996,18,124,1.03925314105841,0.469127594044598,0.985619031718698
"GO:0140359","ABC-type transporter activity",0.00426937748384882,6,1.72014334086231,0.140389410909124,0.654668598002325,83088,5,23,1.55636943830003,0.21004069100609,0.802188720376785
"GO:0097367","carbohydrate derivative binding",0.17238772410464,153,1.08633316443294,0.140412858326307,0.654668598002325,200602,143,1078,0.949702983778999,0.774863119863085,0.999900008551632
"GO:0005254","chloride channel activity",0.00720904878411507,9,1.52806732241544,0.140834406402784,0.654668598002325,338602,9,46,1.40073249447003,0.18460900435101,0.792604150343601
"GO:0042803","protein homodimerization activity",0.0670856107372971,63,1.14944743383046,0.141585811429028,0.654668598002325,235144,51,349,1.04620134735011,0.385056902684434,0.944970405834233
"GO:1901682","sulfur compound transmembrane transporter activity",0.00429154110054325,6,1.71125967954504,0.142779324211226,0.654668598002325,102420,5,30,1.19321656936336,0.410856698188797,0.944970405834233
"GO:0019207","kinase regulator activity",0.0210502274097891,22,1.27921585137845,0.147503418795922,0.654668598002325,199077,20,133,1.07658637837296,0.39732842141982,0.944970405834233
"GO:0005253","monoatomic anion channel activity",0.00831601061991858,10,1.47184781744581,0.148382514273029,0.654668598002325,319528,10,53,1.35081121060003,0.197877493561381,0.802188720376785
"GO:0008028","monocarboxylic acid transmembrane transporter activity",0.00533533662876762,7,1.60588394935586,0.150780459106512,0.654668598002325,70958,5,32,1.11864053377815,0.468911431507366,0.985619031718698
"GO:0015108","chloride transmembrane transporter activity",0.0104134644857963,12,1.41047031148701,0.150886799088791,0.654668598002325,280156,12,66,1.30169080294185,0.203742805825089,0.802188720376785
"GO:0051536","iron-sulfur cluster binding",0.00734324948319987,9,1.50014130636683,0.151941792860627,0.654668598002325,245956,6,36,1.19321656936336,0.389042937701639,0.944970405834233
"GO:0051540","metal cluster binding",0.00734324948319987,9,1.50014130636683,0.151941792860627,0.654668598002325,245956,6,36,1.19321656936336,0.389042937701639,0.944970405834233
"GO:0042802","identical protein binding",0.186184797133092,164,1.07814599911374,0.153118695693304,0.654668598002325,209571,151,1041,1.03847666843727,0.311178855751958,0.912652080292655
"GO:0031406","carboxylic acid binding",0.0201040626131037,21,1.27853732174966,0.154599973484163,0.654668598002325,351672,17,94,1.29476691569215,0.156342245828503,0.792604150343601
"GO:0019783","ubiquitin-like protein peptidase activity",0.00636760707631088,8,1.53777102564245,0.154693616570731,0.654668598002325,81966,8,44,1.30169080294185,0.2662819634125,0.85562660302399
"GO:0015075","monoatomic ion transmembrane transporter activity",0.0629711569341424,59,1.1468015801607,0.154866516464522,0.654668598002325,211917,55,382,1.03078918295788,0.425224070317472,0.957850096539873
"GO:0004222","metalloendopeptidase activity",0.00841020599086992,10,1.45536293570823,0.155802137739684,0.654668598002325,151845,9,49,1.31497336215554,0.238637376771126,0.802188720376785
"GO:0030295","protein kinase activator activity",0.0116556243834359,13,1.36516690840099,0.164251764629918,0.675356492151971,132016,12,75,1.14548790658882,0.353004321820249,0.934926597790598
"GO:0050660","flavin adenine dinucleotide binding",0.0035292235043382,5,1.73407862462349,0.165217287517867,0.675356492151971,42640,5,34,1.05283814943826,0.525053313960275,0.999900008551632
"GO:0043177","organic acid binding",0.0203133979727826,21,1.26536162999833,0.165361887094418,0.675356492151971,351672,17,97,1.25472257809343,0.189797705492372,0.792604150343601
"GO:0015103","inorganic anion transmembrane transporter activity",0.0128205440768953,14,1.33659404860814,0.171167653698066,0.68456632409418,262024,13,84,1.10798681440883,0.390682469293563,0.944970405834233
"GO:0005215","transporter activity",0.0985669227081546,89,1.10518950501799,0.174183624430866,0.68456632409418,202647,82,602,0.975186963665735,0.619401393186201,0.999900008551632
"GO:0003899","DNA-directed 5'-3' RNA polymerase activity",0.00360413652876538,5,1.69803529681716,0.175197439612319,0.68456632409418,63896,2,6,2.38643313872672,0.199495314739353,0.802188720376785
"GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity",0.00459263383333714,6,1.59906962213308,0.17701600600147,0.68456632409418,355202,6,14,3.06827117836292,0.00807873374154788,0.203749968350023
"GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity",0.00459263383333714,6,1.59906962213308,0.17701600600147,0.68456632409418,355202,6,14,3.06827117836292,0.00807873374154788,0.203749968350023
"GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity",0.00459263383333714,6,1.59906962213308,0.17701600600147,0.68456632409418,355202,6,14,3.06827117836292,0.00807873374154788,0.203749968350023
"GO:0003824","catalytic activity",0.401225404203419,341,1.04026479027012,0.182249870514833,0.692817034875676,199185,333,2506,0.95133547709018,0.885389605057957,0.999900008551632
"GO:0106310","protein serine kinase activity",0.0284311550413695,28,1.20542854401537,0.182320272335704,0.692817034875676,187281,22,173,0.910431139629846,0.716772666242879,0.999900008551632
"GO:0034062","5'-3' RNA polymerase activity",0.00369345590404395,5,1.65697146504199,0.187387191184371,0.696861933535152,63896,2,7,2.04551411890861,0.254680985116261,0.836808951096285
"GO:0097747","RNA polymerase activity",0.00369345590404395,5,1.65697146504199,0.187387191184371,0.696861933535152,63896,2,7,2.04551411890861,0.254680985116261,0.836808951096285
"GO:0005537","D-mannose binding",0.00369910762630103,5,1.65443984297137,0.188168668551826,0.696861933535152,271865,4,14,2.04551411890861,0.120084204232136,0.690484174334779
"GO:0003723","RNA binding",0.107524237577127,96,1.09280533043758,0.192651966307235,0.70006955371556,180615,94,685,0.982444007475816,0.594641628016805,0.999900008551632
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00781012606886812,9,1.41046530818695,0.193737456636912,0.70006955371556,194788,9,30,2.14778982485405,0.0179433489586687,0.290416425738452
"GO:0005524","ATP binding",0.102886279147649,92,1.09448120853518,0.194568608990777,0.70006955371556,186090,83,692,0.858702097605423,0.949450201703508,0.999900008551632
"GO:0043236","laminin binding",0.00575777516296353,7,1.48806287394842,0.1954427587032,0.70006955371556,224198,6,17,2.52681155865182,0.0230021423758762,0.335064540608596
"GO:0004930","G protein-coupled receptor activity",0.0620295356788793,57,1.12474551190652,0.197443332084022,0.700116003856753,155482,60,280,1.53413558918146,0.000354300528539797,0.0258048884953152
"GO:0140657","ATP-dependent activity",0.0367343107636053,35,1.16620283305234,0.199345979141702,0.700116003856753,169060,31,249,0.891318401211183,0.78415057137938,0.999900008551632
"GO:0046943","carboxylic acid transmembrane transporter activity",0.0154284260352459,16,1.26933514050717,0.201021168091341,0.700116003856753,123603,14,85,1.17917872737085,0.295015168981127,0.89931033772337
"GO:0005200","structural constituent of cytoskeleton",0.0176436795238546,18,1.2487091321072,0.201864110951833,0.700116003856753,131441,12,59,1.4561286948163,0.112744505366447,0.68882699465818
"GO:0005201","extracellular matrix structural constituent",0.0243881789020543,24,1.20450834446706,0.205006023117045,0.705414426001169,143535,22,94,1.67558071442514,0.00909456050865509,0.203749968350023
"GO:0004866","endopeptidase inhibitor activity",0.0090286817147281,10,1.3556687972306,0.208807052752799,0.705529272924768,137913,9,52,1.23910951433887,0.297424206860502,0.89931033772337
"GO:0003725","double-stranded RNA binding",0.00485915132408771,6,1.51136294357921,0.209797306082002,0.705529272924768,115694,6,27,1.59095542581781,0.16565412267293,0.792604150343601
"GO:0030554","adenyl nucleotide binding",0.11292839223573,100,1.08386401669771,0.210344129778036,0.705529272924768,185223,91,758,0.859493729383105,0.956286441692937,0.999900008551632
"GO:0004620","phospholipase activity",0.00696170282180519,8,1.40654117466158,0.213664126375926,0.705529272924768,226106,7,46,1.08945860681002,0.466768997429658,0.985619031718698
"GO:0005227","calcium-activated cation channel activity",0.00388140337361275,5,1.57673667261626,0.213975141108348,0.705529272924768,381316,3,20,1.07389491242702,0.543516738117582,0.999900008551632
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,95,1.08406093221957,0.217027348216382,0.705529272924768,190498,86,714,0.862324579539906,0.947793334248066,0.999900008551632
"GO:0005216","monoatomic ion channel activity",0.0382961808320621,36,1.15060161440248,0.217786103297143,0.705529272924768,246542,32,239,0.958567285848388,0.632063123099172,0.999900008551632
"GO:0061135","endopeptidase regulator activity",0.0102207518386382,11,1.3173093820714,0.219431077709899,0.705529272924768,142346,10,61,1.17365564199675,0.344236858442055,0.934926597790598
"GO:0005342","organic acid transmembrane transporter activity",0.0156983788865841,16,1.24750736816461,0.219687062731237,0.705529272924768,123603,14,86,1.16546734682002,0.31077555344547,0.912652080292655
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",0.0135129354624295,14,1.26810809988253,0.221184234303646,0.705529272924768,225023,12,74,1.16096747289408,0.335303780364573,0.934926597790598
"GO:0019887","protein kinase regulator activity",0.0191192223052865,19,1.2163577357986,0.22511244546895,0.706698317266255,176874,17,121,1.00585198409143,0.529903150680734,0.999900008551632
"GO:1901681","sulfur compound binding",0.0316003305925066,30,1.16200386368924,0.22630015799184,0.706698317266255,191832,25,153,1.16982016604251,0.226936342421216,0.802188720376785
"GO:0035064","methylated histone binding",0.00602761719621827,7,1.42144585126008,0.226402206904521,0.706698317266255,159348,6,30,1.43185988323603,0.234356501589247,0.802188720376785
"GO:0140034","methylation-dependent protein binding",0.00605798135108964,7,1.41432120041229,0.229988464099601,0.710282864297986,159348,6,31,1.38567085474455,0.258993073338121,0.838370170731547
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00818956718667683,9,1.34511526941573,0.230918334341796,0.710282864297986,83650,8,51,1.12302735940081,0.420849786864583,0.957850096539873
"GO:0004843","cysteine-type deubiquitinase activity",0.00611183893965712,7,1.40185818722327,0.23639634281884,0.710282864297986,93559,7,39,1.28500245931439,0.29839816697915,0.89931033772337
"GO:0005539","glycosaminoglycan binding",0.0306840866783587,29,1.1568118812318,0.238040158428646,0.710282864297986,190076,24,142,1.21002243653749,0.183755646366142,0.792604150343601
"GO:0005549","odorant binding",0.00404984686049045,5,1.51115616249512,0.23874457432442,0.710282864297986,23659,6,20,2.14778982485405,0.049981668552211,0.46564267179715
"GO:0004112","cyclic-nucleotide phosphodiesterase activity",0.00508344712503538,6,1.44467741432816,0.238894851453756,0.710282864297986,355202,6,15,2.86371976647206,0.0118976832859771,0.236331254362363
"GO:0022804","active transmembrane transporter activity",0.0341938062000058,32,1.145461444959,0.241321651864845,0.710282864297986,168830,29,198,1.04858425792538,0.421534044584085,0.957850096539873
"GO:0061134","peptidase regulator activity",0.0126808024736369,13,1.25480013887912,0.242691114813783,0.710282864297986,130965,12,80,1.07389491242702,0.442950416007697,0.967846658976819
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",0.00942541045355847,10,1.29860679713554,0.246253011002849,0.710282864297986,75402,9,57,1.1304156972916,0.401330438699294,0.944970405834233
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.00410957780748195,5,1.48919215722102,0.247711338412957,0.710282864297986,120422,4,27,1.06063695054521,0.532840971397183,0.999900008551632
"GO:0101005","deubiquitinase activity",0.0062289736538872,7,1.37549649952389,0.25052898113553,0.710282864297986,93559,7,41,1.22231941251856,0.346017943881646,0.934926597790598
"GO:0001098","basal transcription machinery binding",0.00517863985873797,6,1.41812163981214,0.251597462975139,0.710282864297986,173254,6,29,1.48123436196831,0.210498643198193,0.802188720376785
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,6,1.41812163981214,0.251597462975139,0.710282864297986,173254,6,29,1.48123436196831,0.210498643198193,0.802188720376785
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,111,1.06480688726776,0.253541921716597,0.710282864297986,201666,101,849,0.851695219121549,0.972214682462216,0.999900008551632
