"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-1912408",0.00546629767423631,30,2.3049875356084,3.64437606961143e-05,0.00158308073218993,82089,17,31,1.43192035262385,0.0450096404653334,0.599779627596187
"R-HSA-5689880",0.0112792975435015,50,1.8617808358552,3.72977135856267e-05,0.00158308073218993,84555,35,67,1.36403299613422,0.0137266664723079,0.595156362173042
"R-HSA-2122947",0.00990886416709999,45,1.90734494780053,5.15555049414029e-05,0.00211009316653028,189935,13,25,1.35779741672332,0.114933801499928,0.663953495038259
"R-HSA-427389",0.00103621407108912,11,4.4584490123669,5.41362744819196e-05,0.00213931622607862,38497,10,17,1.53596992842004,0.0695673175505302,0.602160430293116
"R-HSA-162582",0.247886566236226,673,1.14025681667519,5.84709551938456e-05,0.00219283885092721,136714,477,1186,1.05018382374015,0.0740394607657209,0.602160430293116
"R-HSA-73728",0.000697162679434828,9,5.4218685437612,5.93176303479437e-05,0.00219283885092721,30674,8,15,1.39261273510084,0.174721673709085,0.706760032649665
"R-HSA-8854214",0.00144398846849439,13,3.78111800842622,6.26048512130106e-05,0.00224203623406594,44175,9,14,1.67859570748762,0.0440350627297934,0.595156362173042
"R-HSA-3371556",0.00685203265738709,34,2.08401143422997,8.09456766310834e-05,0.00278467683781313,166412,20,44,1.18688585377912,0.203995723700774,0.722983316153638
"R-HSA-9843940",0.00284314591370592,19,2.80669393882446,8.26169393417509e-05,0.00278467683781313,22770,17,28,1.58534039040497,0.0133126750702959,0.595156362173042
"R-HSA-74160",0.141178663976447,402,1.19590750126167,8.59241392369148e-05,0.00281340181615727,138790,268,634,1.10376640282046,0.0179631870168308,0.595156362173042
"R-HSA-9843970",0.00092668678067348,10,4.53218508051623,0.000102107336281243,0.00320047378812539,34937,9,15,1.56668932698844,0.0733534707375346,0.602160430293116
"R-HSA-5693606",0.00497396176584837,27,2.27982717567226,0.000103331178150645,0.00320047378812539,72509,20,32,1.6319680489463,0.00468438330619925,0.595156362173042
"R-HSA-427359",0.00112815793620519,11,4.09508939624896,0.000113358949357156,0.00341866726219213,43100,10,15,1.74076591887605,0.0244894573912993,0.595156362173042
"R-HSA-1912422",0.00585098543689711,30,2.15344032914253,0.000118482667359254,0.00348156761009501,82089,17,36,1.23304252587053,0.175148210534472,0.706760032649665
"R-HSA-68886",0.022681007940997,83,1.53693799255428,0.000124200071057068,0.00355833203578499,94724,58,150,1.00964423294811,0.493801906500706,0.805529430019864
"R-HSA-9610379",0.00687364282130488,33,2.01635772556957,0.00018385941573007,0.00513909488845513,63172,23,44,1.36491873184599,0.0409639920816092,0.595156362173042
"R-HSA-5693565",0.0049236275331206,26,2.21783259007957,0.000208599296757983,0.00563887460042596,68821,19,31,1.60038157057959,0.00784209244118861,0.595156362173042
"R-HSA-8878159",0.0118272024448209,49,1.74002165805858,0.000211580809614587,0.00563887460042596,195250,22,35,1.64129358065456,0.00275264705050049,0.595156362173042
"R-HSA-3247509",0.0180502585300418,68,1.58221716126067,0.000224278627883878,0.0057116290567761,136361,47,96,1.2783749716746,0.0208204920835999,0.595156362173042
"R-HSA-4839726",0.0180502585300418,68,1.58221716126067,0.000224278627883878,0.0057116290567761,136361,47,96,1.2783749716746,0.0208204920835999,0.595156362173042
"R-HSA-1442490",0.00524791421650807,27,2.16081527568896,0.00023869145160571,0.00594653051174226,130581,18,32,1.46877124405167,0.0295106674384716,0.595156362173042
"R-HSA-5334118",0.00105379749638869,10,3.98550576944136,0.00028227916733603,0.0068828069312147,32668,9,15,1.56668932698844,0.0733534707375346,0.602160430293116
"R-HSA-8941326",0.00652291388765775,31,1.99600053433835,0.000334054790734339,0.00797555812878235,244264,8,18,1.16051061258403,0.378021890706079,0.752106053383969
"R-HSA-9609690",0.00865614578297114,38,1.84373983601116,0.000357051369070494,0.00835062997866909,73148,24,54,1.16051061258403,0.213089581521078,0.722983316153638
"R-HSA-69278",0.0312013184079135,105,1.41337354534528,0.000365902120100903,0.00838647659271269,92319,77,204,0.985580704069527,0.591826253183073,0.851116557097758
"R-HSA-5693538",0.00584628757517585,28,2.01149270429965,0.000559627231954463,0.01226794371166,57266,23,45,1.33458720447164,0.0541485120219195,0.602160430293116
"R-HSA-5693567",0.00584628757517585,28,2.01149270429965,0.000559627231954463,0.01226794371166,57266,23,45,1.33458720447164,0.0541485120219195,0.602160430293116
"R-HSA-2454202",0.00887895865317942,38,1.7974721394461,0.000568658050687509,0.01226794371166,132179,23,48,1.25117550419216,0.110863449447997,0.663953495038259
"R-HSA-1640170",0.0391931865434986,126,1.35020768373695,0.00057807064609916,0.01226794371166,88334,97,251,1.00908940715723,0.478414032581213,0.801999344437801
"R-HSA-9609646",0.0120968597076212,48,1.66651488860063,0.000610327617258766,0.012717008170519,76933,30,65,1.20514563614496,0.119519459043032,0.663953495038259
"R-HSA-171306",0.000970175557750277,9,3.89612413064412,0.000655772821692713,0.0133548010367347,32297,7,11,1.66164019529077,0.0797824824643065,0.602160430293116
"R-HSA-1643685",0.165592645994106,454,1.1514773819307,0.000664244030622929,0.0133548010367347,123299,307,765,1.04787281783323,0.144602995333954,0.663953495038259
"R-HSA-8939236",0.00314300371614285,18,2.40529426172665,0.000753925185039028,0.0147029848061798,71757,16,28,1.49208507332233,0.033042558106168,0.595156362173042
"R-HSA-212436",0.118615236803102,334,1.18262373567543,0.000770673369962838,0.0147029848061798,144530,218,509,1.11833095377695,0.017028944933954,0.595156362173042
"R-HSA-73857",0.125673170028501,352,1.17636121716041,0.000777439930602641,0.0147029848061798,143578,230,550,1.09193498547679,0.0434508774332709,0.595156362173042
"R-HSA-5693607",0.0042470012206387,22,2.17560926490771,0.000782619610102064,0.0147029848061798,58884,18,36,1.30557443915704,0.102054400827816,0.663953495038259
"R-HSA-5620912",0.00426055790732005,22,2.16868668486374,0.000814774850913746,0.0150601932120509,82013,17,32,1.38717284160435,0.0625751432291098,0.602160430293116
"R-HSA-216083",0.00693874176229947,31,1.87638336332799,0.000897041414161248,0.0163176104861713,94615,19,45,1.10248508195483,0.344960731527036,0.752106053383969
"R-HSA-1221632",0.00217658644776958,14,2.70142378602847,0.000962144371710494,0.017228397655941,26814,12,22,1.42426302453495,0.0899324819803021,0.620859182827869
"R-HSA-110328",0.00171270615895041,12,2.94265258268502,0.00106284905820142,0.018179477920878,36240,10,16,1.6319680489463,0.0431823165467067,0.595156362173042
"R-HSA-110329",0.00171270615895041,12,2.94265258268502,0.00106284905820142,0.018179477920878,36240,10,16,1.6319680489463,0.0431823165467067,0.595156362173042
"R-HSA-73928",0.00171270615895041,12,2.94265258268502,0.00106284905820142,0.018179477920878,36240,10,16,1.6319680489463,0.0431823165467067,0.595156362173042
"R-HSA-5688426",0.0185130650218961,66,1.4972909984545,0.00109815831058802,0.0185071974107921,128790,45,93,1.2634591346681,0.0293773679010456,0.595156362173042
"R-HSA-73887",0.0134585684836833,51,1.59151930864982,0.00112382146072254,0.0186652086085222,114306,32,67,1.24711588217986,0.0713917044333161,0.602160430293116
"R-HSA-5689603",0.00498510240935878,24,2.02198421944324,0.00124098123662952,0.0203166356739633,158628,14,25,1.46224337185588,0.0546415856949289,0.602160430293116
"R-HSA-2022090",0.00659378448733846,29,1.8471571869326,0.00161311281781784,0.0260370040735105,109615,16,31,1.34768974364597,0.0909404886012368,0.624058682257589
"R-HSA-1474228",0.0123854426419271,47,1.5937747062082,0.00166401398437066,0.0264855559178997,122579,35,70,1.30557443915704,0.0299357509867325,0.595156362173042
"R-HSA-5696394",0.00181726713840357,12,2.77333975589489,0.0017329903434633,0.0272055744329993,136258,7,10,1.82780421481985,0.0430481084540768,0.595156362173042
"R-HSA-9842860",0.00663619946745039,29,1.83535116215416,0.00176819472281431,0.0273831236803405,47778,24,40,1.56668932698844,0.00431659626887881,0.595156362173042
"R-HSA-8876198",0.00485275693343989,23,1.99058121730745,0.00187777871965089,0.0286924588362656,197612,14,35,1.04445955132563,0.481262957633318,0.801999344437801
"R-HSA-1168372",0.00429022154847428,21,2.05579677037063,0.00198714791504573,0.0298168894794608,87764,10,23,1.13528212100612,0.377699776550263,0.752106053383969
"R-HSA-5617472",0.00670089573458316,29,1.81763108803685,0.00202942179703136,0.0298168894794608,67810,20,37,1.41143182611571,0.0369466566726575,0.595156362173042
"R-HSA-5619507",0.00670089573458316,29,1.81763108803685,0.00202942179703136,0.0298168894794608,67810,20,37,1.41143182611571,0.0369466566726575,0.595156362173042
"R-HSA-3371571",0.0018650511033398,12,2.70228477546318,0.00213810372872825,0.0310160363686401,163714,6,9,1.74076591887605,0.0814440372560498,0.602160430293116
"R-HSA-5663205",0.090615309821296,257,1.19116561490593,0.0022424406191156,0.032122961868831,98773,176,428,1.07374346397962,0.118128875812327,0.663953495038259
"R-HSA-1474244",0.0279745585285116,91,1.36621407541909,0.00227567871861845,0.0321966396486017,113968,62,147,1.10130088745219,0.186030475997737,0.721080383733279
"R-HSA-3371453",0.00494443234931474,23,1.95367357088073,0.00236079668963662,0.0329935732478484,160682,15,35,1.11906380499175,0.347237301257337,0.752106053383969
"R-HSA-2299718",0.00140627135010372,10,2.98656159166594,0.00241193048971255,0.0333020764001276,28904,9,19,1.23685999499088,0.277965678945393,0.736816345366022
"R-HSA-3108214",0.00526321582325731,24,1.91514061792619,0.00247424502019922,0.0337557713470036,79409,18,42,1.11906380499175,0.32290569111847,0.738491649284656
"R-HSA-2871809",0.0038334551645473,19,2.08163133796148,0.00276393038086309,0.0372642848996365,139767,7,16,1.14237763426241,0.416658928395052,0.769609490982508
"R-HSA-5693532",0.00975034489016265,38,1.63683243886952,0.0028322683853208,0.0375915970405575,80933,30,60,1.30557443915704,0.0423975975649578,0.595156362173042
"R-HSA-9707564",0.00384499848191954,19,2.07538193856663,0.00285381234077531,0.0375915970405575,100146,8,20,1.04445955132563,0.521892435050014,0.823813678467378
"R-HSA-5617833",0.012422757086456,46,1.55517921450716,0.00290480702470375,0.0378285096626193,111157,33,73,1.18038236964883,0.136202031917411,0.663953495038259
"R-HSA-73894",0.0200229577791087,68,1.42633416733375,0.00294744887237075,0.0379030829154221,102551,53,112,1.23563295134505,0.0309988309319265,0.595156362173042
"R-HSA-1474290",0.00912727420130311,36,1.65654030684092,0.00297668190435252,0.0379030829154221,114332,20,45,1.16051061258403,0.24117151277463,0.722983316153638
"R-HSA-69481",0.00692156101086172,29,1.75968345663048,0.00318422924023065,0.0390371149191026,62600,24,52,1.20514563614496,0.152447981154556,0.66681445192031
"R-HSA-380259",0.00331293208583181,17,2.15514746993773,0.00318653794014634,0.0390371149191026,51456,13,24,1.41437230908679,0.0835818492813286,0.603610415405355
"R-HSA-380284",0.00331293208583181,17,2.15514746993773,0.00318653794014634,0.0390371149191026,51456,13,24,1.41437230908679,0.0835818492813286,0.603610415405355
"R-HSA-186797",0.00692437972789448,29,1.75896713980119,0.00320199720976933,0.0390371149191026,141892,15,38,1.0307166624924,0.501836803621963,0.816910478623252
"R-HSA-1368108",0.00420686805907709,20,1.9966949011476,0.00344535018533443,0.04156180328835,99412,10,18,1.45063826573004,0.104188380266914,0.663953495038259
"R-HSA-1852241",0.0201809401575636,68,1.4151684008993,0.00351698849687798,0.0419840501814809,107649,47,113,1.08605307328107,0.263441945775915,0.722983316153638
"R-HSA-8953897",0.053750517771474,159,1.24238178896486,0.00355461533868451,0.0419957647230149,100984,113,297,0.993467418348452,0.558434598996437,0.843170026943237
"R-HSA-8854518",0.00335749465987347,17,2.12654312996734,0.00363182538233009,0.0424701213076559,51456,13,25,1.35779741672332,0.114933801499928,0.663953495038259
"R-HSA-2262752",0.0534618006125475,158,1.24123527577126,0.00377648795736085,0.043666061337987,101596,112,294,0.994723382214885,0.551510980390474,0.838036957809189
"R-HSA-380320",0.00545448590762286,24,1.84798321505332,0.00382689507853395,0.043666061337987,70651,17,34,1.30557443915704,0.110287350190325,0.663953495038259
"R-HSA-72702",0.00201095326594005,12,2.50622393238959,0.00387623190376485,0.043666061337987,101769,7,21,0.870382959438024,0.752463125730226,0.888992517615298
"R-HSA-1368082",0.00227483887005419,13,2.40012199283982,0.00388650807720303,0.043666061337987,111809,6,11,1.42426302453495,0.210144468052652,0.722983316153638
"R-HSA-399954",0.00178290563552808,11,2.59122384818734,0.00435872787451386,0.048496137322261,213112,8,8,2.61114887831407,0.000460037834039029,0.527203357808727
"R-HSA-200425",0.000841722595828997,7,3.49276735084019,0.00456345144529746,0.0491024839949162,82730,4,7,1.49208507332233,0.257488181960618,0.722983316153638
"R-HSA-110330",0.00154291201388205,10,2.72207096962889,0.00458461237997909,0.0491024839949162,39430,8,13,1.60686084819328,0.0768737353274214,0.602160430293116
"R-HSA-110331",0.00154291201388205,10,2.72207096962889,0.00458461237997909,0.0491024839949162,39430,8,13,1.60686084819328,0.0768737353274214,0.602160430293116
"R-HSA-73927",0.00154291201388205,10,2.72207096962889,0.00458461237997909,0.0491024839949162,39430,8,13,1.60686084819328,0.0768737353274214,0.602160430293116
"R-HSA-2980766",0.0037372161115718,18,2.02285567045905,0.00467752955686884,0.0496337858534416,92214,14,27,1.3539290480147,0.106190653532623,0.663953495038259
"R-HSA-5689901",0.00155002591877424,10,2.70957791789782,0.00472987295829896,0.0497287560569781,58896,6,12,1.30557443915704,0.290611682465482,0.736816345366022
"R-HSA-69473",0.00434391139671724,20,1.93370242535513,0.00485331572687175,0.0505627256635912,64314,16,34,1.22877594273603,0.189601603570107,0.721080383733279
"R-HSA-5653656",0.0531854321187168,156,1.23189164807313,0.005191316586179,0.0528722385100736,127931,115,275,1.09193498547679,0.123306742432215,0.663953495038259
"R-HSA-5625886",0.00157203875655385,10,2.6716364238289,0.00520236393852103,0.0528722385100736,52216,9,16,1.46877124405167,0.112144954697171,0.663953495038259
"R-HSA-76002",0.023779502236048,77,1.35996762640017,0.00522502163747074,0.0528722385100736,116694,53,114,1.21395518026882,0.0441304918256324,0.595156362173042
"R-HSA-8948216",0.00498469973549696,22,1.85363526270148,0.00525954205074031,0.0528722385100736,136755,14,27,1.3539290480147,0.106190653532623,0.663953495038259
"R-HSA-2565942",0.00409130066073412,19,1.95044096362258,0.00543664949825373,0.0536485889876752,59864,15,30,1.30557443915704,0.129209024249036,0.663953495038259
"R-HSA-9670095",0.0015838505231673,10,2.6517123555834,0.00547068785092808,0.0536485889876752,31647,8,16,1.30557443915704,0.237298392721,0.722983316153638
"R-HSA-2025928",0.00210383670340037,12,2.39557528104255,0.00547721196471029,0.0536485889876752,107469,3,7,1.11906380499175,0.542579498234019,0.835432434769298
"R-HSA-3214815",0.00501543717361606,22,1.84227513651301,0.00563012325811352,0.054678993676255,53672,13,29,1.17051501441665,0.293537953039334,0.738491649284656
"R-HSA-1655829",0.0053319388290083,23,1.81168747685362,0.00572343808822218,0.0548479416572979,89154,11,28,1.0258084879091,0.528475395479467,0.833057500989641
"R-HSA-212300",0.00159539384053954,10,2.63252614806361,0.00574323996411497,0.0548479416572979,32668,9,18,1.30557443915704,0.21590121270737,0.722983316153638
"R-HSA-8936459",0.0041200247295441,19,1.93684284125036,0.00583451139534796,0.0552590913972625,154975,16,30,1.39261273510084,0.0672342444020609,0.602160430293116
"R-HSA-9824446",0.0687448843641471,196,1.19744697215404,0.00592003872016933,0.0556095440435578,97655,131,326,1.04926534680719,0.254562434178935,0.722983316153638
"R-HSA-72766",0.0147064547814702,51,1.45647417592144,0.0062244231852433,0.0579934062625107,78364,38,91,1.09036986127401,0.280965810949599,0.736816345366022
"R-HSA-5250913",0.00506724787717051,22,1.82343856619371,0.00630338707150591,0.0582554966447239,79546,16,28,1.49208507332233,0.033042558106168,0.595156362173042
"R-HSA-5684996",0.0225408774370829,73,1.360168294151,0.00637882540079393,0.0584810712744787,122246,47,122,1.00593440394067,0.51383199789427,0.821772089249527
"R-HSA-446193",0.00541556076764671,23,1.78371312193059,0.00681788154663932,0.0620102559718147,128018,18,35,1.34287656599009,0.0781580499733783,0.602160430293116
"R-HSA-68616",0.00163982218996059,10,2.56120207873325,0.0068923261012156,0.062193745763725,28385,9,17,1.38237293557804,0.160044796487141,0.667654127380544
"R-HSA-3858494",0.0134102476202646,47,1.4719791734544,0.00698333071364177,0.0625226327955739,92724,23,60,1.00094040335373,0.546651129058373,0.836398122698124
"R-HSA-5625740",0.0041997541541849,19,1.90007322100993,0.00706505427689774,0.0626401042272565,62548,17,35,1.26827231232398,0.140631689284106,0.663953495038259
"R-HSA-983705",0.00670733851637232,27,1.6906516909585,0.00710577098563991,0.0626401042272565,115327,14,34,1.07517894989403,0.427652695082926,0.779157374507207
"R-HSA-186763",0.00245778702794208,13,2.22146619707549,0.00720659515315125,0.062712986777039,85910,7,17,1.07517894989403,0.494142399043599,0.805529430019864
"R-HSA-5357956",0.000919304426540073,7,3.19800614062182,0.00723893538661202,0.062712986777039,260213,5,8,1.6319680489463,0.148317709188302,0.663953495038259
"R-HSA-193704",0.0113787579873716,41,1.51331591954048,0.00727820876208218,0.062712986777039,91246,25,46,1.41910265125765,0.0193147245077608,0.595156362173042
"R-HSA-68867",0.00452336971446933,20,1.85698550717413,0.00738316789899973,0.0631426150168186,40690,18,38,1.23685999499088,0.161961472436118,0.667654127380544
"R-HSA-5658442",0.00332944171416652,16,2.01831603601752,0.00749680761049665,0.0636395668268827,75503,7,17,1.07517894989403,0.494142399043599,0.805529430019864
"R-HSA-73929",0.0021988677347904,12,2.29204291021004,0.0076183177636322,0.0641955305670772,36240,10,17,1.53596992842004,0.0695673175505302,0.602160430293116
"R-HSA-210744",0.00334340107470969,16,2.0098891675063,0.00777943599236863,0.065074698155142,137804,7,10,1.82780421481985,0.0430481084540768,0.595156362173042
"R-HSA-4085377",0.00221658538471058,12,2.27372211184818,0.00808156496982648,0.067112126488559,53449,10,21,1.24340422776861,0.253379296916772,0.722983316153638
"R-HSA-5693571",0.00398606855817792,18,1.89656768133452,0.00871751048628022,0.0717200920625247,82325,14,23,1.58939496940857,0.0234157393153986,0.595156362173042
"R-HSA-8878166",0.0118600874768697,42,1.48731172864094,0.008761616831373,0.0717200920625247,249594,17,41,1.08267148613022,0.394229307628383,0.769609490982508
"R-HSA-5250924",0.00460578363152228,20,1.82375740490086,0.00885935982304109,0.0720058606893978,79034,14,24,1.52317017901654,0.0367168591048326,0.595156362173042
"R-HSA-5673001",0.0222004837992225,71,1.3431871071644,0.00920642755238532,0.0742997603875604,121662,45,118,0.995777114611299,0.54959031991746,0.836428295651274
"R-HSA-937072",0.00121298789642906,8,2.76996399653727,0.00961658048230207,0.0765319530049873,138115,7,10,1.82780421481985,0.0430481084540768,0.595156362173042
"R-HSA-975163",0.00121298789642906,8,2.76996399653727,0.00961658048230207,0.0765319530049873,138115,7,10,1.82780421481985,0.0430481084540768,0.595156362173042
"R-HSA-168274",0.00200088641939449,11,2.3089304605536,0.00982448295520943,0.0771154621004795,59478,9,19,1.23685999499088,0.277965678945393,0.736816345366022
"R-HSA-168333",0.00200088641939449,11,2.3089304605536,0.00982448295520943,0.0771154621004795,59478,9,19,1.23685999499088,0.277965678945393,0.736816345366022
"R-HSA-9711123",0.0119650511301847,42,1.47426425638547,0.0100360421065079,0.0782401649935921,85028,23,61,0.984531544282355,0.586189500715536,0.851116557097758
"R-HSA-3371568",0.000985477164499521,7,2.98326669260676,0.0103151535621033,0.0798727431227731,148695,4,5,2.08891910265126,0.0745384162074157,0.602160430293116
"R-HSA-4570464",0.00258717956220761,13,2.11036407443057,0.0106808021981477,0.0821489887186394,64638,10,24,1.08797869929753,0.442099932276028,0.796002143670374
"R-HSA-9725371",0.00317548607432984,15,1.98390855921152,0.0108448537223498,0.0828546824387523,66599,8,17,1.22877594273603,0.305968256039986,0.738491649284656
"R-HSA-1989781",0.00896553353347119,33,1.54588934989771,0.0111746165441438,0.0842507273657154,89038,20,48,1.08797869929753,0.365968382125507,0.752106053383969
"R-HSA-400206",0.00896553353347119,33,1.54588934989771,0.0111746165441438,0.0842507273657154,89038,20,48,1.08797869929753,0.365968382125507,0.752106053383969
"R-HSA-446203",0.0191674100473571,62,1.35852883337288,0.0114393623526199,0.085325552922823,116008,46,118,1.01790549493599,0.473617608210742,0.801999344437801
"R-HSA-9845323",0.00441505044563916,19,1.8074177184258,0.0114660865184247,0.085325552922823,60492,15,26,1.5064320451812,0.034873019106801,0.595156362173042
"R-HSA-159231",0.00233403192774205,12,2.15931030853188,0.0117337857350884,0.0858900087920942,69368,9,22,1.06819726840121,0.48006374722654,0.801999344437801
"R-HSA-159234",0.00233403192774205,12,2.15931030853188,0.0117337857350884,0.0858900087920942,69368,9,22,1.06819726840121,0.48006374722654,0.801999344437801
"R-HSA-9651496",0.000560119341794674,5,3.74912602394969,0.0117667813092136,0.0858900087920942,36993,5,5,2.61114887831407,0.0082211076964257,0.595156362173042
"R-HSA-8963889",0.00262435978211586,13,2.08046581089655,0.0118875377201448,0.0862222672613037,36036,4,8,1.30557443915704,0.366658654732935,0.752106053383969
"R-HSA-69002",0.00603460471788803,24,1.67033283458533,0.0121475369728303,0.0863494703900595,55915,22,45,1.27656167384244,0.0958281640250048,0.645994564545033
"R-HSA-212165",0.0159964876101279,53,1.39152764978298,0.012152569095897,0.0863494703900595,70458,40,81,1.28945623620448,0.0268014014639563,0.595156362173042
"R-HSA-380270",0.00382620703503451,17,1.86604047754869,0.0122064696362911,0.0863494703900595,51456,13,28,1.21231912207439,0.242289414323679,0.722983316153638
"R-HSA-380287",0.00382620703503451,17,1.86604047754869,0.0122064696362911,0.0863494703900595,51456,13,28,1.21231912207439,0.242289414323679,0.722983316153638
"R-HSA-209776",0.00127781838818243,8,2.62942905847765,0.0127908917541739,0.0894924989606572,153465,4,7,1.49208507332233,0.257488181960618,0.722983316153638
"R-HSA-8939211",0.0211003788087243,67,1.33359867452337,0.0128069544760452,0.0894924989606572,95650,44,93,1.23538226500881,0.046486177035728,0.602160430293116
"R-HSA-168276",0.00208316611182683,11,2.21773365821343,0.0128933130029827,0.0895499194025343,70233,9,22,1.06819726840121,0.48006374722654,0.801999344437801
"R-HSA-9820841",0.00266261379898897,13,2.05057556760847,0.0132364331371234,0.0913231560247534,86378,5,10,1.30557443915704,0.324781667748226,0.738491649284656
"R-HSA-3000480",0.000799710289578881,6,3.15107812647372,0.013307999176382,0.0913231560247534,158703,3,5,1.56668932698844,0.28840553089512,0.736816345366022
"R-HSA-446219",0.00512201152237833,21,1.72194528750934,0.0133983204799981,0.0913956861314157,127752,16,32,1.30557443915704,0.119305833973364,0.663953495038259
"R-HSA-8963899",0.00296730368776776,14,1.98155733994833,0.0136299981312993,0.0923930710208481,41396,5,11,1.18688585377912,0.420312667494538,0.769609490982508
"R-HSA-5696398",0.004818529655185,20,1.74323551050916,0.013788920295741,0.0923930710208481,128867,15,35,1.11906380499175,0.347237301257337,0.752106053383969
"R-HSA-9013695",0.0035738647482926,16,1.88027977440902,0.0138027016907134,0.0923930710208481,138967,7,12,1.52317017901654,0.129677253639823,0.663953495038259
"R-HSA-2022854",0.00104587824377285,7,2.8109784467555,0.0138670228757294,0.0923930710208481,36738,5,11,1.18688585377912,0.420312667494538,0.769609490982508
"R-HSA-380108",0.00183364254211767,10,2.29047696331777,0.0141038252738891,0.0925494361647939,114840,8,14,1.49208507332233,0.120658632124258,0.663953495038259
"R-HSA-9683701",0.00156452217779984,9,2.41602481265406,0.0141778391305402,0.0925494361647939,48207,8,15,1.39261273510084,0.174721673709085,0.706760032649665
