"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0042393","histone binding",0.0245496385283296,74,1.33671884762836,0.00882159805240224,0.222398073539575,235037,35,99,1.02785752259436,0.45772967627246,0.961606152471646
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",0.000555107989154498,5,3.99434874572596,0.00915360957062061,0.222398073539575,13727,4,5,2.32589473684211,0.0506712738253465,0.761534126656099
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00238686601713951,12,2.22949580006573,0.00932207493878456,0.222398073539575,98528,6,9,1.93824561403509,0.049227055806075,0.761534126656099
"GO:0043395","heparan sulfate proteoglycan binding",0.0024253400651035,12,2.19412850061711,0.0104621267746522,0.233121331442939,121911,7,12,1.6959649122807,0.0775360243082175,0.846472093114964
"GO:0015373","monoatomic anion:sodium symporter activity",0.00104642035245178,7,2.96650657934663,0.0106091144848284,0.233121331442939,65928,5,9,1.61520467836257,0.161556003985102,0.867900269347602
"GO:0015378","sodium:chloride symporter activity",0.00104642035245178,7,2.96650657934663,0.0106091144848284,0.233121331442939,65928,5,9,1.61520467836257,0.161556003985102,0.867900269347602
"GO:0046872","metal ion binding",0.375450902320907,900,1.06302336623173,0.010970302397404,0.23427256554362,131344,695,2008,1.00628538477668,0.417346831429346,0.939311601734511
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000584363016040851,5,3.79437924604511,0.011222637870353,0.23427256554362,101859,4,6,1.93824561403509,0.110880154540624,0.867900269347602
"GO:0008170","N-methyltransferase activity",0.00775565513190944,28,1.60100613424061,0.0121046954488966,0.246522456093382,174491,20,49,1.18668098818475,0.210833967605147,0.877028997845142
"GO:0051082","unfolded protein binding",0.00645073342844085,24,1.64989231676199,0.0138515392284323,0.270760998600016,86929,19,41,1.34731707317073,0.0756189860743863,0.846472093114964
"GO:0004402","histone acetyltransferase activity",0.00346180387479143,15,1.92150824866297,0.0140548559455731,0.270760998600016,180547,9,15,1.74442105263158,0.0376206284095408,0.761534126656099
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,5,3.56844291507388,0.0142676454352104,0.270760998600016,118158,4,5,2.32589473684211,0.0506712738253465,0.761534126656099
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,7,2.7696721331408,0.0149077068133603,0.276620781981241,53856,5,13,1.11821862348178,0.480872810055567,0.961606152471646
"GO:0008376","acetylgalactosaminyltransferase activity",0.00448142760597756,18,1.78118723376253,0.0154645774953899,0.278988506023609,85103,9,19,1.37717451523546,0.170337964829519,0.867900269347602
"GO:0097371","MDM2/MDM4 family protein binding",0.000636972896323872,5,3.48098783012321,0.0157035446504307,0.278988506023609,60788,3,6,1.45368421052632,0.340718621563327,0.927147383435374
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00385318204960718,16,1.84142446148707,0.016402509716548,0.279312237900654,177876,10,18,1.61520467836257,0.0531232374154816,0.764791435205641
"GO:0008142","oxysterol binding",0.00114438781643675,7,2.7125532234133,0.0164987490639656,0.279312237900654,103701,4,7,1.66135338345865,0.189907946281401,0.867900269347602
"GO:0035374","chondroitin sulfate binding",0.00170011040699643,9,2.34757154827975,0.016725283706626,0.279312237900654,149450,5,8,1.81710526315789,0.0991510327745313,0.867900269347602
"GO:0000339","RNA cap binding",0.0017101898700413,9,2.33373550522944,0.01729904894111,0.279777947409308,60532,2,8,0.726842105263158,0.8218926674196,0.994327975638347
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00260836836356476,12,2.04016726888201,0.0174232973236934,0.279777947409308,45658,6,12,1.45368421052632,0.199506161843266,0.867900269347602
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00144468206300549,8,2.45567653340573,0.0184102365489057,0.281959982129274,63252,3,5,1.74442105263158,0.225799388051975,0.877028997845142
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,16,1.81479336605889,0.0184748423808184,0.281959982129274,183167,12,26,1.34186234817814,0.145476704112105,0.867900269347602
"GO:0001223","transcription coactivator binding",0.00560393561239007,21,1.66180327988448,0.0189058164702797,0.281959982129274,96353,9,26,1.0063967611336,0.564087515719764,0.963488045722424
"GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter activity",0.000668686328830927,5,3.31589686317986,0.0189098910170531,0.281959982129274,87798,3,5,1.74442105263158,0.225799388051975,0.877028997845142
"GO:0042802","identical protein binding",0.202175713558377,496,1.08794300873574,0.0197194987903544,0.288873359472735,127866,348,989,1.02301740194774,0.299833824136463,0.927147383435374
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00119232672604044,7,2.60349180515235,0.0200931228157364,0.289271681916205,79416,6,11,1.58583732057416,0.138521093075741,0.867900269347602
"GO:0140031","phosphorylation-dependent protein binding",0.000688722334639648,5,3.21943225695136,0.0211420829827607,0.2984139450135,159976,3,5,1.74442105263158,0.225799388051975,0.877028997845142
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00207403390190519,10,2.13814720982617,0.0214429182045629,0.2984139450135,127198,2,6,0.969122807017544,0.669557910011626,0.993038818578521
"GO:0031005","filamin binding",0.00303305793454102,13,1.90071105300166,0.0228259957696725,0.31245420438814,131557,6,9,1.93824561403509,0.049227055806075,0.761534126656099
"GO:0070008","serine-type exopeptidase activity",0.0012450595266045,7,2.49322445552155,0.0246400667229369,0.331846059897619,42866,3,7,1.24601503759398,0.45382662802477,0.961606152471646
"GO:0043169","cation binding",0.382853653325965,909,1.05289373461223,0.0254610262741282,0.337459633950746,132488,705,2050,0.99985109114249,0.512371838318107,0.963488045722424
"GO:0010854","adenylate cyclase regulator activity",0.00155813748240089,8,2.27686701618156,0.0271606200887704,0.354361215220676,231306,6,8,2.18052631578947,0.0230842775113469,0.6807004156877
"GO:0003700","DNA-binding transcription factor activity",0.169499569410256,417,1.09099035072418,0.0281950875266961,0.361752005896994,142378,275,710,1.12609340252039,0.00646130405180934,0.582559132789412
"GO:0140296","general transcription initiation factor binding",0.00447196274433786,17,1.68579281441892,0.0286152615650058,0.361752005896994,107566,10,21,1.38446115288221,0.147714013832746,0.867900269347602
"GO:0030374","nuclear receptor coactivator activity",0.00516928949864997,19,1.62995719683393,0.0290268076588007,0.361752005896994,147721,13,26,1.45368421052632,0.0730896727662614,0.846472093114964
"GO:0140993","histone modifying activity",0.0389449555606308,106,1.20700232438368,0.0298277043687754,0.366266663940109,169777,67,195,0.998941970310391,0.531698504845593,0.963488045722424
"GO:0043394","proteoglycan binding",0.00453551252963301,17,1.66217216058796,0.0320010939716406,0.370720254922495,111637,10,23,1.26407322654462,0.239097266871892,0.887316523724579
"GO:0001221","transcription coregulator binding",0.0156333701028867,47,1.33321042903191,0.0323881617924205,0.370720254922495,115594,27,65,1.20767611336032,0.13912749881287,0.867900269347602
"GO:0061665","SUMO ligase activity",0.00254444981742651,11,1.91713302698244,0.0325272820431546,0.370720254922495,93677,6,8,2.18052631578947,0.0230842775113469,0.6807004156877
"GO:0042287","MHC protein binding",0.00132299098478075,7,2.34635979838129,0.0325769834598582,0.370720254922495,42483,6,13,1.34186234817814,0.268116733356299,0.897912482464391
"GO:0030234","enzyme regulator activity",0.138864885289565,344,1.09854905952037,0.0334792642716613,0.370720254922495,113199,236,621,1.10489363505382,0.0277926510817986,0.748608504945221
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,5,2.83981091556966,0.0335717126056817,0.370720254922495,124515,4,5,2.32589473684211,0.0506712738253465,0.761534126656099
"GO:0046625","sphingolipid binding",0.00288260351055406,12,1.84607690271955,0.0336746370807269,0.370720254922495,347438,5,10,1.45368421052632,0.235274844930912,0.877028997845142
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.0022421888463612,10,1.97779496033095,0.033742202843245,0.370720254922495,117976,5,14,1.03834586466165,0.558423610136394,0.963488045722424
"GO:0008047","enzyme activator activity",0.0651824124678533,169,1.14976670531266,0.0352941325422385,0.377552786834121,113153,121,289,1.21727189947186,0.00429633797318374,0.51249174394406
"GO:0001972","retinoic acid binding",0.00226505201863373,10,1.95783132747582,0.0357299424565722,0.377552786834121,248991,4,9,1.29216374269006,0.375951944430805,0.927147383435374
"GO:1901681","sulfur compound binding",0.0311799584873627,86,1.2231405727904,0.0359520338870465,0.377552786834121,144313,64,145,1.28325226860254,0.00891501873833245,0.60235667867226
"GO:0016409","palmitoyltransferase activity",0.00325025807113003,13,1.77369507725648,0.0364887228340028,0.377552786834121,81562,8,20,1.16294736842105,0.376686771651001,0.927147383435374
"GO:0046965","nuclear retinoid X receptor binding",0.00259705969770953,11,1.87829674642827,0.0367676167926074,0.377552786834121,51898,5,12,1.21140350877193,0.399043549786618,0.927147383435374
"GO:0016763","pentosyltransferase activity",0.00603317323376463,21,1.54357221649349,0.0370770401441891,0.377552786834121,113247,12,25,1.39553684210526,0.112067305029408,0.867900269347602
"GO:0051117","ATPase binding",0.0064334016688149,22,1.51647574070605,0.0392938935636942,0.385768056999937,141011,20,41,1.41822849807445,0.0398850398169078,0.761534126656099
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00608283302730281,21,1.53097060845357,0.0398096103658431,0.385768056999937,76981,17,40,1.23563157894737,0.179390017116246,0.867900269347602
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00536989539729925,19,1.56906606133897,0.0398543466372139,0.385768056999937,127745,12,27,1.29216374269006,0.183489535488101,0.867900269347602
"GO:0010485","histone H4 acetyltransferase activity",0.00168634333552049,8,2.10376603958871,0.0401075900111062,0.385768056999937,268180,3,7,1.24601503759398,0.45382662802477,0.961606152471646
"GO:0003727","single-stranded RNA binding",0.00864916265475356,28,1.43561312659757,0.0402534515365188,0.385768056999937,144153,14,42,0.969122807017544,0.614879441128227,0.988042238678854
"GO:0042910","xenobiotic transmembrane transporter activity",0.00297676044582694,12,1.78768424848975,0.0411709416234205,0.385768056999937,70950,8,15,1.55059649122807,0.10348450797094,0.867900269347602
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0444490799048204,118,1.1772608062368,0.0414267206528691,0.385768056999937,162814,67,180,1.08218713450292,0.23223986598271,0.877028997845142
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.0036546657957355,14,1.69876701937157,0.0415797905748435,0.385768056999937,63717,13,20,1.88978947368421,0.00502743942295425,0.52473898977085
"GO:0003725","double-stranded RNA binding",0.00649633685270487,22,1.50178443362485,0.0428182630242806,0.389413764544282,182172,10,25,1.16294736842105,0.345389273147431,0.927147383435374
"GO:0004521","RNA endonuclease activity",0.0065051871129394,22,1.49974126671466,0.0433317964932912,0.389413764544282,50474,14,37,1.1000853485064,0.387994505197045,0.927147383435374
"GO:0008201","heparin binding",0.0202841818561307,58,1.26801371753617,0.0433718324582254,0.389413764544282,154734,39,92,1.23247139588101,0.0666590151149421,0.846472093114964
"GO:0140677","molecular function activator activity",0.107389672287156,268,1.10668935029518,0.0439386144882687,0.390305777635153,122051,199,521,1.11049196888575,0.0336773268903248,0.761534126656099
"GO:0005484","SNAP receptor activity",0.00302150342812372,12,1.76121188908817,0.045112455132701,0.396514737219004,315792,6,11,1.58583732057416,0.138521093075741,0.867900269347602
"GO:0016787","hydrolase activity",0.19796864401967,479,1.07298230228892,0.0459129268340136,0.397910069826762,120918,356,1034,1.00098951440497,0.503043532282283,0.963488045722424
"GO:0034212","peptide N-acetyltransferase activity",0.00440681499538926,16,1.61008430990028,0.0462242835607136,0.397910069826762,177876,10,21,1.38446115288221,0.147714013832746,0.867900269347602
"GO:0097001","ceramide binding",0.00270719626951697,11,1.80188220389287,0.0468654505131618,0.39931276712745,372512,4,8,1.45368421052632,0.280664859788271,0.897912482464391
"GO:0005161","platelet-derived growth factor receptor binding",0.00174718887463287,8,2.0305027646769,0.0474841110710351,0.400497300447619,117627,2,8,0.726842105263158,0.8218926674196,0.994327975638347
"GO:0140297","DNA-binding transcription factor binding",0.0668328630813115,171,1.13464367814564,0.049606595162512,0.403700886173719,142268,99,259,1.11131070920545,0.105999752775131,0.867900269347602
"GO:0008168","methyltransferase activity",0.0157415399501976,46,1.29587785861979,0.0496502256097382,0.403700886173719,154342,35,89,1.14334713187463,0.190790628286697,0.867900269347602
"GO:0003743","translation initiation factor activity",0.00307091738109983,12,1.73287233101214,0.0497597151123632,0.403700886173719,82471,3,20,0.436105263157895,0.986188881015034,0.999615592170328
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity",0.002083867524388,9,1.91525170083509,0.0500239868722467,0.403700886173719,227150,3,7,1.24601503759398,0.45382662802477,0.961606152471646
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.00177226461196403,8,2.00177322077386,0.0507647820937012,0.403700886173719,63943,6,12,1.45368421052632,0.199506161843266,0.867900269347602
"GO:0015377","chloride:monoatomic cation symporter activity",0.00177226461196403,8,2.00177322077386,0.0507647820937012,0.403700886173719,63943,6,12,1.45368421052632,0.199506161843266,0.867900269347602
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,12,1.72328435019808,0.051439804172335,0.405209778149997,106844,7,14,1.45368421052632,0.170563884617926,0.867900269347602
"GO:0042809","nuclear vitamin D receptor binding",0.00117106151742137,6,2.27208719668711,0.0519843795575269,0.405672494677897,115271,3,10,0.872210526315789,0.725269368579118,0.994327975638347
"GO:0016278","lysine N-methyltransferase activity",0.00415114081083626,15,1.60242328646162,0.0539777695803232,0.413468470471469,76274,12,35,0.996812030075188,0.568861804240904,0.963488045722424
"GO:0016279","protein-lysine N-methyltransferase activity",0.00415114081083626,15,1.60242328646162,0.0539777695803232,0.413468470471469,76274,12,35,0.996812030075188,0.568861804240904,0.963488045722424
"GO:0140030","modification-dependent protein binding",0.0135204933921745,40,1.31196093864745,0.0547856563964397,0.413468470471469,179944,24,75,0.930357894736842,0.709419318083175,0.994327975638347
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.00119158920435423,6,2.2329456078851,0.0555858601282001,0.413468470471469,67111,5,7,2.07669172932331,0.051609310735041,0.761534126656099
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.00119158920435423,6,2.2329456078851,0.0555858601282001,0.413468470471469,67111,5,7,2.07669172932331,0.051609310735041,0.761534126656099
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,15,1.59331753642372,0.0560917408687205,0.413468470471469,113266,9,18,1.45368421052632,0.126808552247052,0.867900269347602
"GO:0036408","histone H3K14 acetyltransferase activity",0.00149987326919025,7,2.06965009916225,0.0564495875853264,0.413468470471469,289805,3,5,1.74442105263158,0.225799388051975,0.877028997845142
"GO:0036094","small molecule binding",0.496719257699173,1158,1.03383448684882,0.057611605138064,0.418310350350291,124837,975,2843,0.99707499490901,0.564706000685606,0.963488045722424
"GO:0071889","14-3-3 protein binding",0.00712236984401662,23,1.43204533945796,0.0594792817602661,0.418372633385126,271549,12,24,1.45368421052632,0.0835669868180104,0.867900269347602
"GO:0005518","collagen binding",0.00675434652259754,22,1.44441768398102,0.059691678907173,0.418372633385126,81952,13,36,1.04988304093567,0.476233578288723,0.961606152471646
"GO:0016741","transferase activity, transferring one-carbon groups",0.0167920166719236,48,1.26762803170146,0.0612124878715474,0.418372633385126,150050,37,93,1.15669496321449,0.160851123222715,0.867900269347602
"GO:0015183","L-aspartate transmembrane transporter activity",0.000928048121814982,5,2.38920250803953,0.0613216144728647,0.418372633385126,135447,3,6,1.45368421052632,0.340718621563327,0.927147383435374
"GO:0015355","secondary active monocarboxylate transmembrane transporter activity",0.00122367139770439,6,2.17440228255531,0.0615083445942731,0.418372633385126,108664,4,8,1.45368421052632,0.280664859788271,0.897912482464391
"GO:0005507","copper ion binding",0.00353444976088318,13,1.6310789884126,0.0620348893919661,0.418372633385126,76292,10,22,1.32153110047847,0.191008623289888,0.867900269347602
"GO:0071949","FAD binding",0.00153490554928526,7,2.0224129502665,0.0621928534261136,0.418372633385126,18025,4,14,0.830676691729323,0.765456452319848,0.994327975638347
"GO:0003707","nuclear steroid receptor activity",0.00354649594842462,13,1.62553879220907,0.0633281025957099,0.418372633385126,137468,7,17,1.19715170278638,0.36086377112259,0.927147383435374
"GO:0004386","helicase activity",0.0102068084560303,31,1.34686845947939,0.0634800037400114,0.418372633385126,143588,22,56,1.14218045112782,0.261045347992376,0.897912482464391
"GO:0030695","GTPase regulator activity",0.0649514452597883,165,1.12654508940723,0.0636053347426756,0.418372633385126,104167,103,241,1.242568246342,0.00387219804901828,0.51249174394406
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0649514452597883,165,1.12654508940723,0.0636053347426756,0.418372633385126,104167,103,241,1.242568246342,0.00387219804901828,0.51249174394406
"GO:0043539","protein serine/threonine kinase activator activity",0.00606709923133031,20,1.46184844894027,0.063632723880133,0.418372633385126,178603,16,32,1.45368421052632,0.0494224981729757,0.761534126656099
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.00427025056315927,15,1.55772702380816,0.0651624426365569,0.424180705337621,152187,11,25,1.27924210526316,0.209282890031929,0.877028997845142
"GO:0051536","iron-sulfur cluster binding",0.00683793231370141,22,1.42676135319839,0.0660401098130428,0.424180705337621,161397,15,35,1.24601503759398,0.188916954539998,0.867900269347602
"GO:0051540","metal cluster binding",0.00683793231370141,22,1.42676135319839,0.0660401098130428,0.424180705337621,161397,15,35,1.24601503759398,0.188916954539998,0.867900269347602
"GO:0140110","transcription regulator activity",0.233805560274329,558,1.05835853764302,0.0667311669256634,0.425347514373503,147259,375,958,1.13806175145588,0.000620963756353787,0.51249174394406
"GO:0030515","snoRNA binding",0.00126448093100804,6,2.10422618089221,0.0695606290991853,0.432767571332939,69334,4,10,1.16294736842105,0.469736677430734,0.961606152471646
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",0.0126307963980424,37,1.29904574062992,0.0696505163719914,0.432767571332939,154070,29,74,1.13937411095306,0.225314390028806,0.877028997845142
"GO:0016881","acid-amino acid ligase activity",0.00157792764764754,7,1.9672719880017,0.069715850527123,0.432767571332939,188922,5,13,1.11821862348178,0.480872810055567,0.961606152471646
"GO:0019787","ubiquitin-like protein transferase activity",0.0480463419293125,124,1.14449740224554,0.0700293548465201,0.432767571332939,132103,80,218,1.06692419121197,0.255656209349128,0.896945104229084
"GO:0005092","GDP-dissociation inhibitor activity",0.0029181274717732,11,1.6716366326258,0.0711285308269456,0.432767571332939,129985,4,8,1.45368421052632,0.280664859788271,0.897912482464391
"GO:0008134","transcription factor binding",0.0774896826862113,194,1.11022576356364,0.0714131619781075,0.432767571332939,134024,119,311,1.112465730242,0.0810820623731379,0.85700660862747
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00397770029429574,14,1.56080781891087,0.0719363638460178,0.432767571332939,93753,5,16,0.908552631578947,0.693374921603613,0.994327975638347
"GO:0050431","transforming growth factor beta binding",0.00224612229535433,9,1.77689826981104,0.0721961384535428,0.432767571332939,52732,7,12,1.6959649122807,0.0775360243082175,0.846472093114964
"GO:0008276","protein methyltransferase activity",0.00843737101053009,26,1.36653152584653,0.0731556927159043,0.432767571332939,190626,20,48,1.21140350877193,0.180381601301867,0.867900269347602
"GO:0008186","ATP-dependent activity, acting on RNA",0.00328369238757158,12,1.62058656306342,0.0734589796662295,0.432767571332939,100713,8,28,0.830676691729323,0.800230136977464,0.994327975638347
"GO:0140142","nucleocytoplasmic carrier activity",0.00128390233541159,6,2.07239585666234,0.073596401352428,0.432767571332939,59822,5,10,1.45368421052632,0.235274844930912,0.877028997845142
"GO:0005539","glycosaminoglycan binding",0.0304180985855072,81,1.18088174652397,0.0748546820566018,0.435187819334778,161796,56,131,1.24284451586983,0.0277736016927503,0.748608504945221
"GO:0016874","ligase activity",0.0107701521040142,32,1.31759396008252,0.0750503544721055,0.435187819334778,127228,25,67,1.08483896307934,0.349469423574615,0.927147383435374
"GO:0015662","P-type ion transporter activity",0.000992827109920478,5,2.23331421761774,0.0766642086466638,0.438456261780577,29194,5,12,1.21140350877193,0.399043549786618,0.927147383435374
"GO:0140358","P-type transmembrane transporter activity",0.000992827109920478,5,2.23331421761774,0.0766642086466638,0.438456261780577,29194,5,12,1.21140350877193,0.399043549786618,0.927147383435374
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.163808114557768,395,1.06933833888762,0.0774356713562534,0.438944323055188,142597,265,674,1.14310479462752,0.00304950459089937,0.51249174394406
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00130590506571687,6,2.03747879544787,0.0783265917787102,0.438944323055188,69876,5,9,1.61520467836257,0.161556003985102,0.867900269347602
"GO:0004950","chemokine receptor activity",0.00130590506571687,6,2.03747879544787,0.0783265917787102,0.438944323055188,69876,5,9,1.61520467836257,0.161556003985102,0.867900269347602
"GO:0015556","C4-dicarboxylate transmembrane transporter activity",0.00131205107976862,6,2.02793467517689,0.0796777570482798,0.442897937151267,148370,4,8,1.45368421052632,0.280664859788271,0.897912482464391
"GO:0003824","catalytic activity",0.418436862120567,977,1.03542365103218,0.0800929203710674,0.442897937151267,114210,830,2443,0.987767412801344,0.707441987255504,0.994327975638347
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0330428153464496,87,1.16760423890465,0.0813678952003742,0.446226703557101,98974,53,121,1.27347542409743,0.0191858546468177,0.6807004156877
"GO:0030145","manganese ion binding",0.00664900384175046,21,1.40060658747936,0.0820033327816647,0.446226703557101,124246,14,38,1.07113573407202,0.434779808786169,0.961606152471646
"GO:0140161","monocarboxylate:sodium symporter activity",0.00101655072416025,5,2.18119455087043,0.082754719668955,0.446226703557101,87798,3,7,1.24601503759398,0.45382662802477,0.961606152471646
"GO:0045505","dynein intermediate chain binding",0.00371133204529268,13,1.55334167630961,0.0828325018579049,0.446226703557101,111323,8,21,1.10756892230576,0.440084092810588,0.961606152471646
