"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0196392915710214,184,1.43916641835876,1.41510709794623e-06,0.000132584649638347,93492,68,85,1.1621594178372,0.0146339870381538,0.672748105509172
"GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN",0.0126174145298909,128,1.558327050693,1.45238880344678e-06,0.000132946855500718,103820,63,90,1.01688949060755,0.455833717242105,0.881628372530186
"GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP",0.0129896524722739,131,1.54914751628461,1.47354889101781e-06,0.000132946855500718,122616,63,86,1.0641866762172,0.221833544480999,0.773135138742721
"GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_UP",0.0177538326988259,169,1.46222293993168,1.53467852870293e-06,0.000135944614397103,150757,77,97,1.15317364914258,0.0136860380705053,0.672748105509172
"GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN",0.0178008195662181,169,1.45836327071135,1.78050106391936e-06,0.000152457611730988,84875,70,99,1.02716110162379,0.38885751572287,0.860000903142845
"GSE23695_CD57_POS_VS_NEG_NK_CELL_UP",0.0142792425096395,141,1.51681618688763,1.78367895498077e-06,0.000152457611730988,72281,68,91,1.08553352215562,0.133679694148827,0.733604934547906
"GSE13306_TREG_VS_TCONV_SPLEEN_UP",0.0242706009154904,219,1.38606180837991,1.90375173858559e-06,0.00015991514604119,180344,77,98,1.1414065710901,0.0210885081867769,0.67624501293078
"GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN",0.0150534176407761,147,1.5000344572999,1.94928578234332e-06,0.000160964751382656,100302,69,90,1.11373610876065,0.064424515601131,0.695517886097478
"GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP",0.0162038201653007,156,1.47885704704797,2.08247243027593e-06,0.000169096761338405,104344,72,88,1.18857213187895,0.00427607526593732,0.567627112431586
"GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN",0.0265459178053409,236,1.3656306927762,2.14811717058616e-06,0.000170898318022245,157678,88,113,1.13130562798311,0.0211269427555699,0.67624501293078
"GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP",0.0193980406033025,181,1.43330865136704,2.1748143919087e-06,0.000170898318022245,159303,74,96,1.11978902239522,0.0473334566375649,0.680261359109783
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.012029302960904,122,1.55789570239174,2.54853020797974e-06,0.000197086336083766,57890,64,86,1.08107852822065,0.157062622647262,0.736280414878098
"GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0174219325388268,165,1.45481117340628,2.67483505222987e-06,0.000200632488418438,98560,79,110,1.0433022046493,0.285386193875905,0.814428720356722
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_UP",0.0186984460423427,175,1.4376446240096,2.67674707454812e-06,0.000200632488418438,109267,78,104,1.08952445422237,0.102466935861521,0.715213340282711
"GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",0.0139113264725119,137,1.51276349473801,2.82059437850535e-06,0.000208211148667849,139093,71,90,1.14601831481168,0.0224859794940038,0.67624501293078
"GSE360_L_DONOVANI_VS_T_GONDII_MAC_DN",0.0209275517913854,192,1.40929468729086,3.01405698499568e-06,0.00021917142732685,97656,87,106,1.19230978009241,0.00144141256526487,0.468170801198028
"GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP",0.0205722690157736,189,1.41123266676398,3.30743392906729e-06,0.000231706253060097,112690,76,99,1.11520348176297,0.0515910735703557,0.695517886097478
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP",0.0208332456023506,191,1.40830086135327,3.32833494542939e-06,0.000231706253060097,151016,85,109,1.13283888206608,0.0219346661210691,0.67624501293078
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0162276460532472,155,1.4672198131139,3.39217656597501e-06,0.000231706253060097,163365,49,72,0.988642560312894,0.612552214716388,0.925757287126738
"GSE27786_NKCELL_VS_ERYTHROBLAST_DN",0.0168641851247113,160,1.45738277793546,3.41644432855226e-06,0.000231706253060097,134223,68,94,1.05088883527832,0.268755726086907,0.807759344537576
"GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP",0.0186589948046266,174,1.43245179490864,3.49206637029198e-06,0.000231706253060097,114319,74,94,1.14361432074405,0.021788333359506,0.67624501293078
"GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN",0.0198172654130777,183,1.41849031601456,3.49994453086033e-06,0.000231706253060097,119117,80,91,1.27709826135956,1.74871389897469e-05,0.0851973411580467
"GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP",0.0173828137553611,164,1.44924824273728,3.51934785025598e-06,0.000231706253060097,123028,62,86,1.04729482421375,0.298950488613984,0.816535971729527
"GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN",0.016499150357754,157,1.46169608426219,3.59276271133524e-06,0.000231720473890827,118963,63,86,1.0641866762172,0.221833544480999,0.773135138742721
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP",0.011508014696251,117,1.56172465058371,3.6146871953413e-06,0.000231720473890827,91739,60,83,1.05014405226253,0.29024422162047,0.814428720356722
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0212788451159922,194,1.40046638138578,3.89978671067048e-06,0.00024675014096606,117911,69,108,0.928113423967206,0.888113786107276,0.977384798636537
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0224593901592212,203,1.38840794330838,4.00043518467008e-06,0.000249873336150162,163097,70,98,1.03764233735464,0.331361534578358,0.840741143212463
"GSE17721_CTRL_VS_LPS_6H_BMDC_UP",0.0117862789038496,119,1.55091950916779,4.0968504226857e-06,0.000252656395687655,118259,64,86,1.08107852822065,0.157062622647262,0.736280414878098
"GSE10325_BCELL_VS_MYELOID_DN",0.0136493525231837,134,1.50803617409317,4.17387412920966e-06,0.000254188934468869,91410,65,94,1.00452609254545,0.523974325283271,0.900142070796931
"GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP",0.0246019469850721,219,1.36739393088701,4.52387255112097e-06,0.000269223800290857,142293,77,113,0.989892424485223,0.608135926096365,0.925757287126738
"GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_UP",0.0188756441578147,175,1.42414850615724,4.53127085875416e-06,0.000269223800290857,134984,74,102,1.05391907990138,0.242046191231898,0.790942880624016
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0204318625040144,187,1.40589426915016,4.6210560145088e-06,0.000269277987320127,146025,86,117,1.06779604630341,0.159373205677303,0.745169153608274
"GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN",0.0114509433832628,116,1.5560936599713,4.64272391931253e-06,0.000269277987320127,193114,60,82,1.06295068704622,0.234454609881319,0.781301545377419
"GSE22886_NAIVE_BCELL_VS_DC_DN",0.0186432586367736,173,1.42542145049854,4.87402269344628e-06,0.000278433192914166,178580,70,98,1.03764233735464,0.331361534578358,0.840741143212463
"GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_UP",0.0153304628494565,147,1.47292651128866,4.9148716319003e-06,0.000278433192914166,124426,61,85,1.04252536011866,0.324153092508747,0.832076679655604
"GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP",0.0168790347478966,159,1.44699999131669,5.31841004547395e-06,0.000297830962546541,136166,61,92,0.963202778370503,0.741668112326942,0.952143542888081
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0179119701039407,167,1.43216193601341,5.47516775650791e-06,0.000303125196701211,173359,56,85,0.95707246174828,0.762944484406793,0.953055342425285
"GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN",0.00968771685713709,101,1.60147051805276,5.96032167154981e-06,0.000323432539308636,105947,62,85,1.05961593979274,0.243354552146018,0.790942880624016
"GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",0.0116408855783341,117,1.54389888204594,5.97473902663737e-06,0.000323432539308636,107613,63,82,1.11609822139853,0.0708052584933426,0.695517886097478
"GSE26495_PD1HIGH_VS_PD1LOW_CD8_TCELL_DN",0.0142635063417865,138,1.48618131994132,6.13952580930111e-06,0.000327153863648407,139782,64,87,1.0686523382411,0.201620260802125,0.758528116315023
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0143911687739464,139,1.48367146883246,6.17778231848387e-06,0.000327153863648407,181222,55,80,0.998730749703842,0.560722198535404,0.914572628472161
"GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN",0.0196364103008511,180,1.40808677154474,6.31571668030517e-06,0.000330862060929536,120967,72,104,1.00571488082065,0.512943106872781,0.897328120891988
"GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_UP",0.0117831759975124,118,1.53829154934719,6.41012354241077e-06,0.000332235339347078,124113,63,80,1.14400067693349,0.0326035059835694,0.680261359109783
"GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_1H_UP",0.0144079023045507,139,1.48194831292776,6.53057933619472e-06,0.000334915605536218,98890,72,95,1.10099313268787,0.0847983629601605,0.695517886097478
"GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN",0.0165741742002647,156,1.44581161939099,6.75863032562063e-06,0.000343000489025247,96504,77,100,1.1185784396683,0.0452807409165374,0.680261359109783
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0136745082281319,133,1.49402868359477,6.99694224071123e-06,0.000343223337631777,104787,60,86,1.01351112020686,0.477803653933012,0.889174714271059
"GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP",0.0205835724602878,187,1.39553221181005,7.03804388324514e-06,0.000343223337631777,110947,74,96,1.11978902239522,0.0473334566375649,0.680261359109783
"GSE3982_EOSINOPHIL_VS_MAC_UP",0.016845567686688,158,1.44075603470405,7.09596563319703e-06,0.000343223337631777,106447,59,87,0.985163874316015,0.631425717416966,0.928334692247159
"GSE8678_IL7R_LOW_VS_HIGH_EFF_CD8_TCELL_UP",0.014685612421732,141,1.47484391887287,7.10257654779056e-06,0.000343223337631777,76584,71,101,1.0212044389411,0.421673689879977,0.874071306557615
"GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",0.0294320639712901,254,1.32565956364707,7.11526213070801e-06,0.000343223337631777,121907,97,122,1.15501499518656,0.00551497236740039,0.616410335793725
"GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN",0.0136847034918113,133,1.49291561480355,7.24304765520323e-06,0.000344302049780976,79461,73,95,1.1162847039752,0.0540046078823654,0.695517886097478
"GSE27786_LIN_NEG_VS_BCELL_DN",0.0115728432750822,116,1.53970290410409,7.33453619150559e-06,0.000344302049780976,119666,61,84,1.05493637631055,0.2661682576602,0.807759344537576
"GSE45365_NK_CELL_VS_CD11B_DC_DN",0.0181402553558934,168,1.42260685456775,7.34963324655613e-06,0.000344302049780976,131868,66,94,1.01998034012307,0.43488191516381,0.874926201743201
"GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_UP",0.0203438729457375,185,1.39687358529014,7.4419836917361e-06,0.000345308043296555,88400,76,98,1.1265831091279,0.0360918844120258,0.680261359109783
"GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN",0.0142127516595562,137,1.48068068415512,7.88043653443538e-06,0.000362202705620464,125181,62,87,1.03525695267107,0.358612033314316,0.856718544972691
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0176567560577043,164,1.42676334239744,8.04858252645424e-06,0.00036647377634472,117420,63,88,1.04000061539408,0.332502307432578,0.840741143212463
"GSE40274_CTRL_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0117272128653589,117,1.53253381146542,8.21501785464029e-06,0.000367453248487586,99859,58,80,1.05320697241496,0.281270446959015,0.814428720356722
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0206405329551925,187,1.39168104160951,8.22093679908598e-06,0.000367453248487586,105557,76,96,1.15005359056806,0.0160178120359327,0.672748105509172
"GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN",0.0224775643249106,201,1.37361751436069,8.37925662611205e-06,0.000368675030674004,115719,88,114,1.12138189440431,0.0305406218189798,0.680261359109783
"GSE15330_WT_VS_IKAROS_KO_LYMPHOID_MULTIPOTENT_PROGENITOR_UP",0.0133539115126469,130,1.49538792546904,8.44851849468586e-06,0.000368675030674004,127663,71,89,1.15889492509046,0.0143407709311139,0.672748105509172
"GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP",0.015246795196435,145,1.46085949291428,8.47528806147135e-06,0.000368675030674004,140254,75,101,1.07873708338849,0.140620659148044,0.736280414878098
"GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_DN",0.0178081335597273,165,1.42326100794382,8.6053511483275e-06,0.00037102009552789,113351,79,100,1.14763242511423,0.0155714932608155,0.672748105509172
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",0.0146263247470743,140,1.47031990031451,8.83385359595756e-06,0.000374924514639829,132545,65,87,1.08535003102612,0.141049721435358,0.736280414878098
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN",0.0198886322588338,181,1.39795331596688,8.88969673884521e-06,0.000374924514639829,123103,74,100,1.07499746149941,0.1554776934574,0.736280414878098
"GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP",0.012495182183821,123,1.51210354027924,8.92677415809118e-06,0.000374924514639829,109561,59,84,1.02034829839873,0.442080831666929,0.874926201743201
"GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_UP",0.0174403283406832,162,1.42685344797547,9.07186183074504e-06,0.000377761631105896,115368,70,101,1.00682127782926,0.507530762945896,0.89590212937406
"GSE14000_UNSTIM_VS_16H_LPS_DC_UP",0.0178345082635937,165,1.42115620712429,9.29380899261645e-06,0.000383724045864638,120759,59,89,0.963025360286442,0.740314944907347,0.952143542888081
"GSE18281_CORTEX_VS_MEDULLA_THYMUS_DN",0.0171957528304601,160,1.42928159104112,9.40841319230223e-06,0.000385191504814256,172580,60,81,1.07607353503444,0.184306892078446,0.757645317015036
"GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN",0.0163052187116777,153,1.44139766310728,9.58454045840718e-06,0.000386540166154497,145367,55,85,0.939981882074204,0.827907961272858,0.96266536981023
"GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",0.0142728150607981,137,1.47444962758606,9.60003286221145e-06,0.000386540166154497,102086,64,91,1.02167860908765,0.427992851995879,0.874071306557615
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0229557443550931,204,1.36507904275391,1.03981072729908e-05,0.000415242447819765,146415,80,113,1.02845966180283,0.367265776176922,0.856718544972691
