"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008152","metabolic process",0.721781338633688,5045,1.07219688257128,0,0,121200,3450,4943,1.01255034108458,0.0231208915952549,0.515957959748027
"GO:0050794","regulation of cellular process",0.751670527199301,5183,1.05772484532249,0,0,126999,3533,5068,1.01133531078899,0.0319327360563462,0.575954517350086
"GO:0050789","regulation of biological process",0.773739616068533,5334,1.0574922583028,0,0,128184,3714,5335,1.0099400976235,0.0416066980786669,0.600351114106778
"GO:0009987","cellular process",0.920185824195089,6179,1.0300579910537,0,0,124766,5023,7279,1.00110492624735,0.370634939802122,0.861874638754494
"GO:0008150","biological_process",0.946764100880804,6316,1.02333860540226,0,0,124288,5314,7713,0.999508192996331,0.593634133038523,0.909354004490582
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,1906,1.18093593738775,1.11022302462516e-16,2.62607396146158e-14,138031,903,1239,1.05731546277173,0.000585641603884079,0.147061305197757
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,2309,1.15311125156585,2.22044604925031e-16,4.90200472806161e-14,137156,1147,1584,1.05050078271305,0.000465598255943833,0.147061305197757
"GO:0048523","negative regulation of cellular process",0.444440134852309,3226,1.11344844045484,2.22044604925031e-16,4.90200472806161e-14,137178,1719,2407,1.03606720273014,0.000986935512473197,0.157135999860328
"GO:0006351","DNA-templated transcription",0.312791243775625,2342,1.1485537462724,6.66133814775094e-16,1.42316266298563e-13,135982,1178,1618,1.05622127940841,9.12395688900114e-05,0.120474960611383
"GO:0044237","cellular metabolic process",0.65176004604713,4551,1.07111998009262,1.11022302462516e-15,2.29781471627888e-13,124230,2910,4152,1.01677248175874,0.0132943554501053,0.414823270648998
"GO:0051179","localization",0.409313351207551,2977,1.11568589527269,5.6621374255883e-15,1.13637382332337e-12,127232,1785,2586,1.00137752443214,0.460910290034276,0.88336757358903
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,1283,1.22083710505682,1.56541446472147e-14,3.04933529407362e-12,154444,542,746,1.05401938613737,0.0113732815742953,0.397609709335931
"GO:0009966","regulation of signal transduction",0.291905470401709,2185,1.14822824661968,1.86517468137026e-14,3.52944340420436e-12,125867,1154,1579,1.06025863584954,3.81212904515538e-05,0.0841591022202135
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,3009,1.11164470384718,2.19824158875781e-14,4.04415390065083e-12,133247,1655,2323,1.03356293848518,0.00250775144790361,0.247773510728528
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,1247,1.22245985043026,2.93098878501041e-14,5.24646992516864e-12,156206,520,706,1.06853015343029,0.00238404617275301,0.246711528158487
"GO:0023051","regulation of signaling",0.331835663874568,2449,1.13209987984812,5.47339951140202e-14,9.53955920105673e-12,129589,1309,1818,1.04456124165738,0.000738493505801796,0.147061305197757
"GO:0010646","regulation of cell communication",0.333888790507057,2462,1.13111100709097,6.3726801613484e-14,1.08221181304129e-11,128068,1315,1822,1.04704541621965,0.00038372472409498,0.147061305197757
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,1187,1.22625891578016,6.81676937119846e-14,1.12868658863619e-11,156044,485,648,1.08581258854483,0.000343892652499456,0.147061305197757
"GO:0010468","regulation of gene expression",0.40039659575713,2904,1.11256464440723,8.23785484271866e-14,1.33071494203233e-11,133352,1593,2228,1.03726262368509,0.0012149867314506,0.159411742829514
"GO:1902679","negative regulation of RNA biosynthetic process",0.148939060914262,1189,1.2245943809993,9.17044218340379e-14,1.44609139477817e-11,155867,487,656,1.07699394469017,0.00112517644968368,0.159411742829514
"GO:0009889","regulation of biosynthetic process",0.421243471983748,3041,1.10739422775481,9.53681578153009e-14,1.46889141676916e-11,132382,1676,2349,1.03509244132308,0.00154533812216373,0.189532858946118
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,2959,1.10921334395464,1.53432822003197e-13,2.30951268210721e-11,134055,1626,2280,1.03460323955063,0.00213679159634106,0.234045238152343
"GO:0008219","cell death",0.170721020129218,1328,1.19324630117202,2.58859600421601e-12,3.80983807464948e-10,129528,694,963,1.04549346612213,0.0135674572396606,0.415270854103016
"GO:0009892","negative regulation of metabolic process",0.26358956616715,1967,1.14470917449403,3.02691205433803e-12,4.35673492554446e-10,144211,955,1345,1.03007590126867,0.0389446475877236,0.594455562261801
"GO:0012501","programmed cell death",0.1706929831541,1327,1.19254362001126,3.09174907897614e-12,4.35673492554446e-10,129620,693,961,1.04615970104658,0.01254147190074,0.413637962626463
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,3815,1.0773330835818,4.65627536527791e-12,6.42468994671574e-10,134617,2234,3233,1.00245665618434,0.405652748123817,0.875696920086062
"GO:0009894","regulation of catabolic process",0.0813512226226695,687,1.29542320314701,5.25424148634102e-12,7.10180436000746e-10,130345,336,474,1.02836923432376,0.185585722691354,0.740014027530268
"GO:0010605","negative regulation of macromolecule metabolic process",0.244978998865001,1836,1.14964257910203,6.75515199333176e-12,8.90492411835286e-10,145441,878,1238,1.02887356957022,0.0539762365551117,0.637682192702404
"GO:0031324","negative regulation of cellular metabolic process",0.239282616920281,1797,1.15200919721434,6.85718148929482e-12,8.90492411835286e-10,145164,856,1186,1.04707361331471,0.00485780335852604,0.31919886808303
"GO:0033554","cellular response to stress",0.13804475676428,1091,1.21233837858982,1.35549349522535e-11,1.72642950363028e-09,124144,622,861,1.04803400191224,0.0142550320000494,0.418086700225849
"GO:0006915","apoptotic process",0.165037603900265,1280,1.18972360639283,1.58120183613164e-11,1.97590561522639e-09,129209,671,930,1.04671322469793,0.0130394045646059,0.414823270648998
"GO:0010648","negative regulation of cell communication",0.149549668554194,1171,1.20113123055673,1.74285030851706e-11,2.13757362839046e-09,129985,560,747,1.08756585691535,8.78973552176365e-05,0.120474960611383
"GO:0006996","organelle organization",0.291762182619779,2148,1.12933892379368,1.89213089640816e-11,2.27846962307477e-09,126236,1147,1671,0.995806846090649,0.623993244020032,0.909354004490582
"GO:0009968","negative regulation of signal transduction",0.134960135410833,1066,1.21163195399025,2.83253420718665e-11,3.34997750967807e-09,130483,516,689,1.086472202674,0.000200094302691411,0.120474960611383
"GO:0023057","negative regulation of signaling",0.149592222698247,1169,1.19873866879287,2.90667490077112e-11,3.37735225751003e-09,130144,559,748,1.08417240634481,0.000156585236504747,0.120474960611383
"GO:0033036","macromolecule localization",0.248214665266222,1843,1.13898214716895,1.12663212092912e-10,1.28649733395061e-08,135988,990,1442,0.995997099966082,0.610954230813508,0.909354004490582
"GO:0016071","mRNA metabolic process",0.0471616275098357,422,1.37259586455574,1.21433085809031e-10,1.36313784290375e-08,146496,207,289,1.03910788982306,0.173122270348164,0.729145154046476
"GO:0006974","DNA damage response",0.0572149332243474,497,1.33249630155521,1.55348733876792e-10,1.71479110744333e-08,133754,283,395,1.03938747612008,0.127105692127188,0.713150334873875
"GO:0016043","cellular component organization",0.536677571904868,3751,1.07214280855956,1.79000481104197e-10,1.94347571533294e-08,135825,2182,3159,1.0020589239037,0.423926000650756,0.876335169841338
"GO:0048513","animal organ development",0.320247970976301,2321,1.11175162417438,4.53601822769656e-10,4.84549172936037e-08,140565,1163,1624,1.03891933653637,0.00496163143977335,0.31919886808303
"GO:0019538","protein metabolic process",0.369979026569522,2650,1.09872191623885,6.86612766642725e-10,7.21815294202344e-08,123274,1491,2157,1.00280303117558,0.42246885965025,0.876335169841338
"GO:0006259","DNA metabolic process",0.0680437438869975,571,1.28726193152591,9.72437685931027e-10,1.00632106155019e-07,131284,310,441,1.0197911624793,0.281380865881743,0.837907603841125
"GO:0051641","cellular localization",0.283768985077015,2071,1.11952601757045,1.01969499510801e-09,1.03899076193852e-07,133991,1134,1647,0.998866838257092,0.5430360012685,0.89012801095555
"GO:0031327","negative regulation of cellular biosynthetic process",0.217271596726788,1614,1.13951381130201,2.77773637424872e-09,2.76133972314717e-07,147986,760,1056,1.04408970557357,0.0119756708925209,0.400580143036193
"GO:0080135","regulation of cellular response to stress",0.0411364483114538,367,1.36854250609782,2.79344347653421e-09,2.76133972314717e-07,157582,174,242,1.04309057666871,0.173230482490908,0.729145154046476
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.122127401344755,953,1.19701282467777,4.08219169578672e-09,3.96894209196498e-07,155039,359,474,1.0987635569114,0.0004710626303841,0.147061305197757
"GO:0009890","negative regulation of biosynthetic process",0.219220332724647,1625,1.13708138994221,4.14179857077812e-09,3.96894209196498e-07,148089,769,1066,1.04654347618605,0.00819465828236843,0.345702436049655
"GO:1901652","response to peptide",0.0832455469415428,676,1.24567487193378,4.19486556602067e-09,3.96894209196498e-07,132253,329,443,1.07740828641199,0.00671094004653716,0.324427415534421
"GO:0051234","establishment of localization",0.369095141535748,2632,1.09387217527077,4.43944170314126e-09,4.14118625350768e-07,127399,1569,2282,0.997459895483786,0.594369790718176,0.909354004490582
"GO:0034097","response to cytokine",0.0794557901229615,648,1.25103215990477,4.92381668770747e-09,4.52922748926203e-07,132014,320,433,1.07213684607822,0.0116559273463658,0.399539432138306
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.211970724521981,1573,1.13833963459748,6.36616825921976e-09,5.77577155901541e-07,148988,745,1035,1.04424898699318,0.0125534094047892,0.413637962626463
"GO:0035556","intracellular signal transduction",0.2713984732371,1976,1.11685954206221,6.69854460788599e-09,5.99519742405796e-07,126662,1060,1482,1.0376378407831,0.00928696211477931,0.363950000509961
"GO:0010604","positive regulation of macromolecule metabolic process",0.305369535089327,2204,1.10714601509482,7.11365433225808e-09,6.20106074567117e-07,134262,1156,1589,1.05541211853123,0.000133146818519503,0.120474960611383
"GO:1902531","regulation of intracellular signal transduction",0.185233756340734,1389,1.1502735429795,7.20864823389178e-09,6.20106074567117e-07,127381,702,975,1.0445293222917,0.0147369344108577,0.424359637404827
"GO:0032502","developmental process",0.574953805481905,3974,1.06026378813101,7.209447039358e-09,6.20106074567117e-07,135093,2304,3284,1.01781176349983,0.0278818788731829,0.551546900363441
"GO:0006281","DNA repair",0.0348498492541611,316,1.39092975497749,7.94084198396661e-09,6.74258928971934e-07,140786,181,259,1.01383423066709,0.397061788833569,0.861874638754494
"GO:0031667","response to nutrient levels",0.0431598756975721,379,1.34703240565874,8.31866620032429e-09,6.97399066389212e-07,115313,186,253,1.06654838573922,0.0613285300888089,0.67280991147494
"GO:0009057","macromolecule catabolic process",0.100559210212817,797,1.21578137670574,8.46594161441061e-09,7.00874141403018e-07,112695,420,624,0.976456364321837,0.83022518962528,0.963942482973759
"GO:0009144","purine nucleoside triphosphate metabolic process",0.015629117584414,163,1.59982384219469,1.1466041449637e-08,9.37525833591927e-07,155015,67,95,1.02315006715708,0.415610047702253,0.876335169841338
"GO:0009893","positive regulation of metabolic process",0.326411229506689,2340,1.09968875722016,1.45627316872066e-08,1.17620697517523e-06,131989,1243,1724,1.04597669148668,0.00075495762897837,0.147061305197757
"GO:0043067","regulation of programmed cell death",0.138700356546102,1062,1.17453498746341,1.75547886227534e-08,1.40078753070477e-06,137513,531,743,1.03679727481848,0.0632875015889505,0.67280991147494
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0155165264116063,161,1.59166032191014,1.93504903212016e-08,1.52569401663474e-06,156676,66,93,1.02955399150616,0.381605316035282,0.861874638754494
"GO:0048731","system development",0.433374949217613,3045,1.07781075311121,2.27795646789986e-08,1.77493008081185e-06,141642,1575,2201,1.03812262267746,0.00104430651182374,0.159411742829514
"GO:0006325","chromatin organization",0.0830276785894365,667,1.23231563160851,2.5480037857406e-08,1.96225919453024e-06,154740,319,448,1.03300115888843,0.154695977695558,0.713150334873875
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0158341310388375,163,1.57911001763729,2.60566490606351e-08,1.98359984745501e-06,155199,67,96,1.01249225395752,0.476601635793662,0.88336757358903
"GO:0048856","anatomical structure development",0.548374642251522,3793,1.06102226532684,2.81624997766627e-08,2.10318797155828e-06,135390,2155,3056,1.023015147587,0.00960726222930963,0.371238346567102
"GO:0007275","multicellular organism development",0.480652270806594,3353,1.07009312518921,2.82626799741337e-08,2.10318797155828e-06,140183,1780,2492,1.03623940703542,0.000720994005135589,0.147061305197757
"GO:0031669","cellular response to nutrient levels",0.0182020918464709,182,1.53380131398931,3.003376436439e-08,2.21015134872616e-06,99854,88,115,1.11012778214577,0.0449480741318191,0.623036366399515
"GO:0097193","intrinsic apoptotic signaling pathway",0.0225823982318753,217,1.47403803898162,3.05731093774853e-08,2.22511761985808e-06,116326,116,149,1.12943140739968,0.00962868304391906,0.371238346567102
"GO:0062012","regulation of small molecule metabolic process",0.0287511976664371,265,1.41386828387739,3.38915788766769e-08,2.43982529239382e-06,149088,107,153,1.01456642597324,0.431664455400371,0.876335169841338
"GO:0006810","transport",0.350985361152809,2497,1.09131106335174,3.8342419239612e-08,2.73055744756936e-06,127144,1473,2133,1.00184383740668,0.453177977511551,0.88336757358903
"GO:0044248","cellular catabolic process",0.0791566921156701,637,1.23444235425301,4.30449225152785e-08,3.0328353384967e-06,111586,351,504,1.01033342185953,0.381521452087035,0.861874638754494
"GO:0031325","positive regulation of cellular metabolic process",0.289719805341387,2087,1.10500255777242,4.39236593763326e-08,3.06217258999422e-06,131752,1057,1470,1.04314766974899,0.00354389748824835,0.286234549569132
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,605,1.24105198011679,4.86367520702302e-08,3.35542926001182e-06,134775,289,391,1.07228251684535,0.015844657655371,0.437246531881343
"GO:0009141","nucleoside triphosphate metabolic process",0.0164933878174135,167,1.55319369611464,5.02384854828009e-08,3.43020092116072e-06,151982,70,102,0.995602567543833,0.574141210458326,0.909354004490582
"GO:0007049","cell cycle",0.140080374139581,1066,1.16734420209128,5.13897069343017e-08,3.45108528198125e-06,125779,549,783,1.01718213058419,0.239281643491034,0.791537667191861
"GO:0009895","negative regulation of catabolic process",0.0287700367406274,264,1.4076106022654,5.15865080652489e-08,3.45108528198125e-06,160173,111,159,1.01277738272518,0.442212882073453,0.88336757358903
"GO:0009150","purine ribonucleotide metabolic process",0.0230415175517005,219,1.45798163904016,5.9013169573241e-08,3.90844222083575e-06,152770,93,131,1.02991122745047,0.341329709789495,0.861874638754494
"GO:2000147","positive regulation of cell motility",0.0623359476796799,514,1.26486324146395,6.03831631362794e-08,3.959581083679e-06,131219,237,315,1.09150550874397,0.00729558459707746,0.33323211576858
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",0.202762185057777,1496,1.13178425988103,6.77095475243306e-08,4.39647385542786e-06,138019,734,1004,1.06059722576653,0.00119034498993509,0.159411742829514
"GO:0042981","regulation of apoptotic process",0.13550325483793,1032,1.16828550660727,7.69819640256131e-08,4.90075211786854e-06,138446,514,719,1.03710414089386,0.0652614618877397,0.67280991147494
"GO:0019637","organophosphate metabolic process",0.0793689087455193,636,1.22920898311159,7.8009188886341e-08,4.90075211786854e-06,122215,316,459,0.998763210615401,0.539106489436711,0.884663597507268
"GO:0048583","regulation of response to stimulus",0.383744073171851,2709,1.08289498641383,7.83668285819772e-08,4.90075211786854e-06,129191,1451,2020,1.0420874908177,0.000657517851953449,0.147061305197757
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.142853818314639,1083,1.1629354851362,7.84357125915847e-08,4.90075211786854e-06,138843,489,656,1.08141691776897,0.000604676087837097,0.147061305197757
"GO:0030335","positive regulation of cell migration",0.0604288792812073,498,1.26416517374203,1.04466850059381e-07,6.46620512096527e-06,133682,226,300,1.09288716128669,0.00785264987443357,0.339709245688985
"GO:0065007","biological regulation",0.803312529823917,5401,1.03135613241657,1.08060982828562e-07,6.62673971549596e-06,127461,3825,5500,1.00892036812267,0.0527979178274924,0.637682192702404
"GO:0051254","positive regulation of RNA metabolic process",0.190399319665622,1407,1.13356838276296,1.4187492303197e-07,8.62052858019028e-06,136391,674,916,1.06746234113387,0.000645896213006925,0.147061305197757
"GO:0006793","phosphorus metabolic process",0.198367139867271,1461,1.1297946226562,1.51894928412943e-07,9.14545555344476e-06,131851,762,1109,0.996808114901158,0.582204890723108,0.909354004490582
"GO:0006796","phosphate-containing compound metabolic process",0.198150379695999,1459,1.12948222837781,1.65068865687346e-07,9.84910898601162e-06,131894,760,1107,0.995988011820854,0.599044071001704,0.909354004490582
"GO:0009259","ribonucleotide metabolic process",0.0244081261570793,227,1.42662699238151,1.68162556768436e-07,9.94411262033352e-06,151922,99,140,1.02587701296506,0.360258550573601,0.861874638754494
"GO:0045893","positive regulation of DNA-templated transcription",0.182547969269702,1352,1.13610561038079,1.74598226210243e-07,1.02333101963756e-05,136580,635,860,1.07118236378429,0.000518343159251256,0.147061305197757
"GO:0019693","ribose phosphate metabolic process",0.0244310655003581,227,1.42528747297707,1.7987344946846e-07,1.04500162792071e-05,151922,99,141,1.01860128946886,0.409344587292789,0.876071498598305
"GO:0046034","ATP metabolic process",0.0148748897083024,151,1.55719217241449,1.84387337842651e-07,1.06191072915815e-05,155925,61,85,1.04111582777441,0.330861507849543,0.861874638754494
"GO:0032868","response to insulin",0.0287312504114121,260,1.38815460973671,1.93729517539154e-07,1.1060953402257e-05,131487,104,142,1.06251026524195,0.15192160319741,0.713150334873875
"GO:0007399","nervous system development",0.307448814789515,2195,1.09516793646607,2.03614695992727e-07,1.15259840304259e-05,148315,1036,1454,1.03367375238251,0.0189289298071571,0.469492923088076
"GO:0009611","response to wounding",0.0628621119400058,513,1.25183594144207,2.06622224885322e-07,1.15971101306397e-05,119590,213,293,1.05463000402035,0.0869300644902609,0.692857965224132
"GO:0070727","cellular macromolecule localization",0.218376342200923,1594,1.11970018181268,2.48826181437067e-07,1.38485361315773e-05,137552,843,1217,1.00490529842498,0.405613465767184,0.875696920086062
"GO:0007017","microtubule-based process",0.0727207102818569,583,1.22978576477484,2.68837701655755e-07,1.47348723985239e-05,106324,323,474,0.988581138948135,0.668808241127622,0.948707856283624
"GO:1901698","response to nitrogen compound",0.0946314401098074,739,1.19792053041424,2.70757375298025e-07,1.47348723985239e-05,121822,383,549,1.01207936257266,0.350652754397145,0.861874638754494
"GO:0048870","cell motility",0.197438373509691,1451,1.12733987002218,2.71426005227227e-07,1.47348723985239e-05,133166,685,969,1.02554550190605,0.110749221444164,0.692857965224132
"GO:0040017","positive regulation of locomotion",0.0638768731303604,519,1.24635777774117,2.88320743946358e-07,1.55247828224124e-05,131376,242,326,1.07692610767975,0.0190495025884723,0.469492923088076
"GO:0051093","negative regulation of developmental process",0.120127467392333,917,1.17097071413896,3.34441174976163e-07,1.78629346924769e-05,134389,386,521,1.07482490510929,0.00452542916755838,0.318850184858927
"GO:0043502","regulation of muscle adaptation",0.0145505251779794,147,1.54973586876801,3.45538561208336e-07,1.83080151270625e-05,180197,41,51,1.16627729340849,0.0482459903654437,0.623036366399515
"GO:0009967","positive regulation of signal transduction",0.151193987276754,1132,1.1484998040741,3.69139584344147e-07,1.94032656119943e-05,128527,577,793,1.05557905801162,0.00758429169643038,0.337119220842003
"GO:0051668","localization within membrane",0.0606402093663887,494,1.24964102904293,4.24985642233366e-07,2.21628339252881e-05,115854,246,354,1.008137999387,0.433436696855459,0.876335169841338
"GO:0043069","negative regulation of programmed cell death",0.0919936372689194,718,1.19725227995924,4.40939822543562e-07,2.28151909742657e-05,154830,325,456,1.03396695219543,0.144784035252266,0.713150334873875
"GO:0040011","locomotion",0.129619479514058,981,1.16096132702736,4.91644226663368e-07,2.52415481642751e-05,130005,472,661,1.03592587014978,0.0818290042383867,0.692857965224132
"GO:0008104","protein localization",0.2177730485545,1585,1.11646253673847,5.2011814988262e-07,2.64980192820969e-05,137442,838,1210,1.00472402672228,0.409948310042432,0.876071498598305
"GO:0009719","response to endogenous stimulus",0.164803888562222,1223,1.13835579121933,5.77303968851695e-07,2.91869021809525e-05,129217,582,799,1.05673074950245,0.00637217358407249,0.32384184779646
"GO:0051301","cell division",0.0558734803239168,458,1.25741539371734,6.04831086548074e-07,3.03106710991249e-05,123923,221,321,0.998792749335696,0.540382864607448,0.886538447435008
"GO:0000278","mitotic cell cycle",0.0743372136654655,591,1.21955171470465,6.08684773695245e-07,3.03106710991249e-05,133366,303,438,1.00359076818362,0.477708278273125,0.88336757358903
"GO:0006163","purine nucleotide metabolic process",0.0314232432951181,277,1.35222132323237,6.30471889029316e-07,3.11613083659788e-05,142626,125,175,1.03623940703542,0.263425757995912,0.831027062409311
"GO:1902680","positive regulation of RNA biosynthetic process",0.184189185085925,1354,1.12764800753541,7.59417253748396e-07,3.72564479375972e-05,137080,636,862,1.07038000930898,0.000583916188693356,0.147061305197757
"GO:0051154","negative regulation of striated muscle cell differentiation",0.0102707307942842,110,1.64289708114902,7.71256876697102e-07,3.75590756938596e-05,188255,17,21,1.17440466130681,0.170255329326602,0.729145154046476
"GO:0043434","response to peptide hormone",0.0437237181062785,368,1.29106988768201,8.00884638385568e-07,3.8717218686333e-05,124565,167,233,1.03979731057889,0.199581138946986,0.774793853481664
"GO:0006397","mRNA processing",0.0278402730202959,249,1.37197082478094,8.2018688085661e-07,3.93630268979227e-05,149791,123,176,1.0138660562017,0.426675389216441,0.876335169841338
"GO:0043066","negative regulation of apoptotic process",0.0896718876020939,698,1.19403794898596,9.22500134947768e-07,4.39548085881947e-05,156726,314,440,1.03529737121084,0.139973203619861,0.713150334873875
"GO:0016192","vesicle-mediated transport",0.132656449091613,998,1.15404087716978,1.00862843921412e-06,4.77153296636795e-05,134961,531,754,1.0216715851328,0.187822491774045,0.746179944337288
"GO:0030163","protein catabolic process",0.0774873285062454,611,1.20956591750849,1.04755048990768e-06,4.92051552812663e-05,112354,300,458,0.950263211691868,0.952691762724217,0.997052676458625
"GO:0097190","apoptotic signaling pathway",0.0467216797184511,389,1.27717430435606,1.06746582884121e-06,4.95264006508635e-05,128600,216,285,1.09950454978074,0.00577735883234753,0.31919886808303
"GO:0043412","macromolecule modification",0.242772056732653,1749,1.10512176128359,1.06934550703208e-06,4.95264006508635e-05,129875,934,1352,1.00220905964461,0.461342974821416,0.88336757358903
"GO:0006950","response to stress",0.316916336114793,2245,1.08665263616094,1.18475599553136e-06,5.44905483222514e-05,124413,1261,1780,1.02773991526985,0.0264760970907929,0.551546900363441
"GO:0070647","protein modification by small protein conjugation or removal",0.0680590367825166,543,1.22386368998147,1.21662786689569e-06,5.55705266375874e-05,119011,285,400,1.03364880851783,0.165786218536749,0.729145154046476
"GO:0061024","membrane organization",0.0775260040173772,610,1.20698383755949,1.37759324281284e-06,6.2491781144859e-05,139030,267,388,0.998315181314019,0.54501496442066,0.89012801095555
"GO:0009117","nucleotide metabolic process",0.0354996864956419,305,1.31793605911187,1.4248037678577e-06,6.41937098947042e-05,136138,145,202,1.04136930509005,0.210106391729011,0.781252014834242
"GO:0006110","regulation of glycolytic process",0.00646135917492834,76,1.80429991186403,1.55474615826101e-06,6.86472253744179e-05,206612,17,22,1.12102263124741,0.275763815749893,0.837907603841125
"GO:0030811","regulation of nucleotide catabolic process",0.00646135917492834,76,1.80429991186403,1.55474615826101e-06,6.86472253744179e-05,206612,17,22,1.12102263124741,0.275763815749893,0.837907603841125
"GO:0033121","regulation of purine nucleotide catabolic process",0.00646135917492834,76,1.80429991186403,1.55474615826101e-06,6.86472253744179e-05,206612,17,22,1.12102263124741,0.275763815749893,0.837907603841125
"GO:0022402","cell cycle process",0.106447750714278,812,1.17014197672628,1.94728169788938e-06,8.5409580696168e-05,124918,416,600,1.00584305109571,0.432319999301488,0.876335169841338
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0114764315424614,118,1.57722682868513,2.11520057669112e-06,9.14699005201734e-05,180392,37,48,1.11827502675906,0.142033525196334,0.713150334873875
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0114764315424614,118,1.57722682868513,2.11520057669112e-06,9.14699005201734e-05,180392,37,48,1.11827502675906,0.142033525196334,0.713150334873875
"GO:0032869","cellular response to insulin stimulus",0.0192356921110158,180,1.43543558044752,2.12688580403242e-06,9.14699005201734e-05,108870,78,107,1.0575452640025,0.217122792119092,0.781252014834242
