"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0048513","animal organ development",0.320247970976301,2302,1.11826070513478,6.23088247664327e-11,7.49518517554035e-09,141455,1158,1624,1.04683720589313,0.00112984663157167,0.0948934884002911
"GO:0006974","DNA damage response",0.0572149332243474,493,1.34048406530982,8.12967471119919e-11,9.60462998023104e-09,134454,283,395,1.05183097249915,0.0675617980880072,0.588448119812503
"GO:0010648","negative regulation of cell communication",0.149549668554194,1148,1.1942096194243,1.03339337087505e-10,1.19946149854549e-08,131580,553,747,1.08682881574757,0.000133979052011624,0.0382903805758572
"GO:0016071","mRNA metabolic process",0.0471616275098357,417,1.37553423260543,1.19270815446271e-10,1.36050985343539e-08,148082,204,289,1.03630821235626,0.197235900066032,0.715455912533422
"GO:0016043","cellular component organization",0.536677571904868,3702,1.0731170623008,1.3796341846728e-10,1.54706097725343e-08,136192,2166,3159,1.00661973713681,0.254754647672612,0.768562129047881
"GO:0009968","negative regulation of signal transduction",0.134960135410833,1045,1.20457797206483,1.54357859827314e-10,1.70205266769585e-08,131986,511,689,1.0888255250047,0.000180802301994465,0.041247863103289
"GO:0023057","negative regulation of signaling",0.149592222698247,1146,1.19178999272489,1.69479097422709e-10,1.83815362057155e-08,131745,552,748,1.08341313109973,0.000233217091546556,0.0467564932627883
"GO:0019538","protein metabolic process",0.369979026569522,2623,1.10292331398327,1.79370740482909e-10,1.91405938554021e-08,123686,1481,2157,1.0080023127219,0.27423619034882,0.78036414423561
"GO:0033036","macromolecule localization",0.248214665266222,1814,1.13693065707455,2.70848898864529e-10,2.84434335696464e-08,137606,978,1442,0.99570390306491,0.615866615571586,0.891539253432388
"GO:0032502","developmental process",0.574953805481905,3939,1.06580354372415,3.88396204087371e-10,4.0150457597532e-08,135693,2292,3284,1.02463238901364,0.00457953560379043,0.194476078424161
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.122127401344755,949,1.20886339788129,6.7786609658782e-10,6.89963399234618e-08,154940,361,474,1.11811242954121,4.72777542931402e-05,0.0359533442011941
"GO:0006259","DNA metabolic process",0.0680437438869975,565,1.2917675734456,7.22840232114663e-10,7.24592572071305e-08,131922,307,441,1.02201295545868,0.261790019634291,0.776203138127941
"GO:0051234","establishment of localization",0.369095141535748,2603,1.0971347515563,1.72966840850108e-09,1.68413828634496e-07,128245,1556,2282,1.00103800880981,0.477315088466119,0.849355755484558
"GO:0080135","regulation of cellular response to stress",0.0411364483114538,364,1.37657133954125,1.7309764732687e-09,1.68413828634496e-07,158571,173,242,1.04951186382223,0.141550852971221,0.644165693515344
"GO:0051641","cellular localization",0.283768985077015,2040,1.11837994966982,1.86320270323392e-09,1.78651436008632e-07,135491,1121,1647,0.999237280048233,0.532639723400224,0.862287587275055
"GO:0048856","anatomical structure development",0.548374642251522,3759,1.06639743925638,2.18534967899586e-09,2.05813799593042e-07,136008,2144,3056,1.02997823200155,0.00134370948706519,0.103371883330504
"GO:0048731","system development",0.433374949217613,3020,1.08409482449967,2.20870310929655e-09,2.05813799593042e-07,142054,1568,2201,1.04588186084236,0.000135032825033243,0.0382903805758572
"GO:0010604","positive regulation of macromolecule metabolic process",0.305369535089327,2182,1.11161185633405,2.2623742879091e-09,2.07887059566758e-07,134987,1151,1589,1.06342787870647,2.0408812253514e-05,0.0335502285931938
"GO:0031667","response to nutrient levels",0.0431598756975721,378,1.36249760178546,2.56413112964538e-09,2.323875555306e-07,115489,185,253,1.07351427136378,0.0462997726412604,0.540114142214265
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.211970724521981,1556,1.14197827065356,3.39119365921903e-09,3.03191043910717e-07,149903,741,1035,1.0510768559623,0.00547247534038831,0.208079866965569
"GO:0031327","negative regulation of cellular biosynthetic process",0.217271596726788,1590,1.13846137368784,4.58223348154263e-09,4.04214089518481e-07,149017,756,1056,1.05102849946359,0.00505624491718892,0.200308180181333
"GO:0009893","positive regulation of metabolic process",0.326411229506689,2316,1.10381831458955,4.89142359949568e-09,4.25811296503466e-07,132690,1237,1724,1.05338966539249,0.000145811508666216,0.0382903805758572
"GO:0007275","multicellular organism development",0.480652270806594,3318,1.07391402741964,6.51061071721415e-09,5.58609262441493e-07,140781,1769,2492,1.04216482310694,0.000134540316045761,0.0382903805758572
"GO:0009890","negative regulation of biosynthetic process",0.219220332724647,1601,1.1361472752127,6.59639698419312e-09,5.58609262441493e-07,149112,765,1066,1.05356381345319,0.00328517091856462,0.182466457627716
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",0.202762185057777,1490,1.14320321618331,6.67021338163210e-09,5.58609262441493e-07,138472,735,1004,1.07475689852187,0.000110293776945269,0.0382903805758572
"GO:0009144","purine nucleoside triphosphate metabolic process",0.015629117584414,162,1.61251843317511,7.64199326042103e-09,6.31992842636819e-07,155852,66,95,1.01994545110853,0.435608085264039,0.846397383878673
"GO:1901652","response to peptide",0.0832455469415428,665,1.24275284534117,7.84702380851598e-09,6.40403227791526e-07,133956,327,443,1.08367896021228,0.00429865344680547,0.194476078424161
"GO:0034097","response to cytokine",0.0794557901229615,638,1.24916342538994,7.93728305303887e-09,6.40403227791526e-07,133587,318,433,1.0781913387217,0.00780565058064986,0.247091790629567
"GO:0009057","macromolecule catabolic process",0.100559210212817,787,1.21752254125499,8.25485990674224e-09,6.58001845096466e-07,114110,413,624,0.971677344945688,0.868084201022585,0.972534035274291
"GO:0006281","DNA repair",0.0348498492541611,312,1.39276492810423,8.65145355355423e-09,6.81404960837081e-07,141284,180,259,1.02030345231987,0.340618023116999,0.820672468077566
"GO:0043067","regulation of programmed cell death",0.138700356546102,1051,1.17882481774372,1.02955119984927e-08,8.0135420449444e-07,138506,529,743,1.04525793558993,0.0317262379631786,0.473837091276189
"GO:0007399","nervous system development",0.307448814789515,2186,1.10611801687092,1.04168698111806e-08,8.01372217101988e-07,148320,1031,1454,1.04100034605503,0.00638948615009471,0.222488633521193
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0155165264116063,160,1.60416711646364,1.30666037989613e-08,9.93662652114114e-07,157532,65,93,1.0260937048868,0.40312263057642,0.834203197815425
"GO:1902531","regulation of intracellular signal transduction",0.185233756340734,1367,1.14808095486631,1.44828925519036e-08,1.07864074007229e-06,128171,697,975,1.04950564172729,0.00865423076591387,0.261444706608613
"GO:0035556","intracellular signal transduction",0.2713984732371,1945,1.11490108313597,1.45101308746121e-08,1.07864074007229e-06,127481,1051,1482,1.04114478352279,0.00573061685832488,0.210841785073374
"GO:0062012","regulation of small molecule metabolic process",0.0287511976664371,264,1.42847327050612,1.52515380325013e-08,1.12115750692254e-06,149243,107,153,1.02671276594556,0.347908553438082,0.820672468077566
"GO:0051254","positive regulation of RNA metabolic process",0.190399319665622,1401,1.14471368537476,1.7224446091646e-08,1.25227401475088e-06,136867,675,916,1.0818446812944,5.97773256065803e-05,0.0359533442011941
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0158341310388375,162,1.59164024456495,1.74588737911208e-08,1.25552075002234e-06,156037,66,96,1.00932101932615,0.495600643276862,0.849355755484558
"GO:0031669","cellular response to nutrient levels",0.0182020918464709,181,1.54696826780093,1.84688406790201e-08,1.3138693541118e-06,100139,87,115,1.11065206237312,0.0475295690044231,0.542175248524335
"GO:0006810","transport",0.350985361152809,2468,1.0939067040169,2.03202197290864e-08,1.43019759284719e-06,128047,1460,2133,1.00489021060644,0.362210348214344,0.820672468077566
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.142853818314639,1076,1.17177586920632,2.07122758943967e-08,1.44244649807714e-06,139324,488,656,1.09212562623317,0.000156586234365985,0.0382903805758572
"GO:0031325","positive regulation of cellular metabolic process",0.289719805341387,2064,1.10829567928439,2.1510733194674e-08,1.48244802933295e-06,132513,1052,1470,1.05064263434123,0.000938074952067103,0.0861986650399438
"GO:0045893","positive regulation of DNA-templated transcription",0.182547969269702,1346,1.14707598023686,2.37128272573273e-08,1.61736149623172e-06,137078,636,860,1.08571360387557,4.96139099323001e-05,0.0359533442011941
"GO:0097193","intrinsic apoptotic signaling pathway",0.0225823982318753,215,1.48112778832388,2.47421718668761e-08,1.67034907215564e-06,116893,116,149,1.14295290535042,0.00537979185430659,0.2057381670988
"GO:0006325","chromatin organization",0.0830276785894365,658,1.23289794891352,2.93454238686763e-08,1.96110428601174e-06,154259,317,448,1.03881416599477,0.118261939592657,0.64147253345553
"GO:0009150","purine ribonucleotide metabolic process",0.0230415175517005,218,1.47187031513726,3.15172159481847e-08,2.0851790071319e-06,153394,92,131,1.0310343792145,0.3374667295701,0.816336337417104
"GO:0009141","nucleoside triphosphate metabolic process",0.0164933878174135,166,1.56574974291483,3.31901277572655e-08,2.17411767566404e-06,152783,69,102,0.993128703508084,0.587387178406178,0.880390065156536
"GO:0044248","cellular catabolic process",0.0791566921156701,629,1.23619544837175,4.28245983119524e-08,2.77772100423409e-06,112079,344,504,1.00203876088945,0.49424078148927,0.849355755484558
"GO:0042981","regulation of apoptotic process",0.13550325483793,1021,1.17219576162999,4.92129486051596e-08,3.13788885644492e-06,139478,512,719,1.04543656471359,0.033704115375698,0.489562327052705
"GO:0009895","negative regulation of catabolic process",0.0287700367406274,261,1.41131586225503,4.93259433298476e-08,3.13788885644492e-06,162360,110,159,1.01566895026531,0.422349073176001,0.842152341209289
"GO:0007049","cell cycle",0.140080374139581,1051,1.16721149219324,6.45323486869742e-08,4.0661525610764e-06,126921,544,783,1.01998492420931,0.207296287931248,0.717687073978031
"GO:1901698","response to nitrogen compound",0.0946314401098074,736,1.20994741759013,6.79597571551227e-08,4.24171465413483e-06,122332,382,549,1.02152178673976,0.238235327741129,0.751628482754083
"GO:0009259","ribonucleotide metabolic process",0.0244081261570793,226,1.44044981353174,8.86879346628788e-08,5.45429926100014e-06,152521,98,140,1.02767231058663,0.351314343580674,0.820672468077566
"GO:0051093","negative regulation of developmental process",0.120127467392333,912,1.18107274912144,8.90363240912961e-08,5.45429926100014e-06,134928,387,521,1.09051051329044,0.000914785847199839,0.0852425797897766
"GO:0032868","response to insulin",0.0287312504114121,259,1.40239181604894,9.17478025774798e-08,5.5688390995652e-06,131582,104,142,1.07523058652927,0.108098389937529,0.620815058877336
"GO:0019693","ribose phosphate metabolic process",0.0244310655003581,226,1.43909731530575,9.49702909647243e-08,5.71203131838742e-06,152521,98,141,1.02038385448317,0.399165224583371,0.834203197815425
"GO:0030154","cell differentiation",0.43815652788327,3024,1.07368437330628,1.0361540137005e-07,6.17585131048873e-06,139559,1629,2315,1.03306275467178,0.00342237883779983,0.182600470894223
"GO:0006793","phosphorus metabolic process",0.198367139867271,1444,1.1324566688174,1.06267124211357e-07,6.27735083734228e-06,132697,757,1109,1.00212281220414,0.470855675914954,0.849355755484558
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,594,1.23573729804998,1.10518209917032e-07,6.47069448505384e-06,136301,286,391,1.07385561135468,0.0156442659104568,0.352202979322596
"GO:1902680","positive regulation of RNA biosynthetic process",0.184189185085925,1348,1.13854420638407,1.12756744274911e-07,6.54384754493695e-06,137579,637,862,1.08489768286987,5.68311735646976e-05,0.0359533442011941
"GO:0006796","phosphate-containing compound metabolic process",0.198150379695999,1442,1.1321252676538,1.16028851415706e-07,6.67519026927227e-06,132741,755,1107,1.00128093236921,0.488394284094729,0.849355755484558
"GO:0007017","microtubule-based process",0.0727207102818569,579,1.23863852477753,1.21277491382799e-07,6.91699899128099e-06,106792,321,474,0.994221855630822,0.596756643038178,0.880390065156536
"GO:0019637","organophosphate metabolic process",0.0793689087455193,626,1.2270098693428,1.23656995532073e-07,6.99243318324954e-06,122780,313,459,1.00112490885034,0.508305626506842,0.85075047033989
"GO:0046034","ATP metabolic process",0.0148748897083024,150,1.56877852874171,1.32462155910673e-07,7.42686121614418e-06,156829,60,85,1.03630821235626,0.358528945268815,0.820672468077566
"GO:0009719","response to endogenous stimulus",0.164803888562222,1215,1.14691954869804,1.50001416510115e-07,8.33957455152034e-06,130005,580,799,1.06570702689119,0.00225207959895357,0.150665907616138
"GO:0043502","regulation of muscle adaptation",0.0145505251779794,147,1.57167519111678,1.58466420208114e-07,8.71878695072619e-06,174453,42,51,1.20902624774897,0.0171979372949056,0.371835140990508
"GO:0048869","cellular developmental process",0.438655541713146,3024,1.07246295171177,1.59457862913825e-07,8.71878695072619e-06,139559,1629,2316,1.03261669994178,0.00381423292459093,0.192559063604162
"GO:0043069","negative regulation of programmed cell death",0.0919936372689194,713,1.20574611512215,1.82011060112508e-07,9.87037027626519e-06,155485,326,456,1.04956507910789,0.0610050160315985,0.588448119812503
"GO:0043434","response to peptide hormone",0.0437237181062785,368,1.30934732386419,2.18132862883635e-07,1.17330652100661e-05,124625,168,233,1.05854658601197,0.10416354211764,0.607177087797629
"GO:0048870","cell motility",0.197438373509691,1433,1.12911650977811,2.28166627813664e-07,1.2173793625929e-05,134002,678,969,1.02721778944086,0.100190887422948,0.590723408333433
"GO:2000147","positive regulation of cell motility",0.0623359476796799,502,1.25282174487527,2.5393182667699e-07,1.34401037223597e-05,132548,233,315,1.0859303780802,0.0125457110330909,0.321714822460966
"GO:0048583","regulation of response to stimulus",0.383744073171851,2663,1.07957698479071,2.87326977432834e-07,1.5076351185625e-05,129795,1438,2020,1.04511512208173,0.000360836261902309,0.0535074999724917
"GO:0006163","purine nucleotide metabolic process",0.0314232432951181,276,1.36641369465375,2.90962261950689e-07,1.5076351185625e-05,143089,124,175,1.04025605316524,0.242116982468398,0.754115259443392
"GO:0006397","mRNA processing",0.0278402730202959,249,1.39139356047712,2.91682731523579e-07,1.5076351185625e-05,149791,123,176,1.02600401138113,0.337310108616419,0.816336337417104
"GO:0051668","localization within membrane",0.0606402093663887,488,1.25193926865556,4.05987592211332e-07,2.06852119948582e-05,117011,243,354,1.00776582515153,0.438991078947914,0.849355755484558
"GO:0043066","negative regulation of apoptotic process",0.0896718876020939,693,1.2022673544293,4.06450658907431e-07,2.06852119948582e-05,157412,315,440,1.05102849946359,0.0590982538062234,0.588448119812503
"GO:0070727","cellular macromolecule localization",0.218376342200923,1569,1.1177417890144,4.53031697933426e-07,2.28798298742561e-05,139238,833,1217,1.00487267838791,0.408167202617728,0.834203197815425
"GO:0030335","positive regulation of cell migration",0.0604288792812073,486,1.25116867128296,4.58648479417789e-07,2.29880177259704e-05,135114,222,300,1.08639644262015,0.0141524272856368,0.339248039571642
"GO:0065007","biological regulation",0.803312529823917,5318,1.02988308174669,4.75720995263273e-07,2.36644368771565e-05,128185,3782,5500,1.00952121523081,0.0449223116767383,0.540114142214265
"GO:0009611","response to wounding",0.0628621119400058,503,1.24481023162469,5.01897080007474e-07,2.47802319502198e-05,120413,212,293,1.06224539173264,0.0628617133922782,0.588448119812503
"GO:0009891","positive regulation of biosynthetic process",0.261253964239891,1853,1.10340935606179,5.6747408727631e-07,2.78104337882968e-05,132655,935,1296,1.05916403262621,0.000366897536072441,0.0535074999724917
"GO:0009117","nucleotide metabolic process",0.0354996864956419,304,1.33221155981642,6.20923935157336e-07,3.02061231985363e-05,136540,144,202,1.04656868970632,0.183811528437185,0.695810063097279
"GO:0009967","positive regulation of signal transduction",0.151193987276754,1114,1.14623800083909,6.41312988158838e-07,3.09702680996998e-05,128882,573,793,1.06081108622975,0.00450365093482175,0.194476078424161
"GO:0000278","mitotic cell cycle",0.0743372136654655,583,1.22007466204251,6.83494143505214e-07,3.27680960393514e-05,134374,301,438,1.00890204007363,0.412374909958188,0.834203197815425
"GO:0051154","negative regulation of striated muscle cell differentiation",0.0102707307942842,109,1.65100840336191,6.90910568534875e-07,3.28853548304081e-05,189956,17,21,1.18846457686889,0.151015411144922,0.650906656032342
"GO:0030163","protein catabolic process",0.0774873285062454,605,1.21464346624473,7.11178461898498e-07,3.36082621708605e-05,113581,295,458,0.945612388094369,0.963160673148974,0.995693831648535
"GO:0040011","locomotion",0.129619479514058,966,1.15939383073053,7.39794327353493e-07,3.47126189345441e-05,130988,468,661,1.03944378939819,0.0661286755406223,0.588448119812503
"GO:0031328","positive regulation of cellular biosynthetic process",0.258828821301186,1834,1.10232797383705,8.52989587185604e-07,3.97421064001405e-05,133125,925,1280,1.06093402599624,0.000276015646370142,0.0488165515063147
"GO:0006110","regulation of glycolytic process",0.00646135917492834,76,1.82984305000648,9.4253807692013e-07,4.28235473511241e-05,206612,17,22,1.13444345973848,0.249100769538942,0.756717127771887
"GO:0030811","regulation of nucleotide catabolic process",0.00646135917492834,76,1.82984305000648,9.4253807692013e-07,4.28235473511241e-05,206612,17,22,1.13444345973848,0.249100769538942,0.756717127771887
"GO:0033121","regulation of purine nucleotide catabolic process",0.00646135917492834,76,1.82984305000648,9.4253807692013e-07,4.28235473511241e-05,206612,17,22,1.13444345973848,0.249100769538942,0.756717127771887
"GO:0008104","protein localization",0.2177730485545,1560,1.11440897101571,9.45017822440164e-07,4.28235473511241e-05,139139,828,1210,1.00461944883793,0.413963803245153,0.834203197815425
"GO:0040017","positive regulation of locomotion",0.0638768731303604,507,1.23477674774829,1.08563467859923e-06,4.8860945806888e-05,132696,238,326,1.07180547729893,0.0293620725971402,0.473803590982145
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0114764315424614,118,1.59955533543845,1.10921420548582e-06,4.92520884798268e-05,180392,37,48,1.13166296106265,0.116839741530386,0.64147253345553
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0114764315424614,118,1.59955533543845,1.10921420548582e-06,4.92520884798268e-05,180392,37,48,1.13166296106265,0.116839741530386,0.64147253345553
"GO:0097190","apoptotic signaling pathway",0.0467216797184511,384,1.27860650119949,1.12112455452618e-06,4.94490670183012e-05,128883,216,285,1.11266776484567,0.00240203132897987,0.157344943292384
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0.0322501678339874,278,1.34102522998961,1.13087883335528e-06,4.95489692813146e-05,122012,113,155,1.07029466448192,0.113320811079597,0.638068498810733
"GO:0045444","fat cell differentiation",0.0294469135944754,257,1.35774268993093,1.17337291583031e-06,5.10726000732454e-05,133314,114,142,1.17861814292631,0.000785228566481333,0.0771645022772595
"GO:0032869","cellular response to insulin stimulus",0.0192356921110158,179,1.44766923724313,1.38079992018092e-06,5.97083155027253e-05,108882,78,107,1.07020614453614,0.167782162049081,0.659172674653636
