"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0036094","small molecule binding",0.496719257699173,2761,1.04266963558499,0.00102962660089911,0.0546149762216052,140661,1936,2843,1.02219639388888,0.0206181157581073,0.89308879779649
"GO:0097159","organic cyclic compound binding",0.48736944944252,2710,1.04304322433391,0.00114393523589651,0.0559543736585644,139554,1802,2637,1.0257712156436,0.0124327823930706,0.89308879779649
"GO:0043167","ion binding",0.48737424333348,2710,1.04303296479404,0.00114660601759353,0.0559543736585644,141718,1882,2767,1.02097782875819,0.0295256511257552,0.894191468920764
"GO:0043168","anion binding",0.195260095627062,1130,1.0855660763851,0.00121483780750109,0.0570039278904358,131277,741,1079,1.03086694604505,0.0661678766757089,0.996685349631695
"GO:0090079","translation regulator activity, nucleic acid binding",0.0062197662203759,52,1.56826915135055,0.00143499863675034,0.0648406791420524,103611,33,43,1.15199696663296,0.103433098911352,0.996685349631695
"GO:0140993","histone modifying activity",0.0389449555606308,249,1.19933208419571,0.00239690159810868,0.100875436631265,157801,138,195,1.06230769230769,0.120934170858729,0.996685349631695
"GO:0005215","transporter activity",0.0986994542585363,589,1.11941690441894,0.00239785873959564,0.100875436631265,134221,375,545,1.0328579976067,0.141209460333091,0.996685349631695
"GO:0005244","voltage-gated monoatomic ion channel activity",0.0123913476905861,90,1.36243340639373,0.00277778051279864,0.109319104052076,161260,59,78,1.1354375696767,0.0546832146402574,0.945927529355097
"GO:0022832","voltage-gated channel activity",0.0123913476905861,90,1.36243340639373,0.00277778051279864,0.109319104052076,161260,59,78,1.1354375696767,0.0546832146402574,0.945927529355097
"GO:0043560","insulin receptor substrate binding",0.0017192859708379,19,2.0729880522414,0.00292083143486388,0.111356698454185,242916,8,9,1.33429951690821,0.142249623645868,0.996685349631695
"GO:0005158","insulin receptor binding",0.00311062063187416,29,1.74880854699387,0.00352822865289704,0.130437544137406,335666,6,10,0.900652173913043,0.786005407353985,0.996685349631695
"GO:0042301","phosphate ion binding",0.000457632206293666,8,3.27917597712093,0.00366920163473561,0.131659588069925,34305,4,6,1.00072463768116,0.679469675843154,0.996685349631695
"GO:0097367","carbohydrate derivative binding",0.18852664555224,1082,1.07657883619851,0.00395475123065969,0.134047915771123,141633,706,1018,1.04102887161527,0.0257196629515828,0.89308879779649
"GO:0003824","catalytic activity",0.418436862120567,2327,1.04317642584384,0.00395551226865609,0.134047915771123,131873,1650,2443,1.01383277865774,0.130302777384777,0.996685349631695
"GO:0008276","protein methyltransferase activity",0.00843737101053009,64,1.42286646905741,0.00421703728674727,0.139048256481937,176412,35,48,1.09454257246377,0.221496931106091,0.996685349631695
"GO:0016301","kinase activity",0.0652217469577845,396,1.13892224691888,0.00458114113726749,0.14707874177543,143398,245,340,1.08166560102302,0.0163012632887674,0.89308879779649
"GO:0001221","transcription coregulator binding",0.0156333701028867,108,1.29587306635389,0.0050738617982935,0.158720804972258,111620,48,65,1.10849498327759,0.132939119778031,0.996685349631695
"GO:0005261","monoatomic cation channel activity",0.0264154454741613,172,1.22141099540089,0.00541462807348081,0.162145207263757,165612,107,150,1.07077536231884,0.124699228280213,0.996685349631695
"GO:0003743","translation initiation factor activity",0.00307091738109983,28,1.71033513068384,0.00544914221132298,0.162145207263757,106739,17,20,1.27592391304348,0.0597019834101168,0.945927529355097
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00119232672604044,14,2.20254136958115,0.00587604663495145,0.16823112318826,110871,9,11,1.22816205533597,0.232903283353618,0.996685349631695
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.061640587490108,374,1.13814121461767,0.00598066382922857,0.16823112318826,142875,233,324,1.07948537305421,0.0215593845021743,0.89308879779649
"GO:0043548","phosphatidylinositol 3-kinase binding",0.00295402019383545,27,1.71451631364521,0.0060673519838389,0.16823112318826,271431,6,7,1.28664596273292,0.262374082816254,0.996685349631695
"GO:0004672","protein kinase activity",0.0522101435290954,320,1.14970496980056,0.00642344373813453,0.173767743798101,142926,199,274,1.09020549032053,0.0176193251851058,0.89308879779649
"GO:0019900","kinase binding",0.0852050199659413,506,1.11397809680764,0.00655189853664973,0.173767743798101,143334,277,396,1.0500027448397,0.0820554848044392,0.996685349631695
"GO:0022843","voltage-gated monoatomic cation channel activity",0.0107336447805467,77,1.34565839155258,0.00699258773175437,0.180186515059598,155279,52,66,1.18267457180501,0.0212782406752658,0.89308879779649
"GO:0000014","single-stranded DNA endodeoxyribonuclease activity",0.000310742470456725,6,3.62194585526738,0.00708930551054154,0.180186515059598,109739,4,6,1.00072463768116,0.679469675843154,0.996685349631695
"GO:0046872","metal ion binding",0.375450902320907,2088,1.0432025966569,0.00763223320865292,0.190027030909317,145854,1352,2008,1.01069201455049,0.226714045343339,0.996685349631695
"GO:0017162","aryl hydrocarbon receptor binding",0.000993072950482548,12,2.26668625377297,0.00830762765975379,0.202706114897993,438969,2,5,0.600434782608696,0.954543479269545,0.999999881725377
"GO:0001540","amyloid-beta binding",0.00893839407602914,65,1.364096756232,0.00941049250390646,0.221330001061709,154260,33,45,1.10079710144928,0.214059690367288,0.996685349631695
"GO:0043169","cation binding",0.382853653325965,2125,1.04115995561279,0.0094337377501712,0.221330001061709,146049,1382,2050,1.01195227995758,0.196600961978478,0.996685349631695
"GO:0019901","protein kinase binding",0.0771671398687752,458,1.11333123014281,0.00975791429954564,0.224616140480107,142669,244,353,1.03757851952211,0.168210989470879,0.996685349631695
"GO:0030234","enzyme regulator activity",0.138864885289565,800,1.08065947277156,0.010049531144922,0.225176558124878,117026,431,621,1.0418171952671,0.0678836094771517,0.996685349631695
"GO:0008324","monoatomic cation transmembrane transporter activity",0.0505947251957321,308,1.1419229269462,0.0101514022105478,0.225176558124878,148601,195,289,1.01284414021363,0.403507548545488,0.996685349631695
"GO:0019899","enzyme binding",0.209424568371579,1186,1.06230292546367,0.0104286590045184,0.227195785455579,132121,673,977,1.03401384006052,0.0584766818316076,0.945927529355097
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0758966358439965,450,1.11219593965901,0.0109731338036324,0.231726645754521,139928,291,403,1.08391142518071,0.00788196921776629,0.89308879779649
"GO:0050839","cell adhesion molecule binding",0.0620211486801927,372,1.1251086196621,0.0111221615831123,0.231726645754521,162238,208,309,1.01044041086253,0.42205042761233,0.996685349631695
"GO:0016740","transferase activity",0.195638075491245,1110,1.06429228573494,0.0112064525405875,0.231726645754521,137376,707,1025,1.03538388123012,0.0464977344283738,0.945927529355097
"GO:0097110","scaffold protein binding",0.00806983937023515,59,1.37144513717699,0.0115962771660478,0.232682759090215,141776,29,39,1.11619286510591,0.197154060222137,0.996685349631695
"GO:0045505","dynein intermediate chain binding",0.00371133204529268,31,1.56683476736105,0.0116341379545107,0.232682759090215,144127,17,21,1.21516563146998,0.119928253991624,0.996685349631695
"GO:0022836","gated channel activity",0.0243523514772682,156,1.20164175945796,0.0129613726532642,0.255046365112619,170018,97,143,1.01821982365461,0.41614411670643,0.996685349631695
"GO:0140359","ABC-type transporter activity",0.00300736759580468,26,1.62172850196881,0.0132919952354446,0.257400542654641,127052,16,19,1.26407322654462,0.0777917491305646,0.996685349631695
"GO:0004623","phospholipase A2 activity",0.00145943249672971,15,1.92796241937925,0.013769194550892,0.262475271126378,46484,11,17,0.971291560102302,0.672497642155257,0.996685349631695
"GO:0044183","protein folding chaperone",0.00407431563518932,33,1.51932465973685,0.0142171222750314,0.266844448854435,137680,19,25,1.14082608695652,0.219656761797241,0.996685349631695
"GO:0140566","histone reader activity",0.00230635323306152,21,1.70798789785246,0.0146455292536449,0.270720389234043,298536,7,10,1.05076086956522,0.557945126301685,0.996685349631695
"GO:0120013","lipid transfer activity",0.00348429828622086,29,1.56125552424423,0.0148720227419219,0.27080399619619,90559,21,27,1.16751207729469,0.151705033378905,0.996685349631695
"GO:0004674","protein serine/threonine kinase activity",0.035751486659339,221,1.15955001357374,0.0151871176435672,0.272474757722823,138546,145,200,1.08828804347826,0.0420659463290609,0.945927529355097
"GO:1990782","protein tyrosine kinase binding",0.0114755915968746,79,1.29134809130294,0.0156010034913578,0.275843829847197,164545,42,62,1.01686535764376,0.484751720846351,0.996685349631695
"GO:0098772","molecular function regulator activity",0.206718601304873,1166,1.05806003388845,0.0163595741000434,0.282043803897187,130804,676,997,1.01778814704985,0.209221156269404,0.996685349631695
"GO:0015267","channel activity",0.0409269221720407,250,1.14583541345877,0.0166452080988504,0.282043803897187,162996,156,226,1.03614851866102,0.241031216888701,0.996685349631695
"GO:0022803","passive transmembrane transporter activity",0.0409269221720407,250,1.14583541345877,0.0166452080988504,0.282043803897187,162996,156,226,1.03614851866102,0.241031216888701,0.996685349631695
"GO:0140030","modification-dependent protein binding",0.0135204933921745,91,1.26252553186621,0.0170011099663928,0.284128139164373,166225,51,75,1.02073913043478,0.452840889857537,0.996685349631695
"GO:0070403","NAD+ binding",0.00124186359929758,13,1.96363503559185,0.0182214892446887,0.300408336196219,69094,7,8,1.31345108695652,0.194170395588528,0.996685349631695
"GO:0070008","serine-type exopeptidase activity",0.0012450595266045,13,1.95859460604053,0.0185590448681591,0.301893796522054,75362,6,7,1.28664596273292,0.262374082816254,0.996685349631695
"GO:0140776","protein-containing complex destabilizing activity",0.00165893211284967,16,1.80918378227938,0.0190656564806326,0.302230263170952,119573,7,9,1.16751207729469,0.37589309738784,0.996685349631695
"GO:0044325","transmembrane transporter binding",0.013424246812124,90,1.25760396692402,0.0190751887411175,0.302230263170952,147788,54,70,1.15798136645963,0.0372212303250488,0.926417843962302
"GO:0005216","monoatomic ion channel activity",0.0353001233873781,217,1.15312085812864,0.0194661006728377,0.303246782363956,166373,138,202,1.02549504950495,0.3313684413067,0.996685349631695
"GO:0032934","sterol binding",0.00464503450003528,36,1.45380070212749,0.019636471972748,0.303246782363956,104064,26,34,1.14789002557545,0.148993006006599,0.996685349631695
"GO:0019212","phosphatase inhibitor activity",0.00738738596992829,53,1.34578721074711,0.0216339535111318,0.324860696202501,186102,21,28,1.1258152173913,0.232697976023728,0.996685349631695
"GO:0015079","potassium ion transmembrane transporter activity",0.0135181579068348,90,1.24886735014084,0.0221395291518668,0.324860696202501,155071,62,79,1.17806824435883,0.0143920120540608,0.89308879779649
"GO:0031994","insulin-like growth factor I binding",0.00197557475679608,18,1.70911133439197,0.0223159809712423,0.324860696202501,170275,6,10,0.900652173913043,0.786005407353985,0.996685349631695
"GO:0097001","ceramide binding",0.00270719626951697,23,1.59367371813072,0.0224786759366233,0.324860696202501,312024,8,8,1.50108695652174,0.0387273033131782,0.926417843962302
"GO:0015075","monoatomic ion transmembrane transporter activity",0.0607936667537762,360,1.11079899899906,0.0224964111664026,0.324860696202501,152610,230,343,1.00655976676385,0.455840742433709,0.996685349631695
"GO:0005267","potassium channel activity",0.0101942705873647,70,1.28805141949847,0.0226337370305021,0.324860696202501,169670,49,60,1.22588768115942,0.00738817587010832,0.89308879779649
"GO:0120015","sterol transfer activity",0.00156219385167505,15,1.80114075106537,0.0234311537833344,0.330443815691634,106455,11,15,1.10079710144928,0.402383497977641,0.996685349631695
"GO:0019200","carbohydrate kinase activity",0.00170453553711369,16,1.76078058164293,0.0236695419731239,0.330443815691634,179295,8,11,1.09169960474308,0.471117508424009,0.996685349631695
"GO:0022890","inorganic cation transmembrane transporter activity",0.0487718174279816,292,1.12306587077589,0.0240960957727248,0.330443815691634,148738,184,274,1.00802919708029,0.452593666253609,0.996685349631695
"GO:0003723","RNA binding",0.131388136275324,750,1.07077057605092,0.0241246751989344,0.330443815691634,122088,449,670,1.0059523036989,0.428403222032439,0.996685349631695
"GO:0051059","NF-kappaB binding",0.0011596299312851,12,1.94112340939494,0.0244386708211605,0.330443815691634,76700,9,15,0.900652173913044,0.795989281549664,0.996685349631695
"GO:0046625","sphingolipid binding",0.00288260351055406,24,1.56177205613678,0.0246612338141439,0.330443815691634,302008,9,10,1.35097826086957,0.103344329736858,0.996685349631695
"GO:0016747","acyltransferase activity, transferring groups other than amino-acyl groups",0.0171638505220547,111,1.21310829568117,0.0251664210486219,0.330443815691634,134243,64,105,0.914948240165631,0.909140170162367,0.999999881725377
"GO:0140463","chromatin-protein adaptor activity",0.00244316350585359,21,1.61234538777449,0.0252949372911251,0.330443815691634,298536,7,15,0.700507246376812,0.969001912788641,0.999999881725377
"GO:0042809","nuclear vitamin D receptor binding",0.00117106151742137,12,1.92217468712416,0.0260633405731096,0.330443815691634,96130,5,10,0.75054347826087,0.923064880702987,0.999999881725377
"GO:0106310","protein serine kinase activity",0.0303449610182913,187,1.15596940581749,0.0261311881805615,0.330443815691634,129214,122,169,1.08362490352457,0.0693290286841191,0.996685349631695
"GO:0015318","inorganic molecular entity transmembrane transporter activity",0.0574338867122439,340,1.1104577190123,0.0263155665550138,0.330443815691634,151079,217,324,1.00535762211487,0.470999482547682,0.996685349631695
"GO:0140318","protein transporter activity",0.00320440880630394,26,1.52200734700867,0.0263402955425105,0.330443815691634,125392,12,19,0.948054919908467,0.719310593683972,0.996685349631695
"GO:0043021","ribonucleoprotein complex binding",0.00895978220492925,62,1.29803246301827,0.0265438474899837,0.330443815691634,112082,43,67,0.963384166125892,0.71382136409449,0.996685349631695
"GO:0004864","protein phosphatase inhibitor activity",0.00686177884822222,49,1.33952455972055,0.0281113175770229,0.342113749624178,196090,18,25,1.08078260869565,0.368082383829978,0.996685349631695
"GO:0008474","palmitoyl-(protein) hydrolase activity",0.000920427064390806,10,2.03798947696669,0.0285092964489442,0.342113749624178,35688,9,11,1.22816205533597,0.232903283353618,0.996685349631695
"GO:0098599","palmitoyl hydrolase activity",0.000920427064390806,10,2.03798947696669,0.0285092964489442,0.342113749624178,35688,9,11,1.22816205533597,0.232903283353618,0.996685349631695
"GO:0030276","clathrin binding",0.00606181365924581,44,1.36157450867924,0.0286029528374313,0.342113749624178,75916,17,21,1.21516563146998,0.119928253991624,0.996685349631695
"GO:0000287","magnesium ion binding",0.0240006765532268,150,1.17235487136191,0.0291740750554381,0.342873714416681,102116,84,115,1.09644612476371,0.0833668571544668,0.996685349631695
"GO:0005249","voltage-gated potassium channel activity",0.00753194022042556,53,1.31995863857512,0.029228578933881,0.342873714416681,156915,37,44,1.26227766798419,0.00783928957055213,0.89308879779649
"GO:0050780","dopamine receptor binding",0.00106018742392771,11,1.94626222885556,0.0297837101679475,0.346058346713294,106395,5,7,1.0722049689441,0.569531830717433,0.996685349631695
"GO:0046975","histone H3K36 methyltransferase activity",0.000677044907941314,8,2.21648005860952,0.0311380480537,0.358381307787868,127550,6,8,1.1258152173913,0.466985144499428,0.996685349631695
"GO:0016922","nuclear receptor binding",0.0127358932383274,84,1.2372036531799,0.0314956830153847,0.359109656810929,94529,47,69,1.02247952110901,0.451165016095605,0.996685349631695
"GO:0019888","protein phosphatase regulator activity",0.0134264593771826,88,1.22945457516807,0.0321558382758645,0.363241876819951,161920,40,55,1.09169960474308,0.207563844326813,0.996685349631695
"GO:0030374","nuclear receptor coactivator activity",0.00516928949864997,38,1.37893583900226,0.0336586359448592,0.374279901805563,155332,19,26,1.09694816053512,0.318511352333994,0.996685349631695
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,69,1.2617999988536,0.0337465485234524,0.374279901805563,138207,42,58,1.0869940029985,0.213729030753712,0.996685349631695
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",0.0126307963980424,83,1.23264686431226,0.0346847555921578,0.381219836238131,145001,49,74,0.993962984723854,0.583280494425389,0.996685349631695
"GO:0019205","nucleobase-containing compound kinase activity",0.00329868866185786,26,1.47850683891672,0.0353249658282146,0.384789806343052,143460,14,18,1.16751207729469,0.22948891232,0.996685349631695
"GO:0019208","phosphatase regulator activity",0.0143618827158597,93,1.21468282331068,0.0363434450262111,0.385541255437904,161908,44,61,1.08275124732716,0.219509958527211,0.996685349631695
"GO:0005548","phospholipid transporter activity",0.0064981806569204,46,1.32787553080908,0.0365392719927884,0.385541255437904,156557,27,32,1.26654211956522,0.0210874398261977,0.89308879779649
"GO:0004620","phospholipase activity",0.00748609095559947,52,1.30298543657578,0.036921111588573,0.385541255437904,65245,42,56,1.1258152173913,0.114975131610124,0.996685349631695
"GO:0008168","methyltransferase activity",0.0157415399501976,101,1.20355370837493,0.036965814870236,0.385541255437904,155199,61,89,1.02883488031265,0.396780043824519,0.996685349631695
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.0013774446692793,13,1.77035559205644,0.037089151414831,0.385541255437904,53528,8,13,0.923745819397993,0.757642775962076,0.996685349631695
"GO:0043522","leucine zipper domain binding",0.000577971161427026,7,2.27186849052926,0.0377214405815586,0.385541255437904,127199,4,5,1.20086956521739,0.459912184854016,0.996685349631695
"GO:0046873","metal ion transmembrane transporter activity",0.0349545944773884,211,1.13232085113096,0.0377740583066075,0.385541255437904,154170,140,214,0.982019504266558,0.675780111967326,0.996685349631695
"GO:0022857","transmembrane transporter activity",0.0909907546739822,523,1.07819109175707,0.0384589916090426,0.385541255437904,133114,336,494,1.02098222143989,0.265258035045949,0.996685349631695
"GO:0030527","structural constituent of chromatin",0.00317933306897278,25,1.47501113507892,0.0392551815898352,0.385541255437904,59138,15,20,1.1258152173913,0.295368419045609,0.996685349631695
"GO:0036002","pre-mRNA binding",0.00317994767037796,25,1.47472605368444,0.0393276200917523,0.385541255437904,204929,14,17,1.23618925831202,0.129295077850574,0.996685349631695
"GO:0031489","myosin V binding",0.00058362549435464,7,2.24985797019136,0.0393881192772081,0.385541255437904,155659,4,6,1.00072463768116,0.679469675843154,0.996685349631695
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,16,1.64544405456179,0.0396565088824249,0.385541255437904,127010,9,9,1.50108695652174,0.0257870132715919,0.89308879779649
"GO:0048038","quinone binding",0.000976355792261775,10,1.92124703556925,0.0398055298777333,0.385541255437904,142970,7,7,1.50108695652174,0.0581576898475971,0.945927529355097
"GO:0005452","solute:inorganic anion antiporter activity",0.00197201006864606,17,1.61707852932713,0.0398181952337507,0.385541255437904,223716,10,13,1.15468227424749,0.320928290184157,0.996685349631695
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0444490799048204,264,1.11412127843361,0.0405984827322342,0.387734712704884,144389,128,180,1.06743961352657,0.111824622550537,0.996685349631695
"GO:0003925","G protein activity",0.00492861158838325,36,1.37015349991759,0.0406803633001845,0.387734712704884,122496,19,22,1.29639328063241,0.0345232973505119,0.926417843962302
"GO:0140999","histone H3K4 trimethyltransferase activity",0.000350445721231061,5,2.67633553201097,0.0415168266714915,0.392639756117981,218989,3,5,0.900652173913043,0.789467302287594,0.996685349631695
"GO:0005251","delayed rectifier potassium channel activity",0.00112299968753665,11,1.8374027718782,0.0419822164064781,0.393986953968487,114177,12,13,1.38561872909699,0.038139150298514,0.926417843962302
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00608283302730281,43,1.32603161247957,0.0426464509105005,0.39442536584009,114604,29,40,1.08828804347826,0.270842858513425,0.996685349631695
"GO:0019894","kinesin binding",0.00723250641582407,50,1.29679848429839,0.0427385483396923,0.39442536584009,82810,18,21,1.28664596273292,0.0455310962144679,0.945927529355097
"GO:0001223","transcription coactivator binding",0.00560393561239007,40,1.33893092375754,0.0435069994969501,0.39442536584009,91806,17,26,0.981479933110368,0.641103645115441,0.996685349631695
"GO:0015662","P-type ion transporter activity",0.000992827109920478,10,1.88937293593247,0.0436454298265674,0.39442536584009,76107,8,12,1.00072463768116,0.630195672501227,0.996685349631695
"GO:0140358","P-type transmembrane transporter activity",0.000992827109920478,10,1.88937293593247,0.0436454298265674,0.39442536584009,76107,8,12,1.00072463768116,0.630195672501227,0.996685349631695
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00099602303722739,10,1.88331052740054,0.0444185744121701,0.39846074105035,234188,7,10,1.05076086956522,0.557945126301685,0.996685349631695
"GO:0070411","I-SMAD binding",0.00156280845308022,14,1.68040359327805,0.0449104163895953,0.398680728735797,169331,6,9,1.00072463768116,0.649169238722605,0.996685349631695
"GO:0008568","microtubule severing ATPase activity",0.00156514393841989,14,1.67789611913431,0.0453599042370733,0.398680728735797,133161,5,6,1.25090579710145,0.350133439359448,0.996685349631695
"GO:0008236","serine-type peptidase activity",0.01572875624097,100,1.19260585058703,0.0454234600772753,0.398680728735797,122587,64,88,1.09169960474308,0.133184023946592,0.996685349631695
"GO:0046974","histone H3K9 methyltransferase activity",0.00171350871762925,15,1.64208736049425,0.0458487021023164,0.399538689748757,133347,5,9,0.833937198067633,0.854535144028486,0.996685349631695
"GO:0016409","palmitoyltransferase activity",0.00325025807113003,25,1.44282440847199,0.048285838466418,0.417792361198794,112592,15,20,1.1258152173913,0.295368419045609,0.996685349631695
"GO:0008970","phospholipase A1 activity",0.00130209453700478,12,1.72874145607777,0.050634209401432,0.427354074487749,39174,11,13,1.27015050167224,0.137736552657352,0.996685349631695
"GO:0060090","molecular adaptor activity",0.142101376289219,800,1.05604644826293,0.050701186384444,0.427354074487749,167593,385,576,1.00333069142512,0.473327800188162,0.996685349631695
"GO:1990239","steroid hormone binding",0.000371465089288063,5,2.52489497080188,0.0508582025239763,0.427354074487749,111892,4,5,1.20086956521739,0.459912184854016,0.996685349631695
"GO:0017171","serine hydrolase activity",0.015826969545517,100,1.18520520694066,0.0513699947507417,0.427354074487749,122587,64,89,1.07943331704934,0.170997331261661,0.996685349631695
"GO:0047498","calcium-dependent phospholipase A2 activity",0.000372940132660484,5,2.51490857012633,0.0515562024051104,0.427354074487749,49625,5,8,0.938179347826087,0.740442974414108,0.996685349631695
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,7,2.1132197116654,0.0517397553300301,0.427354074487749,174609,3,5,0.900652173913043,0.789467302287594,0.996685349631695
"GO:0051287","NAD binding",0.00359087016987829,27,1.41044247593611,0.0518429532985138,0.427354074487749,63186,17,23,1.10949905482042,0.308012487436376,0.996685349631695
"GO:0140537","transcription regulator activator activity",0.00103117823760343,10,1.81910420831166,0.0535394189014409,0.438376450065489,43569,4,6,1.00072463768116,0.679469675843154,0.996685349631695
"GO:0019789","SUMO transferase activity",0.00753648827082386,51,1.26938238090399,0.0551466562099943,0.445789706309628,172804,17,19,1.34307780320366,0.02366648919175,0.89308879779649
"GO:0019905","syntaxin binding",0.00409656420605668,30,1.37370287186304,0.0556216360245287,0.445789706309628,152153,18,24,1.1258152173913,0.261215935966407,0.996685349631695
"GO:0030674","protein-macromolecule adaptor activity",0.123623753803461,698,1.05911913241136,0.0556343467150734,0.445789706309628,161127,340,500,1.02073913043478,0.266329318662297,0.996685349631695
"GO:0004252","serine-type endopeptidase activity",0.0136541077376596,87,1.19521832960345,0.0559064139880108,0.445789706309628,112551,57,79,1.08306274078151,0.177156117914476,0.996685349631695
"GO:0008135","translation factor activity, RNA binding",0.00474939381863408,34,1.34286406366764,0.056616792699987,0.448522643467429,97260,22,30,1.10079710144928,0.283721104428331,0.996685349631695
"GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor",0.000385232160763994,5,2.43466260426397,0.0575898314454095,0.449901294968504,51179,4,6,1.00072463768116,0.679469675843154,0.996685349631695
"GO:0030368","interleukin-17 receptor activity",0.000509258724328407,6,2.21006013085106,0.0578858787072876,0.449901294968504,56791,5,5,1.50108695652174,0.13113179011965,0.996685349631695
"GO:0016741","transferase activity, transferring one-carbon groups",0.0167920166719236,105,1.17294530109311,0.0578971338607009,0.449901294968504,150355,64,93,1.03300607760636,0.370444289381126,0.996685349631695
