"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0008170","N-methyltransferase activity",0.00741577606393817,25,1.60685954898942,0.0162803094402382,0.127330505387368,170076,16,41,1.11901965604203,0.34158261110058,0.858826701343748
"GO:0070851","growth factor receptor binding",0.0108700466752696,34,1.49087771883431,0.0162957484937409,0.127330505387368,159537,23,56,1.17771823174959,0.200435998945412,0.858826701343748
"GO:0005096","GTPase activator activity",0.0305928782027001,82,1.27757978338536,0.0166637878226419,0.128942125190734,96626,52,132,1.12961643308788,0.156940775587905,0.858826701343748
"GO:0043395","heparan sulfate proteoglycan binding",0.00247053836689978,11,2.12224538833702,0.0172036964922955,0.131839866388072,189593,6,12,1.43374393430384,0.209805844524605,0.858826701343748
"GO:0008188","neuropeptide receptor activity",0.00453209431480881,17,1.78790524481087,0.0176262805677889,0.133791862976455,204806,10,21,1.36547041362271,0.158952958194008,0.858826701343748
"GO:0000287","magnesium ion binding",0.0198306138977783,56,1.34600410457108,0.0180779878525281,0.135926003004386,92724,39,98,1.14114313138469,0.177753826357923,0.858826701343748
"GO:0001046","core promoter sequence-specific DNA binding",0.00603608118871472,21,1.65828334237442,0.0192685543818143,0.142241201492816,217286,11,18,1.75235369748248,0.0205178740829675,0.698483178443786
"GO:0030527","structural constituent of chromatin",0.00318300265308385,13,1.9467082430421,0.0192748428622637,0.142241201492816,48746,12,24,1.43374393430384,0.0916576771686752,0.858826701343748
"GO:0042054","histone methyltransferase activity",0.00531650299763845,19,1.7034212236817,0.0197419199996405,0.14365194104719,180260,12,32,1.07530795072788,0.442465277915618,0.889364378601459
"GO:0003712","transcription coregulator activity",0.0594647283199722,148,1.18630617906689,0.0198367765066199,0.14365194104719,143119,98,231,1.21651000486387,0.00941552941877044,0.698483178443786
"GO:0097718","disordered domain specific binding",0.000997020481871757,6,2.86841302817823,0.0200474220842818,0.14365194104719,58191,5,9,1.59304881589316,0.16946336285755,0.858826701343748
"GO:0140612","DNA damage sensor activity",0.000999570749663298,6,2.86109466540995,0.0202682110267516,0.14365194104719,89125,4,5,2.29399029488615,0.0532641080696304,0.792501548801737
"GO:0008134","transcription factor binding",0.073245838566975,179,1.16483548325506,0.0204810927552238,0.14365194104719,137799,110,289,1.09143136867421,0.136657381234041,0.858826701343748
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00355614709837242,14,1.87647522474466,0.0205474545538014,0.14365194104719,125212,8,11,2.08544572262377,0.0118984050128309,0.698483178443786
"GO:0030674","protein-macromolecule adaptor activity",0.110552632292457,262,1.12960529572759,0.0211475560379175,0.14656175793235,134029,184,469,1.12498457958169,0.0237324558815102,0.698483178443786
"GO:0043394","proteoglycan binding",0.00466001037824766,17,1.73882771447201,0.0222388679315888,0.152796359840313,160668,9,26,0.992591954518046,0.584348448149195,0.912023917620402
"GO:0042800","histone H3K4 methyltransferase activity",0.00131285101416097,7,2.54142391393442,0.0225189933155583,0.15339861258547,44202,5,11,1.30340357663986,0.328304873473344,0.858826701343748
"GO:0008509","monoatomic anion transmembrane transporter activity",0.00842850082642099,27,1.5268906882805,0.0229027493146027,0.154690603421511,182271,22,58,1.0876678122305,0.358006693050612,0.859431730004028
"GO:0017171","serine hydrolase activity",0.0144382739894967,42,1.38652762729767,0.0243696715700691,0.163215363372648,84140,34,79,1.23410870294508,0.0804142039328547,0.858826701343748
"GO:0097110","scaffold protein binding",0.00773227771933041,25,1.54108672942726,0.025210527282515,0.166498234758751,159922,18,37,1.39499409824158,0.0582035456011378,0.8220216574616
"GO:0001221","transcription coregulator binding",0.014476796455611,42,1.38283810498498,0.0252776491917301,0.166498234758751,103031,21,55,1.09485900437748,0.349607699707625,0.858826701343748
"GO:0015108","chloride transmembrane transporter activity",0.00705753055153702,23,1.55335094264639,0.0285115450286811,0.183486255529174,199433,20,48,1.19478661191987,0.199614294975968,0.858826701343748
"GO:0003707","nuclear steroid receptor activity",0.00336903797724571,13,1.83921272013946,0.0286124115967061,0.183486255529174,125966,7,15,1.33816100535026,0.241645068234079,0.858826701343748
"GO:0097159","organic cyclic compound binding",0.487633214580337,1067,1.04295520569979,0.0288922184449174,0.183486255529174,125397,874,2464,1.01712029105646,0.232899362765048,0.858826701343748
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0271759220358976,72,1.26282370215095,0.0291981247179921,0.183486255529174,85849,49,114,1.23251671545418,0.0431564677322288,0.792501548801737
"GO:0022858","alanine transmembrane transporter activity",0.000808569114538969,5,2.94745628227478,0.0293261728612267,0.183486255529174,102416,4,8,1.43374393430384,0.290821036721094,0.858826701343748
"GO:0005160","transforming growth factor beta receptor binding",0.00235322604848891,10,2.02549357111833,0.0294380661257045,0.183486255529174,128156,6,13,1.3234559393574,0.280627167692926,0.858826701343748
"GO:0005161","platelet-derived growth factor receptor binding",0.00139110396797508,7,2.39846268836285,0.0294683070360531,0.183486255529174,121408,2,7,0.819282248173625,0.764163249824436,0.965529930812514
"GO:0008083","growth factor activity",0.00942927959766975,29,1.46593259128334,0.0299143439802531,0.184214149343543,191720,23,61,1.08118395045864,0.365968744311282,0.872045371243534
"GO:0016409","palmitoyltransferase activity",0.002699525569656,11,1.94222596547987,0.0300474773082315,0.184214149343543,81671,8,18,1.27443905271453,0.267693557415238,0.858826701343748
"GO:0030170","pyridoxal phosphate binding",0.00559085812215997,19,1.61983077446543,0.0305751556636684,0.184609083817756,107488,13,29,1.28542559627241,0.175049610456499,0.858826701343748
"GO:0070279","vitamin B6 binding",0.00559085812215997,19,1.61983077446543,0.0305751556636684,0.184609083817756,107488,13,29,1.28542559627241,0.175049610456499,0.858826701343748
"GO:0000339","RNA cap binding",0.00237349396620063,10,2.00819732448377,0.03092366957551,0.185012960504914,59748,3,9,0.955829289535896,0.659900742614615,0.930868835157253
"GO:0033218","amide binding",0.0259940742514494,69,1.26522933214762,0.0311063195830094,0.185012960504914,196141,42,104,1.15802394693772,0.139553557986475,0.858826701343748
"GO:0015026","coreceptor activity",0.00523704202223887,18,1.63825296460322,0.0315193592280028,0.186080957812727,160444,13,30,1.24257807639667,0.215008081094158,0.858826701343748
"GO:0031681","G-protein beta-subunit binding",0.00307092509487667,12,1.86254398997403,0.0318097954990916,0.18622350720653,122715,5,10,1.43374393430384,0.245618347824702,0.858826701343748
"GO:0008483","transaminase activity",0.00272959188467206,11,1.92083244579717,0.0321369548709418,0.18622350720653,240348,7,15,1.33816100535026,0.241645068234079,0.858826701343748
"GO:0140640","catalytic activity, acting on a nucleic acid",0.0398385385193789,101,1.20840494000219,0.0322444717622348,0.18622350720653,90281,74,211,1.00565925249748,0.50209074745762,0.901275508386763
"GO:0048019","receptor antagonist activity",0.00173686659065974,8,2.19542215077876,0.0325662073979018,0.186728541698761,40376,3,6,1.43374393430384,0.350334241462674,0.858826701343748
"GO:0140034","methylation-dependent protein binding",0.00563823941323439,19,1.60621842710109,0.0328247894833914,0.186866837273307,255032,9,31,0.832496477982878,0.807160409212968,0.97309717900508
"GO:0005518","collagen binding",0.00602520899444552,20,1.58216726988111,0.0332625025804312,0.188015706075203,100738,9,31,0.832496477982878,0.807160409212968,0.97309717900508
"GO:0033612","receptor serine/threonine kinase binding",0.00419653276329032,15,1.70370797803518,0.0351525796051895,0.197300041868563,245952,9,19,1.35828372723522,0.18204560547456,0.858826701343748
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000853131688580626,5,2.79349852807163,0.0356114553162219,0.198477831377824,101859,4,6,1.91165857907179,0.1159679791029,0.858826701343748
"GO:0019888","protein phosphatase regulator activity",0.0120433040839988,35,1.38521411547465,0.0373821087354158,0.200012439870951,180963,21,53,1.13617443850493,0.276815690235763,0.858826701343748
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.000865211904435291,5,2.75449529078859,0.0374473093752141,0.200012439870951,80418,4,5,2.29399029488615,0.0532641080696304,0.792501548801737
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.000865211904435291,5,2.75449529078859,0.0374473093752141,0.200012439870951,80418,4,5,2.29399029488615,0.0532641080696304,0.792501548801737
"GO:0004520","DNA endonuclease activity",0.00146882002330676,7,2.27155874094787,0.0376733735216103,0.200012439870951,92625,6,11,1.56408429196783,0.146394517046332,0.858826701343748
"GO:0042826","histone deacetylase binding",0.0157444137726273,44,1.33205052447953,0.0376765790815585,0.200012439870951,225119,19,50,1.08964539007092,0.370905391357246,0.87459052340747
"GO:0140031","phosphorylation-dependent protein binding",0.00116050606977157,6,2.46432708458338,0.0377102860209513,0.200012439870951,138381,4,8,1.43374393430384,0.290821036721094,0.858826701343748
"GO:0003887","DNA-directed DNA polymerase activity",0.00212155435332054,9,2.02200796912324,0.0378633026022153,0.200012439870951,58813,3,10,0.860246360582307,0.735815463247988,0.959811659915951
"GO:0015171","amino acid transmembrane transporter activity",0.00806005424285368,25,1.47841568089587,0.0380214723940866,0.200012439870951,135307,21,43,1.40040105211073,0.0408207664789392,0.792501548801737
"GO:0017154","semaphorin receptor activity",0.00179391205441788,8,2.1256088762497,0.0381454088587008,0.200012439870951,254331,4,6,1.91165857907179,0.1159679791029,0.858826701343748
"GO:0034713","type I transforming growth factor beta receptor binding",0.00116641195307829,6,2.45184947909182,0.0384881716431082,0.200292691922055,113699,3,6,1.43374393430384,0.350334241462674,0.858826701343748
"GO:0019212","phosphatase inhibitor activity",0.00651741067821285,21,1.53581435675463,0.0387014737214511,0.200292691922055,188674,13,27,1.38064230710741,0.107584215970437,0.858826701343748
"GO:0004519","endonuclease activity",0.00847910350838998,26,1.46156430246475,0.0391577188404493,0.201346463973149,73589,16,47,0.976166082930277,0.602031853794592,0.926276882101942
