"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,31,1.85536446811148,0.00106495134970142,0.0727511082478192,201301,13,33,1.14613125638407,0.329996600081392,0.926155149782908
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,12,2.92006067072867,0.00113265198469659,0.0727511082478192,131435,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0016645","oxidoreductase activity, acting on the CH-NH group of donors",0.0013774446692793,10,3.2222901639704,0.00139868061281945,0.0787452114620927,64573,5,13,1.11900388936906,0.48012627231185,0.959103917177977
"GO:0015026","coreceptor activity",0.00690627598995692,29,1.86377240143475,0.00141458463704358,0.0787452114620927,137418,19,38,1.45470505617978,0.0335754323140064,0.753798453274023
"GO:0004709","MAP kinase kinase kinase activity",0.000749076192627881,7,4.14773359110873,0.00179115071936253,0.0934756781667322,152264,6,8,2.18205758426966,0.0230004932420165,0.673542752416403
"GO:0140537","transcription regulator activator activity",0.00103117823760343,8,3.44346010990128,0.00273296191905215,0.134236658965208,32490,3,6,1.45470505617978,0.340234787471421,0.926155149782908
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00472468684214602,21,1.97280915557015,0.00317678636033691,0.147367589493407,99697,13,30,1.26074438202247,0.198124467039458,0.860927272777437
"GO:0070063","RNA polymerase binding",0.0074858451150374,29,1.71947540845011,0.00434265658749744,0.187883409976877,117537,11,25,1.2801404494382,0.208532805692094,0.875101043255228
"GO:0005496","steroid binding",0.00753009641621004,29,1.70937075374815,0.00469654656565843,0.187883409976877,114796,23,53,1.2625741997032,0.108172562765362,0.860927272777437
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00247217269217787,13,2.33401345717422,0.00487017151759783,0.187883409976877,77504,8,19,1.22501478415139,0.313081009852052,0.926155149782908
"GO:0042054","histone methyltransferase activity",0.00525963590521076,22,1.85654639908376,0.00516227034816263,0.187883409976877,188214,16,37,1.25812329183116,0.166807345000494,0.860927272777437
"GO:0005112","Notch binding",0.00493856813114709,21,1.88737002545361,0.00517523165205769,0.187883409976877,78398,7,16,1.2728669241573,0.292736579749948,0.912071060041815
"GO:0032934","sterol binding",0.00464503450003528,20,1.91108436727367,0.00548522111766969,0.190839984718925,117971,15,34,1.28356328486451,0.1543225460392,0.860927272777437
"GO:0042887","amide transmembrane transporter activity",0.00225706220036645,12,2.35980722649726,0.00613099549048224,0.201672663182618,87636,8,13,1.79040622299049,0.0414292842026359,0.753798453274023
"GO:0030368","interleukin-17 receptor activity",0.000509258724328407,5,4.3578305065716,0.00644170335130467,0.201672663182618,64210,4,5,2.32752808988764,0.0505425763201874,0.753798453274023
"GO:0001098","basal transcription machinery binding",0.00541709678521672,22,1.80258143567949,0.00713547854108798,0.201672663182618,78624,9,23,1.13846482657548,0.388948185560999,0.926155149782908
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00541709678521672,22,1.80258143567949,0.00713547854108798,0.201672663182618,78624,9,23,1.13846482657548,0.388948185560999,0.926155149782908
"GO:0019838","growth factor binding",0.0164419397115356,53,1.4307429890663,0.00743304268843858,0.201672663182618,120839,32,77,1.20910550124033,0.113375475916621,0.860927272777437
"GO:0005283","amino acid:sodium symporter activity",0.00175493285233808,10,2.52917164512519,0.00748398773529446,0.201672663182618,58953,7,15,1.35772471910112,0.228640699149294,0.875101043255228
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,36,1.55772727236463,0.0074872485732469,0.201672663182618,91691,26,58,1.30421832623014,0.0632284264942572,0.839505611764893
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.000999341884815338,7,3.1090145761644,0.00836528103356993,0.218281551969715,81607,6,9,1.93960674157303,0.0490620429107176,0.753798453274023
"GO:0042393","histone binding",0.0245496385283296,74,1.33790546000975,0.00865466325064546,0.218989206493605,235037,35,99,1.02857933265237,0.455704712552239,0.959103917177977
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",0.000555107989154498,5,3.99789455020508,0.00912121153202872,0.220969553910611,13727,4,5,2.32752808988764,0.0505425763201874,0.753798453274023
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00238686601713951,12,2.2314749352633,0.00926219687050467,0.220969553910611,98528,6,9,1.93960674157303,0.0490620429107176,0.753798453274023
"GO:0046872","metal ion binding",0.375450902320907,900,1.06396701768866,0.0100407488159335,0.226133228444107,131344,695,2008,1.0069920458615,0.407155590801979,0.936954184038936
"GO:0043395","heparan sulfate proteoglycan binding",0.0024253400651035,12,2.19607624007616,0.0103955929464856,0.226133228444107,121911,7,12,1.6971558988764,0.0772672537108522,0.839505611764893
"GO:0015373","monoatomic anion:sodium symporter activity",0.00104642035245178,7,2.96913996290574,0.0105619112686469,0.226133228444107,65928,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0015378","sodium:chloride symporter activity",0.00104642035245178,7,2.96913996290574,0.0105619112686469,0.226133228444107,65928,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000584363016040851,5,3.79774753654315,0.0111834232443349,0.23345396022549,101859,4,6,1.93960674157303,0.110626730342587,0.860927272777437
"GO:0008170","N-methyltransferase activity",0.00775565513190944,28,1.60242735584224,0.0119776399763848,0.24393486293369,174491,20,49,1.18751433157533,0.209787536412281,0.875101043255228
"GO:0051082","unfolded protein binding",0.00645073342844085,24,1.65135693488606,0.0137206422545657,0.269830268045038,86929,19,41,1.34826322280077,0.0751430768247888,0.839505611764893
"GO:0004402","histone acetyltransferase activity",0.00346180387479143,15,1.92321398168442,0.0139549039210382,0.269830268045038,180547,9,15,1.74564606741573,0.0374514347657419,0.753798453274023
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,5,3.57161064069756,0.0142186009508762,0.269830268045038,118158,4,5,2.32752808988764,0.0505425763201874,0.753798453274023
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,7,2.77213078572237,0.0148431378469307,0.275422668937492,53856,5,13,1.11900388936906,0.48012627231185,0.959103917177977
"GO:0008376","acetylgalactosaminyltransferase activity",0.00448142760597756,18,1.7827684030779,0.0153429113731669,0.277897728456403,85103,9,19,1.37814163217031,0.169757854308163,0.860927272777437
"GO:0097371","MDM2/MDM4 family protein binding",0.000636972896323872,5,3.48407792140605,0.0156499389667838,0.277897728456403,60788,3,6,1.45470505617978,0.340234787471421,0.926155149782908
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00385318204960718,16,1.84305910370765,0.0162830969205459,0.277897728456403,177876,10,18,1.61633895131086,0.0528798641722166,0.761287699720704
"GO:0008142","oxysterol binding",0.00114438781643675,7,2.71496117123701,0.0164279035636692,0.277897728456403,103701,4,7,1.66252006420546,0.189519836928521,0.860927272777437
"GO:0035374","chondroitin sulfate binding",0.00170011040699643,9,2.34965549994267,0.0166405825422996,0.277897728456403,149450,5,8,1.81838132022472,0.0988842456716709,0.860927272777437
"GO:0000339","RNA cap binding",0.0017101898700413,9,2.33580717456387,0.0172117220805401,0.278082911194323,60532,2,8,0.727352528089888,0.821521764278028,0.99267843241438
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00260836836356476,12,2.04197833614245,0.0173177381821614,0.278082911194323,45658,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00144468206300549,8,2.45785645043494,0.0183246870860838,0.281011095763727,63252,3,5,1.74564606741573,0.225430758907004,0.875101043255228
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,16,1.8164043677154,0.0183420740088684,0.281011095763727,183167,12,26,1.34280466724287,0.144867522096533,0.860927272777437
"GO:0001223","transcription coactivator binding",0.00560393561239007,21,1.66327847143342,0.0187463744722227,0.281011095763727,96353,9,26,1.00710350043215,0.563058659135564,0.963428080505307
"GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter activity",0.000668686328830927,5,3.31884040233936,0.0188462531290643,0.281011095763727,87798,3,5,1.74564606741573,0.225430758907004,0.875101043255228
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00119232672604044,7,2.60580293857903,0.020008357176173,0.293104881440429,79416,6,11,1.58695097037794,0.13813001227222,0.860927272777437
"GO:0140031","phosphorylation-dependent protein binding",0.000688722334639648,5,3.2222901639704,0.0210715752108634,0.296836629768431,159976,3,5,1.74564606741573,0.225430758907004,0.875101043255228
"GO:0042802","identical protein binding",0.202175713558377,495,1.08671340088309,0.0211853820025378,0.296836629768431,127964,347,989,1.0207940434669,0.318888538605751,0.926155149782908
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00207403390190519,10,2.14004525439769,0.0213295781869531,0.296836629768431,127198,2,6,0.969803370786517,0.669096292345423,0.99267843241438
"GO:0031005","filamin binding",0.00303305793454102,13,1.90239832424267,0.0226848684972076,0.310522380248662,131557,6,9,1.93960674157303,0.0490620429107176,0.753798453274023
"GO:0043169","cation binding",0.382853653325965,909,1.05382839394167,0.0235178821821245,0.316732768097967,132488,705,2050,1.00055323376267,0.501793272411412,0.963428080505307
"GO:0070008","serine-type exopeptidase activity",0.0012450595266045,7,2.49543770403955,0.0245381490209047,0.325227848134213,42866,3,7,1.24689004815409,0.453271000378596,0.959103917177977
"GO:0003700","DNA-binding transcription factor activity",0.169499569410256,417,1.09195882862096,0.0269623441278675,0.347350669886885,142378,275,710,1.12688419844912,0.0062058711731785,0.575766936622672
"GO:0010854","adenylate cyclase regulator activity",0.00155813748240089,8,2.27888820305789,0.0270392737037695,0.347350669886885,231306,6,8,2.18205758426966,0.0230004932420165,0.673542752416403
"GO:0140296","general transcription initiation factor binding",0.00447196274433786,17,1.68728930160438,0.0284129048853821,0.359025049307255,107566,10,21,1.38543338683788,0.14715888202629,0.860927272777437
"GO:0030374","nuclear receptor coactivator activity",0.00516928949864997,19,1.63140411844674,0.0288080070443744,0.359025049307255,147721,13,26,1.45470505617978,0.0727178378448157,0.839505611764893
"GO:0140993","histone modifying activity",0.0389449555606308,106,1.20807378672224,0.0292379680872974,0.359025049307255,169777,67,195,0.999643474503025,0.528840031033195,0.963428080505307
"GO:0043394","proteoglycan binding",0.00453551252963301,17,1.66364767959426,0.0317781149693479,0.368860087973639,111637,10,23,1.2649609184172,0.238321398045684,0.880523749416574
"GO:0001221","transcription coregulator binding",0.0156333701028867,47,1.33439392697157,0.031985093414876,0.368860087973639,115594,27,65,1.20852420051858,0.138202216803964,0.860927272777437
"GO:0030234","enzyme regulator activity",0.138864885289565,344,1.09952424732287,0.0322122704608834,0.368860087973639,113199,236,621,1.1056695435054,0.0269547736751736,0.737891175889345
"GO:0061665","SUMO ligase activity",0.00254444981742651,11,1.9188348760965,0.0323533526225975,0.368860087973639,93677,6,8,2.18205758426966,0.0230004932420165,0.673542752416403
"GO:0042287","MHC protein binding",0.00132299098478075,7,2.34844267436743,0.0324461700984603,0.368860087973639,42483,6,13,1.34280466724287,0.267490958859143,0.896282691704158
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,5,2.84233183071885,0.0334643938917141,0.368860087973639,124515,4,5,2.32752808988764,0.0505425763201874,0.753798453274023
"GO:0046625","sphingolipid binding",0.00288260351055406,12,1.84771567493679,0.0334855450330355,0.368860087973639,347438,5,10,1.45470505617978,0.234757645136732,0.875101043255228
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.0022421888463612,10,1.97955065936365,0.0335728942347264,0.368860087973639,117976,5,14,1.03907504012841,0.557661611638454,0.963428080505307
"GO:0008047","enzyme activator activity",0.0651824124678533,169,1.15078735928986,0.0344140303632089,0.373191108484148,113153,121,289,1.21812672524396,0.00418473462470526,0.499179058804127
"GO:1901681","sulfur compound binding",0.0311799584873627,86,1.22422636113731,0.035337089610576,0.37463680265241,144313,64,145,1.28415342890353,0.00876426540857156,0.626580559556463
"GO:0001972","retinoic acid binding",0.00226505201863373,10,1.95956930468618,0.0355519497539405,0.37463680265241,248991,4,9,1.29307116104869,0.375350171435379,0.926155149782908
"GO:0016409","palmitoyltransferase activity",0.00325025807113003,13,1.77526959574495,0.0362759141734222,0.37463680265241,81562,8,20,1.16376404494382,0.375805477828077,0.926155149782908
"GO:0046965","nuclear retinoid X receptor binding",0.00259705969770953,11,1.87996412037095,0.0365740862564043,0.37463680265241,51898,5,12,1.21225421348315,0.398343459445424,0.926155149782908
"GO:0016763","pentosyltransferase activity",0.00603317323376463,21,1.54494245370298,0.0367906800209552,0.37463680265241,113247,12,25,1.39651685393258,0.11156766782651,0.860927272777437
"GO:0051117","ATPase binding",0.0064334016688149,22,1.51782192423087,0.0389848214277775,0.383297693183073,141011,20,41,1.41922444505344,0.0395970229188356,0.753798453274023
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00608283302730281,21,1.53232965914905,0.039505373954223,0.383297693183073,76981,17,40,1.23649929775281,0.178530313175807,0.860927272777437
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00536989539729925,19,1.57045892956918,0.0395669909026182,0.383297693183073,127745,12,27,1.29307116104869,0.182769690365909,0.860927272777437
"GO:0003727","single-stranded RNA binding",0.00864916265475356,28,1.43688752795274,0.0398913581058788,0.383297693183073,144153,14,42,0.969803370786517,0.61361528768481,0.986377891560085
"GO:0010485","histone H4 acetyltransferase activity",0.00168634333552049,8,2.10563356381382,0.0399364063556016,0.383297693183073,268180,3,7,1.24689004815409,0.453271000378596,0.959103917177977
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0444490799048204,118,1.17830586687261,0.040603012106033,0.383458593879768,162814,67,180,1.08294709737828,0.230125423652849,0.875101043255228
"GO:0042910","xenobiotic transmembrane transporter activity",0.00297676044582694,12,1.78927118523941,0.0409459265771465,0.383458593879768,70950,8,15,1.55168539325843,0.103114962342346,0.860927272777437
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.0036546657957355,14,1.7002750238273,0.0413308664062025,0.383458593879768,63717,13,20,1.89111657303371,0.00499289871982977,0.521133803882233
"GO:0003725","double-stranded RNA binding",0.00649633685270487,22,1.50311757559877,0.0424858666281507,0.386039696583088,182172,10,25,1.16376404494382,0.34443433225099,0.926155149782908
"GO:0008201","heparin binding",0.0202841818561307,58,1.26913934001069,0.0427930273506363,0.386039696583088,154734,39,92,1.23333689545677,0.0660162072458005,0.839505611764893
"GO:0004521","RNA endonuclease activity",0.0065051871129394,22,1.50107259495852,0.0429960380625475,0.386039696583088,50474,14,37,1.10085788035226,0.386793910166761,0.926155149782908
"GO:0016787","hydrolase activity",0.19796864401967,479,1.07393479434599,0.0438970525299025,0.389936583643283,120918,356,1034,1.00169245647969,0.496074159001791,0.963428080505307
"GO:0005484","SNAP receptor activity",0.00302150342812372,12,1.76277532618456,0.0448690916017109,0.39437569986767,315792,6,11,1.58695097037794,0.13813001227222,0.860927272777437
"GO:0034212","peptide N-acetyltransferase activity",0.00440681499538926,16,1.6115135902464,0.0459295165242242,0.399491107267991,177876,10,21,1.38543338683788,0.14715888202629,0.860927272777437
"GO:0097001","ceramide binding",0.00270719626951697,11,1.80348174424253,0.0466269059067095,0.401375942598994,372512,4,8,1.45470505617978,0.280155428185372,0.896282691704158
"GO:0005161","platelet-derived growth factor receptor binding",0.00174718887463287,8,2.03230525270591,0.0472858910392921,0.402895092018459,117627,2,8,0.727352528089888,0.821521764278028,0.99267843241438
"GO:0140677","molecular function activator activity",0.107389672287156,267,1.10353866067875,0.0489088003279384,0.405896840132462,122490,198,521,1.10568752830555,0.0402798872764109,0.753798453274023
"GO:0008168","methyltransferase activity",0.0157415399501976,46,1.29702821623951,0.0490807284198558,0.405896840132462,154342,35,89,1.14415004418634,0.189465790025119,0.860927272777437
"GO:0003743","translation initiation factor activity",0.00307091738109983,12,1.73441061093314,0.0494951549659188,0.405896840132462,82471,3,20,0.436411516853933,0.986113587362662,0.999610118816886
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity",0.002083867524388,9,1.91695187988598,0.0498009002046491,0.405896840132462,227150,3,7,1.24689004815409,0.453271000378596,0.959103917177977
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.00177226461196403,8,2.003550205435,0.0505548160164982,0.405896840132462,63943,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0015377","chloride:monoatomic cation symporter activity",0.00177226461196403,8,2.003550205435,0.0505548160164982,0.405896840132462,63943,6,12,1.45470505617978,0.198992770833587,0.860927272777437
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,12,1.72481411881788,0.0511676917117554,0.406904976945864,106844,7,14,1.45470505617978,0.170062021972718,0.860927272777437
"GO:0042809","nuclear vitamin D receptor binding",0.00117106151742137,6,2.27410414049243,0.0518059521307073,0.408094056878685,115271,3,10,0.872823033707865,0.724731247333949,0.99267843241438
"GO:0036094","small molecule binding",0.496719257699173,1158,1.03475222718335,0.0528628498750868,0.411021926607558,124837,975,2843,0.997775188023412,0.5515177744873,0.963428080505307
"GO:0016278","lysine N-methyltransferase activity",0.00415114081083626,15,1.60384576607676,0.0536543592817051,0.411021926607558,76274,12,35,0.997512038523274,0.567672593543247,0.963428080505307
"GO:0016279","protein-lysine N-methyltransferase activity",0.00415114081083626,15,1.60384576607676,0.0536543592817051,0.411021926607558,76274,12,35,0.997512038523274,0.567672593543247,0.963428080505307
"GO:0140030","modification-dependent protein binding",0.0135204933921745,40,1.31312557330226,0.0542141888052607,0.411534978658116,179944,24,75,0.931011235955056,0.707908775151993,0.99267843241438
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.00119158920435423,6,2.23492780549529,0.0553967679834613,0.411919572767697,67111,5,7,2.07815008025682,0.0514569004031369,0.753798453274023
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.00119158920435423,6,2.23492780549529,0.0553967679834613,0.411919572767697,67111,5,7,2.07815008025682,0.0514569004031369,0.753798453274023
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,15,1.59473193281647,0.0557577709064396,0.411919572767697,113266,9,18,1.45470505617978,0.126343439973222,0.860927272777437
"GO:0036408","histone H3K14 acetyltransferase activity",0.00149987326919025,7,2.07148733848685,0.056238121311997,0.411919572767697,289805,3,5,1.74564606741573,0.225430758907004,0.875101043255228
"GO:0140297","DNA-binding transcription factor binding",0.0668328630813115,170,1.12900967395553,0.0571679037327517,0.415088692320415,142639,98,259,1.10085788035226,0.130202929898929,0.860927272777437
"GO:0071889","14-3-3 protein binding",0.00712236984401662,23,1.43331657366965,0.059030902053781,0.415494879091383,271549,12,24,1.45470505617978,0.0831712708071898,0.860927272777437
"GO:0005518","collagen binding",0.00675434652259754,22,1.44569990118828,0.0592531916722407,0.415494879091383,81952,13,36,1.05062031835206,0.475006677824159,0.959103917177977
"GO:0016741","transferase activity, transferring one-carbon groups",0.0167920166719236,48,1.26875331180062,0.0605208257719162,0.415494879091383,150050,37,93,1.15750724900326,0.159634852942694,0.860927272777437
"GO:0015183","L-aspartate transmembrane transporter activity",0.000928048121814982,5,2.39132341572532,0.0611388586535855,0.415494879091383,135447,3,6,1.45470505617978,0.340234787471421,0.926155149782908
"GO:0015355","secondary active monocarboxylate transmembrane transporter activity",0.00122367139770439,6,2.1763325109464,0.0613020268980859,0.415494879091383,108664,4,8,1.45470505617978,0.280155428185372,0.896282691704158
"GO:0005507","copper ion binding",0.00353444976088318,13,1.63252690584572,0.0617009660908852,0.415494879091383,76292,10,22,1.32245914198161,0.190340534117944,0.860927272777437
"GO:0071949","FAD binding",0.00153490554928526,7,2.02420825692453,0.0619631409503396,0.415494879091383,18025,4,14,0.831260032102729,0.76487507861658,0.99267843241438
"GO:0030695","GTPase regulator activity",0.0649514452597883,165,1.12754512943334,0.0622011400972073,0.415494879091383,104167,103,241,1.24344083640263,0.00377939613181788,0.499179058804127
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0649514452597883,165,1.12754512943334,0.0622011400972073,0.415494879091383,104167,103,241,1.24344083640263,0.00377939613181788,0.499179058804127
"GO:0004386","helicase activity",0.0102068084560303,31,1.34806408172482,0.0629207665899612,0.415494879091383,143588,22,56,1.14298254414125,0.259789986978495,0.896282691704158
"GO:0003707","nuclear steroid receptor activity",0.00354649594842462,13,1.62698179158076,0.0629884085310135,0.415494879091383,137468,7,17,1.19799239920687,0.360059730566094,0.926155149782908
"GO:0043539","protein serine/threonine kinase activator activity",0.00606709923133031,20,1.46314613952965,0.0631950295144978,0.415494879091383,178603,16,32,1.45470505617978,0.0491192507014029,0.753798453274023
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.00427025056315927,15,1.55910982631487,0.0647842562253452,0.421121448154925,152187,11,25,1.2801404494382,0.208532805692094,0.875101043255228
"GO:0051536","iron-sulfur cluster binding",0.00683793231370141,22,1.42802789678756,0.0655638182756171,0.421121448154925,161397,15,35,1.24689004815409,0.18808555708589,0.860927272777437
"GO:0051540","metal cluster binding",0.00683793231370141,22,1.42802789678756,0.0655638182756171,0.421121448154925,161397,15,35,1.24689004815409,0.18808555708589,0.860927272777437
"GO:0019787","ubiquitin-like protein transferase activity",0.0480463419293125,124,1.14551337863457,0.0687351308572468,0.430946272764416,132103,80,218,1.06767343572828,0.253202688539019,0.88833716357177
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",0.0126307963980424,37,1.30019891039524,0.0689856858567053,0.430946272764416,154070,29,74,1.14017423322199,0.223982104603611,0.875101043255228
"GO:0030515","snoRNA binding",0.00126448093100804,6,2.10609411358718,0.069331478643725,0.430946272764416,69334,4,10,1.16376404494382,0.469078522301143,0.959103917177977
"GO:0016881","acid-amino acid ligase activity",0.00157792764764754,7,1.96901834573628,0.0694628250518494,0.430946272764416,188922,5,13,1.11900388936906,0.48012627231185,0.959103917177977
"GO:0140110","transcription regulator activity",0.233805560274329,557,1.05739966450821,0.0700954094284211,0.430946272764416,147376,374,958,1.13582398958504,0.000749582480726207,0.499179058804127
"GO:0005092","GDP-dissociation inhibitor activity",0.0029181274717732,11,1.67312055329391,0.0707897639667567,0.430946272764416,129985,4,8,1.45470505617978,0.280155428185372,0.896282691704158
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00397770029429574,14,1.56219335625566,0.0715423423898822,0.430946272764416,93753,5,16,0.909190660112359,0.692659233532687,0.99267843241438
"GO:0050431","transforming growth factor beta binding",0.00224612229535433,9,1.77847563179046,0.0718920725569806,0.430946272764416,52732,7,12,1.6971558988764,0.0772672537108522,0.839505611764893
"GO:0008276","protein methyltransferase activity",0.00843737101053009,26,1.36774460309984,0.0725873143614577,0.430946272764416,190626,20,48,1.21225421348315,0.179438284480096,0.860927272777437
"GO:0008186","ATP-dependent activity, acting on RNA",0.00328369238757158,12,1.62202516631514,0.073092733443016,0.430946272764416,100713,8,28,0.831260032102729,0.799483528969774,0.99267843241438
"GO:0140142","nucleocytoplasmic carrier activity",0.00128390233541159,6,2.07423553341038,0.0733560483587831,0.430946272764416,59822,5,10,1.45470505617978,0.234757645136732,0.875101043255228
"GO:0005539","glycosaminoglycan binding",0.0304180985855072,81,1.1819300214876,0.0737739190254432,0.430946272764416,161796,56,131,1.24371729993996,0.0273947622186463,0.737891175889345
"GO:0016874","ligase activity",0.0107701521040142,32,1.31876359520021,0.0743991416188334,0.430946272764416,127228,25,67,1.08560078819386,0.347910832996365,0.926155149782908
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.163808114557768,395,1.07028759617913,0.0747252622286024,0.430946272764416,142597,265,674,1.14390753675858,0.00292253111444918,0.499179058804127
"GO:0003824","catalytic activity",0.418436862120567,977,1.03634280207615,0.0748349814980124,0.430946272764416,114210,830,2443,0.988461069692356,0.697097265176422,0.99267843241438
"GO:0015662","P-type ion transporter activity",0.000992827109920478,5,2.23529674244474,0.0764428785427141,0.434216350905893,29194,5,12,1.21225421348315,0.398343459445424,0.926155149782908
"GO:0140358","P-type transmembrane transporter activity",0.000992827109920478,5,2.23529674244474,0.0764428785427141,0.434216350905893,29194,5,12,1.21225421348315,0.398343459445424,0.926155149782908
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00130590506571687,6,2.03928747613624,0.0780733044462403,0.437524894044367,69876,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0004950","chemokine receptor activity",0.00130590506571687,6,2.03928747613624,0.0780733044462403,0.437524894044367,69876,5,9,1.61633895131086,0.161161999122862,0.860927272777437
"GO:0015556","C4-dicarboxylate transmembrane transporter activity",0.00131205107976862,6,2.02973488349929,0.0794208128767359,0.442109191680496,148370,4,8,1.45470505617978,0.280155428185372,0.896282691704158
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0330428153464496,87,1.16864072735463,0.0801686384131788,0.442477020323184,98974,53,121,1.27436971863683,0.0189189389519767,0.673542752416403
"GO:0008134","transcription factor binding",0.0774896826862113,193,1.10548342345223,0.0805467150767952,0.442477020323184,134309,118,311,1.10389193973771,0.0990292899047939,0.860927272777437
"GO:0030145","manganese ion binding",0.00664900384175046,21,1.40184991334485,0.081451035144859,0.444520355202335,124246,14,38,1.07188793613247,0.433532293927534,0.959103917177977
"GO:0045505","dynein intermediate chain binding",0.00371133204529268,13,1.55472058592018,0.0824093124474066,0.444535726432116,111323,8,21,1.10834670947031,0.439149847393471,0.959103917177977
"GO:0140161","monocarboxylate:sodium symporter activity",0.00101655072416025,5,2.18313080879397,0.0825186079005724,0.444535726432116,87798,3,7,1.24689004815409,0.453271000378596,0.959103917177977
