"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05163",0.0270208278582591,11,1.58402091322864,0.0917161303219034,0.292618130074644,58425,7,99,1.40836247086247,0.228591209554442,0.450459148239637
"hsa05165",0.0433994636250617,16,1.43450642331373,0.0962243442953001,0.293046866717505,98414,12,171,1.39777327935223,0.150941437954836,0.326228269128193
"hsa04740",0.015504672568643,7,1.75671907710509,0.107453848515894,0.313017732633257,30564,9,91,1.96993871513102,0.0383895592691496,0.111830455262305
"hsa05032",0.0109835417118911,5,1.77130960382525,0.154861029752446,0.409177200927811,160686,5,48,2.07481971153846,0.0912918686099451,0.226539081365419
"hsa04934",0.0171429540742788,7,1.58883667118201,0.155348435543248,0.409177200927811,182805,7,91,1.53217455621302,0.171858546218002,0.359828831143941
"hsa04144",0.0372010855335859,13,1.35973606312861,0.164738511756847,0.409177200927811,60804,8,121,1.31691036236491,0.261966396098981,0.474371582125182
"hsa04659",0.0174382085893251,7,1.56193532988685,0.164892304851506,0.409177200927811,67522,8,50,3.18692307692308,0.00316103185963046,0.018309939448956
"hsa05203",0.02788901380321,10,1.39519117137434,0.184114193684612,0.428808895767395,38194,6,94,1.27137888707038,0.333261279881476,0.545788403600861
"hsa04976",0.0117160236665792,5,1.66056790869972,0.185603850406783,0.428808895767395,80575,5,42,2.37122252747253,0.0576268989751008,0.148500085820452
"hsa04082",0.0216214315935115,8,1.43970136920084,0.195577912876474,0.43640974382889,256782,7,101,1.38047410510282,0.24369275042887,0.456842168016135
"hsa04621",0.0120860137124949,5,1.60973281853673,0.201920926249188,0.43640974382889,184711,4,67,1.18915040183697,0.436025421138015,0.570170724220599
"hsa04672",0.0123711887644963,5,1.57262598515366,0.214817294371239,0.449773710089781,34811,6,25,4.78038461538462,0.00120987879659973,0.0115802684817403
"hsa04218",0.0262753163537813,9,1.33278910066781,0.237190026943216,0.478937131280356,41519,5,76,1.31041244939271,0.333989918621422,0.545788403600861
"hsa04081",0.0232093157839229,8,1.34120303067372,0.249508165807066,0.478937131280356,171701,8,102,1.56221719457014,0.13964030346904,0.31186334441419
"hsa05150",0.0131276401739863,5,1.48200686950884,0.250191038728544,0.478937131280356,35966,6,30,3.98365384615385,0.00327939214011153,0.018309939448956
"hsa05132",0.0200336703233811,7,1.3595788313345,0.258553796632404,0.481197343732529,51201,7,107,1.30306434219986,0.290693511312758,0.505150546204518
"hsa04723",0.0135282373698797,5,1.43812178825341,0.26949778808688,0.488009508157323,110424,5,67,1.48643800229621,0.245467433560908,0.456842168016135
"hsa04530",0.0206474112865894,7,1.31916557032474,0.282723069371744,0.498485411787023,114770,6,97,1.23205789056305,0.360396773804962,0.548785996475738
"hsa05322",0.014201963430233,5,1.36989881813607,0.302643126896565,0.519925371847946,39242,6,42,2.84546703296703,0.0174736044879048,0.0585365750344811
"hsa04140",0.0144796403450913,5,1.34362818789787,0.316491902181903,0.530123936154688,23965,5,72,1.38321314102564,0.294042855253376,0.505150546204518
"hsa04120",0.0151501704781378,5,1.28416065986601,0.350221809913196,0.572313689370345,102923,4,62,1.28504962779156,0.378667495201582,0.551537438663174
"hsa05171",0.0155088518581982,5,1.25446120036305,0.368358185621129,0.587619010395611,47319,5,86,1.15803890876565,0.434805259263992,0.570170724220599
"hsa04714",0.0197428409384521,6,1.1825199612724,0.397129964304873,0.600903901602779,180713,6,98,1.21948587127159,0.369477125052866,0.550110386189822
"hsa05130",0.0197701292408419,6,1.18088775331402,0.398372302885097,0.600903901602779,90462,6,97,1.23205789056305,0.360396773804962,0.548785996475738
"hsa04814",0.0198848138630476,6,1.17407704506254,0.403592172718284,0.600903901602779,123351,6,95,1.257995951417,0.342283651681514,0.546023920539557
"hsa04024",0.0210964390732106,6,1.10664664405814,0.458403414028134,0.634800099672697,123875,6,107,1.11691229331416,0.451030572890922,0.570170724220599
"hsa05145",0.0212552520763079,6,1.09837810523868,0.465513024315888,0.634800099672697,61854,7,65,2.14504437869822,0.0434261454597904,0.121231322741915
"hsa05208",0.0174463213278734,5,1.11514929437904,0.465608927246689,0.634800099672697,182383,5,87,1.14472811671088,0.444778456537859,0.570170724220599
"hsa04658",0.0214278321508812,6,1.08953175186158,0.473211774837928,0.634800099672697,58060,7,46,3.03104096989967,0.00748895517958004,0.0295152939430507
"hsa04150",0.0176385686474123,5,1.10299499393576,0.475065755256245,0.634800099672697,52483,5,82,1.21452861163227,0.39459126302844,0.562502438785224
"hsa05010",0.0293693427477157,8,1.0598944939509,0.483560226848958,0.634800099672697,122004,8,166,0.959916589434662,0.598984785137642,0.6688663434037
"hsa04151",0.0373560880079711,10,1.04161083002784,0.492680674372839,0.634800099672697,166009,9,178,1.00710350043215,0.540476059893609,0.646641000229854
"hsa05016",0.022530304151485,6,1.03621785773392,0.521570136152865,0.659343379664942,120157,6,122,0.979587011349306,0.58004204360243,0.666116071503368
"hsa05012",0.0231029897408275,6,1.01053170017593,0.546004614970328,0.674992835390031,126544,6,102,1.1716628959276,0.405839755568157,0.566484658813885
"hsa04080",0.0352347297978674,9,0.99389027399432,0.554098596215697,0.674992835390031,215982,9,163,1.09978173666824,0.433863469028755,0.570170724220599
"hsa01100",0.127525366443796,32,0.976383147520063,0.585531784886489,0.689730280878962,166048,34,709,0.955177932082022,0.639600330378916,0.702511838285038
"hsa04510",0.0240904083583824,6,0.969111986589551,0.586785462837326,0.689730280878962,170694,6,112,1.06705013736264,0.495425981689672,0.603518923149237
"hsa05152",0.0211276608245935,5,0.920842732179854,0.633867163253675,0.732128134696606,36530,6,79,1.51277994157741,0.204581589440943,0.415362620986156
"hsa05020",0.0213932915519103,5,0.909409048676787,0.644709849956713,0.732128134696606,144152,5,102,0.976385746606335,0.586579824159683,0.666116071503368
"hsa04014",0.022866491120116,5,0.850819341546149,0.701124391772154,0.782922237478906,114422,5,119,0.836902068519716,0.720280844408041,0.766012961513314
"hsa05207",0.0240983981766497,5,0.807325564781281,0.743331537903748,0.810765446420059,119532,5,90,1.10657051282051,0.474416740592909,0.588628178143053
"hsa05202",0.024320146363637,5,0.799964466800127,0.750445798934186,0.810765446420059,197232,5,99,1.00597319347319,0.559706178147763,0.657900244489476
"hsa04010",0.029174145341432,6,0.800239500719496,0.7623615391711,0.810765446420059,81403,6,149,0.802077955601446,0.76591071004127,0.801812774574454
"hsa05014",0.0260136190754576,5,0.747887207153076,0.800008337801117,0.820482672588687,172128,5,141,0.706321603927987,0.843313559051667,0.843313559051667
"hsa05022",0.0397173866066553,8,0.783747555637122,0.803359497138879,0.820482672588687,120985,8,201,0.792766934557979,0.798139470015547,0.822697607554487
"hsa05200",0.0575188246264391,12,0.811779574898134,0.80823666255005,0.820482672588687,149368,12,267,0.895203111495246,0.696225152711486,0.752372342446283
"hsa04020",0.029335293829869,5,0.663202933337546,0.874514375488826,0.874514375488826,167275,5,137,0.726944132509826,0.824942143896708,0.837441267289082
