"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,8,1.01007952987267,0.582438381384808,0.764477155620294,124164,9,2950,0.935302663438257,0.666130574223287,0.840748855310501
"GO:0006950","response to stress",0.316916336114793,5,0.98606466246286,0.607912799697333,0.764477155620294,33578,5,1780,0.86115569823435,0.718570782771672,0.848073179511342
"GO:0065007","biological regulation",0.803312529823917,13,1.0114369810441,0.611389519402091,0.764477155620294,71583,20,5500,1.11480519480519,0.273493390278498,0.840748855310501
"GO:0048523","negative regulation of cellular process",0.444440134852309,7,0.984384545165761,0.616804330907424,0.764477155620294,126376,8,2407,1.01893287435456,0.546517448572601,0.840748855310501
"GO:0032501","multicellular organismal process",0.628416105945634,10,0.994563942723121,0.620311036024509,0.764477155620294,34321,10,3552,0.863095238095238,0.787213771284703,0.849260907307269
"GO:0048522","positive regulation of cellular process",0.507117180592917,8,0.985965412205922,0.620383512379086,0.764477155620294,44008,10,2766,1.10835657473401,0.414431848868124,0.840748855310501
"GO:0048583","regulation of response to stimulus",0.383744073171851,6,0.977213789650023,0.621255275072291,0.764477155620294,32048,6,2020,0.910608203677511,0.674894263023055,0.840748855310501
"GO:0007165","signal transduction",0.50827201584078,8,0.983725218813992,0.623950337904423,0.764477155620294,33192,8,2807,0.873734032266273,0.743372786979077,0.848073179511342
"GO:0009987","cellular process",0.920185824195089,15,1.01881595580986,0.630964849637342,0.764477155620294,65553,25,7279,1.05293113261241,0.365627831012155,0.840748855310501
"GO:0050794","regulation of cellular process",0.751670527199301,12,0.99777758055045,0.636198461246374,0.764477155620294,75366,18,5068,1.08884879918818,0.358773910244826,0.840748855310501
"GO:0032502","developmental process",0.574953805481905,9,0.97833946768738,0.641783291138024,0.764477155620294,40639,10,3284,0.933530537671829,0.676803605052661,0.840748855310501
"GO:0051239","regulation of multicellular organismal process",0.332868710048696,5,0.938808576974039,0.659426915655668,0.774109857508827,55344,5,1566,0.978835978835979,0.597920610747054,0.840748855310501
"GO:0044249","cellular biosynthetic process",0.529009736255178,8,0.945162188392721,0.686016542972089,0.778588045398535,124164,9,3219,0.857142857142857,0.78068064567765,0.849260907307269
"GO:0051716","cellular response to stimulus",0.591337372578597,9,0.951233637656202,0.691091562312903,0.778588045398535,43504,9,3433,0.80371187216512,0.85174879555999,0.852082261848773
"GO:0048519","negative regulation of biological process",0.469617560144853,7,0.931609115862393,0.692078262576476,0.778588045398535,126376,8,2579,0.950977676840414,0.637394635937944,0.840748855310501
"GO:0050789","regulation of biological process",0.773739616068533,12,0.969318339690092,0.713711311912327,0.787714852172368,75366,18,5335,1.03435533538626,0.491176916247564,0.840748855310501
"GO:0023052","signaling",0.541245604123674,8,0.923795031665053,0.720535240466269,0.787714852172368,33192,8,3062,0.800970420826724,0.83707509835458,0.852082261848773
"GO:0008152","metabolic process",0.721781338633688,11,0.952504537317933,0.729365603863304,0.787714852172368,90592,14,4943,0.868298604086587,0.842511920133652,0.852082261848773
"GO:0048731","system development",0.433374949217613,6,0.865301514720683,0.76289162694154,0.8057518809596,31160,6,2201,0.835724021548647,0.761095880023569,0.849260907307269
"GO:0030154","cell differentiation",0.43815652788327,6,0.85585852574563,0.774697519664381,0.8057518809596,43484,6,2315,0.79456957729096,0.806949089491605,0.849260907307269
"GO:0048869","cellular developmental process",0.438655541713146,6,0.854884902480561,0.775909218701837,0.8057518809596,43484,6,2316,0.794226498889711,0.807322097069873,0.849260907307269
"GO:0008150","biological_process",0.946764100880804,15,0.990214985050462,0.791674155554904,0.811716539239838,65553,25,7713,0.993684132540609,0.685054622845593,0.840748855310501
"GO:0044237","cellular metabolic process",0.65176004604713,9,0.863047686662469,0.844284592642764,0.854838150050798,103729,12,4152,0.886044591246903,0.779970967115527,0.849260907307269
"GO:0050896","response to stimulus",0.671569000103947,9,0.83759077609737,0.882305858352133,0.882305858352133,40257,11,4064,0.829794713160855,0.852082261848773,0.852082261848773
