"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE11057_CD4_CENT_MEM_VS_PBMC_UP",0.0128410454223377,134,1.60444148816893,1.86801808244041e-07,3.1382703784999e-05,146624,72,93,1.12524168969774,0.0425353038394889,0.688298246247767
"GSE9988_LOW_LPS_VS_VEHICLE_TREATED_MONOCYTE_DN",0.0189384780111434,183,1.48568070511042,2.16980734935035e-07,3.49126297975652e-05,117430,88,104,1.22983146213759,0.000163616815088918,0.199285280778303
"GSE22935_UNSTIM_VS_12H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0181910100381236,177,1.49601490424049,2.22145222439352e-07,3.49126297975652e-05,100002,76,100,1.10461225871995,0.0705630821549903,0.705513133046197
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_DN",0.012288395640062,129,1.61403888029303,2.30228407560595e-07,3.50522750511006e-05,130890,62,79,1.14067221919781,0.0374261996560732,0.688298246247767
"GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN",0.0124232612476476,130,1.60889314637761,2.44315394803962e-07,3.60698364692395e-05,79823,62,82,1.09894030873936,0.110170058609072,0.72617641456652
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_DN",0.0154112492323077,154,1.53639308666363,3.01483118136936e-07,4.32007573989162e-05,126132,62,88,1.02401256041622,0.418093700742811,0.87398041440785
"GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN",0.0134785818565531,138,1.57417986572571,3.42724010504725e-07,4.77071822622577e-05,101936,57,82,1.01031609029263,0.498083116598234,0.896362333647443
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0159691074645066,158,1.52123360566162,3.7659514495747e-07,5.09658762842443e-05,116383,62,80,1.12641381645784,0.0556804951441826,0.705513133046197
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0200055453368969,190,1.46023473171926,3.89854515225885e-07,5.13343567075814e-05,156395,81,103,1.14299428917112,0.0172556369212518,0.667217960955068
"GSE7852_TREG_VS_TCONV_LN_UP",0.0141473689903076,143,1.55410309010542,4.25278284366115e-07,5.45251526692556e-05,117381,75,100,1.09007788689468,0.106516230228755,0.72617641456652
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",0.0168267286124978,164,1.4985237316892,5.49185011688991e-07,6.7339480565165e-05,145661,65,83,1.13823393812296,0.0360700020521856,0.688298246247767
"GSE14308_TH1_VS_NATURAL_TREG_UP",0.010456794356434,112,1.64679266080495,5.52869298564573e-07,6.7339480565165e-05,69934,67,85,1.1456504850501,0.0266399285046737,0.688298246247767
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_UP",0.015382214894438,152,1.51930225021023,6.63410704149214e-07,7.88326085515847e-05,147237,57,76,1.09007788689468,0.147090082577671,0.740196824448843
"GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_UP",0.015318383678358,151,1.5155960741225,8.22038537462433e-07,9.53564703456422e-05,97550,62,84,1.07277506329318,0.19116928292315,0.758756086562353
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0268674010654937,241,1.37914792915325,8.48024078847764e-07,9.60831002824723e-05,144554,76,103,1.07243908613587,0.160752784934431,0.750618362018085
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.00961224974229255,104,1.66351898153921,8.84759542185698e-07,9.79670111256527e-05,93554,54,76,1.03270536653181,0.387224852572776,0.861049512430199
"GSE9988_ANTI_TREM1_VS_VEHICLE_TREATED_MONOCYTES_DN",0.0155026741511723,152,1.50749693081628,1.01213439474002e-06,0.000109580417137186,101351,79,103,1.11477220795702,0.0485221604541139,0.694485040549898
"GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP",0.0137947458486992,138,1.53810098495744,1.13483854347063e-06,0.000120194203995411,98914,65,91,1.03816941609017,0.337957787009288,0.849494654444646
"GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN",0.0114824157189689,119,1.59343063447041,1.20013534632424e-06,0.000121981487326244,158712,39,51,1.1114519631083,0.150135095520646,0.740196824448843
"GSE5142_HTERT_TRANSDUCED_VS_CTRL_CD8_TCELL_LATE_PASSAGE_CLONE_DN",0.0216665975900613,200,1.41924948646208,1.22680746472703e-06,0.000121981487326244,108325,78,107,1.05951495548642,0.208825572509628,0.764961044561585
"GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_DN",0.0179537485214097,171,1.46440242736923,1.22682530356855e-06,0.000121981487326244,173228,73,96,1.105217857546,0.0741500109215212,0.705513133046197
"GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",0.0197475608385737,185,1.44038216531449,1.2615460551757e-06,0.00012292504761632,104109,81,107,1.10026553069744,0.0719649475988842,0.705513133046197
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0196392915710214,184,1.44049406265613,1.33935711921218e-06,0.000127947997741211,93492,68,85,1.162749746021,0.014385638403889,0.666476196566973
"GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN",0.0126174145298909,128,1.55976462177297,1.38914312453053e-06,0.000130152025052169,103820,63,90,1.01740602776837,0.452978451681944,0.882058759630068
"GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_UP",0.0177538326988259,169,1.46357185408291,1.45657897643314e-06,0.000133895335343062,150757,77,97,1.1537594129332,0.0134351202328724,0.666476196566973
"GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN",0.0178008195662181,169,1.45970862428211,1.69035357888703e-06,0.000150781184676499,84875,70,99,1.02768285633169,0.385970099921348,0.861049512430199
"GSE23695_CD57_POS_VS_NEG_NK_CELL_UP",0.0142792425096395,141,1.51821546381281,1.70216854622485e-06,0.000150781184676499,72281,68,91,1.08608492760203,0.132147811364454,0.733284894040572
"GSE13306_TREG_VS_TCONV_SPLEEN_UP",0.0242706009154904,219,1.38734046318469,1.79258509458435e-06,0.000155954903228839,180344,77,98,1.14198635769919,0.0207220608313697,0.669236619629645
"GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP",0.0162038201653007,156,1.48022130631647,1.982235722231e-06,0.000169008755875666,104344,72,88,1.18917587661238,0.00419122138901529,0.555846666558482
"GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",0.0129620587694893,130,1.54201583501895,2.01200899851983e-06,0.000169008755875666,100980,70,88,1.15614321337315,0.0165845412858976,0.667217960955068
"GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP",0.0193980406033025,181,1.43463089182033,2.06117596646127e-06,0.00017020422556948,159303,74,96,1.12035782819731,0.0466211866300827,0.688298246247767
"GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP",0.0129896524722739,130,1.53874015641774,2.22769835112047e-06,0.000180889106110982,123344,63,86,1.06472723836225,0.219765809472572,0.77019333022269
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_UP",0.0186984460423427,175,1.43897086443765,2.5405138623924e-06,0.000202907926845505,109267,78,104,1.09007788689468,0.101112839695544,0.719155846710494
"GSE6674_CPG_VS_PL2_3_STIM_BCELL_DN",0.0139113264725119,137,1.51415903301729,2.69579812772758e-06,0.000211837556101432,139093,71,90,1.14660044399293,0.0221155779475314,0.669236619629645
"GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN",0.0265459178053409,235,1.36109859079137,2.8152775666257e-06,0.000216672940298868,158136,88,113,1.13188028373725,0.0207318803267138,0.669236619629645
"GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN",0.0150534176407761,146,1.49120452331298,2.84627836188989e-06,0.000216672940298868,100343,69,90,1.11430183993679,0.0635426826743853,0.705513133046197
"GSE25123_WT_VS_PPARG_KO_MACROPHAGE_IL4_STIM_UP",0.0205722690157736,189,1.41253454191782,3.13304063026543e-06,0.000229762915839833,112690,76,99,1.11576995830298,0.0508152669309769,0.705374642228523
"GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP",0.0208332456023506,191,1.40960003188957,3.15184595356399e-06,0.000229762915839833,151016,85,109,1.13341431664891,0.0215342687056597,0.669236619629645
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0162276460532472,155,1.46857333692673,3.23229754106702e-06,0.000229762915839833,163365,49,72,0.98914474921925,0.610067964782308,0.925829047210735
"GSE27786_NKCELL_VS_ERYTHROBLAST_DN",0.0168641851247113,160,1.4587272269926,3.25255874900066e-06,0.000229762915839833,134223,68,94,1.05142264267856,0.266350314891405,0.804922927841531
"GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP",0.0186589948046266,174,1.43377324490394,3.31661401564709e-06,0.000229762915839833,114319,74,94,1.14419522879726,0.0214195558245434,0.669236619629645
"GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN",0.0198172654130777,183,1.41979888641679,3.31907599915304e-06,0.000229762915839833,119117,80,91,1.27774697364945,1.69844093449445e-05,0.0827480423285696
"GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP",0.0173828137553611,164,1.45058518761065,3.34835119553123e-06,0.000229762915839833,123028,62,86,1.04782680600729,0.296526372100784,0.817553494308967
"GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN",0.016499150357754,157,1.4630445123842,3.42255996632623e-06,0.000231574335934377,118963,63,86,1.06472723836225,0.219765809472572,0.77019333022269
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP",0.011508014696251,117,1.56316535598093,3.46981250476386e-06,0.000231574335934377,91739,60,83,1.05067748134427,0.287896599134928,0.813406684904271
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0212788451159922,194,1.40175832454204,3.69241470654647e-06,0.000243100600679654,117911,69,108,0.92858486661399,0.886578484924567,0.977432685440112
"GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0174219325388268,164,1.44732807892158,3.77823285557799e-06,0.000245434006298346,98586,79,110,1.04383215835976,0.282701318663176,0.813406684904271
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.012029302960904,121,1.54655145853623,3.88579635091091e-06,0.000248775577456829,57740,63,86,1.06472723836225,0.219765809472572,0.77019333022269
"GSE17721_CTRL_VS_LPS_6H_BMDC_UP",0.0117862789038496,119,1.55235024672238,3.93179791957632e-06,0.000248775577456829,118259,64,86,1.08162767071721,0.155400105517875,0.740196824448843
"GSE10325_BCELL_VS_MYELOID_DN",0.0136493525231837,134,1.50942735137554,3.9940740523825e-06,0.000249476010041122,91410,65,94,1.00503634961921,0.521034223560637,0.900169764960079
"GSE360_L_DONOVANI_VS_T_GONDII_MAC_DN",0.0209275517913854,191,1.40324792685617,4.10685947416223e-06,0.000253273662760992,97765,86,106,1.17920375186092,0.00294468519016267,0.512388697551245
"GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP",0.0246019469850721,219,1.36865536440259,4.2679803016199e-06,0.000258942682426811,142293,77,113,0.990395248270096,0.605012887446039,0.925829047210735
"GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_UP",0.0188756441578147,175,1.42546229629208,4.30508154281029e-06,0.000258942682426811,134984,74,102,1.05445442653865,0.23967641395657,0.788105182330601
"GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN",0.0114509433832628,116,1.55752917072773,4.45923187919472e-06,0.000264943630676057,193114,60,82,1.06349062136067,0.232370606684225,0.779153197361008
"GSE22886_NAIVE_BCELL_VS_DC_DN",0.0186432586367736,173,1.42673641493627,4.63295096464478e-06,0.000271948639756016,178580,70,98,1.03816941609017,0.328650985260746,0.843808682113616
"GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_UP",0.0153304628494565,147,1.4742852995832,4.69311152273555e-06,0.000272200468318662,124426,61,85,1.04305491922472,0.321653785830163,0.834850655577065
"GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP",0.0168790347478966,159,1.44833486215739,5.06834924784982e-06,0.00029050585335911,136166,61,92,0.963692044935879,0.739282845819774,0.952261654405982
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0179119701039407,167,1.43348311861121,5.21084002402805e-06,0.000295200146477496,173359,56,85,0.957558614370232,0.760752030942079,0.953261079457731
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0224593901592212,202,1.38284300499381,5.36443064003134e-06,0.000300408115841755,163086,70,98,1.03816941609017,0.328650985260746,0.843808682113616
"GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",0.0116408855783341,117,1.54532314300724,5.73965370853635e-06,0.000314477598415468,107613,63,82,1.1166651524287,0.0698999137520697,0.705513133046197
"GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN",0.00968771685713709,101,1.60294788937937,5.74476729453544e-06,0.000314477598415468,105947,62,85,1.06015418019561,0.241187361833934,0.788105182330601
"GSE26495_PD1HIGH_VS_PD1LOW_CD8_TCELL_DN",0.0142635063417865,138,1.48755233591913,5.87446723865348e-06,0.000316414690320954,139782,64,87,1.06919516875494,0.199656260872935,0.758756086562353
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0143911687739464,139,1.48504016944946,5.91004450312127e-06,0.000316414690320954,181222,55,80,0.999238062986793,0.558032632591472,0.913363276313943
"GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN",0.0196364103008511,180,1.40938574458122,5.99950361046542e-06,0.000317712843371603,120967,72,104,1.00622574174894,0.509847200032407,0.89827405865476
"GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_UP",0.0117831759975124,118,1.53971063749235,6.15735094644521e-06,0.000322565739904097,124113,63,80,1.14458178123942,0.0321265654821059,0.688298246247767
"GSE7831_UNSTIM_VS_INFLUENZA_STIM_PDC_1H_UP",0.0144079023045507,139,1.48331542391754,6.248154144739e-06,0.000322707434615778,98890,72,95,1.10155239096726,0.0836765990972387,0.705513133046197
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0204318625040144,186,1.39966613284721,6.29253002637498e-06,0.000322707434615778,146396,85,117,1.05591590183531,0.212029662692883,0.766261768835384
"GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN",0.0165741742002647,156,1.44714539394762,6.44712289887828e-06,0.000327191487118073,96504,77,100,1.11914663054521,0.0445791147549728,0.688298246247767
"GSE13485_CTRL_VS_DAY21_YF17D_VACCINE_PBMC_UP",0.0205835724602878,187,1.39681960314935,6.67961501199521e-06,0.00033100021202241,110947,74,96,1.12035782819731,0.0466211866300827,0.688298246247767
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0136745082281319,133,1.49540693883794,6.70259306523313e-06,0.00033100021202241,104787,60,86,1.01402594129738,0.474997162543125,0.889387461917796
"GSE3982_EOSINOPHIL_VS_MAC_UP",0.016845567686688,158,1.44208514543718,6.76718794101472e-06,0.00033100021202241,106447,59,87,0.985664296195959,0.62873453782847,0.928244424673751
"GSE8678_IL7R_LOW_VS_HIGH_EFF_CD8_TCELL_UP",0.014685612421732,141,1.4762044759936,6.79392881819396e-06,0.00033100021202241,76584,71,101,1.02172316791449,0.41869258769046,0.87398041440785
"GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN",0.0136847034918113,133,1.49429284323049,6.93875225532548e-06,0.000333452290503154,79461,73,95,1.11685172973069,0.0532166341165732,0.705374642228523
"GSE45365_NK_CELL_VS_CD11B_DC_DN",0.0181402553558934,168,1.42391922251477,6.99767280853969e-06,0.000333452290503154,131868,66,94,1.02049844730566,0.431987472419347,0.87579037969233
"GSE27786_LIN_NEG_VS_BCELL_DN",0.0115728432750822,116,1.54112329423703,7.04958660135979e-06,0.000333452290503154,119666,61,84,1.05547223969168,0.263907293315222,0.804922927841531
"GSE15330_WT_VS_IKAROS_KO_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_DN",0.0142127516595562,137,1.48204662574567,7.54487027221362e-06,0.000353448153521392,125181,62,87,1.03578281973135,0.355979406035108,0.857645923864038
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0176567560577043,164,1.42807954474283,7.66967939203056e-06,0.000355873123790218,117420,63,88,1.04052889203583,0.329931475996393,0.843808682113616
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0206405329551925,187,1.39296488020878,7.80484758866606e-06,0.000358728466528123,105557,76,96,1.15063776949994,0.0157316836217574,0.666476196566973
"GSE40277_GATA1_AND_SATB1_TRANSDUCED_VS_CTRL_CD4_TCELL_DN",0.0224775643249106,201,1.37488468918944,7.93812343924394e-06,0.000361444274728939,115719,88,114,1.1219515093185,0.0299985314601212,0.688298246247767
"GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP",0.015246795196435,145,1.46220714927306,8.103715499308e-06,0.000365567610302116,140254,75,101,1.07928503652939,0.138947311531014,0.739523741105328
"GSE8921_3H_VS_24H_TLR1_2_STIM_MONOCYTE_DN",0.0178081335597273,165,1.42457397935336,8.19993811784769e-06,0.00036651466523077,113351,79,100,1.14821537419573,0.0152863135049934,0.666476196566973
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN",0.0198886322588338,181,1.39924294079711,8.44924707799066e-06,0.000371095811412745,123103,74,100,1.07554351506942,0.153694778542946,0.740196824448843
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN",0.0146263247470743,140,1.47167628398639,8.45476910238396e-06,0.000371095811412745,132545,65,87,1.08590134326673,0.13949554968715,0.739523741105328
"GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP",0.012495182183821,123,1.51349846974444,8.57092098671686e-06,0.000372835062922183,109561,59,84,1.02086659248867,0.439336938803432,0.875983518747963
"GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_UP",0.0174403283406832,162,1.42816973344408,8.64973236125444e-06,0.000372933593487005,115368,70,101,1.00733270076076,0.504479786301578,0.896362333647443
"GSE14000_UNSTIM_VS_16H_LPS_DC_UP",0.0178345082635937,165,1.42246723683566,8.85731215971575e-06,0.000378533551246799,120759,59,89,0.963514536730881,0.737962669923626,0.952261654405982
"GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",0.0294320639712901,253,1.32165854998598,9.05738091339092e-06,0.000382865049387668,121736,97,122,1.15560169430365,0.0053884481296379,0.603371036623815
"GSE17186_MEMORY_VS_CD21LOW_TRANSITIONAL_BCELL_DN",0.0163052187116777,153,1.44272736574853,9.15357414810192e-06,0.000382865049387668,145367,55,85,0.940459353399335,0.826090155375952,0.963937561585898
"GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_UP",0.0142728150607981,137,1.47580982096944,9.19441928948217e-06,0.000382865049387668,102086,64,91,1.02219757891956,0.425154804697481,0.874100019315171
"GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_UP",0.0203438729457375,184,1.39060458046935,1.00833870462225e-05,0.000416324251603355,87990,76,98,1.12715536604076,0.0355155842578498,0.688298246247767
"GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_UP",0.0162318571404191,152,1.43977571390414,1.08069063471383e-05,0.00044244745985931,161390,71,88,1.17265954499277,0.00861974678888289,0.626797109782648
"GSE13306_TREG_VS_TCONV_UP",0.0203869811802082,184,1.38766414962375,1.13265687480268e-05,0.000458869185562756,127826,87,113,1.11901800778569,0.0342217929837157,0.688298246247767
"GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN",0.0176634051427126,163,1.4188374445652,1.1396381661144e-05,0.000458869185562756,134642,73,98,1.08266239106547,0.132120149240042,0.733284894040572
"GSE7460_CD8_TCELL_VS_TREG_ACT_DN",0.0149810534322688,142,1.45735534726525,1.16789065724987e-05,0.000466390432960768,147230,60,90,0.968958121684163,0.713428067343762,0.951311387717709
"GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN",0.0200158514186599,181,1.39034946394232,1.1964148699195e-05,0.000473897011890067,143891,63,97,0.943984974218076,0.825362271877572,0.963937561585898
