"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Protein phosphatase",0.0133747453123397,120,1.38780099996884,0.000339376469505548,0.00403480913745485,176350,43,64,0.98168085106383,0.642669643555381,0.999999999960898
"FAD",0.00602883619513646,62,1.59070510973795,0.000388948990340365,0.00441164480053994,103765,28,41,0.997828749351323,0.582589328378945,0.999999999960898
"Flavoprotein",0.00652275239317192,66,1.56510872864393,0.000394417989899032,0.00441164480053994,102723,32,48,0.974070921985816,0.668614459946008,0.999999999960898
"Metal-binding",0.159727755430696,1133,1.09718785547981,0.000401995671077238,0.00441164480053994,127251,616,872,1.03215772008589,0.0747680915650029,0.999999999960898
"Tight junction",0.00866198467651869,83,1.48214997851108,0.000414414147614117,0.00443423137947105,125680,40,56,1.04364741641337,0.373674143944765,0.999999999960898
"Triplet repeat expansion",0.00321616241852932,38,1.82758293665584,0.000437136773766111,0.00456328144321697,160813,14,15,1.36369929078014,0.0267155031768206,0.999999999960898
"Fanconi anemia",0.00120182211525568,19,2.44537169145347,0.000457672168889145,0.00466389734010843,122499,10,12,1.21758865248227,0.217069679718172,0.999999999960898
"Chromosomal rearrangement",0.032363202279129,258,1.23310395032021,0.000504723079921443,0.00502375530712506,181460,126,174,1.05804255319149,0.145010471013837,0.999999999960898
"Dwarfism",0.0154233284034062,134,1.34387279778567,0.000559599968884328,0.00544338151551119,115846,74,109,0.991943782939684,0.594838137731309,0.999999999960898
"Cell division",0.0204952504477605,170,1.28300149516661,0.000879682497743617,0.00818487193552756,122821,81,127,0.931886748199028,0.890620391715484,0.999999999960898
"Mitosis",0.0204952504477605,170,1.28300149516661,0.000879682497743617,0.00818487193552756,122821,81,127,0.931886748199028,0.890620391715484,0.999999999960898
"Cilium",0.00776945583223383,74,1.47323690106686,0.00095274309760085,0.00849529262027424,82632,51,70,1.06452036474164,0.254654084686856,0.999999999960898
"Flagellum",0.00776945583223383,74,1.47323690106686,0.00095274309760085,0.00849529262027424,82632,51,70,1.06452036474164,0.254654084686856,0.999999999960898
"Nonsense-mediated mRNA decay",0.0014143711993553,20,2.18724817163205,0.0012584856846144,0.010992487204387,172590,9,10,1.31499574468085,0.126393080051299,0.999999999960898
"Proto-oncogene",0.0185887361397053,153,1.2731308408274,0.00203617290886693,0.0174296400999009,142029,85,117,1.06148754318967,0.188508956720753,0.999999999960898
"Leucine-rich repeat",0.0247092188898732,197,1.23321466416358,0.00214331331762674,0.0179870215675342,128290,95,136,1.02062578222778,0.399920831150356,0.999999999960898
"Diabetes mellitus",0.00675757591204945,64,1.46494227400462,0.00225832376774149,0.0183993896225582,182373,27,38,1.03815453527436,0.440072413404178,0.999999999960898
"Methylation",0.0947801579778271,681,1.11137635937256,0.00227842908877474,0.0183993896225582,134526,332,475,1.02123646136618,0.258745432788319,0.999999999960898
"Ion channel",0.0244417040363714,194,1.22772675372369,0.00276208623670571,0.0218920909131489,127497,112,159,1.02920701190954,0.325254642900668,0.999999999960898
"GTP-binding",0.0247576463923505,196,1.2245546912487,0.00293100680968372,0.0220399005398177,130739,105,156,0.983436988543371,0.656495938420305,0.999999999960898
"Calcium channel",0.0043220160734981,44,1.57469979005635,0.00293522039899441,0.0220399005398177,106638,25,36,1.01465721040189,0.528667958847207,0.999999999960898
"Calcium transport",0.0043220160734981,44,1.57469979005635,0.00293522039899441,0.0220399005398177,106638,25,36,1.01465721040189,0.528667958847207,0.999999999960898
"Methyltransferase",0.01418382813977,119,1.29773187438677,0.00332252736158478,0.0245179605303153,147256,59,85,1.01417972465582,0.475290067795591,0.999999999960898
"Lipoprotein",0.0762488256053604,552,1.11979207480997,0.00343738059612964,0.0249355744939574,120867,282,416,0.990461538461538,0.637955300110456,0.999999999960898
"CBS domain",0.000734723893420487,12,2.52632112348777,0.00366675080945966,0.0261561557741456,32105,7,9,1.13641607565012,0.421828792888756,0.999999999960898
"Unfolded protein response",0.00235189218552986,27,1.77573365497945,0.00390467547601969,0.0273967394055152,70238,14,17,1.20326408010013,0.16539544778863,0.999999999960898
"Kinase",0.0376800322879568,285,1.16994397311662,0.00447672950337796,0.0309038746362221,139655,156,226,1.00855130860478,0.455833845763621,0.999999999960898
"Serine/threonine-protein kinase",0.0284714928237534,220,1.19520915985824,0.00487628225776704,0.0331277588305443,136561,121,172,1.02787135081643,0.325283230108512,0.999999999960898
"Amino-acid biosynthesis",0.000970988047383153,14,2.23020930040834,0.00530026393488559,0.0354455150645474,170706,9,10,1.31499574468085,0.126393080051299,0.999999999960898
"ATP-binding",0.00796626874848041,71,1.37858918108695,0.00556903034546885,0.0361143179978889,122828,36,53,0.992449618627057,0.597255735618116,0.999999999960898
"Helicase",0.00796626874848041,71,1.37858918108695,0.00556903034546885,0.0361143179978889,122828,36,53,0.992449618627057,0.597255735618116,0.999999999960898
"ER-Golgi transport",0.00526252914792641,50,1.4696264537641,0.00591648633885766,0.037429952580242,197522,24,42,0.834917933130699,0.956758755823904,0.999999999960898
"Ion transport",0.0358965260525557,271,1.1677458717566,0.0059468148959263,0.037429952580242,111987,163,239,0.996486780023146,0.56342788017665,0.999999999960898
"Protein phosphatase inhibitor",0.00438972592249959,43,1.51517404047411,0.00617350380835902,0.0382936178257632,230711,13,15,1.26629219858156,0.102215844634169,0.999999999960898
"Alternative promoter usage",0.0136888037608998,113,1.27686333569844,0.00652343596912697,0.03908583232808,136012,41,59,1.01534511359538,0.493458033764811,0.999999999960898
"Epilepsy",0.0286799416387645,220,1.1865222546964,0.00655200937330813,0.03908583232808,179850,89,129,1.00805014019462,0.488517230822462,0.999999999960898
"Antiviral defense",0.00390722398706177,39,1.54393058053074,0.00657518674677982,0.03908583232808,68879,24,38,0.922804031354983,0.811167057213398,0.999999999960898
"Biological rhythms",0.0110083359578749,93,1.30675070847328,0.00716138760120222,0.0419873136070486,137883,49,65,1.10144942716858,0.140435859595904,0.999999999960898
"Limb-girdle muscular dystrophy",0.00624426654940636,57,1.41196812574651,0.00763527780986184,0.0441607959813631,215648,16,27,0.865840819542947,0.889880767515187,0.999999999960898
"RNA-mediated gene silencing",0.00225869417732977,25,1.71204055137743,0.00816841315982009,0.0466144110987066,156766,14,18,1.13641607565012,0.282226978913376,0.999999999960898
"Anion exchange",0.000350739234189418,7,3.08706064615764,0.00869710203035812,0.0489784166972799,42924,6,8,1.09582978723404,0.512330460351865,0.999999999960898
"Wnt signaling pathway",0.0197957667048841,155,1.21113022348997,0.0105057185589017,0.0581002317679639,123292,84,111,1.10570212765957,0.0584196373243898,0.999999999960898
"ADP-ribosylation",0.0059637859801383,54,1.4005647153125,0.0105883599950962,0.0581002317679639,48244,35,49,1.04364741641337,0.39002813232322,0.999999999960898
"Mitochondrion inner membrane",0.0167278788820406,133,1.22982193957356,0.0108092806839206,0.0585616725660509,77463,83,117,1.03651136570286,0.317057051677615,0.999999999960898
"Cilium biogenesis/degradation",0.0130154730857229,106,1.25972972606886,0.0115508932048261,0.0616978797457498,116653,48,69,1.01642183163737,0.477758172323779,0.999999999960898
"Thiol protease",0.00825284431233944,71,1.33071841593641,0.0116764678958078,0.0616978797457498,96979,39,59,0.965816083663902,0.705536595772354,0.999999999960898
"Spliceosome",0.00579700476451268,52,1.38749413847572,0.0139442690931506,0.071905387612873,118849,31,42,1.07843566362715,0.284502999472649,0.999999999960898
"mRNA splicing",0.00579700476451268,52,1.38749413847572,0.0139442690931506,0.071905387612873,118849,31,42,1.07843566362715,0.284502999472649,0.999999999960898
"TPR repeat",0.0135599223298217,109,1.24337109445124,0.0147219562032761,0.0750118720833592,131997,47,66,1.04048484848485,0.367454593445154,0.999999999960898
"Nephronophthisis",0.00133336318033715,16,1.85610694245611,0.015480382995873,0.0779482814380426,211720,5,6,1.21758865248227,0.387065445018073,0.999999999960898
"Joubert syndrome",0.00134256108126534,16,1.84339073311035,0.0163821000340826,0.0815295210998528,174939,9,11,1.19545067698259,0.27405737723359,0.999999999960898
"Heparan sulfate",0.0032978353460483,32,1.50090249884955,0.0181078931662668,0.0880702076722977,143173,14,15,1.36369929078014,0.0267155031768206,0.999999999960898
"Proteoglycan",0.0032978353460483,32,1.50090249884955,0.0181078931662668,0.0880702076722977,143173,14,15,1.36369929078014,0.0267155031768206,0.999999999960898
"Spinocerebellar ataxia",0.00280868432560215,28,1.54200780352558,0.0189669873197031,0.0912120289082353,148557,18,23,1.14347456059204,0.218267425879782,0.999999999960898
"Selenocysteine",0.00161195984218618,18,1.72722834958654,0.0204099359971623,0.0966502082708965,87962,9,12,1.09582978723404,0.445020469779842,0.999999999960898
"Chaperone",0.0113815712630092,92,1.25030819051539,0.0205494601697467,0.0966502082708965,138711,44,66,0.974070921985816,0.676120772209335,0.999999999960898
"Stress response",0.00702675303680335,60,1.32077254043054,0.0215329671592145,0.10017510808852,103250,34,41,1.21164919564089,0.0287989522014915,0.999999999960898
"Ehlers-Danlos syndrome",0.00200503158426197,21,1.62005421075923,0.0242347971569565,0.111532184765348,101186,8,10,1.16888510638298,0.342188833254122,0.999999999960898
"Ribonucleoprotein",0.00805026885575231,67,1.28734778080376,0.0255503740447829,0.116335745650714,87198,42,57,1.07660470324748,0.241228275309706,0.999999999960898
"Ubl conjugation pathway",0.0438176918410629,316,1.11549866958116,0.0266263344092011,0.119958643443559,105829,190,273,1.01688722624893,0.365188287345079,0.999999999960898
"Exocytosis",0.00381834788411709,35,1.41782954276308,0.0288567187649165,0.128652871160253,74127,20,25,1.16888510638298,0.15094233280702,0.999999999960898
"Endocytosis",0.0135554896064828,106,1.209545270655,0.0301389602421798,0.132984278181989,115900,47,66,1.04048484848485,0.367454593445154,0.999999999960898
"Glycogen storage disease",0.000456902958155757,7,2.36976641889133,0.0312033942585243,0.136276048394371,33674,4,7,0.834917933130699,0.852952070826728,0.999999999960898
"Fatty acid biosynthesis",0.000464549405915336,7,2.33076024453458,0.033640556056403,0.142556019724163,16380,5,5,1.46110638297872,0.150091956825621,0.999999999960898
"Prostaglandin biosynthesis",0.000464549405915336,7,2.33076024453458,0.033640556056403,0.142556019724163,16380,5,5,1.46110638297872,0.150091956825621,0.999999999960898
"Prostaglandin metabolism",0.000464549405915336,7,2.33076024453458,0.033640556056403,0.142556019724163,16380,5,5,1.46110638297872,0.150091956825621,0.999999999960898
"Tumor antigen",0.000677320126181903,9,2.0553226090548,0.0348554551293276,0.146256223483845,102352,5,5,1.46110638297872,0.150091956825621,0.999999999960898
"Initiation factor",0.00137004396596644,15,1.69351179413612,0.0369218772046928,0.151765147838332,95873,7,15,0.681849645390071,0.978618073298975,0.999999999960898
"SH2 domain",0.00713136530760108,59,1.27970774525877,0.0373798477704558,0.151765147838332,103115,33,54,0.892898345153664,0.903081855418059,0.999999999960898
"Manganese",0.0192550852756234,145,1.16480714691698,0.0374568397584402,0.151765147838332,110443,75,108,1.01465721040189,0.456566832450318,0.999999999960898
"Ribosomal protein",0.0076827960909586,63,1.26838971996597,0.0375866954926709,0.151765147838332,90664,40,55,1.06262282398453,0.29900694497043,0.999999999960898
"Heparin-binding",0.0123237466086896,96,1.20492480140451,0.0402343305104476,0.16093732204179,164858,36,50,1.05199659574468,0.354255407279447,0.999999999960898
"Kinetochore",0.00731089060282599,60,1.26944075128266,0.0409269621532893,0.161998481679549,132392,27,41,0.962192008303062,0.70540434621738,0.999999999960898
"Gamma-carboxyglutamic acid",0.00175657744111737,18,1.58502703760557,0.0413535398165847,0.161998481679549,54382,6,9,0.974070921985816,0.693333795278084,0.999999999960898
"Hydrolase",0.0798905294644228,555,1.07455624997015,0.0417355998894589,0.161998481679549,116718,285,433,0.961698196648813,0.895149052844039,0.999999999960898
"Ligand-gated ion channel",0.0058228253779617,49,1.30164868711218,0.0423258700286842,0.161998481679549,134366,29,41,1.03346549039958,0.449387877281175,0.999999999960898
"Parkinsonism",0.00355050057636485,32,1.394093369433,0.0423921260469847,0.161998481679549,109258,20,25,1.16888510638298,0.15094233280702,0.999999999960898
"Phagocytosis",0.00215807135753704,21,1.50516795908734,0.0463650642126688,0.174357978495335,53110,8,10,1.16888510638298,0.342188833254122,0.999999999960898
"Amyotrophic lateral sclerosis",0.00190873066972465,19,1.53971528064403,0.0466979265362136,0.174357978495335,158995,13,15,1.26629219858156,0.102215844634169,0.999999999960898
"Acyltransferase",0.01058401351626,83,1.21299546551431,0.0468485222592605,0.174357978495335,92786,46,64,1.05017021276596,0.328272445706624,0.999999999960898
"Ribosome biogenesis",0.00425364131599577,37,1.34546476570703,0.0477070157299571,0.175423542542191,103411,21,34,0.902448060075094,0.847092068976683,0.999999999960898
"Pharmaceutical",0.00280702205435006,26,1.4327123149981,0.0479545665360663,0.175423542542191,120609,12,19,0.922804031354983,0.775155757325991,0.999999999960898
"Hypotrichosis",0.00229714805229461,22,1.48137552491648,0.048591230150704,0.175798498757458,184648,12,16,1.09582978723404,0.396378473491157,0.999999999960898
"NAD",0.0125927020972766,97,1.19147319297497,0.049190947734158,0.175798498757458,83646,61,86,1.03636615536863,0.355653838755487,0.999999999960898
"Hereditary spastic paraplegia",0.00373966704485185,33,1.36493658163903,0.0502126569883468,0.175798498757458,119191,22,29,1.10842553191489,0.259208849890732,0.999999999960898
"Kartagener syndrome",0.00230978131381044,22,1.47327319752405,0.050920768469731,0.175798498757458,72761,7,11,0.92979497098646,0.754275001809118,0.999999999960898
"Primary ciliary dyskinesia",0.00230978131381044,22,1.47327319752405,0.050920768469731,0.175798498757458,72761,7,11,0.92979497098646,0.754275001809118,0.999999999960898
"Metalloenzyme inhibitor",0.000842328252471964,10,1.8363273526207,0.0509322753409457,0.175798498757458,68405,6,7,1.25237689969605,0.297292881806346,0.999999999960898
"Metalloprotease inhibitor",0.000842328252471964,10,1.8363273526207,0.0509322753409457,0.175798498757458,68405,6,7,1.25237689969605,0.297292881806346,0.999999999960898
"Translation regulation",0.00909605910947918,72,1.22436439970692,0.0516383104476845,0.17632064509071,155341,37,53,1.02001766358892,0.480534382043923,0.999999999960898
"Kelch repeat",0.00646036181217709,53,1.26896749916,0.0519074796295081,0.17632064509071,86291,23,37,0.908255319148936,0.841714217814095,0.999999999960898
"Cell projection",0.0227531688985059,167,1.13528801023479,0.0550036623962955,0.185238104062458,93088,92,132,1.01834687298517,0.417788368072214,0.999999999960898
"Bromodomain",0.00311265832856631,28,1.39141938836356,0.0553983114953145,0.185238104062458,316496,9,15,0.876663829787234,0.837593460494195,0.999999999960898
"Growth factor",0.0101373058217837,79,1.20541339612616,0.0570045228137832,0.189131284994568,162510,44,63,1.02045525160419,0.465205270472574,0.999999999960898
"GTPase activation",0.0210512247725403,155,1.13890054438616,0.0576680668523502,0.189861020098507,127659,73,99,1.07738147431764,0.150839511961455,0.999999999960898
"Centromere",0.00892384780776343,70,1.2133255858394,0.0625455205794012,0.203471743286295,131246,35,56,0.913191489361702,0.864592274347735,0.999999999960898
"Pyridoxal phosphate",0.00531361628440708,44,1.28083727527138,0.0630528431133844,0.203471743286295,105429,25,35,1.04364741641337,0.42992205269146,0.999999999960898
"Pseudohermaphroditism",0.000648174970228722,8,1.90910230224242,0.0632283688249469,0.203471743286295,92479,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"GPI-anchor biosynthesis",0.000651610330816359,8,1.89903730711155,0.0647526078989236,0.20682176254283,36080,4,9,0.64938061465721,0.967574223110569,0.999999999960898
"rRNA-binding",0.000544781698349187,7,1.9874993785779,0.0669457890498975,0.21224294602486,46005,6,7,1.25237689969605,0.297292881806346,0.999999999960898
"Prenylation",0.0143844088708546,108,1.16135022140271,0.0674474084497898,0.212260961886103,105771,52,86,0.883459673428996,0.954830109560022,0.999999999960898
"Serine protease homolog",0.000335113884419842,5,2.30785783850362,0.0688918617600069,0.215154976261221,17854,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"Magnesium",0.0543523913101778,379,1.07857915948239,0.0697199080096438,0.215154976261221,115408,205,299,1.00176190137337,0.509937034747643,0.999999999960898
"Dyskeratosis congenita",0.00033655451950498,5,2.2979789606964,0.0698750974306301,0.215154976261221,23015,5,5,1.46110638297872,0.150091956825621,0.999999999960898
"Nucleotide metabolism",0.000552095691858351,7,1.96116959957626,0.0707088882085158,0.216167172523177,126197,6,7,1.25237689969605,0.297292881806346,0.999999999960898
"Premature ovarian failure",0.000446929330643261,6,2.07655703554722,0.0731365049495751,0.221055470255197,67991,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"GPI-anchor",0.0167593512177467,124,1.14444770764414,0.0733408335893411,0.221055470255197,166603,59,75,1.14940368794326,0.0335783123084084,0.999999999960898
"Congenital disorder of glycosylation",0.00256056263670796,23,1.38938914899683,0.0769725353617001,0.222754136566702,135303,15,19,1.15350503919373,0.23479254335032,0.999999999960898
"Cholesterol biosynthesis",0.00103260290179368,11,1.64774808199151,0.0770046051422237,0.222754136566702,38674,7,8,1.27846808510638,0.225613688957839,0.999999999960898
"Cholesterol metabolism",0.00103260290179368,11,1.64774808199151,0.0770046051422237,0.222754136566702,38674,7,8,1.27846808510638,0.225613688957839,0.999999999960898
"Sterol biosynthesis",0.00103260290179368,11,1.64774808199151,0.0770046051422237,0.222754136566702,38674,7,8,1.27846808510638,0.225613688957839,0.999999999960898
"Sterol metabolism",0.00103260290179368,11,1.64774808199151,0.0770046051422237,0.222754136566702,38674,7,8,1.27846808510638,0.225613688957839,0.999999999960898
"rRNA processing",0.0059585775302151,48,1.24603463324398,0.0770271313361491,0.222754136566702,91285,28,37,1.10570212765957,0.223035850224863,0.999999999960898
"Voltage-gated channel",0.0121980789020322,92,1.16661581593018,0.0785956241937659,0.225764611778066,106685,61,88,1.01281237911025,0.480598043140084,0.999999999960898
"Chromosome",0.00325439465732721,28,1.33081989240834,0.0835897978102011,0.238077261643013,93329,17,26,0.955338788870704,0.713742733195885,0.999999999960898
"Neurotransmitter transport",0.00232485257316265,21,1.39718961033733,0.0839945479161097,0.238077261643013,74788,11,17,0.945421777221527,0.729843340515611,0.999999999960898
"Myogenesis",0.00699483742876337,55,1.21623230576655,0.0861273541575813,0.24251649723319,139907,23,30,1.12018156028369,0.222587098799323,0.999999999960898
"DNA-directed DNA polymerase",0.00130477211480133,13,1.54113312973084,0.0869260883727866,0.243165789696423,92811,5,7,1.04364741641337,0.611496853047388,0.999999999960898
"Oxidation",0.00368592027436784,31,1.30090992581512,0.0893984827555787,0.24768324687159,92110,16,22,1.06262282398453,0.43058507755971,0.999999999960898
"Congenital dyserythropoietic anemia",0.000364037404206078,5,2.12449379106087,0.0900917985077513,0.24768324687159,52331,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"Amelogenesis imperfecta",0.00118918885373986,12,1.56085258118758,0.0906081753025925,0.24768324687159,149627,8,10,1.16888510638298,0.342188833254122,0.999999999960898
"Steroid metabolism",0.00506848668376664,41,1.25122962262078,0.0911393470262152,0.24768324687159,82754,21,34,0.902448060075094,0.847092068976683,0.999999999960898
"Synaptosome",0.00576564324689006,46,1.23407494720999,0.0914344696395122,0.24768324687159,178255,20,28,1.04364741641337,0.455550792106985,0.999999999960898
"Tyrosine-protein kinase",0.0102010262197802,77,1.16755764563484,0.0979683127594976,0.261305556694826,137341,43,63,0.997263086795002,0.573009418865511,0.999999999960898
"Electron transport",0.00427358857102076,35,1.26679635736554,0.0982948472613716,0.261305556694826,126815,12,17,1.03136921151439,0.540954428259843,0.999999999960898
"Respiratory chain",0.00427358857102076,35,1.26679635736554,0.0982948472613716,0.261305556694826,126815,12,17,1.03136921151439,0.540954428259843,0.999999999960898
"Cataract",0.00980086212036218,74,1.16788185495186,0.102355069989618,0.269377703503841,109587,35,48,1.06539007092199,0.309105734165627,0.999999999960898
"Nucleotidyltransferase",0.00147166414851042,14,1.47146791341701,0.102590106708239,0.269377703503841,89681,6,9,0.974070921985816,0.693333795278084,0.999999999960898
"Hereditary hemolytic anemia",0.00097032313888232,10,1.59409824203631,0.103904251034931,0.271164752700917,55856,6,8,1.09582978723404,0.512330460351865,0.999999999960898
"Isomerase",0.00347736064127322,29,1.28997036875244,0.104867805999582,0.272020733138309,122158,13,19,0.999704367301232,0.609049322866287,0.999999999960898
"Collagen degradation",0.00135995952037047,13,1.47859366602436,0.109481352634003,0.281345849491318,77512,6,6,1.46110638297872,0.102697259187131,0.999999999960898
"Fatty acid metabolism",0.000617478361106931,7,1.75350806623994,0.109777469310865,0.281345849491318,16380,5,6,1.21758865248227,0.387065445018073,0.999999999960898
"Gap junction",0.00189687313479313,17,1.38625174693923,0.116002782539844,0.291694779850246,107848,11,14,1.14801215805471,0.309037520534637,0.999999999960898
"cAMP",0.000994149026828836,10,1.55589390338534,0.1163477846614,0.291694779850246,96546,6,8,1.09582978723404,0.512330460351865,0.999999999960898
"cAMP-binding",0.000994149026828836,10,1.55589390338534,0.1163477846614,0.291694779850246,96546,6,8,1.09582978723404,0.512330460351865,0.999999999960898
"Parkinson disease",0.0022975913246285,20,1.34644520400038,0.116541605968206,0.291694779850246,154753,12,15,1.16888510638298,0.253272329722893,0.999999999960898
"Potassium",0.0119215877837691,88,1.14177371789748,0.117439352138245,0.292232806483539,116286,53,75,1.03251517730496,0.390707070472967,0.999999999960898
"Palmitate",0.0354501508123298,247,1.07773090520192,0.122790992173585,0.301914743750573,115805,132,190,1.01508443449048,0.412235227242573,0.999999999960898
"Exonuclease",0.0021828946082348,19,1.34633241922088,0.123446448963435,0.301914743750573,100837,12,14,1.25237689969605,0.132427141651914,0.999999999960898
"Nuclease",0.0021828946082348,19,1.34633241922088,0.123446448963435,0.301914743750573,100837,12,14,1.25237689969605,0.132427141651914,0.999999999960898
"Myristate",0.0151938241525353,110,1.11984279520932,0.126813023887672,0.308386217181384,83238,58,92,0.921132284921369,0.890065983219588,0.999999999960898
"Transmembrane beta strand",0.000525166897574613,6,1.76719867574635,0.128799139348346,0.310932101371946,108492,4,5,1.16888510638298,0.496369516901084,0.999999999960898
"Lipid biosynthesis",0.00838072838066632,63,1.16276045944253,0.129312883280856,0.310932101371946,86404,31,46,0.984658649398705,0.629205465369146,0.999999999960898
