"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.02120792154257,212,1.37367937597843,4.95393865473925e-06,0.000505978687719537,94230,79,104,1.0162934011126,0.438002320339622,0.907375173072103
"GSE20366_TREG_VS_NAIVE_CD4_TCELL_HOMEOSTATIC_CONVERSION_DN",0.0265459178053409,257,1.33040234914921,5.11942760972328e-06,0.000505978687719537,157369,95,113,1.12478758855075,0.0115699421268254,0.785459240692199
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0162276460532472,169,1.43112906877593,5.13545095381929e-06,0.000505978687719537,162051,54,72,1.0034289276808,0.542961592005113,0.940387087184113
"GSE13522_WT_VS_IFNG_KO_SKING_T_CRUZI_Y_STRAIN_INF_DN",0.0114824157189689,127,1.51991072542088,5.19272052257325e-06,0.000505978687719537,160726,43,51,1.12803774876534,0.0735392311933225,0.791987964131378
"GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN",0.016499150357754,171,1.42423664294493,5.89162005359967e-06,0.000553753854680347,134414,68,86,1.05787855941541,0.213040264700645,0.854402939338559
"GSE3982_EOSINOPHIL_VS_MAC_UP",0.016845567686688,174,1.41942098718406,5.91034491859155e-06,0.000553753854680347,107997,62,87,0.953449709060682,0.810477534106258,0.984299746441576
"GSE22886_NAIVE_BCELL_VS_DC_DN",0.0186432586367736,189,1.39311704108431,7.13493745563287e-06,0.000655875760072516,176239,77,98,1.05121125757036,0.226026495582844,0.855668695371826
"GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_UP",0.015318383678358,160,1.43533959265184,7.7304922205812e-06,0.000697462187012437,98928,65,84,1.03528381427384,0.338826249234724,0.897969655064546
"GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN",0.0126174145298909,136,1.48120838515352,8.48160095112682e-06,0.000751315633343452,104930,67,90,0.995996120809089,0.581811357075263,0.949609692351987
"GSE26030_TH1_VS_TH17_RESTIMULATED_DAY5_POST_POLARIZATION_UP",0.011508014696251,126,1.50458858420312,8.88973166990326e-06,0.000773406655281583,91135,60,83,0.967160412222456,0.744053603956721,0.97179973833878
"GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_UP",0.0210798158380762,209,1.36247047187083,9.3987265985529e-06,0.000803343789265785,198278,74,90,1.10005541701302,0.0604816831954995,0.791987964131378
"GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_UP",0.0137947458486992,146,1.45440975009592,9.98004659158447e-06,0.000838323913693095,98750,71,91,1.04386012989504,0.277821815133338,0.872131368124756
"GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN",0.0114509433832628,125,1.50008673501496,1.09769124776449e-05,0.000872432630824612,196594,62,82,1.01158688644243,0.486901522367611,0.918797546046856
"GSE23695_CD57_POS_VS_NEG_NK_CELL_UP",0.0142792425096395,150,1.44355626100282,1.1016734971725e-05,0.000872432630824612,72057,71,91,1.04386012989504,0.277821815133338,0.872131368124756
"GSE19401_PAM2CSK4_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",0.0204351870465185,203,1.36510182027033,1.11868929266734e-05,0.000872432630824612,185123,76,98,1.0375591633162,0.304236676863745,0.879668302480812
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0268674010654937,257,1.31448335186783,1.14921539063895e-05,0.000872432630824612,149610,81,103,1.05213906980123,0.21330952193286,0.854402939338559
"GSE17721_12H_VS_24H_GARDIQUIMOD_BMDC_UP",0.0177538326988259,180,1.39324664889047,1.15385426452397e-05,0.000872432630824612,148076,79,97,1.08963416201764,0.0760562515017976,0.791987964131378
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_UP",0.0168267286124978,172,1.40467670974363,1.16083780257181e-05,0.000872432630824612,144735,66,83,1.0638764534447,0.190951970342357,0.854402939338559
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.0212788451159922,210,1.35618478074012,1.17848350604799e-05,0.000872432630824612,115699,75,108,0.929100858963702,0.915103799648914,0.990829692129553
"GSE16755_CTRL_VS_IFNA_TREATED_MAC_UP",0.0193980406033025,194,1.3743314690556,1.184337069704e-05,0.000872432630824612,161733,77,96,1.07311149210308,0.129831195933566,0.831309705901834
"GSE17721_CTRL_VS_POLYIC_24H_BMDC_DN",0.0111386580240382,122,1.50513198608987,1.19977393812087e-05,0.000872432630824612,111746,73,94,1.03901151376877,0.301316924769486,0.879668302480812
"GSE9006_TYPE_1_DIABETES_AT_DX_VS_1MONTH_POST_DX_PBMC_UP",0.012495182183821,134,1.47370253569515,1.2392533875305e-05,0.000887888603536561,121749,63,84,1.0034289276808,0.536729092575459,0.934910310699906
"GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.0119484057599694,129,1.4836360342528,1.3189563365712e-05,0.000931297865474619,107916,64,77,1.11202513197526,0.0542183718208906,0.791987964131378
"GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_DN",0.021681779667497,213,1.34999544066289,1.34551156421026e-05,0.000936476048690338,173662,77,101,1.01998716081084,0.415081325485343,0.907375173072103
"GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP",0.0129896524722739,138,1.45992040768391,1.43870182310879e-05,0.000978089920115647,133725,66,86,1.02676448413849,0.387591122399706,0.905337119875796
"GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_UP",0.0155086583276798,160,1.4177295111168,1.44545308391475e-05,0.000978089920115647,95914,83,103,1.07811781226545,0.10191174564835,0.823238836481314
"GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN",0.0110794811674641,121,1.50076803747311,1.46992281784275e-05,0.000981022461442449,144667,64,87,0.984206151288445,0.653807242865789,0.964292743370723
"GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN",0.0179552999745783,181,1.38526714752737,1.49027856279904e-05,0.000981167183507693,88871,79,97,1.08963416201764,0.0760562515017976,0.791987964131378
"GSE9006_TYPE_1_DIABETES_AT_DX_VS_4MONTH_POST_DX_PBMC_UP",0.0117644477414056,127,1.48347352877246,1.53682574797198e-05,0.000992516836024258,99352,69,88,1.04903933348447,0.25438202430507,0.866072133063804
"GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP",0.0172685603113013,175,1.39261010461639,1.54826107425787e-05,0.000992516836024258,112694,61,81,1.00755826483175,0.51269381705623,0.924784996926305
"GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN",0.0134785818565531,142,1.44774398415154,1.61954457390534e-05,0.00102473002130738,108403,57,82,0.930007298826106,0.887797067180166,0.987071499612453
"GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_UP",0.0143050631230885,149,1.43134430689362,1.76823975321927e-05,0.00108728575350465,198690,71,91,1.04386012989504,0.277821815133338,0.872131368124756
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.012029302960904,129,1.47365856483775,1.77655088268169e-05,0.00108728575350465,75506,68,86,1.05787855941541,0.213040264700645,0.854402939338559
"GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_DN",0.0145375594622131,151,1.42735850864681,1.78536248522931e-05,0.00108728575350465,106561,74,96,1.03130195344971,0.346002852155053,0.897969655064546
"GSE45365_NK_CELL_VS_CD11B_DC_DN",0.0181402553558934,182,1.3787185436085,1.82308711476065e-05,0.00109199269964844,138567,73,94,1.03901151376877,0.301316924769486,0.879668302480812
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0187336861928869,187,1.37172164150088,1.86347274762078e-05,0.00109199269964844,102271,68,95,0.957658485365534,0.799150372792597,0.982204999052859
"GSE27786_NKCELL_VS_ERYTHROBLAST_DN",0.0168641851247113,171,1.39340824019646,1.86495344620674e-05,0.00109199269964844,141482,73,94,1.03901151376877,0.301316924769486,0.879668302480812
"GSE12845_PRE_GC_VS_DARKZONE_GC_TONSIL_BCELL_DN",0.0114814183562176,124,1.48413623454727,1.88274603387661e-05,0.00109199269964844,151365,63,86,0.980093371223105,0.677165141255955,0.965714393131339
"GSE8678_IL7R_LOW_VS_HIGH_EFF_CD8_TCELL_UP",0.014685612421732,152,1.42232600586817,1.98999647668119e-05,0.00114061915698715,83609,73,101,0.967000814794696,0.757620954397158,0.97179973833878
"GSE17721_POLYIC_VS_PAM3CSK4_2H_BMDC_UP",0.0119591551140662,128,1.47081176750475,2.07607966046242e-05,0.00117057841811296,105713,69,87,1.06109725685786,0.195963053472787,0.854402939338559
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0136745082281319,143,1.43705022045861,2.14022027911209e-05,0.00117057841811296,103806,67,86,1.04232152177695,0.294845982874038,0.8775135177534
"GSE11864_CSF1_VS_CSF1_IFNG_PAM3CYS_IN_MAC_UP",0.0147096599458454,152,1.42000077067924,2.15202434834527e-05,0.00117057841811296,168091,65,83,1.04775711324099,0.270231636197179,0.869031366426518
"GSE3982_CTRL_VS_LPS_1H_NEUTROPHIL_DN",0.0124232612476476,132,1.46011121993771,2.15964930898593e-05,0.00117057841811296,90480,62,82,1.01158688644243,0.486901522367611,0.918797546046856
"GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN",0.0105087680375824,115,1.50381239307136,2.16239855562739e-05,0.00117057841811296,103369,57,78,0.977699980817188,0.687018388883496,0.965714393131339
"GSE46242_CTRL_VS_EGR2_DELETED_ANERGIC_TH1_CD4_TCELL_DN",0.0136847034918113,143,1.43597960128685,2.21503941000289e-05,0.00118589802258617,80579,76,95,1.07032418952618,0.142200904633763,0.831309705901834
"GSE360_L_DONOVANI_VS_T_GONDII_MAC_DN",0.0209275517913854,205,1.34611778042406,2.27102669843049e-05,0.0012026567472558,107956,88,106,1.11071378158378,0.0277414942349812,0.79164184712222
"GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_UP",0.0171671617649243,173,1.38482606355509,2.3023970158631e-05,0.00120615895282635,128774,74,98,1.01025497480788,0.484141588563809,0.918797546046856
"GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_DN",0.0116640465577798,125,1.47268001611179,2.43549437730639e-05,0.00126231155385497,71437,73,91,1.07326464059631,0.137412227389773,0.831309705901834
"GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_DN",0.0136052469259618,142,1.43426546419255,2.49223639774421e-05,0.00127812376103261,85784,68,87,1.04571903574397,0.274158704884556,0.869031366426518
"GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_UP",0.0167385174180539,169,1.38744999957763,2.58045769212512e-05,0.00130806206518432,156912,78,96,1.08704800498753,0.084333141850494,0.793187388215457
"GSE6674_CPG_VS_CPG_AND_ANTI_IGM_STIM_BCELL_DN",0.0187380080981423,186,1.36407153715672,2.63960779547379e-05,0.00130806206518432,143221,80,100,1.07032418952618,0.134347324697663,0.831309705901834
"GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_DN",0.0178008195662181,178,1.3741293927084,2.65790155906664e-05,0.00130806206518432,87685,70,99,0.945993601853951,0.852002612022467,0.986624167597375
"GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP",0.0120278623258189,128,1.46240999395423,2.65800789107651e-05,0.00130806206518432,115233,70,88,1.06424280208569,0.179876670200129,0.854402939338559
"GSE5589_UNSTIM_VS_180MIN_LPS_AND_IL10_STIM_MACROPHAGE_UP",0.0178074686512265,178,1.37361631006181,2.70972284128757e-05,0.0013115799305352,130143,78,100,1.04356608478803,0.265457531307712,0.868632998194666
"GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP",0.015246795196435,156,1.40602698783984,2.73612512966537e-05,0.0013115799305352,140936,76,101,1.00674057430681,0.506633156760999,0.924784996926305
"GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP",0.014671316888964,151,1.41434537542827,2.75872927617549e-05,0.0013115799305352,139150,79,93,1.13650014748076,0.0123069208685479,0.785459240692199
"GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN",0.0198172654130777,195,1.35219246181335,2.77283934411177e-05,0.0013115799305352,127528,81,91,1.19088268340139,0.000561953875895527,0.499052727500831
"GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_UP",0.0133039325570009,139,1.43576178827844,2.87316762417333e-05,0.00133891691141663,105842,72,90,1.07032418952618,0.150621982421955,0.834082328518
"GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN",0.0129620587694893,136,1.44182498575174,2.88559679184619e-05,0.00133891691141663,94353,72,88,1.09464973928814,0.0755242269879701,0.791987964131378
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0204318625040144,200,1.34514673984439,2.94882428578669e-05,0.00135534640758045,157715,88,117,1.00628769955453,0.502634865154008,0.924784996926305
"GSE17721_0.5H_VS_4H_CPG_BMDC_UP",0.0163253876028697,165,1.38889069414186,3.02883971813328e-05,0.00137492477144942,91517,73,99,0.986536184790549,0.642210054603174,0.962872999222099
"GSE17721_CTRL_VS_GARDIQUIMOD_4H_BMDC_UP",0.0173828137553611,174,1.37555131476572,3.08096617531728e-05,0.00137492477144942,127107,64,86,0.995650408861567,0.584626483671049,0.95006678734001
"GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_DN",0.0150534176407761,154,1.40583138639348,3.08548634986305e-05,0.00137492477144942,104931,71,90,1.05545857578277,0.217634246247773,0.854402939338559
"GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_UP",0.0142465511750152,147,1.41793139128655,3.10430469744327e-05,0.00137492477144942,143472,65,89,0.977121802235983,0.69514786057299,0.965714393131339
"GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_UP",0.0178602180589592,178,1.36955939168777,3.15557558808743e-05,0.00138028303171811,156333,76,102,0.996870568676348,0.574238338419355,0.949609692351987
"GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN",0.0165741742002647,167,1.38462509051463,3.17306444073129e-05,0.00138028303171811,99947,79,100,1.05694513715711,0.193501318947373,0.854402939338559
"GSE1925_CTRL_VS_3H_IFNG_STIM_MACROPHAGE_UP",0.0196392915710214,193,1.35045188758693,3.25470876378908e-05,0.00140019595895246,100348,68,85,1.07032418952618,0.159669223116141,0.840212076201464
"GSE26495_PD1HIGH_VS_PD1LOW_CD8_TCELL_DN",0.0142635063417865,147,1.41624588264419,3.27899280555544e-05,0.00140019595895246,146421,67,87,1.03034081463009,0.364148364138805,0.903033295655941
"GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_UP",0.0171725918510144,172,1.37638592870628,3.30506024793786e-05,0.00140019595895246,127818,82,98,1.11947172884116,0.0231270934312007,0.79164184712222
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP",0.016825620431663,169,1.38026743673033,3.34505085616277e-05,0.00140358571877883,121292,89,104,1.14493813543065,0.0051886539954249,0.785459240692199
"GSE9601_UNTREATED_VS_PI3K_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",0.0116408855783341,124,1.46380521411304,3.37067998967822e-05,0.00140358571877883,108506,66,82,1.07685055653549,0.140187725966295,0.831309705901834
"GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0174219325388268,174,1.37246268530924,3.45198792014445e-05,0.00142526145313083,110928,82,110,0.997347540240308,0.569788663911169,0.949609692351987
"GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_DN",0.0176634051427126,176,1.36925981442798,3.51990864805307e-05,0.0014410920112029,138539,77,98,1.05121125757036,0.226026495582844,0.855668695371826
"GSE1460_INTRATHYMIC_T_PROGENITOR_VS_DP_THYMOCYTE_DN",0.0174411040672675,174,1.37095405332679,3.64866468824943e-05,0.00147319050408679,106093,87,98,1.18773220011197,0.00043484417148687,0.499052727500831
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0179119701039407,178,1.36560240098088,3.65878593995284e-05,0.00147319050408679,173031,58,85,0.912923573419393,0.932080617242402,0.992372545280809
"GSE14308_NAIVE_CD4_TCELL_VS_INDUCED_TREG_DN",0.0176822442169029,176,1.36780097317947,3.71522985130879e-05,0.00147934917373929,118971,80,96,1.11492103075644,0.0297190356728162,0.791987964131378
"GSE17721_PAM3CSK4_VS_CPG_6H_BMDC_UP",0.0117831759975124,125,1.45779102987737,3.73481010611521e-05,0.00147934917373929,121090,65,80,1.08704800498753,0.10960499154866,0.831309705901834
