"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-212436",0.118615236803102,332,1.18249508848152,0.000802107767845062,0.0148260564830716,144559,217,509,1.11737882227714,0.0180658603444112,0.584632558937792
"R-HSA-216083",0.00693874176229947,31,1.88748153277734,0.000818088724808819,0.0148814234703318,94615,19,45,1.10662269229311,0.337611434429376,0.74118446861457
"R-HSA-73887",0.0134585684836833,51,1.600932604096,0.00099413863637754,0.0173030336978868,114306,32,67,1.25179628978954,0.0680973455159608,0.584632558937792
"R-HSA-110328",0.00171270615895041,12,2.96005737193622,0.00101160842736336,0.0173030336978868,36240,10,16,1.63809280109178,0.0420740637897008,0.584632558937792
"R-HSA-110329",0.00171270615895041,12,2.96005737193622,0.00101160842736336,0.0173030336978868,36240,10,16,1.63809280109178,0.0420740637897008,0.584632558937792
"R-HSA-73928",0.00171270615895041,12,2.96005737193622,0.00101160842736336,0.0173030336978868,36240,10,16,1.63809280109178,0.0420740637897008,0.584632558937792
"R-HSA-5689603",0.00498510240935878,24,2.03394356843868,0.00114897359063493,0.0193635843362886,158628,14,25,1.46773114977823,0.0529836657405117,0.584632558937792
"R-HSA-2022090",0.00659378448733846,29,1.85808249348818,0.00148143284113855,0.023973604752436,109615,16,31,1.35274760348224,0.088219387289262,0.605385735529906
"R-HSA-5688426",0.0185130650218961,65,1.48332655692419,0.0014835586162063,0.023973604752436,128667,44,93,1.24001863652539,0.0437319910100845,0.584632558937792
"R-HSA-1474228",0.0123854426419271,47,1.60320134156389,0.00148527568710555,0.023973604752436,122579,35,70,1.31047424087342,0.0282636933535246,0.584632558937792
"R-HSA-9842860",0.00663619946745039,29,1.84620664008832,0.00162471822600441,0.0257453670396436,47778,24,40,1.57256908904811,0.00407956051078895,0.584632558937792
"R-HSA-5696394",0.00181726713840357,12,2.78974311735772,0.0016515251880409,0.0257453670396436,136258,7,10,1.83466393722279,0.0421645674869232,0.584632558937792
"R-HSA-5663205",0.090615309821296,257,1.19821095441107,0.001662440803607,0.0257453670396436,98773,176,428,1.0777732074473,0.106113056626208,0.650950570728409
"R-HSA-8876198",0.00485275693343989,23,2.00235482822519,0.00174552406815109,0.0266716077613487,197612,14,35,1.04837939269874,0.474247272978654,0.792646689205427
"R-HSA-1168372",0.00429022154847428,21,2.0679561091054,0.00185516159730237,0.0274196392695357,87764,10,23,1.1395428181508,0.372246616704361,0.74118446861457
"R-HSA-5617472",0.00670089573458316,29,1.82838175775908,0.00186625817017783,0.0274196392695357,67810,20,37,1.41672890905235,0.0354854509478015,0.584632558937792
"R-HSA-5619507",0.00670089573458316,29,1.82838175775908,0.00186625817017783,0.0274196392695357,67810,20,37,1.41672890905235,0.0354854509478015,0.584632558937792
"R-HSA-1474244",0.0279745585285116,91,1.37429476703543,0.00193318223839378,0.0280433777873326,113968,62,147,1.10543405352588,0.17645438145958,0.698313586918977
"R-HSA-3371571",0.0018650511033398,12,2.71826787088206,0.00203876542792925,0.0292053147550864,163714,6,9,1.74729898783123,0.0800562409303893,0.584632558937792
"R-HSA-3371453",0.00494443234931474,23,1.96522888562189,0.00219701475164746,0.0310836901899752,160682,15,35,1.12326363503436,0.340727183643508,0.74118446861457
"R-HSA-3108214",0.00526321582325731,24,1.92646802335541,0.00229873490741572,0.0319406816085807,79409,18,42,1.12326363503436,0.315984224266517,0.727720354412365
"R-HSA-2299718",0.00140627135010372,10,3.00422608777212,0.00231333034337888,0.0319406816085807,28904,9,19,1.2415019124064,0.273570174245584,0.727720354412365
"R-HSA-1221632",0.00217658644776958,13,2.52330166120283,0.00256796030091744,0.033972448187131,27576,11,22,1.31047424087342,0.176711117108642,0.698313586918977
"R-HSA-5693532",0.00975034489016265,38,1.64651374607027,0.00257246124219346,0.033972448187131,80933,30,60,1.31047424087342,0.0403316620494767,0.584632558937792
"R-HSA-73894",0.0200229577791087,68,1.43477044884734,0.00257551327631345,0.033972448187131,102551,53,112,1.24027026368377,0.0288364564209665,0.584632558937792
"R-HSA-2871809",0.0038334551645473,19,2.09394347937739,0.00259492570540831,0.033972448187131,139767,7,16,1.14666496076424,0.411967994080888,0.765412760139778
"R-HSA-5617833",0.012422757086456,46,1.56437757065549,0.0026087045728338,0.033972448187131,111157,33,73,1.18481232736501,0.130684648437297,0.650955347533381
"R-HSA-9707564",0.00384499848191954,19,2.0876571169105,0.00267969011267821,0.0345047738104408,100146,8,20,1.04837939269874,0.51657154709009,0.815414590861217
"R-HSA-1474290",0.00912727420130311,36,1.66633817937822,0.00271287452255076,0.0345439355871463,114332,20,45,1.16486599188749,0.234954082448837,0.71790420635186
"R-HSA-8953897",0.053750517771474,159,1.24973005472131,0.00286243848547485,0.0360478516961998,100984,113,297,0.99719588699459,0.537921241345367,0.823235928722877
"R-HSA-69481",0.00692156101086172,29,1.77009138582052,0.00293628129295698,0.0362656936895919,62600,24,52,1.20966853003701,0.147404931787732,0.651434249284317
"R-HSA-186797",0.00692437972789448,29,1.7693708322208,0.00295276907224284,0.0362656936895919,141892,15,38,1.03458492700533,0.494523178933908,0.806150160822558
"R-HSA-380259",0.00331293208583181,17,2.16789443427196,0.00300631841231347,0.0362656936895919,51456,13,24,1.41968042761287,0.0813239619807526,0.584632558937792
"R-HSA-380284",0.00331293208583181,17,2.16789443427196,0.00300631841231347,0.0362656936895919,51456,13,24,1.41968042761287,0.0813239619807526,0.584632558937792
"R-HSA-2262752",0.0534618006125475,158,1.24857676029209,0.00304718418605876,0.0363757612210764,101596,112,294,0.998456564474988,0.531063779998789,0.823235928722877
"R-HSA-1852241",0.0201809401575636,68,1.42353864070183,0.00307941000587886,0.0363814831622389,107649,47,113,1.09012901453187,0.253170669822109,0.71790420635186
"R-HSA-1368108",0.00420686805907709,20,2.00850467242604,0.00323131548098243,0.0377866075633252,99412,10,18,1.45608248985936,0.101874345409363,0.650950570728409
"R-HSA-8854518",0.00335749465987347,17,2.13912090935878,0.00342827576568316,0.039684889166393,51456,13,25,1.36289321050836,0.112025949574347,0.650950570728409
"R-HSA-380320",0.00545448590762286,24,1.85891340728431,0.00356383345715239,0.0408415314189664,70651,17,34,1.31047424087342,0.107011113606305,0.650950570728409
"R-HSA-72702",0.00201095326594005,12,2.5210473946006,0.00370258801007384,0.0416072001404085,101769,7,21,0.873649493915615,0.748175633543866,0.88301676214343
"R-HSA-1368082",0.00227483887005419,13,2.41431789816291,0.00370325865124055,0.0416072001404085,111809,6,11,1.42960826277101,0.207229429081564,0.71790420635186
"R-HSA-399954",0.00178290563552808,11,2.60655005599242,0.00417560894824343,0.0464587170357958,213112,8,8,2.62094848174684,0.000446440115300595,0.511620372134482
"R-HSA-5653656",0.0531854321187168,156,1.23917786821382,0.0042224153451369,0.0464981783847911,127931,115,275,1.09603300145777,0.113388273510357,0.650950570728409
"R-HSA-110330",0.00154291201388205,10,2.73817109365711,0.00440428005386972,0.0464981783847911,39430,8,13,1.61289137338267,0.0752933674360634,0.584632558937792
"R-HSA-110331",0.00154291201388205,10,2.73817109365711,0.00440428005386972,0.0464981783847911,39430,8,13,1.61289137338267,0.0752933674360634,0.584632558937792
"R-HSA-73927",0.00154291201388205,10,2.73817109365711,0.00440428005386972,0.0464981783847911,39430,8,13,1.61289137338267,0.0752933674360634,0.584632558937792
"R-HSA-2980766",0.0037372161115718,18,2.03482017379087,0.00441100010562034,0.0464981783847911,92214,14,27,1.35901032386873,0.103339132565107,0.650950570728409
"R-HSA-200425",0.000841722595828997,7,3.51342588185488,0.00442260160902463,0.0464981783847911,82730,4,7,1.49768484671248,0.254847927876303,0.71790420635186
"R-HSA-5689901",0.00155002591877424,10,2.72560414977386,0.00454420585577042,0.0470729744135976,58896,6,12,1.31047424087342,0.287009214527525,0.727720354412365
"R-HSA-69473",0.00434391139671724,20,1.94513961756256,0.00455942422330657,0.0470729744135976,64314,16,34,1.23338752082204,0.184887870799725,0.714537194984054
"R-HSA-9824446",0.0687448843641471,196,1.20452946375106,0.00469083992471964,0.0479973442297206,97655,131,326,1.05320322426023,0.237371814912482,0.71790420635186
"R-HSA-8948216",0.00498469973549696,22,1.86459888487209,0.00492455509841649,0.0499428331219938,136755,14,27,1.35901032386873,0.103339132565107,0.650950570728409
"R-HSA-5625886",0.00157203875655385,10,2.68743824467115,0.0049994380727244,0.0502575090468611,52216,9,16,1.4742835209826,0.10983876293931,0.650950570728409
"R-HSA-2565942",0.00409130066073412,19,1.96197715859119,0.00512026081289463,0.0510245121006717,59864,15,30,1.31047424087342,0.125761029234382,0.650955347533381
"R-HSA-2025928",0.00210383670340037,12,2.40974429411166,0.00523761483627661,0.0512155868356572,107469,3,7,1.12326363503436,0.539379068405933,0.823235928722877
"R-HSA-9670095",0.0015838505231673,10,2.66739633233801,0.00525802182685942,0.0512155868356572,31647,8,16,1.31047424087342,0.233567876644909,0.71790420635186
"R-HSA-3214815",0.00501543717361606,22,1.8531715674007,0.00527350719599262,0.0512155868356572,53672,13,29,1.17490794009341,0.288000891769712,0.727720354412365
"R-HSA-1655829",0.0053319388290083,23,1.82240299213709,0.00535177214568283,0.0515389149491809,89154,11,28,1.02965833211483,0.522205456971811,0.823173939050474
"R-HSA-8936459",0.0041200247295441,19,1.94829860794977,0.00549687828044898,0.0521379583823062,154975,16,30,1.39783919026498,0.0651046432200119,0.584632558937792
"R-HSA-212300",0.00159539384053954,10,2.64809664492584,0.00552072330246112,0.0521379583823062,32668,9,18,1.31047424087342,0.212157524158655,0.71790420635186
"R-HSA-72766",0.0147064547814702,51,1.46508872533543,0.00559408051033516,0.0521379583823062,78364,38,91,1.09446200336681,0.271439287247597,0.727720354412365
"R-HSA-5684996",0.0225408774370829,73,1.36821322702726,0.0055959588839648,0.0521379583823062,122246,47,122,1.00970966100083,0.500721027342596,0.812091310943295
"R-HSA-5250913",0.00506724787717051,22,1.83422358517416,0.00590784630975749,0.0545999344434039,79546,16,28,1.49768484671248,0.0318773757392701,0.584632558937792
"R-HSA-3858494",0.0134102476202646,47,1.48068542965565,0.00631432847721825,0.0578897634791369,92724,23,60,1.00469691800296,0.537532540758405,0.823235928722877
"R-HSA-446193",0.00541556076764671,23,1.79426317841856,0.006381635987872,0.0580424987468358,128018,18,35,1.34791636204123,0.0755827244085233,0.584632558937792
"R-HSA-76002",0.023779502236048,76,1.35024499093526,0.00646192334961038,0.0582851887718208,118169,52,114,1.19552036009505,0.0610304108770163,0.584632558937792
"R-HSA-983705",0.00670733851637232,27,1.7006513207318,0.00660844385147441,0.0582851887718208,115327,14,34,1.07921408071929,0.420839237244595,0.768100187706878
"R-HSA-68616",0.00163982218996059,10,2.5763507179822,0.00662872124032221,0.0582851887718208,28385,9,17,1.3875609609248,0.157015934784009,0.651434249284317
"R-HSA-193704",0.0113787579873716,41,1.5222666685365,0.00663424045827643,0.0582851887718208,91246,25,46,1.4244285226885,0.018371384546676,0.584632558937792
"R-HSA-5625740",0.0041997541541849,19,1.91131150791071,0.00666261756466713,0.0582851887718208,62548,17,35,1.27303211970561,0.136693481181988,0.650955347533381
"R-HSA-186763",0.00245778702794208,13,2.23460541412621,0.0068817459269469,0.0597460669112208,85910,7,17,1.07921408071929,0.489215756905958,0.800669609091395
"R-HSA-68867",0.00452336971446933,20,1.8679689449014,0.00695116829514875,0.0598950290694772,40690,18,38,1.2415019124064,0.157458365664708,0.651434249284317
"R-HSA-5357956",0.000919304426540073,7,3.21692125932427,0.00702169094734972,0.0600511778034536,260213,5,8,1.63809280109178,0.146299761170015,0.651434249284317
"R-HSA-5658442",0.00332944171416652,16,2.03025368895552,0.00711380820926844,0.0603883274653454,75503,7,17,1.07921408071929,0.489215756905958,0.800669609091395
"R-HSA-73929",0.0021988677347904,12,2.30559956451631,0.00729322233638197,0.0614561235109833,36240,10,17,1.54173440102756,0.0679034990773549,0.584632558937792
"R-HSA-210744",0.00334340107470969,16,2.02177697838298,0.0073832267783831,0.0617604225403433,137804,7,10,1.83466393722279,0.0421645674869232,0.584632558937792
"R-HSA-4085377",0.00221658538471058,12,2.28717040486292,0.00773831068945252,0.0642616235515405,53449,10,21,1.24807070559374,0.248976050767614,0.71790420635186
"R-HSA-8878166",0.0118600874768697,42,1.49610867169162,0.00798974914209516,0.0658723202650435,249594,17,41,1.08673473633406,0.386898285378935,0.763141884757761
"R-HSA-5673001",0.0222004837992225,71,1.35113160209482,0.00813232589808299,0.0665688962800222,121662,45,118,0.999514251513627,0.53678093596385,0.823235928722877
"R-HSA-5693571",0.00398606855817792,18,1.90778523416033,0.0082454358390458,0.0670160955428829,82325,14,23,1.59535994541112,0.0226207428268985,0.584632558937792
"R-HSA-5250924",0.00460578363152228,20,1.83454430970382,0.00834926400030112,0.0673820883404583,79034,14,24,1.52888661435233,0.0355370445529539,0.584632558937792
"R-HSA-9711123",0.0119650511301847,42,1.48298402807511,0.00916377489098852,0.0734383638116982,85028,23,61,0.98822647672422,0.577147976713215,0.845168765364638
"R-HSA-937072",0.00121298789642906,8,2.78634739153157,0.00930682459691246,0.0735560068142184,138115,7,10,1.83466393722279,0.0421645674869232,0.584632558937792
"R-HSA-975163",0.00121298789642906,8,2.78634739153157,0.00930682459691246,0.0735560068142184,138115,7,10,1.83466393722279,0.0421645674869232,0.584632558937792
"R-HSA-168274",0.00200088641939449,11,2.32258699897681,0.00943580229162588,0.0735607443959406,59478,9,19,1.2415019124064,0.273570174245584,0.727720354412365
"R-HSA-168333",0.00200088641939449,11,2.32258699897681,0.00943580229162588,0.0735607443959406,59478,9,19,1.2415019124064,0.273570174245584,0.727720354412365
"R-HSA-3371568",0.000985477164499521,7,3.00091170050558,0.0100130503965206,0.0774102374854298,148695,4,5,2.09675878539748,0.0735505965199006,0.584632558937792
"R-HSA-4570464",0.00258717956220761,13,2.1228461602109,0.0102148826752357,0.0774102374854298,64638,10,24,1.09206186739452,0.436324243261947,0.788687039082321
"R-HSA-446203",0.0191674100473571,62,1.36656406939621,0.0102263457564438,0.0774102374854298,116008,46,118,1.02172567932504,0.46075761816565,0.792646689205427
"R-HSA-9725371",0.00317548607432984,15,1.99564270362595,0.0103290284891642,0.0774102374854298,66599,8,17,1.23338752082204,0.30161404718793,0.727720354412365
"R-HSA-1989781",0.00896553353347119,33,1.55503275965629,0.0103348746381071,0.0774102374854298,89038,20,48,1.09206186739452,0.358220872616334,0.74118446861457
"R-HSA-400206",0.00896553353347119,33,1.55503275965629,0.0103348746381071,0.0774102374854298,89038,20,48,1.09206186739452,0.358220872616334,0.74118446861457
"R-HSA-9845323",0.00441505044563916,19,1.81810797954027,0.0108408849276613,0.0806730787474019,60492,15,26,1.51208566254626,0.0336976285875277,0.584632558937792
"R-HSA-212165",0.0159964876101279,53,1.39975806258271,0.0109764828542042,0.0811551571026966,70458,40,81,1.29429554654165,0.0251652126876308,0.584632558937792
"R-HSA-159231",0.00233403192774205,12,2.17208189464065,0.0112508331105343,0.0821239155711613,69368,9,22,1.07220619707825,0.47448135147899,0.792646689205427
"R-HSA-159234",0.00233403192774205,12,2.17208189464065,0.0112508331105343,0.0821239155711613,69368,9,22,1.07220619707825,0.47448135147899,0.792646689205427
"R-HSA-69002",0.00603460471788803,24,1.68021228523349,0.0113926028113471,0.0824782134245365,55915,22,45,1.28135259107623,0.0924390589403492,0.623148009092001
"R-HSA-9651496",0.000560119341794674,5,3.77130082933004,0.0114968695382209,0.0824782134245365,36993,5,5,2.62094848174684,0.00806845798717304,0.584632558937792
"R-HSA-380270",0.00382620703503451,17,1.87707747234619,0.0115872533694157,0.0824782134245365,51456,13,28,1.21686893795389,0.237345971857474,0.71790420635186
"R-HSA-380287",0.00382620703503451,17,1.87707747234619,0.0115872533694157,0.0824782134245365,51456,13,28,1.21686893795389,0.237345971857474,0.71790420635186
"R-HSA-209776",0.00127781838818243,8,2.64498123710828,0.0123879827440792,0.0871454054921851,153465,4,7,1.49768484671248,0.254847927876303,0.71790420635186
"R-HSA-168276",0.00208316611182683,11,2.2308507985662,0.0123950271337052,0.0871454054921851,70233,9,22,1.07220619707825,0.47448135147899,0.792646689205427
"R-HSA-446219",0.00512201152237833,21,1.73213000826352,0.0126353957343045,0.0880002323091914,127752,16,32,1.31047424087342,0.115941370243051,0.650950570728409
"R-HSA-9820841",0.00266261379898897,13,2.0627040247046,0.0126701905157213,0.0880002323091914,86378,5,10,1.31047424087342,0.321314571843505,0.727720354412365
"R-HSA-3000480",0.000799710289578881,6,3.16971568193238,0.0129638642297047,0.0892040778937183,158703,3,5,1.57256908904811,0.286009720857644,0.727720354412365
"R-HSA-5696398",0.004818529655185,20,1.75354615569172,0.0130280787264976,0.0892040778937183,128867,15,35,1.12326363503436,0.340727183643508,0.74118446861457
"R-HSA-9013695",0.0035738647482926,16,1.89140098980476,0.013135534601496,0.0892040778937183,138967,7,12,1.52888661435233,0.127449643635603,0.650955347533381
"R-HSA-2022854",0.00104587824377285,7,2.82760442827412,0.013469987214452,0.0892040778937183,36738,5,11,1.19134021897584,0.416385524145123,0.765412760139778
"R-HSA-1169410",0.011577947324353,40,1.45958759635459,0.0135689188987403,0.0892040778937183,87936,32,68,1.23338752082204,0.0829081531507427,0.590141264041933
"R-HSA-380108",0.00183364254211767,10,2.30402435558074,0.0135947858101162,0.0892040778937183,114840,8,14,1.49768484671248,0.118379479725733,0.650950570728409
"R-HSA-199991",0.0504518134954266,144,1.20583379835604,0.0136038787131745,0.0892040778937183,128075,107,259,1.08278566620429,0.158768650274923,0.654492349694468
"R-HSA-427413",0.00613674965417027,24,1.65224549719625,0.0136553111681584,0.0892040778937183,83707,17,33,1.35018558150595,0.0816240919982956,0.584632558937792
"R-HSA-5250941",0.00613674965417027,24,1.65224549719625,0.0136553111681584,0.0892040778937183,83707,17,33,1.35018558150595,0.0816240919982956,0.584632558937792
