"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009892","negative regulation of metabolic process",0.26358956616715,7,1.06225752434542,0.501598254622922,0.8922948592071,110044,8,1345,1.2764312267658,0.283589818538367,0.698424082325355
"GO:0010467","gene expression",0.461575935099611,12,1.03991556643093,0.504197718482028,0.8922948592071,82733,15,2733,1.17782656421515,0.270008455807749,0.698424082325355
"GO:0044238","primary metabolic process",0.659148398490303,17,1.03163415333703,0.505534399699457,0.8922948592071,120951,20,4405,0.974347332576617,0.627834018285765,0.823647227853288
"GO:0043170","macromolecule metabolic process",0.62047621190102,16,1.03146581242682,0.508675003010323,0.8922948592071,114527,18,4036,0.957086223984143,0.65971009149688,0.834485240644403
"GO:0065008","regulation of biological quality",0.306460760757278,8,1.04417935663041,0.516483188011107,0.8922948592071,361375,7,1481,1.01431465226199,0.548773891482925,0.823647227853288
"GO:0048519","negative regulation of biological process",0.469617560144853,12,1.0221082871176,0.536620399337009,0.8922948592071,175688,17,2579,1.41457929430012,0.0636553220522773,0.560093134402298
"GO:0036211","protein modification process",0.231481688752341,6,1.03679907163962,0.536900546694047,0.8922948592071,180782,5,1269,0.845547675334909,0.724868289606146,0.847837017307188
"GO:0032879","regulation of localization",0.192399807708462,5,1.03950207841712,0.541414208132539,0.8922948592071,448470,4,1029,0.834207968901846,0.723019707713758,0.847837017307188
"GO:0003008","system process",0.233128223836571,6,1.02947638020974,0.544695500781879,0.8922948592071,387870,5,1075,0.998139534883721,0.573437862781094,0.823647227853288
"GO:0141124","intracellular signaling cassette",0.193633656249841,5,1.03287829127156,0.547654986485274,0.8922948592071,192081,5,986,1.08823529411765,0.492768022557362,0.808929622720619
"GO:0048731","system development",0.433374949217613,11,1.0152871106056,0.549940788075903,0.8922948592071,143545,11,2201,1.07251249432076,0.453200127443853,0.798723536235048
"GO:0006950","response to stress",0.316916336114793,8,1.00973021436197,0.56163569063186,0.8922948592071,186285,9,1780,1.08505617977528,0.452951088143921,0.798723536235048
"GO:0007155","cell adhesion",0.196855913662961,5,1.01597151072851,0.563800128853416,0.8922948592071,109648,7,837,1.794743130227,0.0892681647288829,0.560093134402298
"GO:0048870","cell motility",0.197438373509691,5,1.01297430912124,0.56669384690897,0.8922948592071,93513,6,969,1.32879256965944,0.294104091799152,0.698424082325355
"GO:0050794","regulation of cellular process",0.751670527199301,19,1.01108128162446,0.56883451959183,0.8922948592071,145259,30,5068,1.27032359905288,0.0265190960375634,0.560093134402298
"GO:0009653","anatomical structure morphogenesis",0.31876544665561,8,1.0038729208493,0.569499418314147,0.8922948592071,62686,8,1499,1.14529686457638,0.39830896281326,0.778783195948314
"GO:0048513","animal organ development",0.320247970976301,8,0.999225690718525,0.575772918700681,0.8922948592071,75423,8,1624,1.05714285714286,0.494002823035492,0.808929622720619
"GO:0007275","multicellular organism development",0.480652270806594,12,0.998642946582778,0.580612158795172,0.8922948592071,128735,13,2492,1.11950240770465,0.370178540346936,0.768134560770303
"GO:0045595","regulation of cell differentiation",0.201868104760324,5,0.990745914206993,0.588436797011984,0.8922948592071,200036,4,859,0.99930151338766,0.577878644613433,0.823647227853288
"GO:0043412","macromolecule modification",0.242772056732653,6,0.988581648275503,0.589421066717891,0.8922948592071,180782,5,1352,0.793639053254438,0.777314372865838,0.862950702079871
"GO:0050793","regulation of developmental process",0.284810120971236,7,0.983111130479376,0.596217598231069,0.8922948592071,153685,6,1335,0.964494382022472,0.605632946783245,0.823647227853288
"GO:0002376","immune system process",0.244616623732047,6,0.981127105502428,0.597772003482069,0.8922948592071,121677,6,1159,1.11095772217429,0.459031943265106,0.798723536235048
"GO:0010605","negative regulation of macromolecule metabolic process",0.244978998865001,6,0.979675813485772,0.599404180230724,0.8922948592071,117349,7,1238,1.21340872374798,0.353147090029261,0.768134560770303
"GO:0044249","cellular biosynthetic process",0.529009736255178,13,0.98296867592843,0.615338270464418,0.905722622818413,87291,16,3219,1.06666666666667,0.429902471320781,0.798723536235048
"GO:0006996","organelle organization",0.291762182619779,7,0.959685718984672,0.625692290187367,0.910729889050501,147798,7,1671,0.898982645122681,0.68554763919859,0.838720213831803
"GO:0044237","cellular metabolic process",0.65176004604713,16,0.981956479047076,0.637375211367357,0.91754013944092,130677,20,4152,1.03371868978805,0.480083541571477,0.806294153152096
"GO:0050789","regulation of biological process",0.773739616068533,19,0.982242584219293,0.669694965416231,0.920766215249477,145259,30,5335,1.20674789128397,0.0618883171282718,0.560093134402298
"GO:0009605","response to external stimulus",0.2205535850869,5,0.906809109093367,0.674217060405708,0.920766215249477,164329,4,1096,0.783211678832117,0.769540375323057,0.862950702079871
"GO:0010604","positive regulation of macromolecule metabolic process",0.305369535089327,7,0.916921853118367,0.680457720201312,0.920766215249477,148915,6,1589,0.810320956576463,0.776185135839991,0.862950702079871
"GO:0007399","nervous system development",0.307448814789515,7,0.910720700587812,0.688447798376183,0.920766215249477,182696,6,1454,0.885557083906465,0.692783054738725,0.838720213831803
"GO:0009058","biosynthetic process",0.548656231001625,13,0.947770152998518,0.688860977473155,0.920766215249477,87291,16,3383,1.01495713863435,0.529536846963904,0.823647227853288
"GO:0006810","transport",0.350985361152809,8,0.911718935937846,0.697531064165551,0.920766215249477,307346,8,2133,0.804875761837787,0.812875373915837,0.886247458623341
"GO:0035556","intracellular signal transduction",0.2713984732371,6,0.884308585591527,0.709726465551273,0.920766215249477,167225,6,1482,0.868825910931174,0.711489652698631,0.847319495486551
"GO:0048584","positive regulation of response to stimulus",0.23019287444156,5,0.868836624440236,0.714187155303316,0.920766215249477,149408,5,1134,0.94620811287478,0.623469616076022,0.823647227853288
"GO:0030154","cell differentiation",0.43815652788327,10,0.912915760795339,0.718717340298923,0.920766215249477,136533,10,2315,0.926997840172786,0.668924312914024,0.834485240644403
"GO:0048869","cellular developmental process",0.438655541713146,10,0.911877229312598,0.720418403938026,0.920766215249477,136533,10,2316,0.926597582037996,0.669524154272508,0.834485240644403
"GO:0048468","cell development",0.31714218336891,7,0.882884758582542,0.724256444190449,0.920766215249477,94731,7,1564,0.960485933503836,0.61137228492256,0.823647227853288
"GO:0022607","cellular component assembly",0.275400003413197,6,0.871459684188586,0.724764519205806,0.920766215249477,64537,7,1420,1.05788732394366,0.500671323300898,0.80972769570886
"GO:0009893","positive regulation of metabolic process",0.326411229506689,7,0.857813624926964,0.756171040481459,0.920766215249477,148915,6,1724,0.746867749419954,0.842391255871725,0.889945600961258
"GO:0051234","establishment of localization",0.369095141535748,8,0.866985131986645,0.759739080565073,0.920766215249477,307346,8,2282,0.752322524101665,0.871601580156428,0.90618894444835
"GO:0008152","metabolic process",0.721781338633688,17,0.94211357872901,0.759926259237641,0.920766215249477,125560,21,4943,0.911713534290916,0.792368127776464,0.872270796123671
"GO:0044085","cellular component biogenesis",0.287523280108885,6,0.834715018238216,0.767380209437904,0.920766215249477,64537,7,1520,0.98828947368421,0.578661511698249,0.823647227853288
"GO:0023051","regulation of signaling",0.331835663874568,7,0.843791160753108,0.773751701353269,0.920766215249477,235536,8,1818,0.944334433443344,0.634353576853828,0.823647227853288
"GO:0031325","positive regulation of cellular metabolic process",0.289719805341387,6,0.828386584469775,0.774618939377692,0.920766215249477,170719,5,1470,0.729931972789116,0.838892297987609,0.889945600961258
"GO:0016043","cellular component organization",0.536677571904868,12,0.89439176356169,0.77927585740128,0.920766215249477,113559,15,3159,1.01899335232669,0.52306235906211,0.823647227853288
"GO:0010646","regulation of cell communication",0.333888790507057,7,0.838602576548858,0.780191220554901,0.920766215249477,235536,8,1822,0.942261251372119,0.637053011288163,0.823647227853288
"GO:0065007","biological regulation",0.803312529823917,19,0.946082591499711,0.792723721362681,0.925615025504356,158222,31,5500,1.20956363636364,0.0503008164489104,0.560093134402298
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,12,0.883644691611397,0.798431281541925,0.925615025504356,113559,15,3233,0.995669656665636,0.5680572230229,0.823647227853288
"GO:0042221","response to chemical",0.343138443480229,7,0.815997173502751,0.807728774294821,0.925994054394752,141780,7,1821,0.824931356397584,0.774499682995907,0.862950702079871
"GO:0048856","anatomical structure development",0.548374642251522,12,0.875313997068156,0.812895543934324,0.925994054394752,119544,15,3056,1.05333769633508,0.459570067411143,0.798723536235048
"GO:0032501","multicellular organismal process",0.628416105945634,14,0.891129292679916,0.820583302840151,0.926693212690171,181713,18,3552,1.0875,0.377161929026058,0.768134560770303
"GO:0009987","cellular process",0.920185824195089,22,0.956328577186851,0.865742362936851,0.947875084156836,149683,37,7279,1.09083665338645,0.122553419348771,0.560093134402298
"GO:0051179","localization",0.409313351207551,8,0.78179712207271,0.867678916018512,0.947875084156836,307346,8,2586,0.663882443928848,0.946960321565908,0.961641876939023
"GO:0007166","cell surface receptor signaling pathway",0.280132711304043,5,0.713947325426517,0.86993270932367,0.947875084156836,93261,4,1381,0.621578566256336,0.904538460054487,0.925738580212014
"GO:0019538","protein metabolic process",0.369979026569522,7,0.756799655905321,0.87412514697067,0.947875084156836,163372,6,2157,0.596940194714882,0.958672116852069,0.965029502519233
"GO:0032502","developmental process",0.574953805481905,12,0.834849679093231,0.877085913148811,0.947875084156836,119544,15,3284,0.98020706455542,0.598441810031843,0.823647227853288
"GO:0048518","positive regulation of biological process",0.538594170658519,11,0.816941630582501,0.882753895168962,0.947875084156836,123513,13,3026,0.921943159286186,0.697866437463104,0.838720213831803
"GO:0009966","regulation of signal transduction",0.291905470401709,5,0.685153312559603,0.894751021526421,0.949241810833559,185241,6,1579,0.815452818239392,0.770600500625364,0.862950702079871
"GO:0048522","positive regulation of cellular process",0.507117180592917,10,0.788772329764737,0.898518965979857,0.949241810833559,131623,12,2766,0.931019522776573,0.675232332124478,0.834485240644403
"GO:0023052","signaling",0.541245604123674,10,0.739036025332042,0.947125215692366,0.980974578655716,220319,12,3062,0.84101894186806,0.819406389624729,0.886247458623341
"GO:0007154","cell communication",0.545195049800539,10,0.733682376878406,0.951306894295477,0.980974578655716,220319,12,3077,0.836919077023074,0.825360228641584,0.886247458623341
"GO:0048583","regulation of response to stimulus",0.383744073171851,6,0.625416825376015,0.958041653858957,0.980974578655716,153296,8,2020,0.84990099009901,0.757248773656401,0.862950702079871
"GO:0008150","biological_process",0.946764100880804,22,0.929481799300701,0.958509511968944,0.980974578655716,149683,37,7713,1.02945676131207,0.410678469874609,0.789386243904553
"GO:0007165","signal transduction",0.50827201584078,8,0.629584140040955,0.982285189785063,0.995215734183035,210048,10,2807,0.764517278232989,0.888936160296315,0.916934149596986
"GO:0051716","cellular response to stimulus",0.591337372578597,9,0.608789528099969,0.994383120039758,0.995215734183035,203583,11,3433,0.687620157296825,0.965029502519233,0.965029502519233
"GO:0050896","response to stimulus",0.671569000103947,11,0.65518211819172,0.995215734183035,0.995215734183035,206328,16,4064,0.844881889763779,0.862591279641581,0.903995661064376
