"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0045807","positive regulation of endocytosis",0.0141954616508179,56,1.64783741740089,0.000298585616860358,0.0306734515987172,108463,32,62,1.3426695651224,0.0233805548251613,0.401348393054769
"GO:0070925","organelle assembly",0.0841753467491737,250,1.24059763386372,0.000306137167025544,0.0308073953184277,113671,159,422,0.980156736742938,0.647929941510464,0.892819612007921
"GO:0030183","B cell differentiation",0.0158854838488856,61,1.60400324145104,0.00032686568885909,0.0322354942352835,190277,32,63,1.321357349803,0.0303622267558519,0.451562962667618
"GO:0070555","response to interleukin-1",0.010482540195576,44,1.75332325889224,0.000369112199675392,0.035125871478181,210860,19,42,1.1768338896683,0.225471413054987,0.758992601935806
"GO:0021510","spinal cord development",0.0186290350941009,69,1.54715770260004,0.00037042087139838,0.035125871478181,182574,27,48,1.46330003386387,0.00907074071342506,0.286716810627558
"GO:0015813","L-glutamate transmembrane transport",0.0037245989972347,21,2.35513402411214,0.000379039600823972,0.0352649862577925,240780,7,14,1.30071114121233,0.265613309321026,0.769981909619036
"GO:0043170","macromolecule metabolic process",0.669484623093239,1680,1.04820090224414,0.000387666785907959,0.0353997207650397,133764,1424,3665,1.01075725243457,0.24565761238524,0.769981909619036
"GO:0048665","neuron fate specification",0.00808475157304544,36,1.8599945649657,0.000429290917304814,0.038487882058728,232041,14,24,1.51749633141438,0.0379271245278052,0.478715216103426
"GO:0140694","non-membrane-bounded organelle assembly",0.0322629009322974,108,1.39828659702842,0.000439873165878568,0.0387324032312003,108097,63,164,0.999326852394836,0.532682611931246,0.856819518027983
"GO:0019221","cytokine-mediated signaling pathway",0.0359371656968043,118,1.37155756274729,0.000493138424973227,0.0426607995358418,132327,77,185,1.08275413917134,0.204521147977297,0.750644254519578
"GO:0006259","DNA metabolic process",0.0764517936301827,227,1.24026369809895,0.000589833401641982,0.0501460086809761,131571,166,389,1.11011850612466,0.0444148156936988,0.478715216103426
"GO:0002227","innate immune response in mucosa",0.000767362156012498,8,4.3547724187736,0.000635629938454563,0.0524521153767538,51704,4,6,1.73428152161644,0.158256911721343,0.677400027515574
"GO:0043687","post-translational protein modification",0.0822599614131061,242,1.2288608785849,0.000638232999919941,0.0524521153767538,116854,163,427,0.993048786967725,0.565347389561314,0.868094979444322
"GO:0014896","muscle hypertrophy",0.0163709743016226,61,1.55643562296138,0.000677792513729569,0.0547900800852542,209550,24,58,1.07645059962399,0.368743329226769,0.803143809582416
"GO:0007596","blood coagulation",0.0211633301557891,75,1.4803114902706,0.000718941811845286,0.0571790657130501,137613,47,99,1.23501865933292,0.0406593399613154,0.478715216103426
"GO:0060271","cilium assembly",0.030626434357852,102,1.39116802801445,0.000735138429686089,0.0575391682028905,115767,66,164,1.04691384536602,0.343234571025665,0.803143809582416
"GO:0003300","cardiac muscle hypertrophy",0.0161042699804757,60,1.55627399888285,0.000747568268620324,0.0575977989463566,212099,23,55,1.08786749992304,0.349627958903838,0.803143809582416
"GO:0007599","hemostasis",0.0212201071703061,75,1.47635073426225,0.000771956185152467,0.0585617838305664,137613,47,100,1.22266847273959,0.048796081614088,0.503611026364394
"GO:0044770","cell cycle phase transition",0.0466178214323968,146,1.3082078045269,0.000790761273137153,0.0590794520884742,148548,97,226,1.11653965219111,0.0913668869567825,0.585140296238485
"GO:0014897","striated muscle hypertrophy",0.0161582282779599,60,1.55107702468778,0.000808036784904598,0.0594690953188742,212099,23,56,1.06844129456727,0.390599525011767,0.809263645631691
"GO:0051147","regulation of muscle cell differentiation",0.023374680780296,81,1.44748870729763,0.000850031616004276,0.0616397926252513,191251,35,76,1.19802341953767,0.105944803713005,0.621553598718855
"GO:0021783","preganglionic parasympathetic fiber development",0.00290368121759985,17,2.44554602117244,0.000872208770340555,0.0623313253123083,275854,7,9,2.02332844188584,0.0196867657412135,0.391433233346467
"GO:0048486","parasympathetic nervous system development",0.00317937858832745,18,2.36486369383162,0.00090989905465233,0.0627082592157788,267031,8,11,1.89194347812702,0.0225975903224594,0.401348393054769
"GO:1901990","regulation of mitotic cell cycle phase transition",0.0297841748635405,99,1.38843475261986,0.000926360628784484,0.0627082592157788,145880,66,149,1.15230785664448,0.0817446101277625,0.556573063420496
"GO:0015807","L-amino acid transport",0.00845534575054247,36,1.77847180099024,0.000935102133498456,0.0627082592157788,174571,17,40,1.10560447003048,0.353304117182113,0.803143809582416
"GO:0002064","epithelial cell development",0.02592790151349,88,1.41772225782436,0.000959165610099899,0.0627082592157788,136102,61,117,1.35629708741798,0.00167020899762316,0.143613779977394
"GO:0051933","amino acid neurotransmitter reuptake",0.00216571425350038,14,2.70024229046949,0.000966155429310001,0.0627082592157788,303515,4,5,2.08113782593972,0.0755350683748156,0.556573063420496
"GO:0003299","muscle hypertrophy in response to stress",0.00374312199487853,20,2.23188527971175,0.000979220433910966,0.0627082592157788,278556,2,13,0.400218812680716,0.983444226314089,0.992488627055981
"GO:0014887","cardiac muscle adaptation",0.00374312199487853,20,2.23188527971175,0.000979220433910966,0.0627082592157788,278556,2,13,0.400218812680716,0.983444226314089,0.992488627055981
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.00374312199487853,20,2.23188527971175,0.000979220433910966,0.0627082592157788,278556,2,13,0.400218812680716,0.983444226314089,0.992488627055981
"GO:0006901","vesicle coating",0.00218517682348845,14,2.67619222092906,0.00104996228620147,0.0658193608817866,251308,7,15,1.2139970651315,0.342476028932759,0.803143809582416
"GO:0050817","coagulation",0.021820493898283,76,1.45487228171906,0.00105449797397306,0.0658193608817866,137102,48,101,1.23631950055825,0.0381192254630796,0.478715216103426
"GO:0006903","vesicle targeting",0.00465907080590341,23,2.06207463094177,0.00120804947191833,0.0744611493253659,196563,12,28,1.11489526389628,0.382184880649602,0.803143809582416
"GO:0043923","positive regulation by host of viral transcription",0.00197873935699427,13,2.74429386222759,0.00125066250258521,0.0761360098796008,117102,7,10,1.82099559769726,0.0439454440949116,0.478715216103426
"GO:0003338","metanephros morphogenesis",0.00526952438042586,25,1.98172981976495,0.0013050297013435,0.0778132938459388,135090,14,20,1.82099559769726,0.00419568381198931,0.212028755491845
"GO:0050856","regulation of T cell receptor signaling pathway",0.00223819554862837,14,2.61279816232235,0.00130977558085843,0.0778132938459388,104491,11,20,1.43078225533356,0.0991362526963093,0.603039950912764
"GO:0098712","L-glutamate import across plasma membrane",0.0027611346705148,16,2.42051761393502,0.0013486146648003,0.0791668918110745,279953,4,8,1.30071114121233,0.369927537220809,0.803143809582416
"GO:0008361","regulation of cell size",0.0220544474120017,76,1.43943900080471,0.00138958991890825,0.0806125634133716,185941,46,87,1.3754646550751,0.00417248910783885,0.212028755491845
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,1400,1.05418800017627,0.00161287395188459,0.0924776913574755,142227,1120,2875,1.01342363697934,0.243522515062748,0.765822399090823
"GO:0046942","carboxylic acid transport",0.0243617686402429,82,1.40598566204308,0.00174325977095591,0.0988047578227998,163815,53,126,1.09424905530561,0.225590847795741,0.758992601935806
"GO:0071897","DNA biosynthetic process",0.0130380427473203,49,1.56985497393899,0.00181516495324241,0.100808109263574,87964,30,69,1.13105316627159,0.228511893778951,0.758992601935806
"GO:0048640","negative regulation of developmental growth",0.0140535862268359,52,1.54558194177605,0.00184968396814056,0.100808109263574,124731,32,49,1.69888802117528,0.000121558711597913,0.0636825040246418
"GO:0045618","positive regulation of keratinocyte differentiation",0.00112466809606939,9,3.34267372692383,0.0018645549507732,0.100808109263574,66943,5,7,1.85815877316047,0.0818448181506612,0.556573063420496
"GO:0032446","protein modification by small protein conjugation",0.0725761919347647,212,1.22016211891174,0.00190308296244601,0.100808109263574,111517,142,359,1.0289748303741,0.347530271835574,0.803143809582416
"GO:0009266","response to temperature stimulus",0.0137389637161321,51,1.55057241474111,0.00190553623556455,0.100808109263574,137147,29,63,1.19748009825897,0.133094698011632,0.677400027515574
"GO:0050878","regulation of body fluid levels",0.0323156512081961,104,1.34430025559139,0.00190718655133382,0.100808109263574,125962,68,158,1.119599463322,0.132114025596637,0.674890987996464
"GO:0045814","negative regulation of gene expression, epigenetic",0.0134162877281919,50,1.55673071601241,0.00193900687434834,0.100808109263574,175147,26,61,1.10880294004985,0.291614823722366,0.776273435130566
"GO:0015849","organic acid transport",0.0244684772136257,82,1.39985406983636,0.00195465554641583,0.100808109263574,163815,53,127,1.08563292101186,0.248092645673361,0.769981909619036
"GO:0048199","vesicle targeting, to, from or within Golgi",0.00159405159433347,11,2.8824790870181,0.00197273220642646,0.100808109263574,250961,6,13,1.20065643804215,0.379895792036187,0.803143809582416
"GO:0035630","bone mineralization involved in bone maturation",0.00183766928073589,12,2.72765691893894,0.00198304331749477,0.100808109263574,180716,5,8,1.62588892651541,0.150351869077028,0.677400027515574
"GO:0043500","muscle adaptation",0.0164924475832723,59,1.49431705470896,0.00202926799200986,0.101676073740812,207473,22,57,1.00405772304109,0.540559553326547,0.856819518027983
"GO:0043502","regulation of muscle adaptation",0.0141327787529942,52,1.53692132800057,0.00207018863111041,0.101676073740812,234558,18,43,1.08896746706148,0.376178148259707,0.803143809582416
"GO:0097396","response to interleukin-17",0.00209927306629971,13,2.58672507141682,0.00208259652156195,0.101676073740812,67542,7,9,2.02332844188584,0.0196867657412135,0.391433233346467
"GO:0097398","cellular response to interleukin-17",0.00209927306629971,13,2.58672507141682,0.00208259652156195,0.101676073740812,67542,7,9,2.02332844188584,0.0196867657412135,0.391433233346467
"GO:0042060","wound healing",0.04158896179672,129,1.29564936106913,0.00215617118463851,0.104236079524044,130776,84,183,1.19409547389984,0.0222803367919517,0.401348393054769
"GO:0072273","metanephric nephron morphogenesis",0.00430337556129381,21,2.03838352001147,0.00219286531710872,0.104457555277515,141810,12,17,1.83629808171152,0.00728373968344842,0.267131367439937
"GO:0021514","ventral spinal cord interneuron differentiation",0.00317736521901834,17,2.23489764599626,0.00221933751451986,0.104457555277515,141096,5,8,1.62588892651541,0.150351869077028,0.677400027515574
"GO:0070972","protein localization to endoplasmic reticulum",0.00489637993513729,23,1.96213362522602,0.00224030400521258,0.104457555277515,68382,14,26,1.40076584438251,0.0799725310438475,0.556573063420496
"GO:0045947","negative regulation of translational initiation",0.00186625912492527,12,2.6858710354713,0.00224548790497192,0.104457555277515,58115,5,9,1.44523460134703,0.23473141629569,0.758992601935806
"GO:0033044","regulation of chromosome organization",0.0186846040870323,65,1.4531328164765,0.00237759301738283,0.109569263259016,147233,42,104,1.05057438328688,0.376170220105223,0.803143809582416
"GO:0006900","vesicle budding from membrane",0.00835494573432813,34,1.69985210538905,0.00258233990226353,0.11463439850964,217542,18,34,1.37722356128364,0.0603374857211398,0.556573063420496
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00165364732588315,11,2.77859753550543,0.00260372811720111,0.11463439850964,145035,7,13,1.40076584438251,0.194289616698921,0.735050214707267
"GO:1990840","response to lectin",0.00165364732588315,11,2.77859753550543,0.00260372811720111,0.11463439850964,145035,7,13,1.40076584438251,0.194289616698921,0.735050214707267
"GO:1990858","cellular response to lectin",0.00165364732588315,11,2.77859753550543,0.00260372811720111,0.11463439850964,145035,7,13,1.40076584438251,0.194289616698921,0.735050214707267
"GO:0051052","regulation of DNA metabolic process",0.0392581512598726,122,1.29809309750535,0.00263530861582395,0.11463439850964,116476,82,190,1.12271909030959,0.101157877200147,0.604051636644364
"GO:0071214","cellular response to abiotic stimulus",0.0240484883757452,80,1.38956241240685,0.00265023756440863,0.11463439850964,96224,65,135,1.25253665450076,0.0128998735209414,0.316282081820473
"GO:0104004","cellular response to environmental stimulus",0.0240484883757452,80,1.38956241240685,0.00265023756440863,0.11463439850964,96224,65,135,1.25253665450076,0.0128998735209414,0.316282081820473
"GO:0051153","regulation of striated muscle cell differentiation",0.0180988478427016,63,1.45400357538759,0.00270655576726009,0.115004105216438,204405,22,43,1.33096023751959,0.0605415710247349,0.556573063420496
"GO:0048532","anatomical structure arrangement",0.00296596144156169,16,2.25335872906989,0.0027157475333508,0.115004105216438,239780,7,9,2.02332844188584,0.0196867657412135,0.391433233346467
"GO:0007080","mitotic metaphase chromosome alignment",0.00409559584859355,20,2.03980548603289,0.00272875285141416,0.115004105216438,145765,8,22,0.94597173906351,0.656987595161732,0.895371666787041
"GO:0099022","vesicle tethering",0.00324769892021662,17,2.1864976473807,0.00276290849568184,0.115456794849213,254760,7,17,1.07117388099839,0.499065226484674,0.844795960108454
"GO:0016043","cellular component organization",0.547881680460036,1379,1.05136457807678,0.00297078636395653,0.123100399669493,143277,1099,2811,1.01706264261284,0.191191769487694,0.735050214707267
"GO:0018193","peptidyl-amino acid modification",0.0573568648779536,170,1.23805338097967,0.00300739400029104,0.123578831795293,163882,109,294,0.964472887021385,0.708444130599404,0.910143907946788
"GO:0042176","regulation of protein catabolic process",0.0328357716130497,104,1.32300646656695,0.00304712334331514,0.124176571949479,125664,65,157,1.07702196406116,0.244870248720104,0.769569914874973
"GO:0021648","vestibulocochlear nerve morphogenesis",0.00099634935876872,8,3.35393155302824,0.0032002170524863,0.126235263971604,133692,4,5,2.08113782593972,0.0755350683748156,0.556573063420496
"GO:0009057","macromolecule catabolic process",0.113783687359718,316,1.16006662620407,0.00324025908346859,0.126235263971604,118582,212,581,0.94922809616872,0.853263947703001,0.950797919551263
"GO:1903320","regulation of protein modification by small protein conjugation or removal",0.0235322604848891,78,1.38454415184665,0.00324300013336321,0.126235263971604,152929,42,106,1.03075222511165,0.436960369778968,0.822564392256665
"GO:0006110","regulation of glycolytic process",0.00752490068049198,31,1.72082527260441,0.00325124285629563,0.126235263971604,222047,10,26,1.00054703170179,0.572950632698849,0.868094979444322
"GO:0030811","regulation of nucleotide catabolic process",0.00752490068049198,31,1.72082527260441,0.00325124285629563,0.126235263971604,222047,10,26,1.00054703170179,0.572950632698849,0.868094979444322
"GO:0033121","regulation of purine nucleotide catabolic process",0.00752490068049198,31,1.72082527260441,0.00325124285629563,0.126235263971604,222047,10,26,1.00054703170179,0.572950632698849,0.868094979444322
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00330447593473355,17,2.1489295696829,0.00327859267746922,0.126302660098443,101175,10,19,1.36916962232876,0.149999028466714,0.677400027515574
"GO:0051938","L-glutamate import",0.00447061943857063,21,1.96212850256966,0.00338065001325272,0.128837428261185,240780,7,19,0.958418735630135,0.641275739978406,0.890741034882681
"GO:0070286","axonemal dynein complex assembly",0.00331642192596761,17,2.14118897021302,0.00339664686147922,0.128837428261185,65929,10,19,1.36916962232876,0.149999028466714,0.677400027515574
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.000799441840337666,7,3.65752261221668,0.0035672404525745,0.134275287569808,157712,5,7,1.85815877316047,0.0818448181506612,0.556573063420496
"GO:0001938","positive regulation of endothelial cell proliferation",0.00920579560435843,36,1.63349205557453,0.00369948431949441,0.137937946878112,132601,24,47,1.3283858463445,0.0525758075923144,0.522932055355082
"GO:0019538","protein metabolic process",0.382056288973796,979,1.0703632579916,0.00372049217902837,0.137937946878112,131992,748,1976,0.984748920674919,0.741455426463894,0.912271329091134
"GO:0030198","extracellular matrix organization",0.0375281301248638,116,1.2911506474179,0.00388451904766041,0.140968967064011,152358,72,166,1.12832773695527,0.107957634793527,0.626281290784569
"GO:0043062","extracellular structure organization",0.0375521563319525,116,1.29032455763058,0.00395962190677612,0.140968967064011,152358,72,167,1.12157128344057,0.120433083277165,0.652685652984696
"GO:0051403","stress-activated MAPK cascade",0.00280918708469225,15,2.23041896872718,0.00396411435954525,0.140968967064011,60425,14,24,1.51749633141438,0.0379271245278052,0.478715216103426
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",0.00575233034075068,25,1.81539880049823,0.00400450234280858,0.140968967064011,142452,19,37,1.33586549638023,0.0751027033717377,0.556573063420496
"GO:0072539","T-helper 17 cell differentiation",0.00366137920092862,18,2.05354228007147,0.00402616342243078,0.140968967064011,124954,13,19,1.77992050902739,0.00781094171089247,0.270419393411765
"GO:0022038","corpus callosum development",0.00366178187479044,18,2.05331645891974,0.00403060362297469,0.140968967064011,184825,11,14,2.04397465047651,0.00267332686774191,0.16761419256336
"GO:1901873","regulation of post-translational protein modification",0.0237491674717907,78,1.37189876962153,0.00404408780372689,0.140968967064011,152929,42,108,1.01166422094292,0.498261449355373,0.844795960108454
"GO:1990830","cellular response to leukemia inhibitory factor",0.0112450702652466,42,1.56013784132082,0.00405792682272543,0.140968967064011,147937,19,48,1.02972965345976,0.489684912590623,0.84339374920865
"GO:0071478","cellular response to radiation",0.0109119247568991,41,1.56948925937819,0.00405954032104838,0.140968967064011,89207,34,64,1.3820055875381,0.0116667621153501,0.316282081820473
"GO:0045229","external encapsulating structure organization",0.0375945713120645,116,1.28886878653013,0.00409530583651652,0.141216455103937,152358,72,167,1.12157128344057,0.120433083277165,0.652685652984696
"GO:0032890","regulation of organic acid transport",0.0063949978242189,27,1.76359645440526,0.00418685739251312,0.14156491687048,139087,18,35,1.33787431667554,0.0807965209481694,0.556573063420496
"GO:0060579","ventral spinal cord interneuron fate commitment",0.00310891066250857,16,2.14974820120272,0.00423129952156454,0.14156491687048,142682,4,6,1.73428152161644,0.158256911721343,0.677400027515574
"GO:0060581","cell fate commitment involved in pattern specification",0.00310891066250857,16,2.14974820120272,0.00423129952156454,0.14156491687048,142682,4,6,1.73428152161644,0.158256911721343,0.677400027515574
"GO:0051131","chaperone-mediated protein complex assembly",0.000621057319550433,6,4.03548204854041,0.00425767847841763,0.14156491687048,46843,5,7,1.85815877316047,0.0818448181506612,0.556573063420496
"GO:0007346","regulation of mitotic cell cycle",0.0458319362787405,138,1.25772801579033,0.0042663091157864,0.14156491687048,144165,96,224,1.11489526389628,0.0957386621036972,0.596073044196614
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00151982537913757,10,2.74841405967154,0.00429405000718663,0.14156491687048,126246,4,7,1.48652701852837,0.260139703148919,0.769981909619036
"GO:0007098","centrosome cycle",0.0102867064741098,39,1.58366789779062,0.00430844165257604,0.14156491687048,70155,26,58,1.16615481625933,0.191985718285522,0.735050214707267
"GO:0034333","adherens junction assembly",0.00128050288059458,9,2.93587664128876,0.00433508465776566,0.14156491687048,110907,5,7,1.85815877316047,0.0818448181506612,0.556573063420496
"GO:0006909","phagocytosis",0.0167649235631053,58,1.44511453704851,0.0043815866927428,0.142142131459965,98846,45,99,1.18246467382939,0.0909573424588056,0.583998249562982
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",0.00178075804159836,11,2.58026092088844,0.00449502139447522,0.14470265440035,168838,3,8,0.975533355909245,0.651282122164367,0.892819612007921
"GO:0014741","negative regulation of muscle hypertrophy",0.00489074250107178,22,1.87898683412064,0.00451920680950191,0.14470265440035,152047,7,18,1.01166422094292,0.573001959095484,0.868094979444322
"GO:0021604","cranial nerve structural organization",0.00153646923209289,10,2.71864177493324,0.00462418945816712,0.146228243577614,253520,5,6,2.16785190202054,0.0341741467015519,0.456333913176245
