"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE40274_CTRL_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0157122849233113,54,1.53223415979427,0.00182680804065383,0.141273155143896,108995,36,78,1.34848649235109,0.018869414348471,0.7928663427569
"GSE21033_CTRL_VS_POLYIC_STIM_DC_24H_DN",0.0157473172034063,54,1.52882547401219,0.00191244458802697,0.144774819448164,158112,21,66,0.929638415181434,0.703367769737,0.991266350638897
"GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_UP",0.0227594275553344,73,1.42998753580827,0.00198691727325895,0.144774819448164,116589,37,97,1.11447079522487,0.237092046101579,0.964577263779229
"GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN",0.0186929788181313,62,1.47871303779173,0.00200047901035472,0.144774819448164,168802,31,76,1.19175450968748,0.138254011461807,0.923361967042582
"GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_UP",0.012937605419506,46,1.58516566376187,0.00203831639999019,0.144774819448164,106528,33,78,1.2361126179885,0.0834987208912801,0.886009585635351
"GSE19888_ADENOSINE_A3R_ACT_VS_TCELL_MEMBRANES_ACT_AND_A3R_INH_PRETREAT_IN_MAST_CELL_UP",0.0143632348389511,50,1.55198839502767,0.00204859225505283,0.144774819448164,134483,41,81,1.47889567988299,0.00165138891638827,0.670463900053639
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0158069335397083,54,1.52305946168749,0.00206627318667452,0.144774819448164,133388,37,89,1.21464794535744,0.0887945629517708,0.886009585635351
"GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_UP",0.0216835063354342,70,1.43925999865409,0.00208009798057707,0.144774819448164,118919,39,95,1.19944324845965,0.0976424138569134,0.886009585635351
"GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.0147460085940944,51,1.54193625452772,0.0021178995275587,0.145329668989662,73710,30,74,1.1844813784165,0.152324009644579,0.931258090146322
"GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_DN",0.0232093157839229,74,1.42147788884044,0.0021536036061186,0.145727177347359,112895,46,100,1.34399153737659,0.00937079684125353,0.707071434284094
"GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_UP",0.0221775229449143,71,1.42730253750516,0.00237069154126945,0.158205140940204,90007,42,104,1.1799256808072,0.110583888830867,0.89396615566597
"GSE31082_DN_VS_DP_THYMOCYTE_UP",0.0123462359474462,44,1.58887170263045,0.00240693583481377,0.158205140940204,94947,27,59,1.337058640721,0.043248583409753,0.853416340211475
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0166769632888747,56,1.49706887320293,0.00247961707755162,0.158205140940204,135159,31,78,1.16119670174677,0.180344129270147,0.932718252862512
"GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_1H_CD4_TCELL_DN",0.0130878140029309,46,1.56697274867352,0.00252228575646174,0.158205140940204,100459,37,80,1.35129583921016,0.0168091228653701,0.787910857800343
"GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP",0.0185430160752685,61,1.46662872466066,0.00258247805762801,0.158205140940204,146330,35,91,1.12373874362591,0.226629429792498,0.964577263779229
"GSE17721_CTRL_VS_PAM3CSK4_4H_BMDC_UP",0.0156198488719729,53,1.51275908018637,0.00258420391300707,0.158205140940204,89567,41,83,1.44325963940388,0.00296459752664857,0.673629683564592
"GSE22886_NAIVE_CD8_TCELL_VS_MEMORY_TCELL_UP",0.0207667668794745,67,1.43838995474881,0.0025878007346547,0.158205140940204,178673,34,87,1.14182189582219,0.197956701637548,0.952068164242973
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0181800324853719,60,1.47138837973225,0.00259778556552059,0.158205140940204,99435,37,87,1.24257088663003,0.0649795669173127,0.886009585635351
"GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP",0.0185605936754565,61,1.46523977052498,0.00263564135825423,0.158528946881662,214091,32,83,1.12644654782742,0.234389440225888,0.964577263779229
"GSE27896_HDAC6_KO_VS_WT_TREG_DN",0.0138538531943416,48,1.5446901691181,0.00270887928134034,0.159262351455576,106424,33,79,1.22046562282409,0.0978103205754872,0.886009585635351
"GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0156583229199369,53,1.50904208152012,0.0027132132945018,0.159262351455576,95480,36,97,1.0843499629215,0.307398046894985,0.977873064237113
"GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN",0.0215768115314957,69,1.42571444249521,0.00277257895103311,0.16080957915992,109194,31,90,1.0063704748472,0.522441402254317,0.977873064237113
"GSE39152_BRAIN_VS_SPLEEN_CD103_NEG_MEMORY_CD8_TCELL_DN",0.0178874822165083,59,1.47052876128944,0.00283718840445046,0.162620963605678,62040,36,93,1.13098867100414,0.208883483764832,0.959344708381913
"GSE3039_CD4_TCELL_VS_NKT_CELL_UP",0.0182854980865,60,1.46290182611324,0.00293675527110981,0.163780159235685,169537,36,79,1.33141704308082,0.0234913780333716,0.7928663427569
"GSE37301_PRO_BCELL_VS_RAG2_KO_NK_CELL_DN",0.019038507728121,62,1.45187594995732,0.00298341491676368,0.163780159235685,126618,42,93,1.31948678283816,0.0181392317346056,0.7928663427569
"GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_DN",0.0208992749424303,67,1.42927010407438,0.00298749484225436,0.163780159235685,119801,44,95,1.3532180239032,0.00942582860308572,0.707071434284094
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP",0.0179329627204913,59,1.46679929448424,0.00299187893513464,0.163780159235685,74774,35,96,1.06521068406206,0.357599725153942,0.977873064237113
"GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_UP",0.0179834829559968,59,1.46267867747263,0.00317225068912408,0.17172450397125,143762,34,85,1.16868829337094,0.155591971547436,0.931258090146322
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.0198661299803303,64,1.43627442653355,0.00327789046491145,0.175493212582951,107250,42,94,1.30544968940372,0.0221709790985849,0.7928663427569
"GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP",0.0129419076293423,45,1.55019004780348,0.003374531285116,0.178703439359621,54857,32,79,1.18348181607184,0.144171528658037,0.925571972846263
"GSE23114_PERITONEAL_CAVITY_B1A_BCELL_VS_SPLEEN_BCELL_DN",0.0177238753224506,58,1.45894874119163,0.00359828047081723,0.188499408029552,95792,33,82,1.17581444150126,0.149949676382952,0.931258090146322
"GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP",0.0122909218209804,43,1.55974903546045,0.0036812935675965,0.188499408029552,206649,31,72,1.257963093559,0.0736418949325236,0.886009585635351
"GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_UP",0.0184858581445872,60,1.44704607884074,0.00368767200771991,0.188499408029552,114939,46,96,1.39999118476728,0.00366304689739927,0.704651094297476
"GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP",0.0155631826224157,52,1.48962055506068,0.0037888649997313,0.188499408029552,112735,33,79,1.22046562282409,0.0978103205754872,0.886009585635351
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0123121870295995,43,1.55705508770342,0.00379135573679235,0.188499408029552,110017,33,87,1.10823889888624,0.265832350677502,0.976613770006247
"GSE42724_NAIVE_VS_MEMORY_BCELL_UP",0.0151989698297087,51,1.49598331436698,0.00379207103703982,0.188499408029552,89373,37,92,1.17503986018274,0.134506095431021,0.919093544095279
"GSE45365_NK_CELL_VS_CD11B_DC_DN",0.0196453651555913,63,1.42972058532817,0.00386625394811335,0.188499408029552,122800,33,88,1.09564527503526,0.292634912127894,0.977873064237113
"GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP",0.0177874251077458,58,1.45373630157781,0.00386903546858686,0.188499408029552,131243,35,86,1.18907239151114,0.124263298566606,0.899722106918824
"GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP",0.0152383043196399,51,1.49212174687352,0.00398041441665575,0.190405490853057,92898,28,78,1.04882282738418,0.419021087154521,0.977873064237113
"GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN",0.0211754768139161,67,1.41062745054297,0.00399666981627289,0.190405490853057,174806,41,102,1.17441715755414,0.120961358307558,0.896991990372029
"GSE7219_WT_VS_NIK_NFKB2_KO_DC_UP",0.0189367297354239,61,1.43613603815445,0.00402540343962743,0.190405490853057,100558,48,96,1.46086036671368,0.000978993247224946,0.670463900053639
"GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",0.0208236789695937,66,1.41304893526786,0.00409739151600319,0.191947033326611,206312,34,81,1.22640129551272,0.0883671160317756,0.886009585635351
"GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN",0.0160042205907696,53,1.47642730104856,0.00414693789645926,0.19241791839571,150396,28,76,1.07642342810482,0.354952853650362,0.977873064237113
"GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_DN",0.0145676512663124,49,1.49960634765641,0.00427855702106794,0.194981477051708,117981,26,75,1.01286318758815,0.511478294447954,0.977873064237113
"GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN",0.0182487449224705,59,1.44141732366698,0.00428222866267092,0.194981477051708,145466,35,87,1.17540489275813,0.141968113260641,0.92345613859258
"GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP",0.0164113325615579,54,1.46696799894917,0.00434465455576383,0.195992194404457,131249,30,74,1.1844813784165,0.152324009644579,0.931258090146322
"GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_UP",0.0186691322836105,60,1.43284048426903,0.00451449778153357,0.200538333636584,136341,36,86,1.22304588841145,0.0843123394708127,0.886009585635351
"GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP",0.0117267177310293,41,1.55875590451218,0.00452775383826443,0.200538333636584,86287,34,83,1.19684945706663,0.119003008359539,0.896991990372029
"GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN",0.02664567516054,81,1.35527995872877,0.00460883180006433,0.200642949282827,112293,52,92,1.65140737106764,8.8214431197553e-06,0.0429780708794478
"GSE22886_NAIVE_VS_MEMORY_TCELL_UP",0.0113837701469414,40,1.5665512214228,0.00461248159270866,0.200642949282827,60792,32,83,1.12644654782742,0.234389440225888,0.964577263779229
"GSE27291_6H_VS_7D_STIM_GAMMADELTA_TCELL_UP",0.0121136707757278,42,1.54576777973948,0.00471515944540646,0.20208690944918,90806,27,73,1.08063643565122,0.34975550992176,0.977873064237113
"GSE26351_UNSTIM_VS_BMP_PATHWAY_STIM_HEMATOPOIETIC_PROGENITORS_DN",0.0146565226295008,49,1.49051332718142,0.00477596030646965,0.20208690944918,108208,34,85,1.16868829337094,0.155591971547436,0.931258090146322
"GSE45365_NK_CELL_VS_CD8A_DC_UP",0.0232492648752593,72,1.38068306343382,0.00479793338662393,0.20208690944918,144018,44,86,1.494833863614,0.00085325143890258,0.670463900053639
"GSE27786_BCELL_VS_MONO_MAC_DN",0.0165018018883997,54,1.45892550708913,0.00482573517117268,0.20208690944918,124050,28,86,0.951257913208909,0.667159557133757,0.986405556833633
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0183640441460814,59,1.43236734006881,0.00486034175902528,0.20208690944918,90067,36,82,1.28270666345592,0.0427892860059553,0.852878607797469
"GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP",0.0121412049186796,42,1.54226224702648,0.00489455158353924,0.20208690944918,94390,31,83,1.09124509320781,0.310213772589187,0.977873064237113
"GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_12H_UP",0.0136035875021542,46,1.5075617280407,0.00501675454019512,0.205391832939753,161758,27,63,1.25216602861173,0.0954600606815945,0.886009585635351
"GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_DN",0.0165721122891518,54,1.45273573264873,0.00523044843544795,0.212356206479187,147943,33,86,1.1211253977105,0.240086414834761,0.964577263779229
"GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP",0.0218922249726318,68,1.384808551239,0.00561842744484398,0.226222962903139,177333,45,103,1.27647993207992,0.0281655432595131,0.7928663427569
"GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN",0.0159088344526864,52,1.45725551456718,0.00570882164441355,0.226398146779772,71543,33,83,1.16164800244702,0.170374477278405,0.932718252862512
"GSE3982_DC_VS_CENT_MEMORY_CD4_TCELL_UP",0.020400833202833,64,1.3986298579696,0.00574897035176725,0.226398146779772,125451,41,92,1.30207119641872,0.0247473049835343,0.7928663427569
"GSE3920_UNTREATED_VS_IFNA_TREATED_ENDOTHELIAL_CELL_DN",0.0137138469942427,46,1.49544091391061,0.00576218600178402,0.226398146779772,108594,28,74,1.10551595318873,0.293440193376386,0.977873064237113
"GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0238353487752346,73,1.36543828383477,0.00582518228924855,0.227042304905752,186254,36,94,1.11895687663176,0.231936956558108,0.964577263779229
