"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0090232","positive regulation of spindle checkpoint",0.00118480072610151,6,8.0767826855727,0.000121777803958389,0.0144976475612463,149733,4,6,5.51867816091954,0.00259529475210107,0.0882770972107522
"GO:0019882","antigen processing and presentation",0.0281765665825257,35,1.98112752479445,0.000138134765045539,0.0156618512177823,34465,17,44,3.19832484326019,6.10062188655114e-06,0.00132050733744348
"GO:0048002","antigen processing and presentation of peptide antigen",0.0260422608902475,33,2.02100651587736,0.00014918386943108,0.0161457633234273,32305,15,29,4.28173305588585,2.28829858173185e-07,0.000394078471380976
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.0389505084294404,44,1.80165654894121,0.000166018486136954,0.0171865224126995,79807,23,118,1.6135118351841,0.0130822839107335,0.229036161701886
"GO:0001913","T cell mediated cytotoxicity",0.0198006818073828,27,2.17478374612746,0.000190520524378845,0.018901223689418,36322,10,22,3.76273510971787,0.000103754280497581,0.00851858420223243
"GO:1905820","positive regulation of chromosome separation",0.00249550414633276,8,5.11286293499356,0.00021825219839644,0.020786339375277,279917,5,15,2.75933908045977,0.0270646759262911,0.315887222453427
"GO:1901978","positive regulation of cell cycle checkpoint",0.00134895743710436,6,7.09390654383584,0.000243369008253058,0.0213464434761757,149733,4,7,4.73029556650246,0.00547778664879628,0.143325384733889
"GO:0006760","folic acid-containing compound metabolic process",0.00192410993640706,7,5.80230584070284,0.000253361513214978,0.0213464434761757,54101,7,11,5.26782915360502,7.80190433484762e-05,0.00688012378565636
"GO:0032102","negative regulation of response to external stimulus",0.0521003602857266,54,1.65304810641531,0.00026230829297158,0.0213464434761757,126078,35,181,1.60072156601257,0.0029724858213056,0.0969519005551869
"GO:0050766","positive regulation of phagocytosis",0.00399210866610525,10,3.99512254082612,0.000268858671498617,0.0213464434761757,202811,7,21,2.75933908045977,0.00924100134341987,0.184127481253389
"GO:0031347","regulation of defense response",0.0739384376093092,71,1.53151247463162,0.000268959808603642,0.0213464434761757,112223,47,315,1.23513273125342,0.0708704222460684,0.466163638271698
"GO:0002711","positive regulation of T cell mediated immunity",0.0203899278918493,27,2.111934931077,0.000299550819989225,0.0222926656810368,36274,10,26,3.18385278514589,0.000541295197624914,0.032220596638623
"GO:0098543","detection of other organism",0.0150813441468267,22,2.32656445981498,0.000299607434604443,0.0222926656810368,40432,4,8,4.13900862068965,0.00991485243257895,0.188978601661482
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.0193699549998537,26,2.14080541877937,0.000314751870926666,0.0223879281696161,35162,9,17,4.38247971602434,5.18794471779938e-05,0.00494099854923212
"GO:1905818","regulation of chromosome separation",0.00486362912770909,11,3.60715407948601,0.00031969322039771,0.0223879281696161,225300,8,34,1.94776876267748,0.0456208756290888,0.378478414191151
"GO:0002708","positive regulation of lymphocyte mediated immunity",0.0227481202513007,29,2.03322266233273,0.000335164667265242,0.0228007735073869,53673,12,41,2.42283431455004,0.00251262734177526,0.0882770972107522
"GO:0001914","regulation of T cell mediated cytotoxicity",0.0195286085014116,26,2.12341317724721,0.000355191207467298,0.0230412231145131,35162,9,18,4.13900862068966,9.26803658323205e-05,0.00788114110881269
"GO:0002821","positive regulation of adaptive immune response",0.0239760070806172,30,1.99561544135653,0.000361214170146784,0.0230412231145131,53407,13,43,2.50265637530072,0.00120953391540424,0.0505245658346928
"GO:0002371","dendritic cell cytokine production",0.000950176089279775,5,8.39263558477542,0.000377407686461995,0.0230412231145131,152506,3,6,4.13900862068965,0.0265153031834875,0.315887222453427
"GO:0002730","regulation of dendritic cell cytokine production",0.000950176089279775,5,8.39263558477542,0.000377407686461995,0.0230412231145131,152506,3,6,4.13900862068965,0.0265153031834875,0.315887222453427
"GO:0051304","chromosome separation",0.00502120883230218,11,3.49395140394492,0.000416068514893286,0.0247664783490229,225300,8,36,1.83955938697318,0.06138871057657,0.440320967675562
"GO:0002456","T cell mediated immunity",0.0254497934148864,31,1.94271857055513,0.000451909101001124,0.0262437943776507,51901,14,54,2.14615261813538,0.00395766245408513,0.12081018337406
"GO:0051606","detection of stimulus",0.0411060216117746,44,1.70718147475478,0.000509162868078339,0.0288646854498696,49693,26,143,1.50509404388715,0.0206691121968565,0.28001410916464
"GO:0009595","detection of biotic stimulus",0.0168527064649825,23,2.1766602121864,0.000547697337399344,0.0296535426415988,38764,5,15,2.75933908045977,0.0270646759262911,0.315887222453427
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.0234723963040982,29,1.97048452238084,0.00054798650828658,0.0296535426415988,53673,12,40,2.48340517241379,0.00199187526232025,0.0752802380886432
"GO:0042267","natural killer cell mediated cytotoxicity",0.0169616968569157,23,2.16267369588247,0.000596804916214499,0.0315776112334827,53251,11,32,2.84556842672414,0.000874325925514396,0.0440730230578496
"GO:0032101","regulation of response to external stimulus",0.101800515905752,90,1.4100190807417,0.000610300720720103,0.0315896960007514,129981,65,455,1.18257389162562,0.0808534063991098,0.493566801492445
"GO:0045824","negative regulation of innate immune response",0.0159778303878635,22,2.1960252704208,0.000639070331130531,0.031815930257228,43776,11,33,2.75933908045977,0.00117049976152428,0.0497671416462377
"GO:0002709","regulation of T cell mediated immunity",0.0237133294980885,29,1.95046392047742,0.000641396326059196,0.031815930257228,38377,12,41,2.42283431455004,0.00251262734177526,0.0882770972107522
"GO:0002228","natural killer cell mediated immunity",0.0170877337756661,23,2.14672209384618,0.000658337436437617,0.0319898252277136,53251,11,34,2.67818204868154,0.00154450031125575,0.0593137942112893
"GO:0050832","defense response to fungus",0.00373292092371236,9,3.84526414542179,0.000702074765827732,0.0329733141638067,51693,8,23,2.87931034482759,0.00407051031564487,0.122682089386714
"GO:0046653","tetrahydrofolate metabolic process",0.00109285686098544,5,7.29691320371226,0.000706274263903461,0.0329733141638067,73120,5,8,5.17376077586207,0.00104072086501372,0.0458880811036606
"GO:0050777","negative regulation of immune response",0.0274186001499557,32,1.86138906933629,0.00074545581765173,0.0341332750351686,42055,15,78,1.59192639257294,0.044435993965529,0.378478414191151
"GO:0043903","regulation of biological process involved in symbiotic interaction",0.00628842347545663,12,3.04349032083459,0.000772523247432044,0.0347052424931264,40901,6,19,2.61411070780399,0.0206982289848705,0.28001410916464
"GO:0050776","regulation of immune response",0.0890463582310161,80,1.43286832919162,0.000798677921955093,0.0352157802254644,68437,54,368,1.21470905172414,0.0717584607460848,0.466163638271698
"GO:0006952","defense response",0.156396380337811,128,1.30531621014227,0.00086788451116715,0.0375715094743451,108670,96,686,1.15843973057203,0.0625034051734703,0.442918475351288
"GO:0090235","regulation of metaphase plate congression",0.00116372746066615,5,6.85253371448964,0.00093266936693337,0.039655102904792,168504,3,5,4.96681034482759,0.0145552989677943,0.238215058991508
"GO:0098581","detection of external biotic stimulus",0.0165731165802573,22,2.11714671337338,0.00101706277678937,0.042484674939219,40432,4,13,2.54708222811671,0.0619519211135293,0.440320967675562
"GO:0006909","phagocytosis",0.0167649235631053,22,2.09292450193232,0.00117417548494203,0.0475876428813877,156244,18,99,1.50509404388715,0.0484305383168533,0.396264988771229
"GO:0007252","I-kappaB phosphorylation",0.00123083977096985,5,6.47889501686207,0.00119300328142313,0.0475876428813877,152506,3,7,3.54772167487685,0.0422934405845058,0.37329139046883
"GO:2001252","positive regulation of chromosome organization",0.00757093972536032,13,2.73858372470571,0.0012264236244709,0.0475876428813877,323716,9,42,1.77386083743842,0.0597499940687577,0.440320967675562
"GO:0002831","regulation of response to biotic stimulus",0.0506336878563496,50,1.57493597569196,0.00124189679350417,0.0475876428813877,82231,28,202,1.14744793444862,0.244467718854803,0.674481620617945
"GO:0016045","detection of bacterium",0.0146937034425125,20,2.17085684079346,0.0012635570276901,0.0475876428813877,34420,3,6,4.13900862068965,0.0265153031834875,0.315887222453427
"GO:0042088","T-helper 1 type immune response",0.00577152446149753,11,3.03972715807752,0.00127192063965031,0.0475876428813877,54142,4,14,2.36514778325123,0.0787387808082923,0.490777584043309
"GO:0045428","regulation of nitric oxide biosynthetic process",0.00329239571887888,8,3.87534541511681,0.00130383157442249,0.0475876428813877,260462,6,25,1.98672413793103,0.0724403805798103,0.466163638271698
"GO:0032615","interleukin-12 production",0.0126281207559853,18,2.27334965558397,0.0013191030786105,0.0475876428813877,92323,8,24,2.75933908045977,0.00547067715010563,0.143325384733889
"GO:0032655","regulation of interleukin-12 production",0.0126281207559853,18,2.27334965558397,0.0013191030786105,0.0475876428813877,92323,8,24,2.75933908045977,0.00547067715010563,0.143325384733889
"GO:0080164","regulation of nitric oxide metabolic process",0.00336111872462987,8,3.79610828990058,0.00148239975401876,0.0526805046913234,260462,6,26,1.91031167108753,0.0849905034069309,0.493566801492445
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00262811807149287,7,4.24801094108658,0.00154556506090575,0.0533331943480666,297375,5,19,2.17842558983666,0.0699271345407013,0.466163638271698
"GO:1904407","positive regulation of nitric oxide metabolic process",0.00262811807149287,7,4.24801094108658,0.00154556506090575,0.0533331943480666,297375,5,19,2.17842558983666,0.0699271345407013,0.466163638271698
"GO:0051306","mitotic sister chromatid separation",0.00427921512958448,9,3.35436909596077,0.00178379908141424,0.0598407503458511,121197,7,29,1.99814209274673,0.0528567896039978,0.413986894891838
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus",0.00604722183222513,11,2.90114372117674,0.00182565964448878,0.0598407503458511,135155,2,14,1.18257389162562,0.518079297739213,0.833477572916936
"GO:0032613","interleukin-10 production",0.00990832726861756,15,2.41447868318286,0.00183468071198956,0.0598407503458511,87288,7,27,2.14615261813538,0.0371560009456026,0.359627797770243
"GO:0032653","regulation of interleukin-10 production",0.00990832726861756,15,2.41447868318286,0.00183468071198956,0.0598407503458511,87288,7,27,2.14615261813538,0.0371560009456026,0.359627797770243
"GO:0002250","adaptive immune response",0.0556320785031485,53,1.51943820645409,0.00191801736066011,0.059906462319044,65800,31,173,1.48334412995814,0.0150356434625173,0.24026756432385
"GO:0007094","mitotic spindle assembly checkpoint signaling",0.00351238987205441,8,3.6326179947799,0.00194385428068999,0.059906462319044,135186,6,21,2.36514778325123,0.0335825152860345,0.347415899987654
"GO:0071173","spindle assembly checkpoint signaling",0.00351238987205441,8,3.6326179947799,0.00194385428068999,0.059906462319044,135186,6,21,2.36514778325123,0.0335825152860345,0.347415899987654
"GO:0071174","mitotic spindle checkpoint signaling",0.00351238987205441,8,3.6326179947799,0.00194385428068999,0.059906462319044,135186,6,21,2.36514778325123,0.0335825152860345,0.347415899987654
"GO:0051984","positive regulation of chromosome segregation",0.00353561073141949,8,3.60876002002203,0.00202371920267241,0.059906462319044,279917,5,14,2.95643472906404,0.0199847718766218,0.275050530856859
"GO:0031577","spindle checkpoint signaling",0.00353695297762556,8,3.60739052360063,0.00202841339150406,0.059906462319044,135186,6,22,2.25764106583072,0.0416120216719149,0.37329139046883
"GO:0033046","negative regulation of sister chromatid segregation",0.00355386527982209,8,3.59022350294219,0.00208829751049167,0.059906462319044,135186,6,22,2.25764106583072,0.0416120216719149,0.37329139046883
"GO:0033048","negative regulation of mitotic sister chromatid segregation",0.00355386527982209,8,3.59022350294219,0.00208829751049167,0.059906462319044,135186,6,22,2.25764106583072,0.0416120216719149,0.37329139046883
"GO:0045841","negative regulation of mitotic metaphase/anaphase transition",0.00355386527982209,8,3.59022350294219,0.00208829751049167,0.059906462319044,135186,6,22,2.25764106583072,0.0416120216719149,0.37329139046883
"GO:2000816","negative regulation of mitotic sister chromatid separation",0.00355386527982209,8,3.59022350294219,0.00208829751049167,0.059906462319044,135186,6,22,2.25764106583072,0.0416120216719149,0.37329139046883
"GO:0006809","nitric oxide biosynthetic process",0.00441518467025977,9,3.25106831483934,0.00219590292595739,0.0607555073058782,235063,7,31,1.8692296996663,0.0721691591329812,0.466163638271698
"GO:0042558","pteridine-containing compound metabolic process",0.00280824751234799,7,3.97553074402425,0.00223468845283503,0.0607555073058782,54101,7,14,4.13900862068965,0.000583578915209326,0.0330833665979382
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",0.014378678257947,19,2.107497626653,0.0022853631129871,0.0607555073058782,59513,8,20,3.31120689655172,0.00145579407284346,0.0587499269057676
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",0.0133193775521134,18,2.15536603410846,0.00232828684638298,0.0607555073058782,36129,7,9,6.43845785440613,1.06142690745603e-05,0.00168483831110187
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",0.0133193775521134,18,2.15536603410846,0.00232828684638298,0.0607555073058782,36129,7,9,6.43845785440613,1.06142690745603e-05,0.00168483831110187
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",0.0133193775521134,18,2.15536603410846,0.00232828684638298,0.0607555073058782,36129,7,9,6.43845785440613,1.06142690745603e-05,0.00168483831110187
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",0.0133193775521134,18,2.15536603410846,0.00232828684638298,0.0607555073058782,36129,7,9,6.43845785440613,1.06142690745603e-05,0.00168483831110187
"GO:0051985","negative regulation of chromosome segregation",0.00362943374122406,8,3.5154714381435,0.00237306265411452,0.0607555073058782,135186,6,24,2.06950431034483,0.0610258249168839,0.440320967675562
"GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle",0.00362943374122406,8,3.5154714381435,0.00237306265411452,0.0607555073058782,135186,6,24,2.06950431034483,0.0610258249168839,0.440320967675562
"GO:1905819","negative regulation of chromosome separation",0.00362943374122406,8,3.5154714381435,0.00237306265411452,0.0607555073058782,135186,6,24,2.06950431034483,0.0610258249168839,0.440320967675562
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I",0.0133760203420097,18,2.1462388092465,0.0024339202028979,0.0611381470864785,36129,7,10,5.79461206896552,3.16790332541839e-05,0.00327946861644399
"GO:0051784","negative regulation of nuclear division",0.00448618949456108,9,3.19961227742349,0.00243936328148486,0.0611381470864785,127378,7,28,2.06950431034483,0.0445634974730655,0.378478414191151
"GO:0033047","regulation of mitotic sister chromatid segregation",0.00365869470851647,8,3.48735592073521,0.00249115716220327,0.0615133508831309,135186,6,23,2.15948275862069,0.0507524141509302,0.404756839048821
"GO:0002715","regulation of natural killer cell mediated immunity",0.0145047151766973,19,2.08918478811041,0.00251166170089578,0.0615133508831309,59513,8,22,3.01018808777429,0.00296350795713374,0.0969519005551869
"GO:1900017","positive regulation of cytokine production involved in inflammatory response",0.00213390301841642,6,4.48444840643793,0.00253183888557196,0.0615133508831309,86873,4,12,2.75933908045977,0.0472699998043957,0.388102998394021
"GO:0043252","sodium-independent organic anion transport",0.00146935692178919,5,5.42719167850783,0.00256254377171761,0.0616304719238346,312068,4,10,3.31120689655172,0.0243981425084443,0.315099158800949
"GO:0002832","negative regulation of response to biotic stimulus",0.0179219397927411,22,1.95780812255921,0.00263548540241465,0.0627509074314928,43776,11,46,1.97952586206897,0.0186406596927498,0.267369944147212
"GO:0071711","basement membrane organization",0.00457370394719711,9,3.13839005571021,0.00276837994090207,0.0647347906988926,168074,6,19,2.61411070780399,0.0206982289848705,0.28001410916464
"GO:0051347","positive regulation of transferase activity",0.0310683018088915,33,1.69406037288802,0.00277318296988116,0.0647347906988926,158062,22,141,1.29160552702372,0.123736895267298,0.568759744462233
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.0298657834328698,32,1.70886803389392,0.0028058758159859,0.0648620419209945,53779,15,69,1.79956896551724,0.0160463283549638,0.249518338632695
"GO:0045087","innate immune response",0.0809777136124436,71,1.39838030121942,0.00289068714043417,0.0652028595157749,79759,51,341,1.2380612296491,0.0598560910780902,0.440320967675562
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",0.00219457254693097,6,4.36047466455965,0.00290277325017729,0.0652028595157749,149733,4,13,2.54708222811671,0.0619519211135293,0.440320967675562
"GO:1903504","regulation of mitotic spindle checkpoint",0.00219457254693097,6,4.36047466455965,0.00290277325017729,0.0652028595157749,149733,4,13,2.54708222811671,0.0619519211135293,0.440320967675562
"GO:0002683","negative regulation of immune system process",0.0647977409459453,59,1.45219389131275,0.00294963791947933,0.0656363353857971,115610,36,210,1.41908866995074,0.0180785799806131,0.265710487245925
"GO:0045839","negative regulation of mitotic nuclear division",0.00381238189911194,8,3.34677138638173,0.00318891485618655,0.0703037617831498,135186,6,25,1.98672413793103,0.0724403805798103,0.466163638271698
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.0137476883164716,18,2.0882153646803,0.0032313131189633,0.0705849223509322,36129,7,12,4.8288433908046,0.000167726923663958,0.0128825098465769
"GO:0033674","positive regulation of kinase activity",0.0277615440556076,30,1.72349527304078,0.00332143303429,0.0718939277694954,162427,19,123,1.27871811045697,0.154721058153086,0.596845579693483
"GO:0002475","antigen processing and presentation via MHC class Ib",0.0139040599994792,18,2.06473029980935,0.00362629232888034,0.0775878309847245,36129,7,10,5.79461206896552,3.16790332541839e-05,0.00327946861644399
"GO:0006955","immune response",0.158378475310321,125,1.25876979858963,0.00364965857634991,0.0775878309847245,74782,99,680,1.20518192190669,0.0238461024412231,0.311964669849188
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00233510572470691,6,4.0980491329281,0.00391669776584724,0.0819284271674273,61524,5,15,2.75933908045977,0.0270646759262911,0.315887222453427
"GO:0002698","negative regulation of immune effector process",0.0174340332968332,21,1.92111729949437,0.00402316538601721,0.0819284271674273,37866,12,45,2.20747126436782,0.00580566326816112,0.144471237017833
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity",0.0118764628805838,16,2.14864826037839,0.00407688563217712,0.0819284271674273,32166,7,10,5.79461206896552,3.16790332541839e-05,0.00327946861644399
"GO:0002716","negative regulation of natural killer cell mediated immunity",0.0118764628805838,16,2.14864826037839,0.00407688563217712,0.0819284271674273,32166,7,10,5.79461206896552,3.16790332541839e-05,0.00327946861644399
"GO:0031342","negative regulation of cell killing",0.0118764628805838,16,2.14864826037839,0.00407688563217712,0.0819284271674273,32166,7,10,5.79461206896552,3.16790332541839e-05,0.00327946861644399
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",0.0118764628805838,16,2.14864826037839,0.00407688563217712,0.0819284271674273,32166,7,10,5.79461206896552,3.16790332541839e-05,0.00327946861644399
"GO:0042168","heme metabolic process",0.00164223823313152,5,4.85586165137926,0.0040947008958101,0.0819284271674273,102280,5,14,2.95643472906404,0.0199847718766218,0.275050530856859
"GO:0002819","regulation of adaptive immune response",0.0319116351001678,33,1.64929119997025,0.0041298385540055,0.0819428799757259,53528,16,76,1.74274047186933,0.0177076781494727,0.263512385461841
"GO:0032635","interleukin-6 production",0.0187228581039054,22,1.87405785503051,0.00437163230530369,0.0853184960567875,90867,12,58,1.71269322235434,0.0417273559413798,0.37329139046883
"GO:0032675","regulation of interleukin-6 production",0.0187228581039054,22,1.87405785503051,0.00437163230530369,0.0853184960567875,90867,12,58,1.71269322235434,0.0417273559413798,0.37329139046883
"GO:0002707","negative regulation of lymphocyte mediated immunity",0.0153480484679736,19,1.97438979726073,0.00456120865814291,0.088294616382425,38289,10,29,2.8544887039239,0.00145441127164192,0.0587499269057676
"GO:0045088","regulation of innate immune response",0.0399596091271668,39,1.5565957299495,0.00498903405195295,0.0957975006266126,93005,23,165,1.15390543364681,0.261743065428466,0.69184556647935
"GO:0010965","regulation of mitotic sister chromatid separation",0.00412351456967989,8,3.09424653127829,0.00505886759977736,0.0963613100405592,135186,6,27,1.83955938697318,0.0986575041101676,0.529061975870065
"GO:0002704","negative regulation of leukocyte mediated immunity",0.0166634497499261,20,1.91424507610798,0.00511480004749687,0.0966534834372226,39421,11,33,2.75933908045977,0.00117049976152428,0.0497671416462377
"GO:0080134","regulation of response to stress",0.12834007901535,103,1.2799923720587,0.00534126862784268,0.100028250356544,132960,73,555,1.08882028580304,0.228338140475526,0.66626606920616
"GO:0006778","porphyrin-containing compound metabolic process",0.00175646338526842,5,4.54007850409791,0.00540998311400009,0.100028250356544,102280,5,16,2.58688038793103,0.0355568335043949,0.351334542570534
"GO:0006730","one-carbon metabolic process",0.00330984491955784,7,3.37305057895597,0.00541942221587322,0.100028250356544,58597,7,19,3.04979582577132,0.0049701985840287,0.142578829259908
"GO:1901659","glycosyl compound biosynthetic process",0.00180371045172222,5,4.42115398903298,0.00603241671442611,0.110486032284989,88218,5,11,3.76273510971787,0.00628182991898829,0.152279746351796
"GO:0006520","amino acid metabolic process",0.0229255651997437,25,1.73921157214945,0.00625836059532592,0.113749286850924,156656,24,121,1.64192077514962,0.00920958508778769,0.184127481253389
"GO:0052372","modulation by symbiont of entry into host",0.00521825057535384,9,2.75074314243191,0.00640494193331398,0.114814275366853,37815,3,14,1.77386083743842,0.234507640261928,0.674481620617945
"GO:1901970","positive regulation of mitotic sister chromatid separation",0.00183095804970552,5,4.35536011323402,0.00641339715404932,0.114814275366853,168504,3,10,2.48340517241379,0.110259671581066,0.555599302057505
"GO:1900273","positive regulation of long-term synaptic potentiation",0.00259805175647681,6,3.68328997548823,0.00648550066828713,0.115238635008893,219801,3,15,1.65560344827586,0.268752209226973,0.69184556647935
"GO:0032793","positive regulation of CREB transcription factor activity",0.00184209869321594,5,4.32901976862614,0.00657391644389782,0.115940101970611,330528,2,7,2.36514778325123,0.203312229396195,0.636955813410973
"GO:1901653","cellular response to peptide",0.00260972929846965,6,3.666808659443,0.00662236617723777,0.115940101970611,368304,4,7,4.73029556650246,0.00547778664879628,0.143325384733889
"GO:0002399","MHC class II protein complex assembly",0.0114700307293846,15,2.08573503772644,0.00688266533756043,0.11875091426617,28348,8,11,6.02037617554859,5.19902748608025e-06,0.00123788844443571
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.0114700307293846,15,2.08573503772644,0.00688266533756043,0.11875091426617,28348,8,11,6.02037617554859,5.19902748608025e-06,0.00123788844443571
"GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus",0.00829065214105719,12,2.3084741290835,0.0070443570801646,0.120666289265266,152540,3,24,1.03475215517241,0.567610177886664,0.86246319945638
"GO:0050764","regulation of phagocytosis",0.00630184593751737,10,2.53083992777956,0.00730965889834323,0.124316413121109,202811,7,32,1.81081627155172,0.0832008658943056,0.493566801492445
"GO:0090231","regulation of spindle checkpoint",0.00267308331939634,6,3.57990262443134,0.00740165325879838,0.12498820148368,149733,4,14,2.36514778325123,0.0787387808082923,0.490777584043309
"GO:0006910","phagocytosis, recognition",0.00356916688657134,7,3.12797767013182,0.00801926141618003,0.134463812900878,173940,6,12,4.13900862068965,0.00148104250771897,0.0587727035146476
"GO:0098542","defense response to other organism",0.0987722742402282,81,1.30792374544919,0.00810176971302479,0.134897298508476,82638,62,433,1.18530500915824,0.0836288835352605,0.493566801492445
"GO:0006954","inflammatory response",0.0750217645222315,64,1.36058337045661,0.0082231263898398,0.135967110654226,156377,45,346,1.07662073948575,0.318655787506418,0.733062251258726
"GO:1903027","regulation of opsonization",0.00195431047604372,5,4.08045791927371,0.00835052175588391,0.136003649004571,229657,4,6,5.51867816091954,0.00259529475210107,0.0882770972107522
"GO:1903028","positive regulation of opsonization",0.00195431047604372,5,4.08045791927371,0.00835052175588391,0.136003649004571,229657,4,6,5.51867816091954,0.00259529475210107,0.0882770972107522
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process",0.00195699496845587,5,4.07486058330763,0.00839669735559512,0.136003649004571,104392,3,9,2.75933908045977,0.0845012128592799,0.493566801492445
"GO:0032689","negative regulation of type II interferon production",0.00650975987483823,10,2.45000793025115,0.00903518003553483,0.145356511247354,49544,3,14,1.77386083743842,0.234507640261928,0.674481620617945
