"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0046872","metal ion binding",0.346021708376008,2751,1.09253376916299,6.28065255359189e-09,3.99270055192627e-07,133925,1514,2012,1.00675374188783,0.286199987896939,0.998580459627768
"GO:1901363","heterocyclic compound binding",0.158183948709845,1332,1.15714940767475,6.58873211545341e-09,3.9981624427865e-07,122000,776,1057,0.982227496537747,0.863983432149584,0.998580459627768
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,933,1.19531236882553,1.01577783961915e-08,5.8959278951807e-07,125077,524,714,0.981880033809035,0.820141938320876,0.998580459627768
"GO:0043168","anion binding",0.177723947278075,1478,1.14281546480568,1.40327759412529e-08,7.8057316173219e-07,125006,848,1141,0.994341490707937,0.65300167068617,0.998580459627768
"GO:0043169","cation binding",0.354818891114362,2809,1.08790915131502,1.73320517937725e-08,9.25531565787452e-07,134084,1544,2055,1.00521931181778,0.331578394962755,0.998580459627768
"GO:0019904","protein domain specific binding",0.0612163525823606,561,1.25934011216836,2.86271285565576e-08,1.46989294703863e-06,140116,246,312,1.05488682140802,0.0493365646705705,0.998580459627768
"GO:0008134","transcription factor binding",0.0729105416588448,652,1.22886704050731,6.3058174015751e-08,3.11787638188991e-06,137926,257,312,1.10205655732464,0.000695210091931964,0.126681142322805
"GO:0019901","protein kinase binding",0.0645391219971901,582,1.23921755429045,1.21318029511208e-07,5.78427033562368e-06,140310,270,357,1.01186110354366,0.37330430177363,0.998580459627768
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1313,1.14225276900587,1.31110915790877e-07,6.03562319244212e-06,142017,575,721,1.06698406549507,0.000574359421244508,0.126681142322805
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,565,1.23822471434805,2.06292558369015e-07,9.18001884742115e-06,148765,214,258,1.10973535154362,0.000916596780414114,0.126681142322805
"GO:0098772","molecular function regulator activity",0.182523810927505,1496,1.12631454034567,2.84720003795869e-07,1.22613291957253e-05,127395,762,1022,0.997537955502633,0.574271483455416,0.998580459627768
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,149,1.54805462070538,3.13994070966217e-07,1.30994401481219e-05,170818,45,57,1.0562409765061,0.286895392756437,0.998580459627768
"GO:0030234","enzyme regulator activity",0.116419715955521,986,1.16385266312065,3.74348796627899e-07,1.51441104090377e-05,126567,476,625,1.01894862842893,0.213000288729617,0.998580459627768
"GO:0003677","DNA binding",0.228079795225913,1839,1.10800709136364,3.97070875512995e-07,1.55908711414661e-05,151010,868,1126,1.03135146148837,0.0276015667243376,0.998580459627768
"GO:0019899","enzyme binding",0.181857350973504,1487,1.12364140199697,5.15368873132971e-07,1.96576413037862e-05,128610,747,999,1.00041562759767,0.507816659979509,0.998580459627768
"GO:0045296","cadherin binding",0.0310747204225981,299,1.32224393427766,1.46524486932531e-06,5.43361639041469e-05,150629,131,171,1.02494494757259,0.32032300889975,0.998580459627768
"GO:0001221","transcription coregulator binding",0.0160576511132009,170,1.45483764008205,1.95193770347046e-06,7.0428022544137e-05,117669,59,69,1.14400592721096,0.0223908190633042,0.953779724539675
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,395,1.26301457710364,2.60139226360145e-06,9.13910176817879e-05,160228,151,186,1.08614887512402,0.0226083556059027,0.953779724539675
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,1293,1.12406820168841,3.38270236355243e-06,0.000112897691383562,145992,580,734,1.05720032344208,0.00265905926360399,0.273064932070102
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,1293,1.12406820168841,3.38270236355243e-06,0.000112897691383562,145992,580,734,1.05720032344208,0.00265905926360399,0.273064932070102
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,1255,1.12609459140165,3.60025638346251e-06,0.000117227860290791,143268,548,684,1.07188899097286,0.000339340037713187,0.126681142322805
"GO:0140993","histone modifying activity",0.038511611186332,357,1.27386719265775,3.87285172775975e-06,0.000123101358489506,164760,157,203,1.0347345920912,0.219247967531698,0.998580459627768
"GO:0042802","identical protein binding",0.186184797133092,1503,1.1093341682596,5.67186515554319e-06,0.000176091627503492,131513,780,1041,1.00246501900867,0.458904399776156,0.998580459627768
"GO:0019900","kinase binding",0.0725769792275935,628,1.18907262440776,6.06376229361771e-06,0.0001827630540621,139255,296,395,1.0025821522144,0.491139405850549,0.998580459627768
"GO:0003713","transcription coactivator activity",0.0243551551131796,238,1.34286910508764,6.16055238411573e-06,0.0001827630540621,131150,109,138,1.05675123784741,0.144607038537556,0.998580459627768
"GO:0001098","basal transcription machinery binding",0.00517863985873797,67,1.77789749534325,9.7986701527164e-06,0.000278323928805881,140494,24,29,1.1072319201995,0.221838567438888,0.998580459627768
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,67,1.77789749534325,9.7986701527164e-06,0.000278323928805881,140494,24,29,1.1072319201995,0.221838567438888,0.998580459627768
"GO:0016787","hydrolase activity",0.181334954528016,1461,1.10717510814825,1.14692975154984e-05,0.0003189898371498,126293,784,1076,0.974830581538718,0.939418584764719,0.998580459627768
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,1335,1.11201608020493,1.49091572074767e-05,0.000406198466775129,144920,603,765,1.05458412791551,0.0032867366931455,0.313413820382089
"GO:0003725","double-stranded RNA binding",0.00485915132408771,63,1.78167198179116,1.65769698312612e-05,0.000442605094494675,155073,21,27,1.04059296203935,0.458382163281005,0.998580459627768
"GO:0003723","RNA binding",0.107524237577127,894,1.14255935902636,1.85700698158708e-05,0.000486098886356619,120209,499,685,0.974620019294829,0.891382553492499,0.998580459627768
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,1218,1.11653296897016,2.07647088947827e-05,0.000533093968741055,146603,542,686,1.05706215510786,0.00372309942750326,0.326646195772761
"GO:0003690","double-stranded DNA binding",0.172593070013314,1389,1.10592714244465,2.45150983906317e-05,0.000617502950028176,147864,631,804,1.05002264239898,0.00532862439969761,0.39520630964424
"GO:0003824","catalytic activity",0.401225404203419,3090,1.05832165174759,2.56941304783709e-05,0.000635216003493058,122232,1840,2506,0.982340636835684,0.966402555236591,0.998580459627768
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,1114,1.11743933844665,4.49201561729673e-05,0.00109033469983475,142024,485,605,1.07253560314091,0.000678309240411679,0.126681142322805
"GO:0043565","sequence-specific DNA binding",0.173451023615555,1390,1.10124907890497,4.92279785448968e-05,0.00117355984566852,146497,630,803,1.04966413356397,0.00565486563910012,0.397328717273613
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,369,1.22801975521931,5.14504224768952e-05,0.00120502305274834,165072,142,167,1.13762002180178,0.000828331341705346,0.126681142322805
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,361,1.23025279549986,5.40009348340975e-05,0.00124295255178483,167878,136,159,1.1443717749651,0.000621250414170271,0.126681142322805
"GO:0031005","filamin binding",0.00414370977719138,54,1.79082049004169,5.53938705503132e-05,0.00125340368109607,145089,10,11,1.21627748809794,0.19167956329325,0.998580459627768
"GO:0042826","histone deacetylase binding",0.0164298890555839,164,1.37169274713051,5.82822758034007e-05,0.00129678063662567,171164,50,59,1.13381799737943,0.0469350903691244,0.998580459627768
"GO:0019208","phosphatase regulator activity",0.0109010640530739,115,1.44969477602257,9.15498733750075e-05,0.00200359149107598,179264,44,57,1.03276895480597,0.401194630488748,0.998580459627768
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,1510,1.09171123143954,9.35426050615584e-05,0.00201418351221259,135272,797,1081,0.986411169116986,0.805311229368332,0.998580459627768
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,509,1.17690033722586,0.000116966235025773,0.00247857021840328,128102,215,258,1.11492103075644,0.000528400582995747,0.126681142322805
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,510,1.17602635860583,0.00012282479284953,0.00256204841334566,127862,216,260,1.11149050450796,0.000728691474636056,0.126681142322805
"GO:0016301","kinase activity",0.0546492729557998,471,1.18436112450491,0.000124857377020171,0.00256437843572198,124840,256,348,0.984206151288445,0.721289266488623,0.998580459627768
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,1087,1.11045548520211,0.000132658454664369,0.00268331874207475,143619,474,592,1.07122817955112,0.000948922414403031,0.126681142322805
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00278386107490438,39,1.92515044280638,0.000136863276588128,0.00272705185440524,152222,10,12,1.11492103075644,0.382638973057784,0.998580459627768
"GO:0019888","protein phosphatase regulator activity",0.0105716018909111,110,1.42987973212641,0.000209569833747869,0.00411434894196184,179296,42,54,1.04059296203935,0.369044688919796,0.998580459627768
"GO:0030695","GTPase regulator activity",0.0555912266653132,475,1.17418080786406,0.000236038141746886,0.00448301620895442,122571,198,253,1.04705627236257,0.107451363736874,0.998580459627768
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0555912266653132,475,1.17418080786406,0.000236038141746886,0.00448301620895442,122571,198,253,1.04705627236257,0.107451363736874,0.998580459627768
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,451,1.17947964264299,0.000238422584895703,0.00448301620895442,126025,245,334,0.981397554019144,0.747371159026371,0.998580459627768
"GO:0004674","protein serine/threonine kinase activity",0.0324896457123708,291,1.23082310015708,0.000265419730762328,0.00492132417455151,132623,159,205,1.03769235447965,0.196286626093797,0.998580459627768
"GO:0046625","sphingolipid binding",0.00253496365942589,35,1.89733462192055,0.000375302583154768,0.00686341025358378,250544,9,12,1.0034289276808,0.64086783620745,0.998580459627768
"GO:0008047","enzyme activator activity",0.0525145842138754,448,1.17231874098843,0.000395861452487711,0.00714155458204182,130425,241,308,1.04686740939858,0.083136463730703,0.998580459627768
"GO:0140657","ATP-dependent activity",0.0367343107636053,323,1.20830967163476,0.000413850300083451,0.00736653534148544,109654,180,249,0.967160412222456,0.836294751922619,0.998580459627768
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,441,1.1729665058761,0.000420622206686927,0.00738856113061905,117158,242,331,0.978166366560939,0.778020002608467,0.998580459627768
"GO:0003714","transcription corepressor activity",0.0203284692321349,190,1.28438891665974,0.00044431656508892,0.00770341057654167,157536,77,105,0.981130507065669,0.677945974732325,0.998580459627768
"GO:0033558","protein lysine deacetylase activity",0.0047584176862115,56,1.6172348485594,0.000494453708975384,0.00846276540361715,243369,8,9,1.18924909947354,0.294081961694994,0.998580459627768
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,471,1.16212460182031,0.000553728973685996,0.00924035224838506,119483,259,358,0.967925855751682,0.869983450284427,0.998580459627768
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,471,1.16212460182031,0.000553728973685996,0.00924035224838506,119483,259,358,0.967925855751682,0.869983450284427,0.998580459627768
"GO:0097001","ceramide binding",0.00220860440360035,31,1.92881859905299,0.000599985101624512,0.00988864334158917,274327,6,8,1.0034289276808,0.672180281843557,0.998580459627768
"GO:0004672","protein kinase activity",0.045712902704604,392,1.17840585821239,0.000630519460533052,0.0102635690977358,128651,211,283,0.99751945225276,0.560813452835772,0.998580459627768
"GO:0016462","pyrophosphatase activity",0.0556730104109157,470,1.16011429287579,0.000638109539409792,0.0102635690977358,119727,258,357,0.966889498941721,0.876686532202942,0.998580459627768
"GO:0001223","transcription coactivator binding",0.00557891477623945,63,1.55180964697334,0.00064816640079246,0.0102783886859174,126786,25,28,1.19455824723905,0.0516566569366281,0.998580459627768
"GO:0019213","deacetylase activity",0.00713934420961107,77,1.48210860623606,0.000654429242174515,0.0102783886859174,212975,14,18,1.04059296203935,0.508430715317915,0.998580459627768
"GO:0005484","SNAP receptor activity",0.00364813130790383,45,1.69507796080495,0.000664957305184233,0.010322302353732,345115,11,16,0.919809850374065,0.803705785537737,0.998580459627768
"GO:0016746","acyltransferase activity",0.0562411747248775,474,1.15816805905083,0.00068675578973032,0.0105381491872411,125829,226,304,0.994626919543247,0.595217615618111,0.998580459627768
"GO:0030971","receptor tyrosine kinase binding",0.00693078457651645,75,1.48705313948224,0.000696491902212326,0.0105660987437893,149890,30,36,1.11492103075644,0.159303868420125,0.998580459627768
"GO:0033218","amide binding",0.026938103002749,242,1.23451389329223,0.000710635069804955,0.0106595260470743,163050,106,135,1.05050337120163,0.180028453578229,0.998580459627768
"GO:0004407","histone deacetylase activity",0.00473115643767735,55,1.59750786927519,0.000724230428895578,0.0107427513619511,247500,7,8,1.17066708229426,0.360617135256524,0.998580459627768
"GO:0008201","heparin binding",0.0225196751966301,206,1.25705049411843,0.000742585640194138,0.0108939761501008,160536,81,103,1.05213906980123,0.21330952193286,0.998580459627768
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00811188371016284,85,1.43994145413613,0.000827593927808623,0.0120091075393969,201901,24,32,1.0034289276808,0.580335625762907,0.998580459627768
"GO:0005527","macrolide binding",0.00206974934500972,29,1.9254305980871,0.000902765511681447,0.0129590533128466,126310,5,5,1.33790523690773,0.233185855534646,0.998580459627768
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,456,1.15611625136822,0.000976125812399031,0.0138630633994969,160271,218,294,0.992052182468998,0.624103988208768,0.998580459627768
"GO:0071889","14-3-3 protein binding",0.00693089539459992,74,1.46720230481703,0.0010638344041729,0.0149394991430178,188960,21,22,1.27709136250283,0.0138665947863077,0.804865393031338
"GO:0140296","general transcription initiation factor binding",0.00514639179644757,58,1.54871952112286,0.00107430106196982,0.0149394991430178,123351,23,27,1.13969705366214,0.150823674466151,0.998580459627768
"GO:0000149","SNARE binding",0.00881037009028793,90,1.40377008338551,0.00124691409026578,0.0171611372216992,211307,35,51,0.918170260622952,0.877511085404847,0.998580459627768
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00153771172625983,23,2.05541979565529,0.00128297579779857,0.0174772723475621,178351,7,8,1.17066708229426,0.360617135256524,0.998580459627768
"GO:0005525","GTP binding",0.0267866146826425,238,1.22097494358999,0.00134273635542526,0.0181065963080072,141052,129,175,0.986227288920556,0.661309896451854,0.998580459627768
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,534,1.13710581161283,0.0013769369582799,0.0183821083930366,117895,294,407,0.966447517569712,0.893799958174401,0.998580459627768
"GO:0019789","SUMO transferase activity",0.00910071346898501,92,1.3891847635626,0.00149675655317283,0.0197838613711458,194572,16,18,1.18924909947354,0.129879992244513,0.998580459627768
"GO:0042287","MHC protein binding",0.00137314687230366,21,2.10159936129929,0.00156141746821647,0.0204361992163627,30286,14,15,1.24871155444722,0.0768602419685473,0.998580459627768
"GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides",0.00138622340615337,21,2.08177453720198,0.00174499946869222,0.0226172261233409,88165,6,6,1.33790523690773,0.17425743324777,0.998580459627768
"GO:0008301","DNA binding, bending",0.00167612351251657,24,1.96767264686542,0.00179576297428419,0.0229400095026096,184741,5,9,0.743280687170962,0.949141970778373,0.998580459627768
"GO:0008094","ATP-dependent activity, acting on DNA",0.00628161224353648,67,1.46572097690504,0.00180427041031761,0.0229400095026096,155491,36,48,1.0034289276808,0.560543760883013,0.998580459627768
"GO:0106310","protein serine kinase activity",0.0284311550413695,249,1.20351766325742,0.0021375181496206,0.0269206295258821,135802,133,173,1.02856298559958,0.289543320197593,0.998580459627768
"GO:0000340","RNA 7-methylguanosine cap binding",0.00122686700212039,19,2.12815737396859,0.00221026940445213,0.0275767257471363,55901,6,8,1.0034289276808,0.672180281843557,0.998580459627768
"GO:0046974","histone H3K9 methyltransferase activity",0.00251202431614715,32,1.75054695511085,0.00225416918230092,0.0278640357256642,182429,8,9,1.18924909947354,0.294081961694994,0.998580459627768
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,256,1.19842194346966,0.00229800869908781,0.0281453359016717,110361,94,122,1.03084501860104,0.318426453558564,0.998580459627768
"GO:0003743","translation initiation factor activity",0.00191227684839576,26,1.86840149411757,0.00238685503804192,0.0289677406889634,78201,9,16,0.752571695760598,0.971344501731565,0.998580459627768
"GO:0140097","catalytic activity, acting on DNA",0.0148901826038216,139,1.28281019161398,0.00245499061134735,0.0295262384337722,134872,76,104,0.977699980817188,0.698629475921934,0.998580459627768
"GO:0140947","histone H3K9me2 methyltransferase activity",0.00162293083244993,23,1.94749095831429,0.00249653280759676,0.0296214091394902,157741,4,5,1.07032418952618,0.627405237006193,0.998580459627768
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00232418766466182,30,1.77377156247553,0.00250728032416658,0.0296214091394902,78957,13,17,1.02310400469415,0.564066406180908,0.998580459627768
"GO:0016409","palmitoyltransferase activity",0.00286187700566879,35,1.68060133500223,0.00277663191037592,0.0324920004900513,60639,17,19,1.19707310670692,0.106495834569427,0.998580459627768
"GO:0140948","histone H3K9 monomethyltransferase activity",0.00163844536413603,23,1.92905005644321,0.00279893637180217,0.0324920004900513,156359,4,5,1.07032418952618,0.627405237006193,0.998580459627768
"GO:0005112","Notch binding",0.0064176968500403,67,1.43464097000424,0.00293876743589006,0.0338211597147692,119848,18,19,1.26748917180732,0.0292726100490184,0.998580459627768
"GO:0003924","GTPase activity",0.0250005596313215,220,1.20926247274762,0.00302347641249434,0.0344986411169226,133641,116,160,0.969981296758105,0.77563046248423,0.998580459627768
"GO:0016417","S-acyltransferase activity",0.00176965397496708,24,1.86367642205771,0.00351635365350966,0.0397824756562322,67052,13,14,1.24234057712861,0.0971449762042755,0.998580459627768
"GO:0019239","deaminase activity",0.00312296441032922,37,1.628104640541,0.00356988221286825,0.0400486786065471,169642,13,15,1.1595178719867,0.228995748736508,0.998580459627768
"GO:0004386","helicase activity",0.00883364188781708,87,1.35340285576278,0.00386875465347991,0.043039895519964,142248,45,61,0.986979273128654,0.634825002750519,0.998580459627768
"GO:1901681","sulfur compound binding",0.0316003305925066,271,1.17848833973636,0.00396433311928646,0.0437387166466729,150946,119,153,1.04059296203935,0.220159153274403,0.998580459627768
"GO:0042577","lipid phosphatase activity",0.00168920004636629,23,1.8710887019952,0.00401263088174642,0.0439087067797661,112546,10,12,1.11492103075644,0.382638973057784,0.998580459627768
"GO:0140030","modification-dependent protein binding",0.0114831914455532,109,1.30440218512096,0.00413978669052117,0.0447162478003394,146459,51,70,0.974759529747061,0.698212694992106,0.998580459627768
"GO:0016922","nuclear receptor binding",0.0114845212625549,109,1.30425114563371,0.00415341927134238,0.0447162478003394,148944,50,66,1.01356457341495,0.490121307995145,0.998580459627768
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00251944912773978,31,1.69084471867719,0.00425925926802107,0.0453820444656147,69952,19,22,1.15546361369304,0.155552082416131,0.998580459627768
"GO:0000339","RNA cap binding",0.00130621274988647,19,1.99888269171174,0.00428324914057487,0.0453820444656147,55901,6,9,0.891936824605154,0.829560360086913,0.998580459627768
"GO:0022836","gated channel activity",0.0276239561213582,239,1.18893921178414,0.00444109334308962,0.046683933960824,150911,134,182,0.985051108492505,0.672835361017527,0.998580459627768
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding",0.00191504730048257,25,1.79394088786333,0.00471003641975887,0.0491046060725453,143416,6,7,1.14677591734948,0.438507921903282,0.998580459627768
"GO:0003707","nuclear steroid receptor activity",0.0029653810956318,35,1.62194138332645,0.00474493946318977,0.0491046060725453,159825,15,16,1.254286159601,0.0606202464725694,0.998580459627768
"GO:0019706","protein-cysteine S-palmitoyltransferase activity",0.00174017636476348,23,1.81627746828713,0.00564577548187684,0.0575351928878288,69794,12,13,1.23498944945329,0.122351568526066,0.998580459627768
"GO:0019707","protein-cysteine S-acyltransferase activity",0.00174017636476348,23,1.81627746828713,0.00564577548187684,0.0575351928878288,69794,12,13,1.23498944945329,0.122351568526066,0.998580459627768
"GO:0042809","nuclear vitamin D receptor binding",0.00134333680784964,19,1.94364216195399,0.0056986790001321,0.0576343671604269,130896,8,10,1.07032418952618,0.51786128217328,0.998580459627768
"GO:0042288","MHC class I protein binding",0.000441499244553125,9,2.80130353763549,0.00584570818712893,0.058591957743187,23749,7,8,1.17066708229426,0.360617135256524,0.998580459627768
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,255,1.17427072384181,0.0059250294347043,0.058591957743187,139894,138,187,0.987331137397149,0.6545713819342,0.998580459627768
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,255,1.17427072384181,0.0059250294347043,0.058591957743187,139894,138,187,0.987331137397149,0.6545713819342,0.998580459627768
"GO:0140664","ATP-dependent DNA damage sensor activity",0.000291008287197918,7,3.30552395098497,0.00611557471288271,0.0600315606007237,64324,5,7,0.955646597791236,0.751128079633392,0.998580459627768
"GO:0033612","receptor serine/threonine kinase binding",0.00390013162971955,43,1.51508436298931,0.0061912927924439,0.0603312107876833,190120,20,21,1.27419546372165,0.0178209332854283,0.951637837441873
"GO:0140677","molecular function activator activity",0.0984773816967091,781,1.08983855011491,0.00645273715153616,0.0623244988712475,133128,412,543,1.01513251861139,0.284084301559105,0.998580459627768
"GO:0031420","alkali metal ion binding",0.00424743550332133,46,1.48825950138347,0.00648921748547071,0.0623244988712475,290686,2,6,0.445968412302577,0.99514634053994,0.998580459627768
"GO:0035591","signaling adaptor activity",0.0134003442896217,123,1.26135339323843,0.00683123223658533,0.0643248720883977,136602,54,69,1.04705627236257,0.301821002542121,0.998580459627768
"GO:0042393","histone binding",0.0189718342542685,168,1.21687952830568,0.00690740339089624,0.0643248720883977,227912,64,89,0.96208915912466,0.773349883277197,0.998580459627768
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00177253524513736,23,1.78312004279543,0.0069424803412278,0.0643248720883977,115246,8,12,0.891936824605154,0.837168920729581,0.998580459627768
"GO:0141147","intracellularly calcium-gated channel activity",0.00177253524513736,23,1.78312004279543,0.0069424803412278,0.0643248720883977,115246,8,12,0.891936824605154,0.837168920729581,0.998580459627768
"GO:0005126","cytokine receptor binding",0.0157471388433119,142,1.23917976413897,0.00696122136206745,0.0643248720883977,128056,86,104,1.10634471513524,0.0351219620383448,0.998580459627768
"GO:0030957","Tat protein binding",0.00304561338806565,35,1.57921367668859,0.00698659659387091,0.0643248720883977,154544,4,6,0.891936824605154,0.826559777080525,0.998580459627768
"GO:0035259","nuclear glucocorticoid receptor binding",0.00326702791884304,37,1.55631141667806,0.00706901243588542,0.0645330338869476,139154,8,9,1.18924909947354,0.294081961694994,0.998580459627768
"GO:0019905","syntaxin binding",0.00404796295307142,44,1.49370134610087,0.00717172377357467,0.0645330338869476,171490,21,28,1.0034289276808,0.587440520814249,0.998580459627768
"GO:0015267","channel activity",0.0434554275261924,360,1.13842938941021,0.00723302576474127,0.0645330338869476,137395,201,271,0.992320858370678,0.61866680285304,0.998580459627768
"GO:0022803","passive transmembrane transporter activity",0.0434554275261924,360,1.13842938941021,0.00723302576474127,0.0645330338869476,137395,201,271,0.992320858370678,0.61866680285304,0.998580459627768
"GO:0030547","signaling receptor inhibitor activity",0.00416310294179901,45,1.48539852715679,0.0072509026839267,0.0645330338869476,101102,11,12,1.22641313383209,0.153487681340344,0.998580459627768
"GO:0042974","nuclear retinoic acid receptor binding",0.00372215778766324,41,1.51368916495154,0.00746109035969367,0.0659639445708016,109360,9,15,0.802743142144638,0.940673116013227,0.998580459627768
"GO:0017166","vinculin binding",0.000544449244098771,10,2.52400508717005,0.00762344720528496,0.0669559343358909,32548,6,8,1.0034289276808,0.672180281843557,0.998580459627768
"GO:0008186","ATP-dependent activity, acting on RNA",0.00363616295488884,40,1.51169535453693,0.00829586586340025,0.072178877014248,82665,20,31,0.863164668972729,0.931450848183999,0.998580459627768
"GO:0070063","RNA polymerase binding",0.00615406062946001,62,1.38445085549587,0.00832625247954621,0.072178877014248,147236,25,28,1.19455824723905,0.0516566569366281,0.998580459627768
