"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0002832","negative regulation of response to biotic stimulus",0.0150391734643631,26,2.70550612347543,7.37662536087758e-06,0.000354668147350994,44096,9,50,1.56503672612802,0.114244858558741,0.563952032803311
"GO:0031348","negative regulation of defense response",0.0324095300585568,43,2.07632275555526,8.21900856085023e-06,0.000387421501574195,96985,18,122,1.28281698862952,0.160120030334351,0.622861736122622
"GO:0050777","negative regulation of immune response",0.0240106330959907,35,2.28120111298703,8.53095159603079e-06,0.000394392454554962,47572,13,79,1.43076493949819,0.116018393841175,0.569650950650537
"GO:0002707","negative regulation of lymphocyte mediated immunity",0.0116342816796909,22,2.95925403390182,9.61785061437403e-06,0.00043536858353207,40521,7,27,2.2541681240527,0.0293354908679734,0.311380780658587
"GO:0002347","response to tumor cell",0.0116470653889185,22,2.95600598455746,9.77949397285016e-06,0.00043536858353207,79687,7,21,2.89821615949633,0.00707402192863149,0.170059487164301
"GO:0042267","natural killer cell mediated cytotoxicity",0.0143919981847133,25,2.71842937796381,1.01661634011041e-05,0.000444137450055951,43055,8,37,1.87992399534897,0.0555765138208102,0.411095197616085
"GO:0002396","MHC protein complex assembly",0.0153563077894336,26,2.64963274100565,1.05307132500787e-05,0.000444137450055951,29966,9,13,6.01937202356929,1.57994544092155e-06,0.000474773604996925
"GO:0002501","peptide antigen assembly with MHC protein complex",0.0153563077894336,26,2.64963274100565,1.05307132500787e-05,0.000444137450055951,29966,9,13,6.01937202356929,1.57994544092155e-06,0.000474773604996925
"GO:0002704","negative regulation of leukocyte mediated immunity",0.0126368194918131,23,2.84832273203009,1.10785507483335e-05,0.000459186827568859,50314,8,30,2.31857292759706,0.0172425937564358,0.27270523283205
"GO:0002443","leukocyte mediated immunity",0.0396259339175652,49,1.93515479732187,1.22548307630588e-05,0.000499332426345649,76086,27,169,1.38908585159291,0.0473047166371641,0.384137576834855
"GO:0002228","natural killer cell mediated immunity",0.0145787140916056,25,2.68361327529249,1.25731849511812e-05,0.000503765610377327,43055,8,40,1.7389296956978,0.0817465686911097,0.482490942536087
"GO:0002698","negative regulation of immune effector process",0.0146528350210698,25,2.67003829748096,1.36642820915966e-05,0.000538507117183579,49114,10,49,1.77441805683449,0.0492232840515394,0.391830380330797
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",0.0168960072296792,27,2.50079918600761,1.95029300482652e-05,0.000756210384452089,31152,10,22,3.95211294476772,6.80840004374517e-05,0.00629515142506284
"GO:0002252","immune effector process",0.0621140764126552,67,1.6880445827909,2.54821175849074e-05,0.000972365248795513,80995,41,282,1.26411555892925,0.0661211555913231,0.444919477225158
"GO:0019884","antigen processing and presentation of exogenous antigen",0.0175215485398669,27,2.41151751117322,3.60215413508502e-05,0.00135305914699131,31152,10,25,3.47785939139559,0.000248975944162511,0.0206392472333336
"GO:0002250","adaptive immune response",0.0533606773595839,58,1.70100582774718,7.44788954474274e-05,0.00275457330239408,60635,33,196,1.46389489688845,0.0152815006800908,0.25367032631665
"GO:0045088","regulation of innate immune response",0.0381744912391028,45,1.84475373280502,8.35726062697884e-05,0.00304406887079653,64550,23,179,1.11718946930305,0.317063520087284,0.795653440086397
"GO:0031347","regulation of defense response",0.0737633543666324,74,1.56996584260881,9.55825353644579e-05,0.00342955843307697,95561,44,343,1.11534849286739,0.238682468322382,0.717240817308758
"GO:0002418","immune response to tumor cell",0.0101412919462386,18,2.77765537505849,0.000131942564655319,0.00466455772693214,27021,4,12,2.89821615949633,0.0404003641762303,0.359336024356691
"GO:0097028","dendritic cell differentiation",0.00938016956606928,17,2.83620340444851,0.000157799691853588,0.00549783274226126,60930,4,19,1.83045231126084,0.167226057194994,0.633088884246873
"GO:0002643","regulation of tolerance induction",0.00849883115104764,16,2.94618438531826,0.00016021477322492,0.00550223306903869,41660,3,8,3.26049317943337,0.054510628514378,0.408235361210482
"GO:0002424","T cell mediated immune response to tumor cell",0.00855475987891861,16,2.92692302122664,0.00017228800972402,0.00583352641375414,29579,2,5,3.47785939139559,0.104344741090856,0.534850229386821
"GO:0032732","positive regulation of interleukin-1 production",0.00306600056985842,9,4.59377182793671,0.000197495992342533,0.0065941717443257,90276,7,29,2.09870825342837,0.0421517299786135,0.359336024356691
"GO:0002664","regulation of T cell tolerance induction",0.00797543659440019,15,2.94330951364316,0.000256409791856704,0.00844396081676051,44158,2,5,3.47785939139559,0.104344741090856,0.534850229386821
"GO:0035989","tendon development",0.000865973379892258,5,9.03575827649439,0.00027014740332465,0.00877613996746565,140589,2,5,3.47785939139559,0.104344741090856,0.534850229386821
"GO:0042129","regulation of T cell proliferation",0.0231688750114623,30,2.0263546151587,0.00028267391518888,0.00900100554033343,80948,15,80,1.63024658971668,0.037418948596295,0.349451049980711
"GO:0010968","regulation of microtubule nucleation",0.000875929922656101,5,8.93305038701978,0.000284557579478095,0.00900100554033343,25930,3,7,3.72627791935242,0.0371863844147509,0.349451049980711
"GO:0002517","T cell tolerance induction",0.0081547772844304,15,2.87857995197174,0.000322860533902958,0.0100799574480871,44158,2,6,2.89821615949633,0.144913150901767,0.609810573769977
"GO:0051280","negative regulation of release of sequestered calcium ion into cytosol",0.000967382611746213,5,8.08855362870432,0.000445780756616942,0.013596706528745,68177,3,5,5.21678908709339,0.0126811662902693,0.23816815438912
"GO:0032731","positive regulation of interleukin-1 beta production",0.00273030528235157,8,4.58540731553416,0.00044681356729237,0.013596706528745,101036,6,24,2.17366211962225,0.0499285633108332,0.392249235945238
"GO:0006760","folic acid-containing compound metabolic process",0.00210857450087605,7,5.19527130005038,0.000487336970765861,0.0146444759715141,115346,5,11,3.95211294476772,0.0050715622524129,0.147831188483663
"GO:0006809","nitric oxide biosynthetic process",0.00510573971335482,11,3.37157757005529,0.000557259097172969,0.0165388996247385,208474,8,33,2.10779357054278,0.0300500586991648,0.311380780658587
"GO:0006959","humoral immune response",0.0322706301409871,37,1.79429323638736,0.000584417074159904,0.0171333981253709,40511,16,105,1.32489881576975,0.146312583794943,0.610589650669776
"GO:1903027","regulation of opsonization",0.0015798943721441,6,5.94322729864495,0.000614038282435447,0.0175731908449383,98922,4,6,5.79643231899265,0.00215441111150372,0.0941673511282716
"GO:1903028","positive regulation of opsonization",0.0015798943721441,6,5.94322729864495,0.000614038282435447,0.0175731908449383,98922,4,6,5.79643231899265,0.00215441111150372,0.0941673511282716
"GO:0050906","detection of stimulus involved in sensory perception",0.0178048797876528,24,2.10946020944525,0.00064676198660818,0.017956736650201,83031,28,114,2.13552769647098,6.64321509319388e-05,0.00629515142506284
"GO:0050776","regulation of immune response",0.0880240736912002,81,1.44006699604672,0.000647206338693307,0.017956736650201,61635,47,397,1.02934125563975,0.438913983519822,0.851360988560211
"GO:0046209","nitric oxide metabolic process",0.00605406968154059,12,3.10193699624314,0.000657318146929153,0.017956736650201,270446,9,38,2.05925885016844,0.025441239461099,0.30734040032403
"GO:2001057","reactive nitrogen species metabolic process",0.00605406968154059,12,3.10193699624314,0.000657318146929153,0.017956736650201,270446,9,38,2.05925885016844,0.025441239461099,0.30734040032403
"GO:0070664","negative regulation of leukocyte proliferation",0.0147299060372788,21,2.23109704040784,0.000691829210184292,0.0186871620368881,116720,11,41,2.33271056739948,0.00534761331775579,0.147831188483663
"GO:0042130","negative regulation of T cell proliferation",0.0127401954481637,19,2.33386994982953,0.000727118303668672,0.0194221378002165,74396,9,33,2.37126776686063,0.0101409549450266,0.217668354355751
"GO:0045591","positive regulation of regulatory T cell differentiation",0.00794741077032419,14,2.75677623945756,0.00076199872929883,0.0201301642333449,36987,4,11,3.16169035581418,0.0295602400811605,0.311380780658587
"GO:0050672","negative regulation of lymphocyte proliferation",0.0138259502905467,20,2.26377962314398,0.000771667252596808,0.0201640008178557,114601,10,36,2.41518013291361,0.00596838211401829,0.158991926490166
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.00110419288453828,5,7.08637616140521,0.000804368591139415,0.0207924956247221,71789,3,9,2.89821615949633,0.0749587336544389,0.462053322321208
"GO:0002507","tolerance induction",0.00999833565939478,16,2.50432916873973,0.000908933245090227,0.0230266392091317,41660,3,15,1.7389296956978,0.244368830831338,0.718095088717638
"GO:0014047","glutamate secretion",0.00235675054828591,7,4.64818671470631,0.000928301291549527,0.0230266392091317,251436,4,16,2.17366211962225,0.102875443450228,0.534850229386821
"GO:0008228","opsonization",0.00171301703650511,6,5.48136484425112,0.000929438684143302,0.0230266392091317,98922,4,9,3.86428821266177,0.0136144182342564,0.240654863493767
"GO:0050870","positive regulation of T cell activation",0.0379309861623723,41,1.69156567743681,0.000934943600427673,0.0230266392091317,74698,22,118,1.62103615700642,0.0145567776387503,0.251758945637091
"GO:0032945","negative regulation of mononuclear cell proliferation",0.0140553195349582,20,2.22683692537157,0.000938689951121008,0.0230266392091317,114601,10,37,2.34990499418621,0.00735555758031303,0.175076835872005
"GO:0042558","pteridine-containing compound metabolic process",0.0023861284954533,7,4.59095837013518,0.000996427432333746,0.0237010175020482,115346,5,15,2.89821615949633,0.0222934657500301,0.29734119208623
"GO:0050778","positive regulation of immune response",0.0722005459135521,68,1.47389848766206,0.00100115698890602,0.0237010175020482,55582,38,308,1.07271637072267,0.345960957084751,0.803393999538827
"GO:0002369","T cell cytokine production",0.0072627448049587,13,2.80118446899463,0.00100561721514514,0.0237010175020482,44119,4,15,2.31857292759706,0.0845147389000229,0.482865027787981
"GO:0002724","regulation of T cell cytokine production",0.0072627448049587,13,2.80118446899463,0.00100561721514514,0.0237010175020482,44119,4,15,2.31857292759706,0.0845147389000229,0.482865027787981
"GO:0015810","aspartate transmembrane transport",0.00176943744550022,6,5.3065856526213,0.00109555464683997,0.0255700327281872,45648,3,13,2.00645734118977,0.181438952505421,0.658881029944159
"GO:0042098","T cell proliferation",0.0254183161544046,30,1.84702859632094,0.00121477684128068,0.0280800339080651,80948,15,91,1.43318381513555,0.0954216582219851,0.515491385091353
"GO:0051284","positive regulation of sequestering of calcium ion",0.00123473422299755,5,6.33717442089626,0.00131425264862717,0.0300901273076163,68177,3,6,4.34732423924449,0.0232079214690349,0.29734119208623
"GO:0030199","collagen fibril organization",0.00848186815226479,14,2.58306693567132,0.00139694952937464,0.0316817610246851,150863,10,46,1.89014097358456,0.0333760321913782,0.337573807208515
"GO:0046635","positive regulation of alpha-beta T cell activation",0.0167075704388524,22,2.06067034810239,0.0014254030004468,0.0320157611241504,54539,8,35,1.98734822365462,0.0415230337594938,0.359336024356691
"GO:0016048","detection of temperature stimulus",0.0018723217207266,6,5.0149882135953,0.00145604061071014,0.0320157611241504,67681,4,13,2.67527645491969,0.0531960952206886,0.407272015638648
"GO:0002399","MHC class II protein complex assembly",0.0104812894435817,16,2.38893542301762,0.00146494747240289,0.0320157611241504,28611,8,12,5.79643231899265,9.63330502257165e-06,0.00154389768495082
"GO:0002503","peptide antigen assembly with MHC class II protein complex",0.0104812894435817,16,2.38893542301762,0.00146494747240289,0.0320157611241504,28611,8,12,5.79643231899265,9.63330502257165e-06,0.00154389768495082
"GO:0050961","detection of temperature stimulus involved in sensory perception",0.00128722118299954,5,6.07877359223672,0.00157495021334908,0.0341097325485693,71789,3,10,2.60839454354669,0.0982316482240904,0.523611712484952
"GO:1901653","cellular response to peptide",0.00259878058164402,7,4.21529107374251,0.00161458125916158,0.0346558334555754,350433,4,10,3.47785939139559,0.0206552663252524,0.29733688770004
"GO:0006835","dicarboxylic acid transport",0.00960265527474281,15,2.44455077602321,0.00163349100877852,0.0347514370363147,164510,10,51,1.70483303499784,0.0622000214513431,0.435944173670638
"GO:0015849","organic acid transport",0.0295189367297354,33,1.74949365422912,0.00169550636688398,0.0356523354259708,127035,30,165,1.58084517790709,0.0070423686996266,0.170059487164301
"GO:0050852","T cell receptor signaling pathway",0.0248473514489966,29,1.82648889857544,0.0017108478587925,0.0356523354259708,40556,8,67,1.03816698250615,0.511884554043705,0.878544510019685
"GO:0032102","negative regulation of response to external stimulus",0.0504689777482332,50,1.55040313549034,0.00172032899725982,0.0356523354259708,117659,25,194,1.12044439155786,0.301916840329553,0.792366904096339
"GO:0002726","positive regulation of T cell cytokine production",0.00590177145333811,11,2.91681872674873,0.00175292349712897,0.036017334077761,37781,2,10,1.7389296956978,0.322334398141633,0.795653440086397
"GO:0032615","interleukin-12 production",0.0117086484497171,17,2.27217248616195,0.00178414567470364,0.0360427411931727,47425,4,29,1.19926185910193,0.431953547829789,0.845615903080467
"GO:0032655","regulation of interleukin-12 production",0.0117086484497171,17,2.27217248616195,0.00178414567470364,0.0360427411931727,47425,4,29,1.19926185910193,0.431953547829789,0.845615903080467
"GO:0002070","epithelial cell maturation",0.00269736264703417,7,4.06123240435035,0.00198676306353018,0.0398014867060547,144721,6,15,3.47785939139559,0.00455407286698284,0.147831188483663
"GO:0045589","regulation of regulatory T cell differentiation",0.0088310846706855,14,2.48092210570303,0.00201407162055833,0.0400151088910928,36987,4,13,2.67527645491969,0.0531960952206886,0.407272015638648
"GO:0015711","organic anion transport",0.0360818963747613,38,1.64813728206495,0.00220881944527529,0.0431206815092171,132807,36,205,1.52686509866148,0.00600952790914211,0.158991926490166
"GO:0032611","interleukin-1 beta production",0.00519731532272597,10,3.01106461652254,0.00222419488649872,0.0431206815092171,105980,8,37,1.87992399534897,0.0555765138208102,0.411095197616085
"GO:0032651","regulation of interleukin-1 beta production",0.00519731532272597,10,3.01106461652254,0.00222419488649872,0.0431206815092171,105980,8,37,1.87992399534897,0.0555765138208102,0.411095197616085
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",0.0400186642154724,41,1.60332073949615,0.00245364719449315,0.0468507770315462,74698,22,131,1.4601699734867,0.0430959730751401,0.364798307298017
"GO:0010669","epithelial structure maintenance",0.00358152822851962,8,3.49559210943628,0.00245695579936256,0.0468507770315462,201523,7,20,3.04312696747114,0.00522575189342622,0.147831188483663
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.0110559417574208,16,2.2647662388296,0.00247506184817237,0.0468507770315462,28611,8,17,4.09159928399481,0.000278375825872423,0.0223071828465769
"GO:0045066","regulatory T cell differentiation",0.00907188550123326,14,2.41506941129938,0.00255932304105388,0.0477254251115709,36987,4,15,2.31857292759706,0.0845147389000229,0.482865027787981
"GO:0043252","sodium-independent organic anion transport",0.00209861795811221,6,4.47421662680745,0.00256097331089544,0.0477254251115709,266148,6,11,4.74253553372126,0.000631046712181726,0.0399220077917071
"GO:0030277","maintenance of gastrointestinal epithelium",0.00211619555830023,6,4.43705276890588,0.00266747504785014,0.049327769346398,157994,5,11,3.95211294476772,0.0050715622524129,0.147831188483663
"GO:0002696","positive regulation of leukocyte activation",0.0465367579579205,46,1.54689504806668,0.00270889684029307,0.049711358809653,85172,28,156,1.56057793203648,0.0107315842493464,0.226645201148119
"GO:0009620","response to fungus",0.00365552623770275,8,3.42483161144103,0.00277914427176862,0.0503972695159515,37739,8,31,2.24378025251329,0.0209654266157286,0.29734119208623
"GO:0045785","positive regulation of cell adhesion",0.0660239247118195,61,1.44586465070973,0.00278820168287086,0.0503972695159515,93426,41,236,1.51051096448326,0.00428229551875459,0.147831188483663
"GO:0042102","positive regulation of T cell proliferation",0.0133225917397079,18,2.11437944169297,0.00284673151645454,0.0508404782465712,85878,8,46,1.51211277886765,0.152339010341512,0.610589650669776
"GO:0050670","regulation of lymphocyte proliferation",0.0305503608079009,33,1.69042823464484,0.00287290014221064,0.0508404782465712,102585,18,101,1.54954131299804,0.0382302937374904,0.349451049980711
"GO:0046942","carboxylic acid transport",0.029367007262376,32,1.705255384518,0.00290329919077081,0.0508404782465712,129402,29,164,1.5374683285133,0.0116713482693838,0.23816815438912
"GO:0050867","positive regulation of cell activation",0.0479889381580691,47,1.53269541874067,0.00290877776894394,0.0508404782465712,83979,29,163,1.54690064954712,0.0107477341642619,0.226645201148119
"GO:0032944","regulation of mononuclear cell proliferation",0.03058232008097,33,1.68866169576186,0.00291846339352198,0.0508404782465712,102585,18,102,1.53434973149806,0.0416399622816659,0.359336024356691
"GO:0032101","regulation of response to external stimulus",0.103974946880001,89,1.33955466557116,0.00295799020877707,0.051158334258274,117304,59,491,1.0447744607553,0.377972100096649,0.819337176404278
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II",0.0112930549795375,16,2.217214356615,0.00303431119851971,0.0521034580088671,28611,8,19,3.66090462252168,0.000700888023977608,0.0421233702410543
"GO:0002764","immune response-regulating signaling pathway",0.055847846326048,53,1.48514405626988,0.00306943684928807,0.0523328098275781,54782,26,236,0.95788500186743,0.624594596904864,0.906931674133331
"GO:0002286","T cell activation involved in immune response",0.0123745076120842,17,2.14990928864191,0.00311596661635694,0.0527519982093104,67039,11,51,1.87531633849762,0.027838438378132,0.311380780658587
"GO:0032612","interleukin-1 production",0.00638816700539399,11,2.69473191316888,0.00318943540174377,0.0532458521235557,96727,9,45,1.7389296956978,0.0672049862327535,0.444919477225158
"GO:0032652","regulation of interleukin-1 production",0.00638816700539399,11,2.69473191316888,0.00318943540174377,0.0532458521235557,96727,9,45,1.7389296956978,0.0672049862327535,0.444919477225158
"GO:0046641","positive regulation of alpha-beta T cell proliferation",0.00643917892202355,11,2.67338393676408,0.00338309943781823,0.0560894555070001,34678,2,9,1.93214410633088,0.277513848158125,0.756366335746502
"GO:2000193","positive regulation of fatty acid transport",0.00155285191031638,5,5.03893905310718,0.00350784842952556,0.0577593672916401,69933,3,12,2.17366211962225,0.151844446978175,0.610589650669776
"GO:0007020","microtubule nucleation",0.00299851733557015,7,3.65334442408232,0.0035440327894658,0.0579581960943931,24357,5,18,2.41518013291361,0.0476177195910095,0.384137576834855
