"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003713","transcription coactivator activity",0.0243551551131796,228,1.44511697829291,6.156094212173e-08,2.08335188338276e-06,125286,106,138,1.11963104879892,0.020582704236602,0.912736470630007
"GO:0045296","cadherin binding",0.0310747204225981,278,1.38100936047363,1.12528142803825e-07,3.71054337553125e-06,144261,119,171,1.01437609419485,0.425509002961755,0.99783888995752
"GO:0003690","double-stranded DNA binding",0.172593070013314,1277,1.14215908798729,1.51718503316189e-07,4.87774988161549e-06,137990,591,804,1.07146894158854,0.000829246788867755,0.0777330002217789
"GO:0001221","transcription coregulator binding",0.0160576511132009,160,1.53814409049665,1.67812663320888e-07,5.26358743977223e-06,112374,56,69,1.18300639118376,0.0139060947090592,0.747707952350325
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,1224,1.14530893998554,1.78005271633808e-07,5.45035188859706e-06,134789,564,765,1.0746469822434,0.000690240163087719,0.0777330002217789
"GO:0030234","enzyme regulator activity",0.116419715955521,888,1.17745816807671,2.24299494977487e-07,6.70811978002437e-06,116579,439,625,1.02384133129564,0.192397151454905,0.99783888995752
"GO:0019900","kinase binding",0.0725769792275935,576,1.22513134533286,4.97374849306453e-07,1.45369103683659e-05,134838,275,395,1.01480769768137,0.350295559223548,0.99783888995752
"GO:0140993","histone modifying activity",0.038511611186332,329,1.31875240895462,5.23737825552928e-07,1.49672631924681e-05,156377,151,203,1.08424908424908,0.0409843409287193,0.99783888995752
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,134,1.56392614925167,6.99071646792504e-07,1.95436116907644e-05,165509,39,57,0.997327756477286,0.575327854121245,0.99783888995752
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,1112,1.14509226652414,7.96050185214447e-07,2.17812880465059e-05,136640,507,686,1.07728843666132,0.00090668351736134,0.0777330002217789
"GO:0043565","sequence-specific DNA binding",0.173451023615555,1272,1.13205962227746,8.90675289522136e-07,2.38626754651139e-05,135727,587,803,1.06554233815415,0.00201868230103441,0.136632917848961
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,1019,1.14821807896799,1.68302268099829e-06,4.41707585257919e-05,131019,459,605,1.10587353645752,2.78801238091653e-05,0.0167021271987955
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,1374,1.11590955176348,4.42059450433963e-06,0.000113697690651615,126100,738,1081,0.995127716596065,0.614589257626629,0.99783888995752
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,471,1.22335990701807,6.57858391406307e-06,0.000165883508107551,115815,200,258,1.1299479650011,0.000828176474341191,0.0777330002217789
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,472,1.22264481262773,6.80026912136533e-06,0.000168175886347612,115582,201,260,1.1268623378659,0.00103661393472321,0.0833178450033778
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,993,1.13954712388019,7.36460236783198e-06,0.000178695823491169,132377,448,592,1.10307352691459,5.37610271020839e-05,0.0167021271987955
"GO:0019208","phosphatase regulator activity",0.0109010640530739,110,1.55769652115224,7.68498871250856e-06,0.000183016583042333,177941,42,57,1.07404527620631,0.249527509745516,0.99783888995752
"GO:0001098","basal transcription machinery binding",0.00517863985873797,61,1.81833199967371,1.24276671447099e-05,0.000285392499073159,137271,22,29,1.10579045678383,0.265332834357427,0.99783888995752
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,61,1.81833199967371,1.24276671447099e-05,0.000285392499073159,137271,22,29,1.10579045678383,0.265332834357427,0.99783888995752
"GO:0016787","hydrolase activity",0.181334954528016,1307,1.11263602173832,1.36431376683843e-05,0.000307808334062145,117352,716,1076,0.969949013376966,0.943904240673025,0.99783888995752
"GO:0042826","histone deacetylase binding",0.0164298890555839,152,1.42813089177257,1.60552337375997e-05,0.000355983285975054,167128,47,59,1.16116517149181,0.0412130456927805,0.99783888995752
"GO:0031005","filamin binding",0.00414370977719138,51,1.89994007068855,2.03869259145506e-05,0.000444365876713764,139070,10,11,1.32512079531947,0.0954583656139547,0.99783888995752
"GO:0003714","transcription corepressor activity",0.0203284692321349,181,1.37446268708866,2.20922216355168e-05,0.000473509950387911,140433,74,105,1.02728412132386,0.382796555465082,0.99783888995752
"GO:0019888","protein phosphatase regulator activity",0.0105716018909111,105,1.53323087249405,2.25667579047961e-05,0.00047575165025521,177911,40,54,1.07972805544549,0.238105056857701,0.99783888995752
"GO:0042802","identical protein binding",0.186184797133092,1335,1.10686869865677,2.58273465618686e-05,0.000532456494843192,121396,712,1041,0.996959276555437,0.576733154205722,0.99783888995752
"GO:0003725","double-stranded RNA binding",0.00485915132408771,57,1.810812517226,2.60848295048355e-05,0.000532456494843192,159218,21,27,1.13371445821777,0.208524337263878,0.99783888995752
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,328,1.25566108108313,2.65007534191453e-05,0.000532456494843192,152616,128,159,1.17344030176718,0.000485035673429501,0.0657018118861499
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00278386107490438,38,2.10714826255127,2.69126533163355e-05,0.000532456494843192,154336,10,12,1.21469406237618,0.220622056005711,0.99783888995752
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,334,1.24863897043072,3.39165050229351e-05,0.000660857961507493,150239,133,167,1.16086929554035,0.000894492863783958,0.0777330002217789
"GO:0003723","RNA binding",0.107524237577127,797,1.14422387650043,4.16453413187856e-05,0.000799341924417288,111385,457,685,0.972464560302333,0.875355076127721,0.99783888995752
"GO:0016301","kinase activity",0.0546492729557998,428,1.20897810800217,4.7316015461818e-05,0.00089007053353079,116191,238,348,0.996886851191487,0.560859959456011,0.99783888995752
"GO:0003824","catalytic activity",0.401225404203419,2754,1.05958199277409,4.77565060759133e-05,0.00089007053353079,112423,1697,2506,0.987072222116064,0.877386708749552,0.99783888995752
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,410,1.20450663216945,9.09325132660843e-05,0.00167056017228835,118080,228,334,0.995030824748872,0.580680977610525,0.99783888995752
"GO:0033558","protein lysine deacetylase activity",0.0047584176862115,54,1.75182312557945,9.5087457071541e-05,0.00172228830695777,242969,8,9,1.29567366653459,0.172173711907199,0.99783888995752
"GO:0030695","GTPase regulator activity",0.0555912266653132,431,1.19682339300119,0.000101261343301795,0.00178386421213847,111458,185,253,1.06585803101784,0.0649744825694706,0.99783888995752
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0555912266653132,431,1.19682339300119,0.000101261343301795,0.00178386421213847,111458,185,253,1.06585803101784,0.0649744825694706,0.99783888995752
"GO:0000149","SNARE binding",0.00881037009028793,87,1.52434811159357,0.00012827632024115,0.00222923443013674,200130,34,51,0.971755249900945,0.678913552087284,0.99783888995752
"GO:0005527","macrolide binding",0.00206974934500972,29,2.16291424240195,0.000146247327532434,0.00250765417608947,126310,5,5,1.45763287485142,0.151889444893522,0.99783888995752
"GO:0004407","histone deacetylase activity",0.00473115643767735,53,1.72928915358254,0.000149144915684296,0.00252368896802638,247250,7,8,1.27542876549499,0.22858974730232,0.99783888995752
"GO:0019213","deacetylase activity",0.00713934420961107,73,1.57842370764049,0.000159909806655034,0.00267070144621265,206350,14,18,1.13371445821777,0.287265974609699,0.99783888995752
"GO:0097001","ceramide binding",0.00220860440360035,30,2.09682592376808,0.000191204998357897,0.0031524311267725,271922,6,8,1.09322465613856,0.516433316641087,0.99783888995752
"GO:0033218","amide binding",0.026938103002749,223,1.27790011783795,0.00019477406028634,0.00317062584212954,160702,100,135,1.07972805544549,0.0976184432952043,0.99783888995752
"GO:0140296","general transcription initiation factor binding",0.00514639179644757,56,1.6797484043921,0.000202242074747394,0.00325104135156436,126307,22,27,1.18770086099004,0.104828235369704,0.99783888995752
"GO:0004674","protein serine/threonine kinase activity",0.0324896457123708,262,1.24484526605985,0.000270486587866769,0.00429439199995883,126231,147,205,1.04522942733248,0.186487723970818,0.99783888995752
"GO:0001223","transcription coactivator binding",0.00557891477623945,59,1.6325306391363,0.000283520788233127,0.00440264598391044,125183,23,28,1.19734129005652,0.0854345844752208,0.99783888995752
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,416,1.18479012361065,0.000284152112491887,0.00440264598391044,150948,194,294,0.961839380003997,0.852581746323916,0.99783888995752
"GO:0004672","protein kinase activity",0.045712902704604,356,1.20218209400866,0.000294374025193056,0.00450672614759845,123739,196,283,1.00952665537413,0.43313378362153,0.99783888995752
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00811188371016284,79,1.5033649873384,0.000375676057135732,0.00565519116806009,188091,22,32,1.00212260146035,0.577553350168447,0.99783888995752
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,238,1.25157873455447,0.000378185412483023,0.00565519116806009,105317,88,122,1.05140731956496,0.229141873621183,0.99783888995752
"GO:0046625","sphingolipid binding",0.00253496365942589,32,1.94866550257534,0.000418218134073278,0.00618193701630156,259846,8,12,0.971755249900945,0.686077134792815,0.99783888995752
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00232418766466182,30,1.99254949986639,0.000436406162910297,0.00634935386239899,78957,13,17,1.11466043370991,0.341450293631463,0.99783888995752
"GO:0016922","nuclear receptor binding",0.0114845212625549,105,1.41135237771814,0.000439418735422636,0.00634935386239899,146587,49,66,1.08218198284423,0.196803837365528,0.99783888995752
"GO:0005112","Notch binding",0.0064176968500403,65,1.56348318307395,0.000445255522513843,0.00636220668836447,113710,17,19,1.30419783539337,0.0352338922355997,0.99783888995752
"GO:0019789","SUMO transferase activity",0.00910071346898501,86,1.45875402214565,0.000530133110370978,0.00749177120809976,194299,15,18,1.21469406237618,0.135146023070337,0.99783888995752
"GO:0140947","histone H3K9me2 methyltransferase activity",0.00162293083244993,23,2.18769553931045,0.000572513281871245,0.00800274000528719,157741,4,5,1.16610629988113,0.499673687874015,0.99783888995752
"GO:0000340","RNA 7-methylguanosine cap binding",0.00122686700212039,19,2.39064544772606,0.000597104148498673,0.00824053236223199,55901,6,8,1.09322465613856,0.516433316641087,0.99783888995752
"GO:0140097","catalytic activity, acting on DNA",0.0148901826038216,130,1.34772841489928,0.000602340623677922,0.00824053236223199,134524,74,104,1.03716185325966,0.327517714460853,0.99783888995752
"GO:0008047","enzyme activator activity",0.0525145842138754,400,1.17581532524544,0.000625323084565532,0.00842566159414238,121062,225,308,1.06482921052457,0.0480500273706209,0.99783888995752
"GO:0016746","acyltransferase activity",0.0562411747248775,426,1.16926855953669,0.000628976293186367,0.00842566159414238,119961,211,304,1.01171229142648,0.406117065585315,0.99783888995752
"GO:0140948","histone H3K9 monomethyltransferase activity",0.00163844536413603,23,2.16698012669608,0.00064895254442543,0.00860363888794951,156359,4,5,1.16610629988113,0.499673687874015,0.99783888995752
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00153771172625983,22,2.20854783927969,0.000658779771588014,0.00864480394145088,183092,7,8,1.27542876549499,0.22858974730232,0.99783888995752
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,483,1.15536227852278,0.000704194760176247,0.00914741880390559,110350,274,407,0.981305670047392,0.735520725229654,0.99783888995752
"GO:0005484","SNAP receptor activity",0.00364813130790383,41,1.73489202823877,0.000726015221876875,0.00933655575333661,339600,11,16,1.00212260146035,0.613152212846659,0.99783888995752
"GO:0030971","receptor tyrosine kinase binding",0.00693078457651645,68,1.51455681245001,0.000755597298062183,0.00962077351790066,136898,26,36,1.05273485405936,0.394586509213964,0.99783888995752
"GO:0008301","DNA binding, bending",0.00167612351251657,23,2.11826784616209,0.000872497947426609,0.0110003172587316,187079,5,9,0.809796041584121,0.883298199777799,0.99783888995752
"GO:0005525","GTP binding",0.0267866146826425,216,1.24478680753536,0.000884447645986497,0.0110427152693071,129983,119,175,0.991190354898964,0.604643290109216,0.99783888995752
"GO:0140030","modification-dependent protein binding",0.0114831914455532,103,1.38462980449836,0.000907587698546042,0.0112226709647136,150807,48,70,0.999519685612401,0.559883291026407,0.99783888995752
"GO:0019905","syntaxin binding",0.00404796295307142,44,1.67793527254955,0.000916797798916069,0.0112285901848197,167532,21,28,1.09322465613856,0.306282483107082,0.99783888995752
"GO:0042974","nuclear retinoic acid receptor binding",0.00372215778766324,41,1.70038839971479,0.0010499696444779,0.0127383109697979,109360,9,15,0.874579724910851,0.841067193032047,0.99783888995752
"GO:0030957","Tat protein binding",0.00304561338806565,35,1.77399473992944,0.0011723523884053,0.0140901417896188,154544,4,6,0.971755249900945,0.718097921605091,0.99783888995752
"GO:0000339","RNA cap binding",0.00130621274988647,19,2.24542595671292,0.00122330717417163,0.0145664169072659,55901,6,9,0.971755249900945,0.697208207552771,0.99783888995752
"GO:0140657","ATP-dependent activity",0.0367343107636053,285,1.19765579615434,0.0013753515278434,0.0162266244477671,103219,165,249,0.965901302612385,0.810121008131607,0.99783888995752
"GO:0033612","receptor serine/threonine kinase binding",0.00390013162971955,42,1.66237531752506,0.00139393233523277,0.016296336210085,189066,19,21,1.31881069629414,0.0198647371529391,0.912358999238561
"GO:0003707","nuclear steroid receptor activity",0.0029653810956318,34,1.76993557614724,0.0014137321145602,0.016378914408328,147181,14,16,1.27542876549499,0.0803560120695469,0.99783888995752
"GO:0046974","histone H3K9 methyltransferase activity",0.00251202431614715,30,1.84355658464345,0.00143283886305545,0.0164520605168689,146747,8,9,1.29567366653459,0.172173711907199,0.99783888995752
"GO:0042809","nuclear vitamin D receptor binding",0.00134333680784964,19,2.18337203033949,0.00167017724731389,0.0190075038942094,130896,8,10,1.16610629988113,0.346316690434717,0.99783888995752
"GO:0008094","ATP-dependent activity, acting on DNA",0.00628161224353648,61,1.49905568902604,0.00170343242673776,0.0192159131647786,152956,34,48,1.03248995301975,0.436978356335905,0.99783888995752
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00177253524513736,23,2.00305102677097,0.00176878228416677,0.0196090863572282,94391,9,12,1.09322465613856,0.449918530988703,0.99783888995752
"GO:0141147","intracellularly calcium-gated channel activity",0.00177253524513736,23,2.00305102677097,0.00176878228416677,0.0196090863572282,94391,9,12,1.09322465613856,0.449918530988703,0.99783888995752
"GO:0035259","nuclear glucocorticoid receptor binding",0.00326702791884304,36,1.70101722441021,0.00201314317187362,0.0221273685387135,139437,7,9,1.13371445821777,0.426045871185246,0.99783888995752
"GO:0042393","histone binding",0.0189718342542685,156,1.26932938139247,0.00207347067439634,0.0225973159938448,227384,60,89,0.982673848214439,0.644153517946765,0.99783888995752
"GO:0019838","growth factor binding",0.0181624189725878,150,1.27490148085646,0.00212571660976379,0.0229720299172793,118926,59,75,1.14667119488312,0.0358548235096151,0.99783888995752
"GO:0003743","translation initiation factor activity",0.00191227684839576,24,1.9374010505655,0.00218032403997825,0.023365805961767,81415,8,16,0.728816437425709,0.965748673001671,0.99783888995752
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding",0.00191504730048257,24,1.93459825985523,0.00222013520139375,0.0235460561660687,146461,6,7,1.2493996070155,0.300550639637012,0.99783888995752
"GO:0031420","alkali metal ion binding",0.00424743550332133,44,1.59913430483433,0.00223376271559905,0.0235460561660687,292346,2,6,0.485877624950473,0.986514716544229,0.999999998540954
"GO:0004725","protein tyrosine phosphatase activity",0.00960083547969491,86,1.38276532342983,0.00233134933932688,0.024374920734751,184121,35,47,1.08547128978297,0.24177930631682,0.99783888995752
"GO:0008201","heparin binding",0.0225196751966301,181,1.24072493058782,0.00247989034393048,0.0257188627604403,155688,76,103,1.07553493678357,0.150462285398499,0.99783888995752
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,386,1.15330920268724,0.00258682645484654,0.0266132705674612,107757,221,331,0.973223158133424,0.787371645163694,0.99783888995752
"GO:0071889","14-3-3 protein binding",0.00693089539459992,65,1.44771498166347,0.00273595914400793,0.0278156823147871,183069,20,22,1.32512079531947,0.0148285612308111,0.762781189712924
"GO:0008289","lipid binding",0.0834781540987509,604,1.11692280348256,0.00274696085068271,0.0278156823147871,131752,296,421,1.02484401652261,0.237025399011,0.99783888995752
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,413,1.14470418592517,0.00298167957161044,0.0297243405355894,109800,237,358,0.964969249552475,0.855053470196635,0.99783888995752
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,413,1.14470418592517,0.00298167957161044,0.0297243405355894,109800,237,358,0.964969249552475,0.855053470196635,0.99783888995752
"GO:0001046","core promoter sequence-specific DNA binding",0.00581517893020212,56,1.48656533396797,0.00301562864195981,0.0298315264120024,164529,19,22,1.2588647555535,0.0517605179930837,0.99783888995752
"GO:0046965","nuclear retinoid X receptor binding",0.00347802554977405,37,1.64220742865043,0.00311230314672883,0.0305528385243762,107907,7,11,0.92758455672363,0.758105107459353,0.99783888995752
"GO:0019239","deaminase activity",0.00312296441032922,34,1.68062545978227,0.00314827603049317,0.0306718407213198,180510,10,15,0.971755249900945,0.679621920219896,0.99783888995752
"GO:0106310","protein serine kinase activity",0.0284311550413695,222,1.20536208674549,0.00329374936054272,0.0316477998265547,127989,122,173,1.02792607359464,0.3235353296786,0.99783888995752
"GO:0140664","ATP-dependent DNA damage sensor activity",0.000291008287197918,7,3.71322905083631,0.00329767121054303,0.0316477998265547,64324,5,7,1.04116633917958,0.61523889943714,0.99783888995752
"GO:0016462","pyrophosphatase activity",0.0556730104109157,412,1.14238256626813,0.00340805231738783,0.0324648539271167,110054,236,357,0.963589239397576,0.863424409724084,0.99783888995752
"GO:0017166","vinculin binding",0.000544449244098771,10,2.83531723052431,0.00348524308291032,0.032956048563402,32548,6,8,1.09322465613856,0.516433316641087,0.99783888995752
"GO:0004386","helicase activity",0.00883364188781708,79,1.38053162060355,0.0035244089337898,0.0330831378748444,140998,42,61,1.00361607776655,0.545098986825084,0.99783888995752
"GO:0019902","phosphatase binding",0.0133826133962662,113,1.30345657702998,0.00362318786484839,0.0337639101028625,138862,62,91,0.993112508140526,0.588703413990972,0.99783888995752
"GO:0003924","GTPase activity",0.0250005596313215,197,1.21639759310837,0.00375028809077427,0.0346969099621274,119763,107,160,0.974791985056886,0.7151961261533,0.99783888995752
"GO:0004683","calcium/calmodulin-dependent protein kinase activity",0.00178117905564819,22,1.906663959301,0.00388476586641451,0.035684349315779,96028,12,14,1.2493996070155,0.135185547748178,0.99783888995752
"GO:0008376","acetylgalactosaminyltransferase activity",0.00565427107300053,54,1.4742671577378,0.00413679721043958,0.0377299376781936,118659,16,24,0.971755249900945,0.672348416612811,0.99783888995752
"GO:0016755","aminoacyltransferase activity",0.0422880698348966,318,1.16082917146899,0.00421396630473603,0.0381631032950037,126033,152,216,1.02574165267322,0.313707268834907,0.99783888995752
"GO:0003729","mRNA binding",0.0231246311143046,183,1.22161774473938,0.00429991130519514,0.0386691324369297,107626,101,149,0.988059868187874,0.623959814320297,0.99783888995752
"GO:0019787","ubiquitin-like protein transferase activity",0.0421714892110838,317,1.16037771851582,0.00435414398875333,0.0388849247884499,125831,151,215,1.023732856291,0.330197111234107,0.99783888995752
"GO:0000287","magnesium ion binding",0.0200733660039819,161,1.23812567331212,0.00441960951105469,0.0391973643532161,113169,75,110,0.993840596489603,0.583705611026584,0.99783888995752
"GO:0070696","transmembrane receptor protein serine/threonine kinase binding",0.00248819842820063,28,1.73712902284704,0.00447010905498413,0.0393737003062301,222725,14,16,1.27542876549499,0.0803560120695469,0.99783888995752
"GO:0008526","phosphatidylinositol transfer activity",0.000310955542222909,7,3.47503189148116,0.00470150428947902,0.0409412617005158,161153,5,6,1.21469406237618,0.390461571008477,0.99783888995752
"GO:0042287","MHC protein binding",0.00137314687230366,18,2.0235529332918,0.00471174706973276,0.0409412617005158,30532,12,15,1.16610629988113,0.257616709269836,0.99783888995752
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00274108529468412,30,1.68949830849799,0.00490303246937018,0.0417028734601786,160820,4,6,0.971755249900945,0.718097921605091,0.99783888995752
"GO:0051019","mitogen-activated protein kinase binding",0.00432013216607907,43,1.53649261954477,0.0049095241373982,0.0417028734601786,138266,11,17,0.943174213139153,0.734775434025389,0.99783888995752
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,230,1.18978179733595,0.00494975438216705,0.0417028734601786,128086,126,187,0.982148354177961,0.674346756301554,0.99783888995752
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,230,1.18978179733595,0.00494975438216705,0.0417028734601786,128086,126,187,0.982148354177961,0.674346756301554,0.99783888995752
"GO:0140677","molecular function activator activity",0.0984773816967091,701,1.0988554871545,0.00497105029594103,0.0417028734601786,126149,378,543,1.01470575818386,0.318626001728241,0.99783888995752
