"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Cell cycle",0.0281344950319145,263,1.2787900452555,5.46031308201744e-05,0.00112586455453026,139486,141,190,0.989473684210526,0.637081272712094,0.998334909296981
"mRNA processing",0.0147281665657853,150,1.39323762734885,5.84409353987514e-05,0.00115022386489361,193157,69,93,0.989247311827957,0.624992096499547,0.998334909296981
"Neurodegeneration",0.0102404774574963,110,1.46945097818146,7.75741745114855e-05,0.00146041815493362,179015,59,73,1.07762557077626,0.153981627158848,0.998334909296981
"Nucleotide-binding",0.0339688454905573,309,1.24440089801862,8.56742632638907e-05,0.00154570649971936,138476,162,222,0.972972972972973,0.785219383258515,0.998334909296981
"ANK repeat",0.0208910926419231,201,1.31618678346106,9.08243627042449e-05,0.00157307796203752,151335,99,115,1.14782608695652,0.00259086023174515,0.914995181368853
"Alternative initiation",0.0104597864446877,111,1.45171974617931,0.000113602134681479,0.00189191247373386,112223,47,60,1.04444444444444,0.334248316908966,0.998334909296981
"Intellectual disability",0.0589881333779856,506,1.17346052967092,0.000157422320731015,0.00252458758801962,207516,216,271,1.06273062730627,0.0382076720013772,0.998334909296981
"Chromosomal rearrangement",0.032363202279129,292,1.23428083825676,0.000218974357856005,0.00338628203398751,183081,136,174,1.04214559386973,0.189066896608817,0.998334909296981
"Apoptosis",0.0388665615076933,344,1.21077918148475,0.000239677491231882,0.00357863288632431,124754,190,235,1.07801418439716,0.0193755013629229,0.998334909296981
"Tumor suppressor",0.0164220209716574,160,1.33283381717614,0.00025795956001029,0.00372321631614852,175110,66,92,0.956521739130435,0.803154168304489,0.998334909296981
"Exocytosis",0.00381834788411709,47,1.68385614897899,0.000589385632778772,0.00819627197829382,80783,21,25,1.12,0.213357030372911,0.998334909296981
"Cilium",0.00776945583223383,83,1.46140339950451,0.000624658141532786,0.00819627197829382,85555,56,70,1.06666666666667,0.204895962666653,0.998334909296981
"Flagellum",0.00776945583223383,83,1.46140339950451,0.000624658141532786,0.00819627197829382,85555,56,70,1.06666666666667,0.204895962666653,0.998334909296981
"Zinc",0.147738901070259,1178,1.09076965944452,0.00073629254762464,0.00937690215063144,137624,610,806,1.00909842845327,0.336328247720527,0.998334909296981
"Metal-binding",0.159727755430696,1268,1.0859791514892,0.000796585798659155,0.00985490430912612,136520,662,872,1.01223241590214,0.269145789726035,0.998334909296981
"SH3 domain",0.0285259045027382,255,1.22287869704128,0.000858728404318665,0.0103285944186106,132808,86,115,0.997101449275362,0.57128861985252,0.998334909296981
"Neuronal ceroid lipofuscinosis",0.00206398680466916,29,1.92208993472213,0.000926422748588562,0.0108416500037526,290146,7,8,1.16666666666667,0.366971782005383,0.998334909296981
"Cell junction",0.010432636014237,105,1.3768222210875,0.000982863138855095,0.0111994668190594,123496,52,69,1.0048309178744,0.536904786678475,0.998334909296981
"Triplet repeat expansion",0.00321616241852932,40,1.70139299956512,0.00118722503160007,0.0131812420175085,157779,14,15,1.24444444444444,0.0799991014312581,0.998334909296981
"Leucine-rich repeat",0.0247092188898732,222,1.22906989413535,0.00140606946916733,0.0147971438572156,142084,107,136,1.04901960784314,0.185329843060546,0.998334909296981
"Zinc-finger",0.139970331782693,1113,1.08778181778498,0.00144322704713029,0.0147971438572156,137691,575,755,1.01545253863135,0.234788469639866,0.998334909296981
"Calcium channel",0.0043220160734981,50,1.58258210152877,0.00146946232300293,0.0147971438572156,105130,28,36,1.03703703703704,0.436057795264936,0.998334909296981
"Calcium transport",0.0043220160734981,50,1.58258210152877,0.00146946232300293,0.0147971438572156,105130,28,36,1.03703703703704,0.436057795264936,0.998334909296981
"Antiviral defense",0.00390722398706177,46,1.61054233871421,0.00158727477936371,0.0156202268060111,61054,28,38,0.982456140350877,0.656012091210818,0.998334909296981
"Fanconi anemia",0.00120182211525568,19,2.16269876679161,0.00185551857347943,0.0178542120514799,122499,10,12,1.11111111111111,0.390539594530303,0.998334909296981
"Flavoprotein",0.00652275239317192,69,1.44710758864388,0.00211239374467276,0.0192540969285514,100503,34,48,0.944444444444444,0.800718831803024,0.998334909296981
"Cell division",0.0204952504477605,186,1.24148746111121,0.00216085296364121,0.0192540969285514,138239,91,127,0.955380577427822,0.836874798534871,0.998334909296981
"Mitosis",0.0204952504477605,186,1.24148746111121,0.00216085296364121,0.0192540969285514,138239,91,127,0.955380577427822,0.836874798534871,0.998334909296981
"Ciliopathy",0.0059657807056408,64,1.46755812708337,0.00217887009122175,0.0192540969285514,144309,33,40,1.1,0.181348655705112,0.998334909296981
"Tight junction",0.00866198467651869,87,1.37399282409548,0.00262681768793582,0.0227482411775242,123143,42,56,1,0.571269416084065,0.998334909296981
"Amino-acid biosynthesis",0.000970988047383153,16,2.25418067260347,0.00273526383228595,0.0228823551635306,157577,9,10,1.2,0.243861136955618,0.998334909296981
"FAD",0.00602883619513646,64,1.45220896298745,0.00274799646305679,0.0228823551635306,102187,29,41,0.943089430894309,0.794941999497096,0.998334909296981
"Ion channel",0.0244417040363714,216,1.20894040642667,0.00331210464532883,0.0270592700269317,137341,119,159,0.9979035639413,0.560862749969508,0.998334909296981
"Serine/threonine-protein kinase",0.0284714928237534,248,1.19158235927367,0.00345664768159926,0.0277171934468977,141021,132,172,1.02325581395349,0.332502926205347,0.998334909296981
"Dwarfism",0.0154233284034062,142,1.25948459945605,0.00413904847708957,0.0325855998287233,123727,76,109,0.929663608562691,0.915729782354772,0.998334909296981
"Protein phosphatase",0.0133747453123397,125,1.27851879058347,0.00430306440112638,0.033271908672995,182531,47,64,0.979166666666667,0.6749231087889,0.998334909296981
"Nonsense-mediated mRNA decay",0.0014143711993553,20,1.93441305466501,0.00489771555203822,0.0372054532286412,172590,9,10,1.2,0.243861136955618,0.998334909296981
"Lipoprotein",0.0762488256053604,617,1.10696688231573,0.00506816831788337,0.0378364979593707,131052,313,416,1.00320512820513,0.480339037530571,0.998334909296981
"ATP-binding",0.00796626874848041,79,1.35660920869047,0.00535112184761766,0.0386172626669741,126044,39,53,0.981132075471698,0.662532342583993,0.998334909296981
"Helicase",0.00796626874848041,79,1.35660920869047,0.00535112184761766,0.0386172626669741,126044,39,53,0.981132075471698,0.662532342583993,0.998334909296981
"GTP-binding",0.0247576463923505,216,1.19351262810753,0.00561643756741215,0.0398674994539256,143527,114,156,0.974358974358974,0.7458761834227,0.998334909296981
"Proto-oncogene",0.0185887361397053,166,1.22163326007668,0.00631394021134546,0.0440957437340739,141989,89,117,1.01424501424501,0.442748343407558,0.998334909296981
"Alternative promoter usage",0.0136888037608998,126,1.25917957535028,0.00658835539090519,0.045281871178761,135664,45,59,1.01694915254237,0.479918850091789,0.998334909296981
"Ion transport",0.0358965260525557,303,1.15470974374418,0.00671326825759588,0.0454194555552972,120761,175,239,0.97629009762901,0.765878930761593,0.998334909296981
"ER-Golgi transport",0.00526252914792641,55,1.42971936059417,0.00688919010154843,0.0458926048303149,184911,26,42,0.825396825396825,0.980506312155617,0.998334909296981
"Kinase",0.0376800322879568,316,1.14725098540277,0.00785271577547841,0.0515185747088205,143190,168,226,0.991150442477876,0.626409521890838,0.998334909296981
"Thiol protease",0.00825284431233944,80,1.32607765692821,0.00857845492688825,0.055439865423024,99987,44,59,0.994350282485876,0.598557551493883,0.998334909296981
"Diabetes mellitus",0.00675757591204945,67,1.3563335129456,0.00961651774162875,0.0612345909136066,177029,28,38,0.982456140350877,0.656012091210818,0.998334909296981
"Epilepsy",0.0286799416387645,244,1.16384242997972,0.0100443861405248,0.0630321623021341,193409,98,129,1.01291989664083,0.445408521524803,0.998334909296981
"TPR repeat",0.0135599223298217,123,1.24088213638744,0.0108302809594334,0.0669930236490665,144614,52,66,1.05050505050505,0.289745315540117,0.998334909296981
"Spliceosome",0.00579700476451268,58,1.36869587789183,0.0127558526060456,0.0764659301345683,151243,33,42,1.04761904761905,0.370638541012458,0.998334909296981
"mRNA splicing",0.00579700476451268,58,1.36869587789183,0.0127558526060456,0.0764659301345683,151243,33,42,1.04761904761905,0.370638541012458,0.998334909296981
"Acyltransferase",0.01058401351626,98,1.26665491583719,0.0128914847570981,0.0764659301345683,98180,49,64,1.02083333333333,0.451809383973335,0.998334909296981
"Biological rhythms",0.0110083359578749,101,1.25511153723468,0.0146631456125534,0.0857992168950762,151744,53,65,1.08717948717949,0.139307706731599,0.998334909296981
"Ehlers-Danlos syndrome",0.00200503158426197,24,1.6374673398567,0.0152157559831028,0.0878456312091133,103660,8,10,1.06666666666667,0.525549046602095,0.998334909296981
"Parkinsonism",0.00355050057636485,38,1.46411986178439,0.0154511154227432,0.0880306970795766,103207,22,25,1.17333333333333,0.0958852752378347,0.998334909296981
"Ubl conjugation pathway",0.0438176918410629,359,1.12079858728478,0.0157207187335802,0.0884035222290936,110598,206,273,1.00610500610501,0.461955821458855,0.998334909296981
"Anion exchange",0.000350739234189418,7,2.73021163849647,0.0160284527790783,0.0887214692009261,42924,6,8,1,0.678579409900908,0.998334909296981
"Bromodomain",0.00311265832856631,34,1.49427347936386,0.016187057891162,0.0887214692009261,331148,10,15,0.888888888888889,0.851824520198427,0.998334909296981
"Ribonucleoprotein",0.00805026885575231,76,1.29147448520759,0.0174882719865846,0.0939010733099007,93655,47,57,1.09941520467836,0.122734544397599,0.998334909296981
"Heparin-binding",0.0123237466086896,111,1.23214790150464,0.0175657896953856,0.0939010733099007,164985,39,50,1.04,0.381164756360849,0.998334909296981
"Protein phosphatase inhibitor",0.00438972592249959,45,1.4023542383003,0.0178058453794132,0.0940235493815356,237658,13,15,1.15555555555556,0.235851502667999,0.998334909296981
"RNA-mediated gene silencing",0.00225869417732977,26,1.57470257882918,0.0184235797423175,0.0961133738364272,152994,15,18,1.11111111111111,0.305440768847193,0.998334909296981
"Glycogen storage disease",0.000456902958155757,8,2.39523781874261,0.0210242696258419,0.108375104142733,148952,5,7,0.952380952380952,0.756469207142631,0.998334909296981
"CBS domain",0.000734723893420487,11,2.04809993954437,0.0217142330891733,0.110614857971906,32319,6,9,0.888888888888889,0.834383223848671,0.998334909296981
"Methyltransferase",0.01418382813977,125,1.20558871925049,0.0221248113715314,0.111395852603176,160866,60,85,0.941176470588235,0.857211898940761,0.998334909296981
"Methylation",0.0947801579778271,744,1.07383642256351,0.0223918159625642,0.111444325422877,144646,355,475,0.996491228070175,0.578689538861797,0.998334909296981
"Joubert syndrome",0.00134256108126534,17,1.73219783278465,0.0231481431903332,0.113899386379708,175200,10,11,1.21212121212121,0.196916802429354,0.998334909296981
"Centromere",0.00892384780776343,82,1.25702617318945,0.0245920838177103,0.119644632506388,153117,41,56,0.976190476190476,0.685795754082976,0.998334909296981
"Neurotransmitter transport",0.00232485257316265,26,1.52989122273208,0.0250196601131141,0.120372364766427,69981,13,17,1.01960784313725,0.573886443638271,0.998334909296981
"Cilium biogenesis/degradation",0.0130154730857229,115,1.20870551853114,0.025467345580909,0.121179787214655,112978,52,69,1.0048309178744,0.536904786678475,0.998334909296981
"Initiation factor",0.00137004396596644,17,1.69745019365737,0.0272792679282099,0.128390467531684,89257,8,15,0.711111111111111,0.982785627505971,0.998334909296981
"Unfolded protein response",0.00235189218552986,26,1.51230212324819,0.028188767963012,0.131244478795529,72890,13,17,1.01960784313725,0.573886443638271,0.998334909296981
"ADP-ribosylation",0.0059637859801383,57,1.3074811278721,0.0288231817454898,0.131338028946828,53242,37,49,1.00680272108844,0.543759477812958,0.998334909296981
"Calcium",0.0086292933418944,79,1.25237526584293,0.0288333090500368,0.131338028946828,92107,48,66,0.96969696969697,0.721118063136562,0.998334909296981
"Spinocerebellar ataxia",0.00280868432560215,30,1.46117067370425,0.0291188239697356,0.131338028946828,145723,19,23,1.10144927536232,0.282888145840106,0.998334909296981
"Tumor antigen",0.000677320126181903,10,2.01970826379986,0.0300451932838629,0.132967733732556,107143,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Kinetochore",0.00731089060282599,68,1.27239293907634,0.0303448454408339,0.132967733732556,163206,30,41,0.975609756097561,0.682648945176112,0.998334909296981
"Heme",0.00804206831757537,74,1.25877058180723,0.0304013987055959,0.132967733732556,124146,42,51,1.09803921568627,0.144910993840098,0.998334909296981
"Ribosomal protein",0.0076827960909586,71,1.26421711356519,0.0308540117207368,0.133364288121451,97532,45,55,1.09090909090909,0.154563781791244,0.998334909296981
"Chaperone",0.0113815712630092,101,1.21395272649123,0.0311080672061582,0.133364288121451,133728,49,66,0.98989898989899,0.620434834339778,0.998334909296981
"Limb-girdle muscular dystrophy",0.00624426654940636,59,1.29256740836662,0.0320062283130471,0.134787580997111,221030,16,27,0.790123456790123,0.978551828269146,0.998334909296981
"Selenocysteine",0.00161195984218618,19,1.61243421736938,0.0320626347406522,0.134787580997111,89744,9,12,1,0.648823785704317,0.998334909296981
"GTPase activation",0.0210512247725403,177,1.15021365998306,0.0348657998088249,0.143927015319214,138473,83,99,1.11784511784512,0.0233047484169419,0.998334909296981
"Mitochondrion inner membrane",0.0167278788820406,143,1.16943957091024,0.0350337950341617,0.143927015319214,81138,85,117,0.968660968660969,0.760357845942158,0.998334909296981
"SH2 domain",0.00713136530760108,66,1.26605879529891,0.0352338651820709,0.143927015319214,138113,35,54,0.864197530864197,0.967044247313416,0.998334909296981
"Parkinson disease",0.0022975913246285,25,1.48850346167278,0.0360323840056119,0.145813292284392,133639,14,15,1.24444444444444,0.0799991014312581,0.998334909296981
"Lipid biosynthesis",0.00838072838066632,76,1.24055050516251,0.0373101522382713,0.149586073325662,94737,35,46,1.01449275362319,0.511373464833794,0.998334909296981
"Growth factor",0.0101373058217837,90,1.21451416394397,0.0392611217402756,0.155963905628801,157506,49,63,1.03703703703704,0.365640268689415,0.998334909296981
"Nephronophthisis",0.00133336318033715,16,1.64155012079052,0.0403923904148324,0.15899913681475,211720,5,6,1.11111111111111,0.533900979883083,0.998334909296981
"Manganese",0.0192550852756234,162,1.15093869444839,0.0410260092735473,0.160038396535549,122374,82,108,1.01234567901235,0.462693549764822,0.998334909296981
"Translation regulation",0.00909605910947918,81,1.21818814290265,0.045519579045333,0.175981943987761,178821,39,53,0.981132075471698,0.662532342583993,0.998334909296981
"Ligand-gated ion channel",0.0058228253779617,54,1.26865231625041,0.0504444862574174,0.191855348027826,161032,32,41,1.04065040650407,0.404278221603315,0.998334909296981
"Wnt signaling pathway",0.0197957667048841,165,1.14023466541842,0.0505115696886194,0.191855348027826,133277,90,111,1.08108108108108,0.0810640813849063,0.998334909296981
"Transit peptide",0.0353725781538993,285,1.10220091758275,0.0519871140975755,0.195742786123915,107055,159,223,0.95067264573991,0.913298505145063,0.998334909296981
"GPI-anchor biosynthesis",0.000651610330816359,9,1.88945769005277,0.0536709967155914,0.20034087567113,36051,4,9,0.592592592592593,0.990041758653469,0.998334909296981
"NAD",0.0125927020972766,108,1.17324158799411,0.0553551121905431,0.204861227166711,89387,68,86,1.05426356589147,0.229168887884328,0.998334909296981
"Fatty acid biosynthesis",0.000464549405915336,7,2.0613358387026,0.0575137901117309,0.207528925986495,16380,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Prostaglandin biosynthesis",0.000464549405915336,7,2.0613358387026,0.0575137901117309,0.207528925986495,16380,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Prostaglandin metabolism",0.000464549405915336,7,2.0613358387026,0.0575137901117309,0.207528925986495,16380,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"Stress response",0.00702675303680335,63,1.22650262620761,0.0630160258854577,0.225503629821514,116310,36,41,1.17073170731707,0.0361410455234564,0.998334909296981
"Steroid metabolism",0.00506848668376664,47,1.268534172972,0.0638956871424712,0.226777315841721,78648,25,34,0.980392156862745,0.66418700162858,0.998334909296981
"Pharmaceutical",0.00280702205435006,28,1.36456689077636,0.0666299775298046,0.234559189190288,116569,14,19,0.982456140350877,0.667865657340709,0.998334909296981
"Heparan sulfate",0.0032978353460483,32,1.32740556156803,0.0704919870113178,0.244184243007205,143173,14,15,1.24444444444444,0.0799991014312581,0.998334909296981
"Proteoglycan",0.0032978353460483,32,1.32740556156803,0.0704919870113178,0.244184243007205,143173,14,15,1.24444444444444,0.0799991014312581,0.998334909296981
"Amyotrophic lateral sclerosis",0.00190873066972465,20,1.43340187045341,0.0744001918848737,0.255676849890082,156898,13,15,1.15555555555556,0.235851502667999,0.998334909296981
"Synaptosome",0.00576564324689006,52,1.23378134703222,0.077691809691619,0.264886248791111,186750,21,28,1,0.599813495132409,0.998334909296981
"Phagocytosis",0.00215807135753704,22,1.39456738206626,0.0797722642331234,0.269524608660134,53462,8,10,1.06666666666667,0.525549046602095,0.998334909296981
"Collagen degradation",0.00135995952037047,15,1.50885636917512,0.0802971697855825,0.269524608660134,76574,6,6,1.33333333333333,0.177874825396855,0.998334909296981
"Prenylation",0.0143844088708546,120,1.14122650575597,0.0814722512990761,0.271365267788461,131886,58,86,0.89922480620155,0.956998919708341,0.998334909296981
"Protein synthesis inhibitor",0.000313282721975824,5,2.18331392082503,0.0825661540219538,0.272494268552372,33432,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"RNA-binding",0.001937210917177,20,1.412328460425,0.0830698463023396,0.272494268552372,33908,14,19,0.982456140350877,0.667865657340709,0.998334909296981
"Pyridoxal phosphate",0.00531361628440708,48,1.23575868443669,0.0851405037296191,0.277186752743798,106021,26,35,0.990476190476191,0.626477769554603,0.998334909296981
"Chromosome",0.00325439465732721,31,1.30308905968838,0.0880692002195274,0.284581818619816,113149,19,26,0.974358974358974,0.685342523795226,0.998334909296981
"Endocytosis",0.0135554896064828,113,1.14037019558457,0.0895102805359353,0.287017852179533,113750,48,66,0.96969696969697,0.721118063136562,0.998334909296981
"Keratin",0.00195904207962102,20,1.39658976222929,0.090148794218052,0.287017852179533,33748,19,27,0.938271604938272,0.78626751259694,0.998334909296981
"Congenital disorder of glycosylation",0.00256056263670796,25,1.33563326715407,0.0944438685893897,0.292037876565858,141133,16,19,1.12280701754386,0.262809963575925,0.998334909296981
"Transmembrane beta strand",0.000525166897574613,7,1.82340574717057,0.0945248453953496,0.292037876565858,145476,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Ribosome biogenesis",0.00425364131599577,39,1.25425651163361,0.0948144608923533,0.292037876565858,100141,23,34,0.901960784313726,0.881150257611123,0.998334909296981
"Metalloenzyme inhibitor",0.000842328252471964,10,1.62405695413034,0.09509778428588,0.292037876565858,68405,6,7,1.14285714285714,0.444873688979265,0.998334909296981
"Metalloprotease inhibitor",0.000842328252471964,10,1.62405695413034,0.09509778428588,0.292037876565858,68405,6,7,1.14285714285714,0.444873688979265,0.998334909296981
"Voltage-gated channel",0.0121980789020322,102,1.14390868301142,0.0963467413419082,0.293789711274974,107226,63,88,0.954545454545455,0.808208470946021,0.998334909296981
"Gamma-carboxyglutamic acid",0.00175657744111737,18,1.40180571793707,0.10079542651744,0.304003075998912,54382,6,9,0.888888888888889,0.834383223848671,0.998334909296981
"Myristate",0.0151938241525353,125,1.12544827618273,0.101100330124349,0.304003075998912,87666,64,92,0.927536231884058,0.906346059430863,0.998334909296981
"Serine protease homolog",0.000335113884419842,5,2.04108083801996,0.102168070719159,0.305094997388938,17854,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Dyskeratosis congenita",0.00033655451950498,5,2.03234390983614,0.103536475199623,0.306242409951985,23015,5,5,1.33333333333333,0.237212517811226,0.998334909296981
"DNA-directed DNA polymerase",0.00130477211480133,14,1.46783078577226,0.104076652436339,0.306242409951985,86328,6,7,1.14285714285714,0.444873688979265,0.998334909296981
"Laminin EGF-like domain",0.00142013373969586,15,1.44492277506961,0.104674080075967,0.306242409951985,96254,9,12,1,0.648823785704317,0.998334909296981
"Pseudohermaphroditism",0.000648174970228722,8,1.688419477975,0.107421718392829,0.312171839356342,92479,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"rRNA-binding",0.000544781698349187,7,1.75775423837293,0.108786708593756,0.314030965473976,46005,6,7,1.14285714285714,0.444873688979265,0.998334909296981
"Gap junction",0.00189687313479313,19,1.37024409218058,0.109868632695977,0.315053761307006,126352,11,14,1.04761904761905,0.521288620988195,0.998334909296981
"Premature ovarian failure",0.000446929330643261,6,1.83651726878424,0.11314812644712,0.322323281260547,67991,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Nucleotide metabolism",0.000552095691858351,7,1.73446805215602,0.114382010496351,0.323708565653071,126197,6,7,1.14285714285714,0.444873688979265,0.998334909296981
"Kelch repeat",0.00646036181217709,56,1.18580645121928,0.115318641428839,0.32393074903208,87423,24,37,0.864864864864865,0.942740577040814,0.998334909296981
"Phospholipid metabolism",0.00570956929665314,50,1.19797920386871,0.115956734641969,0.32393074903208,113468,18,26,0.923076923076923,0.819877734724365,0.998334909296981
"cAMP",0.000994149026828836,11,1.51364425361489,0.118461917726113,0.326713441881572,130272,6,8,1,0.678579409900908,0.998334909296981
"cAMP-binding",0.000994149026828836,11,1.51364425361489,0.118461917726113,0.326713441881572,130272,6,8,1,0.678579409900908,0.998334909296981
"Hereditary spastic paraplegia",0.00373966704485185,34,1.24373713887193,0.120767771377306,0.329861495738537,117345,22,29,1.01149425287356,0.556772492301392,0.998334909296981
"Myogenesis",0.00699483742876337,60,1.17342746277041,0.121601935796695,0.329861495738537,156094,23,30,1.02222222222222,0.514215617853529,0.998334909296981
"Cataract",0.00980086212036218,82,1.1445432169291,0.122214372203718,0.329861495738537,107196,39,48,1.08333333333333,0.204117235260753,0.998334909296981
"Palmitate",0.0354501508123298,278,1.07277669876673,0.123410518382004,0.329861495738537,124615,146,190,1.02456140350877,0.309232777618601,0.998334909296981
"Intermediate filament",0.0028916870701228,27,1.27730641728101,0.123412384086935,0.329861495738537,63186,26,32,1.08333333333333,0.277429487781628,0.998334909296981
"Redox-active center",0.00241428276652469,23,1.30323376889713,0.125736681485351,0.331076776348381,115720,17,20,1.13333333333333,0.224846335563012,0.998334909296981
"Eye lens protein",0.00158259305006606,16,1.38303557547452,0.12590953631986,0.331076776348381,103727,11,12,1.22222222222222,0.158192244009164,0.998334909296981
"Magnesium",0.0543523913101778,420,1.05709314660675,0.126673442847035,0.331076776348381,118869,216,299,0.963210702341137,0.882108951384201,0.998334909296981
"Hypotrichosis",0.00229714805229461,22,1.31013580965596,0.126925507791758,0.331076776348381,184648,12,16,1,0.630238748461242,0.998334909296981
"Nucleotidyltransferase",0.00147166414851042,15,1.39432871705701,0.128766123592452,0.33345385564499,83839,7,9,1.03703703703704,0.600677502927027,0.998334909296981
"Retinol-binding",0.000570823947965147,7,1.67756160664751,0.129377015585123,0.33345385564499,48673,5,6,1.11111111111111,0.533900979883083,0.998334909296981
"Congenital dyserythropoietic anemia",0.000364037404206078,5,1.87891277143755,0.131324248324837,0.334400692740926,52331,4,5,1.06666666666667,0.632812504773375,0.998334909296981
"Electron transport",0.00427358857102076,38,1.21639187459055,0.132061243553576,0.334400692740926,141951,12,17,0.941176470588235,0.765484280036373,0.998334909296981
"Respiratory chain",0.00427358857102076,38,1.21639187459055,0.132061243553576,0.334400692740926,141951,12,17,0.941176470588235,0.765484280036373,0.998334909296981
"Phospholipid biosynthesis",0.00566435551859649,49,1.18339082934009,0.135398662131036,0.340858259899643,115697,17,25,0.906666666666667,0.850890475714847,0.998334909296981
"LIM domain",0.00695272655704394,59,1.16085903345926,0.140605173589366,0.346969498728569,118498,31,44,0.939393939393939,0.810547192963577,0.998334909296981
"Cholesterol biosynthesis",0.00103260290179368,11,1.45727651847813,0.141832797401748,0.346969498728569,38674,7,8,1.16666666666667,0.366971782005383,0.998334909296981
"Cholesterol metabolism",0.00103260290179368,11,1.45727651847813,0.141832797401748,0.346969498728569,38674,7,8,1.16666666666667,0.366971782005383,0.998334909296981
"Sterol biosynthesis",0.00103260290179368,11,1.45727651847813,0.141832797401748,0.346969498728569,38674,7,8,1.16666666666667,0.366971782005383,0.998334909296981
"Sterol metabolism",0.00103260290179368,11,1.45727651847813,0.141832797401748,0.346969498728569,38674,7,8,1.16666666666667,0.366971782005383,0.998334909296981
"Williams-Beuren syndrome",0.00126565333133565,13,1.40511286059436,0.143182424492346,0.347118849299898,137537,11,13,1.12820512820513,0.33242565151615,0.998334909296981
"Cone-rod dystrophy",0.00069759983545731,8,1.56879515912244,0.14389172733055,0.347118849299898,365589,5,8,0.833333333333333,0.886285535878836,0.998334909296981
"Hydrolase",0.0798905294644228,609,1.04280862918592,0.145418481626004,0.347118849299898,125639,314,433,0.966897613548884,0.899064480292443,0.998334909296981
