"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0070063","RNA polymerase binding",0.0074858451150374,32,1.69767055199281,0.00344740933413212,0.128737096671353,109186,13,25,1.39621516526248,0.0947191563237723,0.86618507701835
"GO:0001098","basal transcription machinery binding",0.00541709678521672,25,1.83281102181831,0.00356454471668188,0.128737096671353,72604,11,23,1.28414438276649,0.200394142173709,0.890251239892474
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00541709678521672,25,1.83281102181831,0.00356454471668188,0.128737096671353,72604,11,23,1.28414438276649,0.200394142173709,0.890251239892474
"GO:0015026","coreceptor activity",0.00690627598995692,30,1.72512909277992,0.00362027830909317,0.128737096671353,133744,19,38,1.34251458198315,0.0734806489242594,0.844258653045785
"GO:0140537","transcription regulator activator activity",0.00103117823760343,8,3.08106260032072,0.00526584633832017,0.178363004222918,32490,3,6,1.34251458198315,0.39865732657366,0.977744699826025
"GO:0015373","monoatomic anion:sodium symporter activity",0.00104642035245178,8,3.03618397205339,0.00573039763057892,0.178363004222918,60915,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0015378","sodium:chloride symporter activity",0.00104642035245178,8,3.03618397205339,0.00573039763057892,0.178363004222918,60915,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0005283","amino acid:sodium symporter activity",0.00175493285233808,11,2.48929550759085,0.00581836571705807,0.178363004222918,55941,7,15,1.25301360985094,0.307189077588096,0.938830389724884
"GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter activity",0.000668686328830927,6,3.56346978227351,0.00763052899121175,0.226118009106241,77469,3,5,1.61101749837978,0.270942390126931,0.898760391130005
"GO:0019838","growth factor binding",0.0164419397115356,58,1.40093897038118,0.00802907971734879,0.230253286087841,122437,34,77,1.18559729317992,0.127213551275696,0.86618507701835
"GO:0005112","Notch binding",0.00493856813114709,22,1.76915508683448,0.00873985256827825,0.24280402916248,77601,7,16,1.17470025923526,0.382353883710778,0.977744699826025
"GO:0030368","interleukin-17 receptor activity",0.000509258724328407,5,3.89920259384663,0.0100782715242957,0.271502526821179,64210,4,5,2.14802333117304,0.0674780983386701,0.843484081028239
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00472468684214602,21,1.76518626985685,0.0104595940482913,0.273487620850912,99697,13,30,1.16351263771873,0.303950070691905,0.938830389724884
"GO:0005484","SNAP receptor activity",0.00302150342812372,15,1.97157109307676,0.0114218814966378,0.2901157900146,346243,6,11,1.46456136216344,0.189198393454975,0.890251239892474
"GO:0008376","acetylgalactosaminyltransferase activity",0.00448142760597756,20,1.77238426093659,0.0117579628888852,0.290356361339415,131941,10,19,1.41317324419279,0.125651688302063,0.86618507701835
"GO:0035374","chondroitin sulfate binding",0.00170011040699643,10,2.33596939430361,0.0124763811386589,0.299770346818048,140987,5,8,1.67814322747894,0.133856278098013,0.86618507701835
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00608283302730281,25,1.63221884435058,0.013790054290054,0.308988153214247,77509,19,40,1.27538885288399,0.119595892542063,0.86618507701835
"GO:0042393","histone binding",0.0245496385283296,80,1.29416353665585,0.0138326287006227,0.308988153214247,243146,38,99,1.03061725485575,0.444337226165512,0.977744699826025
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",0.000555107989154498,5,3.57714710945673,0.0141367495687077,0.308988153214247,13727,4,5,2.14802333117304,0.0674780983386701,0.843484081028239
"GO:0042802","identical protein binding",0.202175713558377,554,1.08824092543629,0.0144072555579926,0.308988153214247,131111,382,989,1.03708912096575,0.178056729354366,0.890251239892474
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.000999341884815338,7,2.78181486898269,0.0145978655061849,0.308988153214247,81607,6,9,1.7900194426442,0.0716183748570578,0.843484081028239
"GO:0051082","unfolded protein binding",0.00645073342844085,26,1.60069477316249,0.0152141693462746,0.314544105786933,84593,20,41,1.309770323886,0.0867654367001437,0.86618507701835
"GO:0042054","histone methyltransferase activity",0.00525963590521076,22,1.66115926812379,0.0166947094685208,0.332983997749292,188214,16,37,1.16109369252597,0.275973343621973,0.912045734126148
"GO:0004402","histone acetyltransferase activity",0.00346180387479143,16,1.8355313108753,0.0168600208422945,0.332983997749292,224564,9,15,1.61101749837978,0.0619585394223912,0.843484081028239
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000584363016040851,5,3.39806401899592,0.0172297681625055,0.332983997749292,101859,4,6,1.7900194426442,0.1432274536802,0.86618507701835
"GO:0001223","transcription coactivator binding",0.00560393561239007,23,1.62996760677803,0.0178133260551583,0.336937167298632,105973,11,26,1.13597387706267,0.364546336113116,0.977744699826025
"GO:0010854","adenylate cyclase regulator activity",0.00155813748240089,9,2.29393447643988,0.0190815550953483,0.353406301661763,295296,7,8,2.34940051847051,0.00534104275052705,0.843484081028239
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00238686601713951,12,1.99662947940755,0.0201858694284359,0.362923059198659,98528,6,9,1.7900194426442,0.0716183748570578,0.843484081028239
"GO:0016409","palmitoyltransferase activity",0.00325025807113003,15,1.83281102181831,0.0204118705961001,0.362923059198659,72616,10,20,1.34251458198315,0.170580914371939,0.890251239892474
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00385318204960718,17,1.75215961902072,0.0209212103177948,0.36410123976269,219461,10,18,1.49168286887017,0.0879923881043866,0.86618507701835
"GO:0042910","xenobiotic transmembrane transporter activity",0.00297676044582694,14,1.86779162446457,0.0212972603685713,0.36410123976269,69144,8,15,1.43201555411536,0.153238136498335,0.879015621962868
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,5,3.19572628017935,0.0217420985177071,0.364692935513993,118158,4,5,2.14802333117304,0.0674780983386701,0.843484081028239
"GO:0043395","heparan sulfate proteoglycan binding",0.0024253400651035,12,1.96495622275282,0.0224661107780468,0.369858749660808,121911,7,12,1.56626701231367,0.113863903092085,0.86618507701835
"GO:0097371","MDM2/MDM4 family protein binding",0.000636972896323872,5,3.11740570171876,0.0238554720586592,0.385591175639056,60788,3,6,1.34251458198315,0.39865732657366,0.977744699826025
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,7,2.48038548857526,0.0252489040484305,0.387108858712601,53856,5,13,1.03270352460242,0.567649771261095,0.977744699826025
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.0036546657957355,16,1.73866770846835,0.0260070830054016,0.387108858712601,66721,13,20,1.74526895657809,0.0108144774775697,0.843484081028239
"GO:0071889","14-3-3 protein binding",0.00712236984401662,27,1.50550955715195,0.0267145805766529,0.387108858712601,276708,13,24,1.45439079714841,0.0679997406443049,0.843484081028239
"GO:0003725","double-stranded RNA binding",0.00649633685270487,25,1.52832510371869,0.0275098532416616,0.387108858712601,178583,11,25,1.18141283214517,0.306823804314062,0.938830389724884
"GO:0051536","iron-sulfur cluster binding",0.00683793231370141,26,1.51005520503324,0.0283235303146836,0.387108858712601,160873,17,35,1.30415702249792,0.11336780647125,0.86618507701835
"GO:0051540","metal cluster binding",0.00683793231370141,26,1.51005520503324,0.0283235303146836,0.387108858712601,160873,17,35,1.30415702249792,0.11336780647125,0.86618507701835
"GO:0000993","RNA polymerase II complex binding",0.00280627001603126,13,1.83974728429247,0.0285942313307108,0.387108858712601,48674,5,13,1.03270352460242,0.567649771261095,0.977744699826025
"GO:0046872","metal ion binding",0.375450902320907,992,1.04930754096096,0.0291416484166342,0.387108858712601,133686,745,2008,0.996188609140883,0.570065097400118,0.977744699826025
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.0022421888463612,11,1.94834011084231,0.0295079989481966,0.387108858712601,115518,6,14,1.15072678455699,0.428297151245374,0.977744699826025
"GO:0010485","histone H4 acetyltransferase activity",0.00168634333552049,9,2.11953592997681,0.0295125583270825,0.387108858712601,336695,3,7,1.15072678455699,0.518899088297149,0.977744699826025
"GO:0030234","enzyme regulator activity",0.138864885289565,383,1.09534418869103,0.0303711870471166,0.387108858712601,119139,254,621,1.09822448896528,0.0280807194852561,0.843484081028239
"GO:0043175","RNA polymerase core enzyme binding",0.00313065663768288,14,1.77597509794882,0.0306203808917889,0.387108858712601,48178,6,14,1.15072678455699,0.428297151245374,0.977744699826025
"GO:0061665","SUMO ligase activity",0.00254444981742651,12,1.87297348942685,0.0307293276549243,0.387108858712601,101268,6,8,2.01377187297472,0.0347211303149407,0.843484081028239
"GO:0001972","retinoic acid binding",0.00226505201863373,11,1.9286737918204,0.0313866828366711,0.387108858712601,231168,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0140031","phosphorylation-dependent protein binding",0.000688722334639648,5,2.8831690784056,0.0317878106664097,0.387108858712601,159976,3,5,1.61101749837978,0.270942390126931,0.898760391130005
"GO:0000339","RNA cap binding",0.0017101898700413,9,2.08998155849579,0.0318202492645787,0.387108858712601,60532,2,8,0.671257290991575,0.861843126460055,0.995124607369753
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00144468206300549,8,2.19918609326049,0.0323130838786115,0.387108858712601,63252,3,5,1.61101749837978,0.270942390126931,0.898760391130005
"GO:0035673","oligopeptide transmembrane transporter activity",0.0011851973497404,7,2.345587521762,0.0326359486602499,0.387108858712601,141992,5,6,2.23752430330525,0.0296034206679053,0.843484081028239
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.00119158920435423,7,2.33300545541874,0.0334396460741846,0.387108858712601,105584,5,7,1.91787797426164,0.0718968107335928,0.843484081028239
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.00119158920435423,7,2.33300545541874,0.0334396460741846,0.387108858712601,105584,5,7,1.91787797426164,0.0718968107335928,0.843484081028239
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00119232672604044,7,2.33156235926075,0.0335332192655771,0.387108858712601,79416,6,11,1.46456136216344,0.189198393454975,0.890251239892474
"GO:0046625","sphingolipid binding",0.00288260351055406,13,1.7910294017482,0.0342415067119787,0.387108858712601,347365,5,10,1.34251458198315,0.299562721639964,0.938830389724884
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00536989539729925,21,1.55309400390257,0.0351803213694497,0.387108858712601,138342,13,27,1.29279181968748,0.164621875945465,0.890251239892474
"GO:0003727","single-stranded RNA binding",0.00864916265475356,31,1.4234161978725,0.035679008793814,0.387108858712601,145912,15,42,0.958938987130821,0.637947675580585,0.977744699826025
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00260836836356476,12,1.82707592983675,0.0359698568081336,0.387108858712601,45658,6,12,1.34251458198315,0.264532883817865,0.898760391130005
"GO:0005092","GDP-dissociation inhibitor activity",0.0029181274717732,13,1.7692262215837,0.0371254006524857,0.387108858712601,125630,5,8,1.67814322747894,0.133856278098013,0.86618507701835
"GO:0015355","secondary active monocarboxylate transmembrane transporter activity",0.00122367139770439,7,2.27183876291605,0.0376722062513264,0.387108858712601,96829,4,8,1.34251458198315,0.342813677120005,0.945358504824479
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.00177226461196403,9,2.01677857007573,0.0384069531754109,0.387108858712601,59707,6,12,1.34251458198315,0.264532883817865,0.898760391130005
"GO:0015377","chloride:monoatomic cation symporter activity",0.00177226461196403,9,2.01677857007573,0.0384069531754109,0.387108858712601,59707,6,12,1.34251458198315,0.264532883817865,0.898760391130005
"GO:0140296","general transcription initiation factor binding",0.00447196274433786,18,1.59852194405607,0.038470950120109,0.387108858712601,102103,11,21,1.40644384779187,0.114161199079741,0.86618507701835
"GO:0036408","histone H3K14 acetyltransferase activity",0.00149987326919025,8,2.11826210081057,0.0388143197291775,0.387108858712601,364181,3,5,1.61101749837978,0.270942390126931,0.898760391130005
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,17,1.61715191312691,0.0396295275198284,0.387108858712601,138318,9,18,1.34251458198315,0.189184163871169,0.890251239892474
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00207403390190519,10,1.91482206439953,0.0404612422707886,0.387108858712601,127198,2,6,0.8950097213221,0.721485402796257,0.977744699826025
"GO:0070008","serine-type exopeptidase activity",0.0012450595266045,7,2.23281221096152,0.0406807559976667,0.387108858712601,42866,3,7,1.15072678455699,0.518899088297149,0.977744699826025
"GO:0008170","N-methyltransferase activity",0.00775565513190944,28,1.43378428622422,0.0408499545239407,0.387108858712601,174491,20,49,1.09593027100665,0.351626923735827,0.958884463807208
"GO:0042577","lipid phosphatase activity",0.00236805921414114,11,1.84477923497921,0.0409097101894083,0.387108858712601,131796,8,11,1.95274848288458,0.0183920226055331,0.843484081028239
"GO:0001221","transcription coregulator binding",0.0156333701028867,51,1.29557285747566,0.0410003826599481,0.387108858712601,117910,29,65,1.19793608853881,0.134889435593857,0.86618507701835
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity",0.002083867524388,10,1.9057861554069,0.0415316870740452,0.387108858712601,209101,3,7,1.15072678455699,0.518899088297149,0.977744699826025
"GO:0015662","P-type ion transporter activity",0.000992827109920478,6,2.40005888517617,0.0419340136468819,0.387108858712601,34637,5,12,1.11876215165262,0.482247360348592,0.977744699826025
"GO:0140358","P-type transmembrane transporter activity",0.000992827109920478,6,2.40005888517617,0.0419340136468819,0.387108858712601,34637,5,12,1.11876215165262,0.482247360348592,0.977744699826025
"GO:0008186","ATP-dependent activity, acting on RNA",0.00328369238757158,14,1.69320617540086,0.0425413266636456,0.387108858712601,91301,10,28,0.958938987130821,0.63597478238002,0.977744699826025
"GO:0043394","proteoglycan binding",0.00453551252963301,18,1.57612409471255,0.0429841081351576,0.387108858712601,106457,11,23,1.28414438276649,0.200394142173709,0.890251239892474
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,16,1.62524187468737,0.0432320632934937,0.387108858712601,183167,12,26,1.23924422952291,0.228111260951716,0.890251239892474
"GO:0071949","FAD binding",0.00153490554928526,8,2.06991544438941,0.0433644981018838,0.387108858712601,24203,4,14,0.767151189704657,0.827620930968119,0.991846249063566
"GO:0030515","snoRNA binding",0.00126448093100804,7,2.19851802127241,0.0435443035672217,0.387108858712601,64569,5,10,1.34251458198315,0.299562721639964,0.938830389724884
"GO:0098641","cadherin binding involved in cell-cell adhesion",0.0033086452046217,14,1.68043651854436,0.0447575419490305,0.390514287996003,93544,8,13,1.65232563936388,0.0657896815407116,0.843484081028239
"GO:0140359","ABC-type transporter activity",0.00300736759580468,13,1.71672649801345,0.0451232148831258,0.390514287996003,94355,10,19,1.41317324419279,0.125651688302063,0.86618507701835
"GO:0097001","ceramide binding",0.00270719626951697,12,1.76037737155539,0.0452695802353262,0.390514287996003,370343,4,8,1.34251458198315,0.342813677120005,0.945358504824479
"GO:0140161","monocarboxylate:sodium symporter activity",0.00101655072416025,6,2.34404783743264,0.0460388910165492,0.390514287996003,77469,3,7,1.15072678455699,0.518899088297149,0.977744699826025
"GO:0140142","nucleocytoplasmic carrier activity",0.00128390233541159,7,2.16526135804971,0.0465346403925532,0.390514287996003,51394,6,10,1.61101749837978,0.123744592658448,0.86618507701835
"GO:0019957","C-C chemokine binding",0.000768497597031426,5,2.58387657490509,0.0469185436647778,0.390514287996003,88030,4,6,1.7900194426442,0.1432274536802,0.86618507701835
"GO:0031005","filamin binding",0.00303305793454102,13,1.70218563324811,0.0476319662402158,0.390514287996003,131557,6,9,1.7900194426442,0.0716183748570578,0.843484081028239
"GO:0003697","single-stranded DNA binding",0.00654661124764823,24,1.45592486645021,0.0477097419330234,0.390514287996003,120384,20,42,1.27858531617443,0.109524857455168,0.86618507701835
"GO:0003724","RNA helicase activity",0.00273559085443608,12,1.74210520023077,0.0482222898873107,0.390514287996003,98823,9,26,0.92943317214218,0.67935005436733,0.977744699826025
"GO:0043169","cation binding",0.382853653325965,1005,1.0425035447346,0.0487919015424851,0.390514287996003,134887,757,2050,0.991496135181702,0.643284175716517,0.977744699826025
"GO:0016881","acid-amino acid ligase activity",0.00157792764764754,8,2.0134793296012,0.0494158114329097,0.390514287996003,167443,6,13,1.23924422952291,0.345603502888589,0.945358504824479
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,5,2.5431984172397,0.0495707916255883,0.390514287996003,124515,4,5,2.14802333117304,0.0674780983386701,0.843484081028239
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00130590506571687,7,2.12877963900878,0.0500771977857641,0.390514287996003,63779,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0004950","chemokine receptor activity",0.00130590506571687,7,2.12877963900878,0.0500771977857641,0.390514287996003,63779,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0003743","translation initiation factor activity",0.00307091738109983,13,1.68120043631258,0.0515022290807001,0.398134623067325,79235,4,20,0.53700583279326,0.971587448617442,0.999419755357952
"GO:0008047","enzyme activator activity",0.0651824124678533,185,1.12716001073645,0.0519836214993065,0.39839171993865,119143,131,289,1.21708934422002,0.00252483898719258,0.843484081028239
"GO:0042287","MHC protein binding",0.00132299098478075,7,2.10128726979738,0.0529424906787079,0.398991305504203,42483,6,13,1.23924422952291,0.345603502888589,0.945358504824479
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,13,1.67189835603842,0.053317375496633,0.398991305504203,111448,7,14,1.34251458198315,0.235345305079541,0.890251239892474
"GO:0015078","proton transmembrane transporter activity",0.0152290852985623,49,1.27781074300454,0.0534082849887516,0.398991305504203,97854,31,73,1.14021786415007,0.209325900043553,0.890251239892474
"GO:0015485","cholesterol binding",0.0034291070800361,14,1.62140408537328,0.0565977124695523,0.4192947198786,112361,12,26,1.23924422952291,0.228111260951716,0.890251239892474
"GO:0016763","pentosyltransferase activity",0.00603317323376463,22,1.44817537842282,0.0584828507027425,0.427350767054414,120599,13,25,1.39621516526248,0.0947191563237723,0.86618507701835
"GO:0034212","peptide N-acetyltransferase activity",0.00440681499538926,17,1.53203390637478,0.0591222638248405,0.427350767054414,219461,10,21,1.27858531617443,0.221871564637573,0.890251239892474
"GO:0005154","epidermal growth factor receptor binding",0.00222547168814043,10,1.78452320865027,0.0591272714822193,0.427350767054414,113554,4,13,0.826162819681938,0.775462920260671,0.990376944950794
"GO:0043539","protein serine/threonine kinase activator activity",0.00606709923133031,22,1.44007747323127,0.0612643097016126,0.435335569450444,169574,17,32,1.4264217433571,0.0485012127071187,0.843484081028239
"GO:0015175","neutral L-amino acid transmembrane transporter activity",0.00316974528705204,13,1.6287831271725,0.0626030781524456,0.435335569450444,69049,12,26,1.23924422952291,0.228111260951716,0.890251239892474
"GO:0051117","ATPase binding",0.0064334016688149,23,1.41981396295255,0.0640263168812349,0.435335569450444,135464,20,41,1.309770323886,0.0867654367001437,0.86618507701835
"GO:0030695","GTPase regulator activity",0.0649514452597883,183,1.11893934416501,0.0645334430947113,0.435335569450444,111959,110,241,1.22553198355308,0.00411238215523513,0.843484081028239
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0649514452597883,183,1.11893934416501,0.0645334430947113,0.435335569450444,111959,110,241,1.22553198355308,0.00411238215523513,0.843484081028239
"GO:0061133","endopeptidase activator activity",0.00111107642027624,6,2.14462613293151,0.0648024991941698,0.435335569450444,198307,5,7,1.91787797426164,0.0718968107335928,0.843484081028239
"GO:0004386","helicase activity",0.0102068084560303,34,1.32291891655288,0.0657303244763704,0.435335569450444,140977,25,56,1.19867373391353,0.156117770648323,0.884004446537317
"GO:0004659","prenyltransferase activity",0.00111562447067454,6,2.13588316610488,0.065803109437255,0.435335569450444,97406,5,8,1.67814322747894,0.133856278098013,0.86618507701835
"GO:0140034","methylation-dependent protein binding",0.00783715127823571,27,1.36820070061883,0.0683452815547406,0.435335569450444,227296,13,37,0.943388625177348,0.664057237710667,0.977744699826025
"GO:0005507","copper ion binding",0.00353444976088318,14,1.57307886797171,0.0685632061854061,0.435335569450444,74363,11,22,1.34251458198315,0.154247960659401,0.879015621962868
"GO:0046965","nuclear retinoid X receptor binding",0.00259705969770953,11,1.682112455598,0.0688032965129336,0.435335569450444,51898,5,12,1.11876215165262,0.482247360348592,0.977744699826025
"GO:0015171","amino acid transmembrane transporter activity",0.0116475570700427,38,1.29566588465158,0.068881283085125,0.435335569450444,135997,28,60,1.25301360985094,0.0848368072955348,0.86618507701835
"GO:0051537","2 iron, 2 sulfur cluster binding",0.00199659412485308,9,1.7901812118052,0.0697014766163178,0.435335569450444,194396,5,10,1.34251458198315,0.299562721639964,0.938830389724884
"GO:0090482","vitamin transmembrane transporter activity",0.00229860925535631,10,1.72774292473867,0.0698690176504172,0.435335569450444,62051,7,14,1.34251458198315,0.235345305079541,0.890251239892474
"GO:0140677","molecular function activator activity",0.107389672287156,294,1.08724917691901,0.0698740030256928,0.435335569450444,125704,213,521,1.0977182570534,0.0425472285925117,0.843484081028239
"GO:0030374","nuclear receptor coactivator activity",0.00516928949864997,19,1.45971146896764,0.0699656081768911,0.435335569450444,147721,13,26,1.34251458198315,0.126988561346696,0.86618507701835
"GO:0015252","proton channel activity",0.00199843792906861,9,1.78852954996629,0.0700095413834571,0.435335569450444,52242,5,8,1.67814322747894,0.133856278098013,0.86618507701835
"GO:1901681","sulfur compound binding",0.0311799584873627,92,1.17180829761114,0.0708428242334779,0.435335569450444,143936,64,145,1.18511632064719,0.0509661622803329,0.843484081028239
"GO:0140993","histone modifying activity",0.0389449555606308,113,1.15231576905836,0.0708433055218537,0.435335569450444,177327,69,195,0.950087242634229,0.730521998760471,0.978172087909858
"GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds",0.0041978505176296,16,1.51369120401104,0.0710339022762769,0.435335569450444,67130,10,18,1.49168286887017,0.0879923881043866,0.86618507701835
"GO:0008297","single-stranded DNA exodeoxyribonuclease activity",0.000868800546356065,5,2.28556824367665,0.0710819703900027,0.435335569450444,41365,4,7,1.53430237940931,0.238334977609009,0.890251239892474
"GO:0036094","small molecule binding",0.496719257699173,1288,1.02979111261892,0.0714320402269361,0.435335569450444,127358,1055,2843,0.996379095316372,0.581926852993787,0.977744699826025
"GO:0003700","DNA-binding transcription factor activity",0.169499569410256,455,1.06607331253514,0.0714949304159335,0.435335569450444,146420,289,710,1.09292032167079,0.0257814514065889,0.843484081028239
"GO:0008201","heparin binding",0.0202841818561307,62,1.21388758078889,0.0734947913195821,0.443095486584414,153173,39,92,1.13821888472484,0.178791926083638,0.890251239892474
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.0017259236660138,8,1.84082573563781,0.0742645978639793,0.443095486584414,101543,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0141147","intracellularly calcium-gated channel activity",0.0017259236660138,8,1.84082573563781,0.0742645978639793,0.443095486584414,101543,5,9,1.49168286887017,0.211653657149206,0.890251239892474
"GO:0140030","modification-dependent protein binding",0.0135204933921745,43,1.26304897156424,0.0760870780590358,0.447117217141301,183390,25,75,0.8950097213221,0.793912532258924,0.991846249063566
"GO:0070840","dynein complex binding",0.00144443622244342,7,1.92461534208401,0.0762306784836372,0.447117217141301,148675,5,11,1.22046780180286,0.391532995127455,0.977744699826025
"GO:0050700","CARD domain binding",0.000890065754975137,5,2.23096206964599,0.0769378782643656,0.447117217141301,60607,2,6,0.8950097213221,0.721485402796257,0.977744699826025
"GO:0008483","transaminase activity",0.00234298347680998,10,1.69502086420509,0.0769504321964218,0.447117217141301,145366,7,13,1.44578493444339,0.16995049490202,0.890251239892474
"GO:0005161","platelet-derived growth factor receptor binding",0.00174718887463287,8,1.81842086352121,0.0783576124657529,0.447595173196931,117627,2,8,0.671257290991575,0.861843126460055,0.995124607369753
"GO:0042809","nuclear vitamin D receptor binding",0.00117106151742137,6,2.03477229091717,0.0787208033874434,0.447595173196931,115271,3,10,0.80550874918989,0.784280505337861,0.990376944950794
