"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0032555","purine ribonucleotide binding",0.140276808750586,46,1.19244748125216,0.116152213356896,0.658143753221638,172570,45,754,1.03028045182249,0.438766777406615,0.889800162687239
"GO:0000166","nucleotide binding",0.153876313085907,50,1.18158654942996,0.116370184925145,0.658143753221638,160018,50,847,1.01906265338339,0.465844861393245,0.889800162687239
"GO:0032553","ribonucleotide binding",0.140440697012348,46,1.19105594625481,0.11772802486934,0.658143753221638,172570,45,758,1.02484361566512,0.453843990735125,0.889800162687239
"GO:0046943","carboxylic acid transmembrane transporter activity",0.0122157827214793,6,1.78606498786347,0.123116127960783,0.658143753221638,122912,6,66,1.56935648621042,0.18174518027248,0.889800162687239
"GO:0051018","protein kinase A binding",0.00950055287121228,5,1.91376422280761,0.123426401808357,0.658143753221638,71755,4,26,2.65583405358686,0.0604091860500506,0.717779979573197
"GO:1901265","nucleoside phosphate binding",0.154761524458813,50,1.17482806178075,0.124711217613113,0.658143753221638,158456,51,851,1.03455815365928,0.418992892035376,0.889800162687239
"GO:0022853","active monoatomic ion transmembrane transporter activity",0.0208900488282325,9,1.56664414699895,0.125309641714477,0.658143753221638,165831,8,105,1.31527019796683,0.262560394486259,0.889800162687239
"GO:0005342","organic acid transmembrane transporter activity",0.0123224912948622,6,1.77059827400964,0.126772267474283,0.658143753221638,122912,6,67,1.54593325507295,0.190620336591961,0.889800162687239
"GO:0017076","purine nucleotide binding",0.144959368865096,47,1.1790137625954,0.128851684820137,0.658143753221638,170494,46,791,1.00391198738618,0.513044961558838,0.889800162687239
"GO:0042608","T cell receptor binding",0.012569061922918,6,1.73586397711982,0.135419881230455,0.658143753221638,42231,3,6,8.6314606741573,0.00338531868924974,0.156998181591086
"GO:0016462","pyrophosphatase activity",0.0589482319798749,21,1.29543556776575,0.137113281921175,0.658143753221638,199884,18,288,1.07893258426966,0.403824663760911,0.889800162687239
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0589482319798749,21,1.29543556776575,0.137113281921175,0.658143753221638,199884,18,288,1.07893258426966,0.403824663760911,0.889800162687239
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0589482319798749,21,1.29543556776575,0.137113281921175,0.658143753221638,199884,18,288,1.07893258426966,0.403824663760911,0.889800162687239
"GO:0035639","purine ribonucleoside triphosphate binding",0.136320538058183,44,1.17370428754991,0.145728864806417,0.663638634912943,162810,42,734,0.987796589413097,0.559567092276491,0.889800162687239
"GO:0005524","ATP binding",0.109362999480014,36,1.19701445215952,0.147571597846411,0.663638634912943,138153,34,605,0.970147646020986,0.602314582220913,0.889800162687239
"GO:0016887","ATP hydrolysis activity",0.0279069093197255,11,1.43333679633691,0.150158523128537,0.663638634912943,106735,10,143,1.20719729708494,0.315359407240557,0.889800162687239
"GO:0004713","protein tyrosine kinase activity",0.0159213218225878,7,1.59877086451658,0.152083853834216,0.663638634912943,97187,7,72,1.67833957553059,0.121982845800513,0.889800162687239
"GO:0042802","identical protein binding",0.192312204319939,60,1.13451883593847,0.155764103100644,0.66459350656275,168051,59,909,1.12047564306992,0.187381881587242,0.889800162687239
"GO:0042803","protein homodimerization activity",0.0640544049970216,22,1.24893830492563,0.168178661761076,0.701963109959273,131931,21,292,1.24151146683085,0.178134685600793,0.889800162687239
"GO:0140657","ATP-dependent activity",0.0383479741075338,14,1.32755620326471,0.174404221413643,0.70530599588925,146416,13,211,1.06359231055967,0.450492154006796,0.889800162687239
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0547812286331182,19,1.2612150332302,0.179159799920429,0.70530599588925,183280,17,265,1.10743269026924,0.366691379077539,0.889800162687239
"GO:0070851","growth factor receptor binding",0.0108700466752696,5,1.67265318401839,0.182006861688035,0.70530599588925,66262,6,56,1.84959871589085,0.10352517474944,0.889800162687239
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0721056004149151,24,1.21034603096759,0.193380755766895,0.70530599588925,121781,21,374,0.969308417953494,0.593210740770386,0.889800162687239
"GO:0097367","carbohydrate derivative binding",0.17843042560748,55,1.12088506945541,0.194850317440312,0.70530599588925,171380,55,942,1.00792003626041,0.497404047224472,0.889800162687239
"GO:0004930","G protein-coupled receptor activity",0.0558242881598583,19,1.23764962113015,0.200405260071788,0.70530599588925,172030,20,240,1.43857677902622,0.0635704535537994,0.717779979573197
"GO:0005509","calcium ion binding",0.0592655389829908,20,1.2271426865475,0.202988929314214,0.70530599588925,217097,19,298,1.10065605912073,0.3654709736205,0.889800162687239
"GO:0015075","monoatomic ion transmembrane transporter activity",0.0594898283240258,20,1.2225160968888,0.207609438456416,0.70530599588925,92855,18,300,1.03577528089888,0.474045831955313,0.889800162687239
"GO:0015078","proton transmembrane transporter activity",0.0144159927024758,6,1.51347064808341,0.208158903471331,0.70530599588925,215542,6,63,1.64408774745853,0.156173358100902,0.889800162687239
"GO:0004888","transmembrane signaling receptor activity",0.103457921521012,33,1.1598918500951,0.208573159860441,0.70530599588925,153133,35,439,1.37631491387474,0.032376212952828,0.58243164578089
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144447167712858,6,1.51046103316844,0.209387717529621,0.70530599588925,206854,6,65,1.59350043215212,0.173040638782031,0.889800162687239
"GO:0022857","transmembrane transporter activity",0.0867793043889572,28,1.17330027631725,0.214542645663728,0.709969547750361,113703,25,434,0.994407911769275,0.543033252762326,0.889800162687239
"GO:0046983","protein dimerization activity",0.100628063844746,32,1.15637359914991,0.218167725610788,0.709969547750361,167783,30,449,1.15342458897425,0.229757140378287,0.889800162687239
"GO:0035091","phosphatidylinositol binding",0.0306151594897209,11,1.30654227078027,0.225080198008243,0.720256633626378,60003,11,133,1.42776041226662,0.14766359207286,0.889800162687239
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",0.0149051072199692,6,1.46380576108509,0.22942295052786,0.722118139366379,64208,7,70,1.72629213483146,0.109229797589103,0.889800162687239
"GO:0008324","monoatomic cation transmembrane transporter activity",0.0507499263777956,17,1.21809401964431,0.235660830494743,0.729788378306301,106145,15,251,1.03164868615426,0.489134387221505,0.889800162687239
"GO:0030545","signaling receptor regulator activity",0.0409921991334995,14,1.24192143835209,0.241027890406179,0.734561189809307,122261,14,221,1.09357872794753,0.404075044162596,0.889800162687239
"GO:0005543","phospholipid binding",0.0512492419664551,17,1.20622626689083,0.247766275293809,0.743298825881426,114101,17,228,1.28714764439188,0.170170164761836,0.889800162687239
"GO:0030234","enzyme regulator activity",0.124282737183629,38,1.11183436503859,0.267085245449945,0.743551280978714,182791,36,597,1.04098018180792,0.42490747080657,0.889800162687239
"GO:0050839","cell adhesion molecule binding",0.052281429298926,17,1.18241185535935,0.273553290292811,0.743551280978714,101134,17,266,1.10326940947875,0.372631397830913,0.889800162687239
"GO:0098772","molecular function regulator activity",0.191443099901506,57,1.08268580784246,0.274005293259086,0.743551280978714,172523,55,940,1.01006454697585,0.490512671176147,0.889800162687239
"GO:0042277","peptide binding",0.0423269287608195,14,1.20275891493964,0.278045679653692,0.743551280978714,44700,13,98,2.28997936253153,0.00408849431226788,0.156998181591086
"GO:0015318","inorganic molecular entity transmembrane transporter activity",0.0558830785436843,18,1.17127665762685,0.278799397409934,0.743551280978714,103391,17,280,1.04810593900482,0.456757744376204,0.889800162687239
"GO:0001664","G protein-coupled receptor binding",0.0290184234029753,10,1.25312239947219,0.279024306896873,0.743551280978714,134537,10,126,1.37007312288211,0.193782805289889,0.889800162687239
"GO:0030414","peptidase inhibitor activity",0.012908918662296,5,1.40846949752059,0.283458610384191,0.743551280978714,107714,5,67,1.28827771256079,0.34703911068125,0.889800162687239
"GO:0003824","catalytic activity",0.392351451599004,113,1.04729851064513,0.283862551115479,0.743551280978714,168042,125,2237,0.964624572435997,0.706033046335401,0.91483368595152
"GO:0061134","peptidase regulator activity",0.0162166159879241,6,1.34542137733477,0.289420477257815,0.743551280978714,120873,6,91,1.13821459439437,0.433159923148834,0.889800162687239
"GO:0008289","lipid binding",0.0910261713849753,28,1.11855942383388,0.295233147112172,0.743551280978714,99059,27,372,1.25295396882929,0.131252610642343,0.889800162687239
"GO:0106310","protein serine kinase activity",0.0295169336439112,10,1.23195846839387,0.296328649310479,0.743551280978714,122391,9,156,0.995937770095073,0.554608951029107,0.889800162687239
"GO:0015291","secondary active transmembrane transporter activity",0.0197045769790279,7,1.29180877527274,0.300337892194615,0.743551280978714,192412,7,110,1.09854954034729,0.455347594102173,0.889800162687239
"GO:0140678","molecular function inhibitor activity",0.043137377020047,14,1.180161948313,0.301404545380992,0.743551280978714,228242,12,207,1.00074906367041,0.542279476131559,0.889800162687239
"GO:0005102","signaling receptor binding",0.140489017875767,42,1.08711182579644,0.304047471548487,0.743551280978714,84342,40,653,1.05745306880947,0.377327180454906,0.889800162687239
"GO:0036094","small molecule binding",0.481223988946334,137,1.03523895239016,0.307506412197743,0.743551280978714,167924,151,2599,1.00296311027145,0.500254427507007,0.889800162687239
"GO:0061135","endopeptidase regulator activity",0.0134144085835034,5,1.35539469136027,0.310240923259632,0.743551280978714,137699,5,72,1.19881398252185,0.405546864382183,0.889800162687239
"GO:0043167","ion binding",0.470866814546405,134,1.03484193878077,0.313685696662895,0.743551280978714,171746,146,2528,0.996988337363106,0.536889850887619,0.889800162687239
"GO:0005215","transporter activity",0.0957643004924164,29,1.10118848999368,0.32073391614647,0.750986730489295,109852,26,477,0.940955880620922,0.65898983189264,0.901323106988751
"GO:0038023","signaling receptor activity",0.124416022231892,37,1.0814158187334,0.331299263020097,0.757255458331651,150263,39,534,1.26077515465219,0.0763982367451862,0.733423072753787
"GO:0060089","molecular transducer activity",0.124416022231892,37,1.0814158187334,0.331299263020097,0.757255458331651,150263,39,534,1.26077515465219,0.0763982367451862,0.733423072753787
"GO:0019207","kinase regulator activity",0.0206591824807878,7,1.23211775094282,0.342112099166384,0.769509861159639,87464,7,116,1.0417280123983,0.511849843908246,0.889800162687239
"GO:0019838","growth factor binding",0.0142308969506582,5,1.27762981102728,0.354143656369653,0.769509861159639,139374,5,68,1.26933245208196,0.35873599865393,0.889800162687239
"GO:0031406","carboxylic acid binding",0.0243420376210136,8,1.19508931601502,0.355234836520925,0.769509861159639,308499,7,90,1.34267166042447,0.26521220541117,0.889800162687239
"GO:0045296","cadherin binding",0.0346155900823039,11,1.15554869655245,0.355985343268183,0.769509861159639,137592,11,161,1.17945425361156,0.329823200264182,0.889800162687239
"GO:0043177","organic acid binding",0.0244746515461737,8,1.18861382095784,0.36069913722816,0.769509861159639,308499,7,95,1.27200473092844,0.311479258079118,0.889800162687239
"GO:0004672","protein kinase activity",0.0486762902140319,15,1.12057542400244,0.363137279285102,0.769509861159639,122972,14,252,0.959051186017478,0.604815489229025,0.889800162687239
"GO:0030695","GTPase regulator activity",0.0558460325483967,17,1.10693954426592,0.368723475138994,0.769509861159639,173797,16,238,1.16053252761779,0.304104021680643,0.889800162687239
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0558460325483967,17,1.10693954426592,0.368723475138994,0.769509861159639,173797,16,238,1.16053252761779,0.304104021680643,0.889800162687239
"GO:0005216","monoatomic ion channel activity",0.0353668452838435,11,1.13100277050362,0.382074384176539,0.784602561649075,33147,10,184,0.938202247191011,0.629346840442707,0.895071061962961
"GO:0042393","histone binding",0.0216494917316291,7,1.17575718497618,0.386157953797797,0.784602561649075,193571,7,85,1.42165234633179,0.221111431806869,0.889800162687239
"GO:0044325","transmembrane transporter binding",0.0148722221879204,5,1.2225354054074,0.388841417641047,0.784602561649075,179663,4,65,1.06233362143474,0.524739992317511,0.889800162687239
"GO:0004857","enzyme inhibitor activity",0.0326304079435204,10,1.11440949272157,0.409011299554887,0.784602561649075,261388,9,160,0.971039325842697,0.585671415814405,0.889800162687239
"GO:0099106","ion channel regulator activity",0.0153190559499224,5,1.18687589112894,0.412965846410101,0.784602561649075,192753,4,66,1.04623765747361,0.536957664864526,0.889800162687239
"GO:0140375","immune receptor activity",0.0187856752263497,6,1.1614265420483,0.413423015149284,0.784602561649075,43706,6,54,1.91810237203496,0.0904898600232327,0.827335863069556
"GO:0140640","catalytic activity, acting on a nucleic acid",0.0398385385193789,12,1.0953304327451,0.415307434300789,0.784602561649075,71209,10,211,0.818147931199744,0.788123365190605,0.921566460241044
"GO:0016740","transferase activity",0.182841717763743,52,1.03417814820161,0.418419688762931,0.784602561649075,156795,52,934,0.961104828814089,0.646129559381293,0.901323106988751
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.057672963859484,17,1.07187454365615,0.419708684000562,0.784602561649075,135879,16,296,0.933130883692681,0.651213426114402,0.901323106988751
"GO:0044024","histone H2AS1 kinase activity",0.0224278603065315,7,1.13495202425229,0.420906582551327,0.784602561649075,171335,6,101,1.0255200800979,0.535122711338676,0.889800162687239
"GO:0140995","histone H2A kinase activity",0.0224278603065315,7,1.13495202425229,0.420906582551327,0.784602561649075,171335,6,101,1.0255200800979,0.535122711338676,0.889800162687239
"GO:0016301","kinase activity",0.0615543372135881,18,1.06336203779474,0.428733327421304,0.785772660565379,130532,17,314,0.934616760896014,0.651150526559129,0.901323106988751
"GO:0035591","signaling adaptor activity",0.015704146386445,5,1.15777182244759,0.433647260232095,0.785772660565379,88818,5,58,1.48818287485471,0.244237392073472,0.889800162687239
"GO:0035173","histone kinase activity",0.0227176512624228,7,1.12047434659981,0.433811989687136,0.785772660565379,171335,6,104,0.995937770095074,0.564236327724722,0.889800162687239
"GO:0140097","catalytic activity, acting on DNA",0.015800922337903,5,1.1506808142588,0.43882215760625,0.787419198695328,81349,5,83,1.03993502098281,0.530350191859333,0.889800162687239
"GO:0015267","channel activity",0.0408394515152483,12,1.06848554565115,0.448831786612802,0.790602780088606,33965,11,209,0.908574807806032,0.673362111407556,0.901323106988751
"GO:0022803","passive transmembrane transporter activity",0.0408394515152483,12,1.06848554565115,0.448831786612802,0.790602780088606,33965,11,209,0.908574807806032,0.673362111407556,0.901323106988751
"GO:0004674","protein serine/threonine kinase activity",0.0344562654576429,10,1.05535628660448,0.476064962226889,0.809395212599403,122391,9,186,0.835302645886191,0.758372404571163,0.921566460241044
"GO:0005261","monoatomic cation channel activity",0.0273265220602191,8,1.06456683462322,0.478569166925741,0.809395212599403,38998,7,136,0.88853271645737,0.680686721423796,0.901323106988751
"GO:0030246","carbohydrate binding",0.0273450450578629,8,1.06384571791167,0.479325200299519,0.809395212599403,182521,9,124,1.25295396882929,0.290740749284784,0.889800162687239
"GO:0003924","GTPase activity",0.027350816716549,8,1.06362122171318,0.479560723045384,0.809395212599403,288530,7,123,0.982442678359368,0.574984623416782,0.889800162687239
"GO:0019787","ubiquitin-like protein transferase activity",0.0455566415818747,13,1.0376692756811,0.485589986699595,0.809395212599403,108863,11,210,0.904248261102194,0.679471548731123,0.901323106988751
"GO:0016247","channel regulator activity",0.0167521722241476,5,1.08534093003233,0.48900960761214,0.809395212599403,192753,4,70,0.98645264847512,0.584173000909762,0.889800162687239
"GO:0141108","transporter regulator activity",0.0167521722241476,5,1.08534093003233,0.48900960761214,0.809395212599403,192753,4,70,0.98645264847512,0.584173000909762,0.889800162687239
"GO:0046982","protein heterodimerization activity",0.0350645714382356,10,1.03704779132091,0.498135312348705,0.815897580584941,145884,10,129,1.33821095723369,0.21363057378407,0.889800162687239
"GO:0008237","metallopeptidase activity",0.0169923000704142,5,1.07000336072661,0.501437054734495,0.815897580584941,215880,5,75,1.15086142322097,0.440398014958353,0.889800162687239
"GO:0016755","aminoacyltransferase activity",0.046195550775966,13,1.02331775417042,0.50585661250575,0.816172013454656,108863,11,215,0.883219231774236,0.708998073601797,0.91483368595152
"GO:0022836","gated channel activity",0.0247080681614099,7,1.03021188416104,0.520798422975358,0.833277476760573,27609,6,124,0.835302645886191,0.732069544959917,0.91483368595152
"GO:0019887","protein kinase regulator activity",0.017564365403443,5,1.03515371971561,0.53055759381562,0.841876512500819,80287,5,102,0.846221634721304,0.712126123534812,0.91483368595152
"GO:0044877","protein-containing complex binding",0.127803851656023,35,0.995844222404773,0.537606930459526,0.846069923346139,89203,34,566,1.03699527534045,0.437880132995236,0.889800162687239
"GO:0048018","receptor ligand activity",0.0365172845070695,10,0.995792454299186,0.549766781063719,0.852521311069498,99621,10,200,0.86314606741573,0.730253987153419,0.91483368595152
"GO:0019001","guanyl nucleotide binding",0.033392266890088,9,0.980085384289598,0.57078197960534,0.852521311069498,279157,9,152,1.02214665878179,0.522661149129571,0.889800162687239
"GO:0032561","guanyl ribonucleotide binding",0.033392266890088,9,0.980085384289598,0.57078197960534,0.852521311069498,279157,9,152,1.02214665878179,0.522661149129571,0.889800162687239
"GO:0033218","amide binding",0.0259940742514494,7,0.979244161893017,0.574361407531015,0.852521311069498,173801,7,104,1.16192739844425,0.397659511775941,0.889800162687239
"GO:0008013","beta-catenin binding",0.0184659521800629,5,0.984613087076471,0.574844983626303,0.852521311069498,121849,5,58,1.48818287485471,0.244237392073472,0.889800162687239
"GO:0016757","glycosyltransferase activity",0.0297616251272785,8,0.977463729433422,0.574917255729387,0.852521311069498,324251,8,113,1.22215372377449,0.331313227851637,0.889800162687239
"GO:0140098","catalytic activity, acting on RNA",0.0260550122292052,7,0.976953886285777,0.576830978099791,0.852521311069498,63966,5,135,0.639367457344985,0.898665190530756,0.969346722370254
"GO:0030546","signaling receptor activator activity",0.0373137734057538,10,0.974536559683055,0.577227971036639,0.852521311069498,99621,10,206,0.838005890694884,0.763013633041797,0.921566460241044
"GO:0016746","acyltransferase activity",0.0602885990412604,16,0.965055070229773,0.594216127490224,0.86425453673945,96390,14,301,0.802926574340214,0.839356413303779,0.937381858923675
"GO:0005525","GTP binding",0.0303038925945324,8,0.959972683382525,0.595291809698673,0.86425453673945,261439,8,144,0.959051186017478,0.6006283949935,0.889800162687239
"GO:0051087","protein-folding chaperone binding",0.0189709052027879,5,0.958405410151237,0.598676319720556,0.86425453673945,39427,3,59,0.877775661778709,0.672795735589266,0.901323106988751
"GO:0140677","molecular function activator activity",0.0978760564484326,26,0.965971229084686,0.60333670720243,0.864482446140796,146938,24,492,0.84209372430803,0.840937430277513,0.937381858923675
"GO:0022890","inorganic cation transmembrane transporter activity",0.0496472711195058,13,0.952171714713931,0.610932661950212,0.868882008106968,128018,12,236,0.877775661778709,0.722199647781275,0.91483368595152
"GO:0008047","enzyme activator activity",0.0574034408213043,15,0.95021228283603,0.617371224522964,0.870294144442471,176563,14,283,0.853996109103903,0.768743899141935,0.921566460241044
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0271759220358976,7,0.936658024736813,0.620991134315721,0.870294144442471,164309,7,114,1.06000394244037,0.493211672433496,0.889800162687239
"GO:0003723","RNA binding",0.133590409275029,35,0.95270856615691,0.647293211443566,0.897891736849077,111885,36,637,0.975612509480888,0.589887963961092,0.889800162687239
"GO:0005516","calmodulin binding",0.0240494279480894,6,0.907222486342555,0.65003620532303,0.897891736849077,177126,6,92,1.12584269662921,0.443601026377707,0.889800162687239
"GO:0060090","molecular adaptor activity",0.127739423838132,33,0.939412410001639,0.676216227985978,0.922076469102943,254698,30,537,0.964409013872324,0.612377742269769,0.889800162687239
"GO:0008270","zinc ion binding",0.0864217299996591,22,0.925693109826841,0.678402610690169,0.922076469102943,212168,19,353,0.929165738294554,0.666093029418481,0.901323106988751
"GO:0004842","ubiquitin-protein transferase activity",0.0407057637931234,10,0.893328928759211,0.68495809035492,0.922076469102943,99463,8,195,0.70822241428983,0.885333840326956,0.965818734902134
"GO:0061659","ubiquitin-like protein ligase activity",0.0370523038448106,9,0.883272275439261,0.692579813780896,0.922076469102943,130134,7,166,0.727954514687965,0.854384506831474,0.937381858923675
"GO:0031625","ubiquitin protein ligase binding",0.0292385517807715,7,0.870581609014078,0.695223996952771,0.922076469102943,63133,7,145,0.833382409918636,0.74330236983561,0.91483368595152
"GO:0043169","cation binding",0.373288602531101,99,0.964401263684461,0.696359833437118,0.922076469102943,172021,103,1865,0.953394583847938,0.734083270763511,0.91483368595152
"GO:0044389","ubiquitin-like protein ligase binding",0.0298205497357251,7,0.853590751348584,0.714378878001278,0.939457154631817,63133,7,154,0.784678243105209,0.796771002083402,0.921566460241044
"GO:0008233","peptidase activity",0.046311789297412,11,0.863710960142827,0.730854098203761,0.952713856168995,208997,12,240,0.86314606741573,0.743094821514757,0.91483368595152
"GO:0005096","GTPase activator activity",0.0305928782027001,7,0.83204153874933,0.738533492248409,0.952713856168995,220335,6,132,0.784678243105209,0.784744691313834,0.921566460241044
"GO:0140993","histone modifying activity",0.0386829987605699,9,0.846037633479236,0.739345648797814,0.952713856168995,247424,8,180,0.767240948813983,0.826969351355954,0.937381858923675
"GO:0046914","transition metal ion binding",0.105897722449793,26,0.892799697276584,0.757070305762739,0.959301652766605,181324,24,454,0.91257733999901,0.712783799146906,0.91483368595152
"GO:0016758","hexosyltransferase activity",0.0229901272422558,5,0.790853308040854,0.758996976564244,0.959301652766605,314438,5,76,1.13571850975754,0.451916532290167,0.889800162687239
"GO:0061630","ubiquitin protein ligase activity",0.0353888581216231,8,0.822035822431189,0.759447141773562,0.959301652766605,123304,6,156,0.663958513396716,0.895999237940126,0.969346722370254
"GO:0046872","metal ion binding",0.365070431685171,95,0.946268214218066,0.769016098175645,0.960225555318133,175109,98,1828,0.925473901605488,0.831949318681986,0.937381858923675
"GO:0030674","protein-macromolecule adaptor activity",0.110552632292457,27,0.888100230142751,0.770180914161419,0.960225555318133,257769,24,469,0.883390431470257,0.769319223143691,0.921566460241044
"GO:0097159","organic cyclic compound binding",0.487633214580337,128,0.954517722618876,0.786942340815941,0.971367500766959,154494,146,2464,1.02288413833358,0.384197105147951,0.889800162687239
"GO:0046873","metal ion transmembrane transporter activity",0.0365437267573291,8,0.796057536334186,0.789236094373154,0.971367500766959,46534,7,181,0.667626792476255,0.907035250476912,0.972909318947302
"GO:0016787","hydrolase activity",0.185452655083798,46,0.9019699782521,0.802035215207866,0.979200113345881,202884,46,947,0.838536834237035,0.920350900815084,0.97838095015004
"GO:1901681","sulfur compound binding",0.0288176233705467,6,0.75711246335745,0.805800093274214,0.979200113345881,163010,6,137,0.756040351021078,0.813456405338221,0.935231316316997
"GO:0008017","microtubule binding",0.0336581658635113,7,0.756266564190316,0.820188055779866,0.990415765470027,136937,7,129,0.936747670063583,0.625857052377376,0.895071061962961
"GO:0003714","transcription corepressor activity",0.0255989169683812,5,0.710257320818519,0.834120725364834,0.99930912213151,643192,4,98,0.704609034625086,0.827584983001115,0.937381858923675
"GO:0015631","tubulin binding",0.0487628650943237,10,0.745723949839636,0.865919538205395,0.99930912213151,192101,10,181,0.953752560680365,0.608410868709873,0.889800162687239
"GO:0008092","cytoskeletal protein binding",0.110769539279359,25,0.820704784912212,0.875971514475337,0.99930912213151,167441,27,456,1.02214665878179,0.482246636769597,0.889800162687239
