"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0043687","post-translational protein modification",0.0822599614131061,504,1.22220577196764,2.7135597383543e-06,0.000832951691551097,131093,299,427,1.02558609403848,0.229042044986795,0.747204049595925
"GO:0042113","B cell activation",0.0250036307759874,179,1.42807905381097,2.83041836934839e-06,0.000832951691551097,182204,85,116,1.07322244502153,0.142930904717205,0.657048438698542
"GO:0036211","protein modification process",0.236585524304186,1324,1.11635446075037,3.16888530671466e-06,0.000890168690704392,138191,846,1189,1.04211901117729,0.010824159590121,0.251478594988524
"GO:0051179","localization",0.416101021744657,2242,1.07482837088011,4.40468008067185e-06,0.00118351838689357,136960,1554,2241,1.01563572370193,0.103088125359644,0.599891350962899
"GO:0070647","protein modification by small protein conjugation or removal",0.0776443793842795,476,1.22292331571304,4.95439046077628e-06,0.00127575554364989,129459,279,399,1.0241418608485,0.252082063315466,0.776583388340715
"GO:0010498","proteasomal protein catabolic process",0.043294285601537,283,1.303941636625,6.53269660633171e-06,0.0016148826010852,114845,166,232,1.0479701521975,0.15451911626874,0.665870494974699
"GO:0051603","proteolysis involved in protein catabolic process",0.0608016055412219,380,1.24672550589631,9.76338469826921e-06,0.00232068143981937,116156,231,324,1.04422907177912,0.128288311080923,0.65240608885976
"GO:0033036","macromolecule localization",0.256652105084992,1420,1.10368669981318,1.04922761874349e-05,0.00240156543845731,141596,887,1273,1.02052588894372,0.126279691557477,0.65240608885976
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,426,1.22810368108241,1.10076864257014e-05,0.00241443507023244,153978,237,330,1.0518727792703,0.0871130348875293,0.594529626307479
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,2930,1.0536202148979,1.15151217823239e-05,0.00241443507023244,144034,2040,2875,1.03925262154433,5.00991618370694e-05,0.00884608057580254
"GO:0006338","chromatin remodeling",0.0725297502160345,444,1.22115019653988,1.19846944822699e-05,0.00241443507023244,135583,245,337,1.06479252531024,0.0410001169711878,0.484320006349843
"GO:0000278","mitotic cell cycle",0.0736643509340289,450,1.21858953054041,1.26467924074225e-05,0.00241443507023244,148000,277,393,1.03232401147828,0.181832197696391,0.705413045677148
"GO:0032446","protein modification by small protein conjugation",0.0725761919347647,444,1.22036877893662,1.27003723597863e-05,0.00241443507023244,130720,258,359,1.05257746467653,0.0740505933621972,0.572988445935911
"GO:0016043","cellular component organization",0.547881680460036,2895,1.05405696975482,1.28926144526975e-05,0.00241443507023244,144578,2001,2811,1.04259359678832,1.66220053261501e-05,0.00411266932617931
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0354166426180888,234,1.3179858986333,2.10833733920168e-05,0.00383221316360776,124892,136,188,1.05952173295743,0.128011665045509,0.65240608885976
"GO:0042176","regulation of protein catabolic process",0.0328357716130497,219,1.33045191795662,2.21096484648298e-05,0.00390393221464708,142719,114,157,1.06349146593966,0.136786043751718,0.657048438698542
"GO:0001666","response to hypoxia",0.0284360227741598,193,1.35391297739117,2.60294804090844e-05,0.00438898907305394,115104,97,145,0.979788961572598,0.676796854766608,0.939967662162329
"GO:0019222","regulation of metabolic process",0.54261202185499,2863,1.05252939067891,2.62771190457922e-05,0.00438898907305394,142837,1907,2676,1.04374256356328,2.03815955410747e-05,0.00466512075717931
"GO:0044237","cellular metabolic process",0.690300579930896,3592,1.03800724586075,2.75277543888564e-05,0.00447688216113506,138139,2618,3775,1.01573752359548,0.0247175009353311,0.389877988035356
"GO:0070925","organelle assembly",0.0841753467491737,503,1.192025006935,3.2528141594268e-05,0.00515445936032246,122676,300,422,1.04120828231807,0.109945646398426,0.626234188702558
"GO:0018193","peptidyl-amino acid modification",0.0573568648779536,355,1.23465393141737,4.05466770490026e-05,0.0062644616040709,135065,210,294,1.04616641699578,0.130862204631411,0.65696866338109
"GO:0040017","positive regulation of locomotion",0.0611927360856718,376,1.22571716565677,4.25569496826927e-05,0.00641468168387905,156102,204,285,1.04836887261051,0.123298001469134,0.65240608885976
"GO:0016567","protein ubiquitination",0.064131181480009,392,1.2193239981707,4.44439829755394e-05,0.00641496942814862,126129,230,318,1.05932574299573,0.062559083686458,0.550139817223228
"GO:0060271","cilium assembly",0.030626434357852,204,1.32872781131721,4.46349005518432e-05,0.00641496942814862,128064,121,164,1.08061335999442,0.0723625542415827,0.568234542837333
"GO:0007163","establishment or maintenance of cell polarity",0.0289250030670326,194,1.33792143489615,4.71278439707623e-05,0.00661931990316616,150816,93,122,1.1164825204332,0.0331973563229705,0.434660301008385
"GO:0006325","chromatin organization",0.0850898190893719,506,1.18624723166827,4.82526769992608e-05,0.00662670097456516,138447,287,392,1.07232057742067,0.016841426057782,0.323673912436436
"GO:0019693","ribose phosphate metabolic process",0.0283336093886364,190,1.33768542136552,5.66056185484776e-05,0.00760484179629546,130512,105,149,1.03212391475422,0.314233046192699,0.830252340945223
"GO:0009893","positive regulation of metabolic process",0.356734277397728,1920,1.07363999866293,5.91804654190842e-05,0.00766996895956495,149937,1154,1556,1.08623808695269,8.80718764584287e-09,5.22519400014687e-05
"GO:0034654","nucleobase-containing compound biosynthetic process",0.412133878857985,2201,1.06532966727155,5.95725744432229e-05,0.00766996895956495,143230,1339,1879,1.04371663932958,0.000717720602896987,0.0469125304085824
"GO:0030335","positive regulation of cell migration",0.0587948132385206,361,1.22481495968292,6.38729303726882e-05,0.00791149694576241,157680,194,269,1.05627806266191,0.0937864986608272,0.594529626307479
"GO:2000147","positive regulation of cell motility",0.0606104696814769,371,1.22103624473084,6.40088749657153e-05,0.00791149694576241,154794,200,279,1.04991611741512,0.118265835028696,0.65240608885976
"GO:0051247","positive regulation of protein metabolic process",0.104188506130978,607,1.16217405385953,6.88668726409603e-05,0.00823457615669154,150761,357,477,1.09617185579558,0.000721147312106041,0.0469125304085824
"GO:0007602","phototransduction",0.00192451261026888,24,2.48767004087601,6.9287695816822e-05,0.00823457615669154,121477,15,15,1.46463298379409,0.00324567824999533,0.134619406610545
"GO:0006139","nucleobase-containing compound metabolic process",0.458498955329778,2433,1.05853702662554,7.37793368512651e-05,0.00856392348497474,142102,1569,2231,1.03003547806944,0.00712292203290921,0.204742596108739
"GO:0006897","endocytosis",0.0621913672629909,379,1.21565796679605,7.48303993832744e-05,0.00856392348497474,132180,233,324,1.05327001612353,0.08333340458316,0.589920321104156
"GO:0051234","establishment of localization",0.375952290127054,2015,1.06916469927447,8.12048749554428e-05,0.00912447504044794,138660,1368,1975,1.01449008700269,0.142703469418788,0.657048438698542
"GO:0009259","ribonucleotide metabolic process",0.0278572462101007,186,1.33191667762246,8.38224487580419e-05,0.00925040595222677,131802,102,145,1.03029354722067,0.329421060127927,0.834274775763058
"GO:0045577","regulation of B cell differentiation",0.00220853190747414,26,2.34839942465379,8.8816058892327e-05,0.0096295305956944,151445,13,14,1.36001634209451,0.0357832556130377,0.455021645449739
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0192082143320218,135,1.40200341276825,9.6792600921658e-05,0.0103134185119974,149142,68,96,1.03744836352081,0.33715332838791,0.834274775763058
"GO:0061136","regulation of proteasomal protein catabolic process",0.0173846386364497,124,1.42284736142765,0.000101808121692359,0.0105304151227238,146779,56,79,1.03822084927176,0.356979076485704,0.845991679246756
"GO:1901293","nucleoside phosphate biosynthetic process",0.0199141016117961,139,1.39237551264827,0.000103367897352991,0.0105304151227238,99603,80,120,0.97642198919606,0.687756028417011,0.939967662162329
"GO:0006511","ubiquitin-dependent protein catabolic process",0.0515776896130814,319,1.23376116004661,0.000103940990693552,0.0105304151227238,120054,189,264,1.0485440679435,0.133016711516909,0.657048438698542
"GO:0006796","phosphate-containing compound metabolic process",0.211683233116757,1170,1.1025586405757,0.000105967225187853,0.0105625395429182,144201,733,1018,1.05459329776136,0.0031690817864809,0.132330577300351
"GO:0044248","cellular catabolic process",0.0940424670592647,550,1.16665103652069,0.00010932929466767,0.0106000801759889,123047,331,483,1.00371328703073,0.472969960106664,0.885923645293418
"GO:0019941","modification-dependent protein catabolic process",0.0519806319241448,321,1.23187253590897,0.000109774293084675,0.0106000801759889,119552,191,269,1.03994386581662,0.181297989764999,0.703782397454581
"GO:0006793","phosphorus metabolic process",0.211771821366358,1170,1.10209741896737,0.000112652356886511,0.0107106394701329,144201,733,1019,1.05355836812666,0.00370006463034789,0.145487586612475
"GO:0060255","regulation of macromolecule metabolic process",0.510115301633594,2688,1.05114640363561,0.00011518326114146,0.010785341725064,143363,1758,2459,1.04710239345669,1.66370118372949e-05,0.00411266932617931
"GO:0009141","nucleoside triphosphate metabolic process",0.0198159834141321,138,1.38920312541885,0.000120110600570933,0.0109338106264765,153789,71,100,1.0398894184938,0.318956226821375,0.834274775763058
"GO:0001754","eye photoreceptor cell differentiation",0.0057636052088817,51,1.76513630002143,0.000120613885357335,0.0109338106264765,173277,24,26,1.35196890811762,0.00404032257364473,0.151328445485603
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0188133254981948,132,1.39962166729765,0.000123010828464665,0.0109338106264765,151748,65,92,1.034795042898,0.356436915636837,0.845991679246756
"GO:0051013","microtubule severing",0.00105299214866504,16,3.0310782278377,0.000125786301505393,0.0109338106264765,149109,6,6,1.46463298379409,0.101212206432719,0.594529626307479
"GO:0008361","regulation of cell size",0.0220544474120017,151,1.36578727455169,0.000126977382690407,0.0109338106264765,171286,69,87,1.16160546990566,0.0150498672223849,0.3029582391998
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,243,1.27180115893634,0.000127384201473513,0.0109338106264765,156788,136,192,1.03744836352081,0.245875899031161,0.771403093047357
"GO:0006974","DNA damage response",0.0677824938343921,407,1.19778580344634,0.000130767870438975,0.0110704854700392,143346,264,356,1.08613232506079,0.00781617737288487,0.215642750734056
"GO:0006996","organelle organization",0.306750773603601,1658,1.07820453691932,0.000133941410744409,0.0111859178162223,135476,1064,1512,1.03066765526251,0.0269471089215906,0.40225394477157
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0188813773808428,132,1.39457717888278,0.000142350087340759,0.011721304332177,151748,65,93,1.02366821447974,0.416110589343701,0.855849643074923
"GO:0043632","modification-dependent macromolecule catabolic process",0.0521924383754633,321,1.22687337207549,0.000144145490169167,0.011721304332177,119552,191,271,1.03226900333827,0.234734316378861,0.752806473908336
"GO:0098657","import into cell",0.0891369598499261,522,1.16819402511752,0.000147156409012084,0.0118107351648659,142371,300,415,1.05877083165838,0.0387818285794836,0.478386627986445
"GO:0006914","autophagy",0.054966592834177,336,1.21939035399481,0.000154498921904889,0.0118447640656909,131605,190,259,1.07444118502269,0.0411956292017437,0.484320006349843
"GO:0061919","process utilizing autophagic mechanism",0.054966592834177,336,1.21939035399481,0.000154498921904889,0.0118447640656909,131605,190,259,1.07444118502269,0.0411956292017437,0.484320006349843
"GO:0016310","phosphorylation",0.129333743881706,736,1.13518922506262,0.000154870656597805,0.0118447640656909,147151,446,598,1.09235169025445,0.000268497615835472,0.0296306297475575
"GO:0050789","regulation of biological process",0.80211666857713,4122,1.02511536127347,0.000155246907657114,0.0118447640656909,140967,3310,4750,1.02061793186493,0.000415257611636966,0.0380262312081466
"GO:0009150","purine ribonucleotide metabolic process",0.0265188925180244,176,1.32391340668041,0.000170164188330046,0.0128245693156059,138561,95,135,1.03066765526251,0.335446228884665,0.834274775763058
"GO:0051052","regulation of DNA metabolic process",0.0392581512598726,248,1.2601554795337,0.000185160560378317,0.013786653772747,131940,147,190,1.13316341377753,0.00331490044727556,0.13608957484361
"GO:1903050","regulation of proteolysis involved in protein catabolic process",0.0210798424417713,144,1.36269112363964,0.000196928923022699,0.0144883421938128,151700,67,92,1.06663489037178,0.204325471209717,0.736107887031765
"GO:0045732","positive regulation of protein catabolic process",0.0187239319008703,130,1.38499624125442,0.000208590304381917,0.0151657421303559,153390,69,89,1.13550197619991,0.0353360133272309,0.455021645449739
"GO:0031401","positive regulation of protein modification process",0.0625337742701603,376,1.19943163369084,0.000213310182768822,0.0153285689478061,164999,205,274,1.09580204991894,0.00963853655351832,0.239109176229564
"GO:0010604","positive regulation of macromolecule metabolic process",0.332229022638056,1783,1.07057246696999,0.000240259151784716,0.0170666845750523,150896,1059,1424,1.08921792825698,1.69100129454591e-08,5.22519400014687e-05
"GO:1903825","organic acid transmembrane transport",0.0114819767206187,86,1.49411520227785,0.000254706067942312,0.017887312498676,139312,43,58,1.08584859143355,0.207459735327207,0.736107887031765
"GO:0046034","ATP metabolic process",0.0180004611957964,125,1.38525164941677,0.000270394593297585,0.0184563399944856,158307,61,85,1.05108955307576,0.285055654737058,0.806117595957439
"GO:0051653","spindle localization",0.00361493748219846,35,1.93138808946731,0.000271534481389613,0.0184563399944856,79601,26,32,1.1900142993327,0.0780272003078606,0.572988445935911
"GO:0016071","mRNA metabolic process",0.0621987496171243,373,1.19627072001051,0.000271768113187409,0.0184563399944856,138621,200,277,1.05749673920151,0.0851590135577904,0.594529626307479
"GO:0009896","positive regulation of catabolic process",0.0541887611577571,329,1.21112500548656,0.000281964773836019,0.0189406771989847,131724,176,235,1.09691661765004,0.0147648256910855,0.3029582391998
"GO:0071214","cellular response to abiotic stimulus",0.0240484883757452,160,1.32719426104209,0.000293559779098063,0.0192999939875109,115842,104,135,1.12830985418211,0.0154100120216596,0.307206046109214
"GO:0104004","cellular response to environmental stimulus",0.0240484883757452,160,1.32719426104209,0.000293559779098063,0.0192999939875109,115842,104,135,1.12830985418211,0.0154100120216596,0.307206046109214
"GO:0065007","biological regulation",0.815941670275072,4183,1.02265947573035,0.000335420313914314,0.0218199741051628,140118,3402,4887,1.0195787621992,0.000490797858751613,0.0389460548726245
"GO:0022038","corpus callosum development",0.00366178187479044,35,1.90668025459234,0.000341278601084349,0.021969809944805,131677,13,14,1.36001634209451,0.0357832556130377,0.455021645449739
"GO:0050794","regulation of cellular process",0.782920802910204,4023,1.02502508811618,0.000359333026365705,0.0228935886901037,140827,3150,4512,1.02251637831369,0.00030828629611146,0.0312329395076856
"GO:0033554","cellular response to stress",0.154571462396033,863,1.11373989145015,0.000365008254260668,0.0230178674625605,138440,542,758,1.04727055041741,0.0237161488035038,0.381681769806389
"GO:0044770","cell cycle phase transition",0.0466178214323968,286,1.22381664171059,0.000377709759165734,0.0234735376019607,156447,162,226,1.04986966094975,0.148067769414103,0.657048438698542
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00165364732588315,20,2.41262263569265,0.000388610666239853,0.0234735376019607,101260,12,13,1.35196890811762,0.0491942365379846,0.498394068532369
"GO:1990840","response to lectin",0.00165364732588315,20,2.41262263569265,0.000388610666239853,0.0234735376019607,101260,12,13,1.35196890811762,0.0491942365379846,0.498394068532369
"GO:1990858","cellular response to lectin",0.00165364732588315,20,2.41262263569265,0.000388610666239853,0.0234735376019607,101260,12,13,1.35196890811762,0.0491942365379846,0.498394068532369
"GO:0090304","nucleic acid metabolic process",0.429805489733293,2273,1.05494489008977,0.000393963199849856,0.0234735376019607,144940,1423,2008,1.03793462945169,0.00194833710914899,0.0948088451538642
"GO:0030010","establishment of cell polarity",0.0217888168878196,146,1.33666169347601,0.000395023933754679,0.0234735376019607,167438,70,96,1.06796155068319,0.192295886546037,0.72067227341086
"GO:0045860","positive regulation of protein kinase activity",0.0233718620632633,155,1.32294161812453,0.000412586253338065,0.0242836480536118,141484,86,116,1.08584859143355,0.101223668179428,0.594529626307479
"GO:0040008","regulation of growth",0.0692346700047435,409,1.17842507992631,0.000421204945888154,0.0245570430715924,155250,200,286,1.02421886978608,0.293773438112735,0.806117595957439
"GO:0072522","purine-containing compound biosynthetic process",0.0158461560350477,111,1.39733760249812,0.000425622157908756,0.0245826629521132,92330,61,94,0.950453319270633,0.795262153038964,0.972564407637871
"GO:0009583","detection of light stimulus",0.00272637049377748,28,2.04868625543653,0.000433952203080845,0.024831709398515,130273,17,20,1.24493803622498,0.0800144059616005,0.572988445935911
"GO:0009584","detection of visible light",0.00167700240986884,20,2.37902280068301,0.000461627414863219,0.0261730038885752,92496,12,12,1.46463298379409,0.0102215905685199,0.242841347884747
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",0.0075342964039345,60,1.58858641443741,0.000486245819190323,0.02731817420542,122110,32,41,1.14312818247344,0.117018564898752,0.65240608885976
"GO:0048870","cell motility",0.208680225679908,1142,1.091659256347,0.000513488691488262,0.0285888298504276,160252,639,878,1.06594587317132,0.00118418361800898,0.0671399519201423
"GO:0019677","NAD catabolic process",0.0024926854293,26,2.08069377703158,0.000544038816638226,0.0300132945564074,292661,8,9,1.30189598559475,0.166917272096614,0.665870494974699
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",0.0136089000587635,97,1.42184090707974,0.000548786777487709,0.0300132945564074,166360,42,55,1.1184470058064,0.124074401943426,0.65240608885976
"GO:0007603","phototransduction, visible light",0.00157915266144604,19,2.40011350005498,0.000568637195214272,0.0308261216353,80759,11,11,1.46463298379409,0.0149808600021237,0.3029582391998
"GO:0009895","negative regulation of catabolic process",0.042245051742249,260,1.22772131810524,0.000574445823185221,0.0308702190198667,148797,112,149,1.10093217573784,0.0391343690972814,0.47936873120928
"GO:0031396","regulation of protein ubiquitination",0.0183867596539045,125,1.35614806692948,0.000589977416670218,0.0314118116715074,164710,61,86,1.03886758152837,0.343360250619553,0.845121855892566
"GO:1902533","positive regulation of intracellular signal transduction",0.114167972448517,647,1.13047844949479,0.00059519435774269,0.0314118116715074,151065,365,490,1.09100212058131,0.00113249868658594,0.0657571858308714
"GO:0006259","DNA metabolic process",0.0764517936301827,446,1.1637226179238,0.000599772455863734,0.0314118116715074,135321,271,389,1.02034842829871,0.293221686131185,0.806117595957439
"GO:0006007","glucose catabolic process",0.00251228222390868,26,2.06446354294243,0.000608391129223618,0.0315954384756467,300213,9,10,1.31816968541468,0.124139145197195,0.65240608885976
"GO:0031647","regulation of protein stability",0.0338564156281484,213,1.25499189565354,0.000620091072710549,0.0319346902445933,122128,110,151,1.06695118024735,0.128395115996517,0.65240608885976
"GO:0033365","protein localization to organelle",0.0939149536696877,539,1.14487036022384,0.000645333782622881,0.0329600229471852,137717,303,413,1.07453703169397,0.0120225848844923,0.271485270540091
"GO:0050855","regulation of B cell receptor signaling pathway",0.000773670713181046,12,3.09405040302569,0.00070053392953584,0.0354860629879631,91716,6,7,1.25539970039493,0.294011174965707,0.806117595957439
"GO:1903052","positive regulation of proteolysis involved in protein catabolic process",0.0120508206627529,87,1.44014070117331,0.00070678293130122,0.0355115326458662,156229,44,57,1.13059388222702,0.0927328726671094,0.594529626307479
"GO:0031323","regulation of cellular metabolic process",0.502467182751385,2632,1.04491383170743,0.000730514582829356,0.0361501576657137,142959,1700,2383,1.04484937996221,5.68787318653285e-05,0.00976418230354807
"GO:1901800","positive regulation of proteasomal protein catabolic process",0.0100868460140254,75,1.48322886224701,0.000731192509419776,0.0361501576657137,154984,36,48,1.09847473784557,0.199661178770232,0.729888050176973
"GO:0071478","cellular response to radiation",0.0109119247568991,80,1.46248331390147,0.000739969993943657,0.0362937663696174,135693,52,64,1.1900142993327,0.0146857584569564,0.3029582391998
"GO:0022402","cell cycle process",0.110913696521891,628,1.1294753559084,0.000778375112836072,0.0376180043823776,144498,380,541,1.02876253944871,0.166079817763048,0.665870494974699
"GO:0051129","negative regulation of cellular component organization",0.0666954086320927,392,1.17244485360253,0.000779143132838889,0.0376180043823776,136459,218,296,1.07868240022673,0.0235926679270345,0.381326458788806
"GO:0051054","positive regulation of DNA metabolic process",0.023751449290341,155,1.30179883503492,0.000792438261429496,0.0376910172426017,155617,94,115,1.1971782650143,0.000799401876711014,0.0504112612048374
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.0151232222284562,105,1.38499198619521,0.000792853113517511,0.0376910172426017,145783,57,71,1.17583211375018,0.0170019654868989,0.323673912436436
"GO:0007049","cell cycle",0.150996792300017,838,1.10707894844388,0.000851082318201524,0.0401502956220261,141010,511,712,1.0511621555039,0.0189918440839059,0.34318595449865
"GO:0006898","receptor-mediated endocytosis",0.0252208062121302,163,1.28923157852383,0.000880977373842406,0.0412457588662581,93885,101,127,1.16478686112758,0.00308481402827654,0.130800772906437
"GO:0051293","establishment of spindle localization",0.00358030753008175,33,1.83863661012073,0.00089584147320787,0.0414774774945849,84394,24,30,1.17170638703527,0.115331642527622,0.649134381439621
"GO:0048592","eye morphogenesis",0.0252336917757085,163,1.28857323349767,0.000899349835643104,0.0414774774945849,195915,73,96,1.11373133142676,0.0598611150818947,0.546442675341373
"GO:0051301","cell division",0.0589000453410768,349,1.18198534858893,0.000909379440120262,0.0416293699255053,144787,210,305,1.00843582490741,0.440045203417229,0.871939512348143
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00554038966481159,46,1.65622683346627,0.000917242588130196,0.0416805823135633,134377,22,25,1.2888770257388,0.0219936362608248,0.363367920446913
"GO:0035264","multicellular organism growth",0.0148746382310913,103,1.38131620921888,0.00095880753865385,0.0429899564983569,129386,59,73,1.18374446635413,0.0118072513743273,0.271259529715028
"GO:0007017","microtubule-based process",0.0868721878264175,499,1.14583499493947,0.000962751414597784,0.0429899564983569,127654,293,415,1.03406617891968,0.160475602294404,0.665870494974699
"GO:0006002","fructose 6-phosphate metabolic process",0.00165351310126254,19,2.29217755728118,0.000966926206031005,0.0429899564983569,198114,8,9,1.30189598559475,0.166917272096614,0.665870494974699
"GO:0006468","protein phosphorylation",0.114282734499137,644,1.12410670774641,0.00101267509555281,0.0447023720751167,145627,390,517,1.10484886591817,0.000134491569528272,0.0184701755485494
"GO:0051641","cellular localization",0.293163215259514,1570,1.06829813848988,0.00103127259417402,0.0450537562342405,138931,1009,1460,1.01220183606044,0.23341530924145,0.751947013481405
"GO:0006734","NADH metabolic process",0.00303361065034782,29,1.90695503579548,0.00103521575813303,0.0450537562342405,266561,10,14,1.04616641699578,0.52772418579619,0.891318794266318
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00233510572470691,24,2.0502507930149,0.00105217595302454,0.0454716600677737,138026,13,15,1.26934858595488,0.099849197483373,0.594529626307479
"GO:1901990","regulation of mitotic cell cycle phase transition",0.0297841748635405,188,1.25914159746503,0.00108139100114546,0.0464096971324926,161559,105,149,1.03212391475422,0.314233046192699,0.830252340945223
"GO:0046530","photoreceptor cell differentiation",0.0066851914539721,53,1.58148222724358,0.00108979727296854,0.0464479113582454,185625,26,31,1.22840185737569,0.0413131932612412,0.484320006349843
"GO:0097006","regulation of plasma lipoprotein particle levels",0.00452135634516022,39,1.72067229330207,0.00110292290993907,0.0466853670097499,97289,21,25,1.23029170638704,0.0642418044159877,0.550139817223228
"GO:0048666","neuron development",0.140375195397491,780,1.10842554045723,0.00117332446348573,0.0492081892511696,180303,436,593,1.0768633742567,0.00219131037101128,0.104171523791152
"GO:0009967","positive regulation of signal transduction",0.161644965677422,891,1.09955717311216,0.00117878575802921,0.0492081892511696,156510,523,713,1.07433807927673,0.0011326319759587,0.0657571858308714
"GO:0060219","camera-type eye photoreceptor cell differentiation",0.00469222428719344,40,1.7005269678891,0.00118766773627343,0.0492081892511696,142012,18,18,1.46463298379409,0.0010300420095366,0.0618025205721962
"GO:0046794","transport of virus",0.000941719938181509,13,2.75374601861841,0.00122207588735757,0.0492081892511696,78835,8,8,1.46463298379409,0.0471447606208838,0.497192185387478
"GO:0051656","establishment of organelle localization",0.0417756682439849,254,1.21286539862232,0.00123941456333376,0.0492081892511696,148904,139,204,0.997960709545973,0.550998741967529,0.908288136932336
"GO:0048638","regulation of developmental growth",0.0414206441224784,252,1.21362911865454,0.00125217410711653,0.0492081892511696,180494,121,163,1.08724288981034,0.0566935847870532,0.532824800345461
"GO:0070482","response to oxygen levels",0.0350890003191861,217,1.23364736040972,0.00125485754280952,0.0492081892511696,111474,109,163,0.979417148672121,0.685184255913331,0.939967662162329
"GO:0006735","NADH regeneration",0.00236731963365269,24,2.02235147962126,0.00125807344687456,0.0492081892511696,317005,7,8,1.28155386081983,0.222619035738247,0.736107887031765
