"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",0.00625356929766056,25,1.78230804873694,0.00500014142311755,0.172522865217783,107712,20,49,1.19253907486831,0.203568271954521,0.714658748068786
"GO:0009063","amino acid catabolic process",0.00831248400499843,31,1.66265291319142,0.00523729015899965,0.17941459716116,57544,23,52,1.2922995551698,0.0856855116584795,0.613438997026836
"GO:0006541","glutamine metabolic process",0.00167368254657388,10,2.66377561631879,0.00530406668840167,0.179541513125755,61693,8,13,1.79798198980145,0.0404114568512397,0.515012794957442
"GO:0006091","generation of precursor metabolites and energy",0.0412901516024994,118,1.27410804007979,0.00531586631856906,0.179541513125755,155017,76,203,1.09384618591369,0.183240534203567,0.706935585367927
"GO:1903426","regulation of reactive oxygen species biosynthetic process",0.00371796974046858,17,2.03851446246089,0.00544382707626789,0.182577585019446,99679,11,15,2.1425952045134,0.00228732494642081,0.245479228161081
"GO:1903578","regulation of ATP metabolic process",0.00974118643146936,35,1.6018687004251,0.00553860125859917,0.183683501368806,227087,14,39,1.04882282738418,0.472500771841846,0.827719005168213
"GO:0002295","T-helper cell lineage commitment",0.00311836460957937,15,2.144544648496,0.00560138133572752,0.183683501368806,91352,12,16,2.19129055007052,0.00102715742356052,0.202823920448439
"GO:0045668","negative regulation of osteoblast differentiation",0.0101014657751832,36,1.58887170263045,0.00560412526697762,0.183683501368806,175547,14,34,1.20306147847009,0.246862586641091,0.732034189464476
"GO:0048681","negative regulation of axon regeneration",0.00196426609094085,11,2.49668120594345,0.00569141400239581,0.183683501368806,176971,5,9,1.62317818523742,0.158809053832111,0.680698176740064
"GO:0051933","amino acid neurotransmitter reuptake",0.00224599937507329,12,2.38200320436493,0.00571396856656747,0.183683501368806,357124,3,7,1.25216602861173,0.449936486087064,0.8229959524308
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",0.00196684741684259,11,2.49340451665373,0.00574489683180168,0.183683501368806,158903,3,8,1.09564527503526,0.553634975080459,0.835379212564256
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",0.00196684741684259,11,2.49340451665373,0.00574489683180168,0.183683501368806,158903,3,8,1.09564527503526,0.553634975080459,0.835379212564256
"GO:0044772","mitotic cell cycle phase transition",0.0446070324659505,126,1.2593253312996,0.00582957572423837,0.184649840817336,158728,85,211,1.17699650398733,0.0366668729299213,0.515012794957442
"GO:0021522","spinal cord motor neuron differentiation",0.00534334461659566,22,1.83560918661037,0.00585212172732175,0.184649840817336,310171,10,18,1.62317818523742,0.0514368492044651,0.515012794957442
"GO:0051653","spindle localization",0.0047021924307166,20,1.89627065362036,0.00594744004362013,0.18643086568106,72180,15,35,1.25216602861173,0.183140629811583,0.706935585367927
