"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0141147","intracellularly calcium-gated channel activity",0.00090091565351686,7,3.26328129575668,0.00652020574454948,0.11523465662816,107299,4,8,1.30557443915704,0.366658654732935,0.893046892940905
"GO:0099095","ligand-gated monoatomic anion channel activity",0.0024328212485091,13,2.24426303639444,0.00665347541872641,0.115238194252341,226885,8,18,1.16051061258403,0.378021890706079,0.893046892940905
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.00114198307212775,8,2.94219142415459,0.00685600014180987,0.116417571035438,204282,7,8,2.28475526852481,0.00640369530141904,0.824616814906211
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00301965128980465,15,2.08629189197787,0.00710968186672023,0.118403548011148,81959,7,15,1.21853614321323,0.338188694037655,0.893046892940905
"GO:0016746","acyltransferase activity",0.0602885990412604,173,1.20517888928448,0.00749426031015643,0.122453385445198,126191,111,301,0.96291536708592,0.717216351616259,0.964970089087479
"GO:0042802","identical protein binding",0.192312204319939,505,1.10287206594537,0.00822685335473916,0.129354786127273,128636,352,909,1.01113795947916,0.40228561406121,0.893046892940905
"GO:0001223","transcription coactivator binding",0.00551341051606951,23,1.75205651306197,0.00831086517203916,0.129354786127273,103157,10,24,1.08797869929753,0.442099932276028,0.911043020351912
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00490268849230584,21,1.79897695261886,0.00860485260134625,0.129354786127273,134883,13,26,1.30557443915704,0.152162689618779,0.893046892940905
"GO:0060090","molecular adaptor activity",0.127739423838132,344,1.13102992104355,0.0086243974589324,0.129354786127273,167722,224,537,1.08919431795596,0.0507467004053198,0.824616814906211
"GO:0005283","amino acid:sodium symporter activity",0.00119043816016702,8,2.82243371707152,0.00866348452122612,0.129354786127273,73051,7,10,1.82780421481985,0.0430481084540768,0.824616814906211
"GO:0045505","dynein intermediate chain binding",0.00368916369739435,17,1.93535928153549,0.00881292284579627,0.12935578278745,163000,9,19,1.23685999499088,0.277965678945393,0.893046892940905
"GO:0048156","tau protein binding",0.00431263706011572,19,1.85033896707687,0.00915945245392025,0.131145603951162,73324,11,21,1.36774465054547,0.135172363165399,0.893046892940905
"GO:0070851","growth factor receptor binding",0.0108700466752696,39,1.50686311621984,0.00923773884644441,0.131145603951162,145546,26,56,1.21231912207439,0.132135305242381,0.893046892940905
"GO:0005021","vascular endothelial growth factor receptor activity",0.00147727617440503,9,2.55871208579826,0.0101132599787612,0.138182552236778,122639,5,6,2.17595739859506,0.0336008461887128,0.824616814906211
"GO:0050780","dopamine receptor binding",0.000985745613740735,7,2.98245425614364,0.0103292973103379,0.138182552236778,65527,4,5,2.08891910265126,0.0745384162074157,0.824616814906211
"GO:0008047","enzyme activator activity",0.0574034408213043,164,1.19990407268388,0.0104842694397698,0.138182552236778,118297,115,283,1.06106756539264,0.22237631185336,0.893046892940905
"GO:0140030","modification-dependent protein binding",0.0116657302262302,41,1.47608896082388,0.0106534065566524,0.138182552236778,198774,26,68,0.998380453473028,0.550208074096548,0.923411225131029
"GO:0030545","signaling receptor regulator activity",0.0409921991334995,121,1.23972328136934,0.0106924245807316,0.138182552236778,143205,88,221,1.03973349000741,0.342296765257149,0.893046892940905
"GO:0019787","ubiquitin-like protein transferase activity",0.0455566415818747,133,1.22614136781689,0.0107272071040729,0.138182552236778,120532,83,210,1.03202550904794,0.38075558557571,0.893046892940905
"GO:0042809","nuclear vitamin D receptor binding",0.00123983282055054,8,2.70998859334278,0.0108503620694006,0.138182552236778,72453,5,10,1.30557443915704,0.324781667748226,0.893046892940905
"GO:0044183","protein folding chaperone",0.00441142638088276,19,1.80890254403273,0.0113772665503802,0.142792939603322,174249,12,23,1.36233854520734,0.124553393665294,0.893046892940905
"GO:0090079","translation regulator activity, nucleic acid binding",0.00604574536139845,24,1.667254871234,0.0123922230448663,0.150789496140737,97237,10,40,0.652787219578518,0.974136452971319,0.993958063904704
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00293696892351049,14,2.00202404434156,0.0125870367197477,0.150789496140737,59957,8,12,1.74076591887605,0.0441433601960808,0.824616814906211
"GO:0030695","GTPase regulator activity",0.0558460325483967,159,1.19576380593985,0.0129468086570188,0.150789496140737,100651,100,238,1.09712137744289,0.129199412577785,0.893046892940905
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0558460325483967,159,1.19576380593985,0.0129468086570188,0.150789496140737,100651,100,238,1.09712137744289,0.129199412577785,0.893046892940905
"GO:0015108","chloride transmembrane transporter activity",0.00705753055153702,27,1.60676218426944,0.0130070137610614,0.150789496140737,176608,22,48,1.19677656922728,0.176179517207358,0.893046892940905
"GO:0015171","amino acid transmembrane transporter activity",0.00806005424285368,30,1.56323364898087,0.0130591365017959,0.150789496140737,135265,22,43,1.3359366354165,0.058207718674775,0.824616814906211
"GO:0005172","vascular endothelial growth factor receptor binding",0.00154814677408574,9,2.44158012972912,0.0133359111385016,0.151959197972927,217731,4,7,1.49208507332233,0.257488181960618,0.893046892940905
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00238329236350497,12,2.11467937345466,0.0135971714854686,0.152038546743305,102347,3,5,1.56668932698844,0.28840553089512,0.893046892940905
"GO:0008509","monoatomic anion transmembrane transporter activity",0.00842850082642099,31,1.54472780786764,0.0136940030554016,0.152038546743305,164016,24,58,1.08047539792306,0.360220007649437,0.893046892940905
"GO:0034061","DNA polymerase activity",0.00239939931797786,12,2.10048371867649,0.0142529025296283,0.156240678362761,48468,6,12,1.30557443915704,0.290611682465482,0.893046892940905
"GO:0008188","neuropeptide receptor activity",0.00453209431480881,19,1.76074014548141,0.0146436561889194,0.158181406544597,188918,11,21,1.36774465054547,0.135172363165399,0.893046892940905
"GO:0042800","histone H3K4 methyltransferase activity",0.00131285101416097,8,2.55926435300146,0.0147952585798065,0.158181406544597,145455,6,11,1.42426302453495,0.210144468052652,0.893046892940905
"GO:0042974","nuclear retinoic acid receptor binding",0.00242047258341322,12,2.08219635973276,0.0151467740900362,0.159964711731358,66476,7,16,1.14237763426241,0.416658928395052,0.893046892940905
"GO:0003727","single-stranded RNA binding",0.00919962127181049,33,1.50655362824695,0.0155914172101507,0.161183162985658,154470,16,39,1.07124056546218,0.421399908410559,0.893046892940905
"GO:0008483","transaminase activity",0.00272959188467206,13,2.00025902511061,0.015877790236934,0.161183162985658,206481,8,15,1.39261273510084,0.174721673709085,0.893046892940905
"GO:0016755","aminoacyltransferase activity",0.046195550775966,133,1.20918317638947,0.0159356674505466,0.161183162985658,120532,83,215,1.00802491581427,0.488784267514571,0.917908135759428
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00333226043119928,15,1.89057071996399,0.0160066420516936,0.161183162985658,193661,9,16,1.46877124405167,0.112144954697171,0.893046892940905
"GO:1901681","sulfur compound binding",0.0288176233705467,87,1.26794873903311,0.0167549457593983,0.166779115260217,152875,57,137,1.08639040922556,0.236304161111822,0.893046892940905
"GO:0140993","histone modifying activity",0.0386829987605699,113,1.22687103739639,0.0173043630382312,0.167667593910698,180518,68,180,0.986434020696427,0.585926739480558,0.924937753527656
"GO:0140662","ATP-dependent protein folding chaperone",0.0013533868495844,8,2.48261079407986,0.0173881156277018,0.167667593910698,37981,8,13,1.60686084819328,0.0768737353274214,0.824616814906211
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000853131688580626,6,2.95376392031631,0.0176722881043803,0.167667593910698,227253,5,6,2.17595739859506,0.0336008461887128,0.824616814906211
"GO:0010854","adenylate cyclase regulator activity",0.00135862160978809,8,2.47304531087801,0.0177452550885422,0.167667593910698,330143,6,7,2.23812760998349,0.0147981498810085,0.824616814906211
"GO:0061665","SUMO ligase activity",0.00162894999569139,9,2.32046681083517,0.017874221578332,0.167667593910698,70240,6,9,1.74076591887605,0.0814440372560498,0.824616814906211
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0414415831632931,120,1.21614543106549,0.0182904661567382,0.167667593910698,159320,67,167,1.0475866757308,0.339362364859965,0.893046892940905
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00136654086240393,8,2.45871374488825,0.0182954921128486,0.167667593910698,108498,5,15,0.870382959438024,0.741153876139149,0.964970089087479
"GO:0005125","cytokine activity",0.0121207516900893,41,1.42067555273554,0.018574660134966,0.167667593910698,150600,34,82,1.08267148613022,0.313787329056569,0.893046892940905
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.000865211904435291,6,2.91252303405685,0.0187803194103207,0.167667593910698,87179,4,5,2.08891910265126,0.0745384162074157,0.824616814906211
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.000865211904435291,6,2.91252303405685,0.0187803194103207,0.167667593910698,87179,4,5,2.08891910265126,0.0745384162074157,0.824616814906211
"GO:0140034","methylation-dependent protein binding",0.00563823941323439,22,1.63877666883171,0.0190657644643168,0.168479102307126,243477,11,31,0.926536698756606,0.690057929420164,0.956144267004579
"GO:0005539","glycosaminoglycan binding",0.0275353755698842,83,1.26598247136566,0.0197020943266841,0.172125532552602,176628,52,127,1.06913182419159,0.297477178330938,0.893046892940905
"GO:0030368","interleukin-17 receptor activity",0.000642264809606402,5,3.26961398076114,0.0199463375210422,0.172125532552602,64274,3,5,1.56668932698844,0.28840553089512,0.893046892940905
"GO:0004402","histone acetyltransferase activity",0.00312313847229295,14,1.88268386256824,0.0200746868219548,0.172125532552602,197650,8,14,1.49208507332233,0.120658632124258,0.893046892940905
"GO:0005201","extracellular matrix structural constituent",0.0157805201955706,51,1.35734255544884,0.0204017067950776,0.173214491024874,115378,31,79,1.02462804085742,0.473738881119077,0.911043020351912
"GO:0140096","catalytic activity, acting on a protein",0.192415020379324,498,1.08700358460236,0.0211776790061078,0.178056990478537,138479,370,989,0.976870662261079,0.741433375157274,0.964970089087479
"GO:0097110","scaffold protein binding",0.00773227771933041,28,1.52086684306552,0.0218390129503711,0.181851780913667,165019,18,37,1.27028864350414,0.130016654737307,0.893046892940905
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.00141714354437291,8,2.37091917377413,0.0221025467476501,0.182293385556809,125310,5,11,1.18688585377912,0.420312667494538,0.893046892940905
"GO:0048407","platelet-derived growth factor binding",0.00169834412454541,9,2.22565282670479,0.0225903781418382,0.184559127083319,145773,3,7,1.11906380499175,0.542579498234019,0.917908135759428
"GO:0030527","structural constituent of chromatin",0.00318300265308385,14,1.84727536958074,0.0230817396449355,0.186811089088918,48616,12,24,1.30557443915704,0.165524938049259,0.893046892940905
"GO:0044548","S100 protein binding",0.000680116152617689,5,3.08764612155951,0.024719027400022,0.194085859831089,47698,4,7,1.49208507332233,0.257488181960618,0.893046892940905
"GO:0140297","DNA-binding transcription factor binding",0.0613896436041029,170,1.16303936359369,0.0251385844440613,0.194085859831089,144169,97,247,1.02543093601808,0.398197905352737,0.893046892940905
"GO:0043184","vascular endothelial growth factor receptor 2 binding",0.00145539756124602,8,2.30860136832125,0.0253286721770896,0.194085859831089,195065,3,5,1.56668932698844,0.28840553089512,0.893046892940905
"GO:0004521","RNA endonuclease activity",0.00547690141926429,21,1.61036741915882,0.0253910790014715,0.194085859831089,74838,11,31,0.926536698756606,0.690057929420164,0.956144267004579
"GO:0048019","receptor antagonist activity",0.00173686659065974,9,2.17628942938916,0.0255620538098866,0.194085859831089,55517,3,6,1.30557443915704,0.420397505545419,0.893046892940905
"GO:0120014","phospholipid transfer activity",0.000686424709786237,5,3.05926924089598,0.025579559495241,0.194085859831089,191105,4,7,1.49208507332233,0.257488181960618,0.893046892940905
"GO:0015373","monoatomic anion:sodium symporter activity",0.00119057238478763,7,2.46935107746549,0.0257735264209875,0.194085859831089,70518,6,9,1.74076591887605,0.0814440372560498,0.824616814906211
"GO:0015378","sodium:chloride symporter activity",0.00119057238478763,7,2.46935107746549,0.0257735264209875,0.194085859831089,70518,6,9,1.74076591887605,0.0814440372560498,0.824616814906211
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00119392800030281,7,2.46241079900156,0.0261124995325307,0.194943315475617,77648,3,5,1.56668932698844,0.28840553089512,0.893046892940905
"GO:0015179","L-amino acid transmembrane transporter activity",0.00484510613006527,19,1.64698980558439,0.0265726660365494,0.196683152031212,97659,13,26,1.30557443915704,0.152162689618779,0.893046892940905
"GO:0034212","peptide N-acetyltransferase activity",0.00357118025588045,15,1.76408737479614,0.0272610494091403,0.200068379561996,193661,9,17,1.38237293557804,0.160044796487141,0.893046892940905
"GO:0015103","inorganic anion transmembrane transporter activity",0.00894043352941761,31,1.45627609246998,0.0276207237616299,0.201004594769509,163036,26,62,1.09499791671235,0.319879290042549,0.893046892940905
"GO:1901363","heterocyclic compound binding",0.16328196915035,424,1.09060687715775,0.0281132988343423,0.202884306587837,112048,351,908,1.00937583291656,0.419668229678763,0.893046892940905
"GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.00296649834004412,13,1.84051705961944,0.0285020988013368,0.203990227784774,78329,6,14,1.11906380499175,0.461137867093138,0.911043020351912
"GO:0004536","DNA nuclease activity",0.00299401438726863,13,1.82360205929567,0.0303404635453641,0.206304600610815,76113,11,21,1.36774465054547,0.135172363165399,0.893046892940905
"GO:0017154","semaphorin receptor activity",0.00179391205441788,9,2.1070845653794,0.0304552237131286,0.206304600610815,270231,4,6,1.74076591887605,0.156413556244821,0.893046892940905
"GO:0030170","pyridoxal phosphate binding",0.00559085812215997,21,1.57754380648108,0.030607005967662,0.206304600610815,98328,15,29,1.35059424740383,0.0982216343255486,0.893046892940905
"GO:0070279","vitamin B6 binding",0.00559085812215997,21,1.57754380648108,0.030607005967662,0.206304600610815,98328,15,29,1.35059424740383,0.0982216343255486,0.893046892940905
"GO:0035064","methylated histone binding",0.00560146186718796,21,1.57455746600586,0.0311304405793504,0.206304600610815,255039,10,30,0.870382959438024,0.770641291725608,0.972257095582637
"GO:0016409","palmitoyltransferase activity",0.002699525569656,12,1.86695738638927,0.0313583618766935,0.206304600610815,74918,9,18,1.30557443915704,0.21590121270737,0.893046892940905
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00097930283195158,6,2.57320771347731,0.0316404146127258,0.206304600610815,70471,4,7,1.49208507332233,0.257488181960618,0.893046892940905
"GO:0004950","chemokine receptor activity",0.00097930283195158,6,2.57320771347731,0.0316404146127258,0.206304600610815,70471,4,7,1.49208507332233,0.257488181960618,0.893046892940905
"GO:0046965","nuclear retinoid X receptor binding",0.002100883761747,10,1.99911869383364,0.0317554719851189,0.206304600610815,59199,5,11,1.18688585377912,0.420312667494538,0.893046892940905
"GO:0000993","RNA polymerase II complex binding",0.00301468497884217,13,1.81109828738421,0.0317769442670731,0.206304600610815,117277,6,14,1.11906380499175,0.461137867093138,0.911043020351912
"GO:0001221","transcription coregulator binding",0.014476796455611,46,1.33452270790475,0.0335534615438071,0.206304600610815,106691,23,55,1.09193498547679,0.341478457617713,0.893046892940905
"GO:0003887","DNA-directed DNA polymerase activity",0.00212155435332054,10,1.97964100948273,0.0335732059922516,0.206304600610815,53137,4,10,1.04445955132563,0.574241786895163,0.924337151396303
"GO:0042054","histone methyltransferase activity",0.00531650299763845,20,1.57995434350194,0.0337179231813776,0.206304600610815,213958,13,32,1.06077923181509,0.458916847551729,0.911043020351912
"GO:0097718","disordered domain specific binding",0.000997020481871757,6,2.52748027430405,0.0340472824264516,0.206304600610815,58191,5,9,1.45063826573004,0.231909799103617,0.893046892940905
"GO:0008142","oxysterol binding",0.000997691604974794,6,2.52578009922379,0.0341407056202527,0.206304600610815,123271,3,6,1.30557443915704,0.420397505545419,0.893046892940905
"GO:0043394","proteoglycan binding",0.00466001037824766,18,1.62228153789364,0.0341724545667694,0.206304600610815,152764,10,26,1.0042880301208,0.567001828096411,0.924337151396303
"GO:0016769","transferase activity, transferring nitrogenous groups",0.00304797268475281,13,1.79131880987534,0.0341924389396742,0.206304600610815,206481,8,16,1.30557443915704,0.237298392721,0.893046892940905
"GO:0005096","GTPase activator activity",0.0305928782027001,89,1.22182856308213,0.03423134376024,0.206304600610815,106356,56,132,1.10776013019385,0.18542406152281,0.893046892940905
"GO:0005254","chloride channel activity",0.00466390289224528,18,1.62092757454144,0.0344031568302566,0.206304600610815,230031,14,33,1.10776013019385,0.373999672602284,0.893046892940905
"GO:0140612","DNA damage sensor activity",0.000999570749663298,6,2.52103175473754,0.0344031702481888,0.206304600610815,89125,4,5,2.08891910265126,0.0745384162074157,0.824616814906211
"GO:0032553","ribonucleotide binding",0.140440697012348,366,1.09453263143497,0.0344483020027815,0.206304600610815,118838,298,758,1.0265466566459,0.284748595370241,0.893046892940905
"GO:0140640","catalytic activity, acting on a nucleic acid",0.0398385385193789,113,1.19128493621566,0.0348840845581537,0.206304600610815,88405,81,211,1.00238416655659,0.515483821164396,0.917908135759428
"GO:0070840","dynein complex binding",0.00127325475108178,7,2.30899684346604,0.0350294296228699,0.206304600610815,92713,6,10,1.56668932698844,0.139037930459009,0.893046892940905
"GO:0016462","pyrophosphatase activity",0.0589482319798749,162,1.15421000667915,0.0350307507356364,0.206304600610815,96162,117,288,1.06077923181509,0.221161713994243,0.893046892940905
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0589482319798749,162,1.15421000667915,0.0350307507356364,0.206304600610815,96162,117,288,1.06077923181509,0.221161713994243,0.893046892940905
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0589482319798749,162,1.15421000667915,0.0350307507356364,0.206304600610815,96162,117,288,1.06077923181509,0.221161713994243,0.893046892940905
"GO:0070739","protein-glutamic acid ligase activity",0.000753268570848721,5,2.78779452921277,0.0358812687576219,0.206304600610815,316453,3,6,1.30557443915704,0.420397505545419,0.893046892940905
"GO:0070740","tubulin-glutamic acid ligase activity",0.000753268570848721,5,2.78779452921277,0.0358812687576219,0.206304600610815,316453,3,6,1.30557443915704,0.420397505545419,0.893046892940905
"GO:0031681","G-protein beta-subunit binding",0.00307092509487667,13,1.77793030878313,0.0359328490628577,0.206304600610815,119893,5,10,1.30557443915704,0.324781667748226,0.893046892940905
"GO:0140657","ATP-dependent activity",0.0383479741075338,109,1.19378104016499,0.0359722802450728,0.206304600610815,83045,86,211,1.06425973239341,0.249312462433552,0.893046892940905
"GO:0008170","N-methyltransferase activity",0.00741577606393817,26,1.47250692445653,0.0364627402679787,0.207741664947826,196389,17,41,1.08267148613022,0.394229307628383,0.893046892940905
"GO:0032555","purine ribonucleotide binding",0.140276808750586,365,1.09281737606308,0.0371430489770342,0.209596400878764,118793,297,754,1.02852946533061,0.270278559796343,0.893046892940905
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.0015766023936545,8,2.13112247886151,0.03768598619737,0.209596400878764,70614,7,11,1.66164019529077,0.0797824824643065,0.824616814906211
"GO:0015377","chloride:monoatomic cation symporter activity",0.0015766023936545,8,2.13112247886151,0.03768598619737,0.209596400878764,70614,7,11,1.66164019529077,0.0797824824643065,0.824616814906211
