"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019901","protein kinase binding",0.0645391219971901,580,1.22938402007595,3.37898105495782e-07,1.50364656945623e-05,140386,269,357,1.0046685340803,0.466474129664654,0.997421148839153
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,149,1.54106613883352,4.02935534493665e-07,1.73522238241627e-05,170818,45,57,1.05263157894737,0.302181840587772,0.997421148839153
"GO:0019899","enzyme binding",0.181857350973504,1493,1.12308226739555,5.44265221336104e-07,2.2204854102799e-05,128182,747,999,0.996996996996997,0.586472592268721,0.997421148839153
"GO:0030234","enzyme regulator activity",0.116419715955521,988,1.16094870728844,5.48884034001773e-07,2.2204854102799e-05,125576,481,625,1.02613333333333,0.129399611481616,0.997421148839153
"GO:0045296","cadherin binding",0.0310747204225981,303,1.33388387202704,6.20753461189061e-07,2.43737020790411e-05,149312,132,171,1.02923976608187,0.284329711895475,0.997421148839153
"GO:0003677","DNA binding",0.228079795225913,1842,1.1048045000292,7.82979650004734e-07,2.98650809358948e-05,150579,865,1126,1.0242747187685,0.0691264997253656,0.997421148839153
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,561,1.22390829853161,8.86015322887346e-07,3.28564015570724e-05,148865,212,258,1.09560723514212,0.00338746294885761,0.56125516098957
"GO:0140993","histone modifying activity",0.038511611186332,359,1.27522078668505,3.33840658106599e-06,0.000120453318533057,164137,158,203,1.03776683087028,0.195489740699185,0.997421148839153
"GO:0001221","transcription coregulator binding",0.0160576511132009,169,1.43975073844229,3.7119849177758e-06,0.000130407891190281,117602,58,69,1.1207729468599,0.0494387573812372,0.997421148839153
"GO:0003713","transcription coactivator activity",0.0243551551131796,239,1.34242374103378,6.03365056062177e-06,0.000206536499959745,130667,109,138,1.05314009661836,0.160848326233039,0.997421148839153
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,393,1.25094672859796,6.3978954019106e-06,0.000213529759038766,160431,150,186,1.0752688172043,0.0407320016517445,0.997421148839153
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,1256,1.12190422649615,6.79810020687288e-06,0.000221352775028666,142677,547,684,1.06627680311891,0.000830245273970576,0.56125516098957
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,1292,1.11812832439464,8.62563801318217e-06,0.000267795970874377,145369,576,734,1.04632152588556,0.0120687278698741,0.939234682130636
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,1292,1.11812832439464,8.62563801318217e-06,0.000267795970874377,145369,576,734,1.04632152588556,0.0120687278698741,0.939234682130636
"GO:0001098","basal transcription machinery binding",0.00517863985873797,67,1.76987141909888,1.12538215939484e-05,0.000333863373953802,140494,24,29,1.10344827586207,0.231254775899556,0.997421148839153
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,67,1.76987141909888,1.12538215939484e-05,0.000333863373953802,140494,24,29,1.10344827586207,0.231254775899556,0.997421148839153
"GO:0042802","identical protein binding",0.186184797133092,1503,1.10432623015392,1.33310974091971e-05,0.000386891631332134,131343,777,1041,0.995196926032661,0.628847976555518,0.997421148839153
"GO:0019900","kinase binding",0.0725769792275935,626,1.17993495764732,1.47191482453568e-05,0.000418086444841518,139322,295,395,0.9957805907173,0.585803788979542,0.997421148839153
"GO:0016787","hydrolase activity",0.181334954528016,1465,1.10519451276485,1.5488254185847e-05,0.000430767069543869,125961,788,1076,0.976456009913259,0.9282355889408,0.997421148839153
"GO:0003725","double-stranded RNA binding",0.00485915132408771,63,1.77362886614148,1.88924013363456e-05,0.000514721546612682,155073,21,27,1.03703703703704,0.470690486639359,0.997421148839153
"GO:0003723","RNA binding",0.107524237577127,896,1.13994595253488,2.46031163831928e-05,0.000656903207431248,119783,500,685,0.97323600973236,0.904296251663884,0.997421148839153
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,1334,1.10616682445972,3.62255855135274e-05,0.000948257973736452,144312,599,765,1.04400871459695,0.0142927717679957,0.939234682130636
"GO:0003690","double-stranded DNA binding",0.172593070013314,1391,1.10251980387799,4.07745101533852e-05,0.00102830051707844,147493,627,804,1.03980099502488,0.021210099342309,0.997421148839153
"GO:0003824","catalytic activity",0.401225404203419,3099,1.05661257746929,4.08239156592938e-05,0.00102830051707844,121783,1843,2506,0.980579941473796,0.978454867678399,0.997421148839153
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,1216,1.10966742196714,5.47005055564487e-05,0.00135231805403443,146259,539,686,1.04761904761905,0.0127675656483328,0.939234682130636
"GO:0031005","filamin binding",0.00414370977719138,54,1.78273607469677,6.20382996643354e-05,0.00150583872821614,145089,10,11,1.21212121212121,0.196916802429354,0.997421148839153
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,1517,1.09182091587397,8.88403225803858e-05,0.00211788983294313,134404,799,1081,0.985507246376812,0.821494177748907,0.997421148839153
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,360,1.2213064687416,9.43041736796157e-05,0.00220870301512784,166473,135,159,1.13207547169811,0.00158826994157235,0.56125516098957
"GO:0042826","histone deacetylase binding",0.0164298890555839,163,1.35717420481599,0.000100706973819253,0.00231799672497764,172162,49,59,1.10734463276836,0.0964215261156042,0.997421148839153
"GO:0019208","phosphatase regulator activity",0.0109010640530739,115,1.44315032628129,0.000108697481880915,0.0024147045382803,179264,44,57,1.02923976608187,0.418575469648565,0.997421148839153
"GO:0030695","GTPase regulator activity",0.0555912266653132,481,1.18364493005275,0.000111875067402623,0.0024147045382803,120842,203,253,1.06982872200264,0.0279217048853306,0.997421148839153
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0555912266653132,481,1.18364493005275,0.000111875067402623,0.0024147045382803,120842,203,253,1.06982872200264,0.0279217048853306,0.997421148839153
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,367,1.21585014085996,0.000112143581553092,0.0024147045382803,163783,140,167,1.11776447105788,0.00377091353007519,0.56125516098957
"GO:0043565","sequence-specific DNA binding",0.173451023615555,1389,1.09548895088516,0.000115210239875929,0.00244135984498993,145915,626,803,1.03943545039435,0.0222899135074963,0.997421148839153
"GO:0000149","SNARE binding",0.00881037009028793,96,1.49059515137931,0.000130905192562425,0.00273060050110683,202412,36,51,0.941176470588235,0.815370057121492,0.997421148839153
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,1110,1.10840057434942,0.000143603639935597,0.00294939783560033,141677,482,605,1.06225895316804,0.00296711649787107,0.56125516098957
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00278386107490438,39,1.91645961317402,0.000149633910241809,0.00298681873026704,152222,10,12,1.11111111111111,0.390539594530303,0.997421148839153
"GO:0016301","kinase activity",0.0546492729557998,472,1.18151770288977,0.00014990026586359,0.00298681873026704,124252,256,348,0.980842911877395,0.758056898382959,0.997421148839153
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,508,1.1692856374663,0.000206267395990833,0.00404951431834945,128336,212,258,1.09560723514212,0.00338746294885761,0.56125516098957
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,509,1.16842182347348,0.000216289530362457,0.00418473221788232,128095,213,260,1.09230769230769,0.00441394373135873,0.56125516098957
"GO:0019888","protein phosphatase regulator activity",0.0105716018909111,110,1.42342473470368,0.000245933033785617,0.00469029428719712,179296,42,54,1.03703703703704,0.385539869482501,0.997421148839153
"GO:0004674","protein serine/threonine kinase activity",0.0324896457123708,292,1.22947725535052,0.000277289172095463,0.00520888494035983,131633,159,205,1.03414634146341,0.220588785871847,0.997421148839153
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,452,1.1767584903285,0.000280928625996935,0.00520888494035983,125409,245,334,0.978043912175649,0.781521330945043,0.997421148839153
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,1083,1.1013746194333,0.000392923896308739,0.00718566303523516,143268,471,592,1.06081081081081,0.00399749950539974,0.56125516098957
"GO:0046625","sphingolipid binding",0.00253496365942589,35,1.88876936302542,0.000406281056845037,0.00732952987686655,250544,9,12,1,0.648823785704317,0.997421148839153
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,462,1.16604050509918,0.000486303856280901,0.00865620864180003,159986,219,294,0.993197278911565,0.611747027267236,0.997421148839153
"GO:0033558","protein lysine deacetylase activity",0.0047584176862115,56,1.60993406196536,0.000548235771874683,0.00963019415069345,243369,8,9,1.18518518518519,0.300198718884914,0.997421148839153
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,441,1.16767130824356,0.000585353437797531,0.0101486602527234,117140,242,331,0.974823766364552,0.809546178008409,0.997421148839153
"GO:0097001","ceramide binding",0.00220860440360035,31,1.92011121002853,0.000644607701046906,0.0110327087294567,274327,6,8,1,0.678579409900908,0.997421148839153
"GO:0140657","ATP-dependent activity",0.0367343107636053,322,1.19913091304441,0.000671560027009854,0.011348514380483,109964,179,249,0.958500669344043,0.888785194339663,0.997421148839153
"GO:0004672","protein kinase activity",0.045712902704604,393,1.17607867195942,0.000709561264967018,0.0118408036091371,127929,211,283,0.994110718492344,0.600426336545626,0.997421148839153
"GO:0005484","SNAP receptor activity",0.00364813130790383,45,1.68742576207628,0.00072698121557091,0.0119817274418168,345115,11,16,0.916666666666667,0.810538066111113,0.997421148839153
"GO:0019213","deacetylase activity",0.00713934420961107,77,1.47541782867029,0.000739230791542145,0.0120350378866922,212975,14,18,1.03703703703704,0.518611385647672,0.997421148839153
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,471,1.15687834848788,0.000774988589416159,0.0123060636761103,119467,259,358,0.964618249534451,0.892884482554677,0.997421148839153
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,471,1.15687834848788,0.000774988589416159,0.0123060636761103,119467,259,358,0.964618249534451,0.892884482554677,0.997421148839153
"GO:0008047","enzyme activator activity",0.0525145842138754,446,1.16181652801479,0.000783532144171817,0.0123060636761103,129408,244,308,1.05627705627706,0.0449441231697493,0.997421148839153
"GO:0004407","histone deacetylase activity",0.00473115643767735,55,1.59029613744398,0.000800202001645323,0.012421740374378,247500,7,8,1.16666666666667,0.366971782005383,0.997421148839153
"GO:0016746","acyltransferase activity",0.0562411747248775,475,1.15537202915884,0.000811547718990169,0.0124530598258836,125298,226,304,0.991228070175439,0.635451673347917,0.997421148839153
"GO:0016462","pyrophosphatase activity",0.0556730104109157,470,1.15487711480945,0.000889670736573756,0.0134028188209279,119710,258,357,0.963585434173669,0.898695554451498,0.997421148839153
"GO:0033218","amide binding",0.026938103002749,242,1.22894084835671,0.000893521254728524,0.0134028188209279,163050,106,135,1.04691358024691,0.198503138452897,0.997421148839153
"GO:0008201","heparin binding",0.0225196751966301,206,1.25137571076605,0.000915181513424068,0.0135751924491237,160536,81,103,1.04854368932039,0.231043537016445,0.997421148839153
"GO:0003714","transcription corepressor activity",0.0203284692321349,188,1.26513186805975,0.000928715876273523,0.0136245680750017,157141,76,105,0.965079365079365,0.771959435908049,0.997421148839153
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00811188371016284,85,1.43344103443894,0.000939518061695788,0.0136332240474334,201901,24,32,1,0.59358699445673,0.997421148839153
"GO:0005527","macrolide binding",0.00206974934500972,29,1.91673850373185,0.000965533702919963,0.0138600805741737,126310,5,5,1.33333333333333,0.237212517811226,0.997421148839153
"GO:0019905","syntaxin binding",0.00404796295307142,48,1.62213625602428,0.0011107094746956,0.0157744377523259,162008,22,28,1.04761904761905,0.427649483808342,0.997421148839153
"GO:0001223","transcription coactivator binding",0.00557891477623945,62,1.52028351174418,0.00114731245699695,0.0161227592641151,126751,24,28,1.14285714285714,0.134975462344732,0.997421148839153
"GO:0140296","general transcription initiation factor binding",0.00514639179644757,58,1.54172803764857,0.00118750074780338,0.0162618921780287,123351,23,27,1.1358024691358,0.157906255318095,0.997421148839153
"GO:0030971","receptor tyrosine kinase binding",0.00693078457651645,74,1.46060217328757,0.00119327363938759,0.0162618921780287,150472,30,36,1.11111111111111,0.167843525611292,0.997421148839153
"GO:0071889","14-3-3 protein binding",0.00693089539459992,74,1.46057881972005,0.00119375687898637,0.0162618921780287,188960,21,22,1.27272727272727,0.0147744781458752,0.939234682130636
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,260,1.2116526405841,0.00123978038733319,0.0167182506776748,108528,96,122,1.04918032786885,0.201203914978689,0.997421148839153
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00153771172625983,23,2.04614088276109,0.00135824522465344,0.0181325737491235,178351,7,8,1.16666666666667,0.366971782005383,0.997421148839153
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,536,1.13621209958989,0.00143411669725291,0.018955898919135,117262,295,407,0.966420966420966,0.895449705770588,0.997421148839153
"GO:0140097","catalytic activity, acting on DNA",0.0148901826038216,141,1.29539349543531,0.00163524223475364,0.0213436101136575,133085,77,104,0.987179487179487,0.639792175233279,0.997421148839153
"GO:0042287","MHC protein binding",0.00137314687230366,21,2.09211197704172,0.0016467354619526,0.0213436101136575,30286,14,15,1.24444444444444,0.0799991014312581,0.997421148839153
"GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides",0.00138622340615337,21,2.07237664941434,0.00183964932548575,0.0236147293223411,88165,6,6,1.33333333333333,0.177874825396855,0.997421148839153
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00177253524513736,25,1.92942433703419,0.00189264306441306,0.0237256386048957,107564,9,12,1,0.648823785704317,0.997421148839153
"GO:0141147","intracellularly calcium-gated channel activity",0.00177253524513736,25,1.92942433703419,0.00189264306441306,0.0237256386048957,107564,9,12,1,0.648823785704317,0.997421148839153
"GO:0008301","DNA binding, bending",0.00167612351251657,24,1.95878985653073,0.0019016054911789,0.0237256386048957,184741,5,9,0.740740740740741,0.951163425916543,0.997421148839153
"GO:0008094","ATP-dependent activity, acting on DNA",0.00628161224353648,67,1.45910417906128,0.00200346768867177,0.0247650867071927,155491,36,48,1,0.576848186459921,0.997421148839153
"GO:0005525","GTP binding",0.0267866146826425,237,1.21035603092778,0.00207116549298392,0.0253670269094819,141419,129,175,0.982857142857143,0.689934566123413,0.997421148839153
"GO:0106310","protein serine kinase activity",0.0284311550413695,250,1.20289613110778,0.00215096545401638,0.0261048989191989,134629,133,173,1.02504816955684,0.316787750404999,0.997421148839153
"GO:0000340","RNA 7-methylguanosine cap binding",0.00122686700212039,19,2.11855009717776,0.00232090265780927,0.0279135589925709,55901,6,8,1,0.678579409900908,0.997421148839153
"GO:0046974","histone H3K9 methyltransferase activity",0.00251202431614715,32,1.74264434915754,0.00241054159837928,0.0287327949449673,182429,8,9,1.18518518518519,0.300198718884914,0.997421148839153
"GO:0003743","translation initiation factor activity",0.00191227684839576,26,1.85996684988968,0.0025318008104982,0.02991109807093,78201,9,16,0.75,0.97298912704838,0.997421148839153
"GO:0140030","modification-dependent protein binding",0.0114831914455532,111,1.32233957733518,0.00257317334906737,0.0301332142193416,149035,51,70,0.971428571428571,0.715562214618049,0.997421148839153
"GO:0140947","histone H3K9me2 methyltransferase activity",0.00162293083244993,23,1.93869927546554,0.00263644762497928,0.0306057180812812,157741,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00232418766466182,30,1.7657641121935,0.00267306404301992,0.0307632801502724,78957,13,17,1.01960784313725,0.573886443638271,0.997421148839153
"GO:0140948","histone H3K9 monomethyltransferase activity",0.00163844536413603,23,1.92034162253587,0.00295447084519462,0.0333952737345239,156359,4,5,1.06666666666667,0.632812504773375,0.997421148839153
"GO:0003924","GTPase activity",0.0250005596313215,221,1.20927525564902,0.00296421162578353,0.0333952737345239,133060,117,160,0.975,0.743297546368656,0.997421148839153
"GO:0016409","palmitoyltransferase activity",0.00286187700566879,35,1.67301448903026,0.00297680717184146,0.0333952737345239,60639,17,19,1.19298245614035,0.111079457775364,0.997421148839153
"GO:0005112","Notch binding",0.0064176968500403,67,1.42816447862118,0.00324998125035492,0.0361560414101984,119848,18,19,1.26315789473684,0.0308764308670673,0.997421148839153
"GO:0019789","SUMO transferase activity",0.00910071346898501,90,1.35285014155721,0.00339503586116519,0.0374576270632688,194352,15,18,1.11111111111111,0.305440768847193,0.997421148839153
"GO:0016417","S-acyltransferase activity",0.00176965397496708,24,1.85526310852448,0.0037135122102776,0.0406355639403328,67052,13,14,1.23809523809524,0.100779421596157,0.997421148839153
"GO:0019239","deaminase activity",0.00312296441032922,37,1.62075478375059,0.0038305499675011,0.0415754813545851,169642,13,15,1.15555555555556,0.235851502667999,0.997421148839153
"GO:0042577","lipid phosphatase activity",0.00168920004636629,23,1.86264192673312,0.00422940915847125,0.0455343647303155,107661,11,12,1.22222222222222,0.158192244009164,0.997421148839153
"GO:0004386","helicase activity",0.00883364188781708,87,1.34729310278874,0.00433450169715788,0.0462924781256461,142248,45,61,0.983606557377049,0.652322453902014,0.997421148839153
"GO:0000339","RNA cap binding",0.00130621274988647,19,1.98985900787775,0.00448741538630593,0.0475452344501461,55901,6,9,0.888888888888889,0.834383223848671,0.997421148839153
"GO:1901681","sulfur compound binding",0.0316003305925066,271,1.17316821453645,0.00489443229531616,0.0514493473562762,150946,119,153,1.03703703703704,0.24238199749297,0.997421148839153
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding",0.00191504730048257,25,1.78584238590717,0.00497442146362259,0.0518816613588762,143416,6,7,1.14285714285714,0.444873688979265,0.997421148839153
"GO:0003707","nuclear steroid receptor activity",0.0029653810956318,35,1.61461934972183,0.00507166478947529,0.0524858332864304,159825,15,16,1.25,0.0633051768535269,0.997421148839153
"GO:0042393","histone binding",0.0189718342542685,170,1.22580735430239,0.00512604286352158,0.0526405170984717,228647,64,89,0.958801498127341,0.790164939370263,0.997421148839153
"GO:0022836","gated channel activity",0.0276239561213582,239,1.1835719075449,0.00539569408359808,0.0549866534473545,150763,133,182,0.974358974358974,0.757789468573048,0.997421148839153
"GO:0005092","GDP-dissociation inhibitor activity",0.00224905300406769,28,1.7031031950414,0.00577139533513638,0.0583697937303565,85293,8,9,1.18518518518519,0.300198718884914,0.997421148839153
"GO:0019706","protein-cysteine S-palmitoyltransferase activity",0.00174017636476348,23,1.808078130879,0.00594208532487506,0.0589773985650396,69794,12,13,1.23076923076923,0.126513442644258,0.997421148839153
"GO:0019707","protein-cysteine S-acyltransferase activity",0.00174017636476348,23,1.808078130879,0.00594208532487506,0.0589773985650396,69794,12,13,1.23076923076923,0.126513442644258,0.997421148839153
"GO:0042809","nuclear vitamin D receptor binding",0.00134333680784964,19,1.93486785397253,0.00596400659646468,0.0589773985650396,130896,8,10,1.06666666666667,0.525549046602095,0.997421148839153
"GO:0042288","MHC class I protein binding",0.000441499244553125,9,2.78865743411402,0.00601236037495756,0.0590183904453555,23749,7,8,1.16666666666667,0.366971782005383,0.997421148839153
"GO:0140664","ATP-dependent DNA damage sensor activity",0.000291008287197918,7,3.29060161303934,0.00626144841886089,0.0609639882178078,64324,5,7,0.952380952380952,0.756469207142631,0.997421148839153
"GO:0016922","nuclear receptor binding",0.0114845212625549,108,1.28645169162749,0.00630189541127901,0.0609639882178078,149129,49,66,0.98989898989899,0.620434834339778,0.997421148839153
"GO:0031420","alkali metal ion binding",0.00424743550332133,46,1.48154095643879,0.0069995899554034,0.0672262776292341,290686,2,6,0.444444444444444,0.995375398641754,0.997421148839153
"GO:0030957","Tat protein binding",0.00304561338806565,35,1.57208453149971,0.00745034056865912,0.0710443189939995,154544,4,6,0.888888888888889,0.830635554553957,0.997421148839153
"GO:0035591","signaling adaptor activity",0.0134003442896217,123,1.25565918503366,0.00777921216880562,0.0733064651778507,136602,54,69,1.04347826086957,0.319080175164129,0.997421148839153
"GO:0030547","signaling receptor inhibitor activity",0.00416310294179901,45,1.47869289769083,0.00780748033500456,0.0733064651778507,101102,11,12,1.22222222222222,0.158192244009164,0.997421148839153
"GO:0017166","vinculin binding",0.000544449244098771,10,2.51261080975875,0.00785230301156004,0.0733064651778507,32548,6,8,1,0.678579409900908,0.997421148839153
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00251944912773978,30,1.62891448097797,0.00793414456172803,0.0735561318743536,70189,18,22,1.09090909090909,0.323203722318116,0.997421148839153
"GO:0042974","nuclear retinoic acid receptor binding",0.00372215778766324,41,1.50685582125204,0.00800156716111822,0.0736696011040884,109360,9,15,0.8,0.943540086402139,0.997421148839153
"GO:0008376","acetylgalactosaminyltransferase activity",0.00565427107300053,58,1.40324657641455,0.00809238017279501,0.0739953940457626,132187,17,24,0.944444444444444,0.766466774080832,0.997421148839153
"GO:0140677","molecular function activator activity",0.0984773816967091,782,1.08630776268518,0.00831599280463469,0.0755227917971926,132498,413,543,1.01411909146716,0.297289369893752,0.997421148839153
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,254,1.16438544383402,0.00862314466738867,0.0772610612816367,140233,138,187,0.983957219251337,0.684391762695904,0.997421148839153
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,254,1.16438544383402,0.00862314466738867,0.0772610612816367,140233,138,187,0.983957219251337,0.684391762695904,0.997421148839153
"GO:0008526","phosphatidylinositol transfer activity",0.000310955542222909,7,3.07951526580232,0.00880759663944419,0.0783876100910533,161153,5,6,1.11111111111111,0.533900979883083,0.997421148839153
"GO:0008186","ATP-dependent activity, acting on RNA",0.00363616295488884,40,1.50487101162315,0.00888159996499038,0.0785227546573653,82665,20,31,0.860215053763441,0.935922634587182,0.997421148839153
"GO:0070063","RNA polymerase binding",0.00615406062946001,62,1.37820094055314,0.00908589932335868,0.0798004973466042,147236,25,28,1.19047619047619,0.0548550718631853,0.997421148839153
"GO:0008374","O-acyltransferase activity",0.00478069212098941,50,1.43074373068437,0.00944166621907172,0.0823831660291552,114826,17,22,1.03030303030303,0.516733558308927,0.997421148839153
"GO:0031593","polyubiquitin modification-dependent protein binding",0.0028936817956253,33,1.56007612582482,0.0101069845488593,0.0876157426800463,121638,11,15,0.977777777777778,0.686582285226827,0.997421148839153
"GO:0003729","mRNA binding",0.0231246311143046,200,1.18314454343129,0.0102363070933866,0.0881643223849752,129050,106,149,0.948545861297539,0.882446624067683,0.997421148839153
