"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0070008","serine-type exopeptidase activity",0.00124372533454816,10,3.39685697405445,0.00095019581905964,0.0390937708413109,36061,4,5,2.09675878539748,0.0735505965199006,0.804285955393679
"GO:0019213","deacetylase activity",0.00500067246534924,24,2.02761069711758,0.00119668324723265,0.0469970148004097,237470,6,14,1.12326363503436,0.456668659403565,0.904894782916135
"GO:0004386","helicase activity",0.00815589062196736,34,1.76120239049094,0.00148492527019417,0.0557815405846854,91095,25,52,1.26007138545521,0.0920692647433639,0.867355098513946
"GO:0030234","enzyme regulator activity",0.124282737183629,343,1.16596376139311,0.00157766295872297,0.0561176661010264,117159,233,597,1.02291624161979,0.338535925557568,0.888339158855132
"GO:0070063","RNA polymerase binding",0.00663593101820918,29,1.8462813263336,0.00162377506079359,0.0561176661010264,126471,12,21,1.49768484671248,0.0602173752533715,0.804285955393679
"GO:0097001","ceramide binding",0.00234101160801364,14,2.52654018750209,0.00177680481782372,0.059044590869219,307586,4,6,1.74729898783123,0.154582290679196,0.888339158855132
"GO:0005126","cytokine receptor binding",0.0142290178059697,52,1.54393908962692,0.00188807618247688,0.0604184378392603,136193,37,93,1.04274294435089,0.410571355523582,0.888339158855132
"GO:0016740","transferase activity",0.182841717763743,488,1.12757716265848,0.00205299747345511,0.0617760846575859,131847,356,934,0.998991070130489,0.5237748716616,0.913894488894246
"GO:0005112","Notch binding",0.00492107726532906,23,1.97455572265373,0.00207350284151619,0.0617760846575859,96848,11,21,1.37287777615311,0.132178232885465,0.888339158855132
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00743027232296377,31,1.76262004510585,0.00230065338715035,0.0648412949071352,210833,12,30,1.04837939269874,0.4859759144709,0.913894488894246
"GO:0140677","molecular function activator activity",0.0978760564484326,274,1.18270339136738,0.0023264816459736,0.0648412949071352,134979,196,492,1.04411768785037,0.227250258854213,0.888339158855132
"GO:0046625","sphingolipid binding",0.0026922774401432,15,2.35381967705568,0.00242873265227361,0.0649998080801556,291856,5,9,1.45608248985936,0.229104161469547,0.888339158855132
"GO:0140097","catalytic activity, acting on DNA",0.015800922337903,56,1.49729484914115,0.00248263155861705,0.0649998080801556,94996,41,83,1.29468539459784,0.023475878659226,0.804285955393679
"GO:0030957","Tat protein binding",0.00220517629195895,13,2.49058736003805,0.00286402696562993,0.07277997936189,124527,4,6,1.74729898783123,0.154582290679196,0.888339158855132
"GO:0042393","histone binding",0.0216494917316291,72,1.40503302930342,0.00323650485159788,0.0798954340508733,234276,35,85,1.07921408071929,0.318808670504535,0.888339158855132
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00175176552354716,11,2.65288517307083,0.00367092117594137,0.0881021082225928,77216,9,15,1.57256908904811,0.0717211196676548,0.804285955393679
"GO:0071889","14-3-3 protein binding",0.00519341902054147,23,1.87101045331473,0.003949976882755,0.0922372980189276,223267,12,22,1.42960826277101,0.0876453486622885,0.860517968684287
"GO:0003743","translation initiation factor activity",0.0028518705140454,15,2.22209794711643,0.00409804263588165,0.0931765483526775,70500,5,17,0.770867200513778,0.839451032873192,0.97452835263021
"GO:0000340","RNA 7-methylguanosine cap binding",0.00153432163816317,10,2.75350159405026,0.0042398583637504,0.0939291699046243,59748,3,7,1.12326363503436,0.539379068405933,0.913894488894246
"GO:0097367","carbohydrate derivative binding",0.17843042560748,472,1.11757024246505,0.00457503395057324,0.0988207333323819,127365,372,942,1.03502424119939,0.193212465114698,0.888339158855132
"GO:0016787","hydrolase activity",0.185452655083798,489,1.11398039001351,0.00481589728538045,0.101486225721188,127397,355,947,0.982509726526008,0.68636404727307,0.9523783885391
"GO:0051082","unfolded protein binding",0.00623768656886703,26,1.7609683137401,0.00496642628627009,0.10216648360327,147274,17,36,1.23767011638045,0.170535666288976,0.888339158855132
"GO:0031005","filamin binding",0.00293777427123413,15,2.1571213543374,0.00532644396468485,0.10497620523486,188975,7,9,2.0385154858031,0.0188214451570708,0.804285955393679
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.005021611506164,22,1.85089299656513,0.0053460104517753,0.10497620523486,57650,13,28,1.21686893795389,0.237345971857474,0.888339158855132
"GO:0008201","heparin binding",0.0186138677119722,62,1.40720318202621,0.0057497425401174,0.107604998055198,160956,38,90,1.10662269229311,0.24378907566888,0.888339158855132
"GO:0001098","basal transcription machinery binding",0.00665244064654389,27,1.71468558872299,0.00596938815002579,0.107604998055198,121391,14,26,1.41127995170984,0.0754840424189931,0.804285955393679
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00665244064654389,27,1.71468558872299,0.00596938815002579,0.107604998055198,121391,14,26,1.41127995170984,0.0754840424189931,0.804285955393679
"GO:0016746","acyltransferase activity",0.0602885990412604,173,1.21230711254176,0.00606794878653649,0.107604998055198,126191,111,301,0.966529174331893,0.699353125902699,0.960413387245289
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00090091565351686,7,3.28258249480214,0.00632321457143337,0.107604998055198,107299,4,8,1.31047424087342,0.36339609458259,0.888339158855132
"GO:0141147","intracellularly calcium-gated channel activity",0.00090091565351686,7,3.28258249480214,0.00632321457143337,0.107604998055198,107299,4,8,1.31047424087342,0.36339609458259,0.888339158855132
"GO:0099095","ligand-gated monoatomic anion channel activity",0.0024328212485091,13,2.25753708899669,0.00635168391298047,0.107604998055198,226885,8,18,1.16486599188749,0.37317926561135,0.888339158855132
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.00114198307212775,8,2.95959348580992,0.00662979220092608,0.110156547338464,204282,7,8,2.29332992152849,0.00624955088901746,0.804285955393679
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00301965128980465,15,2.09863159898577,0.00675902103506809,0.110184795741487,81959,7,15,1.22310929148186,0.333917942702647,0.888339158855132
"GO:0042802","identical protein binding",0.192312204319939,503,1.10500153486262,0.00732674295767111,0.117227887322738,127174,350,909,1.00916608208074,0.421951159435328,0.8935436317454
"GO:0001223","transcription coactivator binding",0.00551341051606951,23,1.76241933147467,0.00778832520646644,0.122347508697946,103157,10,24,1.09206186739452,0.436324243261947,0.904894782916135
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00490268849230584,21,1.80961728947423,0.00809357381076015,0.123900524511595,134883,13,26,1.31047424087342,0.148567856729702,0.888339158855132
"GO:0045505","dynein intermediate chain binding",0.00368916369739435,17,1.94680627348374,0.00835224529547118,0.123900524511595,163000,9,19,1.2415019124064,0.273570174245584,0.888339158855132
"GO:0005283","amino acid:sodium symporter activity",0.00119043816016702,8,2.8391274526182,0.00838227735755626,0.123900524511595,73051,7,10,1.83466393722279,0.0421645674869232,0.804285955393679
"GO:0070851","growth factor receptor binding",0.0108700466752696,39,1.51577569907877,0.00846079970623159,0.123900524511595,145546,26,56,1.21686893795389,0.127390049007324,0.888339158855132
"GO:0048156","tau protein binding",0.00431263706011572,19,1.8612830927799,0.00864943375786043,0.124090124062662,73324,11,21,1.37287777615311,0.132178232885465,0.888339158855132
"GO:0060090","molecular adaptor activity",0.127739423838132,342,1.13110492965977,0.00876099255535001,0.124090124062662,167894,223,537,1.08840132482225,0.0528675717099601,0.804285955393679
"GO:0019787","ubiquitin-like protein transferase activity",0.0455566415818747,133,1.2333935770055,0.00901100266346488,0.124304085228355,120532,83,210,1.0358986856428,0.36432401986168,0.888339158855132
"GO:0030545","signaling receptor regulator activity",0.0409921991334995,121,1.2470558229575,0.00906383954790091,0.124304085228355,143205,88,221,1.04363559454173,0.326064559161409,0.888339158855132
"GO:0140030","modification-dependent protein binding",0.0116657302262302,41,1.48481952501971,0.00974529745620067,0.129766338790703,198774,26,68,1.00212736066791,0.540509356278889,0.913894488894246
"GO:0005021","vascular endothelial growth factor receptor activity",0.00147727617440503,9,2.57384599758583,0.00976251391365246,0.129766338790703,122639,5,6,2.18412373478904,0.0330347494402528,0.804285955393679
"GO:0050780","dopamine receptor binding",0.000985745613740735,7,3.00009445875707,0.0100268101119232,0.131260059646994,65527,4,5,2.09675878539748,0.0735505965199006,0.804285955393679
"GO:0042809","nuclear vitamin D receptor binding",0.00123983282055054,8,2.7260172542244,0.0105040651969939,0.134781651226727,72453,5,10,1.31047424087342,0.321314571843505,0.888339158855132
"GO:0044183","protein folding chaperone",0.00441142638088276,19,1.81960158738569,0.0107564434190623,0.134781651226727,174249,12,23,1.36745138178096,0.121597312613118,0.888339158855132
"GO:0008047","enzyme activator activity",0.0574034408213043,163,1.19964133440713,0.0107638124243566,0.134781651226727,119004,115,283,1.06504973639889,0.207553776674948,0.888339158855132
"GO:0090079","translation regulator activity, nucleic acid binding",0.00604574536139845,24,1.67711611677573,0.0116236382865053,0.143468906850579,97237,10,40,0.655237120436711,0.973023449043605,0.993594481662499
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00293696892351049,14,2.01386533568959,0.012020867569331,0.145778296684101,59957,8,12,1.74729898783123,0.0431600021584713,0.804285955393679
"GO:0015108","chloride transmembrane transporter activity",0.00705753055153702,27,1.61626563614091,0.0121481913903417,0.145778296684101,176608,22,48,1.20126805413397,0.170851620706121,0.888339158855132
"GO:0008509","monoatomic anion transmembrane transporter activity",0.00842850082642099,31,1.55386434750015,0.0127214789184328,0.149508521519053,164016,24,58,1.08453040624007,0.351757379700258,0.888339158855132
"GO:0005172","vascular endothelial growth factor receptor binding",0.00154814677408574,9,2.45602124583229,0.0128838174124839,0.149508521519053,217731,4,7,1.49768484671248,0.254847927876303,0.888339158855132
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00238329236350497,12,2.12718698276111,0.0130449817107949,0.149508521519053,102347,3,5,1.57256908904811,0.286009720857644,0.888339158855132
"GO:0030695","GTPase regulator activity",0.0558460325483967,158,1.19527133373976,0.0133609060449534,0.149508521519053,100746,100,238,1.10123885787683,0.119661196042389,0.888339158855132
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0558460325483967,158,1.19527133373976,0.0133609060449534,0.149508521519053,100746,100,238,1.10123885787683,0.119661196042389,0.888339158855132
"GO:0016755","aminoacyltransferase activity",0.046195550775966,133,1.21633508364315,0.0134972970815812,0.149508521519053,120532,83,215,1.01180801853483,0.471299366102154,0.904894782916135
"GO:0034061","DNA polymerase activity",0.00239939931797786,12,2.11290736551277,0.0136766339560679,0.149577363772692,48468,6,12,1.31047424087342,0.287009214527525,0.888339158855132
"GO:0008188","neuropeptide receptor activity",0.00453209431480881,19,1.77115432462663,0.0138644580021544,0.149736146423268,188918,11,21,1.37287777615311,0.132178232885465,0.888339158855132
"GO:0042800","histone H3K4 methyltransferase activity",0.00131285101416097,8,2.57440153126171,0.0143348692002663,0.151334358605538,145455,6,11,1.42960826277101,0.207229429081564,0.888339158855132
"GO:0003727","single-stranded RNA binding",0.00919962127181049,33,1.51546438058977,0.0144608189544784,0.151334358605538,154470,16,39,1.07526091558845,0.41413106299407,0.888339158855132
"GO:0042974","nuclear retinoic acid receptor binding",0.00242047258341322,12,2.09451184306029,0.0145379071345598,0.151334358605538,66476,7,16,1.14666496076424,0.411967994080888,0.888339158855132
"GO:1901681","sulfur compound binding",0.0288176233705467,87,1.27544822460407,0.0147164073167463,0.151368760972247,152875,57,137,1.09046761649321,0.2256419260441,0.888339158855132
"GO:0140993","histone modifying activity",0.0386829987605699,113,1.23412756233241,0.0148972903040403,0.151426574384598,180518,68,180,0.990136093104363,0.570272989590541,0.915645915009974
"GO:0008483","transaminase activity",0.00272959188467206,13,2.01208987697015,0.015210387572403,0.151680507692045,206481,8,15,1.39783919026498,0.171703319792109,0.888339158855132
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00333226043119928,15,1.90175280280282,0.0152733844551017,0.151680507692045,193661,9,16,1.4742835209826,0.10983876293931,0.888339158855132
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0414415831632931,120,1.22333851768777,0.0156825030108196,0.153973665924411,159320,67,167,1.05151825315592,0.325322903727953,0.888339158855132
"GO:0140662","ATP-dependent protein folding chaperone",0.0013533868495844,8,2.49729459260843,0.0168547067234903,0.160025332601583,37981,8,13,1.61289137338267,0.0752933674360634,0.804285955393679
"GO:0005125","cytokine activity",0.0121207516900893,41,1.42907836546824,0.0170861105590377,0.160025332601583,150600,34,82,1.08673473633406,0.304267117225196,0.888339158855132
"GO:0010854","adenylate cyclase regulator activity",0.00135862160978809,8,2.4876725328266,0.0172018979752763,0.160025332601583,330143,6,7,2.24652727006872,0.0144954241038073,0.804285955393679
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000853131688580626,6,2.97123442935071,0.0172253652992685,0.160025332601583,227253,5,6,2.18412373478904,0.0330347494402528,0.804285955393679
"GO:0061665","SUMO ligase activity",0.00162894999569139,9,2.33419158284687,0.0172840953555508,0.160025332601583,70240,6,9,1.74729898783123,0.0800562409303893,0.804285955393679
"GO:0005539","glycosaminoglycan binding",0.0275353755698842,83,1.27347032713209,0.0174101635006352,0.160025332601583,176628,52,127,1.0731442602428,0.28591802600068,0.888339158855132
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00136654086240393,8,2.47325620049807,0.0177368573930567,0.1613120503958,108498,5,15,0.873649493915615,0.737437500816304,0.960413387245289
"GO:0140034","methylation-dependent protein binding",0.00563823941323439,22,1.64846947549147,0.0179921751273852,0.161407403605872,243477,11,31,0.930013977394041,0.684232192703731,0.951975224631278
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.000865211904435291,6,2.92974961727476,0.0183077842052957,0.161407403605872,87179,4,5,2.09675878539748,0.0735505965199006,0.804285955393679
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.000865211904435291,6,2.92974961727476,0.0183077842052957,0.161407403605872,87179,4,5,2.09675878539748,0.0735505965199006,0.804285955393679
"GO:0005201","extracellular matrix structural constituent",0.0157805201955706,51,1.36537077504169,0.0185811168458504,0.162162474291058,115378,31,79,1.02847345486269,0.463228303302883,0.904894782916135
"GO:0140096","catalytic activity, acting on a protein",0.192415020379324,496,1.08904154457234,0.0191652216096669,0.164359335295386,138625,369,989,0.977886743948014,0.732027866090876,0.960413387245289
"GO:0004402","histone acetyltransferase activity",0.00312313847229295,14,1.89381929732783,0.0192133019268912,0.164359335295386,197650,8,14,1.49768484671248,0.118379479725733,0.888339158855132
"GO:0030368","interleukin-17 receptor activity",0.000642264809606402,5,3.28895263548469,0.0195059799650775,0.165227124410068,64274,3,5,1.57256908904811,0.286009720857644,0.888339158855132
"GO:0015171","amino acid transmembrane transporter activity",0.00806005424285368,29,1.52006365622419,0.0200333479930139,0.168046724912272,136890,22,43,1.34095038601001,0.0559427430187236,0.804285955393679
"GO:0097110","scaffold protein binding",0.00773227771933041,28,1.52986225320617,0.0204507917617905,0.169898885405645,165019,18,37,1.27505601814711,0.126182725748396,0.888339158855132
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.00141714354437291,8,2.38494235435412,0.0214397546292728,0.176418552378016,125310,5,11,1.19134021897584,0.416385524145123,0.888339158855132
"GO:0048407","platelet-derived growth factor binding",0.00169834412454541,9,2.23881680624592,0.021861598032144,0.178192648111061,145773,3,7,1.12326363503436,0.539379068405933,0.913894488894246
"GO:0030527","structural constituent of chromatin",0.00318300265308385,14,1.85820137514649,0.0221065863309939,0.178505519532512,48616,12,24,1.31047424087342,0.161870663245482,0.888339158855132
"GO:0004521","RNA endonuclease activity",0.00547690141926429,21,1.61989219476855,0.0240458822537221,0.189863873189697,74838,11,31,0.930013977394041,0.684232192703731,0.951975224631278
"GO:0044548","S100 protein binding",0.000680116152617689,5,3.10590849828187,0.0241830174076677,0.189863873189697,47698,4,7,1.49768484671248,0.254847927876303,0.888339158855132
"GO:0043184","vascular endothelial growth factor receptor 2 binding",0.00145539756124602,8,2.32225596027583,0.0245795599093797,0.189863873189697,195065,3,5,1.57256908904811,0.286009720857644,0.888339158855132
"GO:0048019","receptor antagonist activity",0.00173686659065974,9,2.18916144122331,0.0247480623565909,0.189863873189697,55517,3,6,1.31047424087342,0.417437151036092,0.888339158855132
"GO:0120014","phospholipid transfer activity",0.000686424709786237,5,3.07736377802,0.0250265588847169,0.189863873189697,191105,4,7,1.49768484671248,0.254847927876303,0.888339158855132
"GO:0015373","monoatomic anion:sodium symporter activity",0.00119057238478763,7,2.48395644927981,0.0250755980207468,0.189863873189697,70518,6,9,1.74729898783123,0.0800562409303893,0.804285955393679
"GO:0015378","sodium:chloride symporter activity",0.00119057238478763,7,2.48395644927981,0.0250755980207468,0.189863873189697,70518,6,9,1.74729898783123,0.0800562409303893,0.804285955393679
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00119392800030281,7,2.47697512142911,0.0254063237312387,0.189863873189697,77648,3,5,1.57256908904811,0.286009720857644,0.888339158855132
"GO:0140297","DNA-binding transcription factor binding",0.0613896436041029,169,1.163036473265,0.0254909829745427,0.189863873189697,144631,97,247,1.0292793632771,0.38010527656805,0.888339158855132
"GO:0015103","inorganic anion transmembrane transporter activity",0.00894043352941761,31,1.46488947028772,0.0258170930890131,0.190649302811174,163036,26,62,1.09910742782932,0.311523556166762,0.888339158855132
"GO:0034212","peptide N-acetyltransferase activity",0.00357118025588045,15,1.77452135166439,0.0260843337089258,0.190990375631457,193661,9,17,1.3875609609248,0.157015934784009,0.888339158855132
"GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.00296649834004412,13,1.85140309208023,0.0273784636820279,0.198781450598925,78329,6,14,1.12326363503436,0.456668659403565,0.904894782916135
"GO:0030170","pyridoxal phosphate binding",0.00559085812215997,21,1.5868744415849,0.0290240338105917,0.200774392457225,98328,15,29,1.35566300780009,0.095432836227197,0.877169898939343
"GO:0070279","vitamin B6 binding",0.00559085812215997,21,1.5868744415849,0.0290240338105917,0.200774392457225,98328,15,29,1.35566300780009,0.095432836227197,0.877169898939343
"GO:0004536","DNA nuclease activity",0.00299401438726863,13,1.83438804528221,0.0291534723079464,0.200774392457225,76113,11,21,1.37287777615311,0.132178232885465,0.888339158855132
"GO:0017154","semaphorin receptor activity",0.00179391205441788,9,2.11954725397902,0.0295041294022149,0.200774392457225,270231,4,6,1.74729898783123,0.154582290679196,0.888339158855132
"GO:0035064","methylated histone binding",0.00560146186718796,21,1.5838704379214,0.0295240357085884,0.200774392457225,255039,10,30,0.873649493915615,0.765728333055511,0.968243718734435
"GO:0016409","palmitoyltransferase activity",0.002699525569656,12,1.87799980439072,0.0301939231607031,0.200774392457225,74918,9,18,1.31047424087342,0.212157524158655,0.888339158855132
"GO:1901363","heterocyclic compound binding",0.16328196915035,421,1.08929524701856,0.0303293940337677,0.200774392457225,112489,349,908,1.00739099133221,0.439576911515718,0.904894782916135
"GO:0005096","GTPase activator activity",0.0305928782027001,89,1.22905526349749,0.0304020434513405,0.200774392457225,106356,56,132,1.11191753771078,0.176365189582684,0.888339158855132
"GO:0140640","catalytic activity, acting on a nucleic acid",0.0398385385193789,113,1.19833098146578,0.0304721656868434,0.200774392457225,88405,81,211,1.00614609962794,0.498154049285069,0.913894488894246
"GO:0000993","RNA polymerase II complex binding",0.00301468497884217,13,1.82181031781234,0.0305409155700401,0.200774392457225,117277,6,14,1.12326363503436,0.456668659403565,0.904894782916135
"GO:0046965","nuclear retinoid X receptor binding",0.002100883761747,10,2.0109428010215,0.0307019262594204,0.200774392457225,59199,5,11,1.19134021897584,0.416385524145123,0.888339158855132
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00097930283195158,6,2.58842736197274,0.0308822996351523,0.200774392457225,70471,4,7,1.49768484671248,0.254847927876303,0.888339158855132
"GO:0004950","chemokine receptor activity",0.00097930283195158,6,2.58842736197274,0.0308822996351523,0.200774392457225,70471,4,7,1.49768484671248,0.254847927876303,0.888339158855132
"GO:0001221","transcription coregulator binding",0.014476796455611,46,1.34241595586025,0.0309062432833459,0.200774392457225,106691,23,55,1.09603300145777,0.333394316350872,0.888339158855132
"GO:0042054","histone methyltransferase activity",0.00531650299763845,20,1.58929923611242,0.0320440599522196,0.204502513379357,213958,13,32,1.06476032070966,0.452231202100602,0.904894782916135
"GO:0003887","DNA-directed DNA polymerase activity",0.00212155435332054,10,1.99134991279188,0.0324668288130965,0.204502513379357,53137,4,10,1.04837939269874,0.570506353892705,0.915645915009974
"GO:0043394","proteoglycan binding",0.00466001037824766,18,1.63187678146377,0.0325786377648529,0.204502513379357,152764,10,26,1.00805710836417,0.561032217831406,0.915645915009974
"GO:0005254","chloride channel activity",0.00466390289224528,18,1.63051480987882,0.0328000476773972,0.204502513379357,230031,14,33,1.11191753771078,0.367512880404383,0.888339158855132
"GO:0016769","transferase activity, transferring nitrogenous groups",0.00304797268475281,13,1.80191385142087,0.0328748389255531,0.204502513379357,206481,8,16,1.31047424087342,0.233567876644909,0.888339158855132
"GO:0097718","disordered domain specific binding",0.000997020481871757,6,2.54242946054834,0.0332377868416412,0.204502513379357,58191,5,9,1.45608248985936,0.229104161469547,0.888339158855132
"GO:0008142","oxysterol binding",0.000997691604974794,6,2.54071922951071,0.033329227375206,0.204502513379357,123271,3,6,1.31047424087342,0.417437151036092,0.888339158855132
"GO:0140612","DNA damage sensor activity",0.000999570749663298,6,2.5359428001817,0.0335861264785942,0.204502513379357,89125,4,5,2.09675878539748,0.0735505965199006,0.804285955393679
"GO:0140678","molecular function inhibitor activity",0.043137377020047,121,1.18504100519388,0.0339117032808497,0.204502513379357,121921,74,207,0.936957428257326,0.786003319474903,0.968243718734435
"GO:0070840","dynein complex binding",0.00127325475108178,7,2.32265377452161,0.0341115020934215,0.204502513379357,92713,6,10,1.57256908904811,0.136893751095589,0.888339158855132
"GO:0032553","ribonucleotide binding",0.140440697012348,364,1.0949899911841,0.0341982380683807,0.204502513379357,119261,296,758,1.02348383983782,0.309461829698584,0.888339158855132
"GO:0008170","N-methyltransferase activity",0.00741577606393817,26,1.48121630212547,0.0343859832543666,0.204502513379357,196389,17,41,1.08673473633406,0.386898285378935,0.888339158855132
"GO:0031681","G-protein beta-subunit binding",0.00307092509487667,13,1.78844616189803,0.0345571376775302,0.204502513379357,119893,5,10,1.31047424087342,0.321314571843505,0.888339158855132
"GO:0070739","protein-glutamic acid ligase activity",0.000753268570848721,5,2.80428338574381,0.0351302100231007,0.205084469324047,316453,3,6,1.31047424087342,0.417437151036092,0.888339158855132
"GO:0070740","tubulin-glutamic acid ligase activity",0.000753268570848721,5,2.80428338574381,0.0351302100231007,0.205084469324047,316453,3,6,1.31047424087342,0.417437151036092,0.888339158855132
"GO:0000287","magnesium ion binding",0.0198306138977783,60,1.27825303792781,0.0358126550645795,0.206795847819687,88675,42,98,1.12326363503436,0.194359670188313,0.888339158855132
"GO:0030295","protein kinase activator activity",0.0110069557882891,36,1.38177401343494,0.0363785965093519,0.206795847819687,176039,26,62,1.09910742782932,0.311523556166762,0.888339158855132
"GO:0043395","heparan sulfate proteoglycan binding",0.00247053836689978,11,1.88106076245503,0.0364571525714742,0.206795847819687,189593,6,12,1.31047424087342,0.287009214527525,0.888339158855132
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.0015766023936545,8,2.14372734354425,0.0366200980514029,0.206795847819687,70614,7,11,1.66787630656617,0.0782806861072761,0.804285955393679
"GO:0015377","chloride:monoatomic cation symporter activity",0.0015766023936545,8,2.14372734354425,0.0366200980514029,0.206795847819687,70614,7,11,1.66787630656617,0.0782806861072761,0.804285955393679
"GO:0032555","purine ribonucleotide binding",0.140276808750586,363,1.09325756154366,0.03689566816886,0.206999073362955,119216,295,754,1.02543740333597,0.29460578049032,0.888339158855132
"GO:0043175","RNA polymerase core enzyme binding",0.00343373424437847,14,1.72251533930982,0.0378459212880913,0.210960490276844,111880,7,15,1.22310929148186,0.333917942702647,0.888339158855132
"GO:0035639","purine ribonucleoside triphosphate binding",0.136320538058183,353,1.0939945434757,0.0382239168586148,0.21170169337079,116670,287,734,1.02481228101001,0.302551973844148,0.888339158855132
