"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Growth factor",0.00678438344860096,26,1.81197662266169,0.0034605938635206,0.0580610748212901,195073,20,51,1.11824388255673,0.31344363449931,0.949683542116789
"GTPase activation",0.0208446809064672,63,1.42900887647129,0.00388675666615601,0.0617789743778482,94071,39,90,1.23565949022519,0.0630914767032055,0.762145038574722
"Cell division",0.0223477282080288,66,1.39636894937956,0.00525532420467922,0.0755765671339584,115487,42,125,0.95811135857461,0.667814854197639,0.994074144548996
"Mitosis",0.0223477282080288,66,1.39636894937956,0.00525532420467922,0.0755765671339584,115487,42,125,0.95811135857461,0.667814854197639,0.994074144548996
"Heparin-binding",0.0112909750854944,37,1.54938698403384,0.00732236906735018,0.09667043999819,183425,21,49,1.22208081450843,0.159528622179227,0.949683542116789
"Hydrolase",0.0818435966399819,205,1.18429196573994,0.00739006711056056,0.09667043999819,118941,144,404,1.01638404374959,0.420880375899857,0.949683542116789
"Chromosome",0.00476926921942209,19,1.8836117491668,0.00768241907270384,0.09667043999819,75732,13,28,1.32392088238413,0.144103707527935,0.949683542116789
"Alternative initiation",0.0109959493693993,36,1.54795880045731,0.00817498207076184,0.098753783414803,96800,19,57,0.950507300173224,0.656503095558618,0.994074144548996
"GPI-anchor",0.0138054049033328,43,1.47268185247007,0.00938878473700533,0.104045114382596,146092,36,66,1.55537558210164,0.00088917353676865,0.268530408104132
"Nucleotide-binding",0.0362399764408946,98,1.27857967775167,0.00943522859194779,0.104045114382596,97609,73,181,1.15006131899412,0.0783983657073419,0.80721469343988
"Transferase",0.0869074889016372,215,1.1696902950533,0.0100743488741283,0.104045114382596,139252,165,446,1.05493523225504,0.203617574082156,0.949683542116789
"DNA-directed DNA polymerase",0.00138318471535924,8,2.73463541648744,0.010317230267238,0.104045114382596,54914,2,6,0.950507300173224,0.682303489382873,0.994074144548996
"SH3 domain",0.025554891292822,72,1.33213453351889,0.0103356073889996,0.104045114382596,130852,41,104,1.12415767232026,0.201469249235418,0.949683542116789
"Cytokine",0.0085811142200516,29,1.59787919991903,0.0110697570964231,0.105272384285148,172294,23,58,1.13077592606815,0.272632178006153,0.949683542116789
"Collagen",0.0085864832048759,29,1.59688007268956,0.0111546897255786,0.105272384285148,110091,20,41,1.39098629293643,0.0485670345330185,0.759530980780352
"Cell cycle",0.0306755605689943,84,1.29472163898714,0.0116173703963498,0.106316541202959,112294,59,178,0.945167371520566,0.731917613040114,0.994074144548996
"Guanine-nucleotide releasing factor",0.0189123832682031,55,1.37501063528618,0.0132364406554415,0.117570737586569,77024,36,79,1.29942770150264,0.0339685251889145,0.732749614789441
"Dwarfism",0.0177630178419419,52,1.38412789058978,0.0140029581145442,0.117639043362052,127086,39,90,1.23565949022519,0.0630914767032055,0.762145038574722
"Magnesium",0.0523027710136026,134,1.21135023570347,0.0145696799088473,0.117639043362052,110998,101,276,1.04349170997278,0.315238186130588,0.949683542116789
"Nucleotidyltransferase",0.00177136231815584,9,2.40228614175691,0.0146445609710588,0.117639043362052,54256,3,8,1.06932071269488,0.573903308006989,0.994074144548996
"WD repeat",0.0214794291373196,61,1.34275484607274,0.0148022637342979,0.117639043362052,124154,38,110,0.985071201997705,0.582009316343594,0.994074144548996
"Phagocytosis",0.0024091977152822,11,2.15878738116284,0.0153927156581108,0.11919487509614,60861,8,14,1.62944108601124,0.0759651426515351,0.80721469343988
"Protease",0.0375553777228471,99,1.2463863626599,0.0169314614301141,0.124103055235391,101650,74,195,1.08211600327413,0.217589500986799,0.949683542116789
"Kartagener syndrome",0.00182277034784847,9,2.33453388901075,0.0172593652976372,0.124103055235391,59895,4,12,0.950507300173224,0.655361921683663,0.994074144548996
"Primary ciliary dyskinesia",0.00182277034784847,9,2.33453388901075,0.0172593652976372,0.124103055235391,59895,4,12,0.950507300173224,0.655361921683663,0.994074144548996
"Triplet repeat expansion",0.00312676253704935,13,1.96579434197113,0.0179792933558625,0.126273176592336,189035,8,16,1.42576095025984,0.160624982418034,0.949683542116789
"Cholesterol biosynthesis",0.000737027391755226,5,3.20756897273983,0.0214347092224136,0.135757101265638,23636,4,7,1.62944108601124,0.200888143042892,0.949683542116789
"Cholesterol metabolism",0.000737027391755226,5,3.20756897273983,0.0214347092224136,0.135757101265638,23636,4,7,1.62944108601124,0.200888143042892,0.949683542116789
"Sterol biosynthesis",0.000737027391755226,5,3.20756897273983,0.0214347092224136,0.135757101265638,23636,4,7,1.62944108601124,0.200888143042892,0.949683542116789
"Sterol metabolism",0.000737027391755226,5,3.20756897273983,0.0214347092224136,0.135757101265638,23636,4,7,1.62944108601124,0.200888143042892,0.949683542116789
"Neurodegeneration",0.0110249418874505,34,1.45811653996126,0.0215772876183796,0.135757101265638,192260,23,67,0.978880652417201,0.596380929664867,0.994074144548996
"ADP-ribosylation",0.00647539837196273,22,1.60637086020736,0.0230825309786598,0.138032699262651,66911,16,44,1.03691705473443,0.484935086234473,0.949683542116789
"Nuclear pore complex",0.0029299892432389,12,1.93644358194854,0.0247178995890212,0.138032699262651,51744,10,24,1.18813412521653,0.315689666405735,0.949683542116789
"Nucleus",0.0029299892432389,12,1.93644358194854,0.0247178995890212,0.138032699262651,51744,10,24,1.18813412521653,0.315689666405735,0.949683542116789
"Translocation",0.0029299892432389,12,1.93644358194854,0.0247178995890212,0.138032699262651,51744,10,24,1.18813412521653,0.315689666405735,0.949683542116789
"mRNA transport",0.0029299892432389,12,1.93644358194854,0.0247178995890212,0.138032699262651,51744,10,24,1.18813412521653,0.315689666405735,0.949683542116789
"Pyridoxal phosphate",0.0061574202457438,21,1.61253863110085,0.0250357072864665,0.138032699262651,145039,14,30,1.33071022024251,0.127550865024171,0.949683542116789
"Dynein",0.00294596197309118,12,1.92594436624543,0.0256166562325228,0.138032699262651,190785,7,20,0.998032665181886,0.586075641617524,0.994074144548996
"Kelch repeat",0.00806488632919555,26,1.52427991000141,0.0256317351843633,0.138032699262651,78747,13,35,1.05913670590731,0.461123695728775,0.949683542116789
"Zinc-finger",0.164575357594523,382,1.09745869521606,0.0260525293310301,0.138032699262651,122699,275,717,1.09367994789806,0.0295818565191228,0.687209282213469
"Methylation",0.0966811888757856,231,1.1296908884349,0.0293973660493293,0.153069043912025,138013,148,384,1.09902406582529,0.0801868900768092,0.80721469343988
"Thiol protease",0.00995356096576225,30,1.42505754592867,0.0376448845447355,0.192690764957798,122030,22,61,1.02841773461365,0.483123604128647,0.949683542116789
"Ubl conjugation pathway",0.050322420961161,125,1.17445968849453,0.0386429034897153,0.194502614231567,113483,97,266,1.03984069304665,0.335228645462878,0.949683542116789
"Ubl conjugation",0.225419243891236,511,1.0718142818738,0.040393879873976,0.199982815113783,125754,379,1077,1.00346035310767,0.476863217420951,0.949683542116789
"Serine protease",0.0100375855782625,30,1.41312839153655,0.0411551037155283,0.200465182614348,79232,23,59,1.11161023240597,0.306710312005605,0.949683542116789
"Lipoprotein",0.0802310220480046,192,1.1314843002954,0.042314026725577,0.202838667795623,132756,137,334,1.16963622865627,0.0121741152246997,0.541868486374058
"Methyltransferase",0.0117031788953797,34,1.3736139780406,0.0436536787385572,0.205990796547567,142925,25,65,1.09673919250757,0.324573603677954,0.949683542116789
"Cell junction",0.0133540075042301,38,1.34543155435511,0.0446341694785299,0.207377218192555,114866,27,59,1.30493375108527,0.0576413548071764,0.759530980780352
"Cataract",0.00778220927819636,24,1.4581357715847,0.0469515837574812,0.209793457275598,111269,17,42,1.15418743592463,0.279504744417722,0.949683542116789
"Steroid biosynthesis",0.000916619934127925,5,2.57911278800914,0.047207596537558,0.209793457275598,23636,4,8,1.42576095025984,0.295004051393107,0.949683542116789
"Limb-girdle muscular dystrophy",0.00623969993817614,20,1.51549992293023,0.0477276834509015,0.209793457275598,208825,10,21,1.35786757167603,0.163691770269237,0.949683542116789
"Zinc",0.173206000699579,396,1.08099050723967,0.0479329422252194,0.209793457275598,121264,286,758,1.07590404162088,0.0578450746951924,0.759530980780352
"Pharmaceutical",0.00292757320006797,11,1.77653820111374,0.0507972801740351,0.219153980179408,136302,7,17,1.17415607668457,0.383457896086428,0.949683542116789
"Protein phosphatase inhibitor",0.0044320969724563,15,1.60019029945316,0.0544636666602096,0.231662356780047,223467,8,15,1.52081168027716,0.114132417658099,0.931567300885022
"Amyotrophic lateral sclerosis",0.00192504950875131,8,1.9648876005371,0.0553270460699667,0.232066221015694,114399,6,18,0.950507300173224,0.647503829732557,0.994074144548996
"Nephronophthisis",0.000967893739199952,5,2.44248526269788,0.0569128246060352,0.233570318933484,173685,3,7,1.22208081450843,0.469316086776784,0.949683542116789
"Aminotransferase",0.0019392773185357,8,1.95047189693404,0.0572324622552245,0.233570318933484,259988,6,12,1.42576095025984,0.214089104980988,0.949683542116789
"Bromodomain",0.00486174998302059,16,1.55602650213429,0.0588008159920708,0.236771285728072,335672,6,14,1.22208081450843,0.3614887879463,0.949683542116789
"Tumor suppressor",0.017887444065245,48,1.26876905265012,0.0604062851651357,0.24003550157725,180446,24,74,0.924817913682056,0.723012201947266,0.994074144548996
"Mitogen",0.00268878760000741,10,1.75846258279896,0.0637874090289288,0.250179188658915,154658,5,19,0.750400500136756,0.851758841699481,0.994074144548996
"Metal-binding",0.183767330747451,416,1.07032249164523,0.0669030128757144,0.259034742159817,122990,302,814,1.05793564368175,0.106693026276307,0.923961450250994
"Growth regulation",0.00696692893262703,21,1.42517285739564,0.0716778995996671,0.2684412630603,143134,17,27,1.79540267810498,0.00283630253287726,0.287706138226247
"Cone-rod dystrophy",0.0010413146066722,5,2.27027084677938,0.0726525159813688,0.2684412630603,220089,4,9,1.26734306689763,0.392804142551298,0.949683542116789
"Tight junction",0.011876060206722,33,1.31380580831017,0.0736714627214807,0.2684412630603,116573,23,49,1.33846946350923,0.0571582606976797,0.759530980780352
"Metalloenzyme inhibitor",0.00104802583770257,5,2.25573273941015,0.0741985121812425,0.2684412630603,66410,3,7,1.22208081450843,0.469316086776784,0.949683542116789
"Metalloprotease inhibitor",0.00104802583770257,5,2.25573273941015,0.0741985121812425,0.2684412630603,66410,3,7,1.22208081450843,0.469316086776784,0.949683542116789
"Selenocysteine",0.00105003920701168,5,2.25140754561094,0.0746657817783616,0.2684412630603,88739,3,9,0.950507300173224,0.664452890734835,0.994074144548996
"Kinetochore",0.0070153840206663,21,1.41532922288143,0.0756432681885115,0.26875608226977,138491,11,41,0.765042461115034,0.900688705617789,0.994074144548996
"Hypogonadotropic hypogonadism",0.00593635229560342,18,1.4336477813447,0.0861383309169658,0.300557667950069,189222,10,17,1.6773658238351,0.0386798786522438,0.759530980780352
"DNA damage",0.0214205045288729,55,1.21401100041018,0.0865844937472053,0.300557667950069,179343,40,113,1.0093882833698,0.506288245962924,0.949683542116789
"Congenital myasthenic syndrome",0.0011303055301349,5,2.09152846803401,0.0945795335296478,0.323570204588039,133379,5,11,1.29614631841803,0.333409401351641,0.949683542116789
"Proto-oncogene",0.0189980185761506,49,1.21948763271806,0.0953567821468062,0.323570204588039,154379,37,98,1.07659500325743,0.321956070768122,0.949683542116789
"Endocytosis",0.0131548181672487,35,1.25797735450075,0.104114186707404,0.349360937618177,123179,23,63,1.04103180495163,0.452025317496063,0.949683542116789
"Amino-acid transport",0.00492859384408307,15,1.4389902690145,0.106879432273163,0.352861239272768,72726,11,21,1.49365432884364,0.0778972934096319,0.80721469343988
"Manganese",0.0209268263742789,53,1.19746306519016,0.10749415236124,0.352861239272768,107897,36,90,1.14060876020787,0.190112490192532,0.949683542116789
"Leucine-rich repeat",0.0235625952491464,59,1.18390953086889,0.109057468835052,0.354143608475115,146910,45,128,1.00248816815145,0.525318182930731,0.973288903344054
"Epilepsy",0.0328124165290641,80,1.15276663845075,0.110416000271985,0.354740766831271,194999,42,135,0.887140146828343,0.856477066595349,0.994074144548996
"Initiation factor",0.00193874042005327,7,1.70713553870397,0.12119778473353,0.38286564928459,83541,4,15,0.760405840138579,0.828966148293623,0.994074144548996
"Eye lens protein",0.00158036068303151,6,1.79508352940184,0.122125302649711,0.38286564928459,97527,7,10,1.99606533036377,0.0262389566241887,0.660347075042083
"Nonsense-mediated mRNA decay",0.00194639122342789,7,1.70042519281706,0.122973403909289,0.38286564928459,165475,4,11,1.03691705473443,0.576454009280288,0.994074144548996
"rRNA processing",0.00671096258112872,19,1.33862339836383,0.127641804573423,0.39171936997652,108438,11,26,1.20641311175832,0.280372763357841,0.949683542116789
"Behavior",0.00160425266549963,6,1.7683495210155,0.128411316647932,0.39171936997652,269126,4,5,2.28121752041574,0.0543497461137138,0.759530980780352
"Transcription",0.249302501759014,550,1.04309936518507,0.132185798917103,0.39920111272965,140984,389,1005,1.1037234022907,0.00549009633893882,0.414502273589881
"Glycosidase",0.00514254788933126,15,1.3791215432867,0.136556195936454,0.405927575237168,95775,10,25,1.14060876020787,0.372316517340239,0.949683542116789
"3D-structure",0.564819485334484,1220,1.02126815075907,0.137290988093823,0.405927575237168,129964,1064,3108,0.976196686664393,0.901222381606273,0.994074144548996
"Lipid droplet",0.00315937911985695,10,1.49653846795092,0.138445497514663,0.405927575237168,108053,9,18,1.42576095025984,0.140202723788808,0.949683542116789
"GTP-binding",0.0276011456339818,67,1.14772362776979,0.14103302070693,0.409538194745124,98570,50,129,1.10524104671305,0.212993782720834,0.949683542116789
"Ligand-gated ion channel",0.0040094236421636,12,1.41510585351527,0.149201580513423,0.429132164905275,219161,11,32,0.980210653303638,0.598705531656633,0.994074144548996
"Fertilization",0.0020717570190752,7,1.59752936320312,0.153899816290196,0.438469287921125,126966,4,11,1.03691705473443,0.576454009280288,0.994074144548996
"TPR repeat",0.0128910667877552,33,1.21036040975703,0.156230072805968,0.440580867390276,147020,21,62,0.965838063079244,0.625477767244271,0.994074144548996
"ANK repeat",0.0229830133373637,56,1.15204829682249,0.158483527787911,0.440580867390276,126550,41,104,1.12415767232026,0.201469249235418,0.949683542116789
"Cytoskeleton",0.128203304126951,287,1.05845477580527,0.159017597832914,0.440580867390276,121243,210,588,1.01840067875703,0.382206793911804,0.949683542116789
"Cytoplasm",0.128403164587035,287,1.05680728324423,0.165824315360852,0.454289399802156,121243,210,591,1.01323113216435,0.418870768330694,0.949683542116789
"S-adenosyl-L-methionine",0.0121302816381524,31,1.20831575383964,0.167029056287263,0.454289399802156,151420,22,67,0.936320624051236,0.692674014901205,0.994074144548996
"Signal-anchor",0.0428322844574064,100,1.10387116811587,0.168898524709334,0.454289399802156,129586,71,194,1.04359822132421,0.35127443401152,0.949683542116789
"Neurotransmitter transport",0.00291495608573088,9,1.45982272932569,0.169982457541866,0.454289399802156,105413,9,19,1.35072090024616,0.186958301184556,0.949683542116789
"Disease variant",0.312769405591637,682,1.03097880763511,0.174113074106251,0.458146501774944,136557,530,1481,1.02046361058435,0.269275141164015,0.949683542116789
"Ribosome biogenesis",0.00538603135111308,15,1.31677632735922,0.17535612856529,0.458146501774944,105640,9,28,0.916560610881324,0.694110865133892,0.994074144548996
"ER-Golgi transport",0.00415760762331417,12,1.36466915093962,0.176988708539677,0.458146501774944,281522,7,32,0.623770415738679,0.964658307134196,0.994074144548996
"Kallmann syndrome",0.00794381572140767,21,1.24991293383439,0.180161406362339,0.458146501774944,165482,11,15,2.09111606038109,0.00285800799562497,0.287706138226247
"Nitration",0.00418056003343804,12,1.35717674662411,0.181503013980971,0.458146501774944,93215,10,21,1.35786757167603,0.163691770269237,0.949683542116789
"Lipid biosynthesis",0.00626063897899089,17,1.28386656475075,0.181667500298516,0.458146501774944,105182,14,38,1.05056070019146,0.469699920653829,0.949683542116789
"Electron transport",0.00460658897924592,13,1.33430009312988,0.184258236998287,0.458146501774944,137461,10,15,1.90101460034645,0.0125598655782067,0.541868486374058
"Respiratory chain",0.00460658897924592,13,1.33430009312988,0.184258236998287,0.458146501774944,137461,10,15,1.90101460034645,0.0125598655782067,0.541868486374058
"Acyltransferase",0.00969356787564572,25,1.21939941215708,0.185079050385904,0.458146501774944,131614,19,62,0.873853485643126,0.805934702197192,0.994074144548996
"Lipid transport",0.00932404749511355,24,1.21701629431246,0.193220292485408,0.471519816130424,115247,17,62,0.781868908207007,0.921697935525825,0.994074144548996
"Cytoplasmic vesicle",0.0655767806439507,149,1.07430056622231,0.193604162914479,0.471519816130424,138331,109,301,1.03261092078619,0.356657993952086,0.949683542116789
"Host cell receptor for virus entry",0.00509436125053321,14,1.29935531016705,0.197771873701861,0.477816846863695,89151,11,25,1.25466963622866,0.230749390003979,0.949683542116789
"Cilium biogenesis/degradation",0.0146284702768973,36,1.16357187549721,0.201617948233002,0.483243018780687,107426,20,63,0.905245047784023,0.751788641264607,0.994074144548996
"Retinitis pigmentosa",0.0059687004291698,16,1.26744706156801,0.203530284039282,0.483985399841443,138537,14,38,1.05056070019146,0.469699920653829,0.949683542116789
"Peroxisome",0.00684465030325369,18,1.2434000161888,0.20775859784581,0.490180441792459,41216,16,51,0.894595106045388,0.756220345533766,0.994074144548996
"Chromosomal rearrangement",0.0335336054155876,78,1.09977534974425,0.211441503433665,0.492156958468648,179652,51,151,0.96309680083777,0.661189050949568,0.994074144548996
"Congenital disorder of glycosylation",0.00268127102125339,8,1.41071375485097,0.211855644373921,0.492156958468648,65432,7,16,1.24754083147736,0.313812244547285,0.949683542116789
"Fanconi anemia",0.00274261167287098,8,1.37916204017536,0.228838103247324,0.521659026997782,167394,5,11,1.29614631841803,0.333409401351641,0.949683542116789
"Centromere",0.00914244158343174,23,1.18947486757075,0.229322823473053,0.521659026997782,132362,13,57,0.650347100118522,0.98419923582831,0.994074144548996
"NAD",0.0117889484279478,29,1.16308795548245,0.231277043763733,0.521659026997782,99506,23,72,0.910902829332673,0.750260355125818,0.994074144548996
"Tyrosine-protein kinase",0.0113525841863532,28,1.16614600414004,0.231848458202135,0.521659026997782,160278,24,59,1.1599411120758,0.21929249000701,0.949683542116789
"Stress response",0.00700478027563831,18,1.21497576840079,0.235037470241743,0.521659026997782,40975,13,32,1.15843077208612,0.312843250257829,0.949683542116789
"Glycoprotein",0.0270582070436249,63,1.10085764346944,0.236628759175372,0.521659026997782,157133,48,119,1.15019370777264,0.132467999380849,0.949683542116789
"Prenylation",0.0136021888277332,33,1.14708280241048,0.236938658359077,0.521659026997782,84078,21,56,1.06932071269488,0.39943342688632,0.949683542116789
"Meiosis",0.00487705158976983,13,1.26030491801892,0.238781200581191,0.521659026997782,83626,10,31,0.919845774361185,0.69219648373112,0.994074144548996
"Chaperone",0.0140717065506178,34,1.14240941995038,0.240101340240701,0.521659026997782,140262,19,63,0.859982795394822,0.829315955781717,0.994074144548996
"Translocase",0.0075251691297332,19,1.19378732647322,0.250045708785917,0.539384314666763,114429,13,35,1.05913670590731,0.461123695728775,0.949683542116789
"SH2 domain",0.0102277818656632,25,1.15570816082327,0.260530878686842,0.550903785421066,134205,21,52,1.15157615213295,0.252126106034458,0.949683542116789
"Amino-acid biosynthesis",0.00285562880342241,8,1.32457898786853,0.261307103099113,0.550903785421066,273646,7,12,1.66338777530314,0.0852844976182072,0.830836073570922
"Ichthyosis",0.00202799979275719,6,1.39885587895806,0.261427271133416,0.550903785421066,56928,5,14,1.01840067875703,0.57953482796409,0.994074144548996
"Asthma",0.00162519170631438,5,1.45463835722782,0.262682599670972,0.550903785421066,180885,3,6,1.42576095025984,0.354275539462259,0.949683542116789
"Sexual differentiation",0.00169391471206537,5,1.39562291832919,0.290175600641503,0.604365733749889,32013,3,5,1.7109131403118,0.236181090624239,0.949683542116789
"Protein biosynthesis",0.0025380533510653,7,1.30402801422816,0.29323317353427,0.606550811009244,83541,4,21,0.543147028670414,0.967553972615226,0.994074144548996
"Palmitate",0.0382698553783403,86,1.06250567534918,0.298229932141802,0.609020415050033,161055,59,155,1.0854180137462,0.239329896223133,0.949683542116789
"Gap junction",0.0021317554244867,6,1.33077153224892,0.298460335852334,0.609020415050033,110794,5,11,1.29614631841803,0.333409401351641,0.949683542116789
"Signal transduction inhibitor",0.00561461588000748,14,1.17895604690606,0.304999120002719,0.618186135844438,118203,10,25,1.14060876020787,0.372316517340239,0.949683542116789
"Heparan sulfate",0.0038823129264484,10,1.21786483400044,0.309693238655851,0.619386477311702,113093,4,14,0.814720543005621,0.781328737489847,0.994074144548996
"Proteoglycan",0.0038823129264484,10,1.21786483400044,0.309693238655851,0.619386477311702,113093,4,14,0.814720543005621,0.781328737489847,0.994074144548996
"Parkinsonism",0.00479034248485745,12,1.18441612122376,0.318042192210894,0.62850874470226,175378,9,20,1.28318485523385,0.239420973307324,0.949683542116789
"Congenital muscular dystrophy",0.0017633088409194,5,1.3406988832545,0.318416681918694,0.62850874470226,113319,5,13,1.09673919250757,0.501661242243451,0.949683542116789
"Glycosyltransferase",0.0252493960563196,57,1.06736630649761,0.327386658008163,0.642017991678346,115381,39,98,1.13478932775783,0.188702210128137,0.949683542116789
"Obesity",0.00354232196244986,9,1.20127961095699,0.336812075795835,0.654678837039092,265992,7,21,0.950507300173224,0.646018999968398,0.994074144548996
"Telomere",0.00354701982417112,9,1.19968857234413,0.338178472112908,0.654678837039092,108040,6,18,0.950507300173224,0.647503829732557,0.994074144548996
"Diabetes mellitus",0.0054152923184055,13,1.13503976195854,0.361611213568806,0.695583353489041,217405,8,29,0.786626731177841,0.851580455475797,0.994074144548996
"Flavoprotein",0.00544468751031852,13,1.12891182319834,0.368658691817869,0.704651423601244,67812,8,37,0.616545275788037,0.974642391059619,0.994074144548996
"Chemotaxis",0.00595890203186546,14,1.11083976668725,0.383277101627901,0.726634330774806,89765,12,28,1.22208081450843,0.249246504457989,0.949683542116789
"Unfolded protein response",0.00192464683488949,5,1.22831168347266,0.384971830874069,0.726634330774806,65512,2,13,0.438695677003027,0.970849176654453,0.994074144548996
"Notch signaling pathway",0.00646157323604017,15,1.09759625442342,0.394119675069569,0.734727049302812,135576,8,20,1.14060876020787,0.401438048980582,0.949683542116789
"Chloride",0.00329830160218561,8,1.14680413327242,0.39769035206616,0.734727049302812,302732,5,21,0.678933785838017,0.90900699629296,0.994074144548996
"Chloride channel",0.00329830160218561,8,1.14680413327242,0.39769035206616,0.734727049302812,302732,5,21,0.678933785838017,0.90900699629296,0.994074144548996
"Myristate",0.0208211915978609,46,1.0445804161221,0.40288744635948,0.734727049302812,97049,32,81,1.12652717057567,0.232867259838178,0.949683542116789
"Potassium transport",0.00559260304222787,13,1.09905388557139,0.404356847744869,0.734727049302812,223556,11,37,0.847749754208551,0.802264846889266,0.994074144548996
"Wnt signaling pathway",0.0199213497413089,44,1.04429583216299,0.406581624520414,0.734727049302812,124049,33,93,1.0118303517973,0.505691337648993,0.949683542116789
"Autism",0.00243053942995877,6,1.16718099597842,0.408722332062491,0.734727049302812,114047,2,7,0.814720543005621,0.767498450425309,0.994074144548996
"Autism spectrum disorder",0.00243053942995877,6,1.16718099597842,0.408722332062491,0.734727049302812,114047,2,7,0.814720543005621,0.767498450425309,0.994074144548996
"Kinase",0.0381541537553767,83,1.02855115250556,0.412364781633468,0.736888544694127,156103,73,200,1.04080549368968,0.35915031673719,0.949683542116789
"Chromosome partition",0.00204477787033311,5,1.15614817049458,0.434396883847951,0.771693287776948,91357,5,16,0.891100593912398,0.713002573767867,0.994074144548996
"Protein transport",0.00763630711559612,17,1.05258011987044,0.449051948264041,0.790566061345233,95936,14,48,0.831693887651571,0.844221598440168,0.994074144548996
"Cleavage on pair of basic residues",0.0240486226003658,52,1.02235744743658,0.455105280144292,0.790566061345233,167576,36,119,0.862645280829481,0.887153522903222,0.994074144548996
"Spliceosome",0.0104677754873092,23,1.03887444900876,0.455491704218777,0.790566061345233,120094,19,48,1.1287274189557,0.302817387598749,0.949683542116789
"mRNA splicing",0.0104677754873092,23,1.03887444900876,0.455491704218777,0.790566061345233,120094,19,48,1.1287274189557,0.302817387598749,0.949683542116789
"Cell projection",0.0259666924288455,56,1.01967323885061,0.459839821682799,0.793552149418316,87627,43,115,1.06622123236823,0.331804450500221,0.949683542116789
"S-nitrosylation",0.00723940491246004,16,1.04497702667667,0.463884244545817,0.795109460909397,155332,9,24,1.06932071269488,0.477197459499379,0.949683542116789
"FAD",0.00539005808973131,12,1.05263408497534,0.46849579358006,0.795109460909397,62079,7,34,0.587078038342286,0.978691177920171,0.994074144548996
"Cilium",0.0119737757305242,26,1.02667232831992,0.473023255932875,0.795109460909397,57046,22,57,1.10058740020058,0.33298488403822,0.949683542116789
"Flagellum",0.0119737757305242,26,1.02667232831992,0.473023255932875,0.795109460909397,57046,22,57,1.10058740020058,0.33298488403822,0.949683542116789
"Ribonucleoprotein",0.0101029529684983,22,1.02958919885987,0.474329008913591,0.795109460909397,60993,21,56,1.06932071269488,0.39943342688632,0.949683542116789
"Metalloprotease",0.0157563597638613,34,1.02026422086873,0.476539113988745,0.795109460909397,104437,25,67,1.06400070914913,0.393730522112864,0.949683542116789
