"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Mitosis",0.0223477282080288,66,1.40768366441267,0.00442040685100864,0.0639608050234396,115487,42,125,0.963475923852184,0.65092761924149,0.994292249262586
"Repressor",0.0832351032818188,209,1.19683499549584,0.00446238174582136,0.0639608050234396,184975,118,299,1.13165073075487,0.051695098434229,0.79780830414713
"Heparin-binding",0.0112909750854944,37,1.56194159734584,0.00649679843359707,0.0880123904727856,183425,21,49,1.22892337226044,0.152518835151819,0.950253079964227
"Chromosome",0.00476926921942209,19,1.89887457077587,0.00709329575113515,0.0880123904727856,75732,13,28,1.33133365328214,0.139103481635842,0.950253079964227
"Alternative initiation",0.0109959493693993,36,1.56050184126178,0.00727632626456698,0.0880123904727856,96800,19,57,0.955829289535896,0.645033089656894,0.994292249262586
"Transferase",0.0869074889016372,215,1.17916824310664,0.00730999920870312,0.0880123904727856,139252,165,446,1.06084192448491,0.179225088052277,0.950253079964227
"Hydrolase",0.0818435966399819,203,1.1822405404232,0.00817480193910125,0.0946390532180568,119126,143,404,1.01497714161114,0.429613673087578,0.950253079964227
"SH3 domain",0.025554891292822,72,1.34292875995827,0.00872220414504188,0.0972364239873187,130852,41,104,1.13045194820111,0.189732434575545,0.950253079964227
"DNA-directed DNA polymerase",0.00138318471535924,8,2.75679404474306,0.00986726107609015,0.103303253712107,54914,2,6,0.955829289535897,0.678639614585259,0.994292249262586
"Collagen",0.0085864832048759,29,1.60981952037103,0.0100999914536171,0.103303253712107,110091,20,41,1.39877457005253,0.045904116132391,0.79780830414713
"Nucleotide-binding",0.0362399764408946,97,1.27578750310862,0.0102960053533662,0.103303253712107,97854,72,181,1.1406581576782,0.093846783495501,0.87642134452316
"Guanine-nucleotide releasing factor",0.0189123832682031,55,1.38615228485714,0.0114911283812285,0.108599551852042,77024,36,79,1.30670333253009,0.031245239722106,0.67177265402528
"Magnesium",0.0523027710136026,134,1.22116575238934,0.0115454673065294,0.108599551852042,110998,101,276,1.04933432872963,0.290943689917529,0.950253079964227
"Dwarfism",0.0177630178419419,52,1.39534341687196,0.0122221361874405,0.111480696739988,127086,39,90,1.24257807639667,0.0583115704027802,0.79780830414713
"GPI-anchor",0.0138054049033328,42,1.45008899899036,0.0128150005334482,0.113450445899056,149333,36,66,1.56408429196783,0.000790359368373572,0.237898169880445
"Nucleotidyltransferase",0.00177136231815584,9,2.42175175873016,0.0139743902455078,0.120179756111367,54256,3,8,1.07530795072788,0.569236220347052,0.994292249262586
"Phagocytosis",0.0024091977152822,11,2.17627993858884,0.0145967468054795,0.12204502190137,60861,8,14,1.63856449634725,0.0736978936744075,0.87642134452316
"Kartagener syndrome",0.00182277034784847,9,2.3534505125156,0.0164811843184769,0.127659944032526,59895,4,12,0.955829289535897,0.650071662626811,0.994292249262586
"Primary ciliary dyskinesia",0.00182277034784847,9,2.3534505125156,0.0164811843184769,0.127659944032526,59895,4,12,0.955829289535897,0.650071662626811,0.994292249262586
"Cytokine",0.0085811142200516,28,1.55528099370838,0.016931412718277,0.127659944032526,177511,23,58,1.13710725824098,0.262204238092717,0.950253079964227
"Triplet repeat expansion",0.00312676253704935,13,1.98172308544754,0.016964776615618,0.127659944032526,189035,8,16,1.43374393430384,0.156512059572038,0.950253079964227
"Cell cycle",0.0306755605689943,82,1.2741362173132,0.0176357820405241,0.129197959720131,113957,57,178,0.918240497250777,0.812058194293858,0.994292249262586
"WD repeat",0.0214794291373196,60,1.33144438861859,0.0180276222865299,0.129197959720131,124955,37,110,0.964518646713496,0.642908565028777,0.994292249262586
"Neurodegeneration",0.0110249418874505,34,1.46993159295427,0.0195046670435579,0.131822885332958,192260,23,67,0.984361507133983,0.583283375802379,0.994292249262586
"Cholesterol biosynthesis",0.000737027391755226,5,3.23355976041218,0.0207932296159523,0.131822885332958,23636,4,7,1.63856449634725,0.197672528096485,0.950253079964227
"Cholesterol metabolism",0.000737027391755226,5,3.23355976041218,0.0207932296159523,0.131822885332958,23636,4,7,1.63856449634725,0.197672528096485,0.950253079964227
"Sterol biosynthesis",0.000737027391755226,5,3.23355976041218,0.0207932296159523,0.131822885332958,23636,4,7,1.63856449634725,0.197672528096485,0.950253079964227
"Sterol metabolism",0.000737027391755226,5,3.23355976041218,0.0207932296159523,0.131822885332958,23636,4,7,1.63856449634725,0.197672528096485,0.950253079964227
"ADP-ribosylation",0.00647539837196273,22,1.61938721131485,0.0213581998186514,0.131822885332958,66911,16,44,1.04272286131189,0.474010619287849,0.950253079964227
"Pyridoxal phosphate",0.0061574202457438,21,1.62560495937955,0.0232322272396577,0.131822885332958,145039,14,30,1.33816100535026,0.122796225776485,0.925183925858775
"Nuclear pore complex",0.0029299892432389,12,1.95213449753153,0.0234337179446209,0.131822885332958,51744,10,24,1.19478661191987,0.308435954315153,0.950253079964227
"Nucleus",0.0029299892432389,12,1.95213449753153,0.0234337179446209,0.131822885332958,51744,10,24,1.19478661191987,0.308435954315153,0.950253079964227
"Translocation",0.0029299892432389,12,1.95213449753153,0.0234337179446209,0.131822885332958,51744,10,24,1.19478661191987,0.308435954315153,0.950253079964227
"mRNA transport",0.0029299892432389,12,1.95213449753153,0.0234337179446209,0.131822885332958,51744,10,24,1.19478661191987,0.308435954315153,0.950253079964227
"Protease",0.0375553777228471,97,1.23110222449226,0.0236492883986037,0.131822885332958,101687,73,195,1.07346981747878,0.245691965953045,0.950253079964227
"Dynein",0.00294596197309118,12,1.94155020715399,0.0242911436918305,0.132938804568018,190785,7,20,1.00362075401269,0.578860486579566,0.994292249262586
"Methylation",0.0966811888757856,230,1.13391465935225,0.0260116289981557,0.138843452204331,138289,147,384,1.09771019970138,0.0840388530811131,0.87642134452316
"Zinc-finger",0.164575357594523,379,1.09766273065443,0.0262926138725809,0.138843452204331,123050,275,717,1.09980357582582,0.0225820802565355,0.588462471251405
"Ubl conjugation",0.225419243891236,508,1.07415570577033,0.0362590344885818,0.188171885880399,125836,377,1077,1.00375387786917,0.473994425432717,0.950253079964227
"Serine protease",0.0100375855782625,30,1.42457890757856,0.0377739228919457,0.191842267156406,79232,23,59,1.11783425386401,0.295591846018101,0.950253079964227
"Kelch repeat",0.00806488632919555,25,1.47752988636292,0.0382409834863269,0.191842267156406,81831,12,35,0.983138697808351,0.592255115027704,0.994292249262586
"Methyltransferase",0.0117031788953797,34,1.38474431056047,0.0398483311570376,0.196628650463415,142925,25,65,1.1028799494645,0.312623937138073,0.950253079964227
"Cataract",0.00778220927819636,24,1.46995098041069,0.0436093787339469,0.211716499982549,111269,17,42,1.1606498515793,0.270492048923549,0.950253079964227
"Limb-girdle muscular dystrophy",0.00623969993817614,20,1.5277799509044,0.0446672859990033,0.213410366439682,208825,10,21,1.36547041362271,0.158952958194008,0.950253079964227
"Steroid biosynthesis",0.000916619934127925,5,2.60001122337432,0.0458995420890527,0.215871283887576,23636,4,8,1.43374393430384,0.290821036721094,0.950253079964227
"Zinc",0.173206000699579,393,1.08149404515252,0.0475887769142241,0.217946605833012,121593,286,758,1.08192814039815,0.045253753643832,0.79780830414713
"Ubl conjugation pathway",0.050322420961161,123,1.16503266220556,0.0479964771380226,0.217946605833012,113702,96,266,1.03488283979826,0.358111371530838,0.950253079964227
"Pharmaceutical",0.00292757320006797,11,1.79093341056032,0.0485130318631621,0.217946605833012,136302,7,17,1.18073029883846,0.376876176123383,0.950253079964227
"Protein phosphatase inhibitor",0.0044320969724563,15,1.61315656975378,0.0515590123344423,0.226103205718313,223467,8,15,1.52932686325743,0.110971439122594,0.902767653402722
"Amyotrophic lateral sclerosis",0.00192504950875131,8,1.9808089967283,0.053299861343121,0.226103205718313,114399,6,18,0.955829289535896,0.640993175098118,0.994292249262586
"Lipoprotein",0.0802310220480046,189,1.12282996896494,0.0543221301062478,0.226103205718313,133374,135,334,1.15901455767077,0.0179048189581158,0.588462471251405
"Tumor suppressor",0.017887444065245,48,1.27904983143709,0.0544062589522564,0.226103205718313,180446,24,74,0.929996065494386,0.711086664172038,0.994292249262586
"Aminotransferase",0.0019392773185357,8,1.96627648332483,0.055145655264479,0.226103205718313,259988,6,12,1.43374393430384,0.209805844524605,0.950253079964227
"Nephronophthisis",0.000967893739199952,5,2.46227661134701,0.0553712452433546,0.226103205718313,173685,3,7,1.22892337226044,0.464830526487317,0.950253079964227
"Bromodomain",0.00486174998302059,16,1.56863491516398,0.0555868346284224,0.226103205718313,335672,6,14,1.22892337226044,0.355599512476081,0.950253079964227
"Cell junction",0.0133540075042301,37,1.32064053843333,0.0580381793499143,0.232926559790989,114802,26,59,1.26363872175932,0.0898854530324451,0.87642134452316
"Mitogen",0.00268878760000741,10,1.77271132632021,0.0611696704112002,0.242264089391727,154658,5,19,0.754602070686234,0.847654313098648,0.994292249262586
"Metal-binding",0.183767330747451,413,1.07121405097305,0.0652553412084345,0.255089061087516,123315,302,814,1.06385913552767,0.0855671725669003,0.87642134452316
"Growth regulation",0.00696692893262703,21,1.43672096920485,0.0672685827003716,0.25958773580528,143134,17,27,1.80545532467892,0.00264901849794485,0.398677283940701
"Cone-rod dystrophy",0.0010413146066722,5,2.28866674973231,0.0707486155012083,0.263708218389589,220089,4,9,1.27443905271453,0.387907175811928,0.950253079964227
"Kinetochore",0.0070153840206663,21,1.42679757216121,0.0710367255056134,0.263708218389589,138491,11,41,0.769326013528892,0.89610680959647,0.994292249262586
"Metalloenzyme inhibitor",0.00104802583770257,5,2.27401084073044,0.0722600321663505,0.263708218389589,66410,3,7,1.22892337226044,0.464830526487317,0.950253079964227
"Metalloprotease inhibitor",0.00104802583770257,5,2.27401084073044,0.0722600321663505,0.263708218389589,66410,3,7,1.22892337226044,0.464830526487317,0.950253079964227
"Selenocysteine",0.00105003920701168,5,2.26965060007967,0.0727168841406509,0.263708218389589,88739,3,9,0.955829289535896,0.659900742614615,0.994292249262586
"Thiol protease",0.00995356096576225,28,1.34083107514928,0.0774810589141819,0.27611181023359,123618,21,61,0.987167954766582,0.577410577083311,0.994292249262586
"DNA damage",0.0214205045288729,55,1.22384807715325,0.0779717736540038,0.27611181023359,179343,40,113,1.01503995348945,0.488756254847742,0.950253079964227
"Proto-oncogene",0.0189980185761506,49,1.22936908636735,0.0866168268184824,0.303158893864688,154379,37,98,1.08262297080086,0.307362123901293,0.950253079964227
"Congenital myasthenic syndrome",0.0011303055301349,5,2.10847602950045,0.0922005798566491,0.318992810768407,133379,5,11,1.30340357663986,0.328304873473344,0.950253079964227
"Tight junction",0.011876060206722,32,1.28431662342826,0.0957184853031919,0.321849645601107,116553,22,49,1.28744353284427,0.093785984652194,0.87642134452316
"Endocytosis",0.0131548181672487,35,1.26817068864113,0.0962885580339453,0.321849645601107,123179,23,63,1.04686065044408,0.439052544179045,0.950253079964227
"Manganese",0.0209268263742789,53,1.20716605475557,0.0975045551142872,0.321849645601107,107897,36,90,1.14699514744308,0.179563137459955,0.950253079964227
"Epilepsy",0.0328124165290641,80,1.16210745487289,0.0977709941427332,0.321849645601107,194999,42,135,0.89210733690017,0.845431164635995,0.994292249262586
"Leucine-rich repeat",0.0235625952491464,59,1.19350269675296,0.0983726491538267,0.321849645601107,146910,45,128,1.00810120380739,0.506668492049412,0.965235544980208
"Initiation factor",0.00193874042005327,7,1.72096838148661,0.117620756257397,0.378167229038706,83541,4,15,0.764663431628717,0.824957034928816,0.994292249262586
"Eye lens protein",0.00158036068303151,6,1.80962901081263,0.118845214314965,0.378167229038706,97527,7,10,2.00724150802538,0.0254153226786321,0.588462471251405
"Nonsense-mediated mRNA decay",0.00194639122342789,7,1.71420366196763,0.119355105510555,0.378167229038706,165475,4,11,1.04272286131189,0.571030120753927,0.994292249262586
"rRNA processing",0.00671096258112872,19,1.34947020378432,0.121071754846497,0.379610398008288,108438,11,26,1.21316794441095,0.27322494550864,0.950253079964227
"Hypogonadotropic hypogonadism",0.00593635229560342,17,1.36497208924501,0.127169411554067,0.394618483276024,200192,9,17,1.51808181279231,0.0971654905282149,0.87642134452316
"Transcription",0.249302501759014,546,1.04390390495023,0.128712873539896,0.395332397301109,141375,387,1005,1.10419682104595,0.00548344310266269,0.550172124633823
"Glycosidase",0.00514254788933126,15,1.39029650336099,0.13048833029655,0.396737246659207,95775,10,25,1.14699514744308,0.364453135788553,0.950253079964227
"Lipid droplet",0.00315937911985695,10,1.50866485210496,0.133564144508774,0.40202807497141,108053,9,18,1.43374393430384,0.136228325355683,0.950253079964227
"Ligand-gated ion channel",0.0040094236421636,12,1.42657239284309,0.143478130043406,0.42759323904025,219161,11,32,0.985698954833893,0.589673472920215,0.994292249262586
"TPR repeat",0.0128910667877552,33,1.22016790592761,0.145977090509114,0.430775531796502,147020,21,62,0.971245890980024,0.613146863558514,0.994292249262586
"Signal-anchor",0.0428322844574064,100,1.11281578673264,0.149552532068602,0.434898370785803,129586,71,194,1.04944143644921,0.330004036387599,0.950253079964227
"3D-structure",0.564819485334484,1209,1.02026067209841,0.15026388890938,0.434898370785803,129842,1059,3108,0.977049437855709,0.892146144952612,0.994292249262586
"Cytoskeleton",0.128203304126951,285,1.05959562863258,0.155288600807949,0.439833321444577,121792,208,588,1.01434945011973,0.411544685879612,0.950253079964227
"GTP-binding",0.0276011456339818,66,1.13975457223216,0.155763523646041,0.439833321444577,98942,49,129,1.08920081830835,0.254786449686348,0.950253079964227
"S-adenosyl-L-methionine",0.0121302816381524,31,1.21810668225492,0.156631769490951,0.439833321444577,151420,22,67,0.941563180736853,0.680778020547992,0.994292249262586
"Disease variant",0.312769405591637,678,1.03323698927377,0.157813949222639,0.439833321444577,137175,528,1481,1.02230492547256,0.251490306288654,0.950253079964227
"Amino-acid transport",0.00492859384408307,14,1.35394031984491,0.161054944916784,0.443195292578491,71742,11,21,1.50201745498498,0.0750979790462509,0.87642134452316
"Cytoplasm",0.128403164587035,285,1.05794636032582,0.161965057088485,0.443195292578491,121792,208,591,1.00920046813942,0.448601381599327,0.950253079964227
"Neurotransmitter transport",0.00291495608573088,9,1.47165160749468,0.164628722064071,0.446425633705273,105413,9,19,1.35828372723522,0.18204560547456,0.950253079964227
"Ribosome biogenesis",0.00538603135111308,15,1.3274461069422,0.168078259532203,0.451710322492796,105640,9,28,0.921692529195329,0.68646666841588,0.994292249262586
"ER-Golgi transport",0.00415760762331417,12,1.37572700392626,0.170511062170216,0.452247513023162,281522,7,32,0.627262971257932,0.962877240353987,0.994292249262586
"Lipid biosynthesis",0.00626063897899089,17,1.29426967800182,0.173680707698003,0.452247513023162,105182,14,38,1.05644289896073,0.459561667996328,0.950253079964227
"Nitration",0.00418056003343804,12,1.36817388899428,0.174909180987947,0.452247513023162,93215,10,21,1.36547041362271,0.158952958194008,0.950253079964227
"Acyltransferase",0.00969356787564572,25,1.22928015095911,0.175124991572234,0.452247513023162,131614,19,62,0.87874628231526,0.796987450876455,0.994292249262586
"Electron transport",0.00460658897924592,13,1.34511186700176,0.177293044972535,0.452247513023162,137461,10,15,1.91165857907179,0.0120284633919039,0.586361273328451
"Respiratory chain",0.00460658897924592,13,1.34511186700176,0.177293044972535,0.452247513023162,137461,10,15,1.91165857907179,0.0120284633919039,0.586361273328451
"ANK repeat",0.0229830133373637,55,1.14064430518756,0.178917120175703,0.452555068679719,128434,41,104,1.13045194820111,0.189732434575545,0.950253079964227
"Lipid transport",0.00932404749511355,24,1.22687772281737,0.183192680242929,0.459508306276013,115247,17,62,0.786246673650495,0.916940381100278,0.994292249262586
"Cilium biogenesis/degradation",0.0146284702768973,36,1.17300024627102,0.188834582453421,0.468686352973765,107426,20,63,0.910313609081806,0.741401367016293,0.994292249262586
"Cytoplasmic vesicle",0.0655767806439507,148,1.07573708178101,0.189965897218602,0.468686352973765,138693,108,301,1.02886607910176,0.375515182849102,0.950253079964227
"Chromosomal rearrangement",0.0335336054155876,78,1.10868678012826,0.191701817301233,0.469123959411961,179652,51,151,0.968489280125776,0.642439876354755,0.994292249262586
"Retinitis pigmentosa",0.0059687004291698,16,1.27771712832046,0.19517978927262,0.473783198153699,138537,14,38,1.05644289896073,0.459561667996328,0.950253079964227
"Peroxisome",0.00684465030325369,18,1.25347523080997,0.198737357253159,0.478559556265606,41216,16,51,0.899604037210256,0.746983572667948,0.994292249262586
"Congenital disorder of glycosylation",0.00268127102125339,8,1.4221447052001,0.206006062667396,0.492125594149891,65432,7,16,1.25452594251586,0.307859630526777,0.950253079964227
"Centromere",0.00914244158343174,23,1.19911312912876,0.218363676522403,0.512409940847678,132362,13,57,0.653988461261403,0.982971701720138,0.994292249262586
"NAD",0.0117889484279478,29,1.17251240507406,0.218823403115714,0.512409940847678,99506,23,72,0.916003069138567,0.739103339245688,0.994292249262586
"Tyrosine-protein kinase",0.0113525841863532,28,1.17559523296291,0.219604260363291,0.512409940847678,160278,24,59,1.16643574316245,0.209945373513856,0.950253079964227
"Fanconi anemia",0.00274261167287098,8,1.39033732839413,0.222677204893173,0.513330420722137,167394,5,11,1.30340357663986,0.328304873473344,0.950253079964227
"Prenylation",0.0136021888277332,33,1.15637756296385,0.223409585098339,0.513330420722137,84078,21,56,1.07530795072788,0.387506924200215,0.950253079964227
"Stress response",0.00700478027563831,18,1.22482066261567,0.225270646524607,0.513685337908384,40975,13,32,1.16491694662187,0.30453329668414,0.950253079964227
"Kallmann syndrome",0.00794381572140767,20,1.20003897365279,0.236345340413076,0.53488682304012,173619,10,15,1.91165857907179,0.0120284633919039,0.586361273328451
"Translocase",0.0075251691297332,19,1.2034605316925,0.239602532942187,0.538211659817897,114429,13,35,1.06506692262571,0.45140628597056,0.950253079964227
"SH2 domain",0.0102277818656632,25,1.1650728122694,0.248156015195023,0.551923829013407,134205,21,52,1.15802394693772,0.242631775011613,0.950253079964227
"Behavior",0.00160425266549963,5,1.48556531496179,0.249374221746921,0.551923829013407,310412,4,5,2.29399029488615,0.0532641080696304,0.79780830414713
"Amino-acid biosynthesis",0.00285562880342241,8,1.33531199206003,0.25459854656888,0.55482396029967,273646,7,12,1.67270125668782,0.0829831895680586,0.87642134452316
"Ichthyosis",0.00202799979275719,6,1.41019074547011,0.255718202837,0.55482396029967,56928,5,14,1.02410281021703,0.573451090249122,0.994292249262586
"Asthma",0.00162519170631438,5,1.46642522666198,0.257524038847736,0.55482396029967,180885,3,6,1.43374393430384,0.350334241462674,0.950253079964227
"Glycoprotein",0.0270582070436249,62,1.09216232230354,0.258057655953335,0.55482396029967,159547,48,119,1.15663376212747,0.122948030014455,0.925183925858775
"Fertilization",0.0020717570190752,6,1.38040634747703,0.270989665522217,0.578495668951684,134312,3,11,0.782042145983915,0.79760996668326,0.994292249262586
"Host cell receptor for virus entry",0.00509436125053321,13,1.21632079031197,0.277336863117386,0.587876026748825,89633,10,25,1.14699514744308,0.364453135788553,0.950253079964227
"Chaperone",0.0140717065506178,33,1.11779377369816,0.283405458204354,0.594851279369621,142996,19,63,0.864797928627716,0.820990532543344,0.994292249262586
"Sexual differentiation",0.00169391471206537,5,1.40693158830612,0.284684966950055,0.594851279369621,32013,3,5,1.72049272116461,0.233151110282788,0.950253079964227
"Protein biosynthesis",0.0025380533510653,7,1.31459449480102,0.286556264148156,0.594851279369621,83541,4,21,0.546188165449084,0.966228859040307,0.994292249262586
"Gap junction",0.0021317554244867,6,1.34155471435008,0.29227002699028,0.602556699479961,110794,5,11,1.30340357663986,0.328304873473344,0.950253079964227
"Signal transduction inhibitor",0.00561461588000748,14,1.18850907493151,0.295055785982998,0.604161847488996,118203,10,25,1.14699514744308,0.364453135788553,0.950253079964227
"Heparan sulfate",0.0038823129264484,10,1.22773313818443,0.301323553696745,0.608714024582016,113093,4,14,0.819282248173625,0.776806376118014,0.994292249262586
"Proteoglycan",0.0038823129264484,10,1.22773313818443,0.301323553696745,0.608714024582016,113093,4,14,0.819282248173625,0.776806376118014,0.994292249262586
"Glycosyltransferase",0.0252493960563196,57,1.07601512785626,0.30591839756353,0.613876251110817,115381,39,98,1.14114313138469,0.177753826357923,0.950253079964227
"Parkinsonism",0.00479034248485745,12,1.19401339198677,0.308679302149153,0.615019237117123,175378,9,20,1.29036954087346,0.233610360709722,0.950253079964227
"Palmitate",0.0382698553783403,85,1.05866028435664,0.311174511243901,0.615019237117123,159740,58,155,1.07299546051126,0.276953199553007,0.950253079964227
"Congenital muscular dystrophy",0.0017633088409194,5,1.35156250623607,0.312617751757209,0.615019237117123,113319,5,13,1.1028799494645,0.495646955330178,0.950253079964227
"Obesity",0.00354232196244986,9,1.21101352582175,0.328550147376608,0.636537239444569,265992,7,21,0.955829289535897,0.638981812769814,0.994292249262586
"Meiosis",0.00487705158976983,12,1.17278502674049,0.329680899479252,0.636537239444569,89312,9,31,0.832496477982878,0.807160409212968,0.994292249262586
"Telomere",0.00354701982417112,9,1.2094095950943,0.329899698848348,0.636537239444569,108040,6,18,0.955829289535896,0.640993175098118,0.994292249262586
"Flavoprotein",0.00544468751031852,13,1.1380593451213,0.358172558319897,0.686687516269357,67812,8,37,0.619997376996257,0.973185054067759,0.994292249262586
"Chemotaxis",0.00595890203186546,14,1.11984085154601,0.372195380629516,0.709055756768887,89765,12,28,1.22892337226044,0.242264962698202,0.950253079964227
"Unfolded protein response",0.00192464683488949,5,1.23826463800985,0.378575871991301,0.716675078423784,65512,2,13,0.441151979785798,0.969914450761301,0.994292249262586
"Notch signaling pathway",0.00646157323604017,15,1.10649002769567,0.382504210921124,0.717456324553319,135576,8,20,1.14699514744308,0.394231387874284,0.950253079964227
"Kinase",0.0381541537553767,83,1.03688545641051,0.383755708482008,0.717456324553319,156103,73,200,1.04663307204181,0.337370200287418,0.950253079964227
"Chloride",0.00329830160218561,8,1.15609663578225,0.389323581762235,0.718934957732716,302732,5,21,0.682735206811355,0.905972330575819,0.994292249262586
"Chloride channel",0.00329830160218561,8,1.15609663578225,0.389323581762235,0.718934957732716,302732,5,21,0.682735206811355,0.905972330575819,0.994292249262586
"Potassium transport",0.00559260304222787,13,1.10795946996353,0.393475420974863,0.722171351911182,223556,11,37,0.852496393369854,0.795314601523562,0.994292249262586
"Autism",0.00243053942995877,6,1.17663861129379,0.401473731057622,0.727973452098458,114047,2,7,0.819282248173625,0.764163249824436,0.994292249262586
"Autism spectrum disorder",0.00243053942995877,6,1.17663861129379,0.401473731057622,0.727973452098458,114047,2,7,0.819282248173625,0.764163249824436,0.994292249262586
"Chromosome partition",0.00204477787033311,5,1.16551638731937,0.427674906349175,0.770839202461686,91357,5,16,0.896089958939903,0.707390798729754,0.994292249262586
"Cell projection",0.0259666924288455,56,1.02793560541898,0.435839648612452,0.771377818982304,87627,43,115,1.07219111608809,0.315801934640175,0.950253079964227
"Protein transport",0.00763630711559612,17,1.06110912942134,0.436125895504333,0.771377818982304,95936,14,48,0.836350628343909,0.837401960135706,0.994292249262586
"Spliceosome",0.0104677754873092,23,1.04729240212275,0.44033548601624,0.771377818982304,120094,19,48,1.13504728132388,0.292828383723066,0.950253079964227
"mRNA splicing",0.0104677754873092,23,1.04729240212275,0.44033548601624,0.771377818982304,120094,19,48,1.13504728132388,0.292828383723066,0.950253079964227
"Myristate",0.0208211915978609,45,1.03015233042257,0.440787325132745,0.771377818982304,99145,31,81,1.0974336287264,0.296012569003455,0.950253079964227
"Wnt signaling pathway",0.0199213497413089,43,1.02883140280855,0.446363648532687,0.772493201106532,125090,32,93,0.986662492424151,0.57674592010196,0.994292249262586
"S-nitrosylation",0.00723940491246004,16,1.05344442870408,0.451258296148728,0.772493201106532,155332,9,24,1.07530795072788,0.469102462076686,0.950253079964227
"Cilium",0.0119737757305242,26,1.03499140819668,0.456755595261307,0.772493201106532,57046,22,57,1.10674970367314,0.321667830825203,0.950253079964227
"Flagellum",0.0119737757305242,26,1.03499140819668,0.456755595261307,0.772493201106532,57046,22,57,1.10674970367314,0.321667830825203,0.950253079964227
"FAD",0.00539005808973131,12,1.06116353180307,0.457589163860803,0.772493201106532,62079,7,34,0.59036514941923,0.977489730859151,0.994292249262586
"Metalloprotease",0.0157563597638613,34,1.02853137613792,0.457848293665543,0.772493201106532,104437,25,67,1.06995815992824,0.380745956643879,0.950253079964227
"Ribonucleoprotein",0.0101029529684983,22,1.03793191400792,0.459389644511858,0.772493201106532,60993,21,56,1.07530795072788,0.387506924200215,0.950253079964227
"Diabetes mellitus",0.0054152923184055,12,1.05621871227205,0.463895050199497,0.775735611722491,235437,8,29,0.791031136167638,0.846482562497155,0.994292249262586
"Activator",0.0880790013902986,186,1.00654936281068,0.473984100031392,0.78822770226215,105131,135,344,1.12532227401755,0.0471006841241024,0.79780830414713
