"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Cilium biogenesis/degradation",0.0146284702768973,12,1.30832244374089,0.212635153095753,0.574429502429657,103455,10,63,1.31397099069513,0.224704397285303,0.5802068765725
"Sphingolipid metabolism",0.00504966445187094,5,1.57921020984624,0.213009566835881,0.574429502429657,193284,4,18,1.83955938697318,0.164425546321945,0.466321631372072
"tRNA processing",0.00509261633046531,5,1.56589091759904,0.217787338520827,0.574429502429657,286022,5,32,1.29344019396552,0.342806132260074,0.697711304482268
"Repressor",0.0832351032818188,58,1.11135787178191,0.218790361543031,0.574429502429657,252716,51,299,1.41196949602122,0.0062058278409689,0.057197714525525
"Cataract",0.00778220927819636,7,1.43458932072777,0.219784085216027,0.574429502429657,47702,6,42,1.18257389162562,0.39756108803269,0.755802947578631
"Notch signaling pathway",0.00646157323604017,6,1.48096719496365,0.222466917125937,0.574429502429657,208924,6,20,2.48340517241379,0.0266277970167159,0.139594208602783
"Sodium",0.00651942404752196,6,1.46782567304668,0.228241556906137,0.580673372717083,33172,5,39,1.0612842617153,0.516241801679868,0.875586585202129
"Dystonia",0.00549059233056625,5,1.4523900480278,0.263475612992039,0.660598276052503,73585,5,18,2.29944923371648,0.0569721593944301,0.242860613142754
"Antiport",0.00571206295456846,5,1.39607734055422,0.289791005315175,0.707405063475548,28049,4,29,1.14179548156956,0.47117235745434,0.849091852495841
"Exocytosis",0.0057164923670485,5,1.39499559286729,0.290322309287653,0.707405063475548,274994,4,24,1.37966954022989,0.328305942762317,0.692645464608303
"3D-structure",0.564819485334484,361,1.01936563930087,0.304735559268592,0.732211829909256,146079,375,3108,0.998795516575689,0.526391919784588,0.884134001191589
"SH2 domain",0.0102277818656632,8,1.24750124919488,0.314098106891286,0.74083482694951,221337,6,52,0.955155835543767,0.611765879008969,0.97437642086119
"Hypogonadotropic hypogonadism",0.00593635229560342,5,1.34333025763957,0.316888885515975,0.74083482694951,151245,3,17,1.46082657200811,0.338416135605175,0.697711304482268
"Cell division",0.0223477282080288,16,1.14187630484279,0.330714318865844,0.752810225839355,327261,13,125,0.860913793103448,0.75892554183061,0.997749812739211
"Mitosis",0.0223477282080288,16,1.14187630484279,0.330714318865844,0.752810225839355,327261,13,125,0.860913793103448,0.75892554183061,0.997749812739211
"Endosome",0.0721092244796716,48,1.06165368544529,0.354816979377946,0.788897106945559,106124,39,289,1.11710267271209,0.250690703700241,0.602354051946414
"NADP",0.013667556217969,10,1.16692136202198,0.355687712958114,0.788897106945559,49871,10,67,1.2355249613999,0.286739182495498,0.652708928575279
"ANK repeat",0.0229830133373637,16,1.11031312270657,0.371043595095042,0.812538505714458,209094,15,104,1.19394479442971,0.270597476879412,0.624178180001845
"ADP-ribosylation",0.00647539837196273,5,1.23150441109851,0.382935422746069,0.828097851688374,215502,5,44,0.940683777429467,0.627518048459102,0.986914748940223
"Synaptosome",0.00807790611739446,6,1.18463595037636,0.395461585874011,0.844627831558073,169840,6,28,1.77386083743842,0.113410415011195,0.373495009251959
"Cardiomyopathy",0.0111558108925427,8,1.14372417897802,0.400489459694391,0.844935079599141,366001,5,40,1.03475215517241,0.53966821904694,0.897717325914622
"Acyltransferase",0.00969356787564572,7,1.15171982755889,0.406262156198119,0.846787385810538,179578,7,62,0.934614849833148,0.634500531767439,0.988906234196099
"Heparin-binding",0.0112909750854944,8,1.13003266390157,0.413187165871001,0.85096880590099,145508,8,49,1.3515130190007,0.234510647222098,0.588376153150391
"Peroxisome",0.00684465030325369,5,1.16506779826303,0.428130280600029,0.862471675326506,64720,5,51,0.811570317782285,0.754364159566047,0.997749812739211
"Thiol protease",0.00995356096576225,7,1.12163620241754,0.432519308244911,0.862471675326506,79707,6,61,0.814231204070096,0.762336508942019,0.997749812739211
"Manganese",0.0209268263742789,14,1.06698207578107,0.440406287435121,0.862471675326506,236658,9,90,0.827801724137931,0.774970593222952,0.997749812739211
"Growth regulation",0.00696692893262703,5,1.14461934889944,0.44296997190686,0.862471675326506,101086,5,27,1.53296615581098,0.221012361041227,0.579320279698975
"Stress response",0.00700478027563831,5,1.13843423275193,0.447545289737748,0.862471675326506,70727,5,32,1.29344019396552,0.342806132260074,0.697711304482268
"Methyltransferase",0.0117031788953797,8,1.09023119000127,0.451793078174253,0.862471675326506,157617,7,65,0.891478779840849,0.684406558215752,0.997749812739211
"Alternative promoter usage",0.0117233125884708,8,1.08835881988299,0.453670071992555,0.862471675326506,213691,7,41,1.41332001682086,0.220216329985047,0.579320279698975
"Cell cycle",0.0306755605689943,20,1.03984820629521,0.460993108374177,0.866867475529702,284880,17,178,0.790597152266563,0.880339641546277,0.997749812739211
"Cytoplasmic vesicle",0.0655767806439507,42,1.02148420942945,0.466071423476787,0.866993078080475,141375,32,301,0.880054989116737,0.808543318650271,0.997749812739211
"WD repeat",0.0214794291373196,14,1.03953175392093,0.478774657039081,0.881149102848521,153980,13,110,0.978311128526646,0.578166412730653,0.934792424321523
"Differentiation",0.0248491382376683,16,1.0269306349277,0.491886832053748,0.886461203083319,244918,13,96,1.12098150143678,0.374441740671055,0.737004383148811
"Reference proteome",0.95573057252975,600,1.00126314522943,0.491909106913287,0.886461203083319,166870,876,7162,1.0125025277085,0.0727146545779537,0.292549656790372
"Sulfation",0.0137961434045109,9,1.04044054666412,0.498061502628363,0.888295257265019,72787,5,23,1.79956896551724,0.136000575642197,0.419217823268865
"Protein transport",0.00763630711559612,5,1.04428508937329,0.522099220876707,0.921664951139493,235276,5,48,0.862293462643678,0.70442737569213,0.997749812739211
"Chromosomal rearrangement",0.0335336054155876,21,0.998783833453784,0.532760440358143,0.927391316582788,288759,19,151,1.0416048184517,0.461795129437139,0.840953235711842
"Spermatogenesis",0.0223183330161158,14,1.00045772362187,0.536064344845542,0.927391316582788,273690,11,87,1.04664585810543,0.484780417786265,0.853841649834405
"GTPase activation",0.0208446809064672,13,0.994673528735426,0.545761586789046,0.929874053957943,186637,12,90,1.10373563218391,0.404108066858902,0.759898864854239
"Transferase",0.0869074889016372,54,0.990989418775545,0.548249442217978,0.929874053957943,204999,48,446,0.890907685170867,0.829856343487701,0.997749812739211
"Kallmann syndrome",0.00794381572140767,5,1.00386035355804,0.556815609062376,0.935233984153312,151245,3,15,1.65560344827586,0.268752209226973,0.624178180001845
"Disease variant",0.312769405591637,194,0.989258804811727,0.586819851251704,0.976152252562931,172621,193,1481,1.07876929614194,0.114423326533837,0.373495009251959
"Serine protease",0.0100375855782625,6,0.953354560797388,0.601243413424521,0.98978133398044,80726,5,59,0.701526884862653,0.856313611229518,0.997749812739211
"Ribonucleoprotein",0.0101029529684983,6,0.947186235575738,0.60747903894621,0.98978133398044,306829,6,56,0.886930418719212,0.684683880667922,0.997749812739211
"Immunoglobulin domain",0.0481102649889305,29,0.961374742605484,0.612176894427208,0.98978133398044,199470,22,185,0.984412861136999,0.566271121957881,0.931051164752695
"Cytoskeleton",0.128203304126951,78,0.970348734166879,0.629783679999903,0.99273222062295,191643,73,588,1.02771302486512,0.418043366554565,0.77765056359075
"Cytoplasm",0.128403164587035,78,0.968838379300809,0.635395807256443,0.99273222062295,191643,73,591,1.02249620748002,0.436818574477196,0.803932057282498
"S-adenosyl-L-methionine",0.0121302816381524,7,0.92036398289838,0.637452008996095,0.99273222062295,191948,7,67,0.864867472979928,0.715155423241512,0.997749812739211
"Guanine-nucleotide releasing factor",0.0189123832682031,11,0.927638753949052,0.63962263574617,0.99273222062295,62559,10,79,1.0478502837189,0.488614585743388,0.853841649834405
"Ion transport",0.0372964584296954,22,0.940778850742268,0.644079049954663,0.99273222062295,110414,21,185,0.939666821994408,0.65504445004151,0.997749812739211
"Myogenesis",0.0088223158632831,5,0.903898906168227,0.648432028499383,0.99273222062295,178084,5,20,2.06950431034483,0.0843602470486966,0.317267885639663
"Transit peptide",0.0360960876476035,21,0.927879588876466,0.666333614256381,0.999864239103338,165933,21,200,0.869191810344828,0.786850679927907,0.997749812739211
"Transport",0.0819282923755852,48,0.934414982952318,0.708630896905768,0.999864239103338,138507,46,418,0.910977973931694,0.777537252038774,0.997749812739211
"Calcium",0.00951880741961489,5,0.83776058356424,0.711950185146008,0.999864239103338,84125,5,54,0.766483077905492,0.797715325801742,0.997749812739211
"Magnesium",0.0523027710136026,30,0.914806023178187,0.716744771351716,0.999864239103338,178112,25,276,0.749820402298851,0.956261051263816,0.997749812739211
"Translation regulation",0.0166900262248064,9,0.860038611821442,0.719116286375871,0.999864239103338,162191,7,46,1.25969827586207,0.317753778662861,0.684586485761734
"Autophagy",0.0132553524080837,7,0.842246511330822,0.724865468422252,0.999864239103338,145758,7,64,0.905408135775862,0.668265318691506,0.997749812739211
"Ribosomal protein",0.00985946950671647,5,0.808814475592202,0.739911237774347,0.999864239103338,355679,5,54,0.766483077905492,0.797715325801742,0.997749812739211
"Coiled coil",0.174946625579615,104,0.948113277128132,0.740280117762903,0.999864239103338,179354,93,838,0.918682104353551,0.836538980538263,0.997749812739211
"GTP-binding",0.0276011456339818,15,0.866755506938909,0.746462574681702,0.999864239103338,137325,17,129,1.09090149692596,0.389428962589111,0.748569005865736
"Proto-oncogene",0.0189980185761506,10,0.839506670311719,0.752307393664828,0.999864239103338,74239,9,98,0.760226073187896,0.852553795432834,0.997749812739211
"Myristate",0.0208211915978609,11,0.842596331082473,0.755726600969682,0.999864239103338,152409,11,81,1.12417518092805,0.387877128501835,0.748569005865736
"Lipoprotein",0.0802310220480046,46,0.914424737305122,0.756799309639764,0.999864239103338,178060,48,334,1.18965517241379,0.111386909948029,0.373495009251959
"Palmitate",0.0382698553783403,21,0.875175059727642,0.761934304915952,0.999864239103338,211372,21,155,1.12153781979978,0.320528932639887,0.684586485761734
"Alternative splicing",0.710857751700022,438,0.982706584588566,0.766060931915962,0.999864239103338,172939,502,4260,0.975484660838595,0.822259108152074,0.997749812739211
"Dwarfism",0.0177630178419419,9,0.808087179406711,0.782389648743702,0.999864239103338,190786,8,90,0.735823754789272,0.866349396698045,0.997749812739211
"DNA damage",0.0214205045288729,11,0.819021775396338,0.786329120387132,0.999864239103338,269231,10,113,0.732567897467196,0.890337538397139,0.997749812739211
"Microtubule",0.0320725704202761,17,0.845371521030712,0.79014610647082,0.999864239103338,146382,18,126,1.18257389162562,0.258326099635786,0.612197468999877
"Mitochondrion inner membrane",0.0216339216756387,11,0.810942182012169,0.796538797529336,0.999864239103338,115760,11,105,0.867220853858785,0.737896143079682,0.997749812739211
"Protease",0.0375553777228471,20,0.849357097941353,0.800037415286391,0.999864239103338,128460,19,195,0.806576038903625,0.871716619396928,0.997749812739211
"Nucleotide-binding",0.0362399764408946,19,0.836176876451696,0.815162438612213,0.999864239103338,146700,21,181,0.960432939607544,0.613913467479015,0.97437642086119
"Chromatin regulator",0.0256618683154461,13,0.807955681859684,0.816193816685392,0.999864239103338,178744,13,121,0.889373753206042,0.716434009757817,0.997749812739211
"Neurodegeneration",0.0110249418874505,5,0.723312806552694,0.820414950046489,0.999864239103338,229019,4,67,0.494209984559959,0.96891311294906,0.997749812739211
"Isopeptide bond",0.153294717804815,88,0.915562383380269,0.829988395322689,0.999864239103338,130620,77,725,0.879182520808561,0.909425214189761,0.997749812739211
"Endocytosis",0.0131548181672487,6,0.727442817435159,0.832234070773471,0.999864239103338,183033,5,63,0.656985495347564,0.892337023415525,0.997749812739211
"Phosphoprotein",0.602251107957131,366,0.969250283982573,0.838504038220938,0.999864239103338,174177,397,3336,0.98512375444472,0.676452913830325,0.997749812739211
"Zymogen",0.0171777984960937,8,0.742771005074312,0.843642702239232,0.999864239103338,102366,7,80,0.72432650862069,0.865136105700896,0.997749812739211
"Homeobox",0.0393733159843537,20,0.810140721890034,0.858015611753986,0.999864239103338,236164,19,104,1.5123300729443,0.0416316310188393,0.200063115729422
"Metalloprotease",0.0157563597638613,7,0.708556702784572,0.864089557961991,0.999864239103338,206920,8,67,0.988419969119918,0.570470655860033,0.931051164752695
"Epilepsy",0.0328124165290641,16,0.777703808715575,0.87513449858524,0.999864239103338,299100,14,135,0.858461047254151,0.76844743605667,0.997749812739211
"Wnt signaling pathway",0.0199213497413089,9,0.720536869842778,0.877056803895743,0.999864239103338,297306,9,93,0.801098442714127,0.806986708514719,0.997749812739211
"Actin-binding",0.0331168379686016,16,0.7705548860676,0.883365961403747,0.999864239103338,205929,14,126,0.91977969348659,0.672707249100374,0.997749812739211
"mRNA processing",0.0277235584879758,13,0.74787124898098,0.886556504089577,0.999864239103338,289057,8,103,0.642952795446937,0.941343091427109,0.997749812739211
"Non-syndromic deafness",0.0126341608639126,5,0.631184116190096,0.897269786790293,0.999864239103338,230667,4,58,0.57089774078478,0.932019056560436,0.997749812739211
"Ion channel",0.0244843157188574,11,0.716534611404754,0.900493295355508,0.999864239103338,141851,11,118,0.771679573348919,0.85912095420955,0.997749812739211
"Ubl conjugation pathway",0.050322420961161,25,0.792338832907792,0.904881223261311,0.999864239103338,139348,24,266,0.746888773658284,0.955345768836479,0.997749812739211
"TPR repeat",0.0128910667877552,5,0.618605255095482,0.906453888926829,0.999864239103338,90363,5,62,0.667582035595106,0.88414589125265,0.997749812739211
"SH3-binding",0.012924622942907,5,0.616999172348664,0.90759903702781,0.999864239103338,211070,3,22,1.12882053291536,0.506633617975172,0.867798177323809
"Potassium",0.0139217776493994,5,0.572806279450687,0.936463437420685,0.999864239103338,119641,5,53,0.780945022771633,0.783980345729124,0.997749812739211
"Activator",0.0880790013902986,45,0.81484047043402,0.938154454494937,0.999864239103338,210993,42,344,1.01068815156375,0.495972697575671,0.85803276680591
"Chaperone",0.0140717065506178,5,0.566703237450759,0.94002425721439,0.999864239103338,50738,5,63,0.656985495347564,0.892337023415525,0.997749812739211
"Ubl conjugation",0.225419243891236,125,0.884405599210935,0.947837688108586,0.999864239103338,134291,114,1077,0.876224666218423,0.954681900390798,0.997749812739211
"Protein phosphatase",0.0166331149856688,6,0.575320858340464,0.948871876600751,0.999864239103338,327628,5,65,0.636770557029178,0.907229801404137,0.997749812739211
"Calmodulin-binding",0.0145072654444889,5,0.549688822418397,0.949373362938134,0.999864239103338,148663,5,70,0.591286945812808,0.936837751874234,0.997749812739211
"Methylation",0.0966811888757856,49,0.808326016300742,0.952754138858727,0.999864239103338,171114,41,384,0.88385079920977,0.827499363088539,0.997749812739211
"Voltage-gated channel",0.0159089731574919,5,0.501256842899179,0.971179050486208,0.999864239103338,160029,5,61,0.678526003391747,0.875427127505029,0.997749812739211
"Acetylation",0.248924256778142,136,0.871373099286778,0.972713480221119,0.999864239103338,143989,137,1287,0.881187538515125,0.963817558528435,0.997749812739211
"Hydrolase",0.0818435966399819,39,0.759997843342736,0.972896857817274,0.999864239103338,173670,36,404,0.737645100716968,0.984449986833181,0.999627889623362
"Metal-binding",0.183767330747451,97,0.841852268024925,0.975179123335083,0.999864239103338,179267,92,814,0.935599000254173,0.780146666428166,0.997749812739211
"Deafness",0.0172973926330549,5,0.461022179923994,0.983901819559071,0.999864239103338,230667,4,65,0.509416445623342,0.962856788437405,0.997749812739211
"Serine/threonine-protein kinase",0.0289703709887979,10,0.550526719990967,0.98693665266065,0.999864239103338,212289,9,155,0.480659065628476,0.997241145771853,0.999627889623362
"Tumor suppressor",0.017887444065245,5,0.445814484708102,0.987513981520709,0.999864239103338,192923,5,74,0.559325489282386,0.954093438672822,0.997749812739211
"Mitochondrion",0.0374757825228269,14,0.595812739353409,0.987571685488452,0.999864239103338,164002,15,169,0.73473525811059,0.926029141045082,0.997749812739211
"Neurogenesis",0.0429290604088643,16,0.594430464230374,0.991892045800583,0.999864239103338,303439,15,148,0.838988233923579,0.803131689230235,0.997749812739211
"Zinc-finger",0.164575357594523,81,0.784969297706771,0.993980583120901,0.999864239103338,176812,77,717,0.888992088683692,0.889502717597482,0.997749812739211
"Kinase",0.0381541537553767,13,0.543417957728335,0.995030522727712,0.999864239103338,198947,12,200,0.496681034482759,0.998756129946107,0.999627889623362
"Intellectual disability",0.0769803701861347,32,0.66298307597412,0.995940421474228,0.999864239103338,266239,28,279,0.830768755407243,0.879018136754212,0.997749812739211
"Transcription",0.249302501759014,128,0.818871567762512,0.996656217068891,0.999864239103338,197682,127,1005,1.04607780065191,0.296047222955929,0.665145059368517
"Zinc",0.173206000699579,84,0.77347950605013,0.996805726841515,0.999864239103338,194294,79,758,0.862748498771722,0.93962968820812,0.997749812739211
"Cell projection",0.0259666924288455,7,0.429945952984256,0.996956043020292,0.999864239103338,101302,7,115,0.503879310344828,0.989406065804935,0.999627889623362
"Apoptosis",0.0476853098400875,13,0.434801669154084,0.999864239103338,0.999864239103338,78729,13,227,0.474071471973264,0.999627889623362,0.999627889623362
