"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0016043","cellular component organization",0.547881680460036,2888,1.05487514672065,9.99433952242335e-06,0.00199241994350246,144498,2000,2811,1.04326600111945,1.28529200372762e-05,0.00317724183321468
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,424,1.22625176579414,1.31667590681506e-05,0.00254283034503658,153987,237,330,1.05307744364816,0.0823278497036342,0.582941260778711
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.0354166426180888,234,1.32220598556109,1.72944721863466e-05,0.00323878297307946,124892,136,188,1.06073515735096,0.123251785501135,0.652776298031027
"GO:0042176","regulation of protein catabolic process",0.0328357716130497,219,1.33471192009536,1.82785389386542e-05,0.00326417484522899,142719,114,157,1.0647094366966,0.132236584039721,0.660740512562658
"GO:0000278","mitotic cell cycle",0.0736643509340289,447,1.21434141574713,1.84864271169927e-05,0.00326417484522899,146501,277,393,1.03350628749829,0.173009708215099,0.68363171148933
"GO:0001666","response to hypoxia",0.0284360227741598,193,1.35824809999238,2.18365973130297e-05,0.00374861587207009,115104,97,145,0.980911071473235,0.669390062566408,0.939991975701746
"GO:0070925","organelle assembly",0.0841753467491737,503,1.19584177701924,2.40386186591834e-05,0.00401509900847983,122676,300,422,1.04240073310905,0.103479089248988,0.602733997699099
"GO:0019222","regulation of metabolic process",0.54261202185499,2853,1.05221141910473,2.99911770063055e-05,0.00487751247102547,142693,1907,2676,1.0449379167569,1.28379866395356e-05,0.00317724183321468
"GO:0018193","peptidyl-amino acid modification",0.0573568648779536,355,1.23860719595663,3.17660200344072e-05,0.00503369240545222,135065,210,294,1.04736454612385,0.124783330715794,0.653332161443103
"GO:0016567","protein ubiquitination",0.064131181480009,392,1.22322817747242,3.43613176415625e-05,0.00522013270334309,126129,230,318,1.06053894293044,0.0589284467429099,0.53792880483188
"GO:0044237","cellular metabolic process",0.690300579930896,3579,1.03756212679758,3.46319483555124e-05,0.00522013270334309,138037,2617,3775,1.016512377242,0.0197446524756415,0.347640889742064
"GO:0006325","chromatin organization",0.0850898190893719,506,1.19004550177167,3.58352933143014e-05,0.00527290744481863,138447,287,392,1.07354865977695,0.0154866649811406,0.307974368636252
"GO:0060271","cilium assembly",0.030626434357852,204,1.33298229300244,3.74049630003093e-05,0.00537587607771887,128064,121,164,1.08185093971573,0.0694620213555601,0.554619240280829
"GO:0040017","positive regulation of locomotion",0.0611927360856718,375,1.22637149139964,4.17248733396436e-05,0.00586044811906812,156192,204,285,1.04956952411569,0.117563224642593,0.652776298031027
"GO:0019693","ribose phosphate metabolic process",0.0283336093886364,190,1.34196858461183,4.78673377402039e-05,0.00657378104965467,130512,105,149,1.03330596161212,0.306959513302251,0.819846367329402
"GO:0051234","establishment of localization",0.375952290127054,2013,1.0715234767871,4.93947023639807e-05,0.00663607088281306,138532,1368,1975,1.01565193860071,0.124179106209255,0.653332161443103
"GO:0007163","establishment or maintenance of cell polarity",0.0289250030670326,193,1.33528676954104,5.45644933842571e-05,0.00717465040669593,150296,93,122,1.11776117955185,0.0318692470923997,0.425382175013024
"GO:0006897","endocytosis",0.0621913672629909,379,1.21955040775438,5.85381452034017e-05,0.00753678619493797,132180,233,324,1.0544762806963,0.0787508323813864,0.569897298601125
"GO:2000147","positive regulation of cell motility",0.0606104696814769,370,1.22164416552314,6.29564008521877e-05,0.00781771230719235,154882,200,279,1.05111854091283,0.112760570538019,0.645241042523106
"GO:0030335","positive regulation of cell migration",0.0587948132385206,360,1.22533301778329,6.32500995727536e-05,0.00781771230719235,157778,194,269,1.05748777222022,0.089231750642251,0.592295924389436
"GO:0007602","phototransduction",0.00192451261026888,24,2.49563536420081,6.60436653099339e-05,0.00800293826696846,121477,15,15,1.46631036457339,0.00319035549654956,0.130489779782685
"GO:0034654","nucleobase-containing compound biosynthetic process",0.412133878857985,2193,1.06485620451023,6.84160153130442e-05,0.00813098028143487,143361,1338,1879,1.04413159542267,0.00065856960035493,0.0447248365955326
"GO:0009259","ribonucleotide metabolic process",0.0278572462101007,186,1.33618136980617,7.12620563823041e-05,0.00817069152892591,131802,102,145,1.03147349783783,0.322098571499857,0.832775730417211
"GO:0051247","positive regulation of protein metabolic process",0.104188506130978,605,1.16205374356696,7.13943920003235e-05,0.00817069152892591,149140,357,477,1.09742725398889,0.000634177725395313,0.0435468704771448
"GO:0006139","nucleobase-containing compound metabolic process",0.458498955329778,2425,1.05843463559426,7.76642639150893e-05,0.00872663910900458,141929,1568,2231,1.03055788957915,0.00639224404843297,0.190810143909868
"GO:0044248","cellular catabolic process",0.0940424670592647,550,1.17038656115233,8.1071666761745e-05,0.00877390828082514,123047,331,483,1.00486279642607,0.457834761042238,0.888523221152694
"GO:0006511","ubiquitin-dependent protein catabolic process",0.0515776896130814,319,1.23771156600233,8.3550005544053e-05,0.00877390828082514,120054,189,264,1.04974492009231,0.127198553135347,0.653332161443103
"GO:0045577","regulation of B cell differentiation",0.00220853190747414,26,2.35591881444656,8.44833792723598e-05,0.00877390828082514,151445,13,14,1.36157390996101,0.0353240288223846,0.449182094901928
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0192082143320218,135,1.40649251715174,8.46424524167944e-05,0.00877390828082514,149142,68,96,1.03863650823949,0.331152809197912,0.832775730417211
"GO:0009893","positive regulation of metabolic process",0.356734277397728,1911,1.07202890752275,8.51835755419916e-05,0.00877390828082514,149653,1154,1556,1.08748210843039,5.77857761641098e-09,3.43123883106422e-05
"GO:0019941","modification-dependent protein catabolic process",0.0519806319241448,321,1.23581689463912,8.82283915581983e-05,0.00893400340444856,119552,191,269,1.04113486852609,0.174060165163545,0.686465743912384
"GO:0061136","regulation of proteasomal protein catabolic process",0.0173846386364497,124,1.42740320649126,8.96291603682542e-05,0.00893400340444856,146779,56,79,1.03940987868494,0.351416908391066,0.842991543221069
"GO:0006996","organelle organization",0.306750773603601,1656,1.08035208977772,9.26456920921082e-05,0.00908810122427347,135336,1064,1512,1.03184803432942,0.0227588949032014,0.364247994142738
"GO:0009141","nucleoside triphosphate metabolic process",0.0198159834141321,138,1.39365124429151,0.000105017620257053,0.0101407639560717,153789,71,100,1.04108035884711,0.312973478787804,0.831178246296204
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0188133254981948,132,1.40410314551994,0.000107935169042284,0.0101693820715225,151748,65,92,1.03598014888337,0.350434569869575,0.842991543221069
"GO:0008361","regulation of cell size",0.0220544474120017,151,1.37016041771615,0.00011028394730106,0.0101693820715225,171286,69,87,1.16293580638579,0.0144813475324093,0.296825526365883
"GO:0098657","import into cell",0.0891369598499261,522,1.17193449027699,0.000110666494786971,0.0101693820715225,142371,300,415,1.05998339607715,0.0359537277474569,0.452758365257759
"GO:0001754","eye photoreceptor cell differentiation",0.0057636052088817,51,1.77078812727786,0.000111896113408338,0.0101693820715225,173277,24,26,1.35351725960621,0.00394759165480529,0.145108614649441
"GO:0043632","modification-dependent macromolecule catabolic process",0.0521924383754633,321,1.23080172387721,0.000116242739915617,0.0104113062707031,119552,191,271,1.03345121635984,0.226233080833414,0.744775136170609
"GO:0051013","microtubule severing",0.00105299214866504,16,3.04078350133088,0.000121372802676878,0.0104959849672596,149109,6,6,1.46631036457339,0.100519172494741,0.592295924389436
"GO:0006914","autophagy",0.054966592834177,336,1.22329474576265,0.000123992481265378,0.0104959849672596,131605,190,259,1.07567169601909,0.0388632871264587,0.472785658349439
"GO:0061919","process utilizing autophagic mechanism",0.054966592834177,336,1.22329474576265,0.000123992481265378,0.0104959849672596,131605,190,259,1.07567169601909,0.0388632871264587,0.472785658349439
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0188813773808428,132,1.39904250505091,0.000125033584820633,0.0104959849672596,151748,65,93,1.02484057739001,0.409773776721265,0.854962703581845
"GO:0006974","DNA damage response",0.0677824938343921,406,1.19866863335036,0.000125755622698787,0.0104959849672596,141400,264,356,1.08737622541398,0.00715879215988735,0.201096979764108
"GO:0006796","phosphate-containing compound metabolic process",0.211683233116757,1165,1.10136207056969,0.000128306614928686,0.0104959849672596,143408,732,1018,1.05436069436908,0.00333649044353335,0.134768045366249
"GO:1901293","nucleoside phosphate biosynthetic process",0.0199141016117961,138,1.38678462530323,0.000129076837785069,0.0104959849672596,100096,79,120,0.965320990010816,0.747247408737298,0.960967770512337
"GO:0006793","phosphorus metabolic process",0.211771821366358,1165,1.10090134950973,0.000136288966724907,0.0109285962812269,143408,732,1019,1.05332599300071,0.00389112380203582,0.145108614649441
"GO:0060255","regulation of macromolecule metabolic process",0.510115301633594,2678,1.05058905548515,0.000137933739471796,0.0109285962812269,143210,1758,2459,1.04830159451811,1.07385995047338e-05,0.0028854149973589
"GO:0009150","purine ribonucleotide metabolic process",0.0265188925180244,176,1.32815247302159,0.000146270002921667,0.0114423875703279,138561,95,135,1.03184803432942,0.328331043496056,0.832775730417211
"GO:1903050","regulation of proteolysis involved in protein catabolic process",0.0210798424417713,144,1.367054353173,0.000172258221517563,0.0133069476122317,151700,67,92,1.06785646115671,0.199808102622052,0.72721676926047
"GO:0016310","phosphorylation",0.129333743881706,733,1.1341820657558,0.00017529891550927,0.0133746579981147,145601,446,598,1.09360271337748,0.000229702582581481,0.0258102174609737
"GO:0044772","mitotic cell cycle phase transition",0.0381144232676769,241,1.26537235061138,0.000180084956130866,0.0135722564498628,153883,136,192,1.03863650823949,0.238562961358051,0.767170107220402
"GO:0045732","positive regulation of protein catabolic process",0.0187239319008703,130,1.38943089001569,0.000183924903683019,0.0136946494549525,153390,69,89,1.13680241747825,0.03414526471706,0.443314571326536
"GO:0050789","regulation of biological process",0.80211666857713,4107,1.02465535012441,0.000205196351192649,0.0150965886948878,140870,3306,4750,1.02055201374308,0.000440989477755283,0.0352596182135419
"GO:0016071","mRNA metabolic process",0.0621987496171243,373,1.20010108453326,0.000216856979658342,0.0157667780504536,138621,200,277,1.05870784445732,0.0808607852564601,0.577710581369854
"GO:0009896","positive regulation of catabolic process",0.0541887611577571,329,1.21500293226018,0.000228662037713878,0.0164019256442359,131724,176,235,1.09817286878688,0.0138349235136457,0.292374430146193
"GO:1903825","organic acid transmembrane transport",0.0114819767206187,86,1.49889924134858,0.00023090089499167,0.0164019256442359,139312,43,58,1.08709216683889,0.203848063180291,0.737786216433059
"GO:0046034","ATP metabolic process",0.0180004611957964,125,1.38968711597484,0.000239530734257087,0.0168215902012364,158307,61,85,1.05229332045855,0.279827206568334,0.804388500092345
"GO:0071214","cellular response to abiotic stimulus",0.0240484883757452,160,1.33144383242026,0.000255520270173615,0.0171135814673207,115842,104,135,1.12960205863432,0.0146829673387077,0.296825526365883
"GO:0104004","cellular response to environmental stimulus",0.0240484883757452,160,1.33144383242026,0.000255520270173615,0.0171135814673207,115842,104,135,1.12960205863432,0.0146829673387077,0.296825526365883
"GO:0051653","spindle localization",0.00361493748219846,35,1.93757224184503,0.000256418639850597,0.0171135814673207,79601,26,32,1.19137717121588,0.0766909894311154,0.569897298601125
"GO:0031401","positive regulation of protein modification process",0.0625337742701603,374,1.19687173559714,0.00025717714209561,0.0171135814673207,162390,205,274,1.09705702458958,0.00894633338734552,0.23133196792383
"GO:0051052","regulation of DNA metabolic process",0.0392581512598726,246,1.2539953141643,0.000257534478391719,0.0171135814673207,131620,147,190,1.13446117680152,0.00309420007072614,0.127481042913917
"GO:0010604","positive regulation of macromolecule metabolic process",0.332229022638056,1774,1.06857915357819,0.000352721488620977,0.0231895616986983,150593,1059,1424,1.09046536241799,1.14360692027304e-08,3.43123883106422e-05
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00165364732588315,20,2.42034766314334,0.0003735620484836,0.0238001387590582,101260,12,13,1.35351725960621,0.0486171040151939,0.490026334514696
"GO:1990840","response to lectin",0.00165364732588315,20,2.42034766314334,0.0003735620484836,0.0238001387590582,101260,12,13,1.35351725960621,0.0486171040151939,0.490026334514696
"GO:1990858","cellular response to lectin",0.00165364732588315,20,2.42034766314334,0.0003735620484836,0.0238001387590582,101260,12,13,1.35351725960621,0.0486171040151939,0.490026334514696
"GO:0090304","nucleic acid metabolic process",0.429805489733293,2266,1.05506349751685,0.000391341334454176,0.0246784637441511,144719,1423,2008,1.03912333106969,0.0014755251016404,0.0759895427344804
"GO:0009583","detection of light stimulus",0.00272637049377748,28,2.05524598729305,0.000413340181702804,0.0258024477062962,130273,17,20,1.24636380988738,0.0789441788157464,0.569897298601125
"GO:0065007","biological regulation",0.815941670275072,4168,1.02225500996287,0.000428230810996189,0.0264646641195645,140021,3398,4887,1.01954626945373,0.000511083644822219,0.0380541798192929
"GO:0033554","cellular response to stress",0.154571462396033,859,1.11212729193628,0.00044169047927034,0.0268950819901642,137743,542,758,1.04846994406171,0.0211512238632859,0.355279811851483
"GO:0009584","detection of visible light",0.00167700240986884,20,2.38664024411125,0.000443899411488147,0.0268950819901642,92496,12,12,1.46631036457339,0.0100820090790175,0.238723433365241
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",0.0075342964039345,60,1.59367294288067,0.000450395430603212,0.0270237258361927,122110,32,41,1.14443735771582,0.114959827616556,0.648548782516016
"GO:0030010","establishment of cell polarity",0.0217888168878196,145,1.33175704746452,0.000477089587235913,0.0276368400118909,166858,70,96,1.06918464083476,0.187850659156639,0.712219063550939
"GO:0050794","regulation of cellular process",0.782920802910204,4008,1.02447303196929,0.000481563286453324,0.0276368400118909,140725,3146,4512,1.02238750153987,0.000338926964192687,0.0312475232195932
"GO:0009895","negative regulation of catabolic process",0.042245051742249,260,1.23165238496329,0.000482292500191939,0.0276368400118909,148797,112,149,1.1021930257196,0.0374484844023198,0.462993469395129
"GO:0048870","cell motility",0.208680225679908,1139,1.09227772451647,0.000483905654450112,0.0276368400118909,160297,638,878,1.06549659749183,0.0012947031698286,0.0708076600844316
"GO:0040008","regulation of growth",0.0692346700047435,407,1.17641738331406,0.00048989548081102,0.0276368400118909,155240,200,286,1.02539186333804,0.283931840482974,0.804388500092345
"GO:0044770","cell cycle phase transition",0.0466178214323968,284,1.21914964522086,0.00049262508725656,0.0276368400118909,153988,162,226,1.05107203124287,0.142280672074749,0.660740512562658
"GO:0033365","protein localization to organelle",0.0939149536696877,539,1.14853614484733,0.000495703117105561,0.0276368400118909,137717,303,413,1.07576765245941,0.010984976176112,0.254258999132481
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",0.0136089000587635,97,1.42639352955588,0.000496389844873768,0.0276368400118909,166360,42,55,1.11972791476514,0.121581232794445,0.652776298031027
"GO:0019677","NAD catabolic process",0.0024926854293,26,2.08735599444853,0.000519634943496383,0.0286727138464969,292661,8,9,1.3033869907319,0.165687001875688,0.665764415859398
"GO:0031396","regulation of protein ubiquitination",0.0183867596539045,125,1.36049034611116,0.000525684871166332,0.0287498451664419,164710,61,86,1.04005735161601,0.337641576988657,0.835318232902281
"GO:0007603","phototransduction, visible light",0.00157915266144604,19,2.40779847423966,0.00054771914112739,0.0294611669304246,80759,11,11,1.46631036457339,0.0147932462978466,0.296825526365883
"GO:0072522","purine-containing compound biosynthetic process",0.0158461560350477,110,1.38918283248425,0.000548225598219876,0.0294611669304246,92890,60,94,0.93594278589791,0.847590410303437,0.975808273432516
"GO:0006007","glucose catabolic process",0.00251228222390868,26,2.07107379242954,0.000581264410350668,0.0309673625514408,300213,9,10,1.31967932811605,0.123090035853489,0.652776298031027
"GO:1902533","positive regulation of intracellular signal transduction",0.114167972448517,645,1.13059243936461,0.000600299012278871,0.0317081016742173,150575,365,490,1.09225159810059,0.000998542327294016,0.0593364575257406
"GO:0022038","corpus callosum development",0.00366178187479044,34,1.85813428601863,0.000635488427843667,0.0332823600345242,133095,13,14,1.36157390996101,0.0353240288223846,0.449182094901928
"GO:1903052","positive regulation of proteolysis involved in protein catabolic process",0.0120508206627529,87,1.44475191814725,0.000644187649739392,0.0334544510536928,156229,44,57,1.13188870247771,0.0906842862609077,0.592295924389436
"GO:0045860","positive regulation of protein kinase activity",0.0233718620632633,153,1.31005270096731,0.000663938972413569,0.0341333801590504,134820,86,116,1.08709216683889,0.0980842388402196,0.592295924389436
"GO:1901800","positive regulation of proteasomal protein catabolic process",0.0100868460140254,75,1.48797804411532,0.000671635518698088,0.0341333801590504,154984,36,48,1.09973277343004,0.196454873016117,0.72721676926047
"GO:0071478","cellular response to radiation",0.0109119247568991,80,1.46716607015971,0.000677563804933889,0.0341333801590504,135693,52,64,1.19137717121588,0.0142108341622562,0.296825526365883
"GO:0050855","regulation of B cell receptor signaling pathway",0.000773670713181046,12,3.10395730845864,0.000681681519619004,0.0341333801590504,91716,6,7,1.25683745534862,0.292469410955906,0.804388500092345
"GO:0031647","regulation of protein stability",0.0338564156281484,212,1.25309943436219,0.000684876883450203,0.0341333801590504,122696,109,151,1.05846244859934,0.165065710970483,0.665764415859398
"GO:2000045","regulation of G1/S transition of mitotic cell cycle",0.0151232222284562,105,1.38942662133212,0.000715660187539657,0.0353822396719607,145783,57,71,1.17717874338991,0.0164328038198549,0.31344051730464
"GO:0051129","negative regulation of cellular component organization",0.0666954086320927,391,1.17319842210623,0.000756840154436667,0.0371212075747508,136592,218,296,1.07991776850338,0.0220264256287065,0.357279029882956
"GO:0006898","receptor-mediated endocytosis",0.0252208062121302,163,1.29335959638583,0.000773300460781945,0.0376298964380506,93885,101,127,1.16612084111742,0.00291667322756362,0.122619323444511
"GO:0006259","DNA metabolic process",0.0764517936301827,443,1.15959597159993,0.000806434733504169,0.0389356769769982,133335,271,389,1.02151698920151,0.281686168563843,0.804388500092345
"GO:0051293","establishment of spindle localization",0.00358030753008175,33,1.84452377957479,0.00085074887953196,0.0403502736461348,84394,24,30,1.17304829165871,0.113593847250867,0.647145867250399
"GO:0051641","cellular localization",0.293163215259514,1567,1.06967087468372,0.000851055363466635,0.0403502736461348,138540,1009,1460,1.01336106702367,0.212250962028732,0.737786216433059
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00554038966481159,46,1.661529941198,0.000861300572236989,0.0403502736461348,134377,22,25,1.29035312082458,0.0215815961549171,0.355279811851483
"GO:0035264","multicellular organism growth",0.0148746382310913,103,1.38573907480774,0.000867583457818677,0.0403502736461348,129386,59,73,1.18510015766891,0.0113872393033267,0.261610181764161
"GO:0031323","regulation of cellular metabolic process",0.502467182751385,2622,1.04427681430682,0.000868379675555975,0.0403502736461348,142800,1700,2383,1.04604600074476,3.80748139752196e-05,0.0072876849171574
"GO:0007017","microtubule-based process",0.0868721878264175,498,1.14720025328084,0.000888871509827194,0.0409942233636721,126993,293,415,1.03525045016868,0.152113505728374,0.665764415859398
"GO:0051301","cell division",0.0589000453410768,348,1.1823723507811,0.000904907473954775,0.0414246532521519,145017,210,305,1.00959074282102,0.428286686980587,0.872390324663118
"GO:0006810","transport",0.353379064556405,1872,1.06012158738148,0.000919980284472155,0.0418049864561612,139452,1265,1836,1.01028464661511,0.238810414263424,0.767170107220402
"GO:0006002","fructose 6-phosphate metabolic process",0.00165351310126254,19,2.29951692908756,0.000932339397569093,0.0420573538465474,198114,8,9,1.3033869907319,0.165687001875688,0.665764415859398
"GO:0006734","NADH metabolic process",0.00303361065034782,29,1.91306095546182,0.000987389120126081,0.0442178605969506,266561,10,14,1.04736454612385,0.525169470295422,0.892369350130797
"GO:0038095","Fc-epsilon receptor signaling pathway",0.00233510572470691,24,2.05681553439738,0.00100887018365481,0.0448548038488253,138026,13,15,1.27080231596361,0.0987539099165033,0.592295924389436
"GO:0046530","photoreceptor cell differentiation",0.0066851914539721,53,1.5865460086396,0.001018549639066,0.0449616912101992,185625,26,31,1.22980869286801,0.0405258101091543,0.477299901242029
"GO:0097006","regulation of plasma lipoprotein particle levels",0.00452135634516022,39,1.72618175031485,0.00104248207086222,0.0455028019417534,97289,21,25,1.23170070624165,0.0632323936084758,0.548600082556037
"GO:0048592","eye morphogenesis",0.0252336917757085,162,1.28476847379944,0.00104671092841158,0.0455028019417534,197028,73,96,1.11500683972768,0.0579593081408494,0.53301863736674
"GO:0051656","establishment of organelle localization",0.0417756682439849,254,1.21674889799754,0.00105289654978491,0.0455028019417534,148904,139,204,0.999103630763243,0.541352584572135,0.903960814011293
"GO:0022402","cell cycle process",0.110913696521891,624,1.12587470142,0.00106327591977817,0.0456322582238132,143589,380,541,1.02994073666893,0.156245800876737,0.665764415859398
"GO:0070482","response to oxygen levels",0.0350890003191861,217,1.23759740198798,0.00108101685690176,0.0460736839700199,111474,109,163,0.980538832751532,0.677405763967179,0.939991975701746
"GO:0048666","neuron development",0.140375195397491,778,1.1091234146372,0.00111815098764056,0.0471671085108244,180584,435,593,1.0756239605218,0.00258420568889939,0.111681057044743
"GO:0060219","camera-type eye photoreceptor cell differentiation",0.00469222428719344,40,1.7059719211583,0.00112193607622835,0.0471671085108244,142012,18,18,1.46631036457339,0.00100900356983535,0.0593870672531665
"GO:0050821","protein stabilization",0.0200284609885536,132,1.31891559340494,0.00116928920823045,0.0481181472429487,136434,61,82,1.09079185657289,0.136852890772002,0.660740512562658
"GO:0006468","protein phosphorylation",0.114282734499137,641,1.12245271993099,0.0011793778470266,0.0481181472429487,143833,390,517,1.10611420151571,0.000115708634867984,0.0170256991305747
"GO:0046794","transport of virus",0.000941719938181509,13,2.76256329624456,0.00118830391305558,0.0481181472429487,78835,8,8,1.46631036457339,0.0467147495184816,0.490026334514696
"GO:0006735","NADH regeneration",0.00236731963365269,24,2.02882688960204,0.00120684673505778,0.0481181472429487,317005,7,8,1.28302156900172,0.221216482047,0.737786216433059
"GO:0061615","glycolytic process through fructose-6-phosphate",0.00236731963365269,24,2.02882688960204,0.00120684673505778,0.0481181472429487,317005,7,8,1.28302156900172,0.221216482047,0.737786216433059
"GO:0061620","glycolytic process through glucose-6-phosphate",0.00236731963365269,24,2.02882688960204,0.00120684673505778,0.0481181472429487,317005,7,8,1.28302156900172,0.221216482047,0.737786216433059
"GO:0061621","canonical glycolysis",0.00236731963365269,24,2.02882688960204,0.00120684673505778,0.0481181472429487,317005,7,8,1.28302156900172,0.221216482047,0.737786216433059
