"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_CD4_TCELL_UP",0.0153417399108051,56,1.72259211298966,9.98334352310115e-05,0.0216391924984424,127564,34,83,1.16592937143163,0.157893523274566,0.90634052272636
"GSE3337_CTRL_VS_4H_IFNG_IN_CD8POS_DC_DN",0.0125271838412885,48,1.80824315491211,0.000102155465407261,0.0216391924984424,100313,37,83,1.26880549244031,0.0465244426027265,0.838160887537505
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0154013356423547,56,1.71592651336121,0.000109994960316828,0.0223289769443161,145887,30,74,1.1538808167189,0.194989784800631,0.914948590749403
"GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN",0.0161521881700325,58,1.69459402753326,0.000115549875423948,0.022518359722619,146811,35,86,1.15835322298526,0.165029268059139,0.90634052272636
"GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN",0.0170182054221915,60,1.66382073413257,0.000143345219132396,0.0260057510175633,88436,37,83,1.26880549244031,0.0465244426027265,0.838160887537505
"GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.014143785171884,52,1.73502898993372,0.000146141440687364,0.0260057510175633,73957,34,73,1.32564572368254,0.0281425685548746,0.808531358871782
"GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP",0.0185239372161653,64,1.63048090457196,0.000151651837598576,0.0260057510175633,96117,46,91,1.43875835168907,0.00170472151182754,0.562211563114135
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0134667561855403,50,1.75216923369492,0.000154796137009305,0.0260057510175633,114405,32,82,1.11072755040259,0.263641077865252,0.916816082340834
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_UP",0.0171572621291407,60,1.65033574856197,0.000176431909413743,0.0265098760938882,104164,34,86,1.12525741661425,0.226392934173775,0.916816082340834
"GSE3982_NEUTROPHIL_VS_TH2_DN",0.0121380666661477,46,1.78845227940952,0.000178590920541399,0.0265098760938882,102180,35,70,1.42311967395332,0.00722930695682489,0.718451832728663
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0131983069443255,49,1.75205162648509,0.000179249189754427,0.0265098760938882,125195,26,73,1.01372908281606,0.509709743415232,0.957516622839971
"GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",0.023899499046871,78,1.54019194622992,0.000179561968616238,0.0265098760938882,111702,45,92,1.39218228973694,0.00430571771576971,0.676692151975162
"GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN",0.0139490252473827,51,1.7254221106102,0.000191140610563134,0.0273893251371644,171989,28,66,1.20749548093009,0.13262486409226,0.905289369875694
"GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",0.0206151568052285,69,1.57954313919097,0.000208487393322576,0.0274379866910669,117893,43,98,1.24886012204067,0.0443945409492458,0.838160887537505
"GSE14415_ACT_VS_CTRL_NATURAL_TREG_UP",0.00945666142027366,38,1.89633386045682,0.000208552248138316,0.0274379866910669,141385,26,64,1.15628473508707,0.212706469275246,0.916816082340834
"GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP",0.0172875942357505,60,1.63789377822241,0.00021359045513325,0.0274379866910669,128175,37,71,1.48325149116261,0.00236499648180311,0.576113142967236
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.0206348878244578,69,1.57803278467303,0.000214007285357254,0.0274379866910669,89525,42,99,1.20749548093009,0.0786004254530464,0.896095704340665
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0195545138531889,66,1.59281726853092,0.000226683854377518,0.0279945684582685,173143,36,85,1.20546607676046,0.09998960245698,0.896095704340665
"GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP",0.0222139062612833,73,1.55083990897928,0.000234359582319321,0.0279945684582685,153871,43,101,1.21176526693055,0.0718892677408463,0.885388764139857
"GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP",0.0188543982321007,64,1.60190346764954,0.000241283233124223,0.0279945684582685,137340,32,80,1.13849573916265,0.21107824639617,0.916816082340834
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0170037091631659,59,1.63748521305959,0.000241332486709211,0.0279945684582685,169219,23,62,1.05586298390085,0.419234611275665,0.940450596004515
"GSE20151_CTRL_VS_FUSOBACT_NUCLEATUM_NEUTROPHIL_DN",0.0151986564652376,54,1.67670864813209,0.000249789391346567,0.0283017189451273,115066,26,68,1.0882679859643,0.337075064859726,0.93521054441719
"GSE3039_CD4_TCELL_VS_NKT_CELL_UP",0.0166924422679773,58,1.63974816657234,0.000262031112412409,0.0290139904471194,173941,34,74,1.30773159228143,0.0349003401614627,0.813958541788971
"GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP",0.0130938801894929,48,1.72998332835767,0.000273429907323708,0.0296033446329134,78042,41,84,1.38923587219252,0.00655467393021913,0.718451832728663
"GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN",0.0204656305778719,68,1.56802443274935,0.000280736300348972,0.0297336359847867,134363,32,91,1.00087537508805,0.537259328917031,0.963263911861994
"GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP",0.0220088110409952,72,1.54384948753992,0.000291755244563374,0.0302432245002715,102879,53,98,1.53929270856175,8.64856216018506e-05,0.210678974222108
"GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_UP",0.018267970864667,62,1.60166034260543,0.000299976441283767,0.0304476087903023,93613,38,91,1.18853950791706,0.111851164015625,0.896095704340665
"GSE22033_UNTREATED_VS_ROSIGLITAZONE_TREATED_MEF_UP",0.0103967706630079,40,1.8156434632096,0.000339605754901218,0.0327334766394631,144718,32,66,1.37999483534867,0.0170798154191217,0.772027083310201
"GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_UP",0.0128754967317647,47,1.72267324330065,0.000343978744924645,0.0327334766394631,141767,33,72,1.30452636779054,0.0387109402685968,0.81999869995045
"GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP",0.0111086980507095,42,1.78424780626319,0.000347664971520611,0.0327334766394631,73639,33,75,1.25234531307892,0.0690565095677766,0.885388764139857
"GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",0.0252263094215751,80,1.4965985215923,0.000350267832692874,0.0327334766394631,114456,40,106,1.07405258411571,0.319146421120929,0.928912845591073
"GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP",0.0221697463611034,72,1.53264232677997,0.000356090776250317,0.0327334766394631,104164,46,94,1.39284053195431,0.00387784339583841,0.640242882138035
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.01185793988294,44,1.75110615899912,0.000374924744117155,0.0330419899648173,145147,28,61,1.30647052035059,0.0529624932661599,0.840288454884034
"GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP",0.0111547370955779,42,1.7768836645443,0.000377194577929174,0.0330419899648173,80894,27,75,1.02464616524639,0.480798276905259,0.955242451129753
"GSE360_L_MAJOR_VS_T_GONDII_MAC_DN",0.015486702501061,54,1.64552258516663,0.000385547766694305,0.0330419899648173,141280,35,80,1.24522971470915,0.0676953012364284,0.885388764139857
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0207150199229604,68,1.54914689423766,0.000386575005746015,0.0330419899648173,171008,32,100,0.910796591330122,0.776898455360065,0.983240338176165
"GSE43955_1H_VS_42H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0192231132649092,64,1.57117764912623,0.000395960456958222,0.0332606783844906,140374,36,85,1.20546607676046,0.09998960245698,0.896095704340665
"GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN",0.0129938828471404,47,1.706978120008,0.000417028862001123,0.0342838004544468,144830,32,76,1.19841656753963,0.123967262874714,0.896095704340665
"GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN",0.00811240184489057,33,1.91970072110663,0.000425700617067148,0.0342838004544468,163441,17,39,1.24066843370289,0.172885033288309,0.90634052272636
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_UP",0.0162975534341503,56,1.62156610049914,0.000429251196166103,0.0342838004544468,89217,43,94,1.30200310595729,0.0210462163711148,0.79291498474004
"GSE43955_10H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0201020160806464,66,1.54943500284399,0.000464367722586512,0.0364903152329272,161111,44,94,1.3322822479563,0.0124499917688239,0.718451832728663
"GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_45MIN_DN",0.0231779074864856,74,1.50669913157624,0.000475994541747293,0.0368102445617907,116996,47,93,1.43842203603884,0.0015360826115598,0.562211563114135
"GSE360_DC_VS_MAC_T_GONDII_DN",0.0178894574345541,60,1.58278936869698,0.000494699032404844,0.0371528214049367,93204,42,90,1.32824502902309,0.0152896170997274,0.729116364946128
"GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_UP",0.0220603532953084,71,1.51885015081829,0.000495675983440247,0.0371528214049367,106831,35,79,1.26099211616117,0.0566930481754678,0.863151658471498
"GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN",0.0190898282166461,63,1.55742654432075,0.000543288823167565,0.0401045931283693,158336,39,88,1.26140152918589,0.045894415641898,0.838160887537505
"GSE43955_10H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP",0.014713702910983,51,1.63575115855632,0.000624876694253595,0.0454387948418435,154842,37,72,1.46265077600757,0.00324150366717801,0.631704234659651
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0192155966861552,63,1.54723299394335,0.000637636084384607,0.0456847500459089,91653,42,92,1.29937013708781,0.0232731614979117,0.79291498474004
"GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.00632546947074427,27,2.01437370404809,0.000676535810847589,0.0477693111659341,101900,22,41,1.52725038180356,0.011302893015921,0.718451832728663
"GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN",0.0171037065055184,57,1.57272816149716,0.000777504065732071,0.0541142829749521,181603,30,71,1.2026363441859,0.128243814975385,0.902895760924963
"GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_UP",0.0194017662349377,63,1.53238652765488,0.00080428524880416,0.0551898272137164,113662,47,101,1.32448761734269,0.0113962501233014,0.718451832728663
"GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_DN",0.00984685239237937,37,1.77326376440197,0.000838206061283486,0.0557536971040212,104784,27,73,1.05271866292437,0.412474088644972,0.940450596004515
"GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN",0.0186793693268286,61,1.54112075481814,0.000843937575610076,0.0557536971040212,144134,39,85,1.30592158315716,0.0257160735651587,0.803743393020577
"GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_UP",0.0175509429413822,58,1.55954023074129,0.000852521375231619,0.0557536971040212,126675,32,75,1.21439545510683,0.106352605288165,0.896095704340665
"GSE26030_UNSTIM_VS_RESTIM_TH1_DAY5_POST_POLARIZATION_DN",0.0186991003460579,61,1.53949458657019,0.000865008532327072,0.0557536971040212,126726,39,86,1.29073644846929,0.0314691177837703,0.808531358871782
"GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_DN",0.0120120297473973,43,1.68935569354005,0.000869721054988837,0.0557536971040212,103357,35,81,1.22985650835472,0.0801243246318782,0.896095704340665
"GSE7509_UNSTIM_VS_FCGRIIB_STIM_DC_UP",0.0157374340923557,53,1.58931868252159,0.000929167421397925,0.058212073892281,151260,27,70,1.0978351770497,0.312610942387441,0.928362958365872
"GSE39864_WT_VS_GATA3_KO_TREG_UP",0.0153672425887205,52,1.59689528937519,0.000933087585566206,0.058212073892281,90386,43,93,1.31600313935468,0.0171139008615562,0.772027083310201
"GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP",0.0187757426044247,61,1.53321039614725,0.000951369137463964,0.058212073892281,105511,35,77,1.29374515813938,0.0386686312096864,0.81999869995045
"GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP",0.0222586030599455,70,1.48412054985652,0.000976905388674565,0.058212073892281,211504,35,88,1.13202701337196,0.209502518757473,0.916816082340834
"GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_YOUNG_UP",0.0253808019598942,78,1.45030153141283,0.000977499107049917,0.058212073892281,162904,42,100,1.19542052612079,0.0908788180767067,0.896095704340665
"GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP",0.0203308690587821,65,1.50878186943596,0.000979759864361052,0.058212073892281,192084,36,82,1.24956849420291,0.061441334917103,0.87710669114413
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0277623494033313,84,1.42788132513311,0.000993850816839115,0.0582643354735297,145719,39,94,1.18088653796126,0.117746529664003,0.896095704340665
"GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_DN",0.0169227717169396,56,1.56165671982903,0.00100455750816431,0.0582643354735297,138956,39,95,1.16845615335114,0.134391037024681,0.90634052272636
"GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_UP",0.010323215570915,38,1.73715129117962,0.00103473441789181,0.0587387133085928,68761,29,70,1.1791563012756,0.162787710198259,0.90634052272636
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_DN",0.0146988039780956,50,1.60530311861684,0.00103684920864922,0.0587387133085928,146538,38,86,1.25764064209828,0.050588999553028,0.840288454884034
"GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP",0.0154640185401784,52,1.58690169937745,0.00106491138069664,0.058958555205439,123225,38,87,1.24318500253393,0.0602222958856544,0.870632123308333
"GSE4590_PRE_BCELL_VS_VPREB_POS_LARGE_PRE_BCELL_DN",0.0169710925803583,56,1.55721030008862,0.00106937617373837,0.058958555205439,173731,28,63,1.26499526573628,0.0790851604579363,0.896095704340665
"GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_DN",0.0184989714367323,60,1.53063877826989,0.00108207492003654,0.058958555205439,151114,33,87,1.07960802851631,0.328080909279972,0.931733490522032
"GSE13229_IMM_VS_INTMATURE_NKCELL_DN",0.0136286310779928,47,1.62747627308162,0.00109900096352034,0.058958555205439,120185,33,75,1.25234531307892,0.0690565095677766,0.885388764139857
"GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",0.0125419485495553,44,1.65560490700576,0.00112416587644115,0.058958555205439,110965,35,71,1.40307573488355,0.00952297837219085,0.718451832728663
"GSE14415_FOXP3_KO_NATURAL_TREG_VS_TCONV_DN",0.0173955108307189,57,1.54634613199797,0.00113390661442836,0.058958555205439,128691,38,81,1.33527278049941,0.0185286404704635,0.775511653327707
"GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN",0.0185404468445,60,1.52721470397404,0.00113857392187544,0.058958555205439,197814,35,91,1.09470744150255,0.285874731770578,0.928362958365872
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP",0.0177812723903445,58,1.53933874942456,0.00114255299041011,0.058958555205439,125247,40,94,1.21116567996027,0.0809462610588675,0.896095704340665
"GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_KO_LIVER_UP",0.0155264329887608,52,1.58052253974736,0.00115842603942684,0.058958555205439,107178,28,75,1.06259602321848,0.385893177946562,0.938343068123198
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN",0.0174190001393252,57,1.54426090315498,0.00116807220602033,0.058958555205439,101932,36,92,1.11374583178955,0.240985927386344,0.916816082340834
"GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN",0.0155550228329502,52,1.57761756855995,0.00120363184524308,0.058958555205439,118757,31,66,1.33686999674402,0.0308618751158374,0.808531358871782
"GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_UP",0.0151832206338677,51,1.58516807228685,0.0012083791633104,0.058958555205439,95522,33,79,1.1889354238091,0.131053055631361,0.905289369875694
"GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_UP",0.0201300690263534,64,1.50038859126151,0.00121590232706836,0.058958555205439,94464,36,92,1.11374583178955,0.240985927386344,0.916816082340834
"GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP",0.0133295786232795,46,1.62858508961295,0.00121597661151718,0.058958555205439,99032,27,70,1.0978351770497,0.312610942387441,0.928362958365872
"GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_DN",0.0170755193351908,56,1.54768705133478,0.00122225247860208,0.058958555205439,81893,34,89,1.08732739133512,0.306425189674683,0.928362958365872
"GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP",0.0133434037592021,46,1.62689770829468,0.00124055601651163,0.0592547932592613,136091,31,87,1.01417723890926,0.501611215378692,0.957516622839971
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",0.01978900426539,63,1.50240026190332,0.00128031337518841,0.0605600656691063,200144,31,83,1.06305325042296,0.374721787968235,0.938343068123198
"GSE24210_TCONV_VS_TREG_UP",0.0194126384292068,62,1.50721832998174,0.00129308788433291,0.0605761939660571,117558,37,87,1.21046960773041,0.0912904365103769,0.896095704340665
"GSE27786_LIN_NEG_VS_NKTCELL_UP",0.0179169734817786,58,1.52767997521272,0.00135164221990824,0.0627161990037425,154471,33,84,1.11816545810618,0.244424874260575,0.916816082340834
"GSE3982_EOSINOPHIL_VS_MAST_CELL_UP",0.014158147206289,48,1.59994059259911,0.0013761465273584,0.0632508102008503,129217,28,72,1.10687085751925,0.289584358465116,0.928362958365872
"GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP",0.0141719723422116,48,1.59837980800071,0.00140276207925039,0.0635944491108417,130271,28,78,1.02172694540238,0.486294936928975,0.957516622839971
"GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN",0.0269332439218394,81,1.41927122532324,0.00142214710070943,0.0635944491108417,169310,40,86,1.32383225484029,0.0187829177119601,0.775511653327707
"GSE7348_LPS_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP",0.0210411857510364,66,1.4802762406844,0.00142278221532877,0.0635944491108417,104653,38,85,1.27243641435826,0.0421406797014957,0.838160887537505
"GSE22886_TCELL_VS_BCELL_NAIVE_UP",0.0164489588061955,54,1.54926029273379,0.00144462155613923,0.06398360201373,85989,33,82,1.14543778635267,0.194601674790037,0.914948590749403
"GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0206928728605602,65,1.48238704371648,0.00148777197513872,0.0653011266925751,185048,32,93,0.97935117347325,0.5973712229358,0.968103278076096
"GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_DN",0.0172408840677791,56,1.5328425193277,0.00150398667461049,0.0654234203455564,114865,33,74,1.2692688983908,0.057514571894405,0.864926512884049
"GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN",0.0218901564763782,68,1.46598352608189,0.00153827276568275,0.0663226983575782,162113,36,95,1.07857491078567,0.32025223107188,0.928912845591073
"GSE5589_UNSTIM_VS_180MIN_LPS_AND_IL10_STIM_MACROPHAGE_DN",0.0127655667674873,44,1.62660318497906,0.00156449450477703,0.0666205614034778,102338,31,73,1.20867698335761,0.11680738042618,0.896095704340665
"GSE40274_FOXP3_VS_FOXP3_AND_PBX1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0215247970590849,67,1.46894244687249,0.00158028269382426,0.0666205614034778,104036,46,103,1.27113601945345,0.0278902027676549,0.808531358871782
"GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_UP",0.01881668111371,60,1.50479475461476,0.00158620384293995,0.0666205614034778,102295,27,79,0.9727653467529,0.612809164910836,0.968103278076096
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0188260768371525,60,1.5040437412478,0.00160383498847616,0.0667853338791099,102651,37,85,1.23895124555936,0.0662510801192611,0.87710669114413
"GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_DN",0.025899848567783,78,1.42123672478565,0.00166145129485318,0.0683650204971263,99277,50,88,1.61718144767422,2.40243762688053e-05,0.117046761181619
"GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN",0.0150500698102252,50,1.56783564219371,0.00166983527076314,0.0683650204971263,168342,37,75,1.40414474496727,0.00769433401752173,0.718451832728663
"GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP",0.0169574016690563,55,1.53063776863501,0.00169717791202983,0.0689054232284113,127251,26,65,1.13849573916265,0.241645722841941,0.916816082340834
"GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN",0.0181224713759285,58,1.51035700577168,0.00173265225079211,0.0696210104062118,132061,42,92,1.29937013708781,0.0232731614979117,0.79291498474004
"GSE13547_CTRL_VS_ANTI_IGM_STIM_BCELL_2H_DN",0.0158444111149798,52,1.54880336811084,0.00175644955389243,0.0696210104062118,138874,34,71,1.36298785674402,0.0176931752883605,0.775511653327707
"GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_UP",0.0132175010650724,45,1.60669041559565,0.00175767329227505,0.0696210104062118,174230,24,60,1.13849573916265,0.253347063566475,0.916816082340834
