"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0043168","anion binding",0.177723947278075,1475,1.13379617843597,8.82135289259622e-08,4.71060244464638e-06,125087,845,1141,0.986978004759986,0.804245260264553,0.997465107151664
"GO:0019904","protein domain specific binding",0.0612163525823606,559,1.24747909663249,9.87046238076772e-08,5.06810279935573e-06,140199,244,312,1.04224937201183,0.104237720431743,0.997465107151664
"GO:0098772","molecular function regulator activity",0.182523810927505,1508,1.12867974821966,1.62059240360612e-07,8.01292910671917e-06,126606,767,1022,1.00018624570883,0.512921792775853,0.997465107151664
"GO:0008134","transcription factor binding",0.0729105416588448,649,1.21602720496367,2.71551429342765e-07,1.29471842204497e-05,137859,255,312,1.08923602402876,0.00260249164159676,0.5689122829283
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,1315,1.13727250623996,3.08480584298998e-07,1.42007441392815e-05,141621,573,721,1.05914584554005,0.00198589269636051,0.5689122829283
"GO:0019901","protein kinase binding",0.0645391219971901,580,1.22770453370973,3.98288534597668e-07,1.73351479140144e-05,140386,269,357,1.00420059344961,0.472671152794243,0.997465107151664
"GO:0030234","enzyme regulator activity",0.116419715955521,991,1.16288304390749,4.02539015231795e-07,1.73351479140144e-05,125777,482,625,1.02778773482379,0.11389942120975,0.997465107151664
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,149,1.5389608572231,4.34306572927312e-07,1.81187273393113e-05,170818,45,57,1.05214129875224,0.304299739482784,0.997465107151664
"GO:0045296","cadherin binding",0.0310747204225981,304,1.33645786929131,5.08932250897765e-07,2.05886228772277e-05,148913,132,171,1.02876038100219,0.287930868477718,0.997465107151664
"GO:0019899","enzyme binding",0.181857350973504,1494,1.12229920629095,6.2480431406442e-07,2.45327576257647e-05,128218,747,999,0.996532629508875,0.597033445505108,0.997465107151664
"GO:0003677","DNA binding",0.228079795225913,1845,1.10509210199095,7.21402678593996e-07,2.75163593120853e-05,150644,865,1126,1.02379764623997,0.0730340953373407,0.997465107151664
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,562,1.22441496697776,8.27115401724754e-07,3.0672196147293e-05,148742,212,258,1.09509693833954,0.00351931363456315,0.5689122829283
"GO:0140993","histone modifying activity",0.038511611186332,359,1.27347868178521,3.74536713465545e-06,0.00013513689526392,164137,158,203,1.03728347417216,0.198684612763483,0.997465107151664
"GO:0001221","transcription coregulator binding",0.0160576511132009,169,1.43778386584879,3.99986180521505e-06,0.000140521460788476,117602,58,69,1.12025092871977,0.0501039554663252,0.997465107151664
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,1258,1.12215560161216,6.43984512194162e-06,0.000220170034788941,142764,547,684,1.06578016743977,0.000893126011904166,0.5689122829283
"GO:0003713","transcription coactivator activity",0.0243551551131796,239,1.34058982881925,6.59685497494955e-06,0.000220170034788941,130667,109,138,1.05264957957289,0.163157776217212,0.997465107151664
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,1295,1.11919355306147,7.15468453826862e-06,0.00022348527176166,145474,576,734,1.04583418469977,0.0127915858751615,0.948411420577881
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,1295,1.11919355306147,7.15468453826862e-06,0.00022348527176166,145474,576,734,1.04583418469977,0.0127915858751615,0.948411420577881
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,393,1.24923778497966,7.19840201179878e-06,0.00022348527176166,160431,150,186,1.07476799334906,0.0416897025015268,0.997465107151664
"GO:0042802","identical protein binding",0.186184797133092,1507,1.1057525647098,1.0219426203939e-05,0.000310066681414968,131387,777,1041,0.994733396956726,0.63932799525675,0.997465107151664
"GO:0001098","basal transcription machinery binding",0.00517863985873797,67,1.76745356196896,1.17329128185295e-05,0.000340509535059498,140494,24,29,1.10293432696786,0.232559092612145,0.997465107151664
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,67,1.76745356196896,1.17329128185295e-05,0.000340509535059498,140494,24,29,1.10293432696786,0.232559092612145,0.997465107151664
"GO:0019900","kinase binding",0.0725769792275935,626,1.17832302464507,1.70674587385289e-05,0.000484788455658214,139322,295,395,0.995316789790091,0.592212320492458,0.997465107151664
"GO:0003725","double-stranded RNA binding",0.00485915132408771,63,1.77120587588719,1.96509993497518e-05,0.000539528779442762,155073,21,27,1.0365540202522,0.472375678389917,0.997465107151664
"GO:0016787","hydrolase activity",0.181334954528016,1465,1.1036846841955,1.98029289832924e-05,0.000539528779442762,125961,788,1076,0.976001209722335,0.932070235269376,0.997465107151664
"GO:0003723","RNA binding",0.107524237577127,897,1.13965917236715,2.5178689922134e-05,0.000672271020920978,119853,500,685,0.972782709308638,0.908025935519405,0.997465107151664
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,1337,1.10713990073123,3.07678994411198e-05,0.000805395014782253,144417,599,765,1.04352245064045,0.0151491712743305,0.963054459582437
"GO:0003690","double-stranded DNA binding",0.172593070013314,1394,1.10338820936006,3.51029177165785e-05,0.000901199906762159,147587,627,804,1.03931669088187,0.0224436064432639,0.997465107151664
"GO:0003824","catalytic activity",0.401225404203419,3101,1.05585009160248,5.03046857884826e-05,0.00126710859486083,121822,1844,2506,0.9806550290791,0.978152307250162,0.997465107151664
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,1217,1.10906279165134,5.89912964712447e-05,0.0014583959405391,146379,539,686,1.04713110209151,0.0134979902554155,0.948411420577881
"GO:0031005","filamin binding",0.00414370977719138,54,1.78030064290073,6.41911435628195e-05,0.0015580941210248,145089,10,11,1.21155664704803,0.197639359921765,0.997465107151664
"GO:0030695","GTPase regulator activity",0.0555912266653132,483,1.18694280582494,8.56297716638199e-05,0.00200553938896841,121642,204,253,1.07459806955564,0.0199480556440166,0.997465107151664
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0555912266653132,483,1.18694280582494,8.56297716638199e-05,0.00200553938896841,121642,204,253,1.07459806955564,0.0199480556440166,0.997465107151664
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,1519,1.09176683827044,8.87033843344209e-05,0.00201671726644479,134476,800,1081,0.98628108177823,0.809245073492064,0.997465107151664
"GO:0000149","SNARE binding",0.00881037009028793,97,1.50406464023869,8.91283286293953e-05,0.00201671726644479,200643,36,51,0.940738102413765,0.816951263203452,0.997465107151664
"GO:0043565","sequence-specific DNA binding",0.173451023615555,1392,1.09635521579692,0.000100094578115772,0.00222710436307594,146013,626,803,1.03895131650968,0.0235752579729631,0.997465107151664
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,360,1.21963801728157,0.000104069905485726,0.00227759547251549,166473,135,159,1.1315481892241,0.001639178127401,0.5689122829283
"GO:0042826","histone deacetylase binding",0.0164298890555839,163,1.35532014169466,0.000107262714690859,0.00230960845342414,172162,49,59,1.10682886908286,0.0974559022114376,0.997465107151664
"GO:0019208","phosphatase regulator activity",0.0109010640530739,115,1.44117880944211,0.000114449913262815,0.00242524816199775,179264,44,57,1.02876038100219,0.420964892958552,0.997465107151664
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,367,1.21418914339977,0.000123768858022233,0.00258174102280751,163783,140,167,1.11724385416405,0.00388568557959412,0.5689122829283
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,1111,1.10788356083877,0.000151955619244859,0.00310914074713973,141816,482,605,1.06176418886755,0.00315424706293721,0.5689122829283
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00278386107490438,39,1.91384149894837,0.000153710329072076,0.00310914074713973,152222,10,12,1.11059359312736,0.391623304030268,0.997465107151664
"GO:0016301","kinase activity",0.0546492729557998,472,1.17990360766724,0.000167605547705563,0.00333960307741681,124252,256,348,0.980386068415877,0.762871349589389,0.997465107151664
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,508,1.16768825271566,0.000231199901161938,0.00453899805957629,128336,212,258,1.09509693833954,0.00351931363456315,0.5689122829283
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,509,1.16682561879661,0.000242382167760846,0.00468956802841637,128095,213,260,1.09179893232059,0.00458192240136179,0.5689122829283
"GO:0019888","protein phosphatase regulator activity",0.0105716018909111,110,1.42148016539397,0.000258038656436921,0.00492116580490413,179296,42,54,1.0365540202522,0.387811905664511,0.997465107151664
"GO:0004674","protein serine/threonine kinase activity",0.0324896457123708,292,1.2277976416137,0.000301065322513061,0.00566087613457657,131633,159,205,1.03366467106683,0.22404016566364,0.997465107151664
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,452,1.17515089676248,0.000311969817433866,0.0057844403649196,125409,245,334,0.977588372393545,0.785974766049202,0.997465107151664
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,1084,1.1008855864067,0.000412915652985735,0.00750678172988661,143409,471,592,1.06031672100605,0.00423911668950439,0.5689122829283
"GO:0046625","sphingolipid binding",0.00253496365942589,35,1.88618907701036,0.000416106253192217,0.00750678172988661,250544,9,12,0.999534233814625,0.649906652498118,0.997465107151664
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,463,1.16696800283968,0.000452166872268234,0.00804857032637456,159708,219,294,0.992734681203641,0.617156611642947,0.997465107151664
"GO:0033558","protein lysine deacetylase activity",0.0047584176862115,56,1.60773469849273,0.000565535513953885,0.00993407777800575,243369,8,9,1.18463316600252,0.301039349532941,0.997465107151664
"GO:0003714","transcription corepressor activity",0.0203284692321349,190,1.2768440090892,0.000581545919696724,0.0100826467895471,156862,76,105,0.964629863744908,0.774508051169035,0.997465107151664
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,441,1.16607612886071,0.000645846654695359,0.0110539138976706,117140,242,331,0.974369726417479,0.813632302147027,0.997465107151664
"GO:0097001","ceramide binding",0.00220860440360035,31,1.91748810728259,0.000658693115852538,0.0111310798691536,274327,6,8,0.999534233814625,0.679450361986558,0.997465107151664
"GO:0008047","enzyme activator activity",0.0525145842138754,447,1.16283075805744,0.000727176265822749,0.0120117986012954,129182,244,308,1.05578507814185,0.0462999048889623,0.997465107151664
"GO:0140657","ATP-dependent activity",0.0367343107636053,322,1.19749275605938,0.000728805757831408,0.0120117986012954,109964,179,249,0.958054232143603,0.891254940853592,0.997465107151664
"GO:0005484","SNAP receptor activity",0.00364813130790383,45,1.68512053562536,0.000746762218129859,0.0121576531854069,345115,11,16,0.916239714330073,0.811460808509454,0.997465107151664
"GO:0016746","acyltransferase activity",0.0562411747248775,476,1.15622269133734,0.000759881466314671,0.0121866998904641,125420,226,304,0.990766389658356,0.640849332782176,0.997465107151664
"GO:0019213","deacetylase activity",0.00713934420961107,77,1.47340223054369,0.000766803588613474,0.0121866998904641,212975,14,18,1.0365540202522,0.520002491429045,0.997465107151664
"GO:0004672","protein kinase activity",0.045712902704604,393,1.17447200710701,0.000777138429373991,0.0122056447436974,127929,211,283,0.993647695335152,0.605772370032283,0.997465107151664
"GO:0004407","histone deacetylase activity",0.00473115643767735,55,1.58812360173709,0.000824581886200493,0.0128001955590425,247500,7,8,1.16612327278373,0.367843411565232,0.997465107151664
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,471,1.15529791358557,0.000856447884274081,0.0128963164628143,119467,259,358,0.964168962972022,0.895774300630324,0.997465107151664
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,471,1.15529791358557,0.000856447884274081,0.0128963164628143,119467,259,358,0.964168962972022,0.895774300630324,0.997465107151664
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,262,1.21930504954786,0.000859754430854287,0.0128963164628143,110115,97,122,1.05961552655758,0.147652844125496,0.997465107151664
"GO:0033218","amide binding",0.026938103002749,242,1.22726196741633,0.000956811672389035,0.0139932076364698,163050,106,135,1.04642596330222,0.201114796091555,0.997465107151664
"GO:0008201","heparin binding",0.0225196751966301,206,1.24966618110653,0.000974219088586414,0.0139932076364698,160536,81,103,1.04805531312601,0.233530298271196,0.997465107151664
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00811188371016284,85,1.43148278165965,0.000976008341374346,0.0139932076364698,201901,24,32,0.999534233814625,0.595390808106649,0.997465107151664
"GO:0016462","pyrophosphatase activity",0.0556730104109157,470,1.15329941383294,0.00098204976275551,0.0139932076364698,119710,258,357,0.963136628661711,0.901467087012638,0.997465107151664
"GO:0005527","macrolide binding",0.00206974934500972,29,1.91412000850817,0.00098528952646304,0.0139932076364698,126310,5,5,1.33271231175283,0.237765890500464,0.997465107151664
"GO:0019905","syntaxin binding",0.00404796295307142,48,1.61992022288763,0.00114124465978671,0.0160374907454238,162008,22,28,1.04713110209151,0.429335003841664,0.997465107151664
"GO:0001223","transcription coactivator binding",0.00557891477623945,62,1.51820662170082,0.00118389254298112,0.0164635056758313,126751,24,28,1.14232483864529,0.135874571250768,0.997465107151664
"GO:0140296","general transcription initiation factor binding",0.00514639179644757,58,1.53962185180478,0.00122382485870365,0.0166648037034377,123351,23,27,1.13527345075241,0.158891108577926,0.997465107151664
"GO:0030971","receptor tyrosine kinase binding",0.00693078457651645,74,1.45860681512734,0.00123531789038123,0.0166648037034377,150472,30,36,1.11059359312736,0.169033373427043,0.997465107151664
"GO:0071889","14-3-3 protein binding",0.00693089539459992,74,1.4585834934636,0.00123581690385044,0.0166648037034377,188960,21,22,1.27213447940043,0.0149024318048925,0.963054459582437
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00153771172625983,23,2.04334560833109,0.00138178864497784,0.0184468784104542,178351,7,8,1.16612327278373,0.367843411565232,0.997465107151664
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,536,1.13465989726805,0.00158865890750426,0.0209986103120612,117262,295,407,0.96597084021397,0.898482174756532,0.997465107151664
"GO:0042287","MHC protein binding",0.00137314687230366,21,2.08925390057035,0.00167335934018331,0.0219013207759286,30286,14,15,1.24386482430264,0.0804355273067821,0.997465107151664
"GO:0140097","catalytic activity, acting on DNA",0.0148901826038216,141,1.29362383219018,0.00171649756131109,0.0222478081975758,133085,77,104,0.986719692355463,0.642916430781028,0.997465107151664
"GO:0005525","GTP binding",0.0267866146826425,238,1.21380254979568,0.00177799761952602,0.0228233348275695,141052,129,175,0.982399361234946,0.693765183783545,0.997465107151664
"GO:0016812","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides",0.00138622340615337,21,2.06954553377306,0.00186917698448252,0.0237652502312778,88165,6,6,1.33271231175283,0.178372918902085,0.997465107151664
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00177253524513736,25,1.92678851143715,0.00192644743174131,0.023915176743681,107564,9,12,0.999534233814625,0.649906652498118,0.997465107151664
"GO:0141147","intracellularly calcium-gated channel activity",0.00177253524513736,25,1.92678851143715,0.00192644743174131,0.023915176743681,107564,9,12,0.999534233814625,0.649906652498118,0.997465107151664
"GO:0008301","DNA binding, bending",0.00167612351251657,24,1.95611391410378,0.00193471092757869,0.023915176743681,184741,5,9,0.740395728751574,0.95143483757754,0.997465107151664
"GO:0140030","modification-dependent protein binding",0.0114831914455532,112,1.3324297971199,0.00196041098788946,0.0240105382461691,149351,51,70,0.970976112848493,0.717896795915337,0.997465107151664
"GO:0008094","ATP-dependent activity, acting on DNA",0.00628161224353648,67,1.45711086734125,0.00206752490781581,0.0250922341084919,155491,36,48,0.999534233814625,0.579067787514852,0.997465107151664
"GO:0106310","protein serine kinase activity",0.0284311550413695,250,1.20125283038222,0.00229525006606679,0.0276050345783708,134629,133,173,1.02457073678108,0.320595567167956,0.997465107151664
"GO:0000340","RNA 7-methylguanosine cap binding",0.00122686700212039,19,2.11565590305593,0.00235533178377945,0.0280747136727282,55901,6,8,0.999534233814625,0.679450361986558,0.997465107151664
"GO:0046974","histone H3K9 methyltransferase activity",0.00251202431614715,32,1.74026368747836,0.00245972629773672,0.0290595982962701,182429,8,9,1.18463316600252,0.301039349532941,0.997465107151664
"GO:0019789","SUMO transferase activity",0.00910071346898501,91,1.36601311879974,0.00250476398626343,0.0293321045759796,194247,15,18,1.11059359312736,0.306633702463699,0.997465107151664
"GO:0003743","translation initiation factor activity",0.00191227684839576,26,1.85742591157016,0.0025771740119529,0.0299176287474532,78201,9,16,0.749650675360969,0.973207804068968,0.997465107151664
"GO:0140947","histone H3K9me2 methyltransferase activity",0.00162293083244993,23,1.93605077918759,0.00268013159279523,0.0308446178998417,157741,4,5,1.06616984940227,0.633549876318776,0.997465107151664
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00232418766466182,30,1.76335186613859,0.00272511243240814,0.0310942316005544,78957,13,17,1.01913294428158,0.575225662230021,0.997465107151664
"GO:0140948","histone H3K9 monomethyltransferase activity",0.00163844536413603,23,1.91771820501875,0.0030030154202404,0.0339747931018723,156359,4,5,1.06616984940227,0.633549876318776,0.997465107151664
"GO:0016409","palmitoyltransferase activity",0.00286187700566879,35,1.67072895011082,0.00303985265863349,0.0341025487334093,60639,17,19,1.19242680525254,0.111716783290788,0.997465107151664
"GO:0003924","GTPase activity",0.0250005596313215,221,1.20762324027245,0.00314430779751773,0.0349804242473848,133060,117,160,0.97454587796926,0.74664665988128,0.997465107151664
"GO:0005112","Notch binding",0.0064176968500403,67,1.42621343425148,0.00334976920173435,0.0369581973910361,119848,18,19,1.26256955850268,0.0311011595442102,0.997465107151664
"GO:0016417","S-acyltransferase activity",0.00176965397496708,24,1.85272859608114,0.00377505607557627,0.0413090152532321,67052,13,14,1.23751857519906,0.101283775102066,0.997465107151664
"GO:0019239","deaminase activity",0.00312296441032922,37,1.61854063787115,0.00391267102161885,0.0424667952346436,169642,13,15,1.15501733685246,0.236797385771408,0.997465107151664
"GO:0042393","histone binding",0.0189718342542685,171,1.23133353499801,0.00426308196059433,0.0458919096579201,228392,64,89,0.958354920811026,0.792405626760512,0.997465107151664
"GO:0042577","lipid phosphatase activity",0.00168920004636629,23,1.86009733393703,0.0042969952863221,0.0458919096579201,107661,11,12,1.2216529524401,0.158842571100064,0.997465107151664
"GO:0004386","helicase activity",0.00883364188781708,87,1.34545253844067,0.00448490106191457,0.047518594584571,142248,45,61,0.98314842670291,0.654690716660479,0.997465107151664
"GO:0000339","RNA cap binding",0.00130621274988647,19,1.98714062125496,0.00455084409420148,0.0478376131162124,55901,6,9,0.888474874501889,0.835035828603175,0.997465107151664
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding",0.00191504730048257,25,1.78340271051659,0.00505693574821153,0.052742259561425,143416,6,7,1.14232483864529,0.445745149170564,0.997465107151664
"GO:0003707","nuclear steroid receptor activity",0.0029653810956318,35,1.61241358558287,0.00517433953767421,0.053520048965926,159825,15,16,1.24941779226828,0.0636792125807661,0.997465107151664
"GO:1901681","sulfur compound binding",0.0316003305925066,271,1.17156552571878,0.00521169016147593,0.053520048965926,150946,119,153,1.0365540202522,0.245511827066734,0.997465107151664
"GO:0022836","gated channel activity",0.0276239561213582,239,1.18195500603186,0.00571829164176429,0.058274193448514,150763,133,182,0.973905150896301,0.761255132585575,0.997465107151664
"GO:0005092","GDP-dissociation inhibitor activity",0.00224905300406769,28,1.70077655133233,0.00587256247749091,0.0593929614200785,85293,8,9,1.18463316600252,0.301039349532941,0.997465107151664
"GO:0019706","protein-cysteine S-palmitoyltransferase activity",0.00174017636476348,23,1.80560807878763,0.00603436657523115,0.0595211304464469,69794,12,13,1.23019598007954,0.12708986899439,0.997465107151664
"GO:0019707","protein-cysteine S-acyltransferase activity",0.00174017636476348,23,1.80560807878763,0.00603436657523115,0.0595211304464469,69794,12,13,1.23019598007954,0.12708986899439,0.997465107151664
"GO:0042809","nuclear vitamin D receptor binding",0.00134333680784964,19,1.93222459187694,0.00604637085053805,0.0595211304464469,130896,8,10,1.06616984940227,0.5265994670864,0.997465107151664
"GO:0042288","MHC class I protein binding",0.000441499244553125,9,2.78484779281059,0.00606357583574291,0.0595211304464469,23749,7,8,1.16612327278373,0.367843411565232,0.997465107151664
"GO:0140664","ATP-dependent DNA damage sensor activity",0.000291008287197918,7,3.28610625564448,0.00630615954455427,0.0614505327881748,64324,5,7,0.951937365537738,0.75719474679685,0.997465107151664
"GO:0016922","nuclear receptor binding",0.0114845212625549,108,1.28469424396133,0.0065397549678905,0.0632650208850277,149129,49,66,0.989437928422558,0.622967130147247,0.997465107151664
"GO:0140677","molecular function activator activity",0.0984773816967091,785,1.08898546357324,0.00675066845434746,0.0648355567377976,132243,414,543,1.01610109956846,0.268886198363578,0.997465107151664
"GO:0031420","alkali metal ion binding",0.00424743550332133,46,1.47951699338354,0.00716075868470867,0.0682829488863291,290686,2,6,0.444237437250944,0.995405973547405,0.997465107151664
"GO:0030957","Tat protein binding",0.00304561338806565,35,1.56993687503591,0.0075958236546626,0.071311160293513,154544,4,6,0.888474874501889,0.831188131971607,0.997465107151664
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,255,1.16737268543673,0.00763857372432386,0.071311160293513,139894,138,187,0.983498925250754,0.688382567503616,0.997465107151664
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,255,1.16737268543673,0.00763857372432386,0.071311160293513,139894,138,187,0.983498925250754,0.688382567503616,0.997465107151664
"GO:0017166","vinculin binding",0.000544449244098771,10,2.50917828133012,0.00792268630598558,0.0734499042950747,32548,6,8,0.999534233814625,0.679450361986558,0.997465107151664
"GO:0030547","signaling receptor inhibitor activity",0.00416310294179901,45,1.47667282542622,0.00798304098950098,0.0734507451924732,101102,11,12,1.2216529524401,0.158842571100064,0.997465107151664
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00251944912773978,30,1.62668918797117,0.00807478845308895,0.0734507451924732,70189,18,22,1.09040098234323,0.324557498491677,0.997465107151664
"GO:0035591","signaling adaptor activity",0.0134003442896217,123,1.25394380363334,0.00808783486389031,0.0734507451924732,136602,54,69,1.04299224398048,0.321471607387407,0.997465107151664
"GO:0042974","nuclear retinoic acid receptor binding",0.00372215778766324,41,1.50479727504814,0.00817165562410405,0.0737105422849926,109360,9,15,0.7996273870517,0.943923531717587,0.997465107151664
"GO:0008376","acetylgalactosaminyltransferase activity",0.00565427107300053,58,1.40132957289486,0.00830198309306529,0.0743835397935716,132187,17,24,0.944004554158257,0.767724280169815,0.997465107151664
"GO:0008526","phosphatidylinositol transfer activity",0.000310955542222909,7,3.07530827773429,0.00886906246372487,0.0789346559271514,161153,5,6,1.11059359312736,0.53473074849236,0.997465107151664
"GO:0008186","ATP-dependent activity, acting on RNA",0.00363616295488884,40,1.50281517690782,0.00906572880847134,0.0801506487371473,82665,20,31,0.859814394679247,0.936516085456455,0.997465107151664
"GO:0070063","RNA polymerase binding",0.00615406062946001,62,1.37631815238298,0.00932727637911324,0.0819204866191853,147236,25,28,1.18992170692217,0.0553041367829533,0.997465107151664
"GO:0008374","O-acyltransferase activity",0.00478069212098941,50,1.42878916274628,0.00966271999728963,0.0843119686038016,114826,17,22,1.02982314999083,0.518267120958665,0.997465107151664
"GO:0031593","polyubiquitin modification-dependent protein binding",0.0028936817956253,33,1.55794487428681,0.0102918540283379,0.089218344985916,121638,11,15,0.977322361952078,0.687736925828571,0.997465107151664
