"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"3D-structure",0.547119738274283,4186,1.04293566308303,2.7112889616987e-05,0.00064987259097333,134373,2582,3445,0.996382139926224,0.692973174849672,0.99846844846805
"Guanine-nucleotide releasing factor",0.0201370864019784,199,1.34709157587359,2.85163492574902e-05,0.00064987259097333,115167,73,89,1.09041489681958,0.0819649607583387,0.99846844846805
"WD repeat",0.0180358647212626,180,1.36043004032924,4.04115185280718e-05,0.000874909376132754,145523,88,117,0.999898076559065,0.550586185429652,0.99846844846805
"ANK repeat",0.0208910926419231,203,1.32457196947472,6.00809800022084e-05,0.00123881258766458,150108,100,115,1.15600864582421,0.0013848193840067,0.5996267932749
"Cell cycle",0.0281344950319145,263,1.27425780136555,6.80639087351498e-05,0.00129158840257435,139486,141,190,0.986562115370508,0.66367840319086,0.99846844846805
"mRNA processing",0.0147281665657853,150,1.38829976225737,6.86063123769287e-05,0.00129158840257435,193157,69,93,0.986336409098403,0.64384195648005,0.99846844846805
"Neurodegeneration",0.0102404774574963,110,1.46424300034166,8.85734828238727e-05,0.00159801325261404,179015,59,73,1.07445461122155,0.164415019459522,0.99846844846805
"Nucleotide-binding",0.0339688454905573,309,1.23999053496676,0.000108403116111599,0.0018775419710529,138476,162,222,0.970109958184916,0.807346638968524,0.99846844846805
"Alternative initiation",0.0104597864446877,111,1.44657461076483,0.00012946029450478,0.00215601182771421,112223,47,60,1.04137112177998,0.348767031453616,0.99846844846805
"Chromosomal rearrangement",0.032363202279129,295,1.24254236643966,0.000134630526821278,0.00215907474494864,184435,139,174,1.06199989675288,0.0862294451545951,0.99846844846805
"Intellectual disability",0.0589881333779856,508,1.17392333646255,0.000148059978344994,0.00228964180797795,208488,218,271,1.0694146402514,0.0234311253908435,0.99846844846805
"Tumor suppressor",0.0164220209716574,161,1.33641072090783,0.000220184644958987,0.0032875845264566,174254,66,92,0.953707132804977,0.816818514131245,0.99846844846805
"Apoptosis",0.0388665615076933,344,1.20648797936935,0.000303194227289305,0.00437610334720897,124754,190,235,1.07484208133017,0.0233278899552076,0.99846844846805
"Exocytosis",0.00381834788411709,48,1.71358803439102,0.000359754857800265,0.0050249630137908,79668,21,25,1.11670435186619,0.220728260941297,0.99846844846805
"Cilium",0.00776945583223383,83,1.4562239436175,0.00069047441174408,0.00905986122076323,85555,56,70,1.06352795415828,0.217128907516224,0.99846844846805
"Flagellum",0.00776945583223383,83,1.4562239436175,0.00069047441174408,0.00905986122076323,85555,56,70,1.06352795415828,0.217128907516224,0.99846844846805
"Zinc",0.147738901070259,1182,1.09059446597953,0.000737327192446346,0.00939007865674318,137520,612,806,1.00942789693683,0.329123967407964,0.99846844846805
"Metal-binding",0.159727755430696,1272,1.08554392149719,0.00082503435176684,0.0102068535518583,136428,664,872,1.01230298388919,0.266629665532446,0.99846844846805
"Neuronal ceroid lipofuscinosis",0.00206398680466916,29,1.91527772939187,0.000976540689660688,0.0116393144562557,290146,7,8,1.16323369986062,0.372512633856674,0.99846844846805
"Ciliopathy",0.0059657807056408,66,1.50805550962855,0.000994583452382125,0.0116393144562557,140751,33,40,1.09676320272572,0.189833587186538,0.99846844846805
"SH3 domain",0.0285259045027382,255,1.21854461223716,0.00103086877338643,0.0117464783914822,132808,86,115,0.994167435408825,0.592999584709997,0.99846844846805
"Cell junction",0.010432636014237,105,1.3719425349168,0.00109806826564618,0.0121913733083281,123496,52,69,1.00187415971432,0.553940453616987,0.99846844846805
"Triplet repeat expansion",0.00321616241852932,40,1.69536298075532,0.00126430393890109,0.0136860901386043,157779,14,15,1.24078261318466,0.0827977472527565,0.99846844846805
"Flavoprotein",0.00652275239317192,70,1.46287704295093,0.00152436785333354,0.0155189724844509,99909,35,48,0.969361416550514,0.711519704333789,0.99846844846805
"Zinc-finger",0.139970331782693,1116,1.08684817358955,0.00157149172000093,0.0155189724844509,137682,576,755,1.01422533376683,0.252846287906992,0.99846844846805
"Calcium channel",0.0043220160734981,50,1.57697316823546,0.00157698565661857,0.0155189724844509,105130,28,36,1.03398551098721,0.448246278624545,0.99846844846805
"Calcium transport",0.0043220160734981,50,1.57697316823546,0.00157698565661857,0.0155189724844509,105130,28,36,1.03398551098721,0.448246278624545,0.99846844846805
"Leucine-rich repeat",0.0247092188898732,222,1.22471386670248,0.00165501649106248,0.0159249364584456,142084,107,136,1.04593282256375,0.201618621845445,0.99846844846805
"Antiviral defense",0.00390722398706177,46,1.60483430970569,0.0016971036652158,0.0159749105877922,61054,28,38,0.979565220935256,0.667808526903372,0.99846844846805
"Fanconi anemia",0.00120182211525568,19,2.15503380387768,0.00192889565725074,0.0176945361455018,122499,10,12,1.10784161891487,0.397428509086494,0.99846844846805
"FAD",0.00602883619513646,65,1.46967243892169,0.001961519018439,0.0176945361455018,101521,30,41,0.972738982461839,0.694510440589198,0.99846844846805
"Cell division",0.0204952504477605,186,1.23708742376267,0.00249254312436031,0.0211896251917562,138239,91,127,0.952569329019717,0.851046077044047,0.99846844846805
"Mitosis",0.0204952504477605,186,1.23708742376267,0.00249254312436031,0.0211896251917562,138239,91,127,0.952569329019717,0.851046077044047,0.99846844846805
"Ion channel",0.0244417040363714,218,1.21580994087592,0.00249577571542625,0.0211896251917562,136449,121,159,1.01168932746188,0.439694882770377,0.99846844846805
"Amino-acid biosynthesis",0.000970988047383153,16,2.24619148265149,0.00282956874787099,0.0235381450814948,157577,9,10,1.19646894842806,0.248884024708228,0.99846844846805
"Tight junction",0.00866198467651869,87,1.36912316577671,0.00288111244646472,0.0235381450814948,123143,42,56,0.997057457023386,0.586454028483261,0.99846844846805
"Serine/threonine-protein kinase",0.0284714928237534,249,1.1921469325632,0.00332687942437759,0.02667664427325,140552,132,172,1.02024483974486,0.357368945046351,0.99846844846805
"Dwarfism",0.0154233284034062,143,1.26385895175384,0.00358578688197975,0.0281124982079637,122992,77,109,0.939124454933342,0.888458136449126,0.99846844846805
"Protein phosphatase",0.0133747453123397,126,1.28417940812956,0.00363579653497914,0.0281124982079637,181930,47,64,0.976285426668732,0.68980565717026,0.99846844846805
"Nonsense-mediated mRNA decay",0.0014143711993553,20,1.92755717415502,0.00508399309354557,0.0382399299493882,172590,9,10,1.19646894842806,0.248884024708228,0.99846844846805
"Lipoprotein",0.0762488256053604,619,1.10661911421962,0.00512220770684646,0.0382399299493882,130984,315,416,1.0066445479563,0.430440859989669,0.99846844846805
"Alternative promoter usage",0.0136888037608998,127,1.2646749043291,0.00562459657685888,0.0399246894336949,134876,45,59,1.01395673595599,0.495715191823619,0.99846844846805
"Ion transport",0.0358965260525557,305,1.15821209441609,0.00567111246008034,0.0399246894336949,120232,177,239,0.984542091454054,0.693997882546457,0.99846844846805
"Proto-oncogene",0.0185887361397053,167,1.22463674346005,0.00567423436827774,0.0399246894336949,141255,90,117,1.0226230328445,0.380071089423458,0.99846844846805
"ATP-binding",0.00796626874848041,79,1.35180116078617,0.00580890400536438,0.0399246894336949,126044,39,53,0.978245052173888,0.676306034711654,0.99846844846805
"Helicase",0.00796626874848041,79,1.35180116078617,0.00580890400536438,0.0399246894336949,126044,39,53,0.978245052173888,0.676306034711654,0.99846844846805
"GTP-binding",0.0247576463923505,216,1.18928262151936,0.00647010621442945,0.0437743123569992,143527,114,156,0.971491881202273,0.766357848868795,0.99846844846805
"ER-Golgi transport",0.00526252914792641,55,1.42465219819294,0.00735476953051684,0.0489940801032891,184911,26,42,0.822968059765334,0.98211606151143,0.99846844846805
"Kinase",0.0376800322879568,317,1.1468026115982,0.00791570033292965,0.0519317915781597,142817,168,226,0.988233939704594,0.65572280019586,0.99846844846805
"Thiol protease",0.00825284431233944,80,1.3213778179042,0.00928115684407627,0.0592363307550642,99987,44,59,0.991424364045852,0.613911180274025,0.99846844846805
"TPR repeat",0.0135599223298217,124,1.24653696184429,0.00930270321326643,0.0592363307550642,143491,52,66,1.04741389424679,0.304061953048253,0.99846844846805
"CBS domain",0.000734723893420487,12,2.22637214603986,0.00947638441160392,0.0594677456554275,32105,7,9,1.03398551098721,0.60688475431891,0.99846844846805
"Diabetes mellitus",0.00675757591204945,67,1.35152644215272,0.0103188802993179,0.0638296452800667,177029,28,38,0.979565220935256,0.667808526903372,0.99846844846805
"Epilepsy",0.0286799416387645,244,1.15971757949179,0.0115721299261278,0.0705736937748356,193409,98,129,1.00993933631309,0.468647692846844,0.99846844846805
"Spliceosome",0.00579700476451268,58,1.36384499282842,0.0135854370579129,0.0805821129599493,151243,33,42,1.04453638354831,0.383233790382322,0.99846844846805
"mRNA splicing",0.00579700476451268,58,1.36384499282842,0.0135854370579129,0.0805821129599493,151243,33,42,1.04453638354831,0.383233790382322,0.99846844846805
"Acyltransferase",0.01058401351626,98,1.2621656808574,0.0140203390524642,0.0812771020503479,98180,49,64,1.01782948737804,0.468157122294753,0.99846844846805
"Ubl conjugation pathway",0.0438176918410629,361,1.12304816479941,0.0140780199856261,0.0812771020503479,110548,207,273,1.00801413237529,0.439505114793944,0.99846844846805
"Ehlers-Danlos syndrome",0.00200503158426197,24,1.63166388418109,0.0157951141058248,0.0893789624613754,103660,8,10,1.06352795415828,0.532209755504411,0.99846844846805
"Biological rhythms",0.0110083359578749,101,1.25066321390206,0.0159475980336206,0.0893789624613754,151744,53,65,1.08398041481517,0.148482321765739,0.99846844846805
"Parkinsonism",0.00355050057636485,38,1.45893077830478,0.0162204774292382,0.0893789624613754,103207,22,25,1.16988074957411,0.100115972799989,0.99846844846805
"Anion exchange",0.000350739234189418,7,2.72053531589547,0.0163070162458399,0.0893789624613754,42924,6,8,0.997057457023386,0.684088405843053,0.99846844846805
"Bromodomain",0.00311265832856631,34,1.48897752646535,0.016938302862306,0.0916785642422313,331148,10,15,0.886273295131898,0.856655556960521,0.99846844846805
"Unfolded protein response",0.00235189218552986,27,1.56490159207226,0.0177852617939214,0.0950743007008389,70238,14,17,1.09480818810411,0.360684871496269,0.99846844846805
"Ribonucleoprotein",0.00805026885575231,76,1.28689728555991,0.0187621913507641,0.0975492078425002,93655,47,57,1.09618012818945,0.130572633831766,0.99846844846805
"Protein phosphatase inhibitor",0.00438972592249959,45,1.39738406242846,0.0187660208860898,0.0975492078425002,237658,13,15,1.15215528367147,0.241886808605042,0.99846844846805
"RNA-mediated gene silencing",0.00225869417732977,26,1.5691215718704,0.0191427119340889,0.0975492078425002,152994,15,18,1.10784161891487,0.313042810141444,0.99846844846805
"Heparin-binding",0.0123237466086896,111,1.22778096510345,0.0191493826018765,0.0975492078425002,164985,39,50,1.03693975530432,0.395041914265986,0.99846844846805
"Chaperone",0.0113815712630092,103,1.23360374763413,0.0208101385261392,0.104776627695561,131700,50,66,1.00712874446807,0.526152793796949,0.99846844846805
"Glycogen storage disease",0.000456902958155757,8,2.38674869888338,0.0214138133848822,0.106576795352345,148952,5,7,0.949578530498462,0.761052740406489,0.99846844846805
"Cilium biogenesis/degradation",0.0130154730857229,116,1.21489489769768,0.0220676678274696,0.108582956469254,112361,52,69,1.00187415971432,0.553940453616987,0.99846844846805
"Methylation",0.0947801579778271,746,1.0729069945439,0.0235681885703899,0.114648264305675,144294,356,475,0.99635776757986,0.581135495626298,0.99846844846805
"Joubert syndrome",0.00134256108126534,17,1.72605863653978,0.0238298932736969,0.114648264305675,175200,10,11,1.20855449336168,0.201527218915402,0.99846844846805
"Methyltransferase",0.01418382813977,125,1.20131591299361,0.0241869699188462,0.115087450273191,160866,60,85,0.938407018374951,0.867896719505234,0.99846844846805
"Limb-girdle muscular dystrophy",0.00624426654940636,60,1.3098166120862,0.0248215656527659,0.116823238343996,217420,16,27,0.787798484561687,0.979977333789241,0.99846844846805
"Neurotransmitter transport",0.00232485257316265,26,1.52446903464715,0.0259586036717222,0.120861025697373,69981,13,17,1.01660760323953,0.582367582342595,0.99846844846805
"Centromere",0.00892384780776343,82,1.25257106406964,0.0263729991346133,0.12148413431157,153117,41,56,0.973317993760924,0.699542181182827,0.99846844846805
"Initiation factor",0.00137004396596644,17,1.69143414880526,0.0280661432520855,0.127922526612137,89257,8,15,0.709018636105519,0.983692205808718,0.99846844846805
"Spinocerebellar ataxia",0.00280868432560215,30,1.45599204263605,0.0302814578612125,0.134836656871442,145723,19,23,1.098208213533,0.291166562075736,0.99846844846805
"ADP-ribosylation",0.0059637859801383,57,1.30284719802959,0.030484201423109,0.134836656871442,53242,37,49,1.00384016081266,0.558111347368226,0.99846844846805
"Tumor antigen",0.000677320126181903,10,2.01255008293034,0.0306630795888738,0.134836656871442,107143,5,5,1.32940994269785,0.240734680322499,0.99846844846805
"Calcium",0.0086292933418944,79,1.24793664030968,0.0308287044579046,0.134836656871442,92107,48,66,0.966843594689343,0.735221249694157,0.99846844846805
"Manganese",0.0192550852756234,164,1.16101833714718,0.0316180259533232,0.136553300387523,121507,82,108,1.00936680834466,0.484030207390824,0.99846844846805
"Kinetochore",0.00731089060282599,68,1.26788336759106,0.0322602705655834,0.136553300387523,163206,30,41,0.972738982461839,0.694510440589198,0.99846844846805
"Heme",0.00804206831757537,74,1.25430929021413,0.0324127963561269,0.136553300387523,124146,42,51,1.09480818810411,0.153210803426125,0.99846844846805
"Ribosomal protein",0.0076827960909586,71,1.25973651856073,0.0328439412772588,0.136553300387523,97532,45,55,1.08769904402551,0.163582705622265,0.99846844846805
"Selenocysteine",0.00161195984218618,19,1.6067194832293,0.0330295796817837,0.136553300387523,89744,9,12,0.997057457023385,0.655673075844291,0.99846844846805
"Growth factor",0.0101373058217837,91,1.22365649914754,0.0331133869299999,0.136553300387523,157592,49,63,1.03398551098721,0.381026053817205,0.99846844846805
"Parkinson disease",0.0022975913246285,25,1.4832279586734,0.0372869147088951,0.151221121611122,133639,14,15,1.24078261318466,0.0827977472527565,0.99846844846805
"SH2 domain",0.00713136530760108,66,1.26157167306911,0.0373687298207623,0.151221121611122,138113,35,54,0.861654592489346,0.969849882098772,0.99846844846805
"Mitochondrion inner membrane",0.0167278788820406,143,1.16529488322708,0.0383009306944279,0.153063321293672,81138,85,117,0.965810642130915,0.77758562411859,0.99846844846805
"GTPase activation",0.0210512247725403,177,1.14613711211507,0.0385309515496772,0.153063321293672,138473,83,99,1.11455581054466,0.0261503625743129,0.99846844846805
"Lipid biosynthesis",0.00838072838066632,76,1.23615378854116,0.039732277193829,0.156400691135709,94737,35,46,1.01150756509619,0.525350951903065,0.99846844846805
"Nephronophthisis",0.00133336318033715,16,1.63573219506253,0.0414563294656332,0.161717032960533,211720,5,6,1.10784161891487,0.53916262358276,0.99846844846805
"Wnt signaling pathway",0.0197957667048841,166,1.14307950588103,0.0468588401064998,0.181159622911736,132949,90,111,1.0778999535388,0.0893107681244603,0.99846844846805
"Translation regulation",0.00909605910947918,81,1.21387068219989,0.0484747041339442,0.185748202566352,178821,39,53,0.978245052173888,0.676306034711654,0.99846844846805
"Stress response",0.00702675303680335,64,1.24155499438508,0.0511154136848276,0.194148895837986,114626,37,41,1.19971141170294,0.0141010059209543,0.99846844846805
"Transit peptide",0.0353725781538993,286,1.10214819986682,0.051761408580259,0.194892955784801,106948,159,223,0.947875250623129,0.925109089458329,0.99846844846805
"Ligand-gated ion channel",0.0058228253779617,54,1.26415600215247,0.0530108244186817,0.1978766118387,161032,32,41,1.0375882479593,0.417055910046941,0.99846844846805
"Congenital dyserythropoietic anemia",0.000364037404206078,6,2.24670431175712,0.054363720925007,0.200452415184988,64610,4,5,1.06352795415828,0.637482444963717,0.99846844846805
"GPI-anchor biosynthesis",0.000651610330816359,9,1.88276113880667,0.0546267551774331,0.200452415184988,36051,4,9,0.590848863421266,0.990492218991516,0.99846844846805
"Fatty acid biosynthesis",0.000464549405915336,7,2.05403012280753,0.0583797043052596,0.208912495571714,16380,5,5,1.32940994269785,0.240734680322499,0.99846844846805
"Prostaglandin biosynthesis",0.000464549405915336,7,2.05403012280753,0.0583797043052596,0.208912495571714,16380,5,5,1.32940994269785,0.240734680322499,0.99846844846805
"Prostaglandin metabolism",0.000464549405915336,7,2.05403012280753,0.0583797043052596,0.208912495571714,16380,5,5,1.32940994269785,0.240734680322499,0.99846844846805
"NAD",0.0125927020972766,108,1.16908342533219,0.0594104297439038,0.210858328517298,89387,68,86,1.05116135004016,0.243693752739189,0.99846844846805
"Steroid metabolism",0.00506848668376664,47,1.26403827759342,0.0667706656134827,0.235054456997057,78648,25,34,0.977507310807241,0.675264844993488,0.99846844846805
"Pharmaceutical",0.00280702205435006,28,1.3597306395277,0.0688562371433288,0.240441537766624,116569,14,19,0.979565220935256,0.676208132564242,0.99846844846805
"Voltage-gated channel",0.0121980789020322,104,1.16220456889019,0.0705875365878761,0.244515226740403,105948,65,88,0.981950525856364,0.669002993838885,0.99846844846805
"Heparan sulfate",0.0032978353460483,32,1.32270101622987,0.0730023153207651,0.248897657747175,143173,14,15,1.24078261318466,0.0827977472527565,0.99846844846805
"Proteoglycan",0.0032978353460483,32,1.32270101622987,0.0730023153207651,0.248897657747175,143173,14,15,1.24078261318466,0.0827977472527565,0.99846844846805
"Amyotrophic lateral sclerosis",0.00190873066972465,20,1.42832165662683,0.0764098423920577,0.258480169966883,156898,13,15,1.15215528367147,0.241886808605042,0.99846844846805
"Myristate",0.0151938241525353,127,1.13940285295503,0.0777556366556238,0.260993726138644,88004,66,92,0.953707132804977,0.816818514131245,0.99846844846805
"Synaptosome",0.00576564324689006,52,1.22940862142933,0.0812384598728449,0.269337793798777,186750,21,28,0.997057457023386,0.61046559557566,0.99846844846805
"Phagocytosis",0.00215807135753704,22,1.38962480410365,0.0820152021103309,0.269337793798777,53462,8,10,1.06352795415828,0.532209755504411,0.99846844846805
"Collagen degradation",0.00135995952037047,15,1.50350873209789,0.0821075953381953,0.269337793798777,76574,6,6,1.32940994269785,0.181049091670447,0.99846844846805
"Protein synthesis inhibitor",0.000313282721975824,5,2.17557589438808,0.0835142162287617,0.271892147571833,33432,4,5,1.06352795415828,0.637482444963717,0.99846844846805
"RNA-binding",0.001937210917177,20,1.40732293425665,0.0852639416920824,0.275517065318445,33908,14,19,0.979565220935256,0.676208132564242,0.99846844846805
"Prenylation",0.0143844088708546,120,1.13718180985226,0.0872805861898938,0.279944398668326,131886,58,86,0.896578798563664,0.961330735886569,0.99846844846805
"Pyridoxal phosphate",0.00531361628440708,48,1.23137895082227,0.0887841087477494,0.282672934468938,106021,26,35,0.987561671718401,0.638128524426905,0.99846844846805
"Chromosome",0.00325439465732721,31,1.29847069606353,0.0910072695509593,0.286535447917806,113149,19,26,0.971491881202273,0.694830492190729,0.99846844846805
"Keratin",0.00195904207962102,20,1.39164001661616,0.0924887708883824,0.286535447917806,33748,19,27,0.935510700417004,0.794233752123359,0.99846844846805
"Kartagener syndrome",0.00230978131381044,23,1.35736813538366,0.0926442556778124,0.286535447917806,70138,7,11,0.845988145353175,0.889036755904457,0.99846844846805
"Primary ciliary dyskinesia",0.00230978131381044,23,1.35736813538366,0.0926442556778124,0.286535447917806,70138,7,11,0.845988145353175,0.889036755904457,0.99846844846805
"Endocytosis",0.0135554896064828,113,1.13632853458604,0.095546414904035,0.29024363463436,113750,48,66,0.966843594689343,0.735221249694157,0.99846844846805
"Transmembrane beta strand",0.000525166897574613,7,1.81694329495868,0.0958359098198707,0.29024363463436,145476,4,5,1.06352795415828,0.637482444963717,0.99846844846805
"Metalloenzyme inhibitor",0.000842328252471964,10,1.61830102708462,0.0967318936203591,0.29024363463436,68405,6,7,1.13949423659815,0.450406576853269,0.99846844846805
"Metalloprotease inhibitor",0.000842328252471964,10,1.61830102708462,0.0967318936203591,0.29024363463436,68405,6,7,1.13949423659815,0.450406576853269,0.99846844846805
"Congenital disorder of glycosylation",0.00256056263670796,25,1.3308995614635,0.0971947506281343,0.29024363463436,141133,16,19,1.11950310964029,0.270041483784807,0.99846844846805
"Ribosome biogenesis",0.00425364131599577,39,1.24981121865345,0.0983448328926547,0.291666524948764,100141,23,34,0.899306725942661,0.887240987875726,0.99846844846805
"Gamma-carboxyglutamic acid",0.00175657744111737,18,1.39683748611232,0.103199747273148,0.30222143566123,54382,6,9,0.886273295131898,0.83849570889134,0.99846844846805
"Serine protease homolog",0.000335113884419842,5,2.03384690920473,0.103299705491598,0.30222143566123,17854,4,5,1.06352795415828,0.637482444963717,0.99846844846805
"Dyskeratosis congenita",0.00033655451950498,5,2.02514094614261,0.104680514310664,0.304205789909514,23015,5,5,1.32940994269785,0.240734680322499,0.99846844846805
"DNA-directed DNA polymerase",0.00130477211480133,14,1.46262855016293,0.106211906829698,0.304881843001811,86328,6,7,1.13949423659815,0.450406576853269,0.99846844846805
"Laminin EGF-like domain",0.00142013373969586,15,1.43980172924739,0.106905429295769,0.304881843001811,96254,9,12,0.997057457023385,0.655673075844291,0.99846844846805
"Hereditary hemolytic anemia",0.00097032313888232,11,1.54531483754651,0.10702549685052,0.304881843001811,62233,6,8,0.997057457023386,0.684088405843053,0.99846844846805
"Pseudohermaphroditism",0.000648174970228722,8,1.68243543947618,0.10899743447911,0.308469863591208,92479,4,5,1.06352795415828,0.637482444963717,0.99846844846805
"rRNA-binding",0.000544781698349187,7,1.75152446599047,0.110254756944253,0.310002011408193,46005,6,7,1.13949423659815,0.450406576853269,0.99846844846805
"Cleavage on pair of basic residues",0.0241898145326391,194,1.09322579059062,0.112412717267512,0.312306730415672,162100,96,126,1.01288376586503,0.447057512139807,0.99846844846805
"Gap junction",0.00189687313479313,19,1.3653877199891,0.112516974468464,0.312306730415672,126352,11,14,1.04453638354831,0.5291036363184,0.99846844846805
"Premature ovarian failure",0.000446929330643261,6,1.83000834716641,0.114526262120271,0.31585905412788,67991,4,5,1.06352795415828,0.637482444963717,0.99846844846805
"Nucleotide metabolism",0.000552095691858351,7,1.72832080987739,0.11590968268606,0.317651219006734,126197,6,7,1.13949423659815,0.450406576853269,0.99846844846805
"LIM domain",0.00695272655704394,60,1.17635059995571,0.117943206123728,0.320518734589514,116798,32,44,0.966843594689343,0.718623618038026,0.99846844846805
"Kelch repeat",0.00646036181217709,56,1.18160375659937,0.120296904274925,0.320518734589514,87423,24,37,0.862319962831036,0.946413811624142,0.99846844846805
"cAMP",0.000994149026828836,11,1.50827964748158,0.120514650618296,0.320518734589514,130272,6,8,0.997057457023386,0.684088405843053,0.99846844846805
"cAMP-binding",0.000994149026828836,11,1.50827964748158,0.120514650618296,0.320518734589514,130272,6,8,0.997057457023386,0.684088405843053,0.99846844846805
"Phospholipid metabolism",0.00570956929665314,50,1.19373336699567,0.120657167986353,0.320518734589514,113468,18,26,0.920360729560048,0.826946208684509,0.99846844846805
"Hereditary spastic paraplegia",0.00373966704485185,34,1.2393291282925,0.124692534340588,0.329120663171189,117345,22,29,1.00851788756388,0.567822208542679,0.99846844846805
"Intermediate filament",0.0028916870701228,27,1.27277943161453,0.126925936274515,0.329120663171189,63186,26,32,1.080145578442,0.287118033556289,0.99846844846805
"Myogenesis",0.00699483742876337,60,1.16926864133747,0.12697259544658,0.329120663171189,156094,23,30,1.01921428940168,0.525533635515827,0.99846844846805
"Eye lens protein",0.00158259305006606,16,1.37813386814595,0.128573530982832,0.329120663171189,103727,11,12,1.21862578080636,0.162346960881184,0.99846844846805
"Cataract",0.00980086212036218,82,1.14048676605122,0.128593669029374,0.329120663171189,107196,39,48,1.080145578442,0.214155811854478,0.99846844846805
"Redox-active center",0.00241428276652469,23,1.29861489239886,0.12899674030943,0.329120663171189,115720,17,20,1.12999845129317,0.231634621967821,0.99846844846805
"Hypotrichosis",0.00229714805229461,22,1.30549247118117,0.130128295782679,0.329120663171189,184648,12,16,0.997057457023386,0.638208600337828,0.99846844846805
"Retinol-binding",0.000570823947965147,7,1.67161605024445,0.131059310316898,0.329120663171189,48673,5,6,1.10784161891487,0.53916262358276,0.99846844846805
"Nucleotidyltransferase",0.00147166414851042,15,1.38938698496275,0.131378059102625,0.329120663171189,83839,7,9,1.03398551098721,0.60688475431891,0.99846844846805
"Magnesium",0.0543523913101778,421,1.05585460144809,0.13149624648641,0.329120663171189,118771,216,299,0.960376413453963,0.899206864472534,0.99846844846805
"Palmitate",0.0354501508123298,278,1.06897460032508,0.135853733528708,0.335848561477053,124615,146,190,1.02154658754677,0.334670702896114,0.99846844846805
"Electron transport",0.00427358857102076,38,1.21208078016043,0.136511193579588,0.335848561477053,141951,12,17,0.938407018374951,0.77222704352639,0.99846844846805
"Respiratory chain",0.00427358857102076,38,1.21208078016043,0.136511193579588,0.335848561477053,141951,12,17,0.938407018374951,0.77222704352639,0.99846844846805
"Phospholipid biosynthesis",0.00566435551859649,49,1.17919669608452,0.140597535312646,0.337469733334496,115697,17,25,0.903998761034536,0.857041512426182,0.99846844846805
"Chloride",0.00529643948146889,46,1.18389856659001,0.143104584829082,0.337469733334496,176532,23,27,1.13246032155743,0.164221557836273,0.99846844846805
"Chloride channel",0.00529643948146889,46,1.18389856659001,0.143104584829082,0.337469733334496,176532,23,27,1.13246032155743,0.164221557836273,0.99846844846805
