"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Bromodomain",0.00334718891248325,48,2.3793581666585,9.39999303950501e-08,2.05389847913184e-06,320924,10,35,0.907132839110399,0.704746461363865,1
"Guanine-nucleotide releasing factor",0.0144822358397582,139,1.59249469109919,1.64995901608123e-07,3.43348614298808e-06,136349,62,149,1.32112634957689,0.00569113029235213,0.103625997406578
"Coiled coil",0.160157263212325,1111,1.15097589579539,2.75434088869986e-07,5.4711225834629e-06,157179,620,1876,1.04929544822471,0.0668378286375515,0.344094475011082
"Actin-binding",0.0237842672157012,206,1.43706447454309,3.69725563054146e-07,7.02478569802878e-06,139881,97,249,1.23683373043366,0.00721433994776466,0.112595234184756
"Tumor suppressor",0.0155152154879433,145,1.55063291696078,3.93664087217083e-07,7.16796692141105e-06,208366,62,166,1.18583027763227,0.0624420827661967,0.343460413175107
"Mitochondrion",0.0266390280297064,223,1.38894579332121,1.30860713232206e-06,2.28744526729896e-05,249238,115,420,0.869335637480799,0.971806774036556,1
"Protein phosphatase inhibitor",0.00222521201329475,34,2.53516557923495,1.69821817685989e-06,2.85431285879912e-05,211333,11,24,1.4551922627396,0.100255795692195,0.421267141514319
"Serine protease",0.00689830288832723,75,1.80392223891721,1.8119604006106e-06,2.93269146321049e-05,123798,46,113,1.29246360262632,0.0237514458051816,0.207353846844034
"Translation regulation",0.0087736723482726,90,1.7020013737108,1.89486657409255e-06,2.95734533170872e-05,191125,32,107,0.949522224115558,0.673300222421641,1
"Immunity",0.021248414000318,183,1.42897088025883,2.24371521240219e-06,3.38104671661985e-05,134761,93,349,0.846050828453968,0.979886387391993,1
"Transit peptide",0.0318913488619801,258,1.34228774814264,2.47719994694862e-06,3.60845458938848e-05,149176,143,507,0.895502930916676,0.953288798174734,1
"Disease variant",0.288621884198104,1898,1.0911030231181,4.20607611173462e-06,5.9292105188001e-05,167008,1115,3387,1.04519808226405,0.0253913208064158,0.207353846844034
"Ubiquinone",0.000321965928962429,11,5.66867524741174,6.24981521468726e-06,8.53490390255729e-05,97643,7,7,3.1749649368864,0.000306712592830105,0.0130774750687209
"Diamond-Blackfan anemia",0.000944660766907933,19,3.3371561674098,8.52761576641825e-06,0.000112926305755296,218018,3,19,0.501310253192589,0.965377599837896,1
"Lysosome",0.0252175484679084,207,1.36196607449685,1.00836561145456e-05,0.000129245399982406,140707,105,339,0.983396219389592,0.603220324940919,0.968079305965008
"Host cell receptor for virus entry",0.00492962407731044,56,1.88483367918651,1.03514622411538e-05,0.000129245399982406,169355,25,65,1.22114036034092,0.141086250311588,0.51117904851635
"Magnesium",0.0513182099784145,384,1.2415337600615,1.38730700548484e-05,0.000168403655943576,159335,204,582,1.11287430777461,0.0343750416019694,0.242288599678397
"Nemaline myopathy",0.000571549646246686,14,4.06417952826146,1.55266121698583e-05,0.00018310810615182,137709,4,11,1.15453270432233,0.474294124013435,0.896533983948879
"Mitochondrion outer membrane",0.0109987101549265,103,1.55379699015955,1.59619835820024e-05,0.00018310810615182,344479,43,136,1.00384920798614,0.520255362432954,0.909898001956515
"Cytoskeleton",0.1051286910744,735,1.16001843327327,1.66682164899346e-05,0.00018310810615182,141868,416,1242,1.06343431058353,0.0624379366330217,0.343460413175107
"Electron transport",0.00281858185082233,37,2.1780602115406,1.71794790668756e-05,0.00018310810615182,163412,16,49,1.0367232446976,0.484206239849848,0.900085169849649
"Respiratory chain",0.00281858185082233,37,2.1780602115406,1.71794790668756e-05,0.00018310810615182,163412,16,49,1.0367232446976,0.484206239849848,0.900085169849649
"Cytoplasm",0.105524976535361,735,1.15566213342231,2.59456425936166e-05,0.00026995823365263,141868,416,1249,1.05747431044415,0.0818414888375855,0.380475857681115
"S-nitrosylation",0.0048821906527574,54,1.83517647523427,2.9496488569869e-05,0.000299766639651924,223930,20,58,1.09481549547807,0.358034030928673,0.798269752631786
"SH3-binding",0.0070004608358213,71,1.68279234198007,3.0192058001699e-05,0.000299862030607783,150877,21,55,1.21225933953844,0.177107763823598,0.584036433238653
"Ribonucleoprotein",0.00817006349923697,80,1.62466327526292,3.21265330569531e-05,0.000311984332130856,134657,37,158,0.743504447245548,0.990224642183518,1
"Ribosomal protein",0.00792474849226265,77,1.61214479634382,5.659974729888e-05,0.00053769759933936,139166,34,152,0.710189525356167,0.995218767616318,1
"Endosome",0.0537367541256093,393,1.21344453147712,6.99519052861364e-05,0.000650403885320034,151322,207,576,1.14100302419355,0.0117210170305698,0.155214680071485
"Parkinson disease",0.00177341097581707,25,2.33899570953596,0.000127662267104478,0.00116225855676369,312130,9,22,1.29884929236262,0.231411186526484,0.644119035108748
"Autophagy",0.0110813304067002,98,1.46734751197334,0.000188542383746992,0.00164959381041247,219150,50,147,1.07992004656,0.281741105642625,0.724240371563689
"Citrullination",0.0021486349186563,28,2.16219177254508,0.000188740710573509,0.00164959381041247,122951,9,61,0.46843744970455,0.999208770317976,1
"Alternative initiation",0.00957885349960455,86,1.48964824273058,0.000282969201131134,0.00242465766459422,128711,44,121,1.15453270432233,0.145203977543536,0.51117904851635
"Cytoplasmic vesicle",0.0552563903868319,394,1.18307565879615,0.000439167165021681,0.00369069329066297,143285,218,640,1.08147243162693,0.0845025521694444,0.384662659354658
"Glycolysis",0.00139672635238858,20,2.37584157073373,0.000470259386770033,0.0038774217361982,164184,11,29,1.20429704502587,0.286732871223838,0.728252311250515
"Transport",0.0857488534464456,590,1.14162244424632,0.000513027316999759,0.0041517210653499,158352,325,993,1.0391375674603,0.204327554395116,0.624413575319341
"Golgi apparatus",0.0807154753909108,557,1.14497813881673,0.000577962238651364,0.00459217269619356,165602,295,863,1.08530087645595,0.0449344321766958,0.268991052893371
"Chaperone",0.0101256042800546,88,1.44198429370926,0.000645769312578093,0.00503930695708262,119191,54,186,0.92176401393476,0.789047628627359,1
"Lipid metabolism",0.0151151301851036,123,1.35018111093869,0.000771304173780019,0.00591333199898014,164893,59,194,0.965582119980914,0.654121979720575,0.99955116682919
"2Fe-2S",0.00157460719913328,21,2.21281889185391,0.000839683718735662,0.00626801062185677,248738,6,15,1.26998597475456,0.323548808154195,0.748753141793803
"Limb-girdle muscular dystrophy",0.00420963774466978,43,1.69481593768098,0.000858938809647825,0.00626801062185677,165370,18,39,1.46536843240911,0.0388105542320388,0.253137495513447
"Erythrocyte maturation",0.000568735788051025,11,3.20908289994141,0.000860596424053561,0.00626801062185677,420047,2,8,0.793741234221599,0.773185311069265,1
"Hydroxylation",0.0101286108017286,87,1.42517494177417,0.000963891784745208,0.006905257539896,97727,43,145,0.941541326111138,0.71271862554938,1
"Dyskeratosis congenita",0.000329661134948604,8,4.02643827754999,0.00104957101285896,0.00739778278418334,160230,4,10,1.26998597475456,0.390667260797264,0.811962277404764
"Ehlers-Danlos syndrome",0.0012939431390515,18,2.30810797454277,0.00120217780648191,0.00833891589575546,183269,6,14,1.3606992586656,0.258600760466521,0.68077429110765
"Translocase",0.0084656293508058,74,1.45034485396227,0.00141330060761424,0.009650193211366,206632,32,85,1.19528091741605,0.134773341882968,0.503384191477409
"NAD",0.0122730080952748,101,1.3654291230949,0.00152994724705291,0.0102859530301865,125406,54,166,1.0328199192281,0.415362478391782,0.848193472229948
"rRNA-binding",0.00156119458300202,20,2.12555216823974,0.0017453551222073,0.0115563664909787,149287,4,25,0.507994389901823,0.976672852845254,1
"Mitochondrion inner membrane",0.015786204927177,125,1.31380552919943,0.00178951666020422,0.0116719220971529,177776,73,280,0.827758715688239,0.980397726956825,1
"Parkinsonism",0.00304925216681677,32,1.74122721213092,0.0024330370018566,0.0154572008773476,263801,13,36,1.14651511609787,0.331895385897912,0.748753141793803
"Apoptosis",0.0440715265125438,312,1.17461436848559,0.00244061066484436,0.0154572008773476,214067,164,485,1.07359639102963,0.14370952900936,0.51117904851635
"GTPase activation",0.0177410861189101,137,1.28126561613035,0.00269025259970324,0.0167948626581473,152239,66,167,1.25477656188325,0.016681425567417,0.167123456020848
"Iron",0.0135867062026415,108,1.31888940555837,0.003100900352901,0.0190858232988414,178839,64,189,1.07512040190862,0.26405753618685,0.690976906069782
"Angiogenesis",0.0150616604033027,118,1.29989407597299,0.00325945543348694,0.0197830836726915,148611,59,132,1.41911311572953,0.000959180462626774,0.0261976163854938
"Necrosis",0.000991167463940142,14,2.34358012764747,0.00347664039184181,0.0208122171402037,74723,7,16,1.3890471598878,0.212308003072117,0.627008691954687
"Endocytosis",0.0110475689654147,89,1.33666351474519,0.00479140670069123,0.0282951990297576,101489,42,113,1.18007546326751,0.115882238936442,0.469318012923489
"Iron-sulfur",0.00478239679947352,44,1.52653187809106,0.00499513472565161,0.0291049850014634,249212,23,48,1.5213373655914,0.0126268674710155,0.161840421407434
"Mast cell degranulation",0.000430031683450722,8,3.08665678241761,0.0052263263774337,0.0300513766702438,142998,5,7,2.267832097776,0.035506441536457,0.246290713514789
"Tyrosine-protein kinase",0.0121210312579426,96,1.3141062183215,0.00551724341210091,0.0313121476764688,195212,41,99,1.31488446881154,0.0233862967161951,0.207353846844034
"Activator",0.0737407359389528,497,1.11827271783981,0.00571951351790412,0.0320439411195397,182420,250,632,1.25591967440126,7.83097441525715e-06,0.000684427163893475
"Folate-binding",0.000350232737368454,7,3.31619538069785,0.00601189446366601,0.0332556693749626,105644,1,7,0.453566419555199,0.929244260589804,1
"Meiosis",0.0056550195585309,50,1.46701549685098,0.00609686642595486,0.0333041328517784,96699,30,93,1.02418223770529,0.475963121913364,0.896533983948879
"Exonuclease",0.00225898802576763,24,1.76277191012544,0.00675503254027299,0.0359993807329182,265005,13,43,0.959873120454027,0.627105130177874,0.975248903515056
"Nuclease",0.00225898802576763,24,1.76277191012544,0.00675503254027299,0.0359993807329182,265005,13,43,0.959873120454027,0.627105130177874,0.975248903515056
"Amino-acid transport",0.00382101089982425,36,1.56323054612958,0.00728988486951754,0.0381232607393198,83208,17,51,1.0583216456288,0.440385976068649,0.884527163604073
"Tight junction",0.00965545682238038,78,1.34035730351817,0.00732804096591044,0.0381232607393198,169150,37,90,1.30526336294218,0.0338510606120536,0.242288599678397
"Cilium biogenesis/degradation",0.0118278440717714,93,1.30459637236147,0.00743648711780953,0.0382322925939149,171164,47,183,0.815428153189402,0.96452830139959,1
"Congenital muscular dystrophy",0.00228118415368433,24,1.74561998017629,0.00755005897696148,0.0383648345689787,81891,14,27,1.64627811542258,0.0219783587115888,0.204351973552432
"mRNA processing",0.0206626318657937,152,1.22055332539344,0.0087383775966674,0.0438927702269386,125158,73,276,0.839755218814155,0.971727102434901,1
"RNA-binding",0.00334704061017558,32,1.58630906161369,0.0089591752031899,0.044490449588568,168912,12,52,0.732684216204553,0.931167473979262,1
"Chromosome",0.00390663249240529,36,1.52896925096267,0.00998410682608397,0.049023086325828,149698,18,85,0.672345516046531,0.987408914973514,1
"4Fe-4S",0.00337908556558126,32,1.57126558249709,0.0101512002666742,0.0492897168504067,268755,18,35,1.63283911039872,0.0110322754014673,0.150659510951288
"Cell junction",0.0111763497675681,87,1.29157037940016,0.0117306341110609,0.0559816728436021,159425,44,115,1.21476919324349,0.0729910132093378,0.346707312744354
"Ubl conjugation pathway",0.0462892495831056,317,1.1362605548624,0.0118340896110964,0.0559816728436021,171935,176,596,0.937573538409405,0.86363315804619,1
"Metalloprotease",0.0130933319483927,100,1.26721011275951,0.0119137198500114,0.0559816728436021,191305,50,135,1.17591293958755,0.0982844000664063,0.41739599977816
"Thiol protease",0.0100620703409949,79,1.3026824155488,0.0130529198809314,0.0601753318454024,185398,41,132,0.986163351608653,0.575762679125458,0.95431701342902
"Wnt signaling pathway",0.0191211825369819,140,1.21482045745247,0.0130815938794353,0.0601753318454024,165332,77,177,1.38119943582064,0.000493880333612307,0.0166019773683522
"Urea cycle",0.000422580625805113,7,2.74844636716986,0.0155141893533532,0.0706218827855768,67376,2,7,0.907132839110399,0.701410779688973,1
"Catecholamine biosynthesis",0.000243351134712327,5,3.40906621913523,0.0170370994125697,0.0767547674566284,48170,3,5,1.90497896213184,0.18340425220462,0.584036433238653
"Aspartyl protease",0.00133669629820061,15,1.86190415994893,0.0181594493727755,0.0806553795766892,242310,5,13,1.22114036034092,0.391176636417255,0.811962277404764
"Aminopeptidase",0.00221811066414756,22,1.64565305195956,0.0184749609219351,0.0806553795766892,205111,12,28,1.3606992586656,0.138165425674604,0.51117904851635
"Endoplasmic reticulum",0.00776292962732895,62,1.32514941391607,0.0186411746847726,0.0806553795766892,124723,38,105,1.14903492953984,0.174908305033701,0.584036433238653
"Microsome",0.00776292962732895,62,1.32514941391607,0.0186411746847726,0.0806553795766892,124723,38,105,1.14903492953984,0.174908305033701,0.584036433238653
"Notch signaling pathway",0.00439910819009561,38,1.43323617795741,0.0205521895767271,0.0878994996070076,176038,16,40,1.26998597475456,0.161138339622849,0.5588686858348
"Hydrogen peroxide",0.000451756028698713,7,2.57094562562002,0.021375501865754,0.0878994996070076,205545,3,7,1.3606992586656,0.387081046221324,0.811962277404764
"Peroxidase",0.000451756028698713,7,2.57094562562002,0.021375501865754,0.0878994996070076,205545,3,7,1.3606992586656,0.387081046221324,0.811962277404764
"GTP-binding",0.0245099395494829,173,1.17112343483001,0.0214657197584119,0.0878994996070076,160039,97,327,0.941809170880674,0.781494965714189,1
"Heme",0.00667411998878274,54,1.34245135667439,0.0215065289181504,0.0878994996070076,135332,35,113,0.983396219389591,0.583018120571747,0.957815483796441
"DNA damage",0.0200745581691923,144,1.19018728190314,0.0215223031074366,0.0878994996070076,175372,83,300,0.878406965871903,0.934867349546369,1
"Chromatin regulator",0.027449269268728,192,1.16056441376224,0.021816404570393,0.0882756370116829,197612,87,277,0.997191153462514,0.535598295480565,0.921482106791365
"Telomere",0.00225970525199356,22,1.61536137547946,0.0221204600038607,0.0886847800154782,152022,12,39,0.976912288272737,0.598634888209935,0.968079305965008
"Cell projection",0.0217098792969105,154,1.17696113086662,0.024805047098178,0.0985436871082162,157866,83,284,0.927894682259052,0.814158324944313,1
"Growth regulation",0.00540269192475067,44,1.35126734408679,0.0317768543564544,0.124922807569459,198453,22,53,1.3179099738019,0.0794739735728084,0.373442219906637
"SH2 domain",0.00830769289781294,64,1.27819863223598,0.0320168293999528,0.124922807569459,163924,31,98,1.0043256433008,0.526527000094582,0.913064678735446
"Long QT syndrome",0.00132175985966789,14,1.75741482438763,0.0330950898682543,0.127917943763286,111882,8,12,2.1166432912576,0.0130116931850566,0.161840421407434
"Peroxisome",0.00774126421443903,60,1.28599170846847,0.0333698983730311,0.127917943763286,137294,35,100,1.11123772791024,0.255975160707644,0.68077429110765
"Blood coagulation",0.000847398738391815,10,1.95799237159694,0.0358222704802013,0.134951139653862,86835,7,18,1.23470858656693,0.327704588494746,0.748753141793803
"Hemostasis",0.000847398738391815,10,1.95799237159694,0.0358222704802013,0.134951139653862,86835,7,18,1.23470858656693,0.327704588494746,0.748753141793803
"Repeat",0.379015907857828,2352,1.02962407209939,0.0374406333498105,0.139079786576657,170171,1420,4220,1.06835313042149,0.000329181294635994,0.0130774750687209
"Initiation factor",0.00239266183266142,22,1.52559819954926,0.0375547249795093,0.139079786576657,120834,13,46,0.897272699554851,0.732122320065361,1
"Anion exchange",0.000978838620349836,11,1.86457732058728,0.0385288784588795,0.139847904720256,263405,6,13,1.46536843240911,0.197659486305913,0.61260422351549
"Peroxisome biogenesis disorder",0.000981094563968842,11,1.86028988340945,0.0390551341467524,0.139847904720256,148336,6,11,1.73179905648349,0.0963209345819618,0.416754934775419
"Zellweger syndrome",0.000981094563968842,11,1.86028988340945,0.0390551341467524,0.139847904720256,148336,6,11,1.73179905648349,0.0963209345819618,0.416754934775419
"ADP-ribosylation",0.00723494880292354,56,1.2842553195247,0.0393426654122067,0.139847904720256,116492,32,111,0.915305207030312,0.758937869794819,1
"Protein biosynthesis",0.00294981805996043,26,1.4624361918393,0.0393622248983787,0.139847904720256,118856,16,58,0.875852396382454,0.781274347333431,1
"Atherosclerosis",0.00075478783290475,9,1.97841058616174,0.042513332274712,0.148913402553961,287894,4,7,1.8142656782208,0.146218263305592,0.51117904851635
"Antiviral defense",0.00466142000150588,38,1.35258376347914,0.0425953668632613,0.148913402553961,115071,26,117,0.705547763752532,0.990079822111438,1
"Amino-acid biosynthesis",0.00150206502819749,15,1.6569192088805,0.0430823602247896,0.149420566811374,121048,7,22,1.01021611628203,0.566845942206845,0.945464415054929
"Isoprene biosynthesis",0.000641435651615266,8,2.06935833553229,0.0434953396288684,0.149665066282012,275984,2,7,0.907132839110399,0.701410779688973,1
"Sphingolipid metabolism",0.00326369795130928,28,1.42346528772922,0.0443093237130129,0.14978957287845,153050,11,29,1.20429704502587,0.286732871223838,0.728252311250515
"Zymogen",0.0145027277863534,104,1.18982325360518,0.0443748395722761,0.14978957287845,194030,56,186,0.95590342185827,0.685000665013959,1
"Dystonia",0.00425119056177847,35,1.36601755314462,0.0445598271720791,0.14978957287845,184834,16,39,1.30254971769698,0.134248852059915,0.503384191477409
"Progressive external ophthalmoplegia",0.000422830926424819,6,2.35441661682766,0.045296514427334,0.151103639730877,65449,5,11,1.44316588040291,0.244320250168966,0.659061415579249
"Vitamin C",0.00164508317569087,16,1.61373021375676,0.045709798527608,0.151327136034581,158032,8,19,1.3368273418469,0.223152285725837,0.629145476530263
"Gamma-carboxyglutamic acid",0.00101635068528089,11,1.79575841139403,0.0479372907901057,0.15750824116749,82788,6,17,1.12057586007755,0.456803705454552,0.89517138692215
"Nitration",0.00247839740430862,22,1.47282295312796,0.0510384509418984,0.166063479864711,126796,15,39,1.22114036034092,0.219662796470141,0.629145476530263
"Alternative promoter usage",0.0109586377704611,80,1.21124563123668,0.051301075015414,0.166063479864711,138477,41,90,1.44637291569269,0.00352144852474268,0.0732796669196452
"Tetrahydrobiopterin biosynthesis",0.000332964585042059,5,2.49155667000209,0.0532364369404039,0.171061198109974,78087,3,5,1.90497896213184,0.18340425220462,0.584036433238653
"Collagen",0.0092089477163747,68,1.22517383665324,0.0563506905730566,0.179746363360772,117857,34,80,1.34936009817672,0.0245743030448576,0.207353846844034
"Lipid transport",0.0139214096160507,99,1.17991518683817,0.0571505717249965,0.180976810462489,193168,55,158,1.10520931347311,0.206652686313609,0.627008691954687
"TPQ",0.000345353008598764,5,2.40218012317901,0.0602677836138307,0.18947497438305,103414,3,8,1.1906118513324,0.486087185548094,0.900085169849649
"Steroid metabolism",0.00437466648029319,35,1.32746140884389,0.0610391057896136,0.190529208786151,126219,17,65,0.830375445031827,0.856671202196749,1
"Acyltransferase",0.00971453489232264,71,1.21264908875477,0.0616049925832844,0.19093178552408,126680,43,144,0.948079807542465,0.693532437896755,1
"Eye lens protein",0.00107233642544541,11,1.70200344659668,0.0646903012838395,0.199082124373506,119799,6,15,1.26998597475456,0.323548808154195,0.748753141793803
"ER-Golgi transport",0.00542715014856551,42,1.28403322631944,0.0658953112316844,0.200654250008293,110882,26,87,0.948840096080992,0.665727390723782,1
"Dystroglycanopathy",0.00133721503247328,13,1.6130243025493,0.0665675909617693,0.200654250008293,57239,8,17,1.49410114677007,0.132237247827892,0.502501541745991
"Iron transport",0.00107887467914929,11,1.69168887479904,0.0668660785909028,0.200654250008293,47685,7,17,1.30733850342381,0.268357531743073,0.698049055784066
"Transferase",0.0891308331736555,571,1.06293559462043,0.0670378043505966,0.200654250008293,160980,336,978,1.09078549978919,0.0265716600074735,0.207353846844034
"Biotin",0.000358102149995511,5,2.31665778255288,0.0680271657148117,0.201453652674058,110129,3,5,1.90497896213184,0.18340425220462,0.584036433238653
"Nucleotide-binding",0.037871283234006,251,1.09967033348247,0.068226866351855,0.201453652674058,160006,145,478,0.963116978762609,0.725835076691114,1
"Holoprosencephaly",0.00188079803677509,17,1.49970405973992,0.0690013931365718,0.202009026609533,253641,7,11,2.02043223256407,0.0283064115974976,0.213274170139766
"Symport",0.00994055440909219,72,1.20176817305803,0.0693394828179176,0.202009026609533,181725,42,109,1.22338098485531,0.0708048103487399,0.346707312744354
"Phenylalanine catabolism",0.000362274042860055,5,2.28997950332448,0.0706808278557284,0.204553124324194,71751,5,6,2.645804114072,0.0137027359086386,0.161840421407434
"Heparin-binding",0.010144802952814,73,1.19392776718115,0.0751176502593935,0.215963244495756,167727,35,81,1.37189842951881,0.0173212265651261,0.168208355754669
"Pyrrolidone carboxylic acid",0.00464078881911963,36,1.28709173989789,0.0807961182179679,0.230770612165046,229390,18,59,0.96863337057551,0.613232686765489,0.97142900122203
"Alzheimer disease",0.00192930681496078,17,1.46199683193459,0.0821396342637597,0.23308454657963,230864,9,15,1.90497896213184,0.0211499042882066,0.200924090737963
"Thrombophilia",0.000617305441419777,7,1.88146759756267,0.083563993430593,0.235596549220446,116777,4,11,1.15453270432233,0.474294124013435,0.896533983948879
"Dwarfism",0.0190399368338895,130,1.13286108243513,0.084263604900598,0.236046123984368,186263,65,195,1.0583216456288,0.313910211615958,0.748753141793803
"Membrane",0.395196337556259,2434,1.02189546369064,0.0868964770079763,0.241871085684622,168037,1526,4710,1.02866167594239,0.0628944360062774,0.343460413175107
"Amyloidosis",0.00195898281909379,17,1.43984950955684,0.0909297486401188,0.251495570605898,162635,12,25,1.52398316970547,0.0624160253671427,0.343460413175107
"Congenital erythrocytosis",0.000392755024147775,5,2.11225848615467,0.0917529787227747,0.251732614520893,42830,4,6,2.1166432912576,0.0829543651518005,0.381590079698282
"Prenylation",0.0125963035641395,88,1.15914659104608,0.0926766554089558,0.251732614520893,159528,44,164,0.851819861115862,0.917344898148914,1
"Congenital dyserythropoietic anemia",0.000394091687741755,5,2.10509421675408,0.0927435948234869,0.251732614520893,44612,5,8,1.984353085554,0.0703657126011462,0.346707312744354
"Palmitate",0.0346601286607809,228,1.09144909480871,0.0963335492940767,0.259862722478466,164662,129,341,1.20108644239984,0.00711548267632978,0.112595234184756
"Decarboxylase",0.00157049456243097,14,1.47907571743851,0.0995716417040675,0.265321996491936,70501,9,17,1.68086379011633,0.054045219770219,0.310760013678759
"Lyase",0.00157049456243097,14,1.47907571743851,0.0995716417040675,0.265321996491936,70501,9,17,1.68086379011633,0.054045219770219,0.310760013678759
"LIM domain",0.0069938584688927,51,1.20990743400719,0.101002537892413,0.267503691266572,157460,31,62,1.5874824684432,0.00180102415288597,0.0414235555163772
"Gangliosidosis",0.000413773152511447,5,2.00496365629491,0.107955138010539,0.284195152473528,158356,2,5,1.26998597475456,0.502352902694147,0.900608361208393
"Receptor",0.0519722759352979,335,1.06947806100527,0.109417494516977,0.286320030562388,164354,183,713,0.814892823913339,0.999783412970779,1
"Cataract",0.007226853051185,52,1.19385869884817,0.115377847265998,0.2994017103576,151345,27,82,1.04541528409674,0.430760158723722,0.875545066801239
"Hereditary spastic paraplegia",0.003626637735533,28,1.28101042400888,0.115786931465525,0.2994017103576,83591,24,61,1.24916653254547,0.119334349595371,0.469811808767361
"Allosteric enzyme",0.00452422093866546,34,1.24690658990429,0.11792211324614,0.303129196991549,168036,20,47,1.35104890931336,0.0723081205508351,0.346707312744354
"Pyrimidine biosynthesis",0.000430614854752262,5,1.92654787353609,0.121872211219898,0.311451206450852,61148,2,7,0.907132839110399,0.701410779688973,1
"NADP",0.0122072557738792,84,1.14172116060579,0.123304230156304,0.312468894291036,133713,50,151,1.05131289300874,0.362925207788019,0.80506759291048
"Triplet repeat expansion",0.00365786184737987,28,1.27007550781325,0.124170841953199,0.312468894291036,205660,10,27,1.17591293958755,0.332398419926768,0.748753141793803
"Corneal dystrophy",0.00263324055611123,21,1.32320632439177,0.124415532280641,0.312468894291036,264609,11,19,1.83813759503949,0.0154813051501053,0.165559693133361
"DNA-binding",0.00164692724041173,14,1.41043290478342,0.130022021230356,0.3228387686231,146047,6,46,0.414125861333008,0.998981309320725,1
"Nucleosome core",0.00164692724041173,14,1.41043290478342,0.130022021230356,0.3228387686231,146047,6,46,0.414125861333008,0.998981309320725,1
"Chromosome partition",0.00251749999529917,20,1.31813328188298,0.13436430783533,0.331735607480447,78443,12,42,0.907132839110399,0.712273586939188,1
"Ichthyosis",0.002381949743268,19,1.32348741332877,0.137827980245034,0.338175314010847,72748,11,44,0.793741234221599,0.863525668965597,1
"Growth factor binding",0.00166636099499504,14,1.39398388382691,0.138520323130301,0.338175314010847,77921,10,20,1.5874824684432,0.0651038443010162,0.343460413175107
"Primary mitochondrial disease",0.00167202594886536,14,1.38926095808332,0.141054059162717,0.342447910300597,176431,11,25,1.39698457223001,0.129987043804736,0.502501541745991
"Kinase",0.0443746298774704,285,1.06563610100017,0.14329614462183,0.345969144749943,173728,160,420,1.2095104521472,0.00216973822172439,0.047408780144678
"Microtubule",0.0237302340146528,156,1.09074036629312,0.145766343062079,0.349999406143564,126643,86,260,1.05018070989319,0.311558562124673,0.748753141793803
