"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Cell adhesion",0.0553948850904337,147,1.05388189372719,0.267866905105284,0.779769604504968,178454,92,234,1.05565249181581,0.274211502197589,0.897419461737563
"Monooxygenase",0.00532859418287145,16,1.19248139119218,0.274039613949162,0.779769604504968,133714,12,34,0.947657351988106,0.655325044408461,0.98411235273506
"Disease variant",0.319916379791217,820,1.01793875694125,0.275031531592365,0.779769604504968,135280,610,1587,1.03205279774382,0.143452604804731,0.893598291819694
"Gap junction",0.00208608008944663,7,1.33263537121143,0.275509647013477,0.779769604504968,102670,6,11,1.46456136216344,0.189198393454975,0.893598291819694
"rRNA processing",0.00607705577409416,18,1.17631478886514,0.27677007567306,0.779769604504968,92224,12,32,1.00688593648736,0.554620116359564,0.973113893590448
"Cell cycle",0.032371793532279,87,1.06732520400422,0.283114347071483,0.788151678299555,102888,65,176,0.991630088964826,0.563135268810862,0.973113893590448
"Zinc",0.170749668668382,441,1.02570623165226,0.286773440844388,0.788151678299555,138022,314,811,1.03957972562937,0.190359459852879,0.893598291819694
"Cell projection",0.0258670981004637,70,1.07471820131484,0.287042895183171,0.788151678299555,85811,47,126,1.00155849766997,0.528528349529864,0.973113893590448
"Mast cell degranulation",0.00144615710637792,5,1.37308936220201,0.301450339887984,0.819341747657281,128841,3,6,1.34251458198315,0.39865732657366,0.93199333318993
"Oxidoreductase",0.0133806101123565,37,1.09817128098285,0.305603139862935,0.819341747657281,117480,27,79,0.917668195279621,0.751024802671053,0.98411235273506
"4Fe-4S",0.00324927470888175,10,1.22224380315553,0.305988739094232,0.819341747657281,66840,9,18,1.34251458198315,0.189184163871169,0.893598291819694
"Thiol protease",0.0111708722201886,31,1.1020946241387,0.317657043847277,0.843613788578015,112322,22,57,1.03632704574138,0.465735218149229,0.973113893590448
"Amyotrophic lateral sclerosis",0.00149151469007987,5,1.33133314210537,0.323508918091048,0.847808943183949,99465,4,12,0.8950097213221,0.711520412876186,0.98411235273506
"Heme",0.00856434766083934,24,1.11291303014427,0.327230513310926,0.847808943183949,115364,17,54,0.845286959026428,0.84627376384646,0.98411235273506
"Protein phosphatase inhibitor",0.00481269776336715,14,1.15527059917908,0.330793170236192,0.847808943183949,217476,7,15,1.25301360985094,0.307189077588096,0.904811464895847
"Repeat",0.401824800740078,1023,1.01107452934329,0.331342221557699,0.847808943183949,141792,791,2080,1.02108560995065,0.203226833825482,0.893598291819694
"Phosphoprotein",0.637446139405857,1616,1.00679751614996,0.333597379233145,0.847808943183949,129632,1361,3615,1.01087819976712,0.2583922801599,0.893598291819694
"Williams-Beuren syndrome",0.00151486954347653,5,1.31080788269284,0.334936866443042,0.847808943183949,157429,7,16,1.17470025923526,0.382353883710778,0.93199333318993
"Dwarfism",0.0193968203473383,52,1.06467504437002,0.343165993816854,0.861905286795818,115176,38,91,1.12122096956834,0.214764738448492,0.893598291819694
"GTP-binding",0.0295237306206958,78,1.04922261498332,0.349085899553128,0.87002947273241,114580,56,136,1.10560024398612,0.192446231948069,0.893598291819694
"Mitochondrion inner membrane",0.0214141879996863,57,1.05710351955029,0.354142328315557,0.875894002856798,87113,43,110,1.04960230955046,0.377726541963217,0.93199333318993
"Ribonucleoprotein",0.0114312173754209,31,1.07699449817845,0.363548874680274,0.876797848893085,50624,25,63,1.06548776347869,0.389342410955961,0.93199333318993
"ER-Golgi transport",0.00456021950612106,13,1.13214454568579,0.364954567468824,0.876797848893085,198919,10,28,0.958938987130821,0.63597478238002,0.98411235273506
"Ubl conjugation",0.23443269954817,598,1.01304157629473,0.366065402038383,0.876797848893085,134978,425,1113,1.0252806780644,0.252661877888681,0.893598291819694
"Exocytosis",0.0045698072880418,13,1.12976922560715,0.367691414541113,0.876797848893085,67716,11,25,1.18141283214517,0.306823804314062,0.904811464895847
"Ribosomal protein",0.0110791736905364,30,1.07537059764836,0.369508424245343,0.876797848893085,51310,24,60,1.07401166558652,0.374835898975118,0.93199333318993
"Osteopetrosis",0.00158972799462691,5,1.24908345676228,0.371736899044713,0.876797848893085,77195,4,7,1.53430237940931,0.238334977609009,0.893598291819694
"Ribosome biogenesis",0.00422563050114353,12,1.12780496352607,0.377768415563841,0.876797848893085,101441,8,25,0.859209332469216,0.770683847954192,0.98411235273506
"Kinetochore",0.00766125235607449,21,1.08858864784905,0.377953704149638,0.876797848893085,130828,10,43,0.624425386968907,0.983147163407106,0.997673217448288
"Palmitate",0.0395641050162046,103,1.03390385106291,0.378863268040222,0.876797848893085,149754,74,186,1.06823740931993,0.257240072174365,0.893598291819694
"Hypotrichosis",0.00314393202803467,9,1.13687740639449,0.395769349730966,0.878797024649676,234749,7,14,1.34251458198315,0.235345305079541,0.893598291819694
"Ligand-gated ion channel",0.00658815830263809,18,1.0850575003583,0.396337973143919,0.878797024649676,201259,14,35,1.07401166558652,0.429755968373103,0.973113893590448
"Autophagy",0.0139437079197783,37,1.05382311734856,0.396613406752109,0.878797024649676,131200,25,62,1.08267304998641,0.351724076010573,0.911668805019405
"Glycosyltransferase",0.0249038947782727,65,1.0365502438376,0.40194921301863,0.878797024649676,131394,46,111,1.11271478867072,0.204770467793528,0.893598291819694
"Epilepsy",0.0307893178342332,80,1.03189187862164,0.403376642250071,0.878797024649676,219890,43,128,0.902001984769929,0.829505480613734,0.98411235273506
"Parkinsonism",0.00546491277453938,15,1.09006475716772,0.404142534232492,0.878797024649676,150463,11,18,1.64085115575718,0.0340188933757752,0.893598291819694
"TPR repeat",0.0132312619708989,35,1.05053626800333,0.407694370343769,0.878797024649676,128976,26,70,0.997296546616054,0.552196676952515,0.973113893590448
"Ubl conjugation pathway",0.0551961229959999,142,1.02170153268107,0.408321937715796,0.878797024649676,109503,104,262,1.0658131032538,0.220338687104965,0.893598291819694
"Heparin-binding",0.0120738446046724,32,1.05256438397925,0.409514131105229,0.878797024649676,191811,17,44,1.03739763153243,0.480664444284894,0.973113893590448
"Amino-acid biosynthesis",0.00242730678960006,7,1.14529573529292,0.411695906046557,0.878797024649676,181846,6,11,1.46456136216344,0.189198393454975,0.893598291819694
"Basement membrane",0.00319740235028494,9,1.11786534766077,0.414590739125323,0.878797024649676,205212,4,19,0.565269297677116,0.960819032570222,0.997673217448288
"Extracellular matrix",0.00319740235028494,9,1.11786534766077,0.414590739125323,0.878797024649676,205212,4,19,0.565269297677116,0.960819032570222,0.997673217448288
"Telomere",0.00360045795179902,10,1.10302798445301,0.421296294409261,0.878797024649676,124734,7,19,0.989221270934952,0.599998451367168,0.98411235273506
"Potassium transport",0.00553915662428457,15,1.07545412065153,0.423993535001909,0.878797024649676,191872,14,42,0.8950097213221,0.750935292053051,0.98411235273506
"Stress response",0.00749076192627881,20,1.06034764334142,0.426748049915443,0.878797024649676,55080,17,38,1.20119725756387,0.213493331746818,0.893598291819694
"Alternative splicing",0.744868877248611,1880,1.00235669365304,0.430309362610721,0.878797024649676,133047,1691,4624,0.981917023414146,0.926130660709012,0.997673217448288
"Acyltransferase",0.0129812421192735,34,1.04017626819136,0.432050449579084,0.878797024649676,85922,24,76,0.847903946515673,0.874742272030184,0.993312835039472
"Fanconi anemia",0.00324755382494726,9,1.10060232488084,0.432231071147779,0.878797024649676,172755,6,12,1.34251458198315,0.264532883817865,0.893598291819694
"Transcription",0.245824336593097,623,1.00648532040605,0.433895505451703,0.878797024649676,151605,424,1092,1.0425387962653,0.129646653082718,0.893598291819694
"Cell division",0.0236065941322283,61,1.02622071266007,0.436686175829006,0.878797024649676,98682,40,119,0.902530811417243,0.821024156049341,0.98411235273506
"Mitosis",0.0236065941322283,61,1.02622071266007,0.436686175829006,0.878797024649676,98682,40,119,0.902530811417243,0.821024156049341,0.98411235273506
"Amino-acid transport",0.00599433042495754,16,1.06004323315796,0.44153878032883,0.882013297477823,55895,13,28,1.24662068327007,0.207157227091679,0.893598291819694
"Oxidation",0.00444492028251014,12,1.07216479718857,0.443728912002732,0.882013297477823,84886,8,18,1.19334629509613,0.342776710071568,0.910370202730918
"Kelch repeat",0.00759094195532241,20,1.04635390470774,0.449817922874957,0.888664676899306,73728,12,31,1.03936612798695,0.500374653943177,0.973113893590448
"Ichthyosis",0.00255883149030761,7,1.08642719339142,0.464592357392274,0.909644240314963,40943,6,18,0.8950097213221,0.716109716854054,0.98411235273506
"Secreted",0.00334416916584085,9,1.06880516883599,0.466052295963839,0.909644240314963,205212,4,21,0.511434126469771,0.979532605786966,0.997673217448288
"Triplet repeat expansion",0.00257886749611633,7,1.07798641014439,0.472566793258385,0.916836173746807,217005,3,13,0.619622114761454,0.915425042408812,0.997673217448288
"Homeobox",0.0318348777447177,81,1.01047624140951,0.477563146349394,0.921014639388117,173310,49,108,1.21820767624397,0.0498416539708195,0.893598291819694
"Allosteric enzyme",0.00657684963678286,17,1.02653859597126,0.489653052519468,0.93874313027401,154293,13,25,1.39621516526248,0.0947191563237723,0.893598291819694
"Manganese",0.0228684578446125,58,1.00724562395337,0.495925012435396,0.945174729582756,117130,41,116,0.949018928643261,0.697268999769514,0.98411235273506
"Retinitis pigmentosa",0.00703091715492651,18,1.0167280345234,0.503661571644685,0.953755578302097,158851,15,44,0.915350851352147,0.719221152561487,0.98411235273506
"Intellectual disability",0.0730139094131614,184,1.00082119607956,0.506314689715928,0.953755578302097,214583,115,280,1.10277983520044,0.0999093758183629,0.893598291819694
"Centromere",0.0102739229294755,26,1.00503530665447,0.516253466971961,0.961295561668936,120050,15,57,0.706586622096395,0.970451566884864,0.997673217448288
"Initiation factor",0.00230844287783912,6,1.03222979848604,0.523935032978326,0.961295561668936,109654,3,18,0.44750486066105,0.985135059806133,0.997673217448288
"Aminopeptidase",0.00271739865284289,7,1.02303138756182,0.526727908472357,0.961295561668936,115935,5,13,1.03270352460242,0.567649771261095,0.973113893590448
"Cell junction",0.0151220217337807,38,0.997971210521042,0.527088184479006,0.961295561668936,104455,28,61,1.23247240313207,0.10283659570715,0.893598291819694
"Proto-oncogene",0.0231337198110863,58,0.995696078220395,0.53131020937861,0.961295561668936,148031,43,115,1.00396742652653,0.522341731681464,0.973113893590448
"Tyrosine-protein kinase",0.0127529791573913,32,0.996512160157708,0.531876363401942,0.961295561668936,136198,26,59,1.1832331909004,0.170019822079522,0.893598291819694
"Spliceosome",0.00916260066863716,23,0.996904028561601,0.534053089816075,0.961295561668936,162220,19,46,1.10903378511652,0.334170675563439,0.910370202730918
"mRNA splicing",0.00916260066863716,23,0.996904028561601,0.534053089816075,0.961295561668936,162220,19,46,1.10903378511652,0.334170675563439,0.910370202730918
"Non-syndromic deafness",0.0144358807250428,36,0.990383713468103,0.545874318344964,0.977145188639605,133172,26,62,1.12597997198587,0.260643842886782,0.893598291819694
