"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-167243",0.0020949050499579,28,2.05027778756935,0.000430879920895633,0.00837502910786549,129230,4,7,0.828991525628335,0.859767751596792,0.999928411042662
"R-HSA-8941326",0.00810335071773548,79,1.49548297897314,0.000435969773118994,0.00837502910786549,249160,14,20,1.01551461889471,0.566800833599564,0.999928411042662
"R-HSA-8953854",0.0298078480923443,242,1.24538537300743,0.000442619827483837,0.00837502910786549,100416,149,229,0.943928123613923,0.911004503618018,0.999928411042662
"R-HSA-3899300",0.0050503125180772,54,1.6401913805444,0.000446776721361397,0.00837502910786549,109045,20,25,1.16058813587967,0.163387379039774,0.999928411042662
"R-HSA-5607764",0.007241186028322,72,1.52525272863811,0.000450212056964272,0.00837502910786549,135465,26,41,0.91997840039242,0.825666792854966,0.999928411042662
"R-HSA-674695",0.0052952204825507,56,1.62226948061909,0.000458729341383024,0.00843188217970701,161485,21,28,1.08805137738719,0.319446651471944,0.999928411042662
"R-HSA-445144",0.00189587577204188,26,2.10369362224333,0.000466445247820579,0.00847284073688205,186216,9,10,1.30566165286463,0.133221836105541,0.999928411042662
"R-HSA-190236",0.00602772801430174,62,1.57781856145164,0.000474775858305576,0.00852388285143965,99629,29,41,1.02612975428385,0.476401825046756,0.999928411042662
"R-HSA-167172",0.00628416105945634,64,1.56225414534204,0.0004992405553359,0.00886008525791529,189739,18,24,1.08805137738719,0.345461914616044,0.999928411042662
"R-HSA-170834",0.0103283561976897,96,1.42580142627082,0.000546334833287698,0.0095856929840478,92955,36,50,1.0445293222917,0.382417909066992,0.999928411042662
"R-HSA-162599",0.0119000890755755,108,1.39217093394826,0.000582705852622434,0.0101089644544836,142296,40,56,1.03623940703542,0.404014830510521,0.999928411042662
"R-HSA-3214841",0.0046429452432335,50,1.65194453473531,0.000607323101297519,0.0104189652044819,128912,22,33,0.967156779899724,0.687107545147261,0.999928411042662
"R-HSA-2173791",0.00112823890783016,18,2.44731826557804,0.000630077887262104,0.0106905522849746,56837,7,9,1.12834957654968,0.434528868754183,0.999928411042662
"R-HSA-200425",0.00152928955191594,22,2.20674412141989,0.000665723258414519,0.0111725729455654,100492,5,8,0.906709481155991,0.786138938201349,0.999928411042662
"R-HSA-71291",0.0230664516204818,191,1.2701984994081,0.000702108847855154,0.0116565167858963,97216,104,148,1.01943552475917,0.399238185393103,0.999928411042662
"R-HSA-9013408",0.010725528208854,98,1.40160747571151,0.000820972320371149,0.0134849070495006,165381,33,44,1.08805137738719,0.242638627721184,0.999928411042662
"R-HSA-1268020",0.00219586032400105,28,1.95601571012925,0.00086838869008643,0.0141136014472995,96978,18,19,1.37438068722592,0.00808615523176981,0.999928411042662
"R-HSA-2025928",0.00320330752084654,37,1.77183024033543,0.000886614958800824,0.0141366178909502,128209,6,7,1.2434872884425,0.307131779098391,0.999928411042662
"R-HSA-9821002",0.000787362483069767,14,2.72754759297756,0.000888116538485861,0.0141366178909502,47700,10,14,1.03623940703542,0.549155239322114,0.999928411042662
"R-HSA-381119",0.00378809454732918,42,1.70077749010668,0.000917561142148804,0.0144503076885989,61495,28,28,1.45073516984959,2.93014728367513e-05,0.0452414740599441
"R-HSA-5693567",0.00426095530950493,46,1.65603637342161,0.000926541749463272,0.0144503076885989,89842,33,47,1.01860128946886,0.495036850895219,0.999928411042662
"R-HSA-9707564",0.00596799706731024,60,1.54220344275572,0.000981229593653654,0.0150704490432036,118178,16,28,0.828991525628335,0.936726955313508,0.999928411042662
"R-HSA-112382",0.00368791499987034,41,1.70538317079481,0.000995586659589875,0.0150704490432036,119668,14,19,1.06896275673127,0.433221528379855,0.999928411042662
"R-HSA-75955",0.00368791499987034,41,1.70538317079481,0.000995586659589875,0.0150704490432036,119668,14,19,1.06896275673127,0.433221528379855,0.999928411042662
"R-HSA-3214815",0.00488885057045825,51,1.60023008829544,0.00105591676779482,0.0158284998978175,91771,18,25,1.0445293222917,0.464993420746747,0.999928411042662
"R-HSA-194138",0.0121514244888904,108,1.36337580318735,0.00114249699505353,0.0169616861573332,125889,46,63,1.05926694941398,0.28965600952279,0.999928411042662
"R-HSA-210744",0.00315388265561796,36,1.75095904861911,0.00125513042783076,0.0183277536140766,111556,10,12,1.20894597487465,0.227844938894296,0.999928411042662
"R-HSA-109606",0.00373601004809726,41,1.68342913834071,0.00125825251495604,0.0183277536140766,144831,19,26,1.06015262412085,0.413398315154896,0.999928411042662
"R-HSA-2454202",0.0110303887564859,99,1.3767763416269,0.00133091314653333,0.019180558090021,165630,35,59,0.860605609232805,0.956650804360286,0.999928411042662
"R-HSA-4420097",0.0110333808447397,99,1.37640298042621,0.00134164525500147,0.019180558090021,120139,42,57,1.06896275673127,0.26661829228482,0.999928411042662
"R-HSA-5693538",0.00508876639304204,52,1.56750829657399,0.00145839839635142,0.0206464643918358,88686,36,50,1.0445293222917,0.382417909066992,0.999928411042662
"R-HSA-9006925",0.0270508049936402,217,1.23054800080965,0.001470926867294,0.0206464643918358,151150,108,150,1.0445293222917,0.234144586930627,0.999928411042662
"R-HSA-9843970",0.000750903333607423,13,2.6556958743609,0.00167632689093278,0.0233175560324343,45441,12,16,1.08805137738719,0.412883460111081,0.999928411042662
"R-HSA-1592230",0.00712460540450928,68,1.46408777952832,0.00171684652395376,0.0235026337503632,113612,31,43,1.04587884337993,0.395815838034534,0.999928411042662
"R-HSA-9823587",0.000846096067310017,14,2.53820899123845,0.00172007617473513,0.0235026337503632,48761,7,7,1.45073516984959,0.0738590702298858,0.999928411042662
"R-HSA-5693607",0.00299042598249651,34,1.74407388240977,0.00178373794917752,0.0241586964344745,92899,25,33,1.0990417953406,0.25916866987281,0.999928411042662
"R-HSA-9839373",0.00393326623667773,42,1.6380040273946,0.00181572149057629,0.0243780346213026,158416,14,21,0.967156779899724,0.68538845326649,0.999928411042662
"R-HSA-9658195",0.0171782435732715,144,1.28588684881139,0.00189946471658797,0.0250664403624943,96347,62,91,0.988412972864553,0.614914833427738,0.999928411042662
"R-HSA-9824443",0.0171782435732715,144,1.28588684881139,0.00189946471658797,0.0250664403624943,96347,62,91,0.988412972864553,0.614914833427738,0.999928411042662
"R-HSA-9706574",0.00188379660094342,24,1.95432258853266,0.00195495692016578,0.0255801142774235,101117,12,16,1.08805137738719,0.412883460111081,0.999928411042662
"R-HSA-6796648",0.00431835907674352,45,1.59850051720963,0.00202499013865509,0.0262738216309535,142296,13,19,0.992608274107611,0.627006546876943,0.999928411042662
"R-HSA-166520",0.0129290349806146,112,1.32883461060645,0.00211496722632876,0.027028820934939,128687,52,75,1.00584305109571,0.525970155830199,0.999928411042662
"R-HSA-5693532",0.00757341864257156,71,1.43808780445068,0.00213218315090369,0.027028820934939,114677,46,61,1.0939970133292,0.169204575611814,0.999928411042662
"R-HSA-5693606",0.00314158184835254,35,1.70898670571321,0.00213569699097316,0.027028820934939,83870,23,27,1.23581144098298,0.0464402166921758,0.999928411042662
"R-HSA-2187338",0.00644540137090835,62,1.47557314076268,0.00223098773732411,0.0280052444425075,123144,29,41,1.02612975428385,0.476401825046756,0.999928411042662
"R-HSA-9616222",0.00350517598022473,38,1.66300206546229,0.00225428801832495,0.0280695217765622,101567,21,28,1.08805137738719,0.319446651471944,0.999928411042662
"R-HSA-427389",0.00117101468805042,17,2.22692503628408,0.0023264344081817,0.0284507746181431,47236,12,16,1.08805137738719,0.412883460111081,0.999928411042662
"R-HSA-5617472",0.00570690966264981,56,1.50524103057249,0.00234018677234726,0.0284507746181431,84598,28,34,1.1947230810526,0.0607056407758839,0.999928411042662
"R-HSA-5619507",0.00570690966264981,56,1.50524103057249,0.00234018677234726,0.0284507746181431,84598,28,34,1.1947230810526,0.0607056407758839,0.999928411042662
"R-HSA-9013407",0.00340410988809812,37,1.6673131365042,0.00244409426300107,0.0293702064782643,232625,13,18,1.0477531782247,0.494416797378935,0.999928411042662
"R-HSA-162587",0.0132618216852815,114,1.31862311979174,0.00246749451813599,0.0293702064782643,139251,42,60,1.01551461889471,0.491206154693714,0.999928411042662
"R-HSA-975634",0.00259402969791655,30,1.77404785129372,0.00249831500270425,0.0293702064782643,80776,16,20,1.16058813587967,0.206708762128252,0.999928411042662
"R-HSA-5620912",0.0049865921200807,50,1.53810214169086,0.00255589892646624,0.0293702064782643,94822,29,38,1.10713999804311,0.211283207904261,0.999928411042662
"R-HSA-167152",0.00341574578686269,37,1.66163335584259,0.00258171627768722,0.0293702064782643,129287,10,14,1.03623940703542,0.549155239322114,0.999928411042662
"R-HSA-392499",0.156878622504626,1106,1.08145979538622,0.0026031945178927,0.0293702064782643,125531,589,897,0.95260090863033,0.988021935793878,0.999928411042662
"R-HSA-3371453",0.0046234412605424,47,1.55937846555685,0.0026105786140429,0.0293702064782643,184148,23,33,1.01111845171335,0.546407453197576,0.999928411042662
"R-HSA-9005891",0.0035379781329325,38,1.64758364125077,0.00262505731476714,0.0293702064782643,139939,6,6,1.45073516984959,0.107183742925387,0.999928411042662
"R-HSA-9005895",0.0035379781329325,38,1.64758364125077,0.00262505731476714,0.0293702064782643,139939,6,6,1.45073516984959,0.107183742925387,0.999928411042662
"R-HSA-9675151",0.0035379781329325,38,1.64758364125077,0.00262505731476714,0.0293702064782643,139939,6,6,1.45073516984959,0.107183742925387,0.999928411042662
"R-HSA-9697154",0.0035379781329325,38,1.64758364125077,0.00262505731476714,0.0293702064782643,139939,6,6,1.45073516984959,0.107183742925387,0.999928411042662
"R-HSA-5693565",0.0030681094590105,34,1.6999145314176,0.0026499635584849,0.0294355664338179,81349,22,26,1.22754514371888,0.0584778330651833,0.999928411042662
"R-HSA-9018519",0.00960936847212227,86,1.37284853131025,0.00281169938793546,0.0310090275355168,138750,41,52,1.14384888391987,0.0775095069301919,0.999928411042662
"R-HSA-2672351",0.00987621841712326,88,1.36681899330548,0.00284830634972666,0.0310305171808637,95901,44,56,1.13986334773896,0.0746453954008666,0.999928411042662
"R-HSA-427359",0.000994149026828836,15,2.31450853322279,0.00286216182548571,0.0310305171808637,47646,11,14,1.13986334773896,0.323102281312614,0.999928411042662
"R-HSA-2424491",0.00239134342324595,28,1.79611897197326,0.00287394038656963,0.0310305171808637,148846,8,12,0.967156779899724,0.695020581507676,0.999928411042662
"R-HSA-9845620",0.000806312375343508,13,2.47319890663406,0.00305887933769156,0.0323535348247035,51937,6,6,1.45073516984959,0.107183742925387,0.999928411042662
"R-HSA-9846298",0.000806312375343508,13,2.47319890663406,0.00305887933769156,0.0323535348247035,51937,6,6,1.45073516984959,0.107183742925387,0.999928411042662
"R-HSA-983712",0.0164643534795438,137,1.27642383285262,0.00307098159168562,0.0323535348247035,102900,70,100,1.01551461889471,0.456052815572964,0.999928411042662
"R-HSA-9725371",0.00217735370406119,26,1.83173811529616,0.00308029120416542,0.0323535348247035,127138,10,13,1.11595013065353,0.387688840743899,0.999928411042662
"R-HSA-6783310",0.00275571328170245,31,1.72562603074434,0.00319694249443847,0.0333518865636013,107597,13,20,0.942977860402231,0.738817157249218,0.999928411042662
"R-HSA-195258",0.0242188488705088,193,1.22242671045532,0.0033630105625515,0.0348489148226814,118311,102,149,0.993120720299717,0.589299223877939,0.999928411042662
"R-HSA-9619229",0.0014283342778728,19,2.0405289522295,0.00345480855413194,0.0355614960505314,102557,7,8,1.26939327361839,0.234623321380841,0.999928411042662
"R-HSA-69473",0.00301214632685705,33,1.68057110898759,0.00357973048008997,0.0366033368295292,104807,24,32,1.08805137738719,0.296789118320341,0.999928411042662
"R-HSA-6784531",0.00255313782511532,29,1.74237951732485,0.0037179352447092,0.0377663948541514,68890,20,25,1.16058813587967,0.163387379039774,0.999928411042662
"R-HSA-186797",0.00880161546169362,79,1.37684077698747,0.00375959802722126,0.0379399957779714,131784,26,37,1.01943552475917,0.509619262998932,0.999928411042662
"R-HSA-1855204",0.003404553160432,36,1.62203940250309,0.00422798022702486,0.042389619938483,124784,15,17,1.28006044398493,0.0647995527004617,0.999928411042662
"R-HSA-933541",0.000469425401588112,9,2.94099944072828,0.00430522554072299,0.0428856015153309,77479,7,9,1.12834957654968,0.434528868754183,0.999928411042662
"R-HSA-5607763",0.00353720240634819,37,1.60457799201529,0.00446372826448893,0.0440784775962438,136399,6,10,0.870441101909752,0.830914636161436,0.999928411042662
"R-HSA-2426168",0.00488896138854172,48,1.50606476788842,0.00448207317526572,0.0440784775962438,96074,16,26,0.892760104522822,0.847960928214817,0.999928411042662
"R-HSA-9009391",0.00861355717404135,77,1.37128335153268,0.00458795216965502,0.0448341655059959,113977,32,45,1.03163389855971,0.446244304589809,0.999928411042662
"R-HSA-75892",0.00146911533259056,19,1.98388607266245,0.00462458375925423,0.0449079076999279,55647,11,12,1.32984057236212,0.0736030709781827,0.999928411042662
"R-HSA-9839394",0.00342682759520991,36,1.61149612015975,0.00466494272076723,0.0450166972554038,167601,9,13,1.00435511758817,0.621935371247264,0.999928411042662
"R-HSA-113418",0.00307276381851633,33,1.64741789214482,0.00477103548302149,0.0454720912702789,134997,7,10,1.01551461889471,0.620913107966996,0.999928411042662
"R-HSA-167158",0.00307276381851633,33,1.64741789214482,0.00477103548302149,0.0454720912702789,134997,7,10,1.01551461889471,0.620913107966996,0.999928411042662
"R-HSA-9022692",0.00617666751848833,58,1.44043208998142,0.00488616595748737,0.0462836824439294,145670,12,15,1.16058813587967,0.266443966983045,0.999928411042662
"R-HSA-400253",0.0094320595385668,83,1.34986574888909,0.00495826794857024,0.0464658907167192,109963,29,37,1.13706270069292,0.142151079470701,0.999928411042662
"R-HSA-1221632",0.00226168626558352,26,1.76343723305105,0.00496559065301727,0.0464658907167192,35744,20,24,1.20894597487465,0.0912872877159223,0.999928411042662
"R-HSA-9671793",0.00148219186644027,19,1.96638337684382,0.00506236952748651,0.0470861358460191,55396,12,14,1.2434872884425,0.14083435571036,0.999928411042662
"R-HSA-114608",0.0114410805738338,98,1.31394761373025,0.00513458839544212,0.0473799359751256,95948,45,59,1.10649292615646,0.138898956800367,0.999928411042662
"R-HSA-1655829",0.00568419195553801,54,1.45728348479422,0.00515532982112765,0.0473799359751256,106223,19,32,0.861374007098192,0.910866829177431,0.999928411042662
"R-HSA-9830369",0.00905982159618378,80,1.35453228312852,0.00526512823053582,0.0481027099878539,195680,26,31,1.21674562632546,0.0484666250712081,0.999928411042662
"R-HSA-2980766",0.00334227339752064,35,1.6063681737488,0.00545784569164121,0.0495700808699648,128515,18,25,1.0445293222917,0.464993420746747,0.999928411042662
"R-HSA-442729",0.00128260849810689,17,2.03317062885898,0.00563966883138245,0.050725459902655,114726,6,7,1.2434872884425,0.307131779098391,0.999928411042662
"R-HSA-2151201",0.00583989136281641,55,1.44469756326589,0.00565884710583719,0.050725459902655,128744,23,28,1.19167531809073,0.0912215000861164,0.999928411042662
"R-HSA-114452",0.00299153416333123,32,1.64087323244881,0.00568361694505137,0.050725459902655,142000,14,17,1.1947230810526,0.17622568364699,0.999928411042662
