"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0072210","metanephric nephron development",0.00772308125743514,68,1.47755931113658,0.001376882527514,0.446385315420039,250602,26,29,1.2533874786919,0.0183706533798066,0.999937529649422
"GO:0032879","regulation of localization",0.190431049466317,1226,1.08038693567136,0.00150323736152758,0.453852836993527,149495,700,971,1.00783355056031,0.355561392406574,0.999937529649422
"GO:0034616","response to laminar fluid shear stress",0.00169089138591879,21,2.0841558783899,0.00171878759594635,0.453852836993527,182109,6,8,1.04850683313649,0.590754861865718,0.999937529649422
"GO:0032786","positive regulation of DNA-templated transcription, elongation",0.00327533380846119,34,1.74200727161133,0.00181436929671031,0.453852836993527,133019,24,30,1.11840728867893,0.206917401614754,0.999937529649422
"GO:0014823","response to activity",0.00603600040022844,55,1.52911463236915,0.00183637481248788,0.453852836993527,93036,30,37,1.1335209006881,0.132291107522184,0.999937529649422
"GO:0005978","glycogen biosynthetic process",0.00340956275535152,35,1.72264572446532,0.00188034987459473,0.453852836993527,169323,17,21,1.1317216611632,0.24303867238136,0.999937529649422
"GO:0009250","glucan biosynthetic process",0.00340956275535152,35,1.72264572446532,0.00188034987459473,0.453852836993527,169323,17,21,1.1317216611632,0.24303867238136,0.999937529649422
"GO:0009150","purine ribonucleotide metabolic process",0.026298794127459,194,1.23791979947417,0.00194626869181913,0.453852836993527,126692,105,147,0.99857793632047,0.552637252391967,0.999937529649422
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",0.000745019823353723,12,2.70296257224234,0.00214807554941854,0.453852836993527,158910,5,5,1.39800911084866,0.18717217718597,0.999937529649422
"GO:0034332","adherens junction organization",0.00804623867627641,69,1.43907289852541,0.002386152648298,0.453852836993527,191661,30,40,1.04850683313649,0.386609128464823,0.999937529649422
"GO:0098657","import into cell",0.0955788770838983,635,1.11490641927556,0.00239417204820547,0.453852836993527,155238,334,452,1.03304213058286,0.137191173080101,0.999937529649422
"GO:0000910","cytokinesis",0.0167020390262059,129,1.29612483066581,0.00240667227034752,0.453852836993527,147130,68,82,1.15932462850864,0.0119421216601047,0.999937529649422
"GO:0045070","positive regulation of viral genome replication",0.00186580694583174,22,1.97871201060642,0.00252931608246987,0.453852836993527,125883,12,12,1.39800911084866,0.0178855225271415,0.999937529649422
"GO:0032370","positive regulation of lipid transport",0.0068210922351996,60,1.47612774367123,0.002563177537932,0.453852836993527,150562,32,39,1.14708439864505,0.0963533245518472,0.999937529649422
"GO:1990009","retinal cell apoptotic process",0.00175222860615531,21,2.01119945725229,0.0025930290986389,0.453852836993527,349305,4,5,1.11840728867893,0.559904885257644,0.999937529649422
"GO:1901653","cellular response to peptide",0.00259878058164402,28,1.80806913651382,0.00262475875537227,0.453852836993527,249274,9,10,1.25820819976379,0.174471781833313,0.999937529649422
"GO:0010457","centriole-centriole cohesion",0.00141161650740705,18,2.13984536969185,0.00267774092184747,0.453852836993527,130189,9,10,1.25820819976379,0.174471781833313,0.999937529649422
"GO:1905475","regulation of protein localization to membrane",0.0170644080146973,131,1.28826937733193,0.00273955280528915,0.453852836993527,169094,68,86,1.10540255276406,0.0722929688901599,0.999937529649422
"GO:0003188","heart valve formation",0.00286035493968671,30,1.76006189840576,0.00279031256842055,0.453852836993527,179119,9,11,1.1438256361489,0.353305413081348,0.999937529649422
"GO:0060841","venous blood vessel development",0.00248913569096071,27,1.82029512781787,0.0028247953010635,0.453852836993527,103043,10,10,1.39800911084866,0.0349913245523095,0.999937529649422
"GO:0010659","cardiac muscle cell apoptotic process",0.00311897921098455,32,1.72172629729758,0.00286982824132243,0.453852836993527,102909,16,20,1.11840728867893,0.285639880351141,0.999937529649422
"GO:0010665","regulation of cardiac muscle cell apoptotic process",0.00311897921098455,32,1.72172629729758,0.00286982824132243,0.453852836993527,102909,16,20,1.11840728867893,0.285639880351141,0.999937529649422
"GO:1903540","establishment of protein localization to postsynaptic membrane",0.00154375580951978,19,2.06538781522451,0.00303946652318676,0.464108832129377,75780,8,8,1.39800911084866,0.0684440120258882,0.999937529649422
"GO:0009954","proximal/distal pattern formation",0.00729962088926923,63,1.44832777282806,0.00310022787502207,0.464108832129377,279131,17,19,1.25085025707512,0.0610793137850938,0.999937529649422
"GO:0043255","regulation of carbohydrate biosynthetic process",0.0101308437223506,83,1.37486194407365,0.00314941218594889,0.464108832129377,136600,41,52,1.10227641432298,0.153837787905069,0.999937529649422
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",0.00110419288453828,15,2.27967496247924,0.00328387674918496,0.471678599367092,163664,7,9,1.08734041954896,0.504161894045489,0.999937529649422
"GO:1900180","regulation of protein localization to nucleus",0.0115950701100407,93,1.34597249194632,0.00334627013739763,0.471678599367092,147391,50,67,1.04329038123034,0.340296246383362,0.999937529649422
"GO:0034504","protein localization to nucleus",0.0286511195456276,207,1.21242634121047,0.0034403072571827,0.472073656010081,156936,101,143,0.987405036333668,0.635190286411232,0.999937529649422
"GO:0010657","muscle cell apoptotic process",0.00776868468169916,66,1.4256832775903,0.00357504580482226,0.472073656010081,139773,32,41,1.09112906212578,0.228984297434002,0.999937529649422
"GO:0098877","neurotransmitter receptor transport to plasma membrane",0.00156920030769405,19,2.03189766343448,0.00360902601098023,0.472073656010081,78334,8,8,1.39800911084866,0.0684440120258882,0.999937529649422
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process",0.00241796484824139,26,1.80447130254936,0.00372362265066428,0.472073656010081,97687,13,13,1.39800911084866,0.0127861815020597,0.999937529649422
"GO:0009162","deoxyribonucleoside monophosphate metabolic process",0.000599236370046098,10,2.80045404279672,0.0037942780160376,0.472073656010081,84543,9,11,1.1438256361489,0.353305413081348,0.999937529649422
"GO:0032968","positive regulation of transcription elongation by RNA polymerase II",0.00318068519206417,32,1.68832443451959,0.00380677904422411,0.472073656010081,138732,22,27,1.13911853476557,0.176130681361255,0.999937529649422
"GO:0016237","microautophagy",0.00101691948500336,14,2.31029842162306,0.00393091547847935,0.472073656010081,174098,10,10,1.39800911084866,0.0349913245523095,0.999937529649422
"GO:0051923","sulfation",0.00124530536716657,16,2.15610912385889,0.00415333444609378,0.472073656010081,118163,8,10,1.11840728867893,0.424518602615325,0.999937529649422
"GO:1903825","organic acid transmembrane transport",0.0155141374302827,119,1.28719973503319,0.0042244860107763,0.472073656010081,160444,60,82,1.02293349574292,0.424295863938221,0.999937529649422
"GO:0048679","regulation of axon regeneration",0.00360008919095592,35,1.63147866379469,0.00433810909564503,0.472073656010081,204873,13,15,1.21160789606884,0.154758886418267,0.999937529649422
"GO:0010660","regulation of muscle cell apoptotic process",0.00770574949780919,65,1.41554957777474,0.00443528580772101,0.472073656010081,141773,31,39,1.1112380111874,0.178181697742386,0.999937529649422
"GO:0021957","corticospinal tract morphogenesis",0.000516388100628442,9,2.92477793686517,0.00445777567618477,0.472073656010081,212268,5,5,1.39800911084866,0.18717217718597,0.999937529649422
"GO:0031503","protein-containing complex localization",0.020344781554681,151,1.24551949843741,0.00461850372256234,0.472073656010081,132763,84,103,1.14012393506104,0.0129070139311925,0.999937529649422
"GO:0033865","nucleoside bisphosphate metabolic process",0.000178849008906066,5,4.69148228819038,0.00476604775756551,0.472073656010081,22451,4,6,0.932006073899106,0.772174834692012,0.999937529649422
"GO:0033875","ribonucleoside bisphosphate metabolic process",0.000178849008906066,5,4.69148228819038,0.00476604775756551,0.472073656010081,22451,4,6,0.932006073899106,0.772174834692012,0.999937529649422
"GO:0034032","purine nucleoside bisphosphate metabolic process",0.000178849008906066,5,4.69148228819038,0.00476604775756551,0.472073656010081,22451,4,6,0.932006073899106,0.772174834692012,0.999937529649422
"GO:0034035","purine ribonucleoside bisphosphate metabolic process",0.000178849008906066,5,4.69148228819038,0.00476604775756551,0.472073656010081,22451,4,6,0.932006073899106,0.772174834692012,0.999937529649422
"GO:0050427","3'-phosphoadenosine 5'-phosphosulfate metabolic process",0.000178849008906066,5,4.69148228819038,0.00476604775756551,0.472073656010081,22451,4,6,0.932006073899106,0.772174834692012,0.999937529649422
"GO:0003338","metanephros morphogenesis",0.00648994499809105,56,1.44801688261583,0.00504525239753884,0.472073656010081,173950,25,26,1.34423952966217,0.00184733692690653,0.999937529649422
"GO:0098969","neurotransmitter receptor transport to postsynaptic membrane",0.0015081089280196,18,2.00293293875142,0.00520925181122123,0.472073656010081,74290,7,7,1.39800911084866,0.0957175634395826,0.999937529649422
"GO:0051641","cellular localization",0.301815876727675,1890,1.05086357083034,0.005273793947844,0.472073656010081,147078,1131,1581,1.00009380415549,0.510831004047728,0.999937529649422
"GO:0097242","amyloid-beta clearance",0.0029969193719167,30,1.6798589219434,0.00528811905238535,0.472073656010081,139618,14,18,1.08734041954896,0.385886717226745,0.999937529649422
"GO:0010827","regulation of D-glucose transmembrane transport",0.00554075458793803,49,1.48406792854971,0.00535947635768608,0.472073656010081,208144,25,35,0.998577936320471,0.589584514972503,0.999937529649422
"GO:0071549","cellular response to dexamethasone stimulus",0.00275058712872236,28,1.70828072056912,0.00554088644718198,0.472073656010081,220447,11,15,1.02520668128902,0.568316126454099,0.999937529649422
"GO:0032885","regulation of polysaccharide biosynthetic process",0.00314036733988466,31,1.65656261632086,0.0056252605765621,0.472073656010081,187494,13,18,1.00967324672403,0.591773170482963,0.999937529649422
"GO:0033365","protein localization to organelle",0.0904022123683862,596,1.10635324865265,0.0056574241632189,0.472073656010081,146409,302,426,0.991076881399753,0.640948674052301,0.999937529649422
"GO:0070254","mucus secretion",0.0010619083078622,14,2.21242028499683,0.00566455359734275,0.472073656010081,69168,7,8,1.22325797199258,0.286632423335443,0.999937529649422
"GO:0046324","regulation of D-glucose import",0.00460385620588852,42,1.53092584306784,0.00569436165982395,0.472073656010081,214535,19,28,0.948649039504447,0.744765106773548,0.999937529649422
"GO:0032637","interleukin-8 production",0.00340624390776357,33,1.62579136131833,0.00574344342450572,0.472073656010081,104959,24,35,0.958634818867652,0.723608487225212,0.999937529649422
"GO:0032677","regulation of interleukin-8 production",0.00340624390776357,33,1.62579136131833,0.00574344342450572,0.472073656010081,104959,24,35,0.958634818867652,0.723608487225212,0.999937529649422
"GO:0009141","nucleoside triphosphate metabolic process",0.0197306718306296,146,1.24175980273653,0.00580993441158806,0.472073656010081,140991,80,110,1.01673389879902,0.43681274079857,0.999937529649422
"GO:0014850","response to muscle activity",0.00354465214420909,34,1.60965168912701,0.00590812644569105,0.472073656010081,83944,14,17,1.1513016206989,0.242266466630228,0.999937529649422
"GO:0051938","L-glutamate import",0.00571013873520439,50,1.46943357500258,0.00591986887275753,0.472073656010081,202484,20,24,1.16500759237388,0.144027046425112,0.999937529649422
"GO:0035313","wound healing, spreading of epidermal cells",0.00251322806604359,26,1.73607331470451,0.00600632642084209,0.472073656010081,147074,12,12,1.39800911084866,0.0178855225271415,0.999937529649422
"GO:0010565","regulation of cellular ketone metabolic process",0.0101221163823971,81,1.34288958935888,0.006124211134932,0.472073656010081,131282,42,56,1.04850683313649,0.340640121611293,0.999937529649422
"GO:0008611","ether lipid biosynthetic process",0.000546257728919971,9,2.76484971034442,0.00633735828342874,0.472073656010081,26968,8,8,1.39800911084866,0.0684440120258882,0.999937529649422
"GO:0046504","glycerol ether biosynthetic process",0.000546257728919971,9,2.76484971034442,0.00633735828342874,0.472073656010081,26968,8,8,1.39800911084866,0.0684440120258882,0.999937529649422
"GO:0097384","cellular lipid biosynthetic process",0.000546257728919971,9,2.76484971034442,0.00633735828342874,0.472073656010081,26968,8,8,1.39800911084866,0.0684440120258882,0.999937529649422
"GO:0010658","striated muscle cell apoptotic process",0.00329942618354407,32,1.62756437924256,0.00634760697695547,0.472073656010081,102909,16,21,1.06514979874184,0.421963745854441,0.999937529649422
"GO:0010662","regulation of striated muscle cell apoptotic process",0.00329942618354407,32,1.62756437924256,0.00634760697695547,0.472073656010081,102909,16,21,1.06514979874184,0.421963745854441,0.999937529649422
"GO:1904375","regulation of protein localization to cell periphery",0.0121817686114212,95,1.30869931139343,0.00636934386872734,0.472073656010081,133327,52,67,1.08502199647956,0.165792987650925,0.999937529649422
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",0.0127726464023569,99,1.30071131980056,0.00640692191993941,0.472073656010081,131711,50,58,1.20518026797298,0.00676201290963563,0.999937529649422
"GO:0045494","photoreceptor cell maintenance",0.00383830869560194,36,1.57394377925711,0.00660211650576481,0.475812040874886,306116,13,14,1.29815131721661,0.0601829937979215,0.999937529649422
"GO:0060231","mesenchymal to epithelial transition",0.00279201126343119,28,1.68293553245466,0.00669460688800383,0.475812040874886,128214,12,13,1.29046994847568,0.0790776148281229,0.999937529649422
"GO:0035989","tendon development",0.000865973379892258,12,2.32543025555157,0.00688236117641639,0.475812040874886,161721,4,5,1.11840728867893,0.559904885257644,0.999937529649422
"GO:0002357","defense response to tumor cell",0.00076038485848311,11,2.42764869131869,0.00697693872624694,0.475812040874886,191887,6,7,1.19829352358456,0.362663032968012,0.999937529649422
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins",0.00086794010438882,12,2.32016090502206,0.00699923735682151,0.475812040874886,96691,9,9,1.39800911084866,0.0489393702804098,0.999937529649422
"GO:0007198","adenylate cyclase-inhibiting serotonin receptor signaling pathway",0.0012037583121767,15,2.0911181648066,0.00702224885473912,0.475812040874886,141498,7,7,1.39800911084866,0.0957175634395826,0.999937529649422
"GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint",0.00143755268670546,17,1.9845030251969,0.00706538076098628,0.475812040874886,170363,5,7,0.998577936320471,0.681537104471576,0.999937529649422
"GO:0032890","regulation of organic acid transport",0.00660844014900888,56,1.42205266486274,0.00710435895570949,0.475812040874886,154095,32,41,1.09112906212578,0.228984297434002,0.999937529649422
"GO:1903076","regulation of protein localization to plasma membrane",0.00859987162205849,70,1.36594334448834,0.00712776947278737,0.475812040874886,129976,39,50,1.09044710646195,0.196674921384986,0.999937529649422
"GO:0032386","regulation of intracellular transport",0.0218450235847143,159,1.22143742012458,0.00730090049080978,0.475812040874886,170266,90,122,1.0313181965277,0.330053878827985,0.999937529649422
"GO:0006810","transport",0.368100761196132,2285,1.04170824953262,0.00737892598282053,0.475812040874886,146241,1453,2009,1.01110365259487,0.190111925758186,0.999937529649422
"GO:0010968","regulation of microtubule nucleation",0.000875929922656101,12,2.29899749513904,0.00749018656939837,0.475812040874886,42890,6,7,1.19829352358456,0.362663032968012,0.999937529649422
"GO:0006913","nucleocytoplasmic transport",0.0229500769112198,166,1.2138095701464,0.00773255498189895,0.475812040874886,141225,98,138,0.992789078718613,0.595958948912432,0.999937529649422
"GO:0051169","nuclear transport",0.0229500769112198,166,1.2138095701464,0.00773255498189895,0.475812040874886,141225,98,138,0.992789078718613,0.595958948912432,0.999937529649422
"GO:0045429","positive regulation of nitric oxide biosynthetic process",0.00269576468338071,27,1.68077043173188,0.00775009380850511,0.475812040874886,134212,14,18,1.08734041954896,0.385886717226745,0.999937529649422
"GO:1904407","positive regulation of nitric oxide metabolic process",0.00269576468338071,27,1.68077043173188,0.00775009380850511,0.475812040874886,134212,14,18,1.08734041954896,0.385886717226745,0.999937529649422
"GO:0032757","positive regulation of interleukin-8 production",0.00256768175054214,26,1.69925582806493,0.00776554805092633,0.475812040874886,63500,19,28,0.948649039504447,0.744765106773548,0.999937529649422
"GO:0050832","defense response to fungus",0.00334945473792536,32,1.60325454393294,0.00777854354298857,0.475812040874886,62213,24,27,1.24267476519881,0.0294704194174941,0.999937529649422
"GO:0007049","cell cycle",0.152891318558479,979,1.07454963326856,0.00803740970246325,0.482072630104521,142065,547,751,1.01825696888711,0.215542754947727,0.999937529649422
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process",0.000469309632992,8,2.86059999133242,0.00805982058560684,0.482072630104521,83555,7,8,1.22325797199258,0.286632423335443,0.999937529649422
"GO:0023041","neuronal signal transduction",0.00145918665616764,17,1.95508069073185,0.00810393533025799,0.482072630104521,137745,7,7,1.39800911084866,0.0957175634395826,0.999937529649422
"GO:0043249","erythrocyte maturation",0.00134474787452396,16,1.9966674162536,0.00830937676440802,0.482509343287568,367373,5,6,1.16500759237388,0.453769910540459,0.999937529649422
"GO:0003181","atrioventricular valve morphogenesis",0.00431069133561981,39,1.51825351417698,0.00845425445559922,0.482509343287568,132047,16,20,1.11840728867893,0.285639880351141,0.999937529649422
"GO:0002011","morphogenesis of an epithelial sheet",0.00738984437554899,61,1.38522766675539,0.00866249025166099,0.482509343287568,153336,27,28,1.34808021403264,0.0010092631568579,0.999937529649422
"GO:1901978","positive regulation of cell cycle checkpoint",0.00159046551631312,18,1.89921819503371,0.00868115961292881,0.482509343287568,161822,6,10,0.838805466509195,0.874857632691638,0.999937529649422
"GO:0034587","piRNA processing",0.000678519951313735,10,2.47322707583949,0.00869737705670803,0.482509343287568,57450,6,7,1.19829352358456,0.362663032968012,0.999937529649422
"GO:0010664","negative regulation of striated muscle cell apoptotic process",0.00259841182080091,26,1.67915960984192,0.00893213882520505,0.482509343287568,97687,13,14,1.29815131721661,0.0601829937979215,0.999937529649422
"GO:0006984","ER-nucleus signaling pathway",0.00405858183921683,37,1.52986824753001,0.00904061631052766,0.482509343287568,104856,17,19,1.25085025707512,0.0610793137850938,0.999937529649422
"GO:0009620","response to fungus",0.00365552623770275,34,1.56083008034418,0.00907552767263575,0.482509343287568,65456,26,31,1.1725237703892,0.0877186783217578,0.999937529649422
"GO:1905039","carboxylic acid transmembrane transport",0.0151872924030104,114,1.2596535395732,0.00912512444168989,0.482509343287568,163774,57,79,1.0086901179541,0.507975944236365,0.999937529649422
"GO:0045725","positive regulation of glycogen biosynthetic process",0.00172100685477239,19,1.85266806452429,0.00913490259972771,0.482509343287568,176959,7,10,0.978606377594061,0.689996240715868,0.999937529649422
"GO:0009581","detection of external stimulus",0.0120664693878103,93,1.29338954989351,0.00916612571447617,0.482509343287568,141661,48,66,1.01673389879902,0.476115091428015,0.999937529649422
"GO:0032941","secretion by tissue",0.00299864025585119,29,1.62293170854842,0.00931407468396328,0.482509343287568,179216,17,21,1.1317216611632,0.24303867238136,0.999937529649422
"GO:0048821","erythrocyte development",0.00210119928401395,22,1.75704162916782,0.00949604466240928,0.482509343287568,276043,10,12,1.16500759237388,0.291048017212025,0.999937529649422
"GO:0046035","CMP metabolic process",0.000296606638137689,6,3.39466559269805,0.00954402034322888,0.482509343287568,82808,6,6,1.39800911084866,0.133852630515072,0.999937529649422
"GO:0010460","positive regulation of heart rate",0.00261488313845962,26,1.66858247508336,0.00961406618246152,0.482509343287568,216111,13,14,1.29815131721661,0.0601829937979215,0.999937529649422
"GO:0048845","venous blood vessel morphogenesis",0.00136957777129305,16,1.96046863523734,0.00974467481290553,0.482509343287568,68756,5,5,1.39800911084866,0.18717217718597,0.999937529649422
"GO:0006835","dicarboxylic acid transport",0.00960265527474281,76,1.32815532680865,0.00976666436803808,0.482509343287568,193761,38,51,1.041653847299,0.383371152551543,0.999937529649422
"GO:0045724","positive regulation of cilium assembly",0.00301080936367366,29,1.61637213317705,0.00979286701529192,0.482509343287568,123224,13,15,1.21160789606884,0.154758886418267,0.999937529649422
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0191524548286405,140,1.22667694671063,0.00983343617879062,0.482509343287568,132259,76,105,1.01189230880474,0.471980214371938,0.999937529649422
"GO:0006112","energy reserve metabolic process",0.00715678752270645,59,1.38344055452211,0.009911911828835,0.482509343287568,154887,34,49,0.970047138139886,0.694499532875166,0.999937529649422
"GO:0006413","translational initiation",0.00773377532188519,63,1.36702234355411,0.0100299500221112,0.482509343287568,97160,39,54,1.00967324672403,0.523829405927992,0.999937529649422
"GO:0090235","regulation of metaphase plate congression",0.00161529541308221,18,1.87002391184394,0.0100312821777458,0.482509343287568,153824,5,5,1.39800911084866,0.18717217718597,0.999937529649422
"GO:0070875","positive regulation of glycogen metabolic process",0.00173981365777076,19,1.83264134318246,0.0101412376193967,0.482509343287568,176959,7,11,0.889642161449146,0.822253889566585,0.999937529649422
"GO:0048680","positive regulation of axon regeneration",0.00125759739527008,15,2.00159517035979,0.0101470615296706,0.482509343287568,216792,4,5,1.11840728867893,0.559904885257644,0.999937529649422
"GO:0070572","positive regulation of neuron projection regeneration",0.00125759739527008,15,2.00159517035979,0.0101470615296706,0.482509343287568,216792,4,5,1.11840728867893,0.559904885257644,0.999937529649422
"GO:0090063","positive regulation of microtubule nucleation",0.000300908847973917,6,3.3461307496652,0.0101875415821135,0.482509343287568,36942,4,5,1.11840728867893,0.559904885257644,0.999937529649422
"GO:0044804","nucleophagy",0.00137818219096551,16,1.94822882035448,0.0102855016519743,0.482509343287568,166230,10,10,1.39800911084866,0.0349913245523095,0.999937529649422
"GO:0045104","intermediate filament cytoskeleton organization",0.00674549626236301,56,1.39315916264283,0.0103315345332529,0.482509343287568,242748,25,35,0.998577936320471,0.589584514972503,0.999937529649422
"GO:0009142","nucleoside triphosphate biosynthetic process",0.00703030255352133,58,1.38446057383777,0.0103343770223938,0.482509343287568,131853,31,43,1.00786703340252,0.54434328519775,0.999937529649422
"GO:0015820","L-leucine transport",0.000593582037118483,9,2.54441750109145,0.0104919900621467,0.482509343287568,31387,5,5,1.39800911084866,0.18717217718597,0.999937529649422
"GO:0032892","positive regulation of organic acid transport",0.00369621285072536,34,1.54364901095296,0.0105431937003104,0.482509343287568,83421,21,26,1.12916120491622,0.206957561123928,0.999937529649422
"GO:0032373","positive regulation of sterol transport",0.003029493246391,29,1.6064034338245,0.0105669843841509,0.482509343287568,145614,13,15,1.21160789606884,0.154758886418267,0.999937529649422
"GO:0032376","positive regulation of cholesterol transport",0.003029493246391,29,1.6064034338245,0.0105669843841509,0.482509343287568,145614,13,15,1.21160789606884,0.154758886418267,0.999937529649422
"GO:0003171","atrioventricular valve development",0.00451891829169327,40,1.4854297482397,0.0107452359171363,0.484435712480211,129618,17,21,1.1317216611632,0.24303867238136,0.999937529649422
"GO:0032881","regulation of polysaccharide metabolic process",0.00356837575844886,33,1.55192230153263,0.0108078013729203,0.484435712480211,177615,15,23,0.911745072292603,0.818557589479896,0.999937529649422
"GO:0098739","import across plasma membrane",0.0236526892376165,169,1.1990375758143,0.0109300839364659,0.484435712480211,189326,73,105,0.971949191351925,0.718170344380507,0.999937529649422
"GO:0051301","cell division",0.061808619514283,412,1.11859992740307,0.0110025991537002,0.484435712480211,146163,210,302,0.972125540656352,0.802227300059726,0.999937529649422
"GO:0032352","positive regulation of hormone metabolic process",0.00175591621458636,19,1.81583518175741,0.0110715888016768,0.484435712480211,187047,5,8,0.873755694280412,0.832840842148006,0.999937529649422
"GO:1903078","positive regulation of protein localization to plasma membrane",0.00522411194399162,45,1.44552848385536,0.0111795380692746,0.484435712480211,157924,23,30,1.07180698498397,0.345938735729647,0.999937529649422
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0189330421269929,138,1.22316571594038,0.0112041196721104,0.484435712480211,133936,74,102,1.01424190394903,0.458753203853795,0.999937529649422
"GO:0033206","meiotic cytokinesis",0.000221010665301104,5,3.79649984945328,0.0112142981910912,0.484435712480211,162813,4,5,1.11840728867893,0.559904885257644,0.999937529649422
"GO:0010669","epithelial structure maintenance",0.00358152822851962,33,1.54622316688376,0.0113430898425146,0.484435712480211,155658,14,20,0.978606377594061,0.665946058385753,0.999937529649422
"GO:0030388","fructose 1,6-bisphosphate metabolic process",0.000927925201533947,12,2.17017567232227,0.0113779765317795,0.484435712480211,232417,5,5,1.39800911084866,0.18717217718597,0.999937529649422
"GO:0009260","ribonucleotide biosynthetic process",0.00996711390801187,78,1.31326326341594,0.0114310092550081,0.484435712480211,98082,44,67,0.918095535482701,0.884151282978047,0.999937529649422
"GO:0009176","pyrimidine deoxyribonucleoside monophosphate metabolic process",0.000223346150640771,5,3.75680062152834,0.0116880459656901,0.485578191666657,121123,5,6,1.16500759237388,0.453769910540459,0.999937529649422
"GO:0036342","post-anal tail morphogenesis",0.00128033764726157,15,1.96604456489545,0.0117575011324065,0.485578191666657,223077,8,10,1.11840728867893,0.424518602615325,0.999937529649422
"GO:0009948","anterior/posterior axis specification",0.00622959984285871,52,1.40077959717634,0.0118710812724173,0.485578191666657,180925,23,29,1.10876584653514,0.239355712908229,0.999937529649422
