"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Dystroglycanopathy",0.00133921646187738,12,1.68082223444074,0.0597712179356857,0.450970069727015,42526,7,8,1.31345108695652,0.194170395588528,0.942121638473246
"Gluconeogenesis",0.000514544296412916,6,2.18735764981269,0.0602050722809365,0.450970069727015,39406,5,6,1.25090579710145,0.350133439359448,0.992878395897862
"Spliceosome",0.00916260066863716,60,1.22835474733582,0.0663480744899336,0.474219364516502,100541,33,46,1.07686672967864,0.284532177392783,0.992878395897862
"mRNA splicing",0.00916260066863716,60,1.22835474733582,0.0663480744899336,0.474219364516502,100541,33,46,1.07686672967864,0.284532177392783,0.992878395897862
"Chaperone",0.0132766195546008,84,1.18681518109085,0.0668924040627811,0.474219364516502,116245,50,69,1.08774417139256,0.183220836975449,0.942121638473246
"Steroidogenesis",0.000800579790381586,8,1.87446217761726,0.0686272446290334,0.477982738907478,102548,6,6,1.50108695652174,0.0873314602716908,0.912383940206875
"DNA-binding",0.00138150103855345,12,1.62937612280735,0.0714394990658407,0.479241065161831,146911,5,7,1.0722049689441,0.569531830717433,0.999998480635759
"Nucleosome core",0.00138150103855345,12,1.62937612280735,0.0714394990658407,0.479241065161831,146911,5,7,1.0722049689441,0.569531830717433,0.999998480635759
"Proto-oncogene",0.0231337198110863,140,1.13520391947637,0.0724293801252137,0.479241065161831,160614,76,115,0.992022684310019,0.591473270603774,0.999998480635759
"Potassium transport",0.00553915662428457,38,1.28685990221248,0.0748190786076663,0.48693728208596,172373,34,42,1.21516563146998,0.0309415652399678,0.901820851747799
"Cell junction",0.0151220217337807,94,1.16602889632954,0.0766322948248154,0.487301044822384,150291,47,61,1.15657519600855,0.0518876326440125,0.901820851747799
"Ion channel",0.0246434267027593,148,1.12655379763966,0.0790832250493292,0.487301044822384,164005,93,137,1.01898603617899,0.414593906168698,0.999998480635759
"Integrin",0.00201601552925662,16,1.48873509698448,0.0795353606460532,0.487301044822384,80172,11,14,1.17942546583851,0.25974627993557,0.992878395897862
"Tight junction",0.0137655964325584,86,1.17191128290824,0.0797848058273425,0.487301044822384,157587,41,51,1.20675618073316,0.0224927683340117,0.901820851747799
"Congenital muscular dystrophy",0.0021935124150713,17,1.45378486108126,0.0852741313995313,0.497110868543123,37983,11,13,1.27015050167224,0.137736552657352,0.92578853421983
"Transferase",0.0938507408528258,530,1.05932563438926,0.086101448443181,0.497110868543123,137306,339,501,1.01570554543088,0.32287760914996,0.992878395897862
"Zinc-finger",0.160768910609176,894,1.04310197413532,0.0876614302339409,0.497110868543123,150142,527,763,1.03679269474044,0.0706565723808628,0.901820851747799
"Sodium transport",0.0011407002080057,10,1.6444466814145,0.0894987231468791,0.497110868543123,56327,8,15,0.800579710144928,0.911296176619838,0.999998480635759
"Schizophrenia",0.00128894206693403,11,1.6008498687659,0.0895056642262426,0.497110868543123,203917,8,11,1.09169960474308,0.471117508424009,0.999998480635759
"Dynein",0.00398310878666128,28,1.31864283946039,0.0905501612893345,0.497110868543123,147983,18,23,1.17476370510397,0.167911072655088,0.942121638473246
"Gamma-carboxyglutamic acid",0.000854541793755994,8,1.75609496012964,0.0911445654140015,0.497110868543123,47769,6,7,1.28664596273292,0.262374082816254,0.992878395897862
"RNA-mediated gene silencing",0.0031734328954831,23,1.35953325204753,0.091408295727073,0.497110868543123,145163,13,20,0.97570652173913,0.659897165650777,0.999998480635759
"S-adenosyl-L-methionine",0.0133763079025203,83,1.163946859423,0.0932971515436376,0.500526610308434,133961,53,79,1.00705833791965,0.517496627608782,0.999998480635759
"Oogenesis",0.00146103046038316,12,1.54068300893756,0.0971250908287073,0.504801372820364,107140,10,12,1.25090579710145,0.180011569009691,0.942121638473246
"Thiol protease inhibitor",0.000869538068042276,8,1.72580890059673,0.0980747596925494,0.504801372820364,66541,7,8,1.31345108695652,0.194170395588528,0.942121638473246
"Postsynaptic cell membrane",0.0155201605240534,95,1.1482030970007,0.0981728675282695,0.504801372820364,207639,57,81,1.05632045088567,0.276762227537008,0.992878395897862
"Congenital hypothyroidism",0.000871873553381943,8,1.72118598094195,0.0991801185893914,0.504801372820364,46616,7,9,1.16751207729469,0.37589309738784,0.999998480635759
"Kelch repeat",0.00759094195532241,49,1.21085384984665,0.104884502464242,0.52360100454979,93542,21,31,1.01686535764376,0.531460557190087,0.999998480635759
"Wnt signaling pathway",0.0231980071180676,138,1.11588573688914,0.105511537440764,0.52360100454979,159173,83,114,1.09289664378337,0.0934307845466957,0.92578853421983
"Angiogenesis",0.0149248576030004,91,1.14372736846862,0.109961646531419,0.538947823123129,130588,53,72,1.10496678743961,0.126491702948647,0.92578853421983
"Hydroxylation",0.0117966593709383,73,1.16079395629617,0.113028304169679,0.543155293590949,79536,41,62,0.99265427769986,0.591354287726785,0.999998480635759
"Zinc",0.170749668668382,944,1.03705894585155,0.11355639639307,0.543155293590949,150548,560,811,1.03650887256742,0.0652800810095122,0.901820851747799
"Telomere",0.00360045795179902,25,1.30248755620554,0.11514568886066,0.543295465979441,148141,15,19,1.18506864988558,0.186455213770671,0.942121638473246
"Kinetochore",0.00766125235607449,49,1.19974135602997,0.116373472525325,0.543295465979441,122715,26,43,0.907633973710819,0.846099269149909,0.999998480635759
"Ubl conjugation",0.23443269954817,1287,1.02979712682139,0.117691209254992,0.543295465979441,137583,749,1113,1.01016543614985,0.31610900951605,0.992878395897862
"Neurodegeneration",0.0118461962441954,73,1.15593990003158,0.119740101692434,0.546400234159729,187359,42,68,0.927141943734015,0.836979617314922,0.999998480635759
"Kartagener syndrome",0.00233782082500651,17,1.36404599852753,0.12809872409187,0.553463900187308,70417,7,13,0.808277591973244,0.895935867579472,0.999998480635759
"Primary ciliary dyskinesia",0.00233782082500651,17,1.36404599852753,0.12809872409187,0.553463900187308,70417,7,13,0.808277591973244,0.895935867579472,0.999998480635759
"Corneal dystrophy",0.00315622405613818,22,1.30751347305987,0.128629099384938,0.553463900187308,215948,11,11,1.50108695652174,0.0114311419152385,0.901820851747799
"Limb-girdle muscular dystrophy",0.00635891197850763,41,1.20946237018594,0.129049996119741,0.553463900187308,213602,18,21,1.28664596273292,0.0455310962144679,0.901820851747799
"Blood group antigen",0.00139244094356558,11,1.48186014511645,0.131096755587155,0.553463900187308,42584,7,8,1.31345108695652,0.194170395588528,0.942121638473246
"Flavoprotein",0.00555218617407429,36,1.21626944879664,0.139178973427362,0.553463900187308,108848,23,39,0.88525641025641,0.880833389836736,0.999998480635759
"Primary mitochondrial disease",0.00156772526432163,12,1.43582862194071,0.139274216711361,0.553463900187308,173285,11,13,1.27015050167224,0.137736552657352,0.92578853421983
"Selenocysteine",0.00095140297521165,8,1.57730906496398,0.140893007555421,0.553463900187308,232965,6,10,0.900652173913043,0.786005407353985,0.999998480635759
"Congenital dyserythropoietic anemia",0.000511348369106003,5,1.83419052927002,0.140936050709747,0.553463900187308,40770,5,5,1.50108695652174,0.13113179011965,0.92578853421983
"rRNA-binding",0.00189518489299912,14,1.38569537455812,0.142971366113891,0.553463900187308,51482,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Glycogen metabolism",0.00126472677157011,10,1.48318254480771,0.14422438161083,0.553463900187308,91080,7,12,0.875634057971014,0.821470356708566,0.999998480635759
"Chromatin regulator",0.0280824903255593,163,1.08878794550266,0.144755693667552,0.553463900187308,178561,83,127,0.981025333789798,0.658213521891742,0.999998480635759
"Centromere",0.0102739229294755,63,1.15025879713595,0.14720999738752,0.553463900187308,106663,34,57,0.895385202135774,0.894944990367829,0.999998480635759
"Protein transport",0.00696576940597791,44,1.18488145009647,0.147584296952411,0.553463900187308,130141,28,46,0.913705103969754,0.83811657063407,0.999998480635759
"Leucine-rich repeat",0.0259622383979849,151,1.09100346842628,0.148962807586671,0.553463900187308,139285,83,129,0.965815638692282,0.742982290859032,0.999998480635759
"Joubert syndrome",0.00112201632528836,9,1.50464709500152,0.150738662345616,0.553463900187308,199970,5,8,0.938179347826087,0.740442974414108,0.999998480635759
"Thiamine pyrophosphate",0.00112681021624873,9,1.49824573831939,0.153372458231429,0.553463900187308,53381,5,6,1.25090579710145,0.350133439359448,0.992878395897862
"FAD",0.00510549387279275,33,1.21246021840948,0.15487611456588,0.553463900187308,117361,20,33,0.909749670619236,0.821763116525878,0.999998480635759
"FMN",0.000676553226817174,6,1.6635681544542,0.156740751915549,0.553463900187308,86328,6,9,1.00072463768116,0.649169238722605,0.999998480635759
"Pharmaceutical",0.00308370109032748,21,1.2774336081399,0.157384816359394,0.553463900187308,130309,13,21,0.929244306418219,0.758871627786887,0.999998480635759
"Congenital myasthenic syndrome",0.00129066295086852,10,1.4533776384311,0.157464323918276,0.553463900187308,92169,9,13,1.03921404682274,0.550541232838196,0.999998480635759
"Metal-binding",0.182363668501703,1001,1.02964395684868,0.157583521559441,0.553463900187308,148400,605,879,1.03317134095069,0.075604803872967,0.901820851747799
"Dwarfism",0.0193968203473383,114,1.10246706793538,0.157963245734106,0.553463900187308,192091,62,91,1.02271858576206,0.426937530949252,0.999998480635759
"Meiosis",0.00701555211979712,44,1.17647347120434,0.158171550564396,0.553463900187308,87533,30,39,1.15468227424749,0.113514268487604,0.92578853421983
"Potassium channel",0.00529503694614887,34,1.20448456698448,0.159469026121781,0.553463900187308,185010,31,38,1.2245709382151,0.0324798185508943,0.901820851747799
"Nuclear pore complex",0.0029296819781905,20,1.2805626586831,0.161717411641632,0.553463900187308,99024,14,23,0.913705103969754,0.792426788890248,0.999998480635759
"Nucleus",0.0029296819781905,20,1.2805626586831,0.161717411641632,0.553463900187308,99024,14,23,0.913705103969754,0.792426788890248,0.999998480635759
"Translocation",0.0029296819781905,20,1.2805626586831,0.161717411641632,0.553463900187308,99024,14,23,0.913705103969754,0.792426788890248,0.999998480635759
"mRNA transport",0.0029296819781905,20,1.2805626586831,0.161717411641632,0.553463900187308,99024,14,23,0.913705103969754,0.792426788890248,0.999998480635759
"Electron transport",0.00497335457068002,32,1.20695720838569,0.164998852444099,0.555123257799213,149580,14,19,1.10606407322654,0.349983268258124,0.992878395897862
"Respiratory chain",0.00497335457068002,32,1.20695720838569,0.164998852444099,0.555123257799213,149580,14,19,1.10606407322654,0.349983268258124,0.992878395897862
"Autophagy",0.0139437079197783,83,1.11658331222855,0.16954448633218,0.565623202301473,198042,48,62,1.16213183730715,0.0437308782245127,0.901820851747799
"Repressor",0.0863691979476247,480,1.04249424996054,0.17604603478246,0.578687897953239,173569,229,321,1.07086888798591,0.0372321396556783,0.901820851747799
"Amyotrophic lateral sclerosis",0.00149151469007987,11,1.38342770099548,0.179156366698738,0.578687897953239,146474,6,12,0.75054347826087,0.933209137438685,0.999998480635759
"Epilepsy",0.0307893178342332,176,1.07226941489635,0.183178644000925,0.578687897953239,185498,86,128,1.00854279891304,0.486853093344648,0.999998480635759
"Growth factor",0.00819202212958403,50,1.14490698503463,0.1863309149601,0.578687897953239,215071,31,55,0.846067193675889,0.958711817180965,0.999998480635759
"Synapse",0.0232235745365229,134,1.08234832493837,0.188071685070307,0.578687897953239,202022,76,103,1.10759814267623,0.0718898160324075,0.901820851747799
"Cytoskeleton",0.134066200438235,737,1.03119192638318,0.190196132616636,0.578687897953239,134618,421,605,1.0445580309019,0.0582221854361948,0.901820851747799
"CF(0)",0.000569612582316639,5,1.64657587435548,0.190877872416336,0.578687897953239,90216,5,5,1.50108695652174,0.13113179011965,0.92578853421983
"Hydrogen ion transport",0.000569612582316639,5,1.64657587435548,0.190877872416336,0.578687897953239,90216,5,5,1.50108695652174,0.13113179011965,0.92578853421983
"Cell division",0.0236065941322283,136,1.08067944872095,0.190932246710516,0.578687897953239,139460,70,119,0.882992327365729,0.970673213726205,0.999998480635759
"Mitosis",0.0236065941322283,136,1.08067944872095,0.190932246710516,0.578687897953239,139460,70,119,0.882992327365729,0.970673213726205,0.999998480635759
"Williams-Beuren syndrome",0.00151486954347653,11,1.36209929599799,0.191558214707029,0.578687897953239,69623,11,16,1.0319972826087,0.545279397953048,0.999998480635759
"Protease inhibitor",0.0057637319777357,36,1.17162880641279,0.19162599318653,0.578687897953239,82768,28,42,1.00072463768116,0.569367144987769,0.999998480635759
"Multifunctional enzyme",0.0068140857791806,42,1.15620012365494,0.192410081939112,0.578687897953239,92483,27,37,1.09538777908343,0.262895098405318,0.992878395897862
"Cytoplasm",0.134189858240957,737,1.03024166881922,0.197505030218884,0.589545090202234,134618,421,607,1.04111632404556,0.07399179268032,0.901820851747799
"Heme biosynthesis",0.000732113193845037,6,1.53732020183276,0.199821736148361,0.591670076635591,47804,5,6,1.25090579710145,0.350133439359448,0.992878395897862
"Calcium",0.0091490794377233,55,1.12765593125708,0.202813341096939,0.591670076635591,135834,33,50,0.990717391304348,0.6020326794242,0.999998480635759
"Protein phosphatase",0.0166563126816608,97,1.09240627633082,0.203188759118201,0.591670076635591,183352,44,64,1.0319972826087,0.414582003450538,0.999998480635759
"Chromosomal rearrangement",0.0400878683336951,226,1.05751562602436,0.204178338788604,0.591670076635591,194432,119,176,1.01493947628458,0.423137028281277,0.999998480635759
"Aminopeptidase",0.00271739865284289,18,1.24254025269588,0.208953129986497,0.594930827125046,147463,11,13,1.27015050167224,0.137736552657352,0.92578853421983
"Transcription regulation",0.0005901402692495,5,1.58930068772407,0.209799284124701,0.594930827125046,70110,2,5,0.600434782608696,0.954543479269545,0.999998480635759
"Transcription termination",0.0005901402692495,5,1.58930068772407,0.209799284124701,0.594930827125046,70110,2,5,0.600434782608696,0.954543479269545,0.999998480635759
"Methylation",0.105007231400133,578,1.03252350690101,0.213810243095411,0.599340275609037,134436,286,424,1.01252563576702,0.375845947618853,0.999998480635759
"Neurotransmitter transport",0.00222547168814043,15,1.26433017427726,0.215599706213312,0.599340275609037,105869,12,19,0.948054919908467,0.719310593683972,0.999998480635759
"Notch signaling pathway",0.00690566138855175,42,1.14086781514438,0.215883273078318,0.599340275609037,141873,17,23,1.10949905482042,0.308012487436376,0.992878395897862
"Palmoplantar keratoderma",0.0020747714235914,14,1.26575337904717,0.224162692181505,0.618004088861511,105553,7,13,0.808277591973244,0.895935867579472,0.999998480635759
"Glucose metabolism",0.00108735280603647,8,1.38010085494249,0.228446791679498,0.621892250886638,48492,5,9,0.833937198067633,0.854535144028486,0.999998480635759
"Gap junction",0.00208608008944663,14,1.25889171439144,0.229838145474277,0.621892250886638,111734,7,11,0.955237154150198,0.709893457587619,0.999998480635759
"Stress response",0.00749076192627881,45,1.12688043019149,0.230272445542408,0.621892250886638,145910,27,38,1.06656178489703,0.347652880794571,0.992878395897862
"Usher syndrome",0.00109571138514685,8,1.36957282508652,0.234381671420728,0.628623353749625,147303,7,7,1.50108695652174,0.0581576898475971,0.901820851747799
"Endocytosis",0.0161252970675892,93,1.08184873569994,0.235931686923663,0.628623353749625,116254,49,67,1.09780986372485,0.157220652480316,0.942121638473246
"Amyloidosis",0.00296262461350791,19,1.20300738057839,0.240493760930566,0.63650682059623,144598,13,15,1.30094202898551,0.0786069154513199,0.901820851747799
"Acyltransferase",0.0129812421192735,75,1.08376801752203,0.25703142988613,0.673199541850013,115918,43,76,0.849299199084668,0.974756253294608,0.999998480635759
"Ribosome biogenesis",0.00422563050114353,26,1.15417894316459,0.258161328144412,0.673199541850013,93837,17,25,1.02073913043478,0.535516357148846,0.999998480635759
"GPI-anchor biosynthesis",0.00113025198411772,8,1.32771856039383,0.259444659705421,0.673199541850013,68627,8,10,1.20086956521739,0.297870799281907,0.992878395897862
"Intermediate filament",0.00164172327350475,11,1.25685173134765,0.264927412614924,0.682962226026784,55792,10,20,0.75054347826087,0.962150037141556,0.999998480635759
"Mitochondrion inner membrane",0.0214141879996863,121,1.0599248557084,0.271068067583025,0.684737897270041,129514,77,110,1.05076086956522,0.258245973718088,0.992878395897862
"GTPase activation",0.0239774446201112,135,1.05614169762699,0.271977830124444,0.684737897270041,132670,68,92,1.10949905482042,0.081689735576977,0.901820851747799
"Peroxisome",0.00800419994016241,47,1.10146638291959,0.27255591966908,0.684737897270041,84527,33,50,0.990717391304348,0.6020326794242,0.999998480635759
"Ribonucleoprotein",0.0114312173754209,66,1.08303569301456,0.273832730822096,0.684737897270041,90687,36,63,0.857763975155279,0.956530821097173,0.999998480635759
"Oxidation",0.00444492028251014,27,1.13943906555465,0.274240115027548,0.684737897270041,142344,15,18,1.25090579710145,0.100668268002166,0.92578853421983
"Long QT syndrome",0.00217974534359537,14,1.20479621524486,0.278931993351829,0.692100008504226,171722,8,10,1.20086956521739,0.297870799281907,0.992878395897862
"Tyrosine-protein kinase",0.0127529791573913,73,1.07374839504331,0.286122548658074,0.705531998864941,151841,43,59,1.09401252763449,0.188952833380076,0.942121638473246
"Intrahepatic cholestasis",0.0011753637272576,8,1.27675927241385,0.293300280832971,0.718766737596849,63168,7,9,1.16751207729469,0.37589309738784,0.999998480635759
"Biological rhythms",0.0137331454783652,78,1.06540786749049,0.301926078937924,0.724395067611995,147477,44,70,0.943540372670807,0.788803199584728,0.999998480635759
"Diamond-Blackfan anemia",0.00204871232401196,13,1.19029248002547,0.302644490692265,0.724395067611995,130649,4,7,0.857763975155279,0.826053469344114,0.999998480635759
"Retinitis pigmentosa",0.00703091715492651,41,1.09386365730972,0.303274263121314,0.724395067611995,129470,29,44,0.989352766798419,0.608858140546507,0.999998480635759
"Calcium channel",0.00651293109064461,38,1.09445631354913,0.310328350797176,0.724395067611995,145529,19,27,1.05632045088567,0.425824233653055,0.999998480635759
"Calcium transport",0.00651293109064461,38,1.09445631354913,0.310328350797176,0.724395067611995,145529,19,27,1.05632045088567,0.425824233653055,0.999998480635759
"Alzheimer disease",0.00206370859829824,13,1.18164302606376,0.311368829264036,0.724395067611995,205570,8,11,1.09169960474308,0.471117508424009,0.999998480635759
"TPR repeat",0.0132312619708989,75,1.06328897935219,0.31200959645187,0.724395067611995,122044,48,70,1.02931677018634,0.417954461816054,0.999998480635759
"DNA damage",0.0244061905603616,136,1.04527419262344,0.312322029202023,0.724395067611995,148147,86,130,0.993026755852843,0.585686831746134,0.999998480635759
"Collagen",0.0095973697026583,55,1.07498346037803,0.313287464432685,0.724395067611995,109043,33,46,1.07686672967864,0.284532177392783,0.992878395897862
"Signal-anchor",0.0459949253591177,253,1.031815197427,0.313843706874718,0.724395067611995,142452,151,223,1.01643107818288,0.392684026029516,0.999998480635759
"Amino-acid biosynthesis",0.00242730678960006,15,1.15919875450903,0.318623874338077,0.727224943078431,120077,8,11,1.09169960474308,0.471117508424009,0.999998480635759
"Ribosomal protein",0.0110791736905364,63,1.06665628329488,0.32037305211186,0.727224943078431,93547,33,60,0.825597826086957,0.978105585602325,0.999998480635759
"Tricarboxylic acid cycle",0.00138297608192588,9,1.22072870706372,0.320565151231047,0.727224943078431,52496,6,8,1.1258152173913,0.466985144499428,0.999998480635759
"One-carbon metabolism",0.000877650806590592,6,1.28239203390979,0.327846821910347,0.736240024872913,49255,5,9,0.833937198067633,0.854535144028486,0.999998480635759
"Phospholipid metabolism",0.00548433417894292,32,1.0945040825534,0.328248071542835,0.736240024872913,155216,17,25,1.02073913043478,0.535516357148846,0.999998480635759
"Sialic acid",0.00262791268824934,16,1.14209010363639,0.331441366893783,0.739225969982201,138939,9,11,1.22816205533597,0.232903283353618,0.992878395897862
"Symport",0.01021983800582,58,1.06457263693986,0.333819467166238,0.74037055008378,133674,41,62,0.99265427769986,0.591354287726785,0.999998480635759
"3D-structure",0.598298365381519,3205,1.00485068991693,0.338156196367956,0.745197597822041,138316,2264,3362,1.01084499392184,0.129497017869602,0.92578853421983
