"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-168898",0.0128311826129087,17,1.62166139825632,0.0381128437747584,0.499557618688518,210149,15,82,1.30962794198417,0.163827784349296,0.636825009169216
"R-HSA-168138",0.0090569403260135,13,1.75687065744664,0.0383830839113094,0.499557618688518,253059,11,51,1.54416261917611,0.090588357008313,0.563208445744544
"R-HSA-5610783",0.00225924826774713,5,2.70884396715477,0.0396254939995975,0.499557618688518,59696,5,16,2.2372810675563,0.0611293163079766,0.510565884442295
"R-HSA-168142",0.00823167805839625,12,1.78431206769056,0.0412225153328907,0.499557618688518,207923,10,43,1.66495335260003,0.0683602857830687,0.510565884442295
"R-HSA-168176",0.00823167805839625,12,1.78431206769056,0.0412225153328907,0.499557618688518,207923,10,43,1.66495335260003,0.0683602857830687,0.510565884442295
"R-HSA-975871",0.00823167805839625,12,1.78431206769056,0.0412225153328907,0.499557618688518,207923,10,43,1.66495335260003,0.0683602857830687,0.510565884442295
"R-HSA-168164",0.00828675464588192,12,1.77245292332133,0.0429526866492881,0.499557618688518,172671,10,48,1.4915207117042,0.123869713342939,0.623937130193878
"R-HSA-70268",0.00393426359942898,7,2.17777259708574,0.045155694080496,0.499557618688518,244975,5,25,1.43185988323603,0.264960857184312,0.655669516062944
"R-HSA-69278",0.0336847079245347,37,1.34445689125042,0.0455879253168003,0.499557618688518,170910,35,225,1.11366879807247,0.26997426602794,0.655669516062944
"R-HSA-9696264",0.00314834175144435,6,2.33263788630979,0.0467444288036427,0.499557618688518,359070,5,20,1.78982485404504,0.136243269296382,0.636825009169216
"R-HSA-5213460",0.00238103734148304,5,2.57028772030086,0.0476445103429222,0.499557618688518,36133,5,15,2.38643313872672,0.0472853363509386,0.461273281137727
"R-HSA-5675482",0.00238103734148304,5,2.57028772030086,0.0476445103429222,0.499557618688518,36133,5,15,2.38643313872672,0.0472853363509386,0.461273281137727
"R-HSA-72766",0.0132181593603935,17,1.57418540433698,0.0477417230217378,0.499557618688518,144962,16,98,1.16886521080492,0.289311700162338,0.655669516062944
"R-HSA-168249",0.0844971263762775,83,1.20230345844073,0.0480117493994243,0.499557618688518,151050,76,439,1.23942313355283,0.024806067570912,0.374377217222915
"R-HSA-1834949",0.0031716135489735,6,2.31552209469117,0.0481142489431612,0.499557618688518,30460,6,23,1.86764332596004,0.090726046699435,0.563208445744544
"R-HSA-156827",0.00492830180817434,8,1.98687540774903,0.0522767105646045,0.499557618688518,164281,7,36,1.39208599759058,0.230186771579549,0.644455740658747
"R-HSA-1430728",0.172398030186403,159,1.12886697646157,0.0527149806728042,0.499557618688518,173337,134,965,0.994141058827088,0.546991125575004,0.795226669517157
"R-HSA-2555396",0.0134073258288805,17,1.55197492795393,0.0530280043379611,0.499557618688518,218158,16,89,1.28706506358295,0.171392948249828,0.636825009169216
"R-HSA-68882",0.0134073258288805,17,1.55197492795393,0.0530280043379611,0.499557618688518,218158,16,89,1.28706506358295,0.171392948249828,0.636825009169216
"R-HSA-376176",0.0124276939709865,16,1.57582278538348,0.0531427906176487,0.499557618688518,204582,15,84,1.27844632431788,0.188085008249118,0.636825009169216
"R-HSA-196757",0.00246780790084175,5,2.47991386943214,0.0539016793038818,0.499557618688518,105384,3,6,3.57964970809008,0.0391570541740132,0.44368009088402
"R-HSA-6781823",0.00248310079636091,5,2.46464060152561,0.0550515229133984,0.499557618688518,120248,4,12,2.38643313872672,0.0743098549419321,0.511298268565132
"R-HSA-9013405",0.0067848371605836,10,1.80400823057197,0.0554231285959199,0.499557618688518,215401,9,31,2.07850628211682,0.0222383286299443,0.374377217222915
"R-HSA-8856825",0.00680013005610276,10,1.79995117443359,0.0560875887492364,0.499557618688518,90043,10,43,1.66495335260003,0.0683602857830687,0.510565884442295
"R-HSA-382556",0.00330293297788802,6,2.22346057205372,0.0563053854836278,0.499557618688518,79238,5,30,1.19321656936336,0.410856698188797,0.725044315394586
"R-HSA-1234174",0.00251867340115548,5,2.4298311315727,0.0577806875103608,0.499557618688518,121818,5,24,1.4915207117042,0.237060129973719,0.644455740658747
"R-HSA-168181",0.00873080270635491,12,1.68230608237764,0.0587670450729635,0.499557618688518,249185,10,48,1.4915207117042,0.123869713342939,0.623937130193878
"R-HSA-9013423",0.00975365361680304,13,1.63137561883542,0.0613697292571473,0.499557618688518,230981,12,47,1.82790623391834,0.0249514250970686,0.374377217222915
"R-HSA-72702",0.00256743335788323,5,2.3836844767949,0.0616453732754028,0.499557618688518,156115,4,17,1.68454103910121,0.205191212962268,0.636825009169216
"R-HSA-9648025",0.00976307315389817,13,1.62980164689897,0.0617322549246415,0.499557618688518,257934,12,51,1.68454103910121,0.044942482570268,0.460662309560605
"R-HSA-2029480",0.00977116287399164,13,1.62845230503441,0.0620447398301474,0.499557618688518,204191,11,51,1.54416261917611,0.090588357008313,0.563208445744544
"R-HSA-9033658",0.00257563389606017,5,2.37609508469083,0.0623093803892674,0.499557618688518,82946,4,9,3.18191085163562,0.026629341810835,0.374377217222915
"R-HSA-9696273",0.00257940171089823,5,2.37262424636468,0.0626158180206218,0.499557618688518,265231,4,21,1.36367607927241,0.33615504861555,0.680932650710358
"R-HSA-9662361",0.00694751810712075,10,1.76176612886237,0.0627600696506286,0.499557618688518,397524,6,33,1.30169080294185,0.310049168761376,0.666117692469331
"R-HSA-6781827",0.00344555585131671,6,2.13142423613988,0.066095145062853,0.499557618688518,100550,5,23,1.55636943830003,0.21004069100609,0.636825009169216
"R-HSA-9013149",0.0220747405914893,25,1.3861886655083,0.0672151975344186,0.499557618688518,203519,21,103,1.45966298776489,0.0452952480111892,0.460662309560605
"R-HSA-1169091",0.00263968674830709,5,2.31843836936962,0.0676344568373062,0.499557618688518,44418,5,22,1.62711350367731,0.184102724852469,0.636825009169216
"R-HSA-9696270",0.00264024083872445,5,2.31795181357332,0.0676815913899433,0.499557618688518,265231,4,21,1.36367607927241,0.33615504861555,0.680932650710358
"R-HSA-2871837",0.00348855326770391,6,2.10515382306421,0.0692294532406463,0.499557618688518,38210,6,29,1.48123436196831,0.210498643198193,0.636825009169216
"R-HSA-6799198",0.00438385256407557,7,1.95442965549529,0.0713298626557513,0.499557618688518,343532,5,18,1.98869428227226,0.0948946875888583,0.574172919841447
"R-HSA-2871796",0.00351803087790751,6,2.08751472154165,0.0714271220086343,0.499557618688518,351596,4,15,1.90914651098137,0.146556519825298,0.636825009169216
"R-HSA-2454202",0.0110303887564859,14,1.55351395960734,0.0733292958292153,0.499557618688518,241506,12,59,1.4561286948163,0.112744505366447,0.604418969286155
"R-HSA-141424",0.00623706337398067,9,1.76620169015123,0.0738919811833416,0.499557618688518,335428,8,39,1.46857423921644,0.168754910083701,0.636825009169216
"R-HSA-141444",0.00623706337398067,9,1.76620169015123,0.0738919811833416,0.499557618688518,335428,8,39,1.46857423921644,0.168754910083701,0.636825009169216
"R-HSA-72706",0.00533179045009651,8,1.83651659911905,0.0746718891570827,0.499557618688518,164281,7,37,1.35446205170976,0.252357502298273,0.655580902709645
"R-HSA-6804757",0.0027392013872651,5,2.23420996676043,0.0763921587520289,0.499557618688518,286868,4,14,2.04551411890861,0.120084204232136,0.623915756771313
"R-HSA-4086400",0.00536603323788941,8,1.82479705781287,0.0768024300020969,0.499557618688518,120731,8,38,1.50722092972214,0.151512898441616,0.636825009169216
"R-HSA-72613",0.00538742112799954,8,1.81755267167366,0.0781514895924482,0.499557618688518,164281,7,38,1.31881831350687,0.275128864459454,0.655669516062944
"R-HSA-72737",0.00538742112799954,8,1.81755267167366,0.0781514895924482,0.499557618688518,164281,7,38,1.31881831350687,0.275128864459454,0.655669516062944
"R-HSA-6806003",0.00277355499314147,5,2.20653675716735,0.0795509981750055,0.499557618688518,286868,4,15,1.90914651098137,0.146556519825298,0.636825009169216
"R-HSA-69618",0.00728795125954726,10,1.67947090271069,0.0800619017383996,0.499557618688518,322361,9,45,1.43185988323603,0.167924058245453,0.636825009169216
"R-HSA-2500257",0.0092226133608044,12,1.59259441140217,0.0803444815054779,0.499557618688518,274254,11,52,1.51446718419195,0.101129808489998,0.596790721706406
"R-HSA-68875",0.00544438162290424,8,1.79853697680423,0.0818130593936575,0.499557618688518,109069,7,48,1.04406449819294,0.513887234331705,0.790918034777884
"R-HSA-1236394",0.00638234588141268,9,1.725997317818,0.0823332801154539,0.499557618688518,371387,7,30,1.6705031971087,0.115067209633975,0.604418969286155
"R-HSA-201681",0.0132674734075386,16,1.47607933535603,0.0828968054877905,0.499557618688518,236791,16,85,1.34763283128097,0.128610019924532,0.636825009169216
"R-HSA-5688426",0.015332457574959,18,1.43694014072424,0.0837861190723814,0.499557618688518,127803,17,106,1.14818952901002,0.307529479756198,0.666117692469331
"R-HSA-975138",0.00835091831621231,11,1.61226487663317,0.0855410334216973,0.499557618688518,223613,9,45,1.43185988323603,0.167924058245453,0.636825009169216
"R-HSA-1474290",0.0144008099472085,17,1.44490716936134,0.0875183384670331,0.499557618688518,222059,15,53,2.02621681590004,0.00476567664032768,0.142374589629789
"R-HSA-975155",0.00839125609859618,11,1.6045145244839,0.0877101737652373,0.499557618688518,223613,9,46,1.40073249447003,0.18460900435101,0.636825009169216
"R-HSA-69202",0.00372537151208394,6,1.97133124163552,0.0880013972995913,0.499557618688518,80384,6,30,1.43185988323603,0.234356501589247,0.644455740658747
"R-HSA-69656",0.00372537151208394,6,1.97133124163552,0.0880013972995913,0.499557618688518,80384,6,30,1.43185988323603,0.234356501589247,0.644455740658747
"R-HSA-140877",0.00289301688712447,5,2.11542181714488,0.0910685353011501,0.499557618688518,113865,4,17,1.68454103910121,0.205191212962268,0.636825009169216
"R-HSA-9033241",0.00290376624122127,5,2.10759080862437,0.0921449763759763,0.499557618688518,30414,5,25,1.43185988323603,0.264960857184312,0.655669516062944
"R-HSA-5578749",0.00469624874138362,7,1.82442028273486,0.0938883705171001,0.499557618688518,334274,3,30,0.715929941618015,0.810469158085785,0.9197475597292
"R-HSA-5362517",0.00563000191272012,8,1.73923949164268,0.0944367328873096,0.499557618688518,267058,6,22,1.95253620441277,0.0755941583016713,0.511298268565132
"R-HSA-9692914",0.00470533582422833,7,1.82089690866081,0.0945978554884495,0.499557618688518,175384,6,38,1.1304156972916,0.441817430539354,0.733437545187801
"R-HSA-166166",0.00852434861684625,11,1.57946288849023,0.0951040654825421,0.499557618688518,187006,9,51,1.26340577932591,0.27740243271383,0.655669516062944
"R-HSA-937061",0.00852434861684625,11,1.57946288849023,0.0951040654825421,0.499557618688518,187006,9,51,1.26340577932591,0.27740243271383,0.655669516062944
"R-HSA-9646399",0.00475332005437178,7,1.80251515962367,0.0983936191624535,0.511219021300574,81900,7,22,2.27795890514823,0.0257794642263083,0.374377217222915
"R-HSA-453279",0.00961546346671324,12,1.52752725313621,0.100761562607269,0.517892762648115,94936,12,59,1.4561286948163,0.112744505366447,0.604418969286155
"R-HSA-5689603",0.00483997979564702,7,1.77024116180282,0.10545755598138,0.519211092176608,191274,6,32,1.34236864053378,0.284270215007814,0.655669516062944
"R-HSA-166662",0.00303519648821926,5,2.01632779431101,0.105828595840878,0.519211092176608,241007,4,5,5.72743953294412,0.00168388218277915,0.0664088071237558
"R-HSA-5668541",0.00307342872701716,5,1.99124547336786,0.109986835658572,0.519211092176608,43843,5,33,1.08474233578487,0.497279692712008,0.784487436027524
"R-HSA-8852276",0.00399776236125853,6,1.83701295495665,0.112678986327494,0.519211092176608,61058,6,24,1.78982485404504,0.107366822929098,0.603780486589516
"R-HSA-166058",0.00883353106973361,11,1.52418010222357,0.113678633594168,0.519211092176608,223613,9,48,1.34236864053378,0.220019600231351,0.644455740658747
"R-HSA-168188",0.00883353106973361,11,1.52418010222357,0.113678633594168,0.519211092176608,223613,9,48,1.34236864053378,0.220019600231351,0.644455740658747
"R-HSA-166016",0.0108624993600256,13,1.46484452404892,0.114107021453786,0.519211092176608,207093,11,66,1.19321656936336,0.312155571366381,0.666117692469331
"R-HSA-1428517",0.0150452171025991,17,1.3830198258646,0.116236404317051,0.519211092176608,329892,13,96,0.969488462607729,0.593301991226756,0.823877274417045
"R-HSA-71387",0.0225074852074481,24,1.30515536156652,0.116502535372814,0.519211092176608,243668,19,134,1.01512454408525,0.509991954973704,0.790918034777884
"R-HSA-6794361",0.00592466719667262,8,1.65273783987833,0.116620556134267,0.519211092176608,302675,6,30,1.43185988323603,0.234356501589247,0.644455740658747
"R-HSA-1483257",0.0171833412051112,19,1.35339301454195,0.11759372791798,0.519211092176608,196130,15,93,1.15472571228712,0.314936343699629,0.667266301427069
"R-HSA-1236974",0.0172154784493181,19,1.35086654849314,0.119065815413492,0.519211092176608,49001,11,28,2.81258191349934,0.000825842406370403,0.0394752670245053
"R-HSA-6811436",0.00499989029009736,7,1.71362389161173,0.119186094259267,0.519211092176608,103154,6,27,1.59095542581781,0.16565412267293,0.636825009169216
"R-HSA-168179",0.00892296126309565,11,1.50890403890318,0.119412367976946,0.519211092176608,223613,9,49,1.31497336215554,0.238637376771126,0.644455740658747
"R-HSA-181438",0.00892296126309565,11,1.50890403890318,0.119412367976946,0.519211092176608,223613,9,49,1.31497336215554,0.238637376771126,0.644455740658747
"R-HSA-69206",0.00792881223626681,10,1.54372454739152,0.119867511261521,0.519211092176608,98202,10,49,1.46108151350615,0.137273926721244,0.636825009169216
"R-HSA-9020702",0.00598705777766745,8,1.63551481015465,0.121647786047637,0.519211092176608,55029,8,42,1.36367607927241,0.22528280168032,0.644455740658747
"R-HSA-166786",0.00317781936164794,5,1.92583351786805,0.121735142921285,0.519211092176608,241007,4,7,4.09102823781723,0.00932494134325046,0.232229173750772
"R-HSA-448424",0.00600600766994119,8,1.63035450547844,0.123197082119208,0.519211092176608,224488,6,32,1.34236864053378,0.284270215007814,0.655669516062944
"R-HSA-9659379",0.00800560916811303,10,1.52891576690202,0.125263155814322,0.519211092176608,397524,6,43,0.998972011560021,0.567942568851689,0.80081577554899
"R-HSA-6814122",0.00320929169735404,5,1.90694758143592,0.125387695743403,0.519211092176608,143962,4,19,1.50722092972214,0.269244942410302,0.655669516062944
"R-HSA-8948216",0.00801392052437344,10,1.52733010560275,0.125854939154137,0.519211092176608,192410,10,31,2.30945142457424,0.00744450976221689,0.209322098019981
"R-HSA-9633012",0.00507568985919233,7,1.68803289685468,0.126001018185118,0.519211092176608,182501,6,33,1.30169080294185,0.310049168761376,0.666117692469331
"R-HSA-1640170",0.0405484475605504,40,1.20743484075494,0.130416702866043,0.529589567987065,172948,38,275,0.989285010235803,0.556314996268782,0.798554258908341
"R-HSA-69052",0.00325461629349416,5,1.88039095503369,0.130735500047016,0.529589567987065,59965,5,26,1.37678834926541,0.293542419325251,0.655669516062944
"R-HSA-69620",0.0132587187789443,15,1.38473810533878,0.132572675862574,0.530213591248717,221708,14,104,0.963751844485789,0.602885644973835,0.827562652421418
"R-HSA-168928",0.00327445273043568,5,1.86899966015921,0.133108014539427,0.530213591248717,127615,5,29,1.23436196830692,0.381439998755539,0.701262766942875
"R-HSA-422356",0.0101921607731024,12,1.44109603683863,0.135851668919634,0.536670229285828,179038,8,44,1.30169080294185,0.2662819634125,0.655669516062944
"R-HSA-5621481",0.0102675170698635,12,1.43051941350562,0.140876126109959,0.541411107654652,48755,13,61,1.52575233459577,0.0755453705451721,0.511298268565132
"R-HSA-2980766",0.00334227339752064,5,1.8310743354902,0.141363675015783,0.541411107654652,88997,5,25,1.43185988323603,0.264960857184312,0.655669516062944
"R-HSA-166663",0.00334315994218842,5,1.83058876817768,0.141473045067728,0.541411107654652,241007,4,9,3.18191085163562,0.026629341810835,0.374377217222915
"R-HSA-445989",0.00338039481823507,5,1.81042492651404,0.14609979005147,0.541411107654652,70034,5,19,1.88402616215267,0.114677869110339,0.604418969286155
"R-HSA-1799339",0.00627662542978023,8,1.56006149708531,0.146431268606514,0.541411107654652,179462,7,40,1.25287739783153,0.322062078448433,0.676344719023802
"R-HSA-72163",0.00728484835321003,9,1.51216763048347,0.147055833516961,0.541411107654652,308566,7,59,0.849408405309509,0.735424797640114,0.884622891508542
"R-HSA-68877",0.0135121597358452,15,1.35876525145495,0.147356633891258,0.541411107654652,268585,14,85,1.17917872737085,0.295015168981127,0.655894189641762
"R-HSA-418555",0.0178346190816771,19,1.30397032013882,0.149572504726222,0.541411107654652,198566,20,85,1.68454103910121,0.011794859672885,0.245579110206012
"R-HSA-5632684",0.00534320471269414,7,1.60351922062672,0.151564821411949,0.541411107654652,63375,7,29,1.72810675562969,0.0996027026736229,0.595126148474897
"R-HSA-9013106",0.0125827284697641,14,1.3618558927242,0.155440729861754,0.541411107654652,194437,13,49,1.899405967558,0.0146128067787129,0.279396865608991
"R-HSA-6805567",0.00442042253162139,6,1.66136635037382,0.15704033151605,0.541411107654652,36851,8,47,1.21860415594556,0.33121561236647,0.680932650710358
"R-HSA-456926",0.00347082237434836,5,1.76325676750908,0.157599537256237,0.541411107654652,95308,4,19,1.50722092972214,0.269244942410302,0.655669516062944
"R-HSA-450294",0.00540725756494106,7,1.58452438295155,0.158020629363914,0.541411107654652,256448,5,28,1.27844632431788,0.351967351245652,0.691541253401963
"R-HSA-1442490",0.00843813214790491,10,1.45054638470226,0.1580368677273,0.541411107654652,190029,11,38,2.07242877836794,0.0123303318931889,0.245579110206012
"R-HSA-9013694",0.00541412828611633,7,1.58251356520669,0.15872049583462,0.541411107654652,180892,7,32,1.56609674728941,0.149458792769452,0.636825009169216
"R-HSA-192823",0.0044354937909736,6,1.65572123298092,0.158747511205253,0.541411107654652,205830,5,29,1.23436196830692,0.381439998755539,0.701262766942875
"R-HSA-72764",0.0044354937909736,6,1.65572123298092,0.158747511205253,0.541411107654652,205830,5,29,1.23436196830692,0.381439998755539,0.701262766942875
"R-HSA-5368286",0.00348168254652863,5,1.7577567623141,0.159005030925321,0.541411107654652,119669,5,28,1.27844632431788,0.351967351245652,0.691541253401963
"R-HSA-400042",0.005423437005128,7,1.57979735884222,0.159670957228657,0.541411107654652,187223,3,18,1.19321656936336,0.469765859541216,0.761179935121021
"R-HSA-69002",0.00542376945937841,7,1.57970052391022,0.159704950165912,0.541411107654652,112425,7,42,1.19321656936336,0.370164972321911,0.701262766942875
"R-HSA-9616222",0.00350517598022473,5,1.74597540178262,0.162062914872891,0.542754462077919,185879,5,28,1.27844632431788,0.351967351245652,0.691541253401963
"R-HSA-1650814",0.0116284739529852,13,1.36835433173358,0.162372150789001,0.542754462077919,234531,12,42,2.04551411890861,0.010202536922105,0.232229173750772
"R-HSA-5218859",0.00352479078099931,5,1.73625937555835,0.164634001009041,0.546493420016121,36133,5,24,1.4915207117042,0.237060129973719,0.644455740658747
"R-HSA-5419276",0.00354130267543666,5,1.72816378640582,0.166810918557673,0.549900821176329,119669,5,28,1.27844632431788,0.351967351245652,0.691541253401963
"R-HSA-68867",0.00355593066245499,5,1.72105466088208,0.168748939642221,0.550016799168929,59965,5,35,1.02275705945431,0.55213438128455,0.795226669517157
"R-HSA-72312",0.00858385792767081,10,1.42592086028439,0.169952442440337,0.550016799168929,144674,9,70,0.920481353508876,0.65831039338611,0.843625651577911
"R-HSA-1236975",0.0182239230089149,19,1.27611458532348,0.170793135705503,0.550016799168929,49001,11,38,2.07242877836794,0.0123303318931889,0.245579110206012
"R-HSA-5689880",0.0107081297697488,12,1.37165712526517,0.172188488029878,0.550016799168929,71675,12,78,1.10143067941233,0.406839546486363,0.725044315394586
"R-HSA-418346",0.00861555189954385,10,1.4206753349639,0.172599413965145,0.550016799168929,146012,9,49,1.31497336215554,0.238637376771126,0.644455740658747
"R-HSA-72172",0.00759879598368669,9,1.44969175331912,0.174236111906582,0.551555374114875,308566,7,61,0.821558949397722,0.76696850676169,0.891310974434949
"R-HSA-156842",0.00459806391942727,6,1.59718119999183,0.177662087800612,0.553140614824167,205830,5,30,1.19321656936336,0.410856698188797,0.725044315394586
"R-HSA-156902",0.00459806391942727,6,1.59718119999183,0.177662087800612,0.553140614824167,205830,5,30,1.19321656936336,0.410856698188797,0.725044315394586
"R-HSA-1227986",0.00362641096354329,5,1.68760548705489,0.178208482600255,0.553140614824167,259004,4,23,1.24509555064003,0.40360840397837,0.725044315394586
"R-HSA-420092",0.00363893340697564,5,1.68179803143967,0.179909790677371,0.554818580282473,232656,4,15,1.90914651098137,0.146556519825298,0.636825009169216
"R-HSA-168273",0.00668111143445365,8,1.4656126844601,0.184785077825945,0.559847143090033,165208,7,47,1.06627863645236,0.490490839815716,0.784487436027524
"R-HSA-352230",0.00367827382660826,5,1.66381061576236,0.185293799705904,0.559847143090033,116733,5,17,2.10567629887651,0.0770156387796852,0.511298268565132
"R-HSA-381676",0.00466599540459571,6,1.57392809286453,0.185824587925331,0.559847143090033,121365,5,22,1.62711350367731,0.184102724852469,0.636825009169216
"R-HSA-5696398",0.00467020649176766,6,1.57250889471706,0.186335375544347,0.559847143090033,100550,5,37,0.967472894078399,0.603899026199962,0.827562652421418
"R-HSA-4791275",0.00369556144762992,5,1.65602740669259,0.187678191873984,0.559847143090033,152307,5,16,2.2372810675563,0.0611293163079766,0.510565884442295
"R-HSA-69242",0.00985837670568424,11,1.36573116353918,0.188567761584718,0.559847143090033,111098,11,59,1.33478463691494,0.19354353677672,0.636825009169216
"R-HSA-69239",0.0067418397441964,8,1.4524109198911,0.190888026157834,0.559984503462583,104241,8,38,1.50722092972214,0.151512898441616,0.636825009169216
"R-HSA-975956",0.00470810627631514,6,1.559850355421,0.190957058712136,0.559984503462583,205830,5,32,1.11864053377815,0.468911431507366,0.761179935121021
"R-HSA-202424",0.0241750757275373,24,1.2151260796432,0.193604318463571,0.561403463344578,54623,17,39,3.12072025833494,6.37490631294479e-06,0.000989305119973083
"R-HSA-2559583",0.0099214321951799,11,1.35705128291889,0.193789898434844,0.561403463344578,231266,9,69,0.93382166298002,0.640760037058777,0.840132125625887
"R-HSA-70171",0.0037641578412992,5,1.62584867543158,0.197246661911007,0.56792835331056,114567,4,31,0.923780569829697,0.646551346649066,0.840132125625887
"R-HSA-6791226",0.00786464856593643,9,1.40068711021843,0.198915493117949,0.56792835331056,159654,8,61,0.938924513597397,0.632638964975116,0.840132125625887
"R-HSA-9013404",0.00787728182745225,9,1.39844074567888,0.200123548170126,0.56792835331056,229273,9,47,1.37092967543875,0.201991496439774,0.636825009169216
"R-HSA-425397",0.00379607344933918,5,1.61217930107676,0.20175503781135,0.56792835331056,347753,3,18,1.19321656936336,0.469765859541216,0.761179935121021
"R-HSA-6794362",0.0110973228789031,12,1.3235518743771,0.202426835833211,0.56792835331056,440624,8,50,1.14548790658882,0.398348241115446,0.725044315394586
"R-HSA-5389840",0.00380604707685168,5,1.60795463556222,0.203171021791016,0.56792835331056,119669,5,29,1.23436196830692,0.381439998755539,0.701262766942875
"R-HSA-264876",0.00381469088736251,5,1.60431112797793,0.204400906525968,0.568044379764027,155314,3,11,1.95253620441277,0.190442644819401,0.636825009169216
"R-HSA-72689",0.0048388716148123,6,1.51769706515656,0.207230176082383,0.572245748880926,205830,5,33,1.08474233578487,0.497279692712008,0.784487436027524
"R-HSA-9663891",0.00691205632040965,8,1.41664379031656,0.208431452230449,0.572245748880926,74592,8,40,1.43185988323603,0.186839727195389,0.636825009169216
"R-HSA-5696399",0.00385037431024054,5,1.58944314170051,0.209504196766029,0.572245748880926,120488,4,31,0.923780569829697,0.646551346649066,0.840132125625887
"R-HSA-425407",0.0211896365587971,21,1.213036113117,0.21456543790819,0.582740223409744,233024,19,121,1.12418751163159,0.327297768861753,0.680210145721382
"R-HSA-4085001",0.00390689153281135,5,1.56645020446417,0.217670174002243,0.582809625151214,366779,4,22,1.30169080294185,0.369944453896234,0.701262766942875
"R-HSA-112316",0.042907542921506,40,1.14104898555247,0.218165718341493,0.582809625151214,307382,31,227,0.977701682385835,0.584363422779886,0.818034707958559
"R-HSA-5368287",0.00391509207098829,5,1.56316912333732,0.218863225466156,0.582809625151214,119669,5,31,1.15472571228712,0.440061241429311,0.733437545187801
