"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,29,1.30791897554049,0.0516178484506711,0.285595005923169,98788,32,1797,1.40237807150552,0.0229037255829818,0.228399824559812
"GO:0050878","regulation of body fluid levels",0.0407756246316684,6,2.22949597290746,0.052201371495924,0.285595005923169,166272,4,191,1.6492626927326,0.224395591569316,0.451966592453292
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.211970724521981,20,1.4295856360055,0.0527703943663611,0.285595005923169,103194,22,1035,1.67396179586048,0.00990582178993893,0.183909447387044
"GO:0019222","regulation of metabolic process",0.49939836862483,40,1.21358146949796,0.0533578217093211,0.285595005923169,106443,44,2934,1.18101599094451,0.103196629346122,0.324438065110117
"GO:0031324","negative regulation of cellular metabolic process",0.239282616920281,22,1.3930528578446,0.0535072610628888,0.285595005923169,103943,24,1186,1.59363831861008,0.0125528131798971,0.184829352683312
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,9,1.8235352047441,0.0565482516534774,0.292913428754322,151855,8,391,1.61130012435768,0.123445164014783,0.340783483080823
"GO:0042981","regulation of apoptotic process",0.13550325483793,14,1.5654325969876,0.0568194019397764,0.292913428754322,53421,14,719,1.53342435339603,0.0703481228623152,0.270618454614492
"GO:0032870","cellular response to hormone stimulus",0.0640808892220327,8,1.89154867673786,0.0595862407585009,0.292913428754322,55198,7,325,1.69620324629499,0.118929119801036,0.336309497715511
"GO:0030072","peptide hormone secretion",0.0422031831829569,6,2.15408137616035,0.0597284642091561,0.292913428754322,140220,4,143,2.20286135882466,0.108393217805376,0.327076857972237
"GO:0050796","regulation of insulin secretion",0.0320375079318043,5,2.36465257905936,0.0604793852429948,0.292913428754322,168141,3,100,2.36256880733945,0.133935497506959,0.355220232518457
"GO:0010648","negative regulation of cell communication",0.149549668554194,15,1.51971401521607,0.0606789511333173,0.292913428754322,155709,15,747,1.58137135698758,0.0498808000944432,0.261831405370564
"GO:0023057","negative regulation of signaling",0.149592222698247,15,1.51928170578209,0.0608028783116433,0.292913428754322,155709,15,748,1.57925722415739,0.0503644512483179,0.261831405370564
"GO:0051241","negative regulation of multicellular organismal process",0.136922280396791,14,1.54920887606093,0.0610357560931265,0.292913428754322,202511,14,566,1.9479365902681,0.0120596358942324,0.183909447387044
"GO:0042127","regulation of cell population proliferation",0.188876679198714,18,1.44394360322452,0.0613130914770832,0.292913428754322,65125,18,879,1.61267495381532,0.02759753915595,0.22900881166524
"GO:0043065","positive regulation of apoptotic process",0.0533746433597029,7,1.98709723165439,0.0617381934142599,0.292913428754322,25514,7,282,1.95484416682933,0.0671572796315288,0.268001480398718
"GO:0002790","peptide secretion",0.0426973210171593,6,2.12915210470831,0.0624792021920193,0.29317164105486,140220,4,146,2.15759708432826,0.114641535042749,0.332582625328654
"GO:0010468","regulation of gene expression",0.40039659575713,33,1.24876186585584,0.0645552313837364,0.294801089747533,93831,38,2228,1.34317197305355,0.0238262673863774,0.228399824559812
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,34,1.24067999047762,0.064746556241803,0.294801089747533,95667,39,2323,1.32214354263508,0.0277374526806973,0.22900881166524
"GO:0043067","regulation of programmed cell death",0.138700356546102,14,1.52934871548586,0.0666197241648345,0.294801089747533,53421,14,743,1.48389247657031,0.0868124953187409,0.287356089155832
"GO:0010562","positive regulation of phosphorus metabolic process",0.054538787326578,7,1.94468214750569,0.0676750091057352,0.294801089747533,147484,5,258,1.52620723988337,0.230143164595681,0.453001672952482
"GO:0045937","positive regulation of phosphate metabolic process",0.054538787326578,7,1.94468214750569,0.0676750091057352,0.294801089747533,147484,5,258,1.52620723988337,0.230143164595681,0.453001672952482
"GO:0060828","regulation of canonical Wnt signaling pathway",0.0331195356988266,5,2.28739848428068,0.0677016890843403,0.294801089747533,45802,5,143,2.75357669853083,0.0352034090027763,0.234873013770303
"GO:0080090","regulation of primary metabolic process",0.431691290075421,35,1.22843115553798,0.0682960444628808,0.294801089747533,108863,36,2484,1.14133758808669,0.198880745236751,0.431076539167983
"GO:0080134","regulation of response to stress",0.126674156491535,13,1.55493198001172,0.0688205434585241,0.294801089747533,51557,12,633,1.49293447541197,0.104930292331726,0.3246756146786
"GO:0032940","secretion by cell",0.0897065736622207,10,1.68900834498109,0.069040067856565,0.294801089747533,186250,8,445,1.41577156994124,0.203622632733677,0.43362700171042
"GO:0043068","positive regulation of programmed cell death",0.0551732208544562,7,1.92232036517114,0.0710527870417711,0.297424105240097,25514,7,294,1.87505460899956,0.0799073741381379,0.276033441742186
"GO:0030336","negative regulation of cell migration",0.0336255310679605,5,2.25297782225245,0.0712389452050701,0.297424105240097,61390,5,145,2.71559633027523,0.0370387398712935,0.239629423106702
"GO:0048585","negative regulation of response to stimulus",0.179354857012535,17,1.43612368165617,0.0718435011477099,0.297424105240097,81553,17,850,1.57504587155963,0.038951763935511,0.244594164712694
"GO:0007267","cell-cell signaling",0.153659135543593,15,1.4790707136853,0.0734786571141466,0.297424105240097,172067,14,713,1.54632834514971,0.0665853377732573,0.268001480398718
"GO:0023051","regulation of signaling",0.331835663874568,28,1.27847145568653,0.0735317087196865,0.297424105240097,111593,31,1818,1.34286089159375,0.0435284248974634,0.258562625037284
"GO:2000146","negative regulation of cell motility",0.034097616103552,5,2.22178511035802,0.0746305528502333,0.297424105240097,61390,5,152,2.59053597295992,0.0439216475039501,0.258562625037284
"GO:0044093","positive regulation of molecular function",0.115739847013419,12,1.57092122125495,0.0747971955680633,0.297424105240097,143510,10,494,1.59417598335995,0.0962746489653462,0.306785635135842
"GO:0051239","regulation of multicellular organismal process",0.332868710048696,28,1.27450376510415,0.0761048207359446,0.297424105240097,155386,29,1566,1.45837580699966,0.0190359887927591,0.198252858890443
"GO:0006936","muscle contraction",0.0450194031382351,6,2.01933132320632,0.0764103808517773,0.297424105240097,230538,4,199,1.5829606749343,0.246288174302289,0.469486832263739
"GO:0034097","response to cytokine",0.0794557901229615,9,1.71622025471784,0.0766481764025188,0.297424105240097,151855,8,433,1.45500773354239,0.184188929650265,0.423666685085741
"GO:0009889","regulation of biosynthetic process",0.421243471983748,34,1.22293056014739,0.0784241541400368,0.297424105240097,95667,39,2349,1.30750934420659,0.0327794446684376,0.233280381223714
"GO:0070647","protein modification by small protein conjugation or removal",0.0680590367825166,8,1.78098496456034,0.0786533790341295,0.297424105240097,107449,8,400,1.57504587155963,0.135435517640558,0.356013008838375
"GO:0010646","regulation of cell communication",0.333888790507057,28,1.27060996446797,0.0787094236349672,0.297424105240097,111593,31,1822,1.33991278864843,0.044689260770423,0.258562625037284
"GO:0009892","negative regulation of metabolic process",0.26358956616715,23,1.32207375865501,0.0797008035962729,0.298528448557969,99873,25,1345,1.46379727840115,0.0288011268826789,0.22900881166524
"GO:0065008","regulation of biological quality",0.306460760757278,26,1.28544807160941,0.081638748353704,0.303128222148101,183441,24,1481,1.27620192158782,0.117363215853017,0.334093954461589
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,15,1.45243416289182,0.0832514214048541,0.306451352929937,120423,16,706,1.78475452867947,0.0161139267602444,0.195428393274932
"GO:0008283","cell population proliferation",0.21029382528288,19,1.36893599938821,0.0848127465251568,0.308907869638374,73104,20,1019,1.5456779897543,0.0305702629155005,0.22900881166524
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,33,1.22185903839816,0.0853656407899958,0.308907869638374,93831,38,2280,1.31253822629969,0.0335465236576835,0.234825665603785
"GO:0006139","nucleobase-containing compound metabolic process",0.40983641256154,33,1.21999896708768,0.0870053069661,0.31053858918994,98368,37,2441,1.19370539221029,0.120730932578599,0.339158606651722
"GO:0007186","G protein-coupled receptor signaling pathway",0.106222346732496,11,1.56903581773043,0.0872707978988121,0.31053858918994,197607,9,517,1.37092967543875,0.209536926631899,0.43460403534603
"GO:0022402","cell cycle process",0.106447750714278,11,1.56571337156785,0.0882865000627792,0.31155649195708,43187,11,600,1.44379204892966,0.138974665558273,0.358993358268892
"GO:0001775","cell activation",0.132115767662352,13,1.49088712463974,0.0894265343503865,0.312992870226353,118470,12,560,1.68754914809961,0.0511537736460302,0.261831405370564
"GO:0002831","regulation of response to biotic stimulus",0.0585554995801103,7,1.81128342890327,0.0907601195745431,0.315077813482357,54551,6,221,2.13807131885923,0.0619320186005314,0.261831405370564
"GO:0050777","negative regulation of immune response",0.0363332601195195,5,2.08507509395988,0.0918760670216453,0.316379682405182,70360,5,86,4.5786217196501,0.00464040078748407,0.164957111841641
"GO:0003013","circulatory system process",0.0706365545859958,8,1.71599707718689,0.0927907425281239,0.316973176476071,310517,6,327,1.44499621244003,0.235453731434431,0.456994287829555
"GO:0090304","nucleic acid metabolic process",0.382983639483065,31,1.22641523364013,0.0939660310876439,0.318440438685904,93494,34,2207,1.21322065321766,0.114873227595529,0.332582625328654
"GO:0032101","regulation of response to external stimulus",0.108355373203168,11,1.53814860989094,0.0971809533810626,0.324507919679759,61142,10,507,1.55329967609431,0.109391437096346,0.327076857972237
"GO:0030073","insulin secretion",0.036986311085421,5,2.04825984355702,0.0972763787330424,0.324507919679759,168141,3,121,1.95253620441277,0.198731527552831,0.431076539167983
"GO:0140352","export from cell",0.0964914108228043,10,1.57024495986894,0.100643493084657,0.325235956221552,186250,8,492,1.28052509882897,0.286711767675842,0.497832399888801
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,15,1.40980604546614,0.101538405929191,0.325235956221552,120423,16,746,1.6890572349165,0.025674921730377,0.228399824559812
"GO:0009968","negative regulation of signal transduction",0.134960135410833,13,1.45946576276099,0.101633080476751,0.325235956221552,87672,12,689,1.37159292153234,0.163206271676776,0.393723604553577
"GO:0050793","regulation of developmental process",0.284810120971236,24,1.27676770192127,0.101643872262565,0.325235956221552,80605,22,1335,1.29779060577947,0.115274539926559,0.332582625328654
"GO:0098660","inorganic ion transmembrane transport",0.0843644771303613,9,1.61636320169359,0.102042414189024,0.325235956221552,178818,8,482,1.30709200959306,0.268246005334052,0.487408699053788
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.122127401344755,12,1.48875829515871,0.102064679469995,0.325235956221552,145802,12,474,1.99372895134131,0.0167572768066024,0.195428393274932
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,14,1.42855360097511,0.10360252032701,0.32769093466395,128260,15,648,1.82296975874958,0.0165467044115402,0.195428393274932
"GO:0007017","microtubule-based process",0.0727207102818569,8,1.66681706961218,0.105247907691014,0.327993513309944,63062,8,474,1.32915263422754,0.253745359925342,0.473314374202495
"GO:1902679","negative regulation of RNA biosynthetic process",0.148939060914262,14,1.42421478166376,0.105574562074187,0.327993513309944,128260,15,656,1.80073842022824,0.0183071094402747,0.195428393274932
"GO:0048584","positive regulation of response to stimulus",0.23019287444156,20,1.31641912793975,0.106162512104117,0.327993513309944,74733,20,1134,1.38892933999968,0.0775859213286429,0.276033441742186
"GO:0016070","RNA metabolic process",0.358085808215122,29,1.2270632605746,0.10677072213134,0.327993513309944,98788,32,1974,1.2766329252763,0.0729970184813905,0.274911697961643
"GO:0010498","proteasomal protein catabolic process",0.0381997690994413,5,1.98319459890881,0.107734869408645,0.328591351696367,51524,5,238,1.65445994911726,0.185016627212998,0.423666685085741
"GO:0022407","regulation of cell-cell adhesion",0.0861568488124402,9,1.58273704578604,0.112416906968015,0.340439853016614,77234,10,278,2.83281631575474,0.00272901163480677,0.145660996007811
"GO:0090257","regulation of muscle system process",0.0390037542950319,5,1.94231496754212,0.1149613054676,0.345693503061022,353069,3,146,1.6181978132462,0.283222064278948,0.497832399888801
"GO:0001932","regulation of protein phosphorylation",0.0745003378843365,8,1.6270009593823,0.11660305253486,0.346885327461803,142394,6,351,1.34619305261507,0.287120964101047,0.497832399888801
"GO:0044057","regulation of system process",0.0745580741058255,8,1.62574104368732,0.116982405514051,0.346885327461803,399796,6,333,1.41896024464832,0.248094962681119,0.470829106954835
"GO:0050708","regulation of protein secretion",0.0397133224835042,5,1.90761112442917,0.121530896206024,0.352726479452513,168141,3,146,1.6181978132462,0.283222064278948,0.497832399888801
"GO:0050865","regulation of cell activation",0.0876564391179856,9,1.55566023141883,0.12154461589105,0.352726479452513,86653,10,325,2.42314749470713,0.00813015974483666,0.182714642686592
"GO:0022409","positive regulation of cell-cell adhesion",0.0630858536505361,7,1.6812106030637,0.12158989023805,0.352726479452513,80334,8,183,3.44272321652379,0.00222411272684631,0.145660996007811
"GO:0003012","muscle system process",0.0631763920247328,7,1.67880125251668,0.122256484681433,0.352726479452513,336646,5,258,1.52620723988337,0.230143164595681,0.453001672952482
"GO:0043170","macromolecule metabolic process",0.62047621190102,46,1.12328189800269,0.123451659878793,0.35339032854305,115254,52,4036,1.01464798465189,0.479958708479661,0.634496496968469
"GO:0032774","RNA biosynthetic process",0.348732207879653,28,1.21652779598961,0.124141801595919,0.35339032854305,101882,31,1883,1.29650616086959,0.0654475463977,0.268001480398718
"GO:0030198","extracellular matrix organization",0.0402113389506281,5,1.88398540646935,0.126247011055353,0.354215497065286,95008,5,181,2.17547772314866,0.0801595943232578,0.276033441742186
"GO:0043062","extracellular structure organization",0.0402113389506281,5,1.88398540646935,0.126247011055353,0.354215497065286,95008,5,181,2.17547772314866,0.0801595943232578,0.276033441742186
"GO:0060070","canonical Wnt signaling pathway",0.0404314236644038,5,1.8737301062261,0.128358377452172,0.354215497065286,45802,5,180,2.18756371049949,0.0787037025833979,0.276033441742186
"GO:0007010","cytoskeleton organization",0.153835779568647,14,1.3788808605904,0.128425030081543,0.354215497065286,52584,15,783,1.50866462793068,0.0694413842363728,0.270618454614492
"GO:0045619","regulation of lymphocyte differentiation",0.0404543630076826,5,1.87266762161572,0.128579395890209,0.354215497065286,69699,5,119,3.30891989823452,0.0175378901827654,0.195428393274932
"GO:0051223","regulation of protein transport",0.0522057342152384,6,1.74136217554729,0.129824412107195,0.35535271775495,169331,4,229,1.37558591402588,0.331662613769643,0.534414853130707
"GO:0045229","external encapsulating structure organization",0.0407304108536118,5,1.85997573237978,0.131253091803251,0.356974969426675,95008,5,182,2.16352454884565,0.0816299614738025,0.276634869438997
"GO:0098662","inorganic cation transmembrane transport",0.076935232814387,8,1.57550860351012,0.133189773847557,0.359949578689284,197451,7,432,1.2760788311247,0.30896420739696,0.511778872762843
"GO:0015031","protein transport",0.128462871176859,12,1.41533643264026,0.134492056894835,0.361183071032041,101693,10,672,1.17190913062473,0.348250418751762,0.543674864651014
