"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE40274_HELIOS_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0189614173544222,5,4.32284209469382,0.00604875121403103,0.0157767294221217,294170,5,97,4.38093293865469,0.00559895511518971,0.0121962207833404
"GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_UP",0.0191574545440844,5,4.27860668681918,0.00631069176884869,0.0157767294221217,145403,5,111,3.82838283828383,0.00979159934298979,0.0132464979053329
"GSE16266_CTRL_VS_LPS_STIM_MEF_UP",0.0285269018654895,6,3.44799642812587,0.00783196052886437,0.0172319938350835,78117,6,114,4.47316310578426,0.00218895240469785,0.0115567129912625
"GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP",0.0203268069608828,5,4.0324687134823,0.00804159712303898,0.0172319938350835,188806,5,101,4.2074306440545,0.00663306863534863,0.0121962207833404
"GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN",0.0207084644403609,5,3.95815022165523,0.00867174626188849,0.017343492523777,88719,5,102,4.16618132401475,0.00691119177722621,0.0121962207833404
"KAECH_NAIVE_VS_DAY15_EFF_CD8_TCELL_UP",0.0213734837592774,5,3.83499545689061,0.00985044749546926,0.0184695890540049,275755,5,111,3.82838283828383,0.00979159934298979,0.0132464979053329
"GSE7852_TREG_VS_TCONV_DN",0.0234259454832655,5,3.49899273748879,0.0141777014528781,0.0250194731521378,305304,5,107,3.97149995373369,0.00842527737581222,0.0132464979053329
"GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_UP",0.0239839145335478,5,3.41759111091316,0.015545305474692,0.0255330223033767,80027,5,114,3.72763592148689,0.0109114692863106,0.0135641443158381
"GSE17580_UNINFECTED_VS_S_MANSONI_INF_TEFF_UP",0.0242281575895205,5,3.38313851607964,0.0161709141254719,0.0255330223033767,74972,5,93,4.56936016182263,0.00468445363213887,0.0121962207833404
"GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN",0.0253885337415576,5,3.22851307401754,0.0193739082097483,0.0288323622242082,293286,3,73,3.49274379492744,0.0544430336173987,0.0604922595748874
"GSE11057_CD4_CENT_MEM_VS_PBMC_DN",0.0256610354088157,5,3.19422859634864,0.0201826535569457,0.0288323622242082,32428,5,115,3.69522169608265,0.0113034535965317,0.0135641443158381
"GSE18893_TCONV_VS_TREG_2H_CULTURE_DN",0.0263509887965134,5,3.11059344860712,0.0223290968236998,0.0299523955747108,57566,5,111,3.82838283828383,0.00979159934298979,0.0132464979053329
"GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_UP",0.0267835117763053,5,3.0603609339709,0.0237480354856936,0.0299523955747108,176848,3,105,2.42828854314003,0.126211145985278,0.126211145985278
"GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_UP",0.0268472321743018,5,3.05309733914445,0.0239619164597686,0.0299523955747108,80565,5,101,4.2074306440545,0.00663306863534863,0.0121962207833404
"GSE2935_UV_INACTIVATED_VS_LIVE_SENDAI_VIRUS_INF_MACROPHAGE_UP",0.0280677825456643,5,2.92033091610993,0.0283027211305178,0.0339632653566213,180894,5,112,3.79420084865629,0.0101556483940886,0.0132464979053329
"GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_30MIN_DN",0.0285734454605478,5,2.86864995780536,0.0302391112797387,0.0341945918442179,92098,5,109,3.89862839494959,0.00909068371990018,0.0132464979053329
"GSE21670_TGFB_VS_TGFB_AND_IL6_TREATED_STAT3_KO_CD4_TCELL_UP",0.0287097517032185,5,2.85503037302705,0.0307751326597961,0.0341945918442179,118413,5,95,4.47316310578426,0.00512724040664581,0.0121962207833404
"GSE33374_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_DN",0.0292772511086795,5,2.79968952038855,0.0330715029277191,0.0354337531368419,235576,5,99,4.29242924292429,0.00610057539562225,0.0121962207833404
"GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_6H_DN",0.0339087820893154,5,2.41728567245067,0.0558232432394362,0.0577481826614857,170575,3,91,2.8018713959308,0.0916850927837889,0.098234027982631
"GSE43863_TFH_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN",0.0347450153471964,5,2.35910712071014,0.0607072649104681,0.0607072649104681,77883,5,100,4.24950495049505,0.00636290287266195,0.0121962207833404
