"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00541709678521672,22,1.81061791109491,0.0067988156334543,0.195135179887797,78624,9,23,1.14328202612375,0.383243794408356,0.905559588730122
"GO:0019838","growth factor binding",0.0164419397115356,53,1.43712169164796,0.00685560183702694,0.195135179887797,120839,32,77,1.21422160350228,0.108205193647996,0.855511647338668
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,36,1.56467211085043,0.0070192510751006,0.195135179887797,91691,26,58,1.30973688050192,0.0603207719202175,0.811411673894538
"GO:0005283","amino acid:sodium symporter activity",0.00175493285233808,10,2.54044748839369,0.0072684162607175,0.195543843917368,58953,7,15,1.36346967559944,0.224951418431309,0.874020922500418
"GO:0042393","histone binding",0.0245496385283296,74,1.34387026366561,0.00785947533867248,0.204837576014152,235037,35,99,1.03293157242382,0.44357130171238,0.948943536102415
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.000999341884815338,7,3.12287554172911,0.00817706808943541,0.206656811714822,81607,6,9,1.94781382228491,0.0480802921400503,0.73961260082527
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",0.000555107989154498,5,4.01571842247528,0.00896040551286037,0.213677349863681,13727,4,5,2.33737658674189,0.0497750835436639,0.73961260082527
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00238686601713951,12,2.24142355289711,0.0089672748743751,0.213677349863681,98528,6,9,1.94781382228491,0.0480802921400503,0.73961260082527
"GO:0043395","heparan sulfate proteoglycan binding",0.0024253400651035,12,2.20586703918484,0.010067813243458,0.22086415053495,121911,7,12,1.70433709449929,0.0756680179610673,0.830255132293919
"GO:0046872","metal ion binding",0.375450902320907,896,1.06396069302219,0.0101883662346738,0.22086415053495,131439,693,2008,1.00834286268185,0.388149637781578,0.905559588730122
"GO:0015373","monoatomic anion:sodium symporter activity",0.00104642035245178,7,2.98237732341803,0.0103281797012746,0.22086415053495,65928,5,9,1.62317818523742,0.158809053832111,0.855511647338668
"GO:0015378","sodium:chloride symporter activity",0.00104642035245178,7,2.98237732341803,0.0103281797012746,0.22086415053495,65928,5,9,1.62317818523742,0.158809053832111,0.855511647338668
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000584363016040851,5,3.81467909042877,0.0109887493072469,0.229115423056098,101859,4,6,1.94781382228491,0.10911348141484,0.855511647338668
"GO:0008170","N-methyltransferase activity",0.00775565513190944,28,1.60957148136985,0.0113584413329753,0.231047318821984,174491,20,49,1.19253907486831,0.203568271954521,0.863896821836031
"GO:0051082","unfolded protein binding",0.00645073342844085,24,1.65871920387797,0.0130808800616218,0.259748904080775,86929,19,41,1.35396814475902,0.0723330685458913,0.830255132293919
"GO:0004402","histone acetyltransferase activity",0.00346180387479143,15,1.93178827495988,0.013463374622425,0.261126847327963,180547,9,15,1.75303244005642,0.0364483555411301,0.73961260082527
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,5,3.58753400512331,0.0139750744522662,0.264891183936137,118158,4,5,2.33737658674189,0.0497750835436639,0.73961260082527
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,7,2.78448981731275,0.0145232754424829,0.267346644291136,53856,5,13,1.12373874362591,0.475645032994911,0.951290065989822
"GO:0008376","acetylgalactosaminyltransferase activity",0.00448142760597756,18,1.7907165457577,0.0147457381743312,0.267346644291136,85103,9,19,1.38397297899191,0.166300889249873,0.855511647338668
"GO:0097371","MDM2/MDM4 family protein binding",0.000636972896323872,5,3.49961103741767,0.0153837392847289,0.269400103908308,60788,3,6,1.46086036671368,0.337334866238116,0.905559588730122
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00385318204960718,16,1.85127604130777,0.0156960573944773,0.269400103908308,177876,10,18,1.62317818523742,0.0514368492044651,0.739626417871102
"GO:0008142","oxysterol binding",0.00114438781643675,7,2.72706532269148,0.0160768987472945,0.269400103908308,103701,4,7,1.66955470481564,0.187199373106186,0.855511647338668
"GO:0035374","chondroitin sulfate binding",0.00170011040699643,9,2.36013100373198,0.0162217704751002,0.269400103908308,149450,5,8,1.8260754583921,0.0972930751142994,0.855511647338668
"GO:0000339","RNA cap binding",0.0017101898700413,9,2.34622093815978,0.0167799009421655,0.269400103908308,60532,2,8,0.730430183356841,0.819284597554716,0.989145192715092
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00260836836356476,12,2.05108211829199,0.0167971287808537,0.269400103908308,45658,6,12,1.46086036671368,0.195926528347345,0.855511647338668
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,16,1.8245024701127,0.0176891562733698,0.271125712322823,183167,12,26,1.34848649235109,0.141245458181864,0.855511647338668
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00144468206300549,8,2.46881434811855,0.0179011990865237,0.271125712322823,63252,3,5,1.75303244005642,0.223224173826478,0.874020922500418
"GO:0001223","transcription coactivator binding",0.00560393561239007,21,1.67069389038765,0.0179647953093494,0.271125712322823,96353,9,26,1.01136486926332,0.556871981199339,0.957936581043672
"GO:0042802","identical protein binding",0.202175713558377,494,1.0893531429693,0.0184482327700135,0.271125712322823,128089,345,989,1.01920490700955,0.333283136066,0.905559588730122
"GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter activity",0.000668686328830927,5,3.33363683748131,0.0185301745832145,0.271125712322823,87798,3,5,1.75303244005642,0.223224173826478,0.874020922500418
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00119232672604044,7,2.61742042827399,0.0195882641612863,0.2816657294916,79416,6,11,1.59366585459674,0.135797273154206,0.855511647338668
"GO:0140031","phosphorylation-dependent protein binding",0.000688722334639648,5,3.23665614775983,0.0207213330533802,0.288694638059763,159976,3,5,1.75303244005642,0.223224173826478,0.874020922500418
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00207403390190519,10,2.14958624973607,0.0207693984215657,0.288694638059763,127198,2,6,0.973906911142454,0.666319133122127,0.989145192715092
"GO:0031005","filamin binding",0.00303305793454102,13,1.91087981476538,0.0219889263302591,0.300635484580919,131557,6,9,1.94781382228491,0.0480802921400503,0.73961260082527
"GO:0043169","cation binding",0.382853653325965,905,1.05386870937589,0.023685304610959,0.318149710162377,132449,702,2050,1.00051119749561,0.50245637517987,0.957936581043672
"GO:0070008","serine-type exopeptidase activity",0.0012450595266045,7,2.5065631507807,0.0240328917748558,0.318149710162377,42866,3,7,1.25216602861173,0.449936486087064,0.948943536102415
"GO:0003700","DNA-binding transcription factor activity",0.169499569410256,416,1.09419684390589,0.0244279032036377,0.318326113622404,142337,275,710,1.13165239675003,0.00485174907240127,0.449595414042518
"GO:0140993","histone modifying activity",0.0389449555606308,106,1.21345975991316,0.0264277498739209,0.334082387628173,169777,67,195,1.00387327763915,0.511649512308608,0.957936581043672
"GO:0010854","adenylate cyclase regulator activity",0.00155813748240089,8,2.28904820396319,0.0264381745605029,0.334082387628173,231306,6,8,2.19129055007052,0.0225026551655505,0.634722987190609
"GO:0140296","general transcription initiation factor binding",0.00447196274433786,17,1.69481176839709,0.0274170741555015,0.340131032375301,107566,10,21,1.39129558734636,0.143854660500729,0.855511647338668
"GO:0030374","nuclear receptor coactivator activity",0.00516928949864997,19,1.63867743150268,0.0277325062368351,0.340131032375301,147721,13,26,1.46086036671368,0.0705152645112712,0.830255132293919
"GO:0001221","transcription coregulator binding",0.0156333701028867,47,1.34034307510787,0.0300279083364288,0.356681239431176,115594,27,65,1.21363784311598,0.132734213045531,0.855511647338668
"GO:0030234","enzyme regulator activity",0.138864885289565,343,1.10121573101059,0.0303032761688236,0.356681239431176,113514,236,621,1.1103479759885,0.0223551694477453,0.634722987190609
"GO:0043394","proteoglycan binding",0.00453551252963301,17,1.67106474459468,0.0306803794699606,0.356681239431176,111637,10,23,1.27031336235972,0.233691414872403,0.877921801817947
"GO:0061665","SUMO ligase activity",0.00254444981742651,11,1.92738964594089,0.0314935816072932,0.356681239431176,93677,6,8,2.19129055007052,0.0225026551655505,0.634722987190609
"GO:0042287","MHC protein binding",0.00132299098478075,7,2.35891277099858,0.031797359419942,0.356681239431176,42483,6,13,1.34848649235109,0.263748690425755,0.882084464487757
"GO:1901681","sulfur compound binding",0.0311799584873627,86,1.2296843475891,0.0323852251290597,0.356681239431176,144313,64,145,1.28958708234035,0.00790511635569846,0.549405586721043
"GO:0046625","sphingolipid binding",0.00288260351055406,12,1.85595337299714,0.0325514223422411,0.356681239431176,347438,5,10,1.46086036671368,0.231665020507835,0.874247181463955
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.0022421888463612,10,1.98837611928056,0.032735246886,0.356681239431176,117976,5,14,1.04347169050977,0.553081667311452,0.957936581043672
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,5,2.8550038406641,0.032931001722063,0.356681239431176,124515,4,5,2.33737658674189,0.0497750835436639,0.73961260082527
"GO:0001972","retinoic acid binding",0.00226505201863373,10,1.96830568143467,0.0346712174090694,0.365740709305441,248991,4,9,1.29854254818994,0.371742964910841,0.905559588730122
"GO:0016409","palmitoyltransferase activity",0.00325025807113003,13,1.78318430638135,0.0352251201650489,0.365740709305441,81562,8,20,1.16868829337095,0.370527180107135,0.905559588730122
"GO:0016763","pentosyltransferase activity",0.00603317323376463,21,1.55183029344308,0.0353833266050569,0.365740709305441,113247,12,25,1.40242595204513,0.108600753410821,0.855511647338668
"GO:0046965","nuclear retinoid X receptor binding",0.00259705969770953,11,1.88834559215148,0.0356171206115165,0.365740709305441,51898,5,12,1.21738363892807,0.394146439699082,0.905559588730122
"GO:0008047","enzyme activator activity",0.0651824124678533,168,1.14907818048168,0.0363353031808615,0.365740709305441,113806,121,289,1.22328099911665,0.00356743555176475,0.425034464310258
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0444490799048204,118,1.18355912530717,0.0366747326959613,0.365740709305441,162814,67,180,1.08752938410907,0.217657439128062,0.874020922500418
"GO:0051117","ATPase binding",0.0064334016688149,22,1.5245888521142,0.0374662619704185,0.365740709305441,141011,20,41,1.42522962606213,0.0379027949470787,0.73961260082527
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00608283302730281,21,1.53916126708105,0.0380097186520491,0.365740709305441,76981,17,40,1.24173131170663,0.17342249753542,0.855511647338668
"GO:0003727","single-stranded RNA binding",0.00864916265475356,28,1.44329362482279,0.0381171982429427,0.365740709305441,144153,14,42,0.973906911142454,0.605999567139241,0.985606482115837
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00536989539729925,19,1.57746052979018,0.0381528078052439,0.365740709305441,127745,12,27,1.29854254818994,0.178484134481462,0.855511647338668
"GO:0010485","histone H4 acetyltransferase activity",0.00168634333552049,8,2.11502114100425,0.0390877819598241,0.367528634302986,268180,3,7,1.25216602861173,0.449936486087064,0.948943536102415
"GO:0042910","xenobiotic transmembrane transporter activity",0.00297676044582694,12,1.79724831936887,0.0398337144113157,0.367528634302986,70950,8,15,1.55825105782793,0.100915856135462,0.855511647338668
"GO:0008201","heparin binding",0.0202841818561307,58,1.27479756265897,0.0399869793655258,0.367528634302986,154734,39,92,1.23855552830073,0.0622566301694609,0.824159199386197
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.0036546657957355,14,1.70785538505702,0.0401020452297023,0.367528634302986,63717,13,20,1.89911847672779,0.00478986582732976,0.449595414042518
"GO:0003725","double-stranded RNA binding",0.00649633685270487,22,1.5098189468676,0.0408520900072298,0.37033307680467,182172,10,25,1.16868829337095,0.338721035695823,0.905559588730122
"GO:0004521","RNA endonuclease activity",0.0065051871129394,22,1.50776484905999,0.04134564868015,0.370777107518765,50474,14,37,1.10551595318873,0.379607688805319,0.905559588730122
"GO:0005484","SNAP receptor activity",0.00302150342812372,12,1.77063433343461,0.043665862787059,0.387418399621353,315792,6,11,1.59366585459674,0.135797273154206,0.855511647338668
"GO:0034212","peptide N-acetyltransferase activity",0.00440681499538926,16,1.61869822506694,0.0444756013329318,0.390448963280686,177876,10,21,1.39129558734636,0.143854660500729,0.855511647338668
"GO:0097001","ceramide binding",0.00270719626951697,11,1.81152223351691,0.0454465757312852,0.394074413445173,372512,4,8,1.46086036671368,0.277105671098072,0.882084464487757
"GO:0005161","platelet-derived growth factor receptor binding",0.00174718887463287,8,2.04136590920482,0.0463028779901995,0.394074413445173,117627,2,8,0.730430183356841,0.819284597554716,0.989145192715092
"GO:0008168","methyltransferase activity",0.0157415399501976,46,1.30281077627625,0.0463061061362433,0.394074413445173,154342,35,89,1.14899129966245,0.181629851647432,0.855511647338668
"GO:0140677","molecular function activator activity",0.107389672287156,266,1.10430705309979,0.0480553811280767,0.39831032431985,122933,198,521,1.11036603688794,0.0343749307439279,0.73961260082527
"GO:0003743","translation initiation factor activity",0.00307091738109983,12,1.7421431593546,0.0481867385529265,0.39831032431985,82471,3,20,0.438258110014104,0.985654072991452,0.999575707991933
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity",0.002083867524388,9,1.92549825474058,0.0486952873828552,0.39831032431985,227150,3,7,1.25216602861173,0.449936486087064,0.948943536102415
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.00177226461196403,8,2.01248266288232,0.0495133952962644,0.39831032431985,63943,6,12,1.46086036671368,0.195926528347345,0.855511647338668
"GO:0015377","chloride:monoatomic cation symporter activity",0.00177226461196403,8,2.01248266288232,0.0495133952962644,0.39831032431985,63943,6,12,1.46086036671368,0.195926528347345,0.855511647338668
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,12,1.73250388305692,0.04982178629347,0.39831032431985,106844,7,14,1.46086036671368,0.16706815602658,0.855511647338668
"GO:0140297","DNA-binding transcription factor binding",0.0668328630813115,170,1.13404315444575,0.0508351378321656,0.39831032431985,142639,98,259,1.10551595318873,0.119846631324362,0.855511647338668
"GO:0042809","nuclear vitamin D receptor binding",0.00117106151742137,6,2.28424281254099,0.0509194277834657,0.39831032431985,115271,3,10,0.876516220028209,0.72148928830202,0.989145192715092
"GO:0140030","modification-dependent protein binding",0.0135204933921745,40,1.31897990042354,0.051422264871831,0.39831032431985,179944,24,75,0.934950634696756,0.698762658799258,0.989145192715092
"GO:0016278","lysine N-methyltransferase activity",0.00415114081083626,15,1.61099621532365,0.0520573445454,0.39831032431985,76274,12,35,1.00173282288938,0.560519246462005,0.957936581043672
"GO:0016279","protein-lysine N-methyltransferase activity",0.00415114081083626,15,1.61099621532365,0.0520573445454,0.39831032431985,76274,12,35,1.00173282288938,0.560519246462005,0.957936581043672
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,15,1.60184174972604,0.0541083769819637,0.398363212927228,113266,9,18,1.46086036671368,0.123575329792652,0.855511647338668
"GO:0016787","hydrolase activity",0.19796864401967,475,1.06971461065065,0.0541755176510514,0.398363212927228,121333,353,1034,0.997453983462146,0.538006144145342,0.957936581043672
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.00119158920435423,6,2.24489181711141,0.0544571398276791,0.398363212927228,67111,5,7,2.08694338101954,0.0505490626463314,0.73961260082527
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.00119158920435423,6,2.24489181711141,0.0544571398276791,0.398363212927228,67111,5,7,2.08694338101954,0.0505490626463314,0.73961260082527
"GO:0036408","histone H3K14 acetyltransferase activity",0.00149987326919025,7,2.08072268105701,0.0551881733250263,0.398363212927228,289805,3,5,1.75303244005642,0.223224173826478,0.874020922500418
"GO:0030695","GTPase regulator activity",0.0649514452597883,165,1.1325720805231,0.0555278251210236,0.398363212927228,104167,103,241,1.2487022221702,0.00326286785592533,0.425034464310258
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0649514452597883,165,1.1325720805231,0.0555278251210236,0.398363212927228,104167,103,241,1.2487022221702,0.00326286785592533,0.425034464310258
"GO:0071889","14-3-3 protein binding",0.00712236984401662,23,1.43970675010152,0.056824656069957,0.398363212927228,271549,12,24,1.46086036671368,0.0808244746865969,0.855511647338668
"GO:0005518","collagen binding",0.00675434652259754,22,1.45214528639198,0.057094614146687,0.398363212927228,81952,13,36,1.05506582040433,0.467644836136802,0.948943536102415
"GO:0016741","transferase activity, transferring one-carbon groups",0.0167920166719236,48,1.27440981341364,0.0571477800436517,0.398363212927228,150050,37,93,1.16240502297648,0.152458117804186,0.855511647338668
"GO:0036094","small molecule binding",0.496719257699173,1152,1.03398016494856,0.0573184479031983,0.398363212927228,124907,970,2843,0.996858639262941,0.568548398845959,0.969671502326237
"GO:0005507","copper ion binding",0.00353444976088318,13,1.63980522464129,0.0600493232622534,0.39942255400705,76292,10,22,1.32805487883062,0.186358853939072,0.855511647338668
"GO:0004386","helicase activity",0.0102068084560303,31,1.35407417571378,0.0601770156586636,0.39942255400705,143588,22,56,1.14781885956075,0.252317711816027,0.882084464487757
"GO:0015183","L-aspartate transmembrane transporter activity",0.000928048121814982,5,2.40198468819846,0.0602297287023865,0.39942255400705,135447,3,6,1.46086036671368,0.337334866238116,0.905559588730122
"GO:0015355","secondary active monocarboxylate transmembrane transporter activity",0.00122367139770439,6,2.18603528629613,0.060276604971085,0.39942255400705,108664,4,8,1.46086036671368,0.277105671098072,0.882084464487757
"GO:0071949","FAD binding",0.00153490554928526,7,2.03323281446766,0.0608223592656016,0.39942255400705,18025,4,14,0.834777352407818,0.761367620080811,0.989145192715092
"GO:0043539","protein serine/threonine kinase activator activity",0.00606709923133031,20,1.4696693055552,0.0610377115396457,0.39942255400705,178603,16,32,1.46086036671368,0.0473292961624899,0.73961260082527
"GO:0140110","transcription regulator activity",0.233805560274329,556,1.06020703784619,0.0612682502584772,0.39942255400705,147353,374,958,1.14063001492885,0.000525363022009451,0.425034464310258
"GO:0003707","nuclear steroid receptor activity",0.00354649594842462,13,1.63423538851157,0.0613081009186431,0.39942255400705,137468,7,17,1.20306147847009,0.355244660508145,0.905559588730122
"GO:0019787","ubiquitin-like protein transferase activity",0.0480463419293125,124,1.1506204378349,0.0625278339461719,0.39942255400705,132103,80,218,1.07219109483573,0.238733939633234,0.882084464487757
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.00427025056315927,15,1.56606082866134,0.0629154174348445,0.39942255400705,152187,11,25,1.28555712270804,0.204061959114746,0.863896821836031
"GO:0051536","iron-sulfur cluster binding",0.00683793231370141,22,1.43439449463324,0.0632179581881661,0.39942255400705,161397,15,35,1.25216602861173,0.183140629811583,0.855511647338668
"GO:0051540","metal cluster binding",0.00683793231370141,22,1.43439449463324,0.0632179581881661,0.39942255400705,161397,15,35,1.25216602861173,0.183140629811583,0.855511647338668
"GO:0008757","S-adenosylmethionine-dependent methyltransferase activity",0.0126307963980424,37,1.30599560638452,0.065728813184591,0.412164136811646,154070,29,74,1.14499866580262,0.216076602986855,0.874020922500418
"GO:0030515","snoRNA binding",0.00126448093100804,6,2.11548374405347,0.068192296475738,0.414844073559316,69334,4,10,1.16868829337095,0.465128261179512,0.948943536102415
"GO:0016881","acid-amino acid ligase activity",0.00157792764764754,7,1.97779684928392,0.0682059435918856,0.414844073559316,188922,5,13,1.12373874362591,0.475645032994911,0.951290065989822
"GO:0005539","glycosaminoglycan binding",0.0304180985855072,81,1.18719943754416,0.0685388721928448,0.414844073559316,161796,56,131,1.24897985551093,0.0252093759972756,0.642407424259158
"GO:0005092","GDP-dissociation inhibitor activity",0.0029181274717732,11,1.68057985134694,0.069111405172086,0.414844073559316,129985,4,8,1.46086036671368,0.277105671098072,0.882084464487757
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.163808114557768,394,1.07233760611238,0.0693864851873878,0.414844073559316,142555,265,674,1.14874776611016,0.00225530642982785,0.425034464310258
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00397770029429574,14,1.56915810594918,0.0695934662276838,0.414844073559316,93753,5,16,0.913037729196051,0.688346524907717,0.989145192715092
"GO:0008276","protein methyltransferase activity",0.00843737101053009,26,1.37384243904767,0.0697909826879349,0.414844073559316,190626,20,48,1.21738363892807,0.173839088712031,0.855511647338668
"GO:0050431","transforming growth factor beta binding",0.00224612229535433,9,1.78640463594467,0.0703836601729547,0.414844073559316,52732,7,12,1.70433709449929,0.0756680179610673,0.830255132293919
"GO:0016874","ligase activity",0.0107701521040142,32,1.32464305839772,0.0712018665831474,0.414844073559316,127228,25,67,1.09019430351767,0.338606533831391,0.905559588730122
"GO:0008186","ATP-dependent activity, acting on RNA",0.00328369238757158,12,1.62925666505039,0.0712790994498308,0.414844073559316,100713,8,28,0.834777352407818,0.794965467543486,0.989145192715092
"GO:0008134","transcription factor binding",0.0774896826862113,193,1.11041201651265,0.0716277537080834,0.414844073559316,134309,118,311,1.10856285062517,0.0897271593748602,0.855511647338668
"GO:0140142","nucleocytoplasmic carrier activity",0.00128390233541159,6,2.08348312829852,0.0721610354489594,0.415050369409877,59822,5,10,1.46086036671368,0.231665020507835,0.874247181463955
"GO:0003824","catalytic activity",0.418436862120567,973,1.0367012687645,0.0732837888520923,0.418621095223596,114371,827,2443,0.989055688311268,0.687662043934152,0.989145192715092
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0330428153464496,87,1.17385089555505,0.0743616202936946,0.421709751924368,98974,53,121,1.27976197414587,0.0173816401115963,0.634722987190609
"GO:0015662","P-type ion transporter activity",0.000992827109920478,5,2.2452623988979,0.0753414304996772,0.421709751924368,29194,5,12,1.21738363892807,0.394146439699082,0.905559588730122
"GO:0140358","P-type transmembrane transporter activity",0.000992827109920478,5,2.2452623988979,0.0753414304996772,0.421709751924368,29194,5,12,1.21738363892807,0.394146439699082,0.905559588730122
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00130590506571687,6,2.0483792615849,0.0768138169261754,0.424256445804174,69876,5,9,1.62317818523742,0.158809053832111,0.855511647338668
"GO:0004950","chemokine receptor activity",0.00130590506571687,6,2.0483792615849,0.0768138169261754,0.424256445804174,69876,5,9,1.62317818523742,0.158809053832111,0.855511647338668
"GO:0015556","C4-dicarboxylate transmembrane transporter activity",0.00131205107976862,6,2.03878408048323,0.0781430943691725,0.426350658575839,148370,4,8,1.46086036671368,0.277105671098072,0.882084464487757
"GO:0016740","transferase activity",0.195638075491245,466,1.06194802394954,0.0785308747306144,0.426350658575839,121181,356,1025,1.01476349375624,0.370120968040661,0.905559588730122
"GO:0030145","manganese ion binding",0.00664900384175046,21,1.40809980150065,0.0787266204084882,0.426350658575839,124246,14,38,1.07642342810482,0.426055581862663,0.942520836269127
"GO:0016746","acyltransferase activity",0.066771648781356,167,1.11505193897584,0.080186651788711,0.429370563138101,128621,110,332,0.968040002039186,0.685569444360176,0.989145192715092
