"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0009987","cellular process",0.920185824195089,6866,1.0253588533869,7.32747196252603e-15,2.60896567507835e-12,133302,5444,7279,1.00062592522677,0.418856978054425,0.937812225887906
"GO:0031323","regulation of cellular metabolic process",0.456525400945367,3644,1.09688487196339,2.19824158875781e-14,7.43555217397329e-12,139567,1998,2619,1.02066997454817,0.0152844035186949,0.460969096436631
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,2749,1.12447328810287,3.99680288865056e-14,1.28754150198672e-11,146130,1390,1797,1.03488496344004,0.00216960455952164,0.249755738528499
"GO:0048519","negative regulation of biological process",0.469617560144853,3733,1.09234867728516,7.18314296932476e-14,2.20881646306736e-11,143727,1985,2579,1.02975645415349,0.000976729562046197,0.183543763534514
"GO:0050794","regulation of cellular process",0.751670527199301,5735,1.04846400521402,1.39777078800307e-13,4.11126929601773e-11,135236,3836,5068,1.01266860473127,0.00829541629791997,0.371861492836746
"GO:0048523","negative regulation of cellular process",0.444440134852309,3544,1.09579185396414,1.68531855138099e-13,4.75049166670516e-11,145282,1854,2407,1.03052609440255,0.00123608934314334,0.203954741618652
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,2509,1.13017772206669,1.87738713464114e-13,5.08020958633892e-11,145278,1228,1574,1.04380408571963,0.000463956117488729,0.163326562331502
"GO:0008150","biological_process",0.946764100880804,7021,1.01907187541229,2.02060590481778e-13,5.0849941541426e-11,132762,5764,7713,0.999829610467543,0.546413293600477,0.965561049934524
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,2631,1.12501042162039,2.02948768901479e-13,5.0849941541426e-11,146954,1306,1687,1.03574643710818,0.00248381724031443,0.259124820002674
"GO:0044237","cellular metabolic process",0.65176004604713,5035,1.06159622612384,2.16493489801906e-13,5.23063735182104e-11,132532,3122,4152,1.00600677977503,0.183589309344902,0.808498218612249
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,2114,1.1467410703825,3.7203573555189e-13,8.67869569313288e-11,147462,1000,1278,1.04687420728304,0.000882090993117757,0.175510163777695
"GO:0051179","localization",0.409313351207551,3281,1.10153409609066,3.86024545662167e-13,8.70485350468186e-11,133992,1918,2586,0.992305585610606,0.797540568410495,0.990454187031219
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,2516,1.12560631197684,9.16822173735454e-13,2.0007425823614e-10,145389,1235,1584,1.04312687347288,0.000534029030086369,0.163326562331502
"GO:0006351","DNA-templated transcription",0.312791243775625,2557,1.12337244285897,1.14286358154914e-12,2.41608504036872e-10,143862,1265,1618,1.04601367409659,0.00019799288789657,0.136089970693277
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,2061,1.14395789661047,2.13584705477388e-12,4.37848646228645e-10,146954,969,1239,1.04635203758159,0.00120311624272029,0.203954741618652
"GO:0008219","cell death",0.170721020129218,1459,1.17439966798756,2.13864481679593e-11,4.25527417224249e-09,136495,744,963,1.03364641356111,0.0300371132104003,0.596314832201499
"GO:0012501","programmed cell death",0.1706929831541,1458,1.17378750075034,2.50297560455692e-11,4.83789427566502e-09,136583,743,961,1.03440540168829,0.0273159397902755,0.596314832201499
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,1384,1.17976568564939,2.68269850778324e-11,5.04123761254268e-09,163738,584,746,1.04736817473742,0.0103717745202926,0.393904099551223
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,3295,1.09050545040849,4.92056395628993e-11,8.99665274710847e-09,140834,1780,2323,1.02517060770373,0.00762263700260157,0.365625754444896
"GO:0033554","cellular response to stress",0.13804475676428,1200,1.19456271489488,5.12863085333493e-11,9.13031255863441e-09,129118,667,861,1.03644923695407,0.0278389150650155,0.596314832201499
"GO:0010468","regulation of gene expression",0.40039659575713,3185,1.09311709296437,5.59390311849484e-11,9.70327040938912e-09,141090,1713,2228,1.02864976248786,0.0035739294342565,0.286010742175198
"GO:0023051","regulation of signaling",0.331835663874568,2676,1.10818093512599,6.05995253977198e-11,1.02488947328894e-08,139336,1410,1818,1.03764927614956,0.000946762602214379,0.182995685828008
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,4225,1.06883526351809,7.3651973409028e-11,1.21525756124896e-08,142212,2422,3233,1.00229090126524,0.398511112995797,0.937812225887906
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,1342,1.17855342105863,7.71332997473451e-11,1.24239707807331e-08,165914,558,706,1.05743785013387,0.00308650607948247,0.274739652996038
"GO:0009966","regulation of signal transduction",0.291905470401709,2375,1.11807002702285,8.50941539454197e-11,1.30943555998186e-08,134285,1241,1579,1.05151386890595,4.47831831599244e-05,0.100986078025629
"GO:0006915","apoptotic process",0.165037603900265,1408,1.17237721713375,8.51665404866253e-11,1.30943555998186e-08,136370,720,930,1.03579760276728,0.0247493143503997,0.573387368426213
"GO:1902679","negative regulation of RNA biosynthetic process",0.148939060914262,1282,1.18284282284825,1.00115027379388e-10,1.49097442902562e-08,164991,524,656,1.06869259777386,0.000772572061287224,0.163326562331502
"GO:0010646","regulation of cell communication",0.333888790507057,2688,1.10630544659462,1.0301315356287e-10,1.49097442902562e-08,137673,1414,1822,1.03830845498767,0.000771562734815046,0.163326562331502
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,3246,1.09005206503791,1.03585806598971e-10,1.49097442902562e-08,141647,1748,2280,1.02572734829593,0.00715752052734309,0.352997076304593
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,1278,1.18274445056881,1.1026957125182e-10,1.55411176983034e-08,165609,518,648,1.06949832209599,0.000728869558868306,0.163326562331502
"GO:0009889","regulation of biosynthetic process",0.421243471983748,3330,1.08632225023722,2.0594292937659e-10,2.84327330047476e-08,139829,1802,2349,1.02635386841538,0.00519713956345202,0.327511585414128
"GO:0010605","negative regulation of macromolecule metabolic process",0.244978998865001,2011,1.1280564683935,4.46857106872756e-10,6.04597665598838e-08,152283,950,1238,1.02666395400836,0.0429285454481781,0.681717394265083
"GO:0006259","DNA metabolic process",0.0680437438869975,632,1.27636974783016,4.95156138313746e-10,6.56810054057351e-08,135947,340,441,1.03149156586991,0.13264345596503,0.808498218612249
"GO:0006974","DNA damage response",0.0572149332243474,543,1.3041815716844,5.12601738833496e-10,6.66875146770884e-08,139147,301,395,1.01951766154235,0.268150630687079,0.861014574531787
"GO:0009892","negative regulation of metabolic process",0.26358956616715,2149,1.1203554348428,6.92057744444696e-10,8.83352951163844e-08,150838,1034,1345,1.02854573603167,0.0263091353066549,0.581638236436341
"GO:0009894","regulation of catabolic process",0.0813512226226695,738,1.24663668439329,8.00209676299346e-10,1.00248490003057e-07,134521,355,474,1.0020176352368,0.493867567043311,0.954747646135153
"GO:0033036","macromolecule localization",0.248214665266222,2030,1.12387038069839,1.10321640711675e-09,1.3569561807536e-07,140834,1064,1442,0.987192213640656,0.82915998351238,0.990454187031219
"GO:0016043","cellular component organization",0.536677571904868,4157,1.06442288521081,1.65923619288577e-09,2.00441657944147e-07,143291,2367,3159,1.00247600372289,0.391909868801986,0.933547382404275
"GO:1901652","response to peptide",0.0832455469415428,748,1.23477609169483,2.85064793992262e-09,3.38326900238185e-07,136155,352,443,1.06307594445039,0.00994772174078951,0.386760560784144
"GO:0048513","animal organ development",0.320247970976301,2564,1.10021930010749,3.149695171345e-09,3.67373928174982e-07,149731,1264,1624,1.04132525828286,0.000733343532458353,0.163326562331502
"GO:0080135","regulation of cellular response to stress",0.0411364483114538,403,1.3462505039739,3.25296789505103e-09,3.72988606949495e-07,158669,186,242,1.02830733084644,0.24597379486275,0.822547069820319
"GO:0031324","negative regulation of cellular metabolic process",0.239282616920281,1955,1.12275044815976,3.64253760487543e-09,4.10696114949705e-07,151924,922,1186,1.04009159226722,0.00542907218460775,0.333008834969953
"GO:0034097","response to cytokine",0.0794557901229615,716,1.23832629986329,4.17461465396229e-09,4.62971608754999e-07,136519,343,433,1.05981869805855,0.0148452537458215,0.458575988997636
"GO:0006996","organelle organization",0.291762182619779,2347,1.10543119341616,5.79823011825908e-09,6.3266172177456e-07,132016,1228,1671,0.983212226764029,0.910591633606539,0.994304185625061
"GO:0019538","protein metabolic process",0.369979026569522,2926,1.08678801761861,8.9552116833147e-09,9.50525408174863e-07,132153,1604,2157,0.994900324524803,0.691908344998992,0.980667908448154
"GO:0016071","mRNA metabolic process",0.0471616275098357,450,1.31120728962559,8.99240593099648e-09,9.50525408174863e-07,155215,218,289,1.00921571503767,0.422674057883402,0.937812225887906
"GO:0051234","establishment of localization",0.369095141535748,2917,1.08603976140797,1.25999517486264e-08,1.31136420891473e-06,134914,1690,2282,0.990823773170055,0.81821722616393,0.990454187031219
"GO:0009968","negative regulation of signal transduction",0.134960135410833,1148,1.16891789635284,1.40177141005893e-08,1.4368156953104e-06,137771,547,689,1.06216859882225,0.00167891330183656,0.232058175558814
"GO:0010648","negative regulation of cell communication",0.149549668554194,1261,1.15871667473201,1.42913700873493e-08,1.44300177075997e-06,138150,593,747,1.06208541564429,0.00108873172792934,0.193822898406368
"GO:0031667","response to nutrient levels",0.0431598756975721,415,1.32134290341277,1.50830177236827e-08,1.50053845442226e-06,116799,202,253,1.06820892432949,0.0320897065434356,0.622025400476624
"GO:0023057","negative regulation of signaling",0.149592222698247,1259,1.15654980587474,2.17097682053691e-08,2.12850118709162e-06,138311,592,748,1.05887687199115,0.00184948077822833,0.236070518202163
"GO:0032502","developmental process",0.574953805481905,4413,1.05474773081811,2.68419857452074e-08,2.59408619380468e-06,143796,2504,3284,1.02013237308677,0.00610786682831299,0.334290114127004
"GO:0009144","purine nucleoside triphosphate metabolic process",0.015629117584414,176,1.54748281323291,2.92648545396901e-08,2.78840480226765e-06,160051,70,95,0.985824911405696,0.645868013435513,0.970523569722623
"GO:1901698","response to nitrogen compound",0.0946314401098074,828,1.20238212866607,3.1084099072487e-08,2.92061014201909e-06,130691,419,549,1.02109707516273,0.20443766846934,0.808498218612249
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0155165264116063,174,1.54099904071502,4.57136140052938e-08,4.23633696912072e-06,161651,69,93,0.992639369318639,0.602886165673159,0.965561049934524
"GO:0051641","cellular localization",0.283768985077015,2271,1.09976484361961,5.94852135327173e-08,5.43807391282206e-06,139924,1217,1647,0.988603930368372,0.820455363884191,0.990454187031219
"GO:0009150","purine ribonucleotide metabolic process",0.0230415175517005,240,1.4313564117236,6.13325059628522e-08,5.48969077029948e-06,157373,99,131,1.01108869048752,0.459164304255133,0.937812225887906
"GO:0035556","intracellular signal transduction",0.2713984732371,2178,1.10280340995508,6.21941570466689e-08,5.48969077029948e-06,136450,1150,1482,1.03818557519831,0.0027835402016152,0.269009278056097
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,667,1.22571369128372,6.24842851904006e-08,5.48969077029948e-06,139228,310,391,1.06074328245881,0.0184221797840491,0.503400678003724
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0158341310388375,176,1.52744667759504,6.75891466128675e-08,5.86205867738524e-06,160222,70,96,0.975555901911887,0.707406966618616,0.980667908448154
"GO:1902531","regulation of intracellular signal transduction",0.185233756340734,1525,1.13135092148494,7.77730253531672e-08,6.65993058878704e-06,136022,763,975,1.04699661103651,0.00374115098109484,0.286010742175198
"GO:0006281","DNA repair",0.0348498492541611,340,1.34068156682203,8.15916871843569e-08,6.89959704752718e-06,142489,193,259,0.996971856074101,0.566973678343848,0.965561049934524
"GO:0009141","nucleoside triphosphate metabolic process",0.0164933878174135,181,1.50805204207483,1.01349299619358e-07,8.46454335709821e-06,159459,74,102,0.97063713265855,0.73852583507353,0.985719002661474
"GO:0043067","regulation of programmed cell death",0.138700356546102,1166,1.15523037111967,1.03142773544285e-07,8.50927881740349e-06,143891,573,743,1.03178963761525,0.0637751736546668,0.758806052212762
"GO:0009259","ribonucleotide metabolic process",0.0244081261570793,250,1.40751552676302,1.21603854985608e-07,9.83382878970627e-06,155756,106,140,1.01298539365871,0.439190036047182,0.937812225887906
"GO:0006810","transport",0.350985361152809,2766,1.08295596434145,1.22105191180388e-07,9.83382878970627e-06,134483,1585,2133,0.99417712165905,0.713630850359206,0.985649796382203
"GO:0062012","regulation of small molecule metabolic process",0.0287511976664371,287,1.37174561740156,1.30613605819896e-07,1.02772156367479e-05,153457,112,153,0.979381611331149,0.707819696993309,0.980667908448154
"GO:0019693","ribose phosphate metabolic process",0.0244310655003581,250,1.40619395190833,1.3064900883375e-07,1.02772156367479e-05,155756,106,141,1.00580110008666,0.497567298996548,0.954747646135153
"GO:0048856","anatomical structure development",0.548374642251522,4209,1.05474915649188,1.33183026274075e-07,1.03561284223462e-05,144573,2341,3056,1.02488094227781,0.00168083527012297,0.232058175558814
"GO:0044248","cellular catabolic process",0.0791566921156701,698,1.2117566466049,1.49080297218163e-07,1.14605478486463e-05,115934,374,504,0.992810632149784,0.635244548555958,0.966916293350882
"GO:0006793","phosphorus metabolic process",0.198367139867271,1620,1.12225851198121,1.68566098635026e-07,1.28129174973702e-05,139675,819,1109,0.988047239880461,0.780136704606002,0.990454187031219
"GO:0019637","organophosphate metabolic process",0.0793689087455193,699,1.21024805026092,1.73001000969286e-07,1.3003908572858e-05,132202,333,459,0.97063713265855,0.87796183976399,0.990454187031219
"GO:0006796","phosphate-containing compound metabolic process",0.198150379695999,1618,1.12209915026239,1.77789781119486e-07,1.32170095524541e-05,139723,817,1107,0.987415156778334,0.791151383501648,0.990454187031219
"GO:0097193","intrinsic apoptotic signaling pathway",0.0225823982318753,233,1.41786043676291,1.89876522616039e-07,1.39621160380164e-05,120069,121,149,1.08648680312641,0.0381360198814685,0.654797397203387
"GO:0009893","positive regulation of metabolic process",0.326411229506689,2579,1.08576009476366,2.25183247604122e-07,1.63802652692675e-05,140307,1336,1724,1.03679895389137,0.0016746538201422,0.232058175558814
"GO:0010604","positive regulation of macromolecule metabolic process",0.305369535089327,2421,1.08947358919471,2.72587611149788e-07,1.96176083981736e-05,143042,1236,1589,1.04068651530394,0.00100530955899036,0.183808626123508
"GO:0009611","response to wounding",0.0628621119400058,565,1.23511417284917,2.78443663015437e-07,1.98281197926256e-05,125980,238,293,1.08676261564519,0.00469744987146048,0.314579087079338
"GO:0042981","regulation of apoptotic process",0.13550325483793,1135,1.15104886079763,3.06068734023945e-07,2.15682811007499e-05,144841,555,719,1.03273630943504,0.0615867210506684,0.747011475738254
"GO:0031929","TOR signaling",0.0110523307370134,129,1.60392280679745,3.23559582238175e-07,2.25657791117655e-05,127627,57,70,1.08943712148201,0.122257415408766,0.808498218612249
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.122127401344755,1031,1.16009398278102,3.32068089470283e-07,2.29228635231272e-05,165495,388,474,1.09516293654051,9.73013525431554e-05,0.109707274992408
"GO:0031669","cellular response to nutrient levels",0.0182020918464709,193,1.45708079031027,3.75799370289087e-07,2.5679623636421e-05,101095,93,115,1.08195814810799,0.0757103678017566,0.773770693720843
"GO:0046034","ATP metabolic process",0.0148748897083024,163,1.50584917446616,4.60643163391339e-07,3.08780796392745e-05,161440,63,85,0.991623881472789,0.609375194420501,0.965561049934524
"GO:0032868","response to insulin",0.0287312504114121,283,1.35356630053976,4.63804052497352e-07,3.08780796392745e-05,134197,107,142,1.00813986161357,0.477949465574408,0.954747646135153
"GO:0048731","system development",0.433374949217613,3362,1.06605971050009,4.65567497887065e-07,3.08780796392745e-05,150977,1706,2201,1.03701332765315,0.00026774116335726,0.139328382316297
"GO:0009057","macromolecule catabolic process",0.100559210212817,861,1.17660021326284,4.76345583200199e-07,3.12861929160131e-05,117724,453,624,0.971267744101285,0.907442764570792,0.994304185625061
"GO:0070647","protein modification by small protein conjugation or removal",0.0680590367825166,604,1.21954762654998,5.08260128428972e-07,3.30613439309807e-05,125364,313,400,1.0469108478803,0.0538215446630683,0.714540470256316
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.211970724521981,1714,1.1111752472687,6.35668681914225e-07,4.09552250776165e-05,156302,803,1035,1.03800763791006,0.0130525590541259,0.432845892162559
"GO:0043434","response to peptide hormone",0.0437237181062785,406,1.27601733077505,7.25308704874195e-07,4.62897489478672e-05,129388,177,233,1.01634861344493,0.363828487696628,0.910502203191829
"GO:0031327","negative regulation of cellular biosynthetic process",0.217271596726788,1753,1.10873200751785,7.3656989385551e-07,4.65691152517058e-05,155265,820,1056,1.03890368775032,0.0105610763435047,0.393904099551223
"GO:0009890","negative regulation of biosynthetic process",0.219220332724647,1766,1.10702516075769,9.32747307502702e-07,5.8426254956072e-05,155185,829,1066,1.04045350975282,0.00789222454284133,0.370712499412881
"GO:0006163","purine nucleotide metabolic process",0.0314232432951181,303,1.32507129394081,1.05489714075091e-06,6.54713684144946e-05,145902,131,175,1.00151763448522,0.526660950065941,0.954747646135153
"GO:0031325","positive regulation of cellular metabolic process",0.289719805341387,2293,1.08761075889171,1.16200104849362e-06,7.14630644823577e-05,140353,1136,1470,1.03391860484842,0.00728219767771887,0.354417750286102
"GO:1901135","carbohydrate derivative metabolic process",0.0801976063737242,695,1.19088828600212,1.54810245223125e-06,9.4350568372472e-05,142078,319,434,0.983391176436788,0.749263679452488,0.985719002661474
"GO:0032446","protein modification by small protein conjugation",0.0624876576359533,554,1.21832496759387,1.72095932926553e-06,0.000103949016629297,126832,285,362,1.05332318375332,0.0407794105420229,0.656673665000939
"GO:0070727","cellular macromolecule localization",0.218376342200923,1755,1.10438159059358,1.74907498518007e-06,0.000104712321015426,143551,904,1217,0.99380964187723,0.670034255045988,0.97093057634528
"GO:0048583","regulation of response to stimulus",0.383744073171851,2986,1.06929059626951,1.79079935946902e-06,0.000106269804094806,135389,1574,2020,1.04250635786771,8.33296548055085e-05,0.109707274992408
"GO:0051668","localization within membrane",0.0606402093663887,539,1.2214500122204,1.81293710044272e-06,0.000106305668135137,120235,262,354,0.990201051044705,0.653335498904315,0.97093057634528
"GO:0009895","negative regulation of catabolic process",0.0287700367406274,279,1.33263560315134,1.82283185568011e-06,0.000106305668135137,167206,119,159,1.00132530309447,0.530961433342872,0.959133270110688
"GO:0007017","microtubule-based process",0.0727207102818569,635,1.19995024370356,1.86332339247031e-06,0.000107738314103091,110292,346,474,0.976614371244884,0.830526496772927,0.990454187031219
"GO:0007399","nervous system development",0.307448814789515,2421,1.08210546738407,1.90036653635595e-06,0.000108948979817356,159884,1121,1454,1.03149365238897,0.0122591269384318,0.421444608968559
"GO:0007275","multicellular organism development",0.480652270806594,3695,1.05640651127507,1.96245468309098e-06,0.000111563075051348,149117,1925,2492,1.03349421390344,0.000326810901654317,0.149924477634196
"GO:0006325","chromatin organization",0.0830276785894365,716,1.18505293966149,1.99390793964582e-06,0.000112406560097533,160178,336,448,1.0034289276808,0.474421088249106,0.954747646135153
"GO:0030154","cell differentiation",0.43815652788327,3383,1.06101209934404,2.37278088421888e-06,0.000132660022163147,147589,1773,2315,1.02466781211119,0.00885890664831956,0.378025459130176
"GO:0009117","nucleotide metabolic process",0.0354996864956419,334,1.29291380953824,2.40958667552249e-06,0.000133613556228768,140566,153,202,1.01336386755883,0.406536001987495,0.937812225887906
"GO:0043069","negative regulation of programmed cell death",0.0919936372689194,785,1.17262592451733,2.55433813023398e-06,0.000140488597162869,160440,356,456,1.04450496565604,0.0505752213392003,0.714540470256316
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",0.202762185057777,1633,1.10674316125476,3.05176301984567e-06,0.000166493361526257,147201,783,1004,1.04340617579557,0.00609981633175816,0.334290114127004
"GO:0048869","cellular developmental process",0.438655541713146,3384,1.060118367457,3.19120456604427e-06,0.000172707991114316,147595,1774,2316,1.02480306143105,0.00852982265510427,0.374702923777795
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0114764315424614,128,1.53267729660597,3.24474421142806e-06,0.000172840114884337,185086,38,48,1.05917497921862,0.301445280310667,0.874100866395913
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0114764315424614,128,1.53267729660597,3.24474421142806e-06,0.000172840114884337,185086,38,48,1.05917497921862,0.301445280310667,0.874100866395913
"GO:0043066","negative regulation of apoptotic process",0.0896718876020939,765,1.17233774641877,3.5850162545259e-06,0.000189473710639591,162328,345,440,1.04903933348447,0.0375733047139055,0.652522676875145
"GO:0043502","regulation of muscle adaptation",0.0145505251779794,155,1.46386374357872,3.90068718503223e-06,0.000204559293075527,188805,43,51,1.12803774876534,0.0735392311933225,0.773770693720843
"GO:0006950","response to stress",0.316916336114793,2485,1.07753005303074,4.01779365277743e-06,0.000209079800469533,130366,1366,1780,1.02672952450335,0.015399706695444,0.460969096436631
"GO:0008104","protein localization",0.2177730485545,1744,1.1004998176342,4.09538452950109e-06,0.000211490659099808,143021,899,1210,0.994030419818223,0.664423840162527,0.97093057634528
"GO:0030163","protein catabolic process",0.0774873285062454,668,1.18465911238105,4.68886091342657e-06,0.000240304121813112,116702,331,458,0.966914046760827,0.903519389436096,0.994304185625061
"GO:0000278","mitotic cell cycle",0.0743372136654655,643,1.1886454145578,4.86579054448377e-06,0.000247496789725058,140834,331,438,1.01106537309694,0.365008631873538,0.910502203191829
"GO:0043687","post-translational protein modification",0.0733590224426566,635,1.18950922626076,5.14806030338377e-06,0.000259104915159162,126390,333,428,1.04094028946326,0.0738740963867293,0.773770693720843
"GO:0032869","cellular response to insulin stimulus",0.0192356921110158,195,1.39307474618874,5.17060806304315e-06,0.000259104915159162,115385,79,107,0.987799193604773,0.635427232816199,0.966916293350882
"GO:0046031","ADP metabolic process",0.0102723930655363,116,1.55179370330857,5.31166136685801e-06,0.000264216096667606,194261,34,43,1.05787855941541,0.324530976340121,0.897225059489614
"GO:0051093","negative regulation of developmental process",0.120127467392333,999,1.14280147492479,5.38595221244442e-06,0.000265955961439318,141196,412,521,1.05799799924373,0.00981194792055895,0.383686865217233
"GO:0009299","mRNA transcription",0.00449167855929399,61,1.86624557532136,5.8711166355252e-06,0.000287812348111072,159721,26,28,1.24234057712861,0.0153463705332857,0.460969096436631
"GO:0006096","glycolytic process",0.0101963718602744,115,1.54988615827154,6.12628180851615e-06,0.000296030688818656,194994,33,42,1.05121125757036,0.356286696100649,0.904551323696844
"GO:0046032","ADP catabolic process",0.0101963718602744,115,1.54988615827154,6.12628180851615e-06,0.000296030688818656,194994,33,42,1.05121125757036,0.356286696100649,0.904551323696844
"GO:0009154","purine ribonucleotide catabolic process",0.0133227716311912,143,1.47499001017876,6.22961610985406e-06,0.000298889028249381,189140,46,59,1.04311255758908,0.344482842785527,0.904551323696844
"GO:0006397","mRNA processing",0.0278402730202959,267,1.31790891718664,6.56040426427751e-06,0.000312543203153784,162299,130,176,0.988225459079574,0.644717797579937,0.969225755695172
"GO:0009137","purine nucleoside diphosphate catabolic process",0.0103309050136096,116,1.54300468894159,6.78545811905185e-06,0.000318775167884623,193376,34,44,1.03383586488325,0.426579455990657,0.937812225887906
"GO:0009181","purine ribonucleoside diphosphate catabolic process",0.0103309050136096,116,1.54300468894159,6.78545811905185e-06,0.000318775167884623,193376,34,44,1.03383586488325,0.426579455990657,0.937812225887906
"GO:0006110","regulation of glycolytic process",0.00646135917492834,80,1.70142859990621,6.95568287090165e-06,0.000320103364773127,205561,17,22,1.03383586488325,0.50551059884238,0.954747646135153
"GO:0030811","regulation of nucleotide catabolic process",0.00646135917492834,80,1.70142859990621,6.95568287090165e-06,0.000320103364773127,205561,17,22,1.03383586488325,0.50551059884238,0.954747646135153
"GO:0033121","regulation of purine nucleotide catabolic process",0.00646135917492834,80,1.70142859990621,6.95568287090165e-06,0.000320103364773127,205561,17,22,1.03383586488325,0.50551059884238,0.954747646135153
"GO:0022038","corpus callosum development",0.00392972005800662,55,1.92330739299415,7.18297708846016e-06,0.000328330000023196,164746,17,20,1.13721945137157,0.217159916036268,0.808498218612249
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.142853818314639,1171,1.12645193944809,7.86746610215161e-06,0.000357204081752051,150551,521,656,1.06257412870263,0.00203428164523967,0.249755738528499
"GO:0051154","negative regulation of striated muscle cell differentiation",0.0102707307942842,115,1.53866515707172,8.34937947480352e-06,0.000376557014313639,187113,18,21,1.14677591734948,0.184246800068508,0.808498218612249
"GO:0006195","purine nucleotide catabolic process",0.0139822500459341,148,1.45456212898436,8.67781854119176e-06,0.000388055821377232,196417,49,64,1.02433369700748,0.433063309838097,0.937812225887906
